date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,ABCI SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ORIENT SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-06-25,243835000.0,209790549.0,47404344.0,30513333.0,0.0,76369700.0,0.0,4705600.0,0.0
2024-06-26,244815700.0,209305771.0,47842299.0,30511833.0,72523000.0,76420400.0,18592900.0,4711600.0,0.0
2024-06-27,245554600.0,208197161.0,47198273.0,30334658.0,72663000.0,0.0,18595900.0,0.0,0.0
2024-06-28,245879500.0,208903579.0,47000746.0,30301658.0,72783000.0,76415400.0,0.0,0.0,0.0
2024-07-02,246343700.0,208239079.0,47247100.0,30252033.0,72863000.0,0.0,18596400.0,0.0,30460700.0
2024-07-03,246533600.0,208433079.0,47647620.0,29821533.0,73023000.0,0.0,0.0,0.0,0.0
2024-07-04,247140000.0,207607521.0,47544053.0,29186033.0,73203000.0,0.0,0.0,0.0,0.0
2024-07-05,247663100.0,206507271.0,47112403.0,29181033.0,0.0,76515400.0,0.0,0.0,0.0
2024-07-08,247818400.0,206773163.0,46993673.0,28962753.0,0.0,76595400.0,0.0,0.0,0.0
2024-07-09,247619700.0,206598563.0,47457315.0,28772753.0,0.0,76715400.0,0.0,0.0,0.0
2024-07-10,248073300.0,207166923.0,47221515.0,28703153.0,0.0,76819400.0,18607400.0,0.0,0.0
2024-07-11,248025600.0,205687270.0,45873660.0,28663453.0,0.0,77005400.0,0.0,0.0,0.0
2024-07-12,248551300.0,205561120.0,43919088.0,28362253.0,0.0,77270400.0,0.0,0.0,0.0
2024-07-15,250110700.0,205884220.0,43968859.0,27934153.0,0.0,77260400.0,18597400.0,4818400.0,0.0
2024-07-16,251199800.0,205642208.0,43918287.0,26821253.0,0.0,77258400.0,0.0,4945500.0,0.0
2024-07-17,252077400.0,210611466.0,41988558.0,26456953.0,0.0,0.0,0.0,5165500.0,0.0
2024-07-18,253943100.0,208481453.0,42291325.0,26086953.0,0.0,77268400.0,0.0,5315500.0,0.0
2024-07-19,255853400.0,207353953.0,42339361.0,25178153.0,0.0,77257500.0,0.0,5375500.0,0.0
2024-07-22,256215400.0,220236753.0,45744652.0,24782953.0,0.0,77247500.0,0.0,5421300.0,0.0
2024-07-23,256758400.0,220823039.0,46107770.0,24920153.0,0.0,0.0,18600500.0,5621300.0,0.0
2024-07-25,257975700.0,220478577.0,44997966.0,24908853.0,0.0,77270500.0,0.0,5848300.0,0.0
2024-07-26,258326900.0,215102161.0,45513571.0,24938853.0,0.0,77255500.0,0.0,6048300.0,0.0
2024-07-30,259206000.0,214868519.0,45058618.0,0.0,0.0,77256500.0,0.0,6363700.0,0.0
2024-08-05,261173300.0,213533222.0,45165347.0,24914533.0,0.0,0.0,18571500.0,0.0,0.0
2024-08-07,260940000.0,213144672.0,45311606.0,0.0,0.0,77278100.0,0.0,6367700.0,0.0
2024-08-26,264240800.0,259418084.0,45201651.0,25054533.0,0.0,77283100.0,0.0,0.0,0.0
2024-08-27,264078400.0,259576563.0,46026747.0,24988033.0,0.0,77278100.0,0.0,0.0,0.0
2024-08-28,263847300.0,259666043.0,45147578.0,24991033.0,0.0,77291100.0,0.0,0.0,0.0
2024-08-29,263773300.0,259732843.0,43779751.0,24990233.0,0.0,0.0,18572500.0,0.0,0.0
2024-08-30,264976900.0,259831691.0,42798505.0,24993233.0,0.0,77328000.0,18582500.0,6372700.0,0.0
2024-09-02,265536800.0,263146519.0,42867178.0,0.0,0.0,0.0,18587500.0,6357700.0,0.0
2024-09-03,265816800.0,262578651.0,42755200.0,24617233.0,0.0,77333200.0,18601100.0,0.0,0.0
2024-09-04,265519800.0,263136979.0,42154679.0,24306333.0,0.0,77021000.0,0.0,0.0,0.0
2024-09-05,265793000.0,262521524.0,41576859.0,24269733.0,0.0,77027000.0,0.0,0.0,0.0
2024-09-09,265113800.0,261335936.0,41404746.0,24276033.0,0.0,77031000.0,0.0,0.0,0.0
2024-09-10,266055800.0,260419639.0,42727114.0,24324033.0,0.0,77036000.0,0.0,6362400.0,0.0
2024-09-11,266955000.0,259335431.0,42641314.0,24174333.0,0.0,76631000.0,18606100.0,6365700.0,0.0
2024-09-12,266795400.0,259346901.0,42271690.0,24314833.0,0.0,0.0,18611100.0,0.0,0.0
2024-09-16,268695100.0,258573457.0,42246130.0,24317333.0,0.0,76834900.0,0.0,0.0,0.0
2024-09-17,269867400.0,261543549.0,41301261.0,24223633.0,0.0,0.0,0.0,6465800.0,0.0
2024-09-19,0.0,262110748.0,41111738.0,23583139.0,0.0,0.0,18616100.0,6665800.0,0.0
2024-09-23,271731200.0,261963615.0,40390978.0,23583039.0,0.0,0.0,18614600.0,6935800.0,0.0
2024-09-24,272561500.0,257291366.0,42477764.0,23593139.0,0.0,0.0,0.0,7285800.0,0.0
2024-09-26,275800100.0,254823655.0,42014623.0,23073860.0,0.0,76758900.0,18609600.0,7504100.0,0.0
2024-09-27,278573800.0,252625456.0,42184847.0,0.0,0.0,76746900.0,0.0,7904100.0,0.0
2024-09-30,278630400.0,252884788.0,43587257.0,23072160.0,0.0,76686900.0,0.0,8154900.0,0.0
2024-10-02,276648800.0,253480354.0,43001870.0,23005760.0,0.0,76563900.0,18598800.0,8209600.0,0.0
2024-10-03,277155500.0,253859764.0,41972843.0,22846960.0,0.0,76428900.0,18614100.0,8567600.0,0.0
2024-10-04,0.0,253996059.0,41614863.0,22737560.0,0.0,76362000.0,18624300.0,8561500.0,30480700.0
2024-10-07,0.0,253135914.0,41959688.0,23365454.0,0.0,76342000.0,18629900.0,8558000.0,0.0
2024-10-08,0.0,254387965.0,41981370.0,23725254.0,0.0,76296400.0,18661000.0,8561000.0,0.0
2024-10-09,0.0,253951813.0,41817188.0,23830954.0,0.0,76312700.0,18717700.0,8560400.0,30620700.0
2024-10-10,277682700.0,253492142.0,42974059.0,23934454.0,0.0,76327700.0,18659700.0,8549900.0,0.0
2024-10-14,277499800.0,250926440.0,42094944.0,23967954.0,73213000.0,76203500.0,18644200.0,0.0,30600700.0
2024-10-15,277784900.0,251126940.0,41738795.0,23966754.0,73203000.0,76200900.0,0.0,0.0,0.0
2024-10-17,277010700.0,251274862.0,42378863.0,23976454.0,73213000.0,76109900.0,0.0,0.0,0.0
2024-10-18,276717700.0,252287092.0,41974143.0,0.0,0.0,0.0,18662400.0,8547500.0,0.0
2024-10-22,276499500.0,248416878.0,46047294.0,23974454.0,0.0,0.0,18656600.0,0.0,0.0
2024-10-23,276698900.0,248400033.0,45993894.0,23940454.0,73203000.0,0.0,0.0,8549500.0,0.0
2024-10-28,277018200.0,254112913.0,43925436.0,23925354.0,0.0,0.0,18652900.0,0.0,30580700.0
2024-11-01,276368700.0,255082362.0,42390429.0,23731854.0,73213000.0,76144900.0,0.0,0.0,0.0
2024-11-04,277499700.0,253272770.0,42486773.0,23646054.0,0.0,76219900.0,0.0,8849500.0,0.0
2024-11-05,277752500.0,253804901.0,42832022.0,23564754.0,0.0,76223600.0,18652400.0,9004100.0,0.0
2024-11-06,278492393.0,251877556.0,43390287.0,23563254.0,0.0,76224200.0,0.0,9304100.0,0.0
2024-11-07,279499893.0,250119061.0,45703591.0,23441254.0,0.0,76214200.0,0.0,9377500.0,0.0
2024-11-11,281172793.0,247467264.0,45886595.0,23431954.0,0.0,76195900.0,0.0,10027500.0,30693400.0
2024-11-12,281971893.0,246326525.0,45526127.0,23430754.0,0.0,76205300.0,0.0,10377500.0,30743400.0
2024-11-13,283864493.0,245658550.0,44815561.0,23504254.0,0.0,76187300.0,18712900.0,10556500.0,0.0
2024-11-14,285491893.0,246213922.0,43730518.0,23566854.0,0.0,76186800.0,0.0,11056500.0,0.0
2024-11-15,285226893.0,245038565.0,44152811.0,23565154.0,0.0,0.0,0.0,11456500.0,0.0
2024-11-18,286363593.0,245029468.0,40457317.0,23565954.0,0.0,0.0,18702900.0,11836500.0,0.0
2024-11-19,286276993.0,244315404.0,41219757.0,23562954.0,0.0,0.0,18692900.0,12336500.0,0.0
2024-11-20,287190693.0,243087901.0,40953924.0,23558954.0,0.0,76145000.0,0.0,12656500.0,0.0
2024-11-22,288562293.0,242349088.0,40835414.0,23559754.0,0.0,76137100.0,0.0,13276500.0,30753400.0
2024-11-25,289150693.0,241422653.0,43522466.0,23559254.0,0.0,0.0,0.0,13526500.0,0.0
2024-11-26,289446493.0,241290699.0,43272370.0,23562254.0,0.0,0.0,0.0,13646500.0,30743400.0
2024-11-27,289168393.0,235505636.0,48747994.0,23429654.0,0.0,0.0,0.0,13796500.0,0.0
2024-11-28,289638493.0,235228956.0,48798664.0,23442354.0,0.0,0.0,0.0,13996500.0,0.0
2024-11-29,289933093.0,234949161.0,49030773.0,0.0,0.0,76327900.0,0.0,0.0,30843400.0
2024-12-02,291416193.0,233632528.0,48940273.0,23281754.0,0.0,76553900.0,0.0,0.0,0.0
2024-12-03,291918293.0,233079400.0,49079219.0,22865454.0,0.0,76703900.0,0.0,0.0,0.0
2024-12-04,293192993.0,231925040.0,48296313.0,22855654.0,0.0,76923900.0,0.0,13999500.0,0.0
2024-12-05,294142593.0,231503000.0,48364183.0,22931854.0,0.0,77017700.0,0.0,13996500.0,0.0
2024-12-06,295027993.0,230902458.0,48155575.0,0.0,0.0,77246700.0,18688900.0,0.0,0.0
2024-12-10,297616893.0,228753739.0,47882909.0,0.0,0.0,77596700.0,0.0,0.0,30780700.0
2024-12-11,298459493.0,222244290.0,53936958.0,22936554.0,0.0,77736700.0,0.0,13999500.0,30730700.0
2024-12-12,299402493.0,222117790.0,53503139.0,0.0,0.0,77851700.0,0.0,0.0,30580700.0
2024-12-13,299718993.0,221325528.0,53539245.0,21951554.0,0.0,77951700.0,0.0,0.0,0.0
2024-12-16,299909193.0,220947203.0,53628414.0,21988341.0,0.0,78061700.0,18685400.0,0.0,30659500.0
2024-12-17,300379293.0,224442462.0,47778759.0,22019042.0,0.0,78171700.0,0.0,0.0,0.0
2024-12-18,301279393.0,222813686.0,51777375.0,21961437.0,0.0,78275700.0,0.0,0.0,0.0
2024-12-19,302130893.0,222247801.0,51593163.0,22019381.0,0.0,0.0,0.0,14249500.0,0.0
2024-12-20,302270093.0,220796310.0,51776137.0,22099108.0,0.0,0.0,0.0,14449500.0,0.0
2024-12-23,303402993.0,219477022.0,51533715.0,22129508.0,0.0,78279700.0,0.0,14729500.0,0.0
2024-12-27,303279893.0,216247204.0,55445089.0,22261395.0,0.0,0.0,0.0,14981500.0,0.0
2024-12-30,302807393.0,215697524.0,54966417.0,22476708.0,0.0,78250700.0,0.0,15263500.0,0.0
2025-01-02,303692693.0,214894949.0,54912201.0,22371808.0,0.0,0.0,0.0,15403500.0,30580700.0
2025-01-03,305775200.0,215916980.0,48637614.0,22442008.0,0.0,0.0,0.0,15683500.0,0.0
2025-01-06,306213500.0,220857848.0,42252099.0,22496308.0,0.0,0.0,0.0,15933500.0,0.0
2025-01-07,307534300.0,219723230.0,42094874.0,22534233.0,0.0,78164200.0,0.0,16213500.0,0.0
2025-01-08,306550100.0,219348901.0,42896589.0,22767133.0,0.0,0.0,0.0,16513500.0,0.0
2025-01-09,307245100.0,218831436.0,42615730.0,22695933.0,0.0,0.0,0.0,16673500.0,0.0
2025-01-10,307925200.0,217621636.0,42689106.0,22902233.0,0.0,0.0,0.0,16853500.0,0.0
2025-01-13,307752200.0,217201072.0,42855234.0,22934152.0,0.0,78080700.0,0.0,17003500.0,0.0
2025-01-14,308025500.0,213303410.0,46510147.0,22854252.0,0.0,0.0,0.0,17173500.0,0.0
2025-01-15,308409400.0,212574075.0,47951188.0,0.0,0.0,77989100.0,0.0,17373500.0,0.0
2025-01-16,308450300.0,211977860.0,48074688.0,0.0,0.0,77870700.0,0.0,17633500.0,0.0
2025-01-17,306104500.0,212836527.0,48754125.0,22627252.0,0.0,77830700.0,0.0,18030300.0,0.0
2025-01-20,306444000.0,212140816.0,49498625.0,22807252.0,0.0,0.0,18682500.0,18480300.0,0.0
2025-01-21,306319000.0,211708091.0,50152278.0,0.0,0.0,77840700.0,0.0,18760300.0,0.0
2025-01-22,306393200.0,211506703.0,50049778.0,22766152.0,0.0,77830700.0,0.0,19220300.0,0.0
2025-01-24,305865900.0,211615671.0,48831503.0,22769152.0,0.0,0.0,0.0,20867800.0,0.0
2025-02-03,305097000.0,211672645.0,47145424.0,23144931.0,0.0,0.0,18671800.0,22967800.0,0.0
2025-02-11,303722135.0,213016858.0,48781102.0,22987231.0,0.0,77780700.0,0.0,0.0,0.0
2025-02-12,304018135.0,212685767.0,48873612.0,22988231.0,0.0,77770800.0,0.0,0.0,0.0
2025-02-13,304383735.0,212159670.0,48904642.0,22990231.0,0.0,77800800.0,0.0,0.0,0.0
2025-02-14,305564735.0,211377610.0,47473913.0,22992231.0,0.0,77810800.0,18672200.0,0.0,0.0
2025-02-17,306213165.0,210999210.0,47015288.0,22982031.0,0.0,77820800.0,0.0,0.0,30582100.0
2025-02-18,305741515.0,211501359.0,47070524.0,22984231.0,0.0,77840800.0,0.0,22975800.0,30583100.0
2025-02-19,306708515.0,210185245.0,46656344.0,0.0,0.0,77770000.0,0.0,22983800.0,0.0
2025-02-20,306876015.0,210140845.0,46507162.0,22982231.0,0.0,77755000.0,0.0,0.0,0.0
2025-02-21,308200715.0,217047452.0,37146846.0,22061511.0,0.0,0.0,0.0,22988800.0,0.0
2025-02-24,308803715.0,216269162.0,36891813.0,0.0,0.0,77755500.0,18672100.0,0.0,0.0
2025-02-25,310293715.0,214936317.0,36835022.0,22091676.0,0.0,77755800.0,18657300.0,0.0,0.0
2025-02-26,309713315.0,214669053.0,37421470.0,22143311.0,0.0,77714100.0,0.0,0.0,0.0
2025-02-27,312363415.0,212456153.0,36866272.0,22012911.0,0.0,0.0,0.0,0.0,30563100.0
2025-02-28,312166815.0,210723228.0,37182937.0,22036391.0,0.0,0.0,0.0,0.0,30553100.0
2025-03-03,313211615.0,207215450.0,37838359.0,21740411.0,0.0,0.0,0.0,0.0,30533100.0
2025-03-04,318148615.0,203274406.0,36964925.0,20883511.0,73233000.0,0.0,0.0,0.0,30533700.0
2025-03-05,318078015.0,202857006.0,37058425.0,20908611.0,0.0,0.0,0.0,0.0,30534100.0
2025-03-06,318131690.0,203071649.0,39394998.0,20882911.0,73238000.0,77718100.0,0.0,0.0,30551500.0
2025-03-07,318071890.0,202670371.0,39519418.0,20905411.0,0.0,77718400.0,0.0,0.0,0.0
2025-03-10,318407090.0,201339854.0,39739057.0,20908211.0,0.0,0.0,0.0,0.0,30541500.0
2025-03-18,318000190.0,205243523.0,36446970.0,20747556.0,73253000.0,0.0,18685300.0,0.0,0.0
2025-03-20,317288990.0,206017217.0,36521963.0,0.0,0.0,77734900.0,18686900.0,0.0,0.0
2025-03-21,316826490.0,206978119.0,35327024.0,0.0,0.0,77826600.0,18686800.0,0.0,0.0
2025-03-24,316743140.0,204591399.0,38409003.0,20737556.0,0.0,77829700.0,0.0,0.0,0.0
2025-03-25,319133340.0,203003629.0,37754804.0,20737796.0,0.0,77843300.0,18687300.0,0.0,0.0
2025-03-26,320429540.0,201817414.0,37452007.0,20716196.0,0.0,77845300.0,0.0,0.0,0.0
2025-03-27,321244740.0,201068912.0,37464476.0,20715996.0,0.0,0.0,18688300.0,22998800.0,0.0
2025-03-28,320827340.0,201060580.0,37575463.0,20911096.0,0.0,77845600.0,0.0,0.0,0.0
2025-04-01,319381085.0,198379874.0,38452727.0,20915096.0,0.0,0.0,18690800.0,0.0,30501500.0
2025-04-09,329241060.0,191321893.0,40138532.0,21032496.0,73278000.0,77740900.0,0.0,0.0,0.0
2025-04-14,332678460.0,188262321.0,40454727.0,20696134.0,0.0,77640900.0,0.0,0.0,0.0
2025-04-15,333102960.0,187974538.0,42112853.0,20688536.0,0.0,0.0,0.0,22996300.0,0.0
2025-04-17,333902660.0,187526079.0,42193339.0,21706452.0,0.0,0.0,0.0,0.0,30501900.0
2025-04-23,334892560.0,185742736.0,42955909.0,21730778.0,0.0,0.0,0.0,0.0,30502500.0
