date,MASON SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,LUK FOOK SECURITIES (HK) LTD,CORNERSTONE SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD
2024-05-06,0.0,11.300348796885686,40.46810449397631,0.0,0.0,0.0,18.84583837566213,16.520395235247776,12.865313098228098
2024-05-08,0.0,11.301605060716321,40.47260334767401,0.0,0.0,0.0,18.83681643839393,16.522231813514065,12.866743339701669
2024-05-13,0.0,11.304718798643481,40.48375407178599,0.0,0.0,0.0,18.84200622422135,16.52678390143102,12.842737003918161
2024-05-20,0.0,11.300967518792712,40.47032022229021,0.0,0.0,0.0,18.868937132650185,16.521299767543947,12.838475358722942
2024-05-21,0.0,11.302842847466753,40.47703603240419,0.0,0.0,0.0,18.872068321089998,16.524041379457703,12.824011419581355
2024-05-24,0.0,11.299141546804444,40.496527800000095,0.0,0.0,0.0,18.86588835380932,16.518630311983163,12.819811987402986
2024-06-04,0.0,11.304748818923704,40.516624464009396,0.0,0.0,0.0,18.83392362902353,16.526827789182033,12.817875298861331
2024-06-05,0.0,11.315641685289814,40.555664887017606,0.0,0.0,0.0,18.852071348758535,16.54275247087526,12.733869608058788
2024-06-06,0.0,11.313762107486307,40.548928412883114,0.0,0.0,0.0,18.84893993687375,16.540004647002966,12.748364895753864
2024-06-11,0.0,11.314081591659374,40.550073455596554,0.0,0.0,0.0,18.8466483490649,16.54047171265778,12.748724891021396
2024-06-12,0.0,11.316713324103961,40.55950567889094,0.0,0.0,0.0,18.817802663339354,16.5443191390443,12.761659194621444
2024-06-17,0.0,11.316732126596655,40.55957306769786,0.0,0.0,0.0,18.81766778074327,16.54434662709943,12.761680397862781
2024-06-18,0.0,11.314683022583361,40.55222900555866,0.0,0.0,0.0,18.824061450312318,16.541350966630343,12.767675554915314
2024-06-24,0.0,11.315551451286417,40.555341485119165,0.0,0.0,0.0,18.825473015451013,16.53497854390905,12.76865550423436
2024-06-25,0.0,11.315739440417506,40.55601524489477,0.0,0.0,0.0,18.825785769480696,16.535253245169738,12.767206300037289
2024-06-27,0.0,11.315758239674159,40.55608262210361,0.0,0.0,0.0,18.82565091175487,16.53528071579781,12.767227510669546
2024-07-03,0.0,11.313540358492165,40.54813365654976,0.0,0.0,0.0,18.79173068938148,16.532039811639052,12.814555483937543
2024-07-05,0.0,11.307943137057848,40.528073014555076,0.0,0.0,0.0,18.831907384847828,16.52386080801555,12.808215655523696
2024-07-08,0.0,11.299463954808726,40.49768332182927,0.0,0.0,0.0,18.850965305271032,16.511470506300014,12.840416911790959
2024-07-10,0.0,11.299482700026092,40.49775050535937,0.0,0.0,0.0,18.850830683283608,16.511497897962567,12.840438213368365
2024-07-11,0.0,11.299747014212041,40.49869781686395,0.0,0.0,0.0,18.851271636387285,16.511884130079697,12.838399402457027
2024-07-12,0.0,11.30353500096305,40.51227409698513,0.0,0.0,0.0,18.824068345241397,16.517419368898782,12.842703187911647
2024-07-15,0.0,11.29978450658732,40.498832190879135,0.0,0.0,0.0,18.8510023862374,16.51193891624045,12.838442000055696
2024-07-16,0.0,11.30077814519603,40.50239342722387,0.0,0.0,0.0,18.85382143226076,16.513390881983888,12.829616113335456
2024-07-19,0.0,11.301865723571607,40.50629134705599,0.0,0.0,0.0,18.869574007627264,16.514980118282484,12.807288803462658
2024-07-22,0.0,11.301875100157345,40.50632495307495,0.0,0.0,0.0,18.869589662757388,16.514993819925277,12.807216464085041
2024-07-24,0.0,11.304125930777722,40.51439201059552,0.0,0.0,0.0,18.85675135346163,16.51828287182647,12.806447833338655
2024-07-31,0.0,11.302775324834677,40.50955139054551,0.0,0.0,0.0,18.86644626968347,16.516309283496668,12.804917731439675
2024-08-01,0.0,11.306527805158717,40.52300041436134,0.0,0.0,0.0,18.839510224752676,16.521792638144607,12.809168917582655
2024-08-02,0.0,11.307278600237739,40.52569129080215,0.0,0.0,0.0,18.840761237602212,16.522889746012122,12.80337912534577
2024-08-05,0.0,11.303525621622839,40.51224048109405,0.0,0.0,0.0,18.867698655370468,16.517405663230985,12.79912957868166
2024-08-06,0.0,11.311334617290585,40.54022820112031,0.0,0.0,0.0,18.855823016702228,16.484642358498885,12.807971806388
2024-08-07,0.0,11.3103954656473,40.536862248010216,0.0,0.0,0.0,18.85425746517619,16.48327368013477,12.81521114103152
2024-08-14,0.0,11.315087426854983,40.55367840494536,0.0,0.0,0.0,18.820547930320327,16.49011153836154,12.820574699517792
2024-08-16,0.0,11.31395971571527,40.54963664784987,0.0,0.0,0.0,18.818672192135033,16.488468061667515,12.82926338263231
2024-08-22,0.0,11.322630072120926,40.58071151559651,0.0,0.0,0.0,18.75163877175718,16.501103858353208,12.843915782172171
2024-08-29,0.0,11.319036186822135,40.56783090202868,0.0,0.0,0.0,18.777427593710144,16.49586628773643,12.839839029702608
2024-09-03,0.0,11.319412402946442,40.569179274086316,0.0,0.0,0.0,18.77805170789418,16.496414568595284,12.836942046477787
2024-09-11,0.0,11.319600520387107,40.56985349372804,0.0,0.0,0.0,18.776701879431837,16.496688722692536,12.837155383760479
2024-09-16,0.0,11.32016491022688,40.5718762871183,0.0,0.0,0.0,18.775976092786,16.497511239661065,12.83447147020776
2024-09-17,0.0,11.320202538217286,40.57201114718295,0.0,0.0,0.0,18.775706105836466,16.49756607704193,12.834514131721367
2024-09-24,0.0,11.316177761336133,40.55758620275852,0.0,0.0,0.0,18.76903060443912,16.491700543954693,12.865504887511529
2024-09-26,0.0,11.314149531355536,40.55031695389976,0.0,0.0,0.0,18.765666578936735,16.488744690646293,12.881122245161675
2024-09-27,0.0,11.314130737443703,40.55024959584696,0.0,0.0,0.0,18.76580151713036,16.488717301224483,12.881100848354507
2024-09-30,0.0,11.312842093869673,40.54563105114567,0.0,0.0,0.0,18.763427472396632,16.486839288667678,12.891260093920343
2024-10-02,0.0,11.319459902010143,40.569349512431025,0.0,0.0,0.0,18.791022542986425,16.49349240680333,12.826675635769075
2024-10-03,0.0,11.321074166550227,40.588432034073726,0.0,0.0,0.0,18.771762374099712,16.495844538456687,12.822886886819642
2024-10-04,76.5239130345548,1.9941890498462072,7.0787824194313105,0.0,0.0,4.999463504952213,3.9321562118670625,3.1883003952926834,2.283195384055731
2024-10-07,71.48429651852672,2.1076312085790203,6.57857164612351,6.50661279817313,0.0,4.634344958474648,3.527685627814493,2.971119125923289,2.1897381163851835
2024-10-08,71.51977565616512,2.0764153956988234,6.584794522443425,6.509842164932951,0.0,4.637466689601482,3.4893282448058076,2.9019298429652682,2.2804474833871096
2024-10-09,71.57366120024491,2.089956972672289,6.5914001984077375,6.514746911679044,0.0,4.640960722034166,3.43716938834003,2.807997722527299,2.3441068840945203
2024-10-10,71.52671016668931,2.1046911098747767,6.626407888977708,6.5104733549582186,0.0,4.640052727652539,3.4523344814134034,2.8075252088186273,2.3318050616154116
2024-10-14,71.4567690892256,2.1163145077545664,6.69269717504295,6.504107208379081,0.0,4.640988110010888,3.4354140626205503,2.804506293323798,2.349203553642562
2024-10-15,71.45784449937939,2.1171672561022468,6.723745762282511,6.5042050938981495,0.0,4.641057955958315,3.40676168994988,2.8019763527807493,2.3472413896487563
2024-10-16,71.42549859143253,2.1174943968477846,6.726172388006082,6.501260918619582,0.0,4.638957147649987,3.440474889798183,2.803114896178424,2.347026771467423
2024-10-17,71.42761630332564,2.1312330285851493,6.729106983845695,6.501453676077899,0.0,4.644565029066531,3.441151282955414,2.802503273248966,2.3223704228947097
2024-10-18,71.43402490497621,2.131424246271132,6.729710730244573,6.50203699705256,0.0,4.64498174697834,3.4566415837177678,2.8005390319728845,2.300640758786531
2024-10-21,71.40902223820206,2.1388815988848764,6.727355260073339,6.499761215104016,0.0,4.646090411980581,3.475338576038746,2.8022932714985918,2.3012574282177947
2024-10-22,71.40541001907457,2.138773403746773,6.737077253466188,6.499432425252967,0.0,4.643121070320658,3.4668504448066413,2.7990070502177393,2.3103283331144637
2024-10-23,71.41486113805865,2.1423381065601763,6.737968963474023,6.500292680927763,0.0,4.6488768284621935,3.419807894663184,2.812968889856397,2.322885497997598
2024-10-24,71.40410190012545,2.1420153456522293,6.735012501528538,6.499313358214326,0.0,4.648176436819299,3.422710509259071,2.8208846148402014,2.327785333560874
2024-10-25,71.40568336341636,2.1420627871653575,6.734396056665573,6.499457305483719,0.0,4.648279384972261,3.4202707320557533,2.8219861374191337,2.3278642328218426
2024-10-28,71.41154124511287,2.1425119702164066,6.707602980167227,6.499990499064309,0.0,4.651395268519151,3.4229303818423205,2.826784349446191,2.3372433056315245
2024-10-29,71.43074230681684,2.1428965763554775,6.706178871788302,6.501738209819065,0.0,4.654560633632425,3.414003693170553,2.819338543421116,2.330541164996222
2024-10-30,71.43894936794824,2.1431427852374303,6.707168228962396,6.502485229396703,0.0,4.656463223021507,3.416338225138044,2.8196624723490356,2.315790467946648
2024-10-31,71.44094279599175,2.1432025873617215,6.707355385371587,6.502666674344079,0.0,4.656593156684508,3.4156128503584857,2.8197411520370115,2.3138853978508633
2024-11-01,71.43420076696333,2.1430003289159023,6.706722398418416,6.502053004286481,0.0,4.657794957628881,3.4197218956784776,2.8194750472523373,2.317031600856176
2024-11-04,71.44659144630658,2.1753546753895745,6.708542333759408,6.503180823356114,0.0,4.658602879368705,3.416211221604901,2.820100896493763,2.2714157237209553
2024-11-05,71.4304101559545,2.1748619990433884,6.7070229768643586,6.5017079769265695,0.0,4.657547794664171,3.4314115320788834,2.8194621974249263,2.277575367043198
2024-11-06,71.41357220178789,2.1716146969299523,6.740855448106535,6.500175359926594,0.0,4.656449892858426,3.426254596500959,2.8187975788800923,2.2722802250095575
2024-11-07,71.3984599660931,2.1779902827016073,6.7394289770146205,6.498799820528858,0.0,4.647262354444955,3.449807941713095,2.812322862044243,2.275927795459521
2024-11-08,71.38952059546475,2.1780182978964473,6.73858517375223,6.49798614499212,0.0,4.646680498749281,3.455663547667017,2.8157979436421265,2.2777477978360343
2024-11-11,71.40078300741959,2.178061146435052,6.749873945645516,6.499011267394278,0.0,4.64741355914194,3.4552791047889317,2.8058524228439943,2.2637255463307024
2024-11-12,71.38208583756287,2.177490794437526,6.749527790196584,6.4973094216658565,0.0,4.6461965769598175,3.4721689037024954,2.8133179553094707,2.261902720165379
2024-11-13,68.32932737960121,2.0843672416321413,6.4608744424132505,6.219442558316972,4.275153653712375,4.4474952399052645,3.32372889385789,2.692740678798426,2.1668699117624644
2024-11-14,68.33536907794422,2.093710197912314,6.461445714748424,6.219992483177057,4.275531664000728,4.447888488685135,3.311462336466,2.6929787716865183,2.161621265379609
2024-11-15,68.33477898634199,2.0936921182440256,6.461389918681087,6.219938772113814,4.27549474380312,4.44863510102009,3.3093403522328737,2.6929555171964994,2.1637744903665097
2024-11-18,68.32655452804431,2.0986729737455847,6.460612255641572,6.219190169018815,4.274980165008194,4.449931178765943,3.3087065773994127,2.692631405511685,2.168720746864474
2024-11-19,68.31952954800592,2.0984571991342413,6.459948009179193,6.218550744316455,4.274540633840098,4.449473660046918,3.3055671104825586,2.6923545631916657,2.181578531802955
2024-11-20,68.32149568182415,2.09851758959203,6.460133916815399,6.218729704900634,4.274663648722565,4.4496017092400875,3.3030721744447393,2.6924320451268073,2.1813535293335957
2024-11-21,68.32214924976532,2.0985376641499256,6.460195714883218,6.218789193679815,4.2747045404374235,4.449644274423989,3.3047110928080867,2.69217001332194,2.1790982565302772
2024-11-22,68.32091591081831,2.098499781731685,6.460079096611282,6.218676933234264,4.2746273742525975,4.449563950259069,3.304546788552149,2.6921214147610653,2.180968749779576
2024-11-25,68.3277262851289,2.0987089646563253,6.460723051045111,6.219296824186653,4.275053478207278,4.450007492263977,3.3039081003242017,2.6834152921695886,2.181160512017951
2024-11-26,68.32236339054248,2.1116517082403674,6.460425263813622,6.21880868510925,4.274717938560323,4.449658220857078,3.2984424247426647,2.683204676741183,2.1807276913930305
2024-11-27,68.32615308212628,2.1117688369272205,6.460783609427489,6.219153628781654,4.274955047784754,4.449905033635114,3.294125163900727,2.6833535082170927,2.179802089199667
2024-11-28,68.32604582092326,2.1117655217857156,6.460773467023868,6.219143865698706,4.274948336784639,4.4498980479913195,3.2923670034240855,2.683349295778481,2.181708640589926
2024-11-29,68.32089767918525,2.117623678017676,6.460286669095702,6.218675273762425,4.274626233555979,4.449562762880122,3.29261601334242,2.6831471142773964,2.182564575883025
2024-12-02,68.3199467878907,2.11759420489907,6.460196754727441,6.2185887221452445,4.2745667392429505,4.449500833797814,3.2952177489585517,2.683109770194991,2.1812784381432273
2024-12-03,68.47532196004789,2.1396636347658533,6.474888718496841,6.232731214033854,4.284288080874981,4.236241779611103,3.288316399129957,2.6895788715094144,2.178969341530107
2024-12-04,68.47408308486048,2.150113205761213,6.4747715729509,6.232618449671017,4.2842105683047995,4.2361651363084025,3.2782668169753957,2.689530210876166,2.1802409542916243
2024-12-05,68.47598630288846,2.158039398000003,6.475135087463291,6.232791683561279,4.284329646741807,4.236282879336036,3.278279271182173,2.6896049656177192,2.169550765209237
2024-12-06,68.47521422999112,2.158015065911916,6.4750620797334655,6.232721408275104,4.284281340540143,4.235789355500292,3.2780063180364474,2.689574640080102,2.1713355619314054
2024-12-09,68.47833853926804,2.1581135293715192,6.475829518549259,6.233005787806226,4.284476818861572,4.235982621284521,3.2786278852242745,2.689697356936025,2.165927942698573
2024-12-10,64.56472567147004,7.749094514821395,6.1057286914252575,5.876782605752393,4.039614224824429,3.9938915243324344,3.0913248425361575,2.5369423992139253,2.04189552562396
2024-12-11,64.57947865887826,7.750865176628026,6.1071238454751775,5.878125445807574,4.040537273395812,3.9857037247312164,3.0758087545586927,2.546894511908746,2.0354626086165046
2024-12-12,64.57898359004139,7.750805758189114,6.107077028022303,5.878080383865485,4.040506298477312,3.9856731701688677,3.0706167808877005,2.546874987314714,2.041382003033115
2024-12-13,64.57882389203577,7.750786591145091,6.107061925771273,5.878065847902516,4.040496306669426,3.985663313958366,3.0727606191119867,2.5444205083557794,2.041920995049788
2024-12-16,64.58142706802,7.751099025783831,6.107308101777295,5.878302793063897,4.040659179300359,3.9858239762683123,3.0725629910222128,2.5445230740880413,2.0382937906760503
2024-12-17,64.58027717299696,7.750961014739517,6.107199359008526,5.878198127815193,4.040587233942521,3.9857530072705503,3.0720878788198407,2.5453927652005515,2.039543440206344
2024-12-18,64.57379380912562,7.750182877778656,6.10658624309431,5.87760800186593,4.040181590014711,3.9929193830595886,3.0747467254881724,2.545137227314766,2.0388441422582413
2024-12-19,64.57976612168615,7.750899678075136,6.107151030132058,5.878151611123258,4.040555259050298,3.993288680899748,3.064793106995342,2.5453726224206488,2.0400218896173614
2024-12-20,64.57509117615275,7.750338588495444,6.106708931930953,5.877726090247767,4.040262762237517,4.000541544859374,3.0637737785159396,2.5451883622554816,2.040368765304775
2024-12-23,64.5719137174266,7.749957228120567,6.106408447406187,5.877436872970405,4.040063958520233,4.000344695650035,3.0638455616375344,2.545063124631747,2.0449663936366913
2024-12-27,64.56741152246192,7.749416872160829,6.105982685805183,5.877027076122653,4.039782270173645,4.001920131318295,3.066277484835582,2.544885673326298,2.0472962837955926
2024-12-30,64.57451633633036,7.750269595898198,6.106654570730467,5.877673767425449,4.0402267962963725,3.9958324446195377,3.059987932891061,2.545165705289778,2.049672850518776
2025-01-02,64.5829483462315,7.751281610446302,6.1074519653487265,5.878441262192959,4.0407543609500784,3.9839888733355764,3.0598928863735737,2.5454980478862796,2.049742647235002
2025-01-03,64.58393861307822,7.75140046282754,6.107545612470049,5.878531397834664,4.040816318869032,3.984049960854805,3.0590247553755234,2.5439295599383795,2.0507633187517875
2025-01-06,64.58337958773843,7.751333368293348,6.107492746806626,5.878480514471358,4.040781342390914,3.9859939431875024,3.058676776122928,2.543907540205344,2.049954180783548
2025-01-07,64.6099839464086,7.7545264383125785,6.11000865614195,5.880902084928665,4.042445894429333,3.987635926205404,3.0228252157035445,2.5449554728012447,2.046716365068665
2025-01-08,64.59953133261135,7.753271909753842,6.109020177939673,5.8799506716250445,4.041791906869673,3.9869908058113905,3.0378462991824353,2.5483037777634143,2.0432931184431755
2025-01-09,64.58679777970598,7.751743621606605,6.107815996887099,5.878791643665961,4.040995208038938,3.9862049091135074,3.051171694967226,2.5478014682217847,2.0486776777929117
2025-01-10,64.57584167687955,7.750428664012761,6.112665158643933,5.877794402001142,4.0403097187355135,3.9855287140957505,3.053003269054913,2.5473692750209023,2.057059121555546
2025-01-13,64.57734273066887,7.750608821328764,6.11280724644273,5.877931030271575,4.039414493747053,3.9856213569916616,3.051491609550788,2.547428488160117,2.0573542228384376
2025-01-14,64.58178242580622,7.751141676024242,6.113227502208298,5.8783351382870075,4.039692203670182,3.985895368634286,3.044826395358412,2.5476036239801023,2.0574956660312465
2025-01-15,64.58221445031467,7.751144067053577,6.111834034060435,5.878374461835432,4.039719227483601,3.985922032569883,3.0447478423570074,2.5476206663589593,2.0584232179664377
2025-01-16,64.58568043836762,7.751560054225306,6.112162043001038,5.878689941504701,4.039936030495063,3.986135948402012,3.032619580463045,2.5477573916612455,2.0654585718799745
2025-01-17,64.58708610636933,7.751728762209142,6.1122950704855645,5.878817887611124,4.040023957242423,3.98622270422335,3.0329823707312573,2.5478128420492774,2.063030299078537
2025-01-20,64.585488761108,7.751537049160112,6.112143903338147,5.878672494739869,4.039924040780591,3.986124118355322,3.032758970165364,2.5477498304317026,2.065600831920896
2025-01-21,64.59098076526922,7.752196198367567,6.110022082416652,5.879172385573289,4.040267574290497,3.986463077007879,3.0330910610118313,2.547966477436144,2.0598403786269164
2025-01-22,64.58738641610191,7.75176480532135,6.109682072828254,5.878845222274045,4.040042742089169,3.986241238911111,3.0384870609528782,2.5478246885814464,2.059725752939831
2025-01-23,64.58879215836456,7.751933522217969,6.11028497525022,5.878973175139814,4.040130673481667,3.9863279993157272,3.0379348706253735,2.5480780052252245,2.0575446203794603
2025-01-24,64.57232645004687,7.749957311299488,6.108727272020631,5.877474440540907,4.039100717493765,3.9853117593164655,3.043094792314424,2.547428420246118,2.0765788367213283
2025-01-27,64.58023945074561,7.733447901670115,6.109475864580777,5.878194694276704,4.039595688150034,3.9858001384173876,3.04816633939184,2.5477025600808827,2.0773773626866587
2025-02-03,64.59164437379603,7.713962866155604,6.110554803010033,5.879232788262324,4.040309084048997,3.9865040339783158,3.049867146433143,2.548276156474451,2.079648747841105
2025-02-04,64.58486283096751,7.7110885147572015,6.109913249609368,5.878615521596659,4.039884887864497,3.9860854868410733,3.049670594816712,2.5480086103535626,2.091870303193409
2025-02-05,64.58422392736955,7.711012233071673,6.10985280749666,5.878557367588998,4.039844923438205,3.986046054623557,3.0531027893598117,2.545510287615236,2.0918496094363177
2025-02-06,64.58915978603422,7.711601548298047,6.110319753882107,5.8790066371869605,4.040153669171399,3.9863506887704134,3.0580354039300204,2.545704828607526,2.0796676841193182
2025-02-07,64.58570939770584,7.711189590315263,6.107025529013253,5.878692577429093,4.039937841947279,3.9861377357310053,3.0677647361269957,2.5433429794817353,2.0801996122495225
2025-02-10,64.58562953197112,7.7111800547720595,6.107017977155644,5.878685307924642,4.039932846219788,3.9861328065319306,3.068008259621707,2.5433398344213556,2.0800733813817462
2025-02-11,64.62731433450843,7.71615699809896,6.041567105152298,5.882479524037663,4.042540296269884,3.9887055330057897,3.0721414579578434,2.5455258033470867,2.08356894762205
2025-02-12,64.6236999485788,7.715725459676362,6.03887832396379,5.882150536960884,4.0423142107375165,3.9884824582686704,3.079937946656303,2.545358694461813,2.083452420695854
2025-02-13,64.62090147612727,7.7153913369758715,6.044060762155559,5.8818958156087096,4.042139161878225,3.988309740546043,3.079185942369737,2.5452484699436972,2.0828672943948745
2025-02-14,64.61471371474903,7.714652551235616,6.053205951205342,5.881332595862043,4.041752107658615,3.9879278407518073,3.0798560663755516,2.544114007881636,2.0824451642803563
2025-02-17,64.62509127937238,7.715891577160123,6.061602182182925,5.882277178072133,4.042401240669928,3.9885683292180008,3.0602810447165636,2.544151407742116,2.0797357608658253
2025-02-18,64.63203283599424,7.716720362036254,6.06225327534092,5.882909009444263,4.042835445969215,3.988996752178019,3.0544966377651614,2.544424681956539,2.075330999315388
2025-02-19,64.63812995218393,7.717448325223952,6.0652508402582495,5.8834639785236815,4.043216830189519,3.9893730574806865,3.0438197349923297,2.544664712360057,2.074632568787595
2025-02-20,64.63401860339135,7.716957452083328,6.064865056174811,5.883089757107589,4.0429596588473835,3.9891190634031384,3.048130673572471,2.5451216132227668,2.0757381221971642
2025-02-21,64.62071178044944,7.7158635910973645,6.06361642446023,5.88187854921056,4.042127296114817,3.988297785348364,3.0422571563758436,2.569342763455945,2.0759046534874246
2025-02-24,64.6229505258763,7.716130902518933,6.064692604639863,5.8820823233309705,4.042267333167174,3.9884359575099184,3.0426100134928755,2.5698029667203044,2.071027372743653
2025-02-25,64.63945806528145,7.718101941196247,6.065499223937999,5.883584865461073,4.043299905755478,3.9583163641244186,3.0507634202377796,2.567365367594011,2.0736108464115497
2025-02-26,64.64057806814748,7.71823567214872,6.0648122324960365,5.883686809878757,4.043369963698694,3.958384949564415,3.049875676226181,2.5661722148285757,2.0748844130111426
2025-02-27,64.63976206222173,7.71813823913941,6.06473567187625,5.883612535739424,4.043318921242873,3.958334979937414,3.056000531361483,2.5661398201347727,2.0699572383466323
2025-02-28,64.63733016675879,7.717847865153378,6.064507502670581,5.883391180799754,4.043166802351556,3.9604136935517795,3.0550192550587796,2.5586178253754683,2.0797057082799197
2025-03-03,64.63952206439969,7.7181095828401185,6.064713154414765,5.883590690761202,4.043303909001119,3.9605479939848176,3.054776320140893,2.5587045899178915,2.076731694539516
2025-03-04,64.63422656598405,7.717477287987647,6.061741280255445,5.883108686188983,4.042972667235087,3.9602235318762293,3.054946817390432,2.5584949717822796,2.086808191299847
2025-03-05,64.63768214030256,7.717889891614811,6.062065362380449,5.883423217983809,4.04318881885106,3.9604352594307985,3.047288628302289,2.558631757971088,2.0893949231631352
2025-03-07,64.63397061221386,7.717446726510961,6.061717275550552,5.883085388875334,4.042956656923648,3.9602078492542243,3.0494154215438796,2.5584848400538,2.092715229073751
2025-03-10,64.63382265586218,7.7174290601777455,6.061703399417546,5.883071921656123,4.042947402020826,3.9601987837751937,3.049408440998259,2.5584789833181056,2.092939352774029
2025-03-11,64.62379474907851,7.716231704736817,6.060762929023844,5.882159165851069,4.042320140658079,3.962058992750566,3.0835346405164064,2.536181543947607,2.092956133437103
2025-03-12,64.62387870724318,7.71624172953735,6.060770803066741,5.8821668078549125,4.042325392373509,3.9620641401920405,3.0818064019924774,2.536184838912697,2.094561178827096
2025-03-13,64.62899177082828,7.716852241245877,6.06125033334426,5.882632206922693,4.042645222553565,3.9623776200741254,3.0815552693908543,2.5363855027323927,2.087309832907953
2025-03-18,64.60918055743844,7.714486736195274,6.08908120017891,5.880828959204416,4.041405999954403,3.961163002509909,3.0798189538209577,2.5356080053112398,2.088426585386464
2025-03-19,64.6049928169348,7.713986710219227,6.088686527289519,5.880447784494957,4.041144050190429,3.960906253815623,3.0818953297502594,2.5408862623805533,2.087054264924625
2025-03-20,64.60237135989682,7.713673702139346,6.0884394685181595,5.880209175363387,4.040980073924045,3.960745533333767,3.0813503471125605,2.5457307847475144,2.0864995549643917
2025-03-21,64.60146043240886,7.713564935274282,6.088353618312448,5.880126261314567,4.04092309397501,3.960689684734045,3.081059520780104,2.5456948886015995,2.0881275645990756
2025-03-24,64.59605931998979,7.712920029863657,6.087275670326147,5.879634643590091,4.040585245886727,3.96035854469323,3.0850069924418775,2.545482051551385,2.092677501657091
2025-03-25,64.56574676338624,7.750219010634221,6.078188664631013,5.876875547140272,4.03868914773048,3.9585000939793606,3.1177527299522345,2.534496810323381,2.079531232222799
2025-03-26,64.57093525085222,7.750841816320069,6.078009502268812,5.877347811407998,4.039013695793074,3.9588181980693964,3.1174345720008336,2.536456033389552,2.071143119898056
2025-03-27,64.57440002831783,7.751257714617969,6.07833563894745,5.877663180887709,4.039230423080391,3.9590306221891622,3.1080323431732517,2.5365921357345598,2.0754579130516824
2025-03-28,64.57692300345128,7.751560562657725,6.078573124540242,5.877892826041853,4.039388239148543,3.959185304784866,3.1028866335941605,2.5366912424839736,2.0768990632973527
2025-03-31,64.55047350481561,7.748385668578065,6.076083454793112,5.875485351187798,4.037733781352302,3.9575636966089593,3.1446749277051653,2.5356522612436687,2.0739473537153246
