date,GRANSING SECURITIES CO LTD,ASTRUM CAPITAL MANAGEMENT LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CIS SECURITIES ASSET MANAGEMENT LTD,SORRENTO SECURITIES LTD,KINGSTON SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,SUNCORP SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-07-16,42.227414954339984,12.738369891894655,8.239779555378272,5.8135934637142155,0.0,0.0,2.5068673699601582,1.482231692883391,1.4283138918496203,74.4365708200203
2024-07-24,42.227414954339984,12.738369891894655,8.239779555378272,5.8135934637142155,0.0,0.0,2.5068673699601582,1.482231692883391,1.4292600223485485,74.43751695051922
2024-07-25,40.33515395648358,12.738369891894655,8.239779555378272,7.6717937636092,0.0,0.0,2.5068673699601582,1.482231692883391,1.4292600223485485,74.4034562525578
2024-07-26,38.342603125740794,12.738369891894655,10.150963163213236,7.6717937636092,0.0,0.0,2.5068673699601582,1.482231692883391,1.4292600223485485,74.32208902964999
2024-07-29,36.668898273136804,12.738369891894655,10.150963163213236,9.165733821416827,0.0,0.0,2.5068673699601582,1.482231692883391,1.4430262211079539,74.15609043361303
2024-07-31,35.13049008187955,12.738369891894655,10.434802312891694,10.395703470023488,0.0,0.0,2.5068673699601582,1.482231692883391,1.4430262211079539,74.1314910406409
2024-08-02,36.74553484354999,12.738369891894655,10.434802312891694,8.855876083017842,0.0,0.0,2.5068673699601582,1.482231692883391,1.4430262211079539,74.20670841530568
2024-08-06,37.29050601093263,12.738369891894655,10.434802312891694,8.288197783660923,0.0,0.0,2.5068673699601582,1.482231692883391,1.4553259175940203,74.19630097981748
2024-08-07,37.29050601093263,13.485812986047934,10.434802312891694,7.557311973238888,0.0,0.0,2.5068673699601582,1.482231692883391,1.4553259175940203,74.21285826354872
2024-08-19,37.29050601093263,13.485812986047934,10.434802312891694,7.557311973238888,0.0,0.0,2.5068673699601582,1.482231692883391,1.4695178750779434,74.22705022103264
2024-08-21,37.29050601093263,13.485812986047934,10.434802312891694,7.557311973238888,0.0,0.0,2.5068673699601582,1.482231692883391,1.467625614080087,74.22515796003478
2024-09-02,37.29050601093263,13.485812986047934,10.434802312891694,7.557311973238888,0.0,0.0,2.5068673699601582,1.482231692883391,1.4695178750779434,74.22705022103264
2024-09-03,37.29050601093263,13.485812986047934,10.434802312891694,7.557311973238888,0.0,0.0,2.5068673699601582,1.482231692883391,1.4704640055768716,74.22799635153157
2024-09-10,37.29050601093263,13.485812986047934,10.434802312891694,7.557311973238888,0.0,0.0,2.5068673699601582,1.482231692883391,1.4714101360757998,74.2289424820305
2024-09-16,37.29050601093263,13.485812986047934,10.434802312891694,7.557311973238888,0.0,0.0,2.5068673699601582,1.482231692883391,1.4710316838762285,74.22856402983092
2024-09-19,37.29050601093263,13.485812986047934,10.434802312891694,7.557311973238888,0.0,0.0,2.5068673699601582,1.482231692883391,1.4719778143751567,74.22951016032985
2024-09-20,37.29050601093263,13.485812986047934,10.434802312891694,7.557311973238888,0.0,0.0,2.5068673699601582,1.482231692883391,1.472923944874085,74.23045629082878
2024-10-03,37.29050601093263,13.485812986047934,10.434802312891694,7.557311973238888,0.0,0.0,2.5068673699601582,1.482231692883391,1.4728766383491385,74.23040898430384
2024-10-04,37.29050601093263,13.485812986047934,10.434802312891694,7.5790729747142365,0.0,0.0,2.5068673699601582,1.482231692883391,1.4728766383491385,74.25216998577918
2024-10-08,37.29050601093263,13.485812986047934,10.434802312891694,7.5979955846928,0.0,0.0,2.5068673699601582,1.482231692883391,1.470984377351282,74.26920033475989
2024-10-09,37.29050601093263,13.485812986047934,10.434802312891694,7.6519250231317075,0.0,0.0,2.5068673699601582,1.482231692883391,1.470984377351282,74.3231297731988
2024-10-10,37.29050601093263,13.485812986047934,10.434802312891694,7.679362807600626,0.0,0.0,2.5068673699601582,1.482231692883391,1.47074784472655,74.35033102504298
2024-10-14,37.29050601093263,13.485812986047934,10.434802312891694,7.6888241125899075,0.0,0.0,2.5068673699601582,1.482231692883391,1.4669633227308374,74.35600780803655
2024-10-15,37.29050601093263,13.485812986047934,10.434802312891694,7.7966829894677225,0.0,0.0,2.5068673699601582,1.482231692883391,1.403477966252755,74.40038132843628
2024-10-16,37.29050601093263,13.485812986047934,10.44237135688312,7.7966829894677225,0.0,0.0,2.5068673699601582,1.482231692883391,1.4044240967516834,74.40889650292665
2024-10-17,37.29050601093263,13.485812986047934,10.44237135688312,7.7966829894677225,0.0,0.0,2.5068673699601582,1.482231692883391,1.4025318357538268,74.40700424192879
2024-10-18,37.29050601093263,13.485812986047934,10.44237135688312,7.802359772461291,0.0,0.0,2.5068673699601582,1.482231692883391,1.4025318357538268,74.41268102492235
2024-10-22,37.31510540390477,13.485812986047934,10.44237135688312,7.802359772461291,0.0,0.0,2.5068673699601582,1.482231692883391,1.380723527753532,74.41547210989418
2024-10-23,37.3330818833844,13.485812986047934,10.44237135688312,7.802359772461291,0.0,0.0,2.5068673699601582,1.482231692883391,1.37126222276425,74.42398728438455
2024-10-24,37.33875866637797,13.485812986047934,10.44237135688312,7.802359772461291,0.0,0.0,2.5068673699601582,1.482231692883391,1.37126222276425,74.42966406737813
2024-10-28,37.3397047968769,13.485812986047934,10.44237135688312,7.802359772461291,0.0,0.0,2.5068673699601582,1.482231692883391,1.3703160922653217,74.42966406737813
2024-10-29,37.347273840868326,13.485812986047934,10.44237135688312,7.802359772461291,0.0,0.0,2.5068673699601582,1.482231692883391,1.3703160922653217,74.43723311136954
2024-10-30,37.356735145857606,13.485812986047934,10.44237135688312,7.802359772461291,0.0,0.0,2.5068673699601582,2.1251273669051027,1.3703160922653217,75.08959009038053
2024-10-31,37.356735145857606,13.485812986047934,10.44237135688312,7.802359772461291,0.0,0.0,2.5068673699601582,2.1251273669051027,1.37126222276425,75.09053622087947
2024-11-01,37.40404167080402,13.485812986047934,10.44237135688312,7.802359772461291,0.0,0.0,2.5068673699601582,2.1251273669051027,1.37126222276425,75.13784274582588
2024-11-05,37.411610714795444,13.485812986047934,10.44237135688312,7.802359772461291,0.0,0.0,2.5068673699601582,2.1251273669051027,1.3665315702696088,75.14068113732266
2024-11-08,37.422018150283655,13.485812986047934,10.44237135688312,7.802359772461291,0.0,0.0,2.5068673699601582,2.1251273669051027,1.3665315702696088,75.15108857281086
2024-11-11,37.42391041128151,13.485812986047934,10.44237135688312,7.802359772461291,0.0,0.0,2.5068673699601582,2.1251273669051027,1.3665315702696088,75.15298083380873
2024-11-13,37.42391041128151,13.485812986047934,10.44237135688312,7.802359772461291,0.0,0.0,2.5068673699601582,1.482231692883391,1.3665315702696088,74.51008515978701
2024-11-18,37.42391041128151,13.485812986047934,10.44237135688312,7.802359772461291,0.0,0.0,2.5068673699601582,1.482231692883391,1.4942591876249158,74.63781277714232
2024-11-21,37.44283302126007,13.485812986047934,10.44237135688312,7.802359772461291,0.0,0.0,2.5068673699601582,1.482231692883391,1.4942591876249158,74.65673538712089
2024-11-22,37.58759098759609,13.485812986047934,10.30045178204389,7.802359772461291,0.0,0.0,2.5068673699601582,1.482231692883391,1.4885824046313465,74.65389699562411
2024-11-25,37.62732846855107,13.485812986047934,10.262606562086763,7.802359772461291,0.0,0.0,2.5068673699601582,1.482231692883391,1.4885824046313465,74.65578925662196
2024-11-26,37.67558112399641,13.485812986047934,10.262606562086763,7.802359772461291,0.0,0.0,2.5068673699601582,1.482231692883391,1.4885824046313465,74.7040419120673
2024-11-27,37.703965038964256,13.485812986047934,10.262606562086763,7.802359772461291,0.0,0.0,2.5068673699601582,1.482231692883391,1.4876362741324185,74.73147969653621
2024-11-28,37.713426343953536,13.485812986047934,10.262606562086763,7.802359772461291,0.0,0.0,2.5068673699601582,1.482231692883391,1.461144525549379,74.71444925294244
2024-12-02,37.713426343953536,13.485812986047934,10.262606562086763,7.802359772461291,0.0,0.0,2.5068673699601582,1.482231692883391,1.4610972190244325,74.71440194641751
2024-12-10,37.713426343953536,13.485812986047934,10.262606562086763,7.802359772461291,0.0,2.7750953664063025,2.5068673699601582,1.482231692883391,1.4610972190244325,77.4894973128238
2024-12-12,37.72383377944175,13.684500390822857,10.06391915731184,7.802359772461291,0.0,2.7750953664063025,2.5068673699601582,1.482231692883391,1.4544743055319351,77.49328183481953
2024-12-13,37.72383377944175,13.684500390822857,10.031750720348281,7.802359772461291,0.0,2.7750953664063025,2.5068673699601582,1.482231692883391,1.4854600793718338,77.49209917169586
2024-12-16,37.73045669293425,13.684500390822857,10.031750720348281,7.802359772461291,0.0,2.7750953664063025,2.5068673699601582,1.482231692883391,1.4854600793718338,77.49872208518836
2024-12-17,37.73045669293425,13.684500390822857,9.983498064902943,7.802359772461291,0.0,2.7750953664063025,2.5068673699601582,1.482231692883391,1.4854600793718338,77.45046942974302
2024-12-18,37.74370251991924,13.684500390822857,9.983498064902943,7.802359772461291,0.0,2.7750953664063025,2.5068673699601582,1.482231692883391,1.4847504814976376,77.46300565885382
2024-12-20,37.74370251991924,13.684500390822857,9.980659673406159,7.802359772461291,0.0,2.7750953664063025,2.5068673699601582,1.482231692883391,1.4847504814976376,77.46016726735704
2025-01-02,37.76640965189352,13.684500390822857,9.980659673406159,7.802359772461291,0.0,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.4838043509987093,78.12482394285409
2025-01-03,37.82128522083135,13.684500390822857,9.97971354290723,7.810874946951646,0.0,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.4516359140351507,78.1551001188198
2025-01-20,37.82128522083135,13.684500390822857,9.93240701796082,7.810874946951646,0.0,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.4516359140351507,78.10779359387338
2025-01-21,37.82128522083135,13.684500390822857,9.93240701796082,7.810874946951646,0.0,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.4838043509987093,78.13996203083695
2025-01-22,37.82128522083135,13.684500390822857,10.027020067853641,7.810874946951646,0.0,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.4838043509987093,78.23457508072977
2025-02-11,37.82128522083135,13.684500390822857,10.026972761328695,7.810874946951646,0.0,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.4838043509987093,78.23452777420482
2025-02-12,37.82128522083135,13.684500390822857,10.026972761328695,7.810874946951646,0.0,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.477181437506212,78.22790486071233
2025-02-24,37.82128522083135,13.684500390822857,10.026972761328695,7.810874946951646,0.0,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.47812756800514,78.22885099121125
2025-02-28,37.82128522083135,13.684500390822857,10.026972761328695,7.810874946951646,0.0,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.4847504814976376,78.23547390470374
2025-03-04,37.82128522083135,13.684500390822857,10.025080500330837,7.810874946951646,0.0,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.4847504814976376,78.23358164370589
2025-03-27,37.82128522083135,13.684500390822857,10.029811152825479,7.810874946951646,0.0,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.4790736985040682,78.23263551320696
2025-03-28,37.82128522083135,13.684500390822857,10.026026630829767,7.810874946951646,0.0,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.482858220499781,78.23263551320696
2025-04-08,37.06438082168879,13.684500390822857,10.026026630829767,7.810874946951646,3.965705986257549,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.4705585240137145,81.42913740383588
2025-04-10,37.06438082168879,13.684500390822857,10.026972761328695,7.810874946951646,3.965705986257549,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.4696123935147865,81.42913740383588
2025-04-14,37.06438082168879,13.684500390822857,10.026972761328695,7.810874946951646,3.965705986257549,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.4707004435885538,81.43022545390966
2025-04-15,36.48913347834045,14.290023910136904,10.025080500330837,7.810874946951646,3.965705986257549,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.4489394421132051,81.43684836740215
2025-04-17,36.48913347834045,14.330707521590815,10.025080500330837,7.810874946951646,3.965705986257549,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.4489394421132051,81.47753197885606
2025-04-24,36.48866041309098,14.330707521590815,10.025080500330837,7.810874946951646,3.965705986257549,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.4489394421132051,81.4770589136066
2025-04-25,36.48866041309098,14.330707521590815,10.025080500330837,7.810874946951646,3.965705986257549,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.4498855726121334,81.47800504410553
2025-05-02,36.48866041309098,14.330707521590815,10.025080500330837,7.810874946951646,3.965705986257549,2.7750953664063025,2.5068673699601582,2.1251273669051027,1.4494125073626694,81.47753197885606
