date,THE HONGKONG AND SHANGHAI BANKING,ASTRUM CAPITAL MANAGEMENT LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CIS SECURITIES ASSET MANAGEMENT LTD,GRANSING SECURITIES CO LTD,KINGSTON SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,SORRENTO SECURITIES LTD,SUNCORP SECURITIES LTD
2024-08-21,1.467625614080087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,1.4695178750779434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,1.4704640055768716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,1.4714101360757998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.4710316838762285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,1.4719778143751567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.472923944874085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.4728766383491385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,7.5790729747142365,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.470984377351282,0.0,0.0,7.5979955846928,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,7.6519250231317075,0.0,0.0,0.0,0.0,0.0
2024-10-10,1.47074784472655,0.0,0.0,7.679362807600626,0.0,0.0,0.0,0.0,0.0
2024-10-14,1.4669633227308374,0.0,0.0,7.6888241125899075,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.403477966252755,0.0,0.0,7.7966829894677225,0.0,0.0,0.0,0.0,0.0
2024-10-16,1.4044240967516834,0.0,10.44237135688312,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.4025318357538268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,7.802359772461291,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.380723527753532,0.0,0.0,0.0,37.31510540390477,0.0,0.0,0.0,0.0
2024-10-23,1.37126222276425,0.0,0.0,0.0,37.3330818833844,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,37.33875866637797,0.0,0.0,0.0,0.0
2024-10-28,1.3703160922653217,0.0,0.0,0.0,37.3397047968769,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,37.347273840868326,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,37.356735145857606,0.0,0.0,0.0,2.1251273669051027
2024-10-31,1.37126222276425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,37.40404167080402,0.0,0.0,0.0,0.0
2024-11-05,1.3665315702696088,0.0,0.0,0.0,37.411610714795444,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,37.422018150283655,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,37.42391041128151,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482231692883391
2024-11-18,1.4942591876249158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,37.44283302126007,0.0,0.0,0.0,0.0
2024-11-22,1.4885824046313465,0.0,10.30045178204389,0.0,37.58759098759609,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,10.262606562086763,0.0,37.62732846855107,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,37.67558112399641,0.0,0.0,0.0,0.0
2024-11-27,1.4876362741324185,0.0,0.0,0.0,37.703965038964256,0.0,0.0,0.0,0.0
2024-11-28,1.461144525549379,0.0,0.0,0.0,37.713426343953536,0.0,0.0,0.0,0.0
2024-12-02,1.4610972190244325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,2.7750953664063025,0.0,0.0,0.0
2024-12-12,1.4544743055319351,13.684500390822857,10.06391915731184,0.0,37.72383377944175,0.0,0.0,0.0,0.0
2024-12-13,1.4854600793718338,0.0,10.031750720348281,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,37.73045669293425,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,9.983498064902943,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,1.4847504814976376,0.0,0.0,0.0,37.74370251991924,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,9.980659673406159,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.4838043509987093,0.0,0.0,0.0,37.76640965189352,0.0,0.0,0.0,2.1251273669051027
2025-01-03,1.4516359140351507,0.0,9.97971354290723,7.810874946951646,37.82128522083135,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,9.93240701796082,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,1.4838043509987093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,10.027020067853641,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,10.026972761328695,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,1.477181437506212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,1.47812756800514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.4847504814976376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,10.025080500330837,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,1.4790736985040682,0.0,10.029811152825479,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,1.482858220499781,0.0,10.026026630829767,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.4705585240137145,0.0,0.0,0.0,37.06438082168879,0.0,0.0,3.965705986257549,0.0
2025-04-10,1.4696123935147865,0.0,10.026972761328695,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,1.4707004435885538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.4489394421132051,14.290023910136904,10.025080500330837,0.0,36.48913347834045,0.0,0.0,0.0,0.0
2025-04-17,0.0,14.330707521590815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,36.48866041309098,0.0,0.0,0.0,0.0
2025-04-25,1.4498855726121334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.4494125073626694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
