date,ASTRUM CAPITAL MANAGEMENT LTD,BLACK MARBLE SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD
2024-08-28,0.0,0.0,34.44677312450983,23.663737156633278,23.422460131775395,18.467029587081498
2024-08-30,0.0,0.0,34.44668014314989,23.66394320930202,23.422396908082764,18.466979739465327
2024-09-02,0.0,0.0,34.446866106371736,23.663531102852144,23.422523355809343,18.467079434966777
2024-09-03,0.0,0.0,34.446935864241176,23.66350592148529,23.42249843090905,18.467059783364483
2024-09-05,0.0,0.0,34.4316195997277,23.669034824226724,23.42797102301842,18.471374553027157
2024-09-09,0.0,0.0,34.43146317302924,23.66892729315452,23.4283188983094,18.471290635506836
2024-09-13,0.0,0.0,34.43137021155034,23.668863389437327,23.428525634127784,18.47124076488455
2024-09-19,0.0,0.0,34.41604684090297,23.674394796265386,23.4340008740889,18.47555748874275
2024-09-24,0.0,0.0,34.34381158747664,23.624705013016055,23.594703943104,18.43677945640331
2024-09-27,0.0,0.0,34.279856559948065,23.580711100004585,23.73698584446491,18.402446495582435
2024-09-30,0.0,0.0,4.593284258042622,3.1668730137337198,3.1758504375733936,2.46413833985026
2024-10-02,0.0,0.0,34.237089620902346,23.723970399401466,23.671924040711804,18.367015938984384
2024-10-03,0.0,0.0,34.172989994397426,23.59397573600244,23.61158241197608,18.621451857624045
2024-10-04,0.0,0.0,34.038951207727436,23.599238340621284,23.825968203125026,18.535842248526254
2024-10-07,0.0,0.0,34.018406895058845,23.277621670574277,23.603578224539714,19.100393209827164
2024-10-08,0.0,0.0,34.79023710041253,23.366966098268374,22.799283529996426,19.043513271322663
2024-10-09,30.87635526694008,0.0,23.510062572159516,16.999838884549725,15.455025520268567,13.158717756082117
2024-10-10,30.906671908485755,0.0,23.23198020629747,17.478847165896163,15.565305514401551,12.817195204919063
2024-10-14,30.94714134750078,0.0,22.909257012707922,17.692193430278422,15.728531341166418,12.722876868346455
2024-10-15,30.91520228349137,0.0,22.88561346457142,17.775671890037145,15.713766166080646,12.709746195819418
2024-10-16,30.894112240489186,0.0,22.933378782153994,17.731856676221554,15.73957656754859,12.701075733586675
2024-10-21,30.93491759299341,0.0,22.936041129088938,17.681279301809212,15.75228686057061,12.695475115537825
2024-10-22,30.925109874550945,0.0,22.96047376604023,17.67567356490775,15.74729269842717,12.691450096073906
2024-10-23,30.86639391387031,0.0,22.90105777836394,17.847800733023067,15.717394100729114,12.667353474013574
2024-10-24,30.895723997462472,0.0,22.891144747546747,17.80141172422911,15.732329194349436,12.679390336412238
2024-10-25,30.91530837308666,0.0,22.90565513018871,17.74930716669542,15.742301702014602,12.68742762801461
2024-10-28,30.913267175586228,0.0,22.93583499522354,17.74813526049976,15.741262309280831,12.661500259409635
2024-10-30,25.079819728979242,18.87036854911911,18.607758401807022,14.398996726247296,12.770828097235961,10.272228496611366
2024-10-31,6.0806212557385795,4.575135122315512,4.5145820140967095,3.491047643128057,3.133699974619955,2.490509565669866
2024-11-01,25.018708547708417,18.824387735639817,18.61371574478345,14.363911159103484,12.932078321332746,10.247198491432085
2024-11-04,25.002676124561514,18.812324740897953,18.665869489851698,14.354706515254337,12.923791220844679,10.240631908589823
2024-11-05,25.002676124561514,18.812324740897953,18.678685837359268,14.354706515254337,12.910974873337105,10.240631908589823
2024-11-06,25.002676124561514,18.812324740897953,18.678685837359268,14.290624777716474,12.975056610874969,10.240631908589823
2024-11-08,24.99333336322697,18.805295130974343,18.734696326563206,14.259661676635837,12.970208215582657,10.236805287016987
2024-11-11,24.99119885519998,18.803689100565204,18.73309632551048,14.245633393122617,12.990451293440552,10.235931032161169
2024-11-14,24.978399459447655,18.79405867587865,18.72350205534658,14.238337404618923,13.035013767397036,10.230688637311157
2024-11-15,24.97156071623346,18.788913120357943,18.743976612819896,14.234439143104394,13.033222792416732,10.227887615067575
2024-11-18,24.876826815810265,18.717634154464278,18.660116284004104,14.24632284832405,13.310013528990913,10.18908636840639
2024-11-20,24.882643971969724,18.722011055168633,18.664479734824475,14.249654184965992,13.313125920605644,10.16808513246553
2024-11-21,24.850947038469705,18.69816188785061,18.768089567442704,14.23150216134632,13.296166900195347,10.155132444695315
2024-11-22,24.844617339869007,18.693399343833516,18.788779865844653,14.227877304749223,13.292780279601269,10.152545866102331
2024-11-26,24.882643971969724,18.722011055168633,18.664479734824475,14.249654184965992,13.313125920605644,10.16808513246553
2024-11-28,24.91760412071289,18.748315506254986,18.690703354327223,14.001447435244515,13.331830880695303,10.310098702765078
2024-11-29,24.91743473358886,18.748188057274394,18.69057629698768,14.001352254949417,13.3324200413482,10.310028615851452
2024-12-03,24.9175892683051,18.74830433111849,18.690692213531072,14.001439089530137,13.332502727297616,10.309472370217582
2024-12-05,24.918090016389304,18.748681100210185,18.69106782483992,13.999710847919106,13.332770659525185,10.309679551116302
2024-12-10,24.886302769856854,18.724763980242376,18.55241394861782,14.122175485315335,13.417816008237196,10.296527807730419
2024-12-11,24.889477844542707,18.727152945958256,18.542022603182257,14.123977237962457,13.419527896432932,10.297841471921393
2024-12-13,24.841936629881058,18.69138234427002,18.621211191033325,14.096999129464555,13.47029906720543,10.278171638145608
2024-12-16,24.84483671546741,18.693564404764466,18.611710907058875,14.098644834652326,13.471871610471705,10.279371527585223
2024-12-18,24.82902628775845,18.681668442153438,18.599867033291215,14.089672926021759,13.526935233322662,10.272830077452479
2024-12-20,24.822707749530018,18.67691429533936,18.620581895243056,14.086087359033453,13.523492872901649,10.270215827952466
2024-12-23,24.7974657229885,18.65792188036539,18.601646764266977,14.173452576601633,13.509740933770903,10.259772122006598
2025-01-02,24.825866616604646,18.679291066246805,18.622951497449748,14.189685635386684,13.525213834079667,10.15699135023245
2025-01-20,24.82902628775845,18.681668442153438,18.612594368061032,14.191491604180284,13.526935233322662,10.158284064524137
2025-01-21,24.85116652586411,18.69832703289826,18.540020578069864,14.204146268908152,13.538997307905637,10.167342286353978
2025-01-22,24.84483671546741,18.693564404764466,18.560769150340032,14.200528348090005,13.535548806370256,10.164752574967835
2025-01-24,23.73257593465863,22.333514249298343,17.72983530988069,13.564795019300984,12.929585472561103,9.70969401430025
2025-01-27,23.738351615845023,22.338949447670018,17.73415013337558,13.543759705282676,12.93273208267908,9.712057015147627
2025-02-04,23.738819569099228,22.339389814560644,17.734499726026314,13.543745465460718,12.93129695628196,9.712248468571135
2025-02-06,23.70615310666267,22.3086490763319,17.652037308576165,13.728875530964013,12.783883807656684,9.82040116980857
2025-02-07,23.64867853573516,22.254562695135192,17.62136297637231,13.768324187739248,12.910479584717294,9.796592020300794
2025-02-10,23.665891623331635,22.270761052117958,17.634188981175207,13.77834569358965,12.847090015554782,9.803722634230766
2025-02-11,23.640147584376784,22.246534652825456,17.687713800443657,13.690369886212222,12.760407297721809,9.97482677842007
2025-02-12,23.63761451197136,22.24415090784907,17.697935157271214,13.688902945362763,12.759040003567131,9.972356473978465
2025-02-13,23.613771257656584,22.22171323983297,17.780953224161273,13.67509495327239,12.746169963933337,9.962297361143444
2025-02-14,23.621356139672343,22.228850984637603,17.883699015176738,13.610873863482809,12.689722687464359,9.965497309566153
2025-02-17,23.701898051270792,22.23625516432202,17.87754355636425,13.627519809493165,12.491068175308728,10.065715243241037
2025-02-18,23.70508831296669,22.239248151337556,17.928405654004713,13.676463862223173,12.383723936807941,10.067070082659926
2025-02-19,23.691037504088218,22.226066195579794,17.917778880629548,13.668217458364726,12.436917520723995,10.059982440613718
2025-02-20,23.67742129514501,22.213291965609816,17.928655465586605,13.781359865005927,12.332971042642834,10.066300366009813
2025-02-21,23.70036288440138,22.23481492682905,17.94602694554987,13.637263009431425,12.405478401577492,10.07605383221078
2025-02-24,23.70157439045483,22.21324836415944,17.928620274252392,13.636135390413354,12.454140973388741,10.066280607331246
2025-02-25,23.713051303653476,22.224004591536392,17.937301774277216,13.59431578124751,12.460171589438149,10.07115495984726
2025-02-26,23.690108581336766,22.202502543589052,17.932041105662197,13.67791453849858,12.556961579661015,9.94047165125239
2025-02-27,23.68437983577322,22.197133531137737,17.92770477682788,13.589969891376406,12.662744119958377,9.938067844926382
2025-02-28,6.1055566201570866,5.72216188556682,4.621552995829574,3.5500893912034934,3.280065368889002,2.5619178691988584
2025-03-04,23.629936258649238,22.146108705505256,17.88649413992537,13.667299382222723,12.754938428352252,9.91522308534516
2025-03-05,23.62744230840881,22.14377136136153,17.88309862137381,13.665856908395996,12.753592246906315,9.926238553553542
2025-03-06,23.64598137570021,22.161146279137018,17.89713043930793,13.658472597106403,12.703242218370104,9.93402709037834
2025-03-07,23.651691558547842,22.166497894506936,17.901452352855628,13.661770932443376,12.56141804032179,10.05716922132443
2025-03-10,23.648895445035855,22.16387736125151,17.91140892760615,13.659904983922061,12.559933023885424,10.055980258298996
2025-03-11,23.64033322903896,22.155852804428687,17.90492400096747,13.65495933826849,12.603659714737969,10.040270912558427
2025-03-12,23.640372854642408,22.15588994176634,17.904954012956356,13.6549822265247,12.60368084082012,10.040120123290075
2025-03-13,23.640392508991003,22.155908361932,17.904968898940172,13.654993579128249,12.603691319383142,10.040045331625427
2025-03-14,23.62043799571435,22.137206880245675,17.88985557374999,13.727876149768429,12.593052725896515,10.031570674625044
2025-03-18,23.614742892055464,22.13186939717596,17.90965308063952,13.724566233258686,12.590016425694595,10.029151971175775
2025-03-20,23.60905053401775,22.12653448731781,17.929441043110288,13.721257912466497,12.586981589299242,10.026734433788413
2025-03-21,23.59767404686767,22.115872379796457,17.92080138793478,13.762833027876994,12.580916303696052,10.021902853828053
2025-03-24,23.59760834790963,22.115810806364745,17.920751494119987,13.762794710380627,12.581159689662828,10.021874951562186
2025-03-25,23.60029345912101,22.11832730764188,17.922790650378698,13.764360743422277,12.571212524478018,10.02301531495812
2025-03-27,23.60076736570946,22.11877145555279,17.923150549656533,13.764637139190553,12.569456907393137,10.023216582497529
2025-03-28,23.58987232719956,22.10856056439549,17.96104043779771,13.758282843612681,12.563654353817972,10.018589473176585
2025-04-01,23.59555543979823,22.113886809376353,17.917184842049384,13.761597396124031,12.59077242861453,10.021003084037472
2025-04-03,23.592713541255854,22.111223366133824,17.92707106970555,13.759939920262504,12.589255969385436,10.019796133256833
2025-04-10,23.59555543979823,22.113886809376353,17.92923050410266,13.761597396124031,12.59077242861453,10.008957421984196
2025-04-14,23.596976645829002,22.11521877163414,17.93031041640159,13.75640309001085,12.591530795237993,10.009560280886424
2025-04-16,23.60835246038999,22.125880248801227,17.938954400305942,13.763034884114262,12.549392238606035,10.014385767782539
2025-04-17,23.601241291330894,22.119215621301507,17.93355093398198,13.758889263703376,12.57573359627407,10.011369293408174
2025-04-30,6.1055566201570866,5.72216188556682,4.639345417315696,3.559375390177846,3.2528068596855046,2.5899053914870915
2025-05-02,23.604532755899875,22.122300400343953,17.948102218961576,13.760808099071436,12.57559152175823,9.988665003964933
