date,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,ASTRUM CAPITAL MANAGEMENT LTD,BANK OF CHINA (HONG KONG) LTD,BLACK MARBLE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-21,4.508348172992083,2.4954446898776954,6.0806212557385795,3.47546304036649,0.0,0.0
2024-10-22,4.5145820140967095,0.0,0.0,0.0,0.0,0.0
2024-10-23,4.5114650935443965,0.0,0.0,3.5159830075465637,0.0,0.0
2024-10-24,4.50523125243977,0.0,0.0,3.50351532533731,0.0,0.0
2024-10-25,0.0,0.0,0.0,3.491047643128057,0.0,0.0
2024-10-28,4.5114650935443965,2.490509565669866,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,4.575135122315512,0.0
2024-10-31,4.5145820140967095,0.0,0.0,0.0,0.0,3.133699974619955
2024-11-01,4.523932775753649,0.0,0.0,0.0,0.0,3.143050736276895
2024-11-04,4.5395173785152165,0.0,0.0,0.0,0.0,0.0
2024-11-05,4.5426342990675295,0.0,0.0,0.0,0.0,3.1399338157245813
2024-11-06,0.0,0.0,0.0,3.47546304036649,0.0,3.1555184184861482
2024-11-08,4.557959158449737,0.0,0.0,3.4692291992618634,0.0,0.0
2024-11-11,0.0,0.0,0.0,3.4661122787095504,0.0,3.160713286073337
2024-11-14,0.0,0.0,0.0,0.0,0.0,3.1731809682825904
2024-11-15,4.564192999554363,0.0,0.0,0.0,0.0,3.173613873914856
2024-11-18,4.56107607900205,0.0,0.0,3.4822163682298353,0.0,3.253355091378206
2024-11-20,0.0,2.484795211323958,0.0,0.0,0.0,0.0
2024-11-21,4.592245284525184,0.0,0.0,0.0,0.0,0.0
2024-11-22,4.598479125629811,0.0,0.0,0.0,0.0,0.0
2024-11-26,4.56107607900205,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,2.5159644168470914,0.0,3.416761036631256,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,3.2535209808164898
2024-12-03,0.0,2.5158130730380512,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,3.416270641131025,0.0,0.0
2024-12-10,4.53302379403123,0.0,0.0,3.450556767206472,0.0,3.2784563452349964
2024-12-11,4.529906873478916,0.0,0.0,0.0,0.0,0.0
2024-12-13,4.557959158449737,0.0,0.0,0.0,0.0,3.2971578685488763
2024-12-16,4.555101981276783,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,3.312742471310443
2024-12-20,4.56133582238141,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,3.4754921316249785,0.0,0.0
2025-01-02,0.0,2.487760788067231,0.0,0.0,0.0,0.0
2025-01-20,4.558218901829096,0.0,0.0,0.0,0.0,0.0
2025-01-21,4.536400457962904,0.0,0.0,0.0,0.0,0.0
2025-01-22,4.5426342990675295,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,5.72216188556682,0.0
2025-01-27,0.0,0.0,0.0,3.4692582905203517,0.0,0.0
2025-02-04,0.0,0.0,0.0,3.4691862550231427,0.0,3.312309565678177
2025-02-06,4.527742345317589,2.5189299935903646,0.0,3.5214525104668617,0.0,3.2790624131201684
2025-02-07,4.530859265869902,0.0,0.0,3.5401540337807416,0.0,3.319582380300242
2025-02-10,0.0,0.0,0.0,0.0,0.0,3.300880856986362
2025-02-11,4.549560789183781,2.5656838018750645,0.0,3.5213804749696527,0.0,3.282179333672482
2025-02-12,4.552677709736095,2.565323278064514,0.0,0.0,0.0,0.0
2025-02-13,4.578652047672039,0.0,0.0,0.0,0.0,0.0
2025-02-14,4.603630702653772,0.0,0.0,3.50371792517321,0.0,3.2665947309109153
2025-02-17,4.6005137821014594,2.5902586424830205,6.09932277905246,3.506834845725524,0.0,3.214386311659667
2025-02-18,4.612981464310713,0.0,0.0,3.518956203428965,0.0,3.1863340266888467
2025-02-19,0.0,2.5899701541696785,0.0,3.5189201856803596,0.0,3.2019186294504136
2025-02-20,4.618436075277261,2.593087074721992,0.0,3.5500893912034934,0.0,3.1769832650319065
2025-02-21,0.0,0.0,0.0,3.50956942402342,0.0,3.1925678677934735
2025-02-24,0.0,0.0,6.1055566201570866,3.5126863445757337,0.0,3.208203033932889
2025-02-25,0.0,0.0,0.0,3.5002186623664797,0.0,0.0
2025-02-26,4.621552995829574,2.5619178691988584,0.0,3.5251540267849863,0.0,3.2362553189037087
2025-02-27,0.0,0.0,0.0,3.5033355829187935,0.0,3.264307603874529
2025-02-28,0.0,0.0,0.0,3.5500893912034934,0.0,3.280065368889002
2025-03-04,0.0,0.0,0.0,3.5313878678896136,0.0,3.295649971650569
2025-03-05,4.621163380760535,2.565034789751172,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,3.5267124870611433,0.0,3.280065368889002
2025-03-07,0.0,2.5962039952743052,0.0,0.0,0.0,3.242662322261242
2025-03-10,4.624280301312848,0.0,0.0,3.526647724378557,0.0,0.0
2025-03-11,0.0,2.593087074721992,0.0,0.0,0.0,3.2551300044704954
2025-03-12,0.0,2.5930437841587652,0.0,0.0,0.0,0.0
2025-03-13,0.0,2.593022312039405,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,3.5484661682447496,0.0,0.0
2025-03-18,4.630514142417475,0.0,0.0,0.0,0.0,0.0
2025-03-20,4.636747983522102,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,3.560933850454003,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,3.2552020399677044
2025-03-25,0.0,0.0,0.0,0.0,0.0,3.2522582816682974
2025-03-27,0.0,0.0,0.0,0.0,0.0,3.251738794909578
2025-03-28,4.648696178972636,0.0,0.0,0.0,0.0,0.0
2025-04-01,4.636228496763383,0.0,0.0,0.0,0.0,3.257972636014205
2025-04-03,4.639345417315696,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,2.5899053914870915,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,3.559375390177846,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,3.2455049538049514
2025-04-17,0.0,0.0,0.0,0.0,0.0,3.253297255185735
2025-04-30,0.0,0.0,0.0,0.0,0.0,3.2528068596855046
2025-05-02,4.642462337868009,2.5836715503824648,0.0,0.0,0.0,0.0
