date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,SOUTH CHINA SECURITIES LTD
2024-05-07,6.6906874295730185,3.584873837884021,1.5427201686459835,0.0,1.4883974844968415,0.0,0.0,0.0,0.0
2024-05-08,6.685637730748825,3.590199977363347,1.5421595223850018,0.0,1.4841926375394787,0.0,1.4326057249338926,0.0,0.0
2024-05-09,6.685918053879317,0.0,0.0,0.0,0.0,0.0,1.432034342297013,0.0,0.0
2024-05-10,6.686198377009807,0.0,0.0,0.0,0.0,0.0,1.426988525948178,0.0,0.0
2024-05-14,6.687599992662261,0.0,1.5491676006472728,3.849347778900042,1.483912314408988,0.0,0.0,0.0,0.0
2024-05-16,6.687663415770535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,6.682337276291209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,1.425792485263469,0.0,0.0
2024-05-21,6.683406751082502,3.5902967168756788,1.5576707402775474,0.0,0.0,0.0,1.4254864565019123,0.0,0.0
2024-05-22,6.684576483441414,3.6029112577477673,1.5537462164506755,0.0,0.0,0.0,1.4252061333714214,0.0,0.0
2024-05-23,6.683138636024344,0.0,1.550942985145767,0.0,0.0,0.0,1.4252033301401166,0.0,0.0
2024-05-24,0.0,3.6029005213718692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,6.683418959154834,3.589154105779642,1.5447758762749686,0.0,1.4853139300614422,0.0,0.0,0.0,0.0
2024-05-28,6.643615961953378,3.5933589527370047,1.5136600087904848,0.0,1.56436505285986,0.0,1.4588421057990177,1.6864318861775065,0.0
2024-05-29,6.641373376909451,3.5597201770781033,1.483104787566983,0.0,1.5978636669535158,0.0,1.404459418483794,1.672415729652964,10.278674732370462
2024-05-30,6.635743353140517,0.0,1.4847867263499281,3.8322480679401005,1.575718139644739,0.0,0.0,0.0,0.0
2024-05-31,0.0,3.418156996180227,1.4912341583512174,0.0,1.57599846277523,0.0,1.427704751546582,0.0,0.0
2024-06-03,6.63573947066516,3.4161947342667913,0.0,0.0,1.577400078427684,0.0,0.0,0.0,0.0
2024-06-04,6.624540561602051,3.285283832327567,1.5262745496625727,0.0,1.5852491260814277,0.0,0.0,1.6738173453054184,0.0
2024-06-05,0.0,3.2920115874593483,1.5264957946933126,0.0,1.5734755546008123,0.0,0.0,0.0,0.0
2024-06-06,6.626783146645978,0.0,1.5236925633884042,0.0,1.574036200861794,0.0,0.0,0.0,0.0
2024-06-07,6.62790443916794,3.290609971806894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,6.644027266066592,3.2920115874593483,1.5228515939969318,0.0,1.57599846277523,0.0,0.0,0.0,0.0
2024-06-12,6.636717784374417,3.2918990377224557,1.5147222232126971,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,6.658022342291721,3.2919388996716115,0.0,0.0,1.5793623403411199,0.0,0.0,0.0,0.0
2024-06-14,6.658302665422211,0.0,0.0,0.0,0.0,0.0,1.4133539172365468,0.0,0.0
2024-06-17,6.659010130922788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,6.644993974398246,3.287734052714249,1.5203286858225142,0.0,0.0,0.0,1.4122326247145833,0.0,0.0
2024-06-19,6.661872706634421,0.0,1.5135546633580463,0.0,1.5799229866021016,0.0,1.4105399495557405,0.0,0.0
2024-06-20,6.662153029764911,3.287730506626648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,6.662713676025893,3.2695095031447434,1.5407460070156582,0.0,1.581324602254556,0.0,1.4245561060802827,0.0,0.0
2024-06-24,6.662979997016016,0.0,1.5396247144936948,0.0,1.581358885773415,0.0,0.0,0.0,0.0
2024-06-25,6.6842845549333205,3.270350472536216,1.5256085579691527,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,6.6873681093687205,3.2702396888350456,1.528411789274061,0.0,1.674145841965884,0.0,0.0,0.0,0.0
2024-06-27,6.692133602587064,3.2703855129275277,0.0,0.0,1.673865518835393,0.0,1.423341381858927,0.0,0.0
2024-06-28,6.687357372992822,3.269544543536055,1.5228053266642443,0.0,1.672463903182939,0.0,0.0,0.0,0.0
2024-07-02,6.689039311775767,3.270946159188509,0.0,0.0,1.673865518835393,0.0,1.423144510924383,0.0,0.0
2024-07-03,6.69044092742822,0.0,0.0,0.0,1.6693803487475396,0.0,0.0,0.0,0.0
2024-07-04,6.6862360804708585,0.0,1.523365972925226,0.0,0.0,0.0,1.4230798403781788,0.0,0.0
2024-07-05,6.68679672673184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,6.687056964710031,3.270895560863455,0.0,0.0,0.0,0.0,1.42280652532595,0.0,0.0
2024-07-09,6.686942102307312,3.2675295528417734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,1.6719032569219572,0.0,0.0,0.0,0.0
2024-07-11,6.687241207087546,3.2675586083342494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,6.6880821764790195,3.2672531542351093,0.0,0.0,1.669100025617049,0.0,1.422794709706,0.0,0.0
2024-07-15,0.0,3.2672424178592117,0.0,0.0,0.0,0.0,1.4227869307391288,0.0,0.0
2024-07-16,6.686096605697283,3.265524709844816,1.5379427757107498,0.0,0.0,0.0,1.426973220305253,0.0,0.0
2024-07-17,6.68525563630581,3.2531904921032186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,6.685698953320525,0.0,0.0,0.0,1.6696606718780305,0.0,0.0,0.0,10.27166665410819
2024-07-19,6.686270349973561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,7.25068889128995,0.0,1.5491557009303836,3.851029717682987,1.6716229337914663,0.0,0.0,0.0,0.0
2024-07-23,7.246203721202097,3.2540314614946912,1.5513982859743103,0.0,0.0,0.0,1.4339812985675242,0.0,0.0
2024-07-24,7.243120166766698,3.2590772778435264,0.0,3.8344906529840275,1.695450399883188,0.0,0.0,0.0,0.0
2024-07-25,7.185369060650869,0.0,1.5516571363530054,0.0,1.6951700767526972,0.0,0.0,0.0,0.0
2024-07-26,7.182853006376992,0.0,1.5480129356566246,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,7.196308516640553,0.0,1.5463309968736796,0.0,1.6982536311880965,0.0,1.4339744446669835,0.0,0.0
2024-07-30,7.210707832836007,3.2520691995812556,0.0,0.0,1.7038600937979136,0.0,0.0,0.0,0.0
2024-07-31,7.2098668634445335,0.0,1.5440884118297526,0.0,1.7044207400588953,0.0,0.0,0.0,0.0
2024-08-01,7.210034258401906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,7.211227593968406,3.247864352623893,1.5337164560015917,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,7.225243750492948,0.0,0.0,0.0,1.7047010631893862,0.0,0.0,0.0,0.0
2024-08-06,7.221599549796568,3.2464627369714387,1.5337454694455974,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,7.228328468269339,3.2464510895453667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,7.236331595531757,3.246440353169469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,7.236742240885613,3.260456509694011,0.0,3.8372938842889357,1.705261709450368,0.0,0.0,0.0,0.0
2024-08-12,7.248857091761445,3.2604418908427557,0.0,0.0,0.0,0.0,1.4302368122712101,0.0,0.0
2024-08-13,7.251099676805371,3.2657680303220817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,7.269320680287277,0.0,0.0,0.0,1.7403021007617232,0.0,0.0,0.0,0.0
2024-08-15,7.2913121279873785,3.271374492931899,0.0,0.0,1.743946301458104,0.0,0.0,0.0,0.0
2024-08-16,7.29883956091351,3.2783825711941703,0.0,0.0,0.0,0.0,0.0,1.67101411400051,0.0
2024-08-19,7.296171837809881,3.278943217455152,0.0,0.0,0.0,0.0,1.4285646147170494,0.0,0.0
2024-08-20,7.296732484070863,0.0,1.5373896701419782,0.0,0.0,0.0,1.4278491600072543,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,1.735536607543379,0.0,0.0,0.0,0.0
2024-08-22,7.3103823844092615,0.0,1.5390716089249235,0.0,0.0,0.0,1.4276926976519708,0.0,0.0
2024-08-23,7.311097110278918,0.0,1.53795031640296,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,7.311377433409409,3.264927060930609,1.5474813028396488,0.0,1.7346956381519063,0.0,0.0,0.0,0.0
2024-08-27,7.3116577565398995,3.2648362222201746,0.0,0.0,0.0,0.0,1.4276819612760732,0.0,0.0
2024-08-28,7.3161429266277525,3.278852378744716,1.5473411412744034,0.0,1.7389004851092689,0.0,0.0,0.0,0.0
2024-08-29,7.316027531611086,0.0,1.55294760388422,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,7.318550439785504,0.0,1.5470047535178142,0.0,1.7391808082397597,0.0,0.0,0.0,0.0
2024-09-02,7.317989793524522,0.0,1.552611216127631,3.833369360462064,1.738620161978778,0.0,1.4279584019312066,0.0,0.0
2024-09-03,7.322153769369459,3.2900520166479645,1.5461637841263416,3.8322480679401005,0.0,0.0,0.0,0.0,0.0
2024-09-04,7.322714415630441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,7.322994738760932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,7.322714415630441,3.2928552479528728,1.5442015222129057,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,7.319998631126088,3.2830439383856937,1.5453228147348692,0.0,1.7389004851092689,0.0,1.4274419345955902,0.0,0.0
2024-09-11,7.332052525737195,3.280240707080785,1.545883460995851,0.0,1.7419840395446682,0.0,0.0,0.0,0.0
2024-09-12,7.329683697171452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,7.329952372875871,3.2788390914283307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,7.329111403484398,3.2753140280624087,1.5408376446470158,0.0,1.7461888865020307,0.0,0.0,0.0,0.0
2024-09-17,7.32967204974538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,7.329936913055224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,7.330217236185716,0.0,0.0,0.0,0.0,0.0,1.4273631778120788,0.0,0.0
2024-09-23,7.331364276387214,0.0,0.0,0.0,0.0,0.0,1.426504646176481,0.0,0.0
2024-09-24,7.332453724201554,0.0,1.5478457229092868,0.0,0.0,0.0,1.4264939098005833,0.0,0.0
2024-09-25,7.332975503660492,0.0,0.0,0.0,1.7436659783276132,0.0,0.0,1.6710151932445623,0.0
2024-09-26,7.347498610550371,3.2753008108268062,1.5568160630849937,0.0,1.7108681720601846,0.0,1.4432918108620818,0.0,0.0
2024-09-27,7.3480521366038385,0.0,0.0,0.0,0.0,0.0,1.4432778227378702,0.0,0.0
2024-09-30,7.344322479401128,3.2781414092050083,1.5520505698666494,0.0,1.7251646517152177,0.0,1.4431701506234487,0.0,0.0
2024-10-02,7.345918022595255,3.2778514289426726,0.0,0.0,1.7237630360627636,0.0,1.4392876752661505,0.0,0.0
2024-10-03,7.338316219942604,3.298315017468504,1.558217678737448,3.8320332002605797,1.7229220666712908,0.0,1.4386327703525412,1.67101411400051,0.0
2024-10-04,7.34112099302473,3.2955117861635954,1.5450424916043783,0.0,1.7506740565898844,0.0,1.4358080522796808,0.0,0.0
2024-10-07,7.318426536961827,3.2902449910909946,1.548393236031605,0.0,1.7313317605860163,0.0,1.435516992773292,0.0,0.0
2024-10-08,7.259192423372607,3.3165953653571343,1.5646519776000738,0.0,1.7579624579826463,1.4734133161380882,1.4046814484192993,1.6708739524352645,0.0
2024-10-09,7.246943648121183,3.3154020017583212,1.5565226068158393,0.0,1.8044960976441264,0.0,1.3947767211688837,0.0,0.0
2024-10-10,7.248550390224374,3.3061513384521235,1.5461506509876781,0.0,1.7220810972798182,0.0,0.0,1.6778820306975357,0.0
2024-10-14,7.246297965838568,3.279759616524237,1.5436277428132605,0.0,1.7089059101467488,0.0,1.4085018181870372,1.6918981872220777,0.0
2024-10-15,7.240419071194383,3.2993822356585953,1.512511875328777,0.0,1.7310514374555255,1.4734025797621904,1.3947659847929859,1.6989062654843488,0.0
2024-10-16,7.235118511200714,3.2920938342658337,1.5111102596763226,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,7.2361078696413115,3.294897065570742,1.5127921984592678,0.0,0.0,0.0,1.3946822382577517,0.0,0.0
2024-10-18,7.236668515902293,0.0,0.0,0.0,1.7201188353663823,0.0,0.0,0.0,0.0
2024-10-21,7.2471908370576505,0.0,0.0,0.0,0.0,0.0,1.394646623204023,0.0,0.0
2024-10-22,7.247730010566837,0.0,0.0,0.0,0.0,1.470599348457282,1.3939964977997887,0.0,0.0
2024-10-23,7.247989463640263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,7.247849302075017,0.0,0.0,0.0,1.7210011804519154,0.0,0.0,0.0,0.0
2024-10-25,7.248176649410648,0.0,1.5147544603727037,0.0,0.0,0.0,1.393980477332881,0.0,0.0
2024-10-28,7.248758740391112,0.0,1.5119512290677954,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,7.249039063521602,0.0,1.511993277537369,0.0,0.0,0.0,1.3939697409569831,0.0,0.0
2024-10-30,7.249599709782584,0.0,1.5187210326691492,3.835116754695979,0.0,0.0,0.0,0.0,0.0
2024-10-31,7.249791002286832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,7.249746851393779,3.2949620024239206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,7.250027174524269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,7.238814249304635,0.0,0.0,0.0,1.7207208573214245,0.0,0.0,0.0,0.0
2024-11-06,7.242645341432115,0.0,1.511993277537369,0.0,0.0,0.0,1.4009778192192544,0.0,0.0
2024-11-07,7.243205987693097,0.0,1.5105916618849147,0.0,1.3748021142957239,0.0,1.3667783972993715,0.0,0.0
2024-11-08,7.243469421354975,3.2808757651167557,1.5117129544068781,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,7.243760691103712,3.2808337166471824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,7.241518106059786,3.2850170908527487,0.0,0.0,0.0,0.0,1.3499568089333465,0.0,0.0
2024-11-13,7.241794224343319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,7.2423548706043,3.285004756635007,0.0,0.0,1.374521791165233,0.0,0.0,0.0,0.0
2024-11-15,7.240565511997751,0.0,1.5145161857117866,0.0,0.0,0.0,1.3499275572146798,0.0,0.0
2024-11-18,7.2435163754793335,0.0,0.0,0.0,1.3750824374262147,0.0,0.0,0.0,0.0
2024-11-19,7.244077021740315,3.2848973368114036,1.5178800632776766,0.0,1.3756430836871965,0.0,0.0,0.0,0.0
2024-11-20,0.0,3.2852463250927078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,7.3242946671978,3.2886102026585977,1.5024622911006802,3.8320332002605797,1.385454393254376,1.4675157940218828,0.0,0.0,0.0
2024-11-22,7.32497421251458,0.0,0.0,0.0,0.0,0.0,1.3497997298671758,0.0,0.0
2024-11-25,7.325254535645071,0.0,0.0,0.0,0.0,0.0,1.3497782430992238,1.6976798517884515,0.0
2024-11-26,7.325815181906052,3.3096344374454114,1.4881658114456473,0.0,0.0,0.0,1.3497371337121373,0.0,0.0
2024-11-27,7.326095505036544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,7.323118627568452,3.3236505939699534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,7.323982639521251,3.3234403516220854,0.0,0.0,0.0,1.4674516280573136,0.0,0.0,0.0
2024-12-02,7.324361384102858,3.323436469146728,1.4884461345761382,0.0,1.3857347163848668,0.0,0.0,0.0,0.0
2024-12-03,7.324641707233348,3.3233589317688343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,7.32520235349433,3.319995054202944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,7.3257629997553115,0.0,0.0,0.0,1.3748021142957239,0.0,1.3550534338495832,0.0,0.0
2024-12-06,7.326043322885803,0.0,0.0,0.0,0.0,0.0,1.3547731107190923,0.0,0.0
2024-12-09,7.325482676624821,3.3199911717275867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,7.326323646016293,0.0,1.4873248420541747,0.0,0.0,0.0,1.3558944032410556,0.0,0.0
2024-12-11,7.326533089443239,3.312983093465316,1.4915296890115373,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,7.32714980033032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,7.32823420232831,3.3122822856390886,1.4913084439807975,0.0,1.3703169442078704,0.0,0.0,1.697693867944976,0.0
2024-12-16,7.322895994938216,0.0,1.4969149065906142,0.0,0.0,0.0,1.3558807935530703,0.0,0.0
2024-12-17,7.3231587277922685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,7.3239996971837416,3.3122715492631913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,7.325120989705705,0.0,1.4744890561513468,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,7.326574969718935,3.312250076511395,0.0,0.0,1.3705972673383613,0.0,0.0,0.0,0.0
2024-12-23,7.32350543144006,3.306923937032069,0.0,0.0,1.3686350054249254,0.0,0.0,0.0,0.0
2024-12-27,7.323785754570551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,7.319295216294748,3.306913200656172,1.4772922874562553,0.0,0.0,0.0,1.3541942294384721,0.0,0.0
2024-12-31,7.319476795602524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,7.315106698159737,3.3313013130088747,0.0,0.0,1.3543385257698923,0.0,0.0,0.0,0.0
2025-01-03,7.315521324102046,3.3298996973564208,1.4747693792818377,0.0,1.3540582026394015,0.0,0.0,0.0,0.0
2025-01-06,0.0,3.329897510836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,7.3158016472325365,0.0,1.4744890561513468,0.0,0.0,0.0,1.354023933136699,0.0,0.0
2025-01-09,7.3157809033208805,3.3293368645750214,1.474208733020856,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,7.316557426424654,3.330177833966494,1.476170994934292,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,7.317334061657678,0.0,1.4789742262392003,0.0,0.0,1.4674771234460315,1.3537946288159575,0.0,0.0
2025-01-14,7.317614384788169,0.0,1.4767316411952736,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,7.3094958484929275,3.3304394595441806,1.4756103486733103,0.0,0.0,0.0,1.3473471968146682,0.0,0.0
2025-01-16,7.309767930123383,3.340811415372342,1.4784135799782188,0.0,0.0,0.0,1.347325710046716,0.0,0.0
2025-01-17,7.310608899514855,0.0,1.4828987500660722,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,7.312812617756739,3.3366065684149793,1.4910281208503067,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,7.313648232976419,3.3363193913839475,1.4907477977198158,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,7.313494391642406,0.0,1.491599503487186,0.0,0.0,1.4674663870701337,0.0,0.0,0.0
2025-01-23,7.314055037903387,3.336217718184519,1.48627336400786,0.0,1.35686143394431,0.0,1.347045386916225,0.0,0.0
2025-01-27,7.307961303611996,3.3361452126068176,1.4789849626150982,0.0,1.3736808217737606,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.271752769373878
2025-02-03,7.308921466398552,3.335304243215345,1.4803865782675525,0.0,1.372839852382288,0.0,1.3442421556113167,0.0,0.0
2025-02-04,7.309435480906777,3.3507220153923414,1.478571962546946,0.0,1.3700366210773796,0.0,0.0,0.0,0.0
2025-02-05,7.312956731878124,0.0,1.4777309931554734,0.0,1.3705972673383613,0.0,0.0,0.0,0.0
2025-02-06,7.308738219168149,3.354646539219213,0.0,0.0,1.3708775904688522,0.0,0.0,0.0,0.0
2025-02-07,0.0,3.349881046000869,1.4743671155895834,0.0,1.3719988829908154,0.0,0.0,0.0,0.0
2025-02-10,7.310076299583079,3.3763479505923533,1.4710032380236933,0.0,1.3577260345756827,0.0,1.357977989005368,0.0,0.0
2025-02-11,7.310386631304688,3.3760676274618624,0.0,0.0,1.357445711445192,0.0,0.0,0.0,0.0
2025-02-12,7.31094727756567,3.384329072489027,0.0,0.0,1.3571653883147012,0.0,1.3576878265329968,0.0,0.0
2025-02-13,7.294250741348157,0.0,1.4738064693286015,0.0,1.3585670039671554,0.0,0.0,0.0,0.0
2025-02-14,7.293894590810869,0.0,0.0,0.0,1.3588473270976462,0.0,1.3576672508152188,0.0,0.0
2025-02-17,7.294423027944156,3.384469234054273,0.0,0.0,1.360809589011082,0.0,1.3576644616000706,0.0,0.0
2025-02-18,7.29190011976974,0.0,1.4810948707213636,0.0,0.0,0.0,1.357624445473193,0.0,0.0
2025-02-19,7.291918901419482,3.387537244572086,1.4749277618505652,0.0,1.3596882964891188,0.0,0.0,0.0,0.0
2025-02-20,7.293320517071937,3.384734013267178,0.0,0.0,1.3602489427501003,0.0,0.0,0.0,0.0
2025-02-21,7.315087299799107,3.3752030268304893,0.0,0.0,1.3588473270976462,0.0,0.0,0.0,0.0
2025-02-24,7.316145169212797,3.3743620574390167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,7.319473922290437,3.2843845417087967,1.489224241505598,0.0,1.3739847761441517,0.0,0.0,0.0,0.0
2025-02-26,7.320630661672251,0.0,1.4976339354203232,0.0,1.3745454224051334,0.0,0.0,0.0,0.0
2025-02-27,7.319880643120466,0.0,1.4970732891593417,0.0,1.373143806752679,0.0,0.0,0.0,0.0
2025-02-28,7.320111755525399,3.2839640570130597,0.0,0.0,1.37342412988317,0.0,0.0,0.0,0.0
2025-03-03,7.32060795549868,3.2699479004885177,1.5183778470766458,0.0,1.3622004682876385,0.0,0.0,0.0,0.0
2025-03-04,7.284747562966014,3.244396447144278,1.5315530342097154,0.0,1.3661249921145102,0.0,1.357613709097295,0.0,0.0
