date,SOUTH CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-23,0.0,6.7069419102299035,3.849884948098845,3.559182222974535,1.6920383487873232,1.5557192147400092,1.4810753882637946,1.4776181630954508,1.4365380277276356,21.758998223917498
2024-04-24,0.0,6.701894832426982,3.849884948098845,3.559182222974535,1.6920383487873232,1.5618863236108078,1.4810753882637946,1.4776181630954508,1.4365380277276356,21.760118254985372
2024-04-25,0.0,6.699371924252564,3.849884948098845,3.559182222974535,1.6920383487873232,1.5644092317852254,1.4779918338283953,1.4776181630954508,1.435416735205672,21.75591340802801
2024-04-26,0.0,6.6940457847732375,3.849884948098845,3.559182222974535,1.6920383487873232,1.5568405072619724,1.4779918338283953,1.4776181630954508,1.435416735205672,21.743018544025432
2024-04-29,0.0,6.6940457847732375,3.849884948098845,3.559182222974535,1.6920383487873232,1.557961799783936,1.4779918338283953,1.4776181630954508,1.435416735205672,21.744139836547394
2024-04-30,0.0,6.6933555591451865,3.849884948098845,3.559182222974535,1.6920383487873232,1.5430004917764744,1.4897654053090106,1.4776181630954508,1.4326135039007637,21.73745864308759
2024-05-02,0.0,6.687188450274388,3.849884948098845,3.5698345019331867,1.6920383487873232,1.5430004917764744,1.489779421465535,1.4776181630954508,1.4326135039007637,21.741957829331966
2024-05-03,10.27166665410819,6.688514925311714,3.849884948098845,3.5831918991010756,1.6920383487873232,1.5385153216886207,1.4841729588557184,1.4776181630954508,1.4326135039007637,32.0182167229477
2024-05-06,10.27166665410819,6.690757510355641,3.849884948098845,3.5829115759705847,1.6920383487873232,1.5385153216886207,1.4897991001492956,1.4776181630954508,1.4326135039007637,32.025805126154715
2024-05-07,10.27166665410819,6.6906874295730185,3.849884948098845,3.584873837884021,1.6920383487873232,1.5427201686459835,1.4883974844968415,1.4776181630954508,1.4326135039007637,32.03050053859044
2024-05-08,10.27166665410819,6.685637730748825,3.849884948098845,3.590199977363347,1.6920383487873232,1.5421595223850018,1.4841926375394787,1.4776181630954508,1.4326057249338926,32.026003707060354
2024-05-09,10.27166665410819,6.685918053879317,3.849884948098845,3.590199977363347,1.6920383487873232,1.5421595223850018,1.4841926375394787,1.4776181630954508,1.432034342297013,32.025712647553966
2024-05-10,10.27166665410819,6.686198377009807,3.849884948098845,3.590199977363347,1.6920383487873232,1.5421595223850018,1.4841926375394787,1.4776181630954508,1.426988525948178,32.02094715433562
2024-05-14,10.27166665410819,6.687599992662261,3.849347778900042,3.590199977363347,1.6920383487873232,1.5491676006472728,1.483912314408988,1.4776181630954508,1.426988525948178,32.028539355921055
2024-05-16,10.27166665410819,6.687663415770535,3.849347778900042,3.590199977363347,1.6920383487873232,1.5491676006472728,1.483912314408988,1.4776181630954508,1.426988525948178,32.02860277902933
2024-05-17,10.27166665410819,6.682337276291209,3.849347778900042,3.590199977363347,1.6920383487873232,1.5491676006472728,1.483912314408988,1.4776181630954508,1.426988525948178,32.023276639550005
2024-05-20,10.27166665410819,6.682337276291209,3.849347778900042,3.590199977363347,1.6920383487873232,1.5491676006472728,1.483912314408988,1.4776181630954508,1.425792485263469,32.022080598865294
2024-05-21,10.27166665410819,6.683406751082502,3.849347778900042,3.5902967168756788,1.6920383487873232,1.5576707402775474,1.483912314408988,1.4776181630954508,1.4254864565019123,32.03144392403763
2024-05-22,10.27166665410819,6.684576483441414,3.849347778900042,3.6029112577477673,1.6920383487873232,1.5537462164506755,1.483912314408988,1.4776181630954508,1.4252061333714214,32.04102335031127
2024-05-23,10.27166665410819,6.683138636024344,3.849347778900042,3.6029112577477673,1.6920383487873232,1.550942985145767,1.483912314408988,1.4776181630954508,1.4252033301401166,32.03677946835799
2024-05-24,10.27166665410819,6.683138636024344,3.849347778900042,3.6029005213718692,1.6920383487873232,1.550942985145767,1.483912314408988,1.4776181630954508,1.4252033301401166,32.03676873198209
2024-05-27,10.27166665410819,6.683418959154834,3.849347778900042,3.589154105779642,1.6920383487873232,1.5447758762749686,1.4853139300614422,1.4776181630954508,1.4252033301401166,32.01853714630201
2024-05-28,10.27166665410819,6.643615961953378,3.849347778900042,3.5933589527370047,1.6864318861775065,1.5136600087904848,1.56436505285986,1.4776181630954508,1.4588421057990177,32.05890656442094
2024-05-29,10.278674732370462,6.641373376909451,3.849347778900042,3.5597201770781033,1.672415729652964,1.483104787566983,1.5978636669535158,1.4776181630954508,1.404459418483794,31.964577831010764
2024-05-30,10.278674732370462,6.635743353140517,3.8322480679401005,3.5597201770781033,1.672415729652964,1.4847867263499281,1.575718139644739,1.4776181630954508,1.404459418483794,31.921384507756056
2024-05-31,10.278674732370462,6.635743353140517,3.8322480679401005,3.418156996180227,1.672415729652964,1.4912341583512174,1.57599846277523,1.4776181630954508,1.427704751546582,31.80979441505275
2024-06-03,10.278674732370462,6.63573947066516,3.8322480679401005,3.4161947342667913,1.672415729652964,1.4912341583512174,1.577400078427684,1.4776181630954508,1.427704751546582,31.809229886316416
2024-06-04,10.278674732370462,6.624540561602051,3.8322480679401005,3.285283832327567,1.6738173453054184,1.5262745496625727,1.5852491260814277,1.4776181630954508,1.427704751546582,31.711411129931633
2024-06-05,10.278674732370462,6.624540561602051,3.8322480679401005,3.2920115874593483,1.6738173453054184,1.5264957946933126,1.5734755546008123,1.4776181630954508,1.427704751546582,31.706586558613537
2024-06-06,10.278674732370462,6.626783146645978,3.8322480679401005,3.2920115874593483,1.6738173453054184,1.5236925633884042,1.574036200861794,1.4776181630954508,1.427704751546582,31.706586558613537
2024-06-07,10.278674732370462,6.62790443916794,3.8322480679401005,3.290609971806894,1.6738173453054184,1.5236925633884042,1.574036200861794,1.4776181630954508,1.427704751546582,31.706306235483044
2024-06-11,10.278674732370462,6.644027266066592,3.8322480679401005,3.2920115874593483,1.6738173453054184,1.5228515939969318,1.57599846277523,1.4776181630954508,1.427704751546582,31.724951970556113
2024-06-12,10.278674732370462,6.636717784374417,3.8322480679401005,3.2918990377224557,1.6738173453054184,1.5147222232126971,1.57599846277523,1.4776181630954508,1.427704751546582,31.70940056834281
2024-06-13,10.278674732370462,6.658022342291721,3.8322480679401005,3.2919388996716115,1.6738173453054184,1.5147222232126971,1.5793623403411199,1.4776181630954508,1.427704751546582,31.734108865775163
2024-06-14,10.278674732370462,6.658302665422211,3.8322480679401005,3.2919388996716115,1.6738173453054184,1.5147222232126971,1.5793623403411199,1.4776181630954508,1.4133539172365468,31.72003835459562
2024-06-17,10.278674732370462,6.659010130922788,3.8322480679401005,3.2919388996716115,1.6738173453054184,1.5147222232126971,1.5793623403411199,1.4776181630954508,1.4133539172365468,31.720745820096198
2024-06-18,10.278674732370462,6.644993974398246,3.8322480679401005,3.287734052714249,1.6738173453054184,1.5203286858225142,1.5793623403411199,1.4776181630954508,1.4122326247145833,31.707009986702143
2024-06-19,10.278674732370462,6.661872706634421,3.8322480679401005,3.287734052714249,1.6738173453054184,1.5135546633580463,1.5799229866021016,1.4776181630954508,1.4105399495557405,31.715982667575993
2024-06-20,10.278674732370462,6.662153029764911,3.8322480679401005,3.287730506626648,1.6738173453054184,1.5135546633580463,1.5799229866021016,1.4776181630954508,1.4105399495557405,31.71625944461888
2024-06-21,10.278674732370462,6.662713676025893,3.8322480679401005,3.2695095031447434,1.6738173453054184,1.5407460070156582,1.581324602254556,1.4776181630954508,1.4245561060802827,31.741208203232564
2024-06-24,10.278674732370462,6.662979997016016,3.8322480679401005,3.2695095031447434,1.6738173453054184,1.5396247144936948,1.581358885773415,1.4776181630954508,1.4245561060802827,31.74038751521958
2024-06-25,10.278674732370462,6.6842845549333205,3.8322480679401005,3.270350472536216,1.6738173453054184,1.5256085579691527,1.581358885773415,1.4776181630954508,1.4245561060802827,31.74851688600382
2024-06-26,10.278674732370462,6.6873681093687205,3.8322480679401005,3.2702396888350456,1.6738173453054184,1.528411789274061,1.674145841965884,1.4776181630954508,1.4245561060802827,31.847079844235427
2024-06-27,10.278674732370462,6.692133602587064,3.8322480679401005,3.2703855129275277,1.6738173453054184,1.528411789274061,1.673865518835393,1.4776181630954508,1.423341381858927,31.850496114194403
2024-06-28,10.278674732370462,6.687357372992822,3.8322480679401005,3.269544543536055,1.6738173453054184,1.5228053266642443,1.672463903182939,1.4776181630954508,1.423341381858927,31.83787083694642
2024-07-02,10.278674732370462,6.689039311775767,3.8322480679401005,3.270946159188509,1.6738173453054184,1.5228053266642443,1.673865518835393,1.4776181630954508,1.423144510924383,31.842159136099728
2024-07-03,10.278674732370462,6.69044092742822,3.8322480679401005,3.270946159188509,1.6738173453054184,1.5228053266642443,1.6693803487475396,1.4776181630954508,1.423144510924383,31.83907558166433
2024-07-04,10.278674732370462,6.6862360804708585,3.8322480679401005,3.270946159188509,1.6738173453054184,1.523365972925226,1.6693803487475396,1.4776181630954508,1.4230798403781788,31.83536671042174
2024-07-05,10.278674732370462,6.68679672673184,3.8322480679401005,3.270946159188509,1.6738173453054184,1.523365972925226,1.6693803487475396,1.4776181630954508,1.4230798403781788,31.835927356682724
2024-07-08,10.278674732370462,6.687056964710031,3.8322480679401005,3.270895560863455,1.6738173453054184,1.523365972925226,1.6693803487475396,1.4776181630954508,1.42280652532595,31.835863681283634
2024-07-09,10.278674732370462,6.686942102307312,3.8322480679401005,3.2675295528417734,1.6738173453054184,1.523365972925226,1.6693803487475396,1.4776181630954508,1.42280652532595,31.832382810859233
2024-07-10,10.278674732370462,6.686942102307312,3.8322480679401005,3.2675295528417734,1.6738173453054184,1.523365972925226,1.6719032569219572,1.4776181630954508,1.42280652532595,31.834905719033653
2024-07-11,10.278674732370462,6.687241207087546,3.8322480679401005,3.2675586083342494,1.6738173453054184,1.523365972925226,1.6719032569219572,1.4776181630954508,1.42280652532595,31.83523387930636
2024-07-12,10.278674732370462,6.6880821764790195,3.8322480679401005,3.2672531542351093,1.6738173453054184,1.523365972925226,1.669100025617049,1.4776181630954508,1.422794709706,31.832954347673837
2024-07-15,10.278674732370462,6.6880821764790195,3.8322480679401005,3.2672424178592117,1.6738173453054184,1.523365972925226,1.669100025617049,1.4776181630954508,1.4227869307391288,31.832935832331067
2024-07-16,10.278674732370462,6.686096605697283,3.8322480679401005,3.265524709844816,1.6738173453054184,1.5379427757107498,1.669100025617049,1.4776181630954508,1.426973220305253,31.847995645886584
2024-07-17,10.278674732370462,6.68525563630581,3.8322480679401005,3.2531904921032186,1.6738173453054184,1.5379427757107498,1.669100025617049,1.4776181630954508,1.426973220305253,31.83482045875351
2024-07-18,10.27166665410819,6.685698953320525,3.8322480679401005,3.2531904921032186,1.6738173453054184,1.5379427757107498,1.6696606718780305,1.4776181630954508,1.426973220305253,31.828816343766935
2024-07-19,10.27166665410819,6.686270349973561,3.8322480679401005,3.2531904921032186,1.6738173453054184,1.5379427757107498,1.6696606718780305,1.4776181630954508,1.426973220305253,31.829387740419975
2024-07-22,10.27166665410819,7.25068889128995,3.851029717682987,3.2531904921032186,1.6738173453054184,1.5491557009303836,1.6716229337914663,1.4776181630954508,1.426973220305253,32.425763118612316
2024-07-23,10.27166665410819,7.246203721202097,3.851029717682987,3.2540314614946912,1.6738173453054184,1.5513982859743103,1.6716229337914663,1.4776181630954508,1.4339812985675242,32.431369581222135
2024-07-24,10.27166665410819,7.243120166766698,3.8344906529840275,3.2590772778435264,1.6738173453054184,1.5513982859743103,1.695450399883188,1.4776181630954508,1.4339812985675242,32.44062024452833
2024-07-25,10.27166665410819,7.185369060650869,3.8344906529840275,3.2590772778435264,1.6738173453054184,1.5516571363530054,1.6951700767526972,1.4776181630954508,1.4339812985675242,32.382847665660705
2024-07-26,10.27166665410819,7.182853006376992,3.8344906529840275,3.2590772778435264,1.6738173453054184,1.5480129356566246,1.6951700767526972,1.4776181630954508,1.4339812985675242,32.37668741069045
2024-07-29,10.27166665410819,7.196308516640553,3.8344906529840275,3.2590772778435264,1.6738173453054184,1.5463309968736796,1.6982536311880965,1.4776181630954508,1.4339744446669835,32.39153768270593
2024-07-30,10.27166665410819,7.210707832836007,3.8344906529840275,3.2520691995812556,1.6738173453054184,1.5463309968736796,1.7038600937979136,1.4776181630954508,1.4339744446669835,32.40453538324893
2024-07-31,10.27166665410819,7.2098668634445335,3.8344906529840275,3.2520691995812556,1.6738173453054184,1.5440884118297526,1.7044207400588953,1.4776181630954508,1.4339744446669835,32.40201247507451
2024-08-01,10.27166665410819,7.210034258401906,3.8344906529840275,3.2520691995812556,1.6738173453054184,1.5440884118297526,1.7044207400588953,1.4776181630954508,1.4339744446669835,32.40217987003188
2024-08-02,10.27166665410819,7.211227593968406,3.8344906529840275,3.247864352623893,1.6738173453054184,1.5337164560015917,1.7044207400588953,1.4776181630954508,1.4339744446669835,32.38879640281286
2024-08-05,10.27166665410819,7.225243750492948,3.8344906529840275,3.247864352623893,1.6738173453054184,1.5337164560015917,1.7047010631893862,1.4776181630954508,1.4339744446669835,32.40309288246789
2024-08-06,10.27166665410819,7.221599549796568,3.8344906529840275,3.2464627369714387,1.6738173453054184,1.5337454694455974,1.7047010631893862,1.4776181630954508,1.4339744446669835,32.39807607956306
2024-08-07,10.27166665410819,7.228328468269339,3.8344906529840275,3.2464510895453667,1.6738173453054184,1.5337454694455974,1.7047010631893862,1.4776181630954508,1.4339744446669835,32.404793350609765
2024-08-08,10.27166665410819,7.236331595531757,3.8344906529840275,3.246440353169469,1.6738173453054184,1.5337454694455974,1.7047010631893862,1.4776181630954508,1.4339744446669835,32.41278574149628
2024-08-09,10.27166665410819,7.236742240885613,3.8372938842889357,3.260456509694011,1.6738173453054184,1.5337454694455974,1.705261709450368,1.4776181630954508,1.4339744446669835,32.43057642094057
2024-08-12,10.27166665410819,7.248857091761445,3.8372938842889357,3.2604418908427557,1.6738173453054184,1.5337454694455974,1.705261709450368,1.4776181630954508,1.4302368122712101,32.43893902056937
2024-08-13,10.27166665410819,7.251099676805371,3.8372938842889357,3.2657680303220817,1.6738173453054184,1.5337454694455974,1.705261709450368,1.4776181630954508,1.4302368122712101,32.446507745092624
2024-08-14,10.27166665410819,7.269320680287277,3.8372938842889357,3.2657680303220817,1.6738173453054184,1.5337454694455974,1.7403021007617232,1.4776181630954508,1.4302368122712101,32.499769139885885
2024-08-15,10.27166665410819,7.2913121279873785,3.8372938842889357,3.271374492931899,1.6738173453054184,1.5337454694455974,1.743946301458104,1.4776181630954508,1.4302368122712101,32.531011250892185
2024-08-16,10.27166665410819,7.29883956091351,3.8372938842889357,3.2783825711941703,1.67101411400051,1.5337454694455974,1.743946301458104,1.4776181630954508,1.4302368122712101,32.54274353077568
2024-08-19,10.27166665410819,7.296171837809881,3.8372938842889357,3.278943217455152,1.67101411400051,1.5337454694455974,1.743946301458104,1.4776181630954508,1.4285646147170494,32.53896425637887
2024-08-20,10.27166665410819,7.296732484070863,3.8372938842889357,3.278943217455152,1.67101411400051,1.5373896701419782,1.743946301458104,1.4776181630954508,1.4278491600072543,32.54245364862644
2024-08-21,10.27166665410819,7.296732484070863,3.8372938842889357,3.278943217455152,1.67101411400051,1.5373896701419782,1.735536607543379,1.4776181630954508,1.4278491600072543,32.53404395471171
2024-08-22,10.27166665410819,7.3103823844092615,3.8372938842889357,3.278943217455152,1.67101411400051,1.5390716089249235,1.735536607543379,1.4776181630954508,1.4276926976519708,32.54921933147777
2024-08-23,10.27166665410819,7.311097110278918,3.8372938842889357,3.278943217455152,1.67101411400051,1.53795031640296,1.735536607543379,1.4776181630954508,1.4276926976519708,32.54881276482547
2024-08-26,10.27166665410819,7.311377433409409,3.8372938842889357,3.264927060930609,1.67101411400051,1.5474813028396488,1.7346956381519063,1.4776181630954508,1.4276926976519708,32.54376694847663
2024-08-27,10.27166665410819,7.3116577565398995,3.8372938842889357,3.2648362222201746,1.67101411400051,1.5474813028396488,1.7346956381519063,1.4776181630954508,1.4276819612760732,32.54394569652079
2024-08-28,10.27166665410819,7.3161429266277525,3.8372938842889357,3.278852378744716,1.67101411400051,1.5473411412744034,1.7389004851092689,1.4776181630954508,1.4276819612760732,32.566511708525304
2024-08-29,10.27166665410819,7.316027531611086,3.8372938842889357,3.278852378744716,1.67101411400051,1.55294760388422,1.7389004851092689,1.4776181630954508,1.4276819612760732,32.57200277611845
2024-08-30,10.27166665410819,7.318550439785504,3.8372938842889357,3.278852378744716,1.67101411400051,1.5470047535178142,1.7391808082397597,1.4776181630954508,1.4276819612760732,32.56886315705695
2024-09-02,10.27166665410819,7.317989793524522,3.833369360462064,3.278852378744716,1.67101411400051,1.552611216127631,1.738620161978778,1.4776181630954508,1.4279584019312066,32.569700243973074
2024-09-03,10.27166665410819,7.322153769369459,3.8322480679401005,3.2900520166479645,1.67101411400051,1.5461637841263416,1.738620161978778,1.4776181630954508,1.4279584019312066,32.577495133198006
2024-09-04,10.27166665410819,7.322714415630441,3.8322480679401005,3.2900520166479645,1.67101411400051,1.5461637841263416,1.738620161978778,1.4776181630954508,1.4279584019312066,32.578055779458985
2024-09-05,10.27166665410819,7.322994738760932,3.8322480679401005,3.2900520166479645,1.67101411400051,1.5461637841263416,1.738620161978778,1.4776181630954508,1.4279584019312066,32.578336102589475
2024-09-09,10.27166665410819,7.322714415630441,3.8322480679401005,3.2928552479528728,1.67101411400051,1.5442015222129057,1.738620161978778,1.4776181630954508,1.4279584019312066,32.578896748850454
2024-09-10,10.27166665410819,7.319998631126088,3.8322480679401005,3.2830439383856937,1.67101411400051,1.5453228147348692,1.7389004851092689,1.4776181630954508,1.4274419345955902,32.567254803095764
2024-09-11,10.27166665410819,7.332052525737195,3.8322480679401005,3.280240707080785,1.67101411400051,1.545883460995851,1.7419840395446682,1.4776181630954508,1.4274419345955902,32.58014966709834
2024-09-12,10.27166665410819,7.329683697171452,3.8322480679401005,3.280240707080785,1.67101411400051,1.545883460995851,1.7419840395446682,1.4776181630954508,1.4274419345955902,32.5777808385326
2024-09-13,10.27166665410819,7.329952372875871,3.8322480679401005,3.2788390914283307,1.67101411400051,1.545883460995851,1.7419840395446682,1.4776181630954508,1.4274419345955902,32.57664789858457
2024-09-16,10.27166665410819,7.329111403484398,3.8322480679401005,3.2753140280624087,1.67101411400051,1.5408376446470158,1.7461888865020307,1.4776181630954508,1.4274419345955902,32.571440896435696
2024-09-17,10.27166665410819,7.32967204974538,3.8322480679401005,3.2753140280624087,1.67101411400051,1.5408376446470158,1.7461888865020307,1.4776181630954508,1.4274419345955902,32.572001542696675
2024-09-19,10.27166665410819,7.329936913055224,3.8322480679401005,3.2753140280624087,1.67101411400051,1.5408376446470158,1.7461888865020307,1.4776181630954508,1.4274419345955902,32.57226640600652
2024-09-20,10.27166665410819,7.330217236185716,3.8322480679401005,3.2753140280624087,1.67101411400051,1.5408376446470158,1.7461888865020307,1.4776181630954508,1.4273631778120788,32.5724679723535
2024-09-23,10.27166665410819,7.331364276387214,3.8322480679401005,3.2753140280624087,1.67101411400051,1.5408376446470158,1.7461888865020307,1.4776181630954508,1.426504646176481,32.5727564809194
2024-09-24,10.27166665410819,7.332453724201554,3.8322480679401005,3.2753140280624087,1.67101411400051,1.5478457229092868,1.7461888865020307,1.4776181630954508,1.4264939098005833,32.580843270620115
2024-09-25,10.27166665410819,7.332975503660492,3.8322480679401005,3.2753140280624087,1.6710151932445623,1.5478457229092868,1.7436659783276132,1.4776181630954508,1.4264939098005833,32.57884322114869
2024-09-26,10.27166665410819,7.347498610550371,3.8322480679401005,3.2753008108268062,1.6710151932445623,1.5568160630849937,1.7108681720601846,1.4776181630954508,1.4432918108620818,32.58632354577274
2024-09-27,10.27166665410819,7.3480521366038385,3.8322480679401005,3.2753008108268062,1.6710151932445623,1.5568160630849937,1.7108681720601846,1.4776181630954508,1.4432778227378702,32.586863083702
2024-09-30,10.27166665410819,7.344322479401128,3.8322480679401005,3.2781414092050083,1.6710151932445623,1.5520505698666494,1.7251646517152177,1.4776181630954508,1.4431701506234487,32.59539733919976
2024-10-02,10.27166665410819,7.345918022595255,3.8322480679401005,3.2778514289426726,1.6710151932445623,1.5520505698666494,1.7237630360627636,1.4776181630954508,1.4392876752661505,32.5914188111218
2024-10-03,10.27166665410819,7.338316219942604,3.8320332002605797,3.298315017468504,1.67101411400051,1.558217678737448,1.7229220666712908,1.4776181630954508,1.4386327703525412,32.60873588463712
2024-10-04,10.27166665410819,7.34112099302473,3.8320332002605797,3.2955117861635954,1.67101411400051,1.5450424916043783,1.7506740565898844,1.4776181630954508,1.4358080522796808,32.620489511127
2024-10-07,10.27166665410819,7.318426536961827,3.8320332002605797,3.2902449910909946,1.67101411400051,1.548393236031605,1.7313317605860163,1.4776181630954508,1.435516992773292,32.57624564890846
2024-10-08,10.27166665410819,7.259192423372607,3.8320332002605797,3.3165953653571343,1.6708739524352645,1.5646519776000738,1.7579624579826463,1.4734133161380882,1.4046814484192993,32.55107079567388
2024-10-09,10.27166665410819,7.246943648121183,3.8320332002605797,3.3154020017583212,1.6708739524352645,1.5565226068158393,1.8044960976441264,1.4734133161380882,1.3947767211688837,32.56612819845048
2024-10-10,10.27166665410819,7.248550390224374,3.8320332002605797,3.3061513384521235,1.6778820306975357,1.5461506509876781,1.7220810972798182,1.4734133161380882,1.3947767211688837,32.47270539931727
2024-10-14,10.27166665410819,7.246297965838568,3.8320332002605797,3.279759616524237,1.6918981872220777,1.5436277428132605,1.7089059101467488,1.4734133161380882,1.4085018181870372,32.45610441123878
2024-10-15,10.27166665410819,7.240419071194383,3.8320332002605797,3.2993822356585953,1.6989062654843488,1.512511875328777,1.7310514374555255,1.4734025797621904,1.3947659847929859,32.454139304045576
2024-10-16,10.27166665410819,7.235118511200714,3.8320332002605797,3.2920938342658337,1.6989062654843488,1.5111102596763226,1.7310514374555255,1.4734025797621904,1.3947659847929859,32.44014872700669
2024-10-17,10.27166665410819,7.2361078696413115,3.8320332002605797,3.294897065570742,1.6989062654843488,1.5127921984592678,1.7310514374555255,1.4734025797621904,1.3946822382577517,32.44553950899991
2024-10-18,10.27166665410819,7.236668515902293,3.8320332002605797,3.294897065570742,1.6989062654843488,1.5127921984592678,1.7201188353663823,1.4734025797621904,1.3946822382577517,32.435167553171745
