date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD
2024-05-09,39440211.0,5857618.0,8124039.0,5177470.0,29660341.0,2292656.0,6681104.0,0.0,4513718.0,0.0
2024-05-10,39428211.0,5980718.0,8128439.0,5187470.0,29741743.0,2116656.0,6671104.0,0.0,4532418.0,0.0
2024-05-13,39415711.0,5982118.0,8162239.0,0.0,29703134.0,2114756.0,6658104.0,0.0,4582618.0,3618298.0
2024-05-14,39371611.0,5983418.0,8193439.0,0.0,29671854.0,0.0,6699004.0,5158600.0,4607318.0,0.0
2024-05-16,39334111.0,6059518.0,8219139.0,0.0,28432537.0,0.0,6731804.0,0.0,4593218.0,0.0
2024-05-17,39180511.0,6065318.0,8249739.0,5188070.0,28396108.0,2116356.0,6749104.0,5157600.0,4595218.0,3612298.0
2024-05-20,38601811.0,6547718.0,8285539.0,5280970.0,28367974.0,2150256.0,6729104.0,5275400.0,4595418.0,0.0
2024-05-21,38558711.0,6601418.0,8287639.0,5460970.0,28230384.0,2128856.0,6709104.0,0.0,4604018.0,0.0
2024-05-22,38505711.0,6651418.0,8271339.0,0.0,28146650.0,0.0,6718204.0,0.0,4600918.0,0.0
2024-05-23,38495711.0,6712318.0,8246239.0,5500970.0,28140150.0,2127556.0,6722804.0,0.0,4657818.0,0.0
2024-05-24,38682711.0,6735518.0,8217039.0,5519552.0,28085777.0,2127456.0,6702404.0,0.0,4898218.0,3807298.0
2024-06-27,38279211.0,6319618.0,11989820.0,5202352.0,29184101.0,3665456.0,6291047.0,5157600.0,3731561.0,3524998.0
2024-06-28,38280511.0,5403418.0,12540520.0,4326052.0,30107419.0,6249656.0,6011647.0,0.0,3656861.0,3339998.0
2024-07-02,38270511.0,5242639.0,12994148.0,4306952.0,35300896.0,1953456.0,6007747.0,5120800.0,3264261.0,3198898.0
2024-07-03,38255811.0,5140639.0,13357148.0,4316952.0,35219881.0,2271656.0,5994747.0,0.0,3094761.0,3164498.0
2024-07-04,38251911.0,4845339.0,13930148.0,4351352.0,35167981.0,2445856.0,5973247.0,0.0,2841661.0,3154498.0
2024-07-05,0.0,4826239.0,14102848.0,0.0,35211715.0,2503056.0,5963247.0,0.0,2745061.0,0.0
2024-07-08,0.0,4795139.0,14385048.0,4366352.0,35216715.0,3015056.0,5959247.0,0.0,2747061.0,0.0
2024-07-09,0.0,4787139.0,14624248.0,4324652.0,35504071.0,3225156.0,5955747.0,0.0,2627161.0,3154449.0
2024-07-10,37973911.0,4465839.0,15357848.0,4326452.0,35400761.0,4112456.0,0.0,0.0,2580161.0,3018210.0
2024-07-11,0.0,4507639.0,15209448.0,4342452.0,35318732.0,4582856.0,5952747.0,0.0,2609761.0,0.0
2024-07-12,37948011.0,4492839.0,14576848.0,0.0,35322732.0,5598156.0,0.0,0.0,2582761.0,0.0
2024-07-15,37946211.0,4497839.0,14586248.0,0.0,35300432.0,5783056.0,5932147.0,0.0,2542761.0,0.0
2024-07-16,37945211.0,4434939.0,14679948.0,4351352.0,36001484.0,5903356.0,5924047.0,0.0,2539961.0,0.0
2024-07-17,0.0,4428139.0,14686148.0,4321752.0,35955384.0,6069256.0,5923047.0,0.0,2541061.0,0.0
2024-07-18,0.0,4358439.0,14684548.0,4305752.0,35826984.0,6530856.0,0.0,0.0,2383661.0,0.0
2024-07-19,0.0,4346939.0,14751757.0,4316219.0,35805984.0,6810022.0,0.0,0.0,2343461.0,0.0
2024-07-22,37889611.0,22076414.0,14820857.0,4315819.0,36013402.0,6806522.0,5916047.0,0.0,2306661.0,0.0
2024-07-23,0.0,0.0,14816451.0,4315818.0,36008802.0,6871322.0,0.0,0.0,2297661.0,0.0
2024-07-24,0.0,22059414.0,14867951.0,4306018.0,36077193.0,6878022.0,0.0,0.0,2292261.0,0.0
2024-07-25,0.0,22007313.0,14903951.0,3553918.0,36032493.0,6988022.0,5911047.0,0.0,2286561.0,0.0
2024-07-26,0.0,21953813.0,14907951.0,3561018.0,36079343.0,7086722.0,5905147.0,0.0,2286461.0,0.0
2024-07-29,0.0,21924913.0,14952551.0,3539418.0,36028143.0,7297522.0,5903047.0,0.0,2211761.0,0.0
2024-07-30,40300306.0,21922713.0,14943751.0,0.0,36013743.0,7354022.0,0.0,0.0,2180161.0,0.0
2024-07-31,0.0,21921213.0,14946651.0,3552318.0,36036680.0,7422922.0,5899047.0,0.0,2171961.0,0.0
2024-08-01,0.0,21940713.0,14947351.0,0.0,36028194.0,7488922.0,5897047.0,0.0,2151661.0,0.0
2024-08-02,40289306.0,21911729.0,15030551.0,0.0,36042536.0,7553326.0,0.0,0.0,2152161.0,0.0
2024-08-05,0.0,21926629.0,15076276.0,3546918.0,35932436.0,7585522.0,5878847.0,0.0,2118861.0,0.0
2024-08-06,0.0,21923829.0,15084769.0,0.0,0.0,7584622.0,5868847.0,0.0,2113761.0,0.0
2024-08-07,0.0,21913829.0,15239704.0,3541918.0,35767236.0,7615122.0,5863247.0,0.0,2060561.0,0.0
2024-08-08,0.0,21889129.0,15251781.0,0.0,35850936.0,7581922.0,0.0,0.0,2057361.0,3023210.0
2024-08-09,40249206.0,21876729.0,15307431.0,0.0,36013841.0,7582122.0,5861847.0,0.0,2052161.0,2997510.0
2024-08-12,40229206.0,21878529.0,15472241.0,0.0,35979441.0,7593022.0,0.0,0.0,2057761.0,2999610.0
2024-08-13,0.0,21872529.0,15599507.0,0.0,35927841.0,7650822.0,0.0,0.0,2059961.0,3003510.0
2024-08-14,40210806.0,21931529.0,15615489.0,0.0,34823641.0,8708622.0,5858247.0,0.0,2052961.0,0.0
2024-08-15,40174406.0,21946829.0,15636629.0,3529618.0,34845532.0,8662535.0,5852247.0,0.0,2056961.0,0.0
2024-08-16,0.0,0.0,15648246.0,0.0,34811332.0,8689022.0,5848247.0,0.0,2057461.0,0.0
2024-08-19,40170906.0,21928629.0,15648070.0,0.0,32776032.0,10749822.0,5840247.0,0.0,0.0,3006510.0
2024-08-20,40169406.0,0.0,15648683.0,0.0,32777832.0,10762822.0,5838247.0,0.0,2040761.0,3009510.0
2024-08-21,40027906.0,21920195.0,15737283.0,0.0,32596132.0,0.0,5837547.0,0.0,2032761.0,3017510.0
2024-08-22,40007806.0,21942695.0,15789183.0,0.0,32569055.0,10782022.0,5827547.0,0.0,2030561.0,3021510.0
2024-08-23,39929006.0,21949695.0,15899849.0,0.0,32443444.0,10621622.0,5818147.0,0.0,1961261.0,0.0
2024-08-26,39718906.0,0.0,16009415.0,0.0,32404044.0,10679422.0,5813147.0,0.0,1942861.0,0.0
2024-08-27,39664906.0,21959695.0,16048481.0,0.0,32267444.0,10679522.0,0.0,0.0,1935861.0,3024510.0
2024-08-28,39401306.0,21909695.0,16090347.0,0.0,32273841.0,10960522.0,5777147.0,0.0,1940861.0,3030510.0
2024-08-29,39171206.0,21856495.0,16137713.0,3544618.0,34633653.0,8852822.0,0.0,0.0,1940361.0,0.0
2024-08-30,39036906.0,21861695.0,16194779.0,0.0,35556753.0,7923222.0,5777047.0,0.0,1939361.0,3036510.0
2024-09-02,38961706.0,22006391.0,16271379.0,3544318.0,35555653.0,7923022.0,0.0,0.0,1929261.0,0.0
2024-09-03,38934706.0,22125191.0,15808679.0,0.0,35422957.0,7960731.0,0.0,0.0,1932561.0,3039510.0
2024-09-04,38832606.0,22124191.0,15950224.0,3529318.0,35421157.0,7964122.0,0.0,0.0,1921361.0,0.0
2024-09-05,38609806.0,22107391.0,15815076.0,0.0,35453266.0,8554722.0,0.0,0.0,1923361.0,0.0
2024-09-09,38364306.0,21970427.0,15881776.0,0.0,35447766.0,8780822.0,5744847.0,0.0,1921161.0,0.0
2024-09-10,38299906.0,0.0,15881576.0,0.0,35357966.0,8989222.0,5739847.0,0.0,1905761.0,0.0
2024-09-11,38229906.0,21916727.0,15873976.0,0.0,35396366.0,9344722.0,5734847.0,0.0,1908261.0,0.0
2024-09-12,38159306.0,0.0,15865576.0,0.0,35318866.0,9635722.0,0.0,0.0,1878961.0,0.0
2024-09-13,38089306.0,21876627.0,15870076.0,0.0,35305066.0,9848722.0,0.0,0.0,1875961.0,0.0
2024-09-16,37992806.0,21875627.0,15861576.0,0.0,35340566.0,9916822.0,0.0,0.0,1871761.0,0.0
2024-09-17,37912606.0,0.0,15856576.0,0.0,35369566.0,10039822.0,0.0,0.0,1861261.0,0.0
2024-09-19,37864106.0,21859527.0,15852876.0,0.0,35430466.0,10096822.0,0.0,0.0,1865861.0,0.0
2024-09-20,37817406.0,0.0,15850676.0,3527718.0,35432466.0,10199022.0,0.0,0.0,1868261.0,0.0
2024-09-23,37717406.0,21756227.0,15845976.0,3526518.0,35457166.0,10555022.0,5728947.0,0.0,1793461.0,0.0
2024-09-24,37617406.0,21690127.0,15863576.0,3512018.0,35445566.0,10714022.0,0.0,0.0,1764761.0,0.0
2024-09-25,37540306.0,0.0,15920276.0,0.0,35799612.0,10797322.0,5698947.0,0.0,1749461.0,0.0
2024-09-26,37440006.0,21679427.0,16045176.0,0.0,35911212.0,10965922.0,0.0,0.0,1727861.0,0.0
2024-09-27,0.0,21678027.0,16053276.0,3511518.0,35965512.0,11016722.0,0.0,0.0,1722961.0,0.0
2024-09-30,37417406.0,21676227.0,16182876.0,3481518.0,36168412.0,11281122.0,0.0,0.0,1611261.0,0.0
2024-10-02,0.0,21534810.0,16181893.0,3467418.0,36278512.0,11335222.0,5688347.0,0.0,1614761.0,0.0
2024-10-03,37317406.0,21362027.0,16151576.0,3461518.0,36384112.0,11366322.0,0.0,0.0,1602561.0,0.0
2024-10-04,37137406.0,21289427.0,16142076.0,3425518.0,36461844.0,11374122.0,5678347.0,0.0,1614561.0,0.0
2024-10-07,0.0,21276523.0,16129876.0,0.0,36460744.0,11456122.0,5716347.0,0.0,1613361.0,0.0
2024-10-08,0.0,21174923.0,16148076.0,0.0,36458944.0,11561022.0,5666347.0,0.0,1576861.0,0.0
2024-10-09,0.0,21173823.0,16157676.0,0.0,36482744.0,0.0,5663347.0,0.0,1550661.0,0.0
2024-10-10,0.0,21154702.0,16223576.0,3449018.0,36448844.0,11587822.0,5675547.0,0.0,1512761.0,0.0
2024-10-14,37135806.0,21058702.0,16265676.0,3450118.0,36468744.0,11690622.0,0.0,0.0,1510961.0,0.0
2024-10-15,37035806.0,21045802.0,16261876.0,3448518.0,36485444.0,11723822.0,5674847.0,0.0,1475561.0,0.0
2024-10-16,37007306.0,21045402.0,16259876.0,0.0,36493344.0,11723722.0,0.0,0.0,1450561.0,0.0
2024-10-17,36987164.0,21064502.0,16276643.0,3448486.0,36492044.0,11773587.0,0.0,0.0,1433661.0,0.0
2024-10-18,36986864.0,0.0,16330043.0,0.0,36490644.0,11859187.0,0.0,0.0,1435661.0,0.0
2024-10-22,0.0,21057202.0,16386443.0,0.0,36504444.0,11881687.0,0.0,0.0,1435961.0,0.0
2024-10-23,0.0,21035802.0,16445343.0,3473486.0,36505544.0,11881287.0,0.0,0.0,1424461.0,0.0
2024-10-25,0.0,21006902.0,16448443.0,0.0,36457906.0,11881587.0,0.0,0.0,1423661.0,0.0
2024-10-28,0.0,21004902.0,16653343.0,0.0,36406106.0,11881687.0,0.0,0.0,1476361.0,3003510.0
2024-10-29,36946664.0,20997002.0,16681343.0,0.0,36413306.0,11880187.0,0.0,0.0,1495961.0,0.0
2024-10-30,0.0,20994902.0,16684943.0,3468486.0,36417706.0,11892987.0,0.0,0.0,1500461.0,0.0
2024-10-31,36906664.0,20958302.0,16689743.0,3461486.0,36388325.0,11895687.0,0.0,0.0,1497261.0,0.0
2024-11-01,36886664.0,20907802.0,16720543.0,0.0,36431025.0,11901187.0,5624847.0,0.0,1486961.0,0.0
2024-11-04,0.0,20894002.0,16746443.0,3462686.0,36504220.0,11902887.0,5579847.0,0.0,0.0,0.0
2024-11-05,36866664.0,20891902.0,16753243.0,3460286.0,36508420.0,11905787.0,5546347.0,0.0,1486061.0,0.0
2024-11-06,0.0,0.0,16768643.0,3455286.0,36505620.0,11904889.0,5527847.0,0.0,1507561.0,0.0
2024-11-07,36865364.0,20891402.0,16801843.0,3457086.0,36507720.0,11904489.0,5445947.0,0.0,1587561.0,2997510.0
2024-11-08,0.0,20887502.0,16790743.0,3457486.0,36512820.0,11904989.0,5385947.0,0.0,1587061.0,0.0
2024-11-11,0.0,20918402.0,16775443.0,3421186.0,36518720.0,11903989.0,5265947.0,0.0,1590561.0,0.0
2024-11-12,0.0,20916102.0,16816643.0,3416186.0,36521120.0,11904189.0,5134747.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,16835843.0,3420786.0,36530620.0,11901489.0,5059947.0,0.0,1605561.0,2992510.0
2024-11-14,0.0,20917502.0,16901843.0,3426086.0,36484020.0,11898989.0,4954047.0,0.0,1644961.0,0.0
2024-11-15,0.0,20908602.0,16901643.0,3421086.0,36433620.0,11898089.0,4943947.0,0.0,1648161.0,0.0
2024-11-18,0.0,22886893.0,16899643.0,3424086.0,36430120.0,11896289.0,0.0,0.0,1652861.0,2989510.0
2024-11-20,0.0,22887193.0,16899543.0,3423086.0,36407720.0,11890389.0,0.0,0.0,1686861.0,0.0
2024-11-21,0.0,22897693.0,16906243.0,3423483.0,36335720.0,11881492.0,0.0,0.0,1707261.0,0.0
2024-11-22,0.0,22879493.0,16948643.0,3424083.0,36106820.0,11877692.0,4948147.0,0.0,1706761.0,0.0
2024-11-25,0.0,22946593.0,16965843.0,3411083.0,36100920.0,0.0,0.0,0.0,1713161.0,0.0
2024-11-26,0.0,22987893.0,17023243.0,3420683.0,36093120.0,11876492.0,0.0,0.0,1713561.0,0.0
2024-11-27,0.0,22960393.0,17039443.0,0.0,36103020.0,0.0,4969147.0,0.0,1721561.0,0.0
2024-11-28,0.0,22985893.0,17167443.0,3425183.0,36100420.0,11876392.0,5074147.0,0.0,1755761.0,2987510.0
2024-11-29,36855364.0,22659793.0,17150402.0,3662683.0,31305120.0,16671092.0,5170547.0,0.0,1756261.0,0.0
2024-12-02,0.0,22659693.0,17150502.0,0.0,31454117.0,0.0,5171547.0,0.0,1757761.0,0.0
2024-12-05,0.0,22663393.0,17147902.0,0.0,31539540.0,0.0,5184547.0,0.0,1754961.0,0.0
2024-12-06,0.0,22621693.0,17147702.0,3662783.0,31551540.0,0.0,5195547.0,0.0,1756661.0,0.0
2024-12-09,0.0,22620893.0,17146302.0,3662983.0,31548740.0,0.0,5200547.0,0.0,0.0,0.0
2024-12-10,36835364.0,22620793.0,17111102.0,0.0,31614940.0,0.0,5170547.0,0.0,1751261.0,0.0
2024-12-11,36825364.0,22620574.0,17103902.0,3664983.0,31623840.0,0.0,5160547.0,0.0,1750261.0,0.0
2024-12-12,36759864.0,22624074.0,17100402.0,3664283.0,31793477.0,0.0,0.0,0.0,1744561.0,0.0
2024-12-13,36738264.0,22616074.0,17098002.0,0.0,31808777.0,16670792.0,0.0,0.0,1748761.0,0.0
2024-12-16,36688264.0,22620474.0,17094502.0,0.0,31681221.0,16671092.0,0.0,0.0,1755561.0,0.0
2024-12-17,0.0,22618674.0,17094102.0,3664383.0,31684921.0,16670792.0,0.0,0.0,0.0,0.0
2024-12-18,36668264.0,22595974.0,17090402.0,3669083.0,31742221.0,0.0,5140547.0,5120700.0,1763061.0,0.0
2024-12-19,36099564.0,22620274.0,17445037.0,3769083.0,32100934.0,16690692.0,5090547.0,0.0,1641361.0,2978610.0
2024-12-20,35859564.0,22633874.0,18291237.0,3741083.0,32070273.0,16717492.0,5079547.0,0.0,1576961.0,0.0
2024-12-23,35633364.0,22676874.0,18446737.0,0.0,32505173.0,16690192.0,0.0,0.0,1584061.0,0.0
2024-12-27,35474764.0,22675274.0,18791037.0,3591083.0,32496098.0,16695192.0,0.0,0.0,1630061.0,0.0
2024-12-30,35002264.0,22651774.0,19672237.0,3590583.0,32414702.0,16710892.0,0.0,0.0,1624261.0,0.0
2025-01-02,34760464.0,35231274.0,20068237.0,3587183.0,32253517.0,4131774.0,5067547.0,0.0,1660661.0,0.0
2025-01-03,34597064.0,35680674.0,20325537.0,3587083.0,32163517.0,3606274.0,0.0,0.0,1691561.0,0.0
2025-01-06,34547064.0,27974374.0,20206937.0,3675283.0,31884617.0,11331674.0,5066947.0,0.0,1717361.0,0.0
2025-01-07,34447064.0,22702174.0,20307337.0,3675275.0,31748917.0,16654682.0,0.0,0.0,1712061.0,0.0
2025-01-08,38297064.0,0.0,20491737.0,3671675.0,27869217.0,16652082.0,4926947.0,0.0,1706961.0,0.0
2025-01-09,38267064.0,22717874.0,20523937.0,3704075.0,27745351.0,16629582.0,4870947.0,0.0,1721261.0,0.0
2025-01-10,0.0,22801574.0,20575337.0,3713675.0,27618744.0,16586582.0,0.0,0.0,1734261.0,0.0
2025-01-13,38197064.0,23027474.0,20507437.0,3735175.0,27310143.0,16486582.0,0.0,0.0,1739061.0,0.0
2025-01-14,0.0,23360174.0,20499434.0,4037093.0,27058043.0,15887264.0,0.0,0.0,1757761.0,0.0
2025-01-15,0.0,23508623.0,20486334.0,4041593.0,26447914.0,16015264.0,4896747.0,0.0,1786461.0,0.0
2025-01-16,38226964.0,24175323.0,19859234.0,3923193.0,26458311.0,15357964.0,4941347.0,0.0,2104061.0,0.0
2025-01-17,38256664.0,24349623.0,19800734.0,3891793.0,26338716.0,14865664.0,0.0,0.0,2462061.0,0.0
2025-01-20,38278264.0,24305623.0,19647434.0,3888693.0,26611511.0,14621764.0,0.0,0.0,2606761.0,0.0
2025-01-21,38279764.0,24335223.0,19843034.0,3799893.0,26650111.0,14185964.0,4945347.0,0.0,2684961.0,0.0
2025-01-22,0.0,24350866.0,19625834.0,3727793.0,26753789.0,13786464.0,4986447.0,0.0,2817961.0,0.0
2025-01-23,38285764.0,24556331.0,19496124.0,3720793.0,26491289.0,12416164.0,5022447.0,0.0,3003761.0,0.0
2025-01-24,38311364.0,24642366.0,19577324.0,3569893.0,25898680.0,12116164.0,5026047.0,0.0,3113361.0,0.0
2025-01-27,38326364.0,23338166.0,21709524.0,3534186.0,25468407.0,12238464.0,5044847.0,0.0,3441461.0,0.0
2025-02-03,38336364.0,23180766.0,21874149.0,3576186.0,25753260.0,12184564.0,0.0,0.0,3480061.0,2979610.0
2025-02-04,38350864.0,22936730.0,22231670.0,3947886.0,25009631.0,12376564.0,5037547.0,0.0,3459861.0,0.0
2025-02-05,0.0,22696326.0,22374524.0,3952667.0,25305506.0,12356664.0,0.0,0.0,3452561.0,0.0
2025-02-06,0.0,22789326.0,22231430.0,3909367.0,25289658.0,12389764.0,5111247.0,0.0,3438161.0,0.0
2025-02-07,38345564.0,22666226.0,22885384.0,3908467.0,24370775.0,12495964.0,5119047.0,0.0,3539261.0,0.0
2025-02-10,0.0,22879726.0,22652628.0,3912567.0,23928976.0,12860464.0,0.0,0.0,3476761.0,0.0
2025-02-11,38322064.0,23038626.0,22777139.0,4042031.0,23612289.0,13086200.0,5197947.0,0.0,3229361.0,0.0
2025-02-12,38292064.0,23063814.0,22730755.0,4104831.0,23340697.0,13451686.0,5142747.0,5226200.0,3137861.0,0.0
2025-02-13,0.0,23275448.0,22779723.0,3985831.0,23083924.0,13617886.0,0.0,0.0,3165661.0,0.0
2025-02-14,38295664.0,23326827.0,22746969.0,4037831.0,22891291.0,13737286.0,0.0,0.0,3161861.0,0.0
2025-02-17,38281164.0,23200407.0,22708489.0,4185331.0,22625532.0,13863186.0,5142732.0,0.0,3126561.0,2980810.0
2025-02-18,38298764.0,23146666.0,22726930.0,4192031.0,22565332.0,13868486.0,5189232.0,0.0,3285261.0,2979610.0
2025-02-19,0.0,23100998.0,22789880.0,4371031.0,22561153.0,13889086.0,4809532.0,0.0,3394761.0,0.0
2025-02-20,0.0,22992898.0,22787780.0,4758631.0,22504040.0,13874486.0,4609532.0,0.0,3416661.0,0.0
2025-02-21,0.0,22920598.0,22793231.0,4819631.0,22323569.0,13918686.0,4623032.0,0.0,3440461.0,0.0
2025-02-24,0.0,22926698.0,22752490.0,4853731.0,22658947.0,13924786.0,4643032.0,0.0,3460961.0,0.0
2025-02-25,0.0,22824234.0,22857690.0,4846731.0,22627711.0,13932786.0,0.0,0.0,3436161.0,0.0
2025-02-26,38278764.0,22668335.0,23096644.0,4876731.0,22675048.0,14025286.0,4662032.0,0.0,3503861.0,0.0
2025-02-27,38098764.0,23052735.0,23044313.0,0.0,22486082.0,13832286.0,0.0,0.0,3330761.0,0.0
2025-02-28,37668764.0,23136535.0,23163040.0,5603431.0,22675654.0,13766186.0,4650732.0,0.0,3032961.0,0.0
2025-03-03,37528664.0,23117835.0,23218940.0,5771931.0,22603554.0,13914486.0,4670232.0,0.0,2930261.0,0.0
2025-03-04,37489664.0,22878370.0,23206440.0,5499931.0,22553154.0,14561886.0,4670732.0,0.0,2916561.0,0.0
2025-03-05,37235964.0,22761921.0,23194540.0,5396831.0,22842689.0,15057486.0,4670932.0,0.0,3066461.0,0.0
2025-03-06,0.0,22710921.0,23204640.0,5133531.0,22889589.0,15289186.0,4511932.0,0.0,3086061.0,2978610.0
2025-03-07,36665864.0,22508821.0,23127940.0,5437031.0,23013704.0,15482086.0,4445032.0,0.0,3356761.0,0.0
2025-03-10,36145764.0,23129521.0,23080340.0,6226031.0,23340457.0,15279286.0,4344932.0,0.0,3387861.0,0.0
2025-03-11,35972764.0,23280600.0,23037861.0,6612531.0,23352664.0,15052386.0,4334932.0,0.0,3434461.0,0.0
2025-03-12,35942664.0,23405117.0,22846644.0,7173031.0,23215287.0,15033886.0,4242032.0,5262200.0,3570961.0,0.0
