date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD
2024-05-13,37.387638017322125,5.674317592822492,7.7422639196555245,4.9205569470944726,28.17480628402247,2.0059445793825734,6.3155218038229615,0.0,4.346826648786437,3.43212420709094
2024-05-14,35.59634521049571,5.409679900238115,7.4077863642699,4.690053777303911,26.826678695454653,1.9119762361760373,6.056649776167189,4.6639520644167485,4.165531403389378,3.2713465720883566
2024-05-16,35.93815285560455,5.5363621696010155,7.509529673200461,4.73960349056479,25.977779459122186,1.9321759777488516,6.150605543009988,4.713226017003959,4.1966569571920465,3.305907856952156
2024-05-17,35.843377169815675,5.54871478651394,7.547081418349495,4.746184902831043,25.977517475431096,1.936098953216879,6.174260469198874,4.7183101336029365,4.2038280703262405,3.304626620713824
2024-05-20,35.27003168891084,5.98257479033955,7.570401893571953,4.82516168083895,25.919492272789967,1.964664229335527,6.148305096825035,4.820072435764225,4.198780686320423,3.300515225303529
2024-05-21,35.22347162339354,6.030410601567033,7.570777382610888,4.988608717526979,25.788521035921118,1.9447148766537108,6.128782011473261,4.819090093599091,4.205781084761705,3.2998425724926657
2024-05-22,35.20626310827354,6.081476385440761,7.562590834687461,4.993034582490596,25.734841398370424,1.9464402165077999,6.142539677791061,4.823365562614497,4.20667805997899,3.302770173844869
2024-05-23,35.15870544703913,6.130459869382821,7.531412734444275,5.02411772321854,25.700817555636217,1.9431285403737781,6.140036889153093,4.818101287057934,4.254054460454489,3.299165493239716
2024-05-24,35.14968504754593,6.1203398162056555,7.466548372822208,5.015432201831775,25.520605726563723,1.9331480762170954,6.090250232498235,4.793579449481289,4.450846787708864,3.459564289125225
2024-05-27,35.1497808658349,6.120083899590875,7.466568726685654,5.015445873935278,25.520675295914653,1.9331533459923649,6.090266834563258,4.793592516812626,4.4508589207485505,3.45957371992184
2024-05-28,35.10874757821757,6.112939412293708,7.457852374704794,5.009590923264037,25.607621259071372,1.9308966139359889,6.0831571552271955,4.787996554174524,4.445663059786107,3.455535069324706
2024-06-11,35.10607112320074,6.112473402866253,7.4572838381496656,5.009209025711898,25.61329243417812,1.9307494153519942,6.08269341619891,4.7876315494881725,4.445324152305202,3.455271642549043
2024-06-20,35.09642015745194,6.110793030510016,7.482724639566745,5.007831950374527,25.606251116249695,1.9302186354646156,6.081021230621259,4.786315387735414,4.444102093847402,3.4543217581783874
2024-06-27,33.7720702116402,5.5755219930406925,10.57809271107829,4.589807167385629,25.74785326781158,3.233871183752399,5.550315051914953,4.5503244391206366,3.2921927280846592,3.109951246170964
2024-06-28,33.266086853812496,4.695615805532319,10.89781762610151,3.7593756668010325,26.16360098740909,5.431003763310537,5.224171935334441,4.481997890707973,3.1778430449457593,2.902486426044836
2024-07-02,33.08871613933451,4.5327901080809845,11.234751337511568,3.723794337466229,30.521184501773934,1.6889597077676812,5.194303131200377,4.42744800575838,2.8222828180606263,2.76576991304571
2024-07-03,32.997098688853086,4.433997554169404,11.521050508055275,3.723536044734268,30.37849306518849,1.959390096817585,5.170698338448659,4.416885658648797,2.6693496090153115,2.7295004360691295
2024-07-04,32.95226623294634,4.17403723220202,12.000183351894368,3.74849009706374,30.295602036384494,2.106992721996274,5.145678222955921,4.411334244860908,2.4479605689708035,2.7174552907251295
2024-07-05,32.910325855571735,4.152291846200016,12.133493753334262,3.7437191630058377,30.294669842338678,2.15352348265016,5.1305254246581455,4.405719668259496,2.3617343458584754,2.713996618123192
2024-07-08,32.69063647728533,4.097995153942858,12.293670109090767,3.7315475810834062,30.09671406976664,2.5767104721815857,5.09285869025872,4.376309755423271,2.3476780684742233,2.6958796224932033
2024-07-09,32.53395903599985,4.071550415497863,12.438193881720123,3.678196653049695,30.196870204085492,2.743054933613882,5.065473171439173,4.355335278060958,2.2344491064767036,2.6829173200562626
2024-07-10,32.09636522222964,3.7746230449551748,12.98078300219035,3.6568101586493396,29.92148357331073,3.475936143010122,5.033925288422321,4.328210150121055,2.1808074967088134,2.5510559204024505
2024-07-11,32.00860871247813,3.799536291326596,12.820203580420861,3.6602984328034607,29.770530425714654,3.8629374912063366,5.017633013554439,4.316376142948721,2.199794977190673,2.544080932356128
2024-07-12,31.900999226971795,3.7769055528604314,12.254028723130848,3.650482706331094,29.694058174130177,4.706090399005827,5.0041773584749585,4.3048010300586546,2.1711982919066006,2.537258537129615
2024-07-15,31.86878414772548,3.777469645710383,12.25012924313293,3.6469692707885595,29.64675044181516,4.856847588240331,4.9820603241672075,4.300657840743906,2.1355149648078062,2.534816532868236
2024-07-16,31.642286494848687,3.698269339579578,12.241521607179386,3.628566635824816,30.021424072927438,4.922773570374506,4.940027672607984,4.270204761355028,2.118058419750054,2.5168674255525225
2024-07-17,31.61863566108304,3.689838849430369,12.237538035478137,3.6011896706953865,29.960570959806613,5.057333696150542,4.935502008315909,4.267013022889081,2.1173918877822904,2.514986208368625
2024-07-18,31.59533584993287,3.629083627613655,12.227187927995974,3.5852134417310304,29.831579852597773,5.4379612939179385,4.931865030871415,4.263868655792591,1.984771407579914,2.513132911966833
2024-07-19,31.520760016165255,3.610964794052914,12.2541575065635,3.5854459545952393,29.743722569012803,5.657026631550573,4.920224137150471,4.253804462723347,1.9466928722110057,2.5072010559748934
2024-07-22,27.399783791864273,15.964507276141884,10.717668160017219,3.120974440324021,26.043007631022984,4.922120503548258,4.278175584925041,3.703094572319008,1.6680565203249367,2.1826115195123714
2024-07-23,27.39051532114939,15.959106993815189,10.710857604755013,3.1199179915648205,26.030872760272857,4.967299625154528,4.276728414924605,3.701841933836212,1.6609861427003678,2.1818732118270177
2024-07-24,27.371837999215277,15.935943664494772,10.7407580973125,3.110710931228746,26.062528914916104,4.9687526203169154,4.273812156048357,3.69931768437479,1.6559525180640993,2.1803854140284398
2024-07-25,27.51367445111471,15.980687830914514,10.82255650102519,2.5806900703719737,26.16512167580896,5.074376782734126,4.292327594053111,3.7184869522484205,1.6603943219848656,2.191683819744123
2024-07-26,27.494278388456795,15.930600245806742,10.817829589104857,2.584022840411469,26.180672599531835,5.142420372951343,4.285020385740051,3.7158655646163683,1.659151244871564,2.1901387685089766
2024-07-29,27.478944631758633,15.900756288659842,10.844141974235292,2.566916594911726,26.12893932012346,5.292432350045519,4.281107601544627,3.713793199679712,1.6040507266670834,2.1889173123741026
2024-07-30,28.725164566323052,15.62602374942934,10.651574375468877,2.5228186733620834,25.669797502884094,5.241783826017604,4.207561017470677,3.6499927000858774,1.5539704216161394,2.1513131673422508
2024-07-31,24.659282738135683,13.413332130279496,9.145679762263802,2.1736215585501677,22.050420189457608,4.541998572942043,3.6095574028284325,3.1333572267527003,1.3289973628290546,1.8468071620366482
2024-08-01,28.69461797436304,15.62222325607505,10.642810669321305,2.5293209419663802,25.652789413962235,5.33226114535713,4.198814541057422,3.6461112658330257,1.5320253500143635,2.14902544205005
2024-08-02,28.661793997130953,15.587994062716302,10.692727157558153,2.5271174124543183,25.64064374715654,5.373432687204222,4.195156558551768,3.642934795166444,1.5310463583229592,2.1471532237383446
2024-08-05,28.67692707162426,15.606829781569372,10.730918704920834,2.5246081135036524,25.57581524680038,5.399186106462132,4.184417241742438,3.644858219905141,1.508152619256059,2.148286894215727
2024-08-06,28.67903104178115,15.605981707545466,10.737751561396912,2.5247933390724655,25.577691694436595,5.398941589566626,4.177605970489147,3.645125636037337,1.5046329498429771,2.1484445098313256
2024-08-07,28.68997025014603,15.604813398294507,10.852176366131285,2.5221958910996563,25.469809203711574,5.42271995529614,4.17521170504297,3.646516017350802,1.4673232095040594,2.149264003422974
2024-08-08,28.681866490552654,15.582821793269023,10.85770865313857,2.521483472474936,25.522200851842612,5.397553250130046,4.174032376113239,3.6454860236317304,1.4646306770553432,2.152216411791846
2024-08-09,28.62602096895623,15.559156697058144,10.886943727209193,2.51908121959781,25.61374670692027,5.392553168904359,4.169060009253677,3.6420129176667744,1.4595369612427678,2.1318876231907775
2024-08-12,28.585202442544688,15.545973753747086,10.993931653158654,2.5167397801709783,25.565495992006216,5.395285977572999,4.1651849450427445,3.6386277339846784,1.4621594759631398,2.1313982458088154
2024-08-13,28.55809896447624,15.526974302833036,11.07385178576579,2.5143534965134475,25.504625640833357,5.431201695494363,4.161235663975525,3.6351777158438057,1.4623348544577648,2.132145879806677
2024-08-14,28.545121787936882,15.568903699683851,11.085230056895371,2.514360957422386,24.720844278634758,6.1821361052824075,4.158692419117783,3.6351885026046777,1.4573699858412361,2.132152206580647
2024-08-15,28.52706962831757,15.584019313285658,11.103268191075923,2.5063135581236224,24.7431391418648,6.151098764291323,4.155567543453228,3.636181158538812,1.4606082705923202,2.132734430456747
2024-08-16,28.526987792207215,15.583974607133191,11.111485322557236,2.5063063682174875,24.718783471110246,6.169888971605951,4.15271530772135,3.6361707273614625,1.4609591198421814,2.132728312243678
2024-08-19,28.52478122351936,15.571203317065391,11.111468915346755,2.506330856779679,23.27378780491208,7.6332936265309845,4.147075198311814,3.636206255577056,1.4609733945488648,2.1348794074080177
2024-08-20,28.524078043713253,15.57140090614319,11.112045201099784,2.5063626605903777,23.275361305360644,7.642621718095458,4.145707632980054,3.636252396817788,1.449133353691272,2.1370367815081823
2024-08-21,28.4728788647731,15.592398386445819,11.194334085816354,2.5107080483531337,23.186466908764952,7.655872057087246,4.152397294987642,3.6425567225707507,1.445955172224973,2.146432458976032
2024-08-22,28.450845716654555,15.604160599374218,11.228199055080026,2.5100255974228336,23.160909122140733,7.6674448090348974,4.14415728279509,3.6415666169208243,1.443997647090565,2.14869355348626
2024-08-23,28.460757447637885,15.64539185985822,11.333158302089158,2.5158553103179364,23.125168466503343,7.570922437751003,4.14708221290813,3.6500244142782843,1.39795550163487,2.1536840470211644
2024-08-26,28.332313926861442,15.657169644573315,11.419845540695519,2.517749235537878,23.114472163655034,7.6178517268685715,4.146637515821629,3.65277213719512,1.3858827775431666,2.155305331248326
2024-08-27,28.323177381186188,15.680570041480681,11.459600435246116,2.5203638879625134,23.040935482098252,7.625834180781375,4.150943749215247,3.656565497308331,1.3823235705719426,2.159685774149356
2024-08-28,28.13682673831427,15.645910115373091,11.490261406521773,2.5205319366427936,23.04703992291279,7.827007269136758,4.125512595465035,3.656809303771801,1.385986283808749,2.1641144280529376
2024-08-29,27.966383542821895,15.60450097124324,11.521561814103526,2.5306891623604915,24.72678587651869,6.320495097555373,4.124608999407955,3.6560083660963194,1.3853257399716883,2.1636404299208243
2024-08-30,27.885159269916954,15.616423263292106,11.568385869415636,2.532020275403345,25.39918815610278,5.65978019366878,4.126707062921327,3.6579313839419223,1.3853400770764317,2.1690644482607184
2024-09-02,27.804748447731935,15.704706718885255,11.611955595391741,2.529377702525869,25.374042593510797,5.654209126670326,4.1227491066670545,3.6544230340207817,1.3768035926101325,2.1669840819861044
2024-09-03,27.87691107029961,15.841444440864489,11.318876752836221,2.5377008803113132,25.362529310894168,5.6998142002556085,4.136315437130593,3.6664482893177675,1.3836968779199021,2.1762627401703343
2024-09-04,27.80105425863237,15.839159350246696,11.41909051536073,2.5267107032159486,25.358728375338384,5.701677292643397,4.1359057154616234,3.6660851102190932,1.3755415078612068,2.176047171020551
2024-09-05,27.592170407527973,15.798859485019173,11.302109935491668,2.522197176498525,25.33637586719336,6.113559524568149,4.1285176433235184,3.6595362904146485,1.3745136265951041,2.1721600433678776
2024-09-09,27.442135085228774,15.715530618855912,11.360295228208853,2.524534688956173,25.35592284770066,6.2809556227434085,4.1093110720671255,3.6629278617587793,1.3742138247587015,2.1741731497216112
2024-09-10,27.389486672060713,15.711754422999965,11.357422500810298,2.523928082812109,25.285611366988103,6.428479907005384,4.104748009203147,3.6620477175659,1.362870590586648,2.1736507299677252
2024-09-11,27.288668922340403,15.644252616376269,11.330911343208049,2.5192421457603533,25.26607606170903,6.670302166824858,4.093558093061414,3.6552487421109734,1.3621247890699553,2.1696151195386904
2024-09-12,27.217835869798602,15.632513816922758,11.316417639980555,2.5173518107568795,25.19183912557032,6.872858219250831,4.090486456551566,3.6525059947910137,1.3402039361971796,2.167987130180291
2024-09-13,27.150361921488862,15.59383467557574,11.312317087676375,2.515726094773825,25.165733383592,7.020247802995666,4.087844803850315,3.650147191643769,1.3372000030821818,2.1665870353212684
2024-09-16,27.08285007132657,15.593855485621761,11.306790151350016,2.5158444535008586,25.19222324389047,7.06912259678932,4.088037126897048,3.6503189220940695,1.334268980615864,2.166688967914026
2024-09-17,27.014838321178335,15.58759971760853,11.298691442299605,2.514835175245523,25.202781021706773,7.153931019761853,4.086397134021719,3.648854528097858,1.3262518801402021,2.165819759939603
2024-09-19,26.969863477129774,15.570114315247064,11.291694076703333,2.513864307990705,25.2364292174517,7.191769188816459,4.084819555814344,3.64744586584683,1.3290163628133949,2.164983632186396
2024-09-20,26.925840699744512,15.563895148539912,11.285617447142291,2.511721002271317,25.22777302904154,7.261662570541979,4.083187957402677,3.6459889674942723,1.3301943044836386,2.1641188733378605
2024-09-23,26.837290999561674,15.480338044761632,11.274981876645237,2.509244399818806,25.229048942596005,7.51027779908235,4.076351850921716,3.643633386414628,1.2761120092236693,2.1627206909742864
2024-09-24,26.774577028776893,15.438171790087104,11.29106397086116,2.4997150645488677,25.22874748980818,7.6258157547335985,4.0776371647019,3.6447822598124042,1.2560868586175595,2.1634026180523356
2024-09-25,26.64920705873956,15.397442033460184,11.301525660347096,2.493120191295734,25.413518813899323,7.664830160358416,4.045582862851002,3.635166413038656,1.2419117849009962,2.1576950211090313
2024-09-26,26.526691816904442,15.36013319004482,11.368199003493523,2.4883067364204243,25.44352299237133,7.769486825996032,4.0377720759412306,3.628148015147334,1.224210173722951,2.1535291699579115
2024-09-27,26.506709555799656,15.347571403481691,11.365370089713373,2.4860783335868724,25.462799888697322,7.799599452814945,4.034730467267974,3.6254149717107116,1.2198188964758747,2.1519069404515747
2024-09-30,22.895270171934044,13.26342808139002,9.90211128422177,2.1302998721624764,22.131025449220648,6.902785725780909,3.4871185688428805,3.1333572267527003,0.9859116346146662,1.8598403812465045
2024-10-02,26.410047202656372,15.199753521134962,11.421544239553503,2.447381655781813,25.606190187586375,8.000654777420674,4.014963324156912,3.614375879379846,1.1397346526642869,2.145354559665255
2024-10-03,26.373810049104563,15.097459945684408,11.415010931297747,2.4464031131626975,25.714211183203517,8.033066858531331,4.020198597710511,3.6190888107135484,1.1325985360853608,2.148151974506315
2024-10-04,26.285714059219504,15.068575080516593,11.42529971151431,2.424568550983596,25.807553857042908,8.050560089379369,4.0191123087871805,3.624482672657623,1.1427801063210368,2.151353563577873
2024-10-07,26.26849792341649,15.049578321195165,11.409187120149573,2.422980551458705,25.78987283199641,8.103288554063415,4.043358582961559,3.622108775347184,1.1411828300075981,2.149944509403906
2024-10-08,26.28091560811659,14.98479361674768,11.427460027484228,2.424125946547918,25.800790459760403,8.181353418318428,4.009886617102568,3.6238210241728637,1.115892447273521,2.150960834475797
2024-10-09,26.280339078550206,14.983686475819159,11.434002794954306,2.4240727680247014,25.817066567221826,8.1811739423744,4.0076756970987715,3.623741527704975,1.0973274998227862,2.1509136484288685
2024-10-10,26.27337083712198,14.966186130361555,11.477592930217906,2.4400554238470176,25.78623813942224,8.197964731315926,4.015244118948834,3.622780691325997,1.070223664542846,2.1503433328956962
2024-10-14,26.259884579510768,14.891263809228015,11.501965902334753,2.4396858510541692,25.788184271528287,8.266802782809918,4.013355981706405,3.6210771069506,1.0684475641687208,2.1493321507083696
2024-10-15,26.208538318893908,14.893147138983668,11.50778250331858,2.4403577485635224,25.819072417537182,8.296410185615818,4.015828494548225,3.62375488799655,1.0441867259582638,2.150921578584282
2024-10-16,26.197287252879338,14.897935060345146,11.510285084469501,2.4411886842756116,25.833456117722825,8.299164303040623,4.017195874110387,3.624988767475928,1.0268448936765056,2.151653962004132
2024-10-17,26.174254045913003,14.906458540553219,11.518292910930711,2.4403479173957314,25.823878530147255,8.331670337570591,4.015849580943467,3.623773915683596,1.0145413481746717,2.1509328726877532
2024-10-18,26.148265643997803,14.891778712424038,11.544701447030137,2.4379446713191855,25.79745751985231,8.383981188506423,4.011894786350203,3.6202052358314014,1.0149561531555509,2.1488146415329443
2024-10-21,26.134260911876588,14.883802834615722,11.574907213034487,2.436638934161968,25.78505384128343,8.395247601393562,4.009746058302756,3.6182662925285483,1.0144125534677841,2.147663759335152
2024-10-22,26.132432905312932,14.877604071505528,11.57755959667829,2.4364684991923338,25.791587347760903,8.394801687686442,4.009465589605444,3.618013206567782,1.0145535584510776,2.1475135372392673
2024-10-23,26.122890802058684,14.857057321208083,11.614931706332285,2.4532357076955646,25.78294660454989,8.391453865591833,4.00800155696872,3.6166921104525676,1.0060609397647584,2.146729385377614
2024-10-24,26.123967953972944,14.854279678535082,11.614774963158126,2.4533368644763622,25.7833472260965,8.391799879004484,4.008166823002337,3.6168412412229554,1.0066674668619495,2.1468179036692674
2024-10-25,26.13653944613793,14.844397804695033,11.623190852218542,2.454517470164755,25.76275453611284,8.396050211453982,4.010095650885609,3.618581753667548,1.0060212697250617,2.1478510049386914
2024-10-28,26.105566366392612,14.825394853172005,11.754036538723582,2.4516087467089833,25.69566363682318,8.386171061250405,4.005343491073588,3.6142935570050843,1.0420250839934353,2.11989666485712
2024-10-29,26.0762358996873,14.819275086330014,11.773367013368174,2.451518771228202,25.699802210654227,8.384804613060556,4.005196492615213,3.614160910308945,1.0558201393428135,2.11981886340455
2024-10-30,26.07288678378776,14.815889815727859,11.774395377968416,2.447675459661334,25.69960647768546,8.392760536433265,4.004682082970133,3.6136967235369437,1.0588601389421508,2.1195466032866825
2024-10-31,22.582753155704914,12.82413822687189,10.212257233575867,2.118042527222953,22.26558762462427,7.278830813278814,3.4723720626007424,3.1333572267527003,0.916156376871773,1.8378124051171698
2024-11-01,26.06005835960446,14.771152530655925,11.812896020748198,2.4455051606443403,25.73815397348508,8.408069316557492,3.9738980213511867,3.6177938684794726,1.050523041022517,2.121949707451332
2024-11-04,26.052108080895547,14.756899630350082,11.827584706672218,2.4456066268883485,25.781997657711436,8.406704889297838,3.940903333488243,3.6166901691258904,1.050202552447587,2.1213023531228137
2024-11-05,26.046260705755746,14.760107563057506,11.836149179238934,2.444688547693839,25.793161683281873,8.411426434168213,3.918488527374928,3.617840003696403,1.0499005885277846,2.121976767204769
2024-11-06,26.04447549938319,14.759095907742417,11.84621727019845,2.4409887363381113,25.789415762700767,8.410215523796143,3.9051506194278622,3.617592037544852,1.0650173155977884,2.1218313272704146
2024-11-07,26.038590469897944,14.75592811236061,11.867407819885393,2.4417945954152955,25.785980848302554,8.408329124985851,3.8465586194610553,3.616902143655855,1.1213194782230185,2.117188787812424
2024-11-08,26.05137881841497,14.760419215510806,11.865392310669968,2.44327650054849,25.802249112435145,8.412812044065623,3.8060480182131298,3.6186785149697522,1.1215168611635702,2.11822860400855
2024-11-11,26.07575742979162,14.796088175634663,11.86567376481881,2.419887031583333,25.830567802517283,8.419977342714091,3.724730796368615,3.6220648369693818,1.1250419991319438,2.120210820470257
2024-11-12,26.093235614346337,14.804377833342446,11.902788428763325,2.4179700545051275,25.849580355691494,8.425762685395156,3.634364312557934,3.6244926520715954,1.12579609771357,2.121631965613015
