date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-07-24,2680350165.0,1274937815.0,965516966.0,608432594.0,0.0,202646830.0,43747902.0,0.0,0.0
2024-07-25,2622100707.0,1265592806.0,968888439.0,661815179.0,0.0,202643330.0,47152252.0,0.0,2696286073.0
2024-07-26,2637810945.0,1259049306.0,965657231.0,652127563.0,385114000.0,202610830.0,47331252.0,0.0,2696384573.0
2024-07-29,2650399883.0,1245001306.0,960553527.0,657418241.0,0.0,202571830.0,47314239.0,0.0,2696084573.0
2024-07-30,2640768443.0,1250213806.0,960434899.0,683299530.0,0.0,202542330.0,47075490.0,0.0,2695884573.0
2024-07-31,2638432667.0,1251025806.0,959546233.0,683150670.0,0.0,202612330.0,45984490.0,0.0,2695890573.0
2024-08-01,2649286206.0,1236904483.0,959997283.0,713311386.0,385120000.0,202636330.0,53418712.0,0.0,2695688073.0
2024-08-02,2645656928.0,1240929983.0,960077523.0,716843732.0,385115000.0,202573866.0,53860212.0,0.0,2695388073.0
2024-08-05,2644264965.0,1250648983.0,959366797.0,727200789.0,385110000.0,202586866.0,53850212.0,0.0,0.0
2024-08-06,2645258587.0,1252964483.0,959440257.0,725353987.0,0.0,202592866.0,54092211.0,0.0,2695387073.0
2024-08-07,2650839227.0,1246021147.0,959375785.0,731542009.0,0.0,202667866.0,54087875.0,0.0,2695392573.0
2024-08-08,2657324691.0,1237495647.0,959381164.0,732250510.0,0.0,202623866.0,53879706.0,0.0,0.0
2024-08-09,2651537949.0,1238935647.0,959253920.0,735051482.0,0.0,202577866.0,53674706.0,0.0,0.0
2024-08-12,2649381334.0,1235196237.0,959119232.0,886061651.0,0.0,202502866.0,53109246.0,0.0,2695442573.0
2024-08-13,2644152651.0,1244052237.0,959047192.0,883280475.0,0.0,203236866.0,53108246.0,0.0,2695239573.0
2024-08-14,2638235839.0,1247541526.0,959488582.0,884122470.0,0.0,203246366.0,53108746.0,0.0,0.0
2024-08-15,2638270711.0,1248888526.0,959449355.0,879500544.0,0.0,203269866.0,53150746.0,0.0,0.0
2024-08-16,2632769354.0,1251933026.0,959118989.0,881802055.0,0.0,203316366.0,53548746.0,0.0,0.0
2024-08-19,2627805849.0,1254898526.0,959250939.0,884861412.0,0.0,203275942.0,53543246.0,0.0,2695256573.0
2024-08-20,2613170250.0,1265059026.0,959091416.0,888725233.0,0.0,204031442.0,53742746.0,0.0,2695156573.0
2024-08-21,2616786488.0,1260689881.0,959094792.0,877474577.0,385115000.0,204306942.0,54403766.0,7214000.0,2694961573.0
2024-08-22,2619329858.0,1253565381.0,959230643.0,870690471.0,0.0,204384942.0,54367766.0,7218000.0,2694934073.0
2024-08-23,2599577181.0,1262723381.0,959190607.0,881425248.0,0.0,204398442.0,54500266.0,7228000.0,2694888573.0
2024-08-26,2590792269.0,1260551881.0,959104332.0,884150955.0,385128500.0,204485442.0,55536306.0,0.0,0.0
2024-08-27,2595367480.0,1256294881.0,959436992.0,878183895.0,0.0,204653942.0,55567306.0,7278000.0,0.0
2024-08-28,2597034803.0,1257453381.0,978043761.0,859989794.0,0.0,204621942.0,55693856.0,7228000.0,2694908573.0
2024-08-29,2596347545.0,1261251381.0,978295637.0,854313916.0,385118500.0,204620442.0,55644856.0,0.0,2694904573.0
2024-08-30,2604075954.0,1259672068.0,978213540.0,855925874.0,0.0,204365442.0,55653856.0,7344000.0,2694834573.0
2024-09-02,2585739761.0,1261511068.0,959735044.0,986802783.0,0.0,203970942.0,62477356.0,7390000.0,0.0
2024-09-03,2582544459.0,1274434568.0,960910501.0,984913980.0,0.0,203471442.0,62477200.0,7340000.0,2694771573.0
2024-09-04,2579459298.0,1277364568.0,961741925.0,983085251.0,385163000.0,203576442.0,62663700.0,7339500.0,0.0
2024-09-05,2578295874.0,1276841068.0,960996489.0,986285213.0,0.0,203537442.0,62656200.0,7389000.0,2694647573.0
2024-09-09,2580207801.0,1270085568.0,963803365.0,988210174.0,385174000.0,203628442.0,62687240.0,7539000.0,2694749073.0
2024-09-10,2579716180.0,1261377568.0,960615490.0,996256688.0,0.0,203630942.0,65403740.0,0.0,2694747573.0
2024-09-11,2593370871.0,1256215568.0,960858194.0,986846440.0,0.0,202733442.0,65711240.0,7594000.0,2694647573.0
2024-09-12,2586096217.0,1255487568.0,961007485.0,978151110.0,0.0,203816668.0,65661240.0,0.0,0.0
2024-09-13,2580061613.0,1242892068.0,960898883.0,996234730.0,0.0,204035668.0,66134240.0,0.0,2694649073.0
2024-09-16,2582639835.0,1247287568.0,960881856.0,980028993.0,0.0,204167668.0,65756240.0,7589000.0,2694750073.0
2024-09-17,2582090016.0,1250595568.0,964155727.0,986105858.0,0.0,204105168.0,65794740.0,7539000.0,0.0
2024-09-19,2576953031.0,0.0,965098387.0,994973523.0,0.0,204148168.0,64598240.0,0.0,0.0
2024-09-20,2578682489.0,0.0,965385899.0,1015433735.0,0.0,204141168.0,52414240.0,0.0,0.0
2024-09-23,2579493915.0,1255505568.0,965402841.0,1012740763.0,0.0,203833168.0,52402116.0,7643000.0,0.0
2024-09-24,2568884940.0,1262123068.0,965593917.0,1023637930.0,0.0,203575668.0,52427116.0,0.0,2694813073.0
2024-09-25,2570185453.0,1261798068.0,964454400.0,1013718389.0,0.0,203609168.0,51599616.0,0.0,2694982073.0
2024-09-26,2573304985.0,1264550068.0,967126042.0,1022978141.0,385154000.0,203521668.0,51886116.0,7543000.0,2695023073.0
2024-09-27,2587336174.0,1250367568.0,966305630.0,1011709633.0,0.0,203951168.0,55552616.0,7739000.0,2694773073.0
2024-09-30,2581777929.0,1262165095.0,967497700.0,1003199613.0,385144000.0,203874168.0,67563816.0,0.0,2694721073.0
2024-10-02,2574673403.0,1261827095.0,969305077.0,1003362445.0,385135000.0,203207168.0,72422816.0,7680000.0,2694666073.0
2024-10-03,2577068603.0,1278070114.0,965114035.0,1011747314.0,385136000.0,203210668.0,72075416.0,7582500.0,2694667073.0
2024-10-04,2572572635.0,0.0,965278579.0,1011699019.0,385086000.0,203042168.0,70229716.0,7530500.0,2694677073.0
2024-10-07,2564121937.0,0.0,965140635.0,995449178.0,385059000.0,202970168.0,69144652.0,7730500.0,2694677573.0
2024-10-08,2566550958.0,0.0,965178995.0,1001292820.0,0.0,202887668.0,69140852.0,7742500.0,2694696073.0
2024-10-09,2566413397.0,0.0,965661969.0,1034375050.0,0.0,203318668.0,69518852.0,7750000.0,2694885073.0
2024-10-10,2567889447.0,1269807910.0,965709687.0,1043128701.0,384962000.0,203696168.0,69733853.0,8305000.0,2694866573.0
2024-10-14,2574131470.0,1251031410.0,966305233.0,1049783561.0,384982000.0,203824668.0,69832353.0,8258000.0,2694874573.0
2024-10-15,2571394604.0,1252945910.0,965350400.0,1053829147.0,0.0,203555168.0,70246853.0,8152500.0,2694869573.0
2024-10-16,2567382705.0,1263806586.0,965113355.0,1050189856.0,384984500.0,203204668.0,70155353.0,7761500.0,0.0
2024-10-17,2567838982.0,1264736067.0,965293630.0,1048401014.0,384994500.0,203691168.0,70129853.0,7154500.0,2694870573.0
2024-10-18,2568587475.0,1270860340.0,965138481.0,1051947727.0,0.0,203271668.0,70210353.0,7144500.0,2694860573.0
2024-10-21,2574579556.0,1276339840.0,965167214.0,1040478896.0,384988500.0,203350168.0,70841089.0,6563500.0,0.0
2024-10-22,2577074143.0,1269099840.0,965734598.0,1041506791.0,384991500.0,203286668.0,70828589.0,0.0,2694909573.0
2024-10-23,2572074727.0,1275955840.0,965739342.0,1038027319.0,0.0,202790668.0,70276989.0,11286500.0,0.0
2024-10-24,2572989807.0,1281941840.0,967527772.0,1037846955.0,384997500.0,202740668.0,69144989.0,11386500.0,2694659573.0
2024-10-25,2574231312.0,1283278340.0,965641885.0,1038508460.0,385002000.0,202659168.0,69189489.0,11378500.0,0.0
2024-10-28,2566334341.0,1290132581.0,977154654.0,1024622658.0,0.0,202634668.0,69121989.0,11433500.0,2694609573.0
2024-10-29,2567933682.0,1282242285.0,977245957.0,1020432819.0,385034000.0,203494168.0,69214989.0,13432500.0,2694709573.0
2024-10-30,2570133243.0,1275986025.0,965712806.0,1035565384.0,0.0,203478168.0,69255989.0,14962500.0,0.0
2024-10-31,2580987552.0,1245220044.0,965613667.0,1040328425.0,385017500.0,203731168.0,70370989.0,17620000.0,2695509573.0
2024-11-01,2588467240.0,1227725592.0,965415128.0,1036951590.0,385006500.0,204162168.0,70458489.0,18415000.0,2695608573.0
2024-11-04,2588151209.0,1226516092.0,966218935.0,1029935049.0,385018500.0,204119668.0,70076029.0,18413000.0,2695758573.0
2024-11-05,2585397916.0,1231544092.0,966076383.0,1026685276.0,385017000.0,204054168.0,70154029.0,18407000.0,2695608573.0
2024-11-06,2577886239.0,1237436092.0,966703752.0,1027724769.0,385015000.0,204074668.0,72206879.0,18468000.0,2695208573.0
2024-11-07,2575765090.0,1241751614.0,966924522.0,1026374761.0,385000500.0,203863168.0,72376528.0,18312000.0,2694609573.0
2024-11-08,2572636087.0,1242513816.0,982458297.0,1019169089.0,384980500.0,203848668.0,67980228.0,18452000.0,2694915073.0
2024-11-11,2571925220.0,1248844316.0,982908266.0,1017427571.0,384939500.0,203071168.0,68454228.0,17947000.0,2694699573.0
2024-11-12,2555707148.0,1249052816.0,983416134.0,1015423929.0,384932500.0,203046168.0,67013478.0,17942000.0,2694589573.0
2024-11-13,2549491317.0,1244845351.0,982610621.0,997975915.0,0.0,203126668.0,67034646.0,19133000.0,2695148573.0
2024-11-14,2536825613.0,1235241851.0,1017061442.0,998329549.0,384981500.0,203221168.0,47308721.0,23682000.0,2695610573.0
2024-11-15,2536230057.0,1233843851.0,1015729096.0,995332125.0,384994500.0,203690668.0,47468721.0,24117000.0,2695214573.0
2024-11-18,2564907527.0,1234217491.0,984057252.0,1030362606.0,385008500.0,204047168.0,46697259.0,22674500.0,2694708573.0
2024-11-19,2562814897.0,1240863613.0,984067522.0,1043571336.0,385028500.0,204031168.0,48307759.0,22672500.0,2694709573.0
2024-11-20,2574140552.0,1235446113.0,968167157.0,1061935780.0,385035000.0,204034668.0,52067559.0,23012500.0,2694845073.0
2024-11-21,2573093787.0,1243629613.0,966397510.0,1061118673.0,385075000.0,203959168.0,52013573.0,22912500.0,2694895073.0
2024-11-22,2565739554.0,1256816613.0,972543460.0,1055586034.0,0.0,203891168.0,53886273.0,22478500.0,0.0
2024-11-25,2563343602.0,1259782113.0,972191420.0,1040823087.0,385073000.0,203793668.0,52657273.0,22428500.0,2694795073.0
2024-11-26,2559576491.0,1256382113.0,973348130.0,1058908904.0,385078000.0,203801668.0,52599073.0,22422500.0,2694895073.0
2024-11-27,2556991092.0,1255209113.0,973073851.0,1047214935.0,385080000.0,203728078.0,52815573.0,0.0,2694945073.0
2024-11-28,2555937729.0,1258289113.0,973500865.0,1048020076.0,385070000.0,203683078.0,52792661.0,0.0,0.0
2024-11-29,2555701950.0,481712999.0,973225923.0,1061346418.0,385080000.0,203711578.0,0.0,22441000.0,2695011073.0
2024-12-02,2558561350.0,1256601276.0,972603469.0,1058249184.0,0.0,203770078.0,55852701.0,22543000.0,2695015073.0
2024-12-03,2558696749.0,1252798620.0,972395342.0,1059622255.0,385082000.0,203773078.0,53239701.0,22539500.0,2695249073.0
2024-12-04,2554990810.0,1254274620.0,972581718.0,1050426812.0,0.0,203760078.0,53316701.0,0.0,0.0
2024-12-05,2555139069.0,1254853374.0,971750952.0,1063342077.0,0.0,203759078.0,53225701.0,0.0,0.0
2024-12-06,2548206962.0,1257301374.0,972074423.0,1064671196.0,385071000.0,203627078.0,53335201.0,22636500.0,2695042073.0
2024-12-09,2547558990.0,1260084374.0,972700410.0,1058558731.0,0.0,203645078.0,53201701.0,0.0,2694787573.0
2024-12-10,2549846393.0,1261534874.0,973156908.0,1056117032.0,385074000.0,203726578.0,52059701.0,22635000.0,2694054573.0
2024-12-11,2550708568.0,1260402374.0,972623410.0,1057812693.0,385069000.0,207353578.0,52024201.0,0.0,2693885073.0
2024-12-12,2553499184.0,1260244374.0,973701938.0,1044992140.0,385070000.0,207359578.0,51274145.0,0.0,2693785073.0
2024-12-13,2558637383.0,1259859874.0,973577686.0,1049176041.0,0.0,207376078.0,51319645.0,22535000.0,2693535073.0
2024-12-16,2558447129.0,1260712170.0,976481431.0,1047976310.0,0.0,207431090.0,51313685.0,0.0,0.0
2024-12-17,2552939684.0,1261382670.0,974034723.0,1053315219.0,385080500.0,207719596.0,49767184.0,22805000.0,2693835073.0
2024-12-18,2555022972.0,1265153170.0,974028236.0,1053911968.0,0.0,207727596.0,49708184.0,0.0,0.0
2024-12-19,2558080507.0,1263124170.0,973307878.0,1053137835.0,0.0,207822096.0,49726334.0,22837000.0,0.0
2024-12-20,2559026372.0,1254197170.0,973884922.0,1054765450.0,385094500.0,208158596.0,49783684.0,0.0,2693836073.0
2024-12-23,2562138095.0,1256042670.0,973231020.0,1050331266.0,0.0,208360096.0,49605324.0,0.0,2693782573.0
2024-12-27,2552642048.0,1261496901.0,973268726.0,1054229886.0,0.0,208318096.0,50208324.0,0.0,2693587573.0
2024-12-30,2547187183.0,1253049999.0,973952163.0,1055272937.0,385129000.0,208548096.0,49323824.0,0.0,2693469573.0
2025-01-02,2549569172.0,1250982999.0,973865495.0,1059836671.0,0.0,208708096.0,49916560.0,0.0,2692519573.0
2025-01-03,2549653617.0,1247132999.0,976049697.0,1061254125.0,385120000.0,208743596.0,48735060.0,22840000.0,2692039573.0
2025-01-06,2547787480.0,1250474684.0,973269331.0,1062884341.0,385129000.0,208669096.0,48865560.0,0.0,2692099573.0
2025-01-07,2553449446.0,1245136684.0,973506152.0,1064481188.0,385127500.0,208718596.0,47411060.0,22790000.0,2692079073.0
2025-01-08,2555112829.0,1249064184.0,973367766.0,1057671436.0,385156500.0,208886096.0,47582310.0,0.0,2692129073.0
2025-01-09,2553204986.0,1244810684.0,972990224.0,1056532302.0,385166500.0,209683096.0,47527310.0,0.0,2692139573.0
2025-01-10,2556428425.0,1238166033.0,973734420.0,1058494471.0,0.0,209891596.0,47440810.0,0.0,2691986073.0
2025-01-13,2558384241.0,1241369533.0,973037095.0,1058209524.0,385136500.0,209745096.0,47218742.0,0.0,2691524573.0
2025-01-14,2557847328.0,1240339033.0,972946609.0,1063130484.0,0.0,209598596.0,47265742.0,0.0,2691514573.0
2025-01-15,2564194804.0,1239201914.0,972945944.0,1057841831.0,0.0,209656440.0,47241242.0,0.0,0.0
2025-01-16,2564888791.0,1235708914.0,973071440.0,1060638412.0,0.0,209635440.0,47199234.0,0.0,2691464573.0
2025-01-17,2560010222.0,1235105414.0,972791548.0,1061186271.0,385146000.0,209377940.0,46912234.0,0.0,2697031573.0
2025-01-20,2565390518.0,1225983414.0,972979214.0,1063764487.0,385134000.0,209007940.0,46564734.0,23719500.0,2696615573.0
2025-01-21,2561120960.0,1239606938.0,972712692.0,1060393945.0,385094000.0,208500940.0,46461734.0,24619500.0,2695496573.0
2025-01-22,2560709491.0,1240366938.0,972524110.0,1061152827.0,385088500.0,208540940.0,48767014.0,24630500.0,2695473573.0
2025-01-23,2558798808.0,1240600411.0,972217622.0,1062302033.0,0.0,208886440.0,48772314.0,0.0,2695469573.0
2025-01-24,2561137610.0,1237031411.0,970911616.0,1066225976.0,385068500.0,209073940.0,49559775.0,0.0,2695464573.0
