date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-19,27.225665870274806,11.906868458506622,10.109319703381393,6.590533350087702,6.570101582380529,0.41990375866160873,0.32535553777779125,1.9143679426322415,28.319541883974786
2024-03-20,27.16222519038542,12.0525118972329,10.104346170703222,6.585947267687851,6.569974940500545,0.41829962818181493,0.3261725678665062,0.0,28.31968963283477
2024-03-21,27.17109089238905,12.012561660843035,10.099585027011274,6.570787875835141,0.0,0.418579295666779,0.34078496177909806,0.0,28.319795167734757
2024-03-22,27.162822517919345,12.011669890938151,10.094342506980018,6.563764348831713,0.0,0.4184157165718,0.3467651496542794,0.0,28.320095942199718
2024-03-25,27.16102301067921,12.256252298401714,10.102632938243824,6.511904467317908,6.569763870700572,0.4151335811822219,0.336770994625564,1.9143151751822483,28.318613176854907
2024-03-26,27.15101631810437,12.252643004822177,10.09565284940523,6.516979577337316,6.569864128855558,0.4158353882671316,0.3044816421606142,1.9143679426322415,28.318723988499894
2024-03-27,27.240712962440444,12.302374996701044,10.100624704078491,6.551923523016055,6.569626675330589,0.3903750936454041,0.2983207679831661,1.9141990867922631,28.311922264195765
2024-03-28,27.08321523164527,12.440948546942334,10.143452455051387,6.522621694713882,6.5696055683505925,0.3894780469955194,0.25927483904430476,0.0,28.31194337117576
2024-04-02,27.0925079700682,12.516347956237642,10.161112338056927,6.544951423169391,6.56969527301558,0.3885810003456347,0.2590511261633135,0.0,28.311858943255775
2024-04-03,27.190996146480195,12.41530884299063,10.161358139392485,6.510213967075966,6.569589738115594,0.3825232970864133,0.310217622277227,1.914177979812266,28.30986961039103
2024-04-05,27.101967580274994,12.504063693879221,10.15471039050744,6.485537923403017,6.569579184625596,0.3824652528914208,0.3097617220627756,0.0,0.0
2024-04-08,27.03738313424654,12.856840480808877,10.137965125712633,6.4537666839760615,6.569589738115594,0.37510947036236625,0.31779927059923246,1.9140407844422835,0.0
2024-04-09,26.978621987910937,0.0,10.136363517516948,6.46061901226473,0.0,0.35906816556442805,0.3225898374212967,0.0,28.308392121791222
2024-04-10,26.87663989922557,13.150580052658063,10.135609333461176,6.398243696637218,6.569526417175603,0.35813418169954814,0.29265432481215436,1.914098828637276,28.30832880085123
2024-04-11,26.83959333952044,13.09489687389453,10.142995362292567,6.3609655089335995,0.0,0.3594639214393772,0.2927545829671415,1.9141041053822754,28.30830769387123
2024-04-12,26.952118311947004,13.111489957363556,10.138020183269955,6.23514850028166,0.0,0.3581552886795454,0.2912929351558194,0.0,28.306983230876405
2024-04-15,26.92001196755212,13.297364260332255,10.202627160999562,6.027824988741998,0.0,0.35559606735487437,0.2907442803177699,1.9140724449122797,28.30513637012664
2024-04-16,26.9040264696093,13.387448850960677,10.244466514313142,5.930315870150672,6.573499806160092,0.3538811252300948,0.2894462010479367,1.9139088658173005,28.30295707444192
2024-04-17,26.925555705294922,13.407009744673164,10.133605795598893,5.982267292636724,6.569420882275616,0.3436231329514133,0.295108148432209,1.9139141425622996,28.301901725442058
2024-04-18,26.92596862114461,13.37700976079362,10.134526840885034,6.013257278306061,6.573605341060078,0.34297937006149604,0.29094797322823374,1.9140724449122797,28.301959769637048
2024-04-19,26.95271896383028,13.33484329150404,10.169844169039925,5.976889402989256,6.574417959789973,0.34225645599658894,0.3131530649668597,1.919016754976644,28.301838404502067
2024-04-22,27.128522071293272,13.25618799334878,10.128669168475248,5.969477845265558,6.575473308789838,0.31935538269953245,0.31096334243402113,1.9188584526266643,28.30196504638205
2024-04-23,27.18564626579518,13.249470696964643,10.142209180055115,5.991961032019138,0.0,0.31883826168959895,0.2948501156017422,1.9189639875266506,28.301648441682087
2024-04-24,27.17633952289102,13.286360421254901,10.152504331172084,6.033708327239462,6.570476231275481,0.318511103499641,0.2919004151471213,1.9188584526266643,28.3015640137621
2024-04-25,27.15722579110326,13.259610194657618,10.154182452170257,6.068052813579298,0.0,0.3180995173896939,0.2881380431951549,1.9139141425622996,28.3015429067821
2024-04-26,27.150732344795486,13.358854275344253,10.155426666427138,6.089612358888196,6.570291545200504,0.3121631792654569,0.28512808231264175,1.913850821622308,28.30147958584211
2024-04-29,27.16610018918265,13.450089196382528,10.173578415941044,6.14700913948328,6.570138519595524,0.30668064121116156,0.27387806197408776,1.9136503053123337,28.301521799802103
2024-04-30,27.21732928859924,13.476071888759186,10.174743521236895,6.246858420607375,0.0,0.30358846864155903,0.3018395442789838,1.9136925192723284,28.30149013933211
2024-05-02,27.08269420584403,13.418494147471097,10.173946078425617,6.446212411407112,6.569083170595659,0.30206348933675503,0.30506887000460875,1.9138455448773086,28.301447925372113
2024-05-03,27.021445179776155,13.330293354807434,10.170196634498899,6.488906090843065,0.0,0.2997786587520487,0.3220134902254908,1.9140460611872827,28.301785637052067
2024-05-06,27.034369194698293,0.0,10.172888302123054,6.404909850808821,6.568977635695673,0.2987074795171864,0.32056112948536747,1.9138930355823025,28.301500692822106
2024-05-07,27.066690102098338,0.0,10.185536237746827,6.326354093171228,0.0,0.29542534412760824,0.3179423337096541,0.0,28.30176453007207
2024-05-08,27.126073366115865,13.256323943406942,10.174113710060755,6.425714821582817,6.568972358950674,0.2921801459530254,0.3172668048148409,1.9136977960173278,0.0
2024-05-09,27.121451707901233,13.19587882943971,10.174561600176297,6.47524948430569,6.568940698480677,0.2919901831330498,0.31753064206480697,0.0,28.301827851012067
2024-05-10,27.284696700493832,13.017032359298359,10.182896746577228,6.538142163673406,0.0,0.29537785342261436,0.3194038970930562,1.91383499138731,28.3015640137621
2024-05-13,27.36253667822576,13.082427060074952,10.186092322241837,6.543507684630597,0.0,0.2931774507578972,0.31964901245176475,1.9136397518223354,28.301025785772165
2024-05-14,27.23239813150776,13.115892176860651,10.176734331590238,6.5585921361508275,6.5689512519706765,0.30644846443119145,0.32982257681045707,1.9136450285673345,28.30134239047213
2024-05-16,27.26866955847947,13.10594023579193,10.177778704960506,6.458455430726619,6.558429422442029,0.305588354996302,0.32948486513050046,0.0,28.30170648587708
2024-05-17,27.335163922360433,13.02720064691205,10.19648051292663,6.453102837794676,6.299974452375248,0.3055355875463088,0.32892331392767266,0.0,0.0
2024-05-20,27.21124794552242,13.027612233021998,10.252620436183815,6.581420918041394,6.1579614142085015,0.30570444338628705,0.2592411311972491,0.0,28.299711876267335
2024-05-21,27.178990960611298,13.03810767882565,10.24137095407325,6.594136248252299,6.04345604772322,0.30648540164618665,0.26106589293895455,0.0,28.299347780862384
2024-05-22,27.075894106777366,13.095165122503314,10.368104902703722,6.402253452948242,6.000967696988681,2.2155027248491157,0.3580145578904135,0.04224034371957074,28.298704017972465
2024-05-23,27.04367322535553,13.208752335358716,10.377247190573238,6.421611086443354,5.700261829712331,2.217307371638884,0.3624259167098465,0.05026099611853983,28.299020622672426
2024-05-24,27.26959073040749,13.27508629674519,10.238630233827584,6.421388766623043,5.457462962058539,2.217565932143851,0.3599695391452122,0.08994211851343951,28.29905755988742
2024-05-27,27.330151151806447,13.170199729309841,10.247810936400693,6.421216639201164,5.435300633061387,2.218990653293668,0.34400739607575387,0.08987879757344766,28.299479699487367
2024-05-28,27.42342188327942,13.209474542339793,10.229894582481206,6.438796220701305,5.393086673066813,2.2168535715689424,0.3413869117416407,0.0,0.0
2024-05-29,27.43110564717065,13.280858348690618,10.247464085398397,6.411738655368284,5.307603404077801,2.2143682246742618,0.3397158721352555,0.08833798803364569,28.29945859250737
2024-05-30,27.191232006428173,13.358199600145678,10.405109776123355,6.396405183698044,5.283678642250876,2.212241696439535,0.34245450278990347,0.08457566884912927,28.299479699487367
2024-05-31,27.14226059402002,13.48731627353408,10.40187660892737,6.379150132568852,5.223175484088652,2.211571549824621,0.2793628373682628,0.08426961763916861,0.0
2024-06-03,27.048942076344336,13.794375341789614,10.342495371179924,6.039535848328324,5.170476631780425,2.2123736150645184,0.2708006748439733,0.0824966313193965,0.0
2024-06-04,26.900256256414263,13.985203547945087,10.221030938408125,6.393073161961242,5.117703905042209,2.2110438753246893,0.2421542815916553,0.08059700311964066,28.299553573917358
2024-06-05,26.885190484571332,14.104246915129785,10.222184951985987,6.38562656665075,5.0650314364589795,2.203519236955656,0.2762262240522759,0.07707741420509305,0.0
2024-06-06,26.860188760197023,14.368807079160781,10.235261359303706,6.367781775946943,5.012253432975763,2.2005924164673525,0.32920891247401596,0.07623313500520157,0.0
2024-06-07,26.85081670174326,14.561661766465793,10.225955165181022,6.304666396833275,4.95959679462753,2.2055314497867173,0.3163906751821335,0.07658667692015612,0.0
2024-06-11,27.03247560309482,14.572521307674398,10.244357148496288,6.048956283980242,4.906829344634313,2.1955742319729974,0.3164962100821199,0.07660778390015341,28.30071445781721
2024-06-12,26.852923241667924,14.733541181328704,10.216618017672173,6.07993971593229,4.854009127191103,2.1961441204329244,0.3231660157612627,0.07654446296016156,28.301664271917087
2024-06-13,26.793969715763144,14.616025051895665,10.234263168005675,6.010045291964504,4.801236400452885,2.1972733438627787,0.3068397667333611,0.0767027653101412,28.303669435016825
2024-06-14,26.68226279711382,14.562987084293312,10.220112510387503,6.149126560056137,4.748468950459667,2.1867673445691294,0.287989545037384,0.08046508449465763,28.30163261144709
2024-06-17,26.814201758672095,14.4023391789475,10.215829460899474,6.358978012376115,4.696229174966382,2.1406908072350515,0.2980940051435652,0.0805336821796488,28.303790800151813
2024-06-18,26.80899986957733,14.28595280061882,10.226709412557735,6.375028234873102,4.643620027323144,2.1412343119699817,0.29862695638849673,0.08000600767971663,28.37522209720763
2024-06-19,26.628649558771645,14.418351609396803,10.219297453801419,6.521115110142145,4.590958112229913,2.141751432979915,0.2667554165925933,0.07926726337981158,28.444294689248757
2024-06-20,26.657157986249207,14.455398738990393,10.240655765163023,6.459598437014412,4.538201215726693,2.140136749010123,0.26315139975805646,0.07834383300493027,28.44455852649872
2024-06-21,26.656464453100458,14.583898033213876,10.217715232366862,6.409031178616111,4.4859614402334085,2.1401684094801188,0.26557363678254514,0.0778161585049981,28.446447601208476
2024-06-24,26.688234098950424,14.6731594516224,10.204206448563898,6.332399902647221,4.433267864670181,2.1396565652151844,0.25670046290799564,0.07508808134034875,0.0
2024-06-25,26.73159967688063,14.721932405651133,10.209923495719453,6.399590364175005,4.38060594957695,2.1405430583750706,0.22205863198744824,0.0,28.4470280431584
2024-06-26,26.745086994884936,14.73899739897894,10.203035834346268,6.383771431964829,4.327785732133739,2.140796342135038,0.20188563585504116,0.07489284177537384,28.447560994403332
2024-06-27,26.8768614591946,14.753445126787081,10.205878839017004,6.2213883112399495,4.275018282140521,2.1401578559901204,0.20329980351485935,0.0,28.442305356384008
2024-06-28,26.94912875096066,14.669629309217857,10.220791933520127,6.35178083824825,4.222250832147304,2.141957226034889,0.20350559656983291,0.07488756503037451,28.443360705383874
2024-07-02,26.954697785418986,14.548058381178482,10.213714657592135,6.321651531902263,4.169546703094078,2.143682721649667,0.20360100011942067,0.0,28.448637450383195
2024-07-03,26.879753717003158,14.528819368910955,10.235729828724747,6.331094910841438,4.11677925310086,2.1440573705446186,0.3212597494162977,0.0,0.0
2024-07-04,26.744717781037338,14.561572125121746,10.196719106228521,6.316899717495474,4.064011803107642,2.1441312449746097,0.32515398722579714,0.0,28.450769255362925
2024-07-05,26.770970347260242,14.565408318736253,10.193790576074836,6.339001057873922,0.0,2.143107556444741,0.3267211804905957,0.0,28.446674501243447
2024-07-08,26.946907135781046,14.55008465125822,10.18987541069467,6.334711275259274,0.0,2.1434452681246974,0.3263518083406432,0.0,28.44509147774365
2024-07-09,26.95350225441147,14.584441537948805,10.19368496730042,6.3155213367202405,0.0,2.1481626781540912,0.32645734324062964,0.0,28.44618376395851
2024-07-10,27.04446391393321,14.531916818225557,10.199906154673211,6.294783528356596,0.0,2.1484528991290537,0.3249956848758175,0.0,28.446822250103427
2024-07-11,27.029125724852936,14.637008471632049,10.196697418806574,5.928236853727919,4.063769072837673,2.148310427014072,0.3239989605128956,0.0,0.0
2024-07-12,27.25793517110876,14.636496627367112,10.186204210342801,5.851627159646076,0.0,2.1502522691738224,0.3242569405759124,0.0,28.447877599103293
2024-07-15,27.281685663155336,14.51734772528243,10.188226396221912,5.909917546453303,4.0639801426376465,2.150320866858814,0.33320879071840187,0.0,28.448252247998244
2024-07-16,27.50034462553509,14.211861127036695,10.185246291162604,5.940351236557832,4.06395903565765,2.164916343526938,0.3534662147707981,0.0748611813053779,28.449998850593023
2024-07-17,27.62810539708196,13.842784474804132,10.215289882062823,5.970936907471831,4.06418065894762,2.1714858910510935,0.3808736282972754,0.0,0.0
2024-07-18,27.959259792669776,13.716503007057353,10.191343707204691,5.920743960256802,0.0,2.146453012774311,0.3909944252059745,0.0,0.0
2024-07-19,28.14337640132571,13.520562036030158,10.18964242129597,5.931553773420532,4.064233426397614,2.1386170464503182,0.41031529034193115,0.07486645805037723,0.0
2024-07-22,28.068708570510598,13.60783412157394,10.18731039550399,6.565522718567837,0.0,2.1384956813153337,0.4048274755426365,0.0,0.0
2024-07-23,28.277491175917003,13.458104941408646,10.188576423824697,6.462339832683439,0.0,2.1384677145668376,0.4633140728359191,0.0,28.454220246592477
2024-07-24,28.287048659190045,13.45504347949494,10.189573644201648,6.421087295627742,0.0,2.1386312936618164,0.46169304621863744,0.0,0.0
2024-07-25,27.672313586760637,13.356421020476205,10.225154450787844,6.98445987252698,0.0,2.1385943564468213,0.49762081989551954,0.0,28.455228104887347
2024-07-26,27.83811142636995,13.287364258670081,10.191053929476308,6.882221713960281,4.064296747337606,2.138251368021865,0.4995098946052767,0.0,28.456267623652217
2024-07-29,27.970968657646488,13.139108831169137,10.137192040356272,6.938056831319324,0.0,2.1378397819119184,0.4993303480799298,0.0,28.453101576652625
2024-07-30,27.869323351933957,13.194118897787067,10.135940100944712,7.211194755932827,0.0,2.1375284539569583,0.4968107128962436,0.0,28.450990878652892
2024-07-31,27.844672763278883,13.202688331665966,10.126561573201577,7.20962376341163,0.0,2.1382671982568633,0.4852968553077236,0.0,28.451054199592885
2024-08-01,27.959215478565273,13.05365909061785,10.131321724865467,7.527924578069557,4.0643600682775975,2.1385204820168306,0.5637538428324194,0.0,28.44891711786816
2024-08-02,27.920913929489977,13.09614216460739,10.132168536902956,7.565203156252305,4.064307300827604,2.1378612688175553,0.5684132086668204,0.0,28.445751070868567
2024-08-05,27.906223861890993,13.198711533904206,10.12466789717018,7.674506253717187,4.0642545333776114,2.137998464187538,0.568307673766834,0.0,0.0
2024-08-06,27.916710041730425,13.223148139996065,10.125443156545481,7.655016047280712,0.0,2.1380617851275296,0.5708616077930158,0.0,28.44574051737857
2024-08-07,27.975605270156457,13.149871712962845,10.12476275193829,7.7203212755690975,0.0,2.1388532968774276,0.5708158478603816,0.0,28.44579856157356
2024-08-08,28.044049549617018,13.059897933979409,10.124819519160992,7.727798433786627,0.0,2.138388943317487,0.568618938400854,0.0,0.0
2024-08-09,27.98297922579529,13.075094959577456,10.123476650879603,7.757358463775107,0.0,2.13790348277755,0.5664554729511321,0.0,0.0
2024-08-12,27.960219410961862,13.035631133541628,10.122055222418668,9.351042772010079,0.0,2.1371119710276516,0.560487896496499,0.0,28.446326236073492
2024-08-13,27.905038557215285,13.129092840969616,10.121294948999164,9.32169165890961,0.0,2.144858232686656,0.5604773430065004,0.0,28.44418387760377
2024-08-14,27.842595540949432,13.165917017533491,10.125953153949666,9.330577644721018,0.0,2.144958490841643,0.5604826197514998,0.0,0.0
2024-08-15,27.842963562252663,13.180132568561664,10.12553917219749,9.281800194905546,0.0,2.1452064978566114,0.5609258663314428,0.0,0.0
2024-08-16,27.784905046174195,13.212262668862536,10.122052657920596,9.306089168225814,0.0,2.145697235141548,0.5651261553509029,0.0,0.0
2024-08-19,27.732522745798477,13.243559043453512,10.123445190925919,9.338376061727596,0.0,2.145270620861843,0.5650681111559104,0.0,28.444363286933743
2024-08-20,27.578066098127824,13.350787778584731,10.121761666540865,9.379152858007645,0.0,2.153243782555818,0.5671735324106397,0.0,28.44330793793388
2024-08-21,27.61623002969354,13.304678050524608,10.1217972951231,9.260419172433465,4.064307300827604,2.1561512690504445,0.5741496003695432,0.07613287685021446,28.441250007384145
2024-08-22,27.64307145955139,13.22948971102927,10.123230997292906,9.188823177612727,0.0,2.156974441270339,0.573769674729592,0.07617509081020903,28.44095978640918
2024-08-23,27.43461178038545,13.326138572436848,10.12280847776732,9.302112539319896,0.0,2.1571169133853205,0.5751680121544123,0.07628062571019546,28.440479602614243
2024-08-26,27.341900299454487,13.303221668904794,10.121897975417687,9.33087826088363,4.064449772942586,2.158035067015202,0.5861018499326068,0.0,0.0
2024-08-27,27.39018474298467,13.258295461980568,10.125408699400635,9.267904952852323,0.0,2.159813330079974,0.5864290081225648,0.07680830021012763,0.0
2024-08-28,27.40778081958968,13.270521680143997,10.321775049949206,9.075893689914514,0.0,2.1594756184000174,0.5877645522818932,0.07628062571019546,28.440690672414213
2024-08-29,27.400527849160188,13.310603835158844,10.324433220796104,9.015993368207992,4.0643442380426,2.1594597881650195,0.5872474312719596,0.0,28.44064845845422
2024-08-30,27.482089536247116,13.293936571208615,10.323566810927687,9.033005150839225,0.0,2.1567686482153654,0.5873424126819474,0.07750483055003811,28.439909714154314
2024-09-02,27.28857870680842,13.313344439316124,10.128554188201711,10.414213301024105,0.0,2.1526052964109,0.6593541516876916,0.07799029108997571,0.0
2024-09-03,27.254857119108777,13.449732467313591,10.140959361895046,10.394279837454198,0.0,2.1473338281565777,0.6593525053432517,0.07746261659004354,28.4392448442844
2024-09-04,27.222297903351073,13.480654193009617,10.14973378676368,10.374980364242468,4.06481386834754,2.1484419446064353,0.6613207312279987,0.07745733984504422,0.0
2024-09-05,27.210019719802887,13.475129440995328,10.14186683539305,10.408751131205507,0.0,2.148030358496488,0.661241580053009,0.07797973759997706,28.437936211524573
2024-09-09,27.230197222275525,13.403835339309492,10.171489173186483,10.429066187866788,4.064929956737524,2.1489907260863648,0.6615691603825669,0.07956276109977359,28.439007390759436
2024-09-10,27.2250089049689,13.311935548401305,10.137845966257057,10.513984992889732,0.0,2.1490171098113615,0.690237715963882,0.0,28.438991560524435
2024-09-11,27.36911354987197,13.257458433028305,10.140407340493688,10.414674034736976,0.0,2.139545352537579,0.6934829141384649,0.08014320304969899,28.437936211524573
2024-09-12,27.292340561639378,13.249775492309292,10.141982881569076,10.322907956547072,0.0,2.1509771672948497,0.6929552396385328,0.0,0.0
2024-09-13,27.228654428679604,13.11684900903138,10.140836751448242,10.513753259356342,0.0,2.1532883816045527,0.6979470404078911,0.0,28.43795204175957
2024-09-16,27.255863668770886,13.163236874320416,10.140657057174037,10.342726176006193,0.0,2.154681442284373,0.6939578211884039,0.08009043559970577,28.439017944249436
2024-09-17,27.25006115945332,13.198147819235928,10.175207822029385,10.4068583100068,0.0,2.154021849159458,0.6943641305533517,0.07956276109977359,0.0
2024-09-19,27.195848039632644,0.0,10.185156174911507,10.500443123895622,0.0,2.1544756492293997,0.6817368797699747,0.0,0.0
2024-09-20,27.214099857338713,0.0,10.188190429927996,10.716369766607748,0.0,2.154401774799409,0.5531531576265019,0.0,0.0
2024-09-23,27.222663233514353,13.24996545512927,10.188369227155555,10.687949513539122,0.0,2.151151299879827,0.5530252071137584,0.08066032405963253,0.0
2024-09-24,27.110701521955992,13.319803175195293,10.190385745810534,10.80295265648717,0.0,2.1484337762051764,0.5532890443637244,0.0,28.43968281411935
2024-09-25,27.124426472894598,13.316373290945734,10.17835986454775,10.698266879752536,0.0,2.1487873181201307,0.5445560313898469,0.0,28.44146635392912
2024-09-26,27.157348422657044,13.345416495422,10.206555011674705,10.795989579874455,4.064718886937552,2.14786388774525,0.5475796062744582,0.07960497505976817,28.44189904701906
2024-09-27,27.305426435437624,13.19574162351624,10.197896801837938,10.677067493396821,0.0,2.1523966116996673,0.5862739773544847,0.0816734590995023,28.4392606745194
2024-09-30,27.246767552420113,13.320246706719466,10.21047730066062,10.587257082438564,4.064613352037565,2.1515839929697718,0.7130340564261919,0.0,28.43871189303947
2024-10-02,27.171790008334014,13.316679627099925,10.2295514357539,10.588975528322022,4.064518370627577,2.1445448151406765,0.7643134643296009,0.08105080318958234,28.438131451089543
2024-10-03,27.197067727578762,13.4881001656642,10.185321315923005,10.677465159453458,4.064528924117576,2.1445817523556716,0.7606471819040721,0.0800218379147146,28.438142004579543
2024-10-04,27.14961957425654,0.0,10.187057829381342,10.676955478653975,4.064001249617643,2.1428034892909,0.7411686054135758,0.07947305643478514,28.438247539479534
2024-10-07,27.060435217431984,0.0,10.185602038756969,10.505462944180927,4.06371630538768,2.142043638010998,0.7297173933416876,0.08158375443451384,28.43825281622453
2024-10-08,27.08606986626198,0.0,10.186006870633317,10.56713376158358,0.0,2.1411729750861097,0.7296772900796927,0.08171039631449756,28.438448055789507
2024-10-09,27.084618117624277,0.0,10.191103931911922,10.916266745021405,0.0,2.1457215292755247,0.73366650929918,0.08178954748948739,28.440442665399253
2024-10-10,27.100195596536775,13.400905078383449,10.191607523347677,11.00864831330152,4.062692616857812,2.1497054717500133,0.7359355202023784,0.08764673443873455,28.440247425834276
2024-10-14,27.166070723838576,13.20274747342392,10.19789261210241,11.078880311753894,4.062903686657785,2.1510615952148386,0.7369750389672447,0.0871507204087983,28.440331853754262
2024-10-15,27.13718723587995,13.22295213002632,10.187815791586534,11.121575363143545,0.0,2.148217429660204,0.7413494605716825,0.0860373272139414,28.440279086304272
2024-10-16,27.09484769990788,13.33757016557083,10.185314139549806,11.083168141972893,4.062930070382782,2.1445184314156798,0.7403838162368066,0.08191091262447178,0.0
2024-10-17,27.099663014663992,13.347379434008257,10.187216669959312,11.064289615816739,4.063035605282768,2.1496527043000198,0.7401147022418412,0.07550494419529516,28.44028963979427
2024-10-18,27.10756222805355,13.412011887862722,10.185579306539513,11.101719815990299,0.0,2.145225515245589,0.7409642581867321,0.07539940929530874,28.440184104894286
2024-10-21,27.170799594958112,13.469839736310288,10.185882539967643,10.980683622735665,4.062972284342776,2.1460539642104823,0.7476207242545164,0.06926783160609684,0.0
2024-10-22,27.197126193913356,13.393432468720107,10.191870421337033,10.991531502337821,4.063003944812772,2.1453838175955684,0.7474888056295333,0.0,28.440701225904213
2024-10-23,27.144364907158298,13.46578719615081,10.191920487093586,10.95481092938526,0.0,2.140149286556241,0.7416675005462816,0.11911196486969024,0.0
2024-10-24,27.154022194786254,13.528960387282691,10.21079466521186,10.952907459715146,4.063067265752764,2.139621612056309,0.7297209498678171,0.1201673138695546,28.438062853404556
2024-10-25,27.16712440538702,13.543065126665876,10.19089197561879,10.959888646116699,4.063114756457757,2.1387615026214197,0.7301905801727568,0.12008288594956545,0.0
2024-10-28,27.083783800918944,13.615401290507668,10.312391868116983,10.813344973586554,0.0,2.138502942116453,0.7294782195978483,0.12066332789949084,28.43753517890462
2024-10-29,27.100662430166867,13.53213113058533,10.313355433414328,10.769127549604127,4.063452468137714,2.147573666770287,0.7304596941677223,0.14175975440677926,28.438590527904488
2024-10-30,27.12387547518177,13.466105753246417,10.191640439682983,10.928828922985451,0.0,2.1474048109303085,0.7308923872576666,0.15790659410470387,0.0
2024-10-31,27.238426316655456,13.141417280464461,10.190594177238008,10.97909562854208,4.063278335552737,2.1500748438999655,0.7426595286061541,0.18595249377609907,28.447033319903404
2024-11-01,27.31736312915643,12.95678975625071,10.188498897887168,10.94345823414251,4.063162247162752,2.154623398089381,0.7435829589810354,0.19434251832502067,28.448078115413267
2024-11-04,27.31402789915867,12.944025310097352,10.196981867022506,10.869409238873939,4.063288889042735,2.1541748747644385,0.7395466711961542,0.19432141134502337,28.44966113891306
2024-11-05,27.284971049019834,12.997088257810532,10.19547744591622,10.835112792020576,4.063273058807737,2.1534836211695274,0.7403698434160484,0.19425809040503153,28.448078115413267
2024-11-06,27.205696640927297,13.05926942088254,10.202098378383178,10.846083070999736,4.0632519518277395,2.1536999677144992,0.7620345753597638,0.19490185329494877,28.443856719413812
2024-11-07,27.18331111617016,13.104813239148465,10.20442827237018,10.831835775073648,4.06309892622276,2.1514679045797864,0.7638249643845437,0.19325550885516038,28.43753517890462
2024-11-08,27.150289214303935,13.112857130332412,10.36836381147386,10.755790787688142,4.062887856422787,2.151314878974806,0.717428656303507,0.1947329974549705,28.440759270099207
2024-11-11,27.14278708652907,13.179665998768826,10.373112554815057,10.737411694892684,4.062455163332842,2.143109540500861,0.7224310105628642,0.18940348500565551,28.438484993004497
2024-11-12,26.971629825879788,13.181866401433544,10.378472334673688,10.716266279084822,4.062381288902852,2.1428457032508947,0.7072260698473185,0.1893507175556623,28.43732410910465
2024-11-13,26.906031115588032,13.1374629616364,10.369971361284412,10.532128837839629,0.0,2.143695259195786,0.7074494661236098,0.20191992414404672,28.443223510013894
2024-11-14,26.772363735098253,13.036112520434425,10.73354775615297,10.53586091072181,4.062898409912785,2.1446925640006573,0.4992721139221173,0.24992775014787616,28.448099222393264
2024-11-15,26.766078540808618,13.021358741416321,10.719486855967238,10.504227626516114,4.063035605282768,2.1496474275550206,0.5009606723219002,0.2545185182972861,28.443920040353802
2024-11-18,27.06872593364002,13.025301947419415,10.38523836707464,10.873921457397289,4.063183354142749,2.153409746739537,0.49281905582056673,0.23929510897424278,28.43857997441449
2024-11-19,27.046641383864156,13.095441729476182,10.385346751416925,11.01331965734707,4.0633944239427215,2.153240890899559,0.5098154514633821,0.23927400199424553,28.438590527904488
