date,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-04-08,30.12573943592514,28.771632315559,10.78824099124829,7.563405387598065,6.867728328581022,6.990980579393222,6.118106806719416,0.3991699827517659,0.3381837553743259,2.036812416849755
2024-04-09,30.145415889646365,28.7293526405933,10.794145161249533,7.568740394022274,6.879869622808984,6.995911813988124,6.12242234151428,0.3823692683463922,0.34352374267673763,2.0382491251540094
2024-04-10,30.11402105296863,28.59100957362054,10.782125465609864,7.664435205840727,6.806365954628987,6.988574218797078,6.324975732207516,0.3809783461029881,0.3113217512992336,2.0361926989244337
2024-04-11,30.15287746642657,28.588461661750642,10.803913098908252,7.566842493406711,6.7754461210892405,6.997596861377726,6.381318065817361,0.38288659618848747,0.31183047617693394,2.0388271588580795
2024-04-12,30.153319555150315,28.71008293324216,10.799277328474185,7.524442327287504,6.641839000269484,6.998026874408284,6.442250742897603,0.3815161362070401,0.3102926541578751,2.0389524479055523
2024-04-15,30.1494043930897,28.67402991681513,10.867396225426496,7.62095585838989,6.420577905717427,6.997574787576505,6.542820185808748,0.3787655178580757,0.30968820526615454,2.0387870040518736
2024-04-16,30.141610128675506,28.65180039688554,10.909980707617871,7.729681592564447,6.315568667536593,7.0005359446035325,6.527459907594444,0.3768704054677945,0.30824957697057753,2.038242672083694
2024-04-17,30.149330095609656,28.683142032003605,10.795084696221844,7.9012373647548415,6.372764384371296,6.998244875490787,6.380925237196353,0.3660533968474129,0.3143715594556171,2.038846358048585
2024-04-18,30.148775020281498,28.682994985843642,10.795844957374321,7.960148217205178,6.405646191936644,7.002559190701679,6.289764545194615,0.36536013579085524,0.30993348371851615,2.0389732719530507
2024-04-19,30.14522543057347,28.708233632000034,10.832237845748715,7.978579453293257,6.366182855388497,7.002630311151567,6.224803781338422,0.3645486866833746,0.33354970100455883,2.044008302818104
2024-04-22,30.137497591453837,28.887950615564005,10.785567085864844,7.872668242596078,6.35663014526003,7.001927628755071,6.2432538520953225,0.34006727310813795,0.33113096452056295,2.043306600782108
2024-04-23,30.1148447890022,28.927343913204258,10.791988173562373,7.873615842396413,6.375846863932037,6.996742911158272,6.224706182827937,0.3392652121788162,0.31374022208149804,2.041905889656199
2024-04-24,30.091969126185,28.895561018744196,10.794769036033879,7.925452790120599,6.4154109861704365,6.986135741463978,6.20142540648201,0.33866065805400825,0.31036653226148436,2.0402487044844095
2024-04-25,30.098020909770256,28.881066746226892,10.798732661808502,7.945599233251256,6.4532305205499405,6.987545931592572,6.155682319090243,0.33829130649582034,0.3064279879564386,2.0354023832580803
2024-04-26,30.06396802876101,28.84155744209623,10.787860814549987,8.049484602082835,6.468845938243733,6.979459655295236,6.141298837936977,0.3316032934860371,0.30288457268634844,2.033036814861601
2024-04-29,30.01137605312379,28.807357231231954,10.788221559481126,7.95824001994812,6.518384565748388,6.967077573689838,6.304444781104385,0.325208945183494,0.29042457747493156,2.02926469301397
2024-04-30,28.30149013933211,27.21732928859924,10.174743521236895,7.471080874224834,6.246858420607375,6.570138519595524,6.004991014534354,0.30358846864155903,0.3018395442789838,1.9136925192723284
2024-05-02,29.944548466808524,28.655037417064875,10.764616080684386,7.8343157857351,6.8204609350630925,6.950465216588793,6.363217478642986,0.3196004254039887,0.32278028981612267,2.024957904192127
2024-05-03,29.975132963418734,28.619092184315175,10.771511037950603,7.725017035289147,6.872563638017095,6.95748119965166,6.393431916165429,0.317503116973787,0.3410525861974914,2.027214322020877
2024-05-06,29.99753088911647,28.65446372571401,10.782521195134493,7.730867133387077,6.788738278474852,6.962638189241792,6.398273614730124,0.3166081877029052,0.33977146611261566,2.028587320385664
2024-05-07,30.010287192526786,28.700653715495548,10.800417316025653,7.734082546823448,6.7082638263050525,6.965534081772345,6.400934777390847,0.31325959947833687,0.3371358960728591,2.029431048109123
2024-05-08,29.988272759582795,28.742521906547193,10.780391332141997,7.534506732984315,6.808624548486013,6.960418833287182,6.511764402579515,0.30959122363073815,0.33617280188446735,2.027735458875783
2024-05-09,29.99310013897618,28.742186592036646,10.782577243800059,7.497872357818551,6.862200110537716,6.96149016288648,6.486571234895474,0.3094390527852208,0.3365057689834896,2.0280573372801856
2024-05-10,29.973520108899592,28.89657987875866,10.784466196001176,7.382645258880018,6.924392430129124,6.957010433216215,6.40338723705912,0.31282773012053894,0.33827314729759345,2.026897579637961
2024-05-13,29.925692706847496,28.933328088909278,10.770841701159592,7.388854630792159,6.919148502864333,6.946041540694401,6.444590666316799,0.31000778439516785,0.337998989615697,2.0234953884050753
2024-05-14,29.947297841910785,28.816185696842233,10.768594997413746,7.432717174376009,6.94002812357927,6.9509897070460775,6.445971831381822,0.32427095898485386,0.3490044679313348,2.024939200533866
2024-05-16,29.97436664096071,28.880276161613843,10.77929596384174,7.460604407013388,6.840156833352308,6.946039391484746,6.419910465762207,0.32364894316312975,0.3489577617871705,2.02674343102076
2024-05-17,30.056484357090618,29.0300136933765,10.828688269631066,7.501363265918459,6.853211646289248,6.69058891103891,6.333556994313279,0.32447957200752964,0.34931739698038633,2.0322958933540023
2024-05-20,30.103141271288436,28.945313812861396,10.905979634731484,7.546384561006808,7.000829002353244,6.550384088910803,6.3114261896075625,0.32518578587492697,0.27576154944192083,2.035594103923416
2024-05-21,30.14526087875573,28.951825295529964,10.909396271508047,7.535360556916911,7.0242593226142365,6.437659290901111,6.353198302708166,0.3264768665234934,0.2780947289008607,2.0384684856414848
2024-05-22,30.150921264356718,28.84807554639369,11.046721941169952,7.623285831001176,6.821296114892854,6.393745255151698,6.328988884533176,2.3605126289694827,0.38144745920490863,0.045005074326346886
2024-05-23,30.20799667412583,28.867966907419362,11.077268460954066,7.664476638257843,6.854795751708649,6.084786208312795,6.435302712275289,2.366880981538957,0.3868741972581437,0.05365146814906709
2024-05-24,30.224770109223854,29.125249455921004,10.935355157884583,7.7020132330437,6.858355577474789,5.828835927088711,6.47642471140449,2.3684682911879005,0.3844649788765113,0.0960625578944577
2024-05-27,30.24837149557409,29.212288489000333,10.953543864139322,7.676470100791429,6.863424643091124,5.809611854522825,6.400717830345333,2.371805218286376,0.36769805043140047,0.0960684538177709
2024-05-28,30.220838119847265,29.285301434071137,10.924440712097873,7.722851760319228,6.875950382791786,5.759243669628676,6.383463833869094,2.3673641223518267,0.3645649568661716,0.095981008156941
2024-05-29,30.227795198203594,29.30027233038644,10.945730451408062,7.766174948371242,6.848637132238002,5.66926565634827,6.419646483804901,2.365256175133515,0.3628642496786998,0.09435737442727568
2024-05-30,30.24308908629829,29.05872689777788,11.11973312773352,7.8103958646035405,6.835710545100386,5.646561900707292,6.465245413249283,2.364178543786318,0.36597429160744066,0.09038432913605171
2024-05-31,28.299479699487367,27.14226059402002,10.40187660892737,7.4010738550722515,6.379150132568852,5.223175484088652,6.08624241846183,2.211571549824621,0.2793628373682628,0.08426961763916861
2024-06-03,30.344395851941723,29.003494567983278,11.089842533240763,8.196353610550586,6.475951801579839,5.544094496578382,6.594801221497806,2.372239400186752,0.29036869093347095,0.08845782550739996
2024-06-04,30.28289659349265,28.785531065841603,10.937360625786608,8.40427302698891,6.841124647872185,5.4763725423338485,6.561068096685325,2.3660024482451347,0.2591253975069866,0.08624555524674407
2024-06-05,30.260864025507423,28.748478007911586,10.93063705290164,8.606867074015714,6.828184647731801,5.416065210472825,6.474879603228577,2.3562349078383273,0.2953701790557327,0.08241929133637457
2024-06-06,30.18622897379,28.650904547901394,10.91762603927743,8.874912131600574,6.792309222892581,5.346410479843042,6.451834964916318,2.347301570958108,0.35115662111759005,0.08131544770295536
2024-06-07,30.169855569483566,28.62537247092465,10.901782941122901,9.091516736061358,6.721338345829827,5.287373830331195,6.432517280886945,2.3512938152970344,0.3373007616125101,0.0816482484500184
2024-06-11,30.205299862705377,28.851710893722917,10.933783316043035,9.132039236038098,6.456039782541639,5.23704982609944,6.42118563077744,2.3433322910070604,0.3377958159038494,0.08176334516114331
2024-06-12,30.225663737486354,28.678434613351016,10.9111626005302,9.197968936033963,6.493265259326375,5.183993642478104,6.53718561638357,2.3454420583007956,0.3451354390305431,0.08174809707908404
2024-06-13,30.323186064619613,28.70576661327467,10.964495857691778,9.17606208755306,6.43887260142891,5.143813067963453,6.482842076493197,2.3540526642226998,0.3287333241381412,0.08217564261447782
2024-06-14,30.360104634552016,28.622952658898576,10.963455340267508,9.194388412291225,6.596373019798793,5.093840916144436,6.427813237374237,2.3458182184757583,0.3089359840483404,0.08631757814910612
2024-06-17,30.332850122920902,28.73647451871359,10.948188039784462,9.081497461550333,6.81484428521566,5.032895300596261,6.353325344310109,2.294153948277031,0.3194639489955698,0.08630702963608432
2024-06-18,30.433957684497255,28.75409978463925,10.9686979875326,9.044496459176155,6.837561971248718,4.9805331894950715,6.2779592216040205,2.296589405356617,0.32029353366971863,0.08581076278059066
2024-06-19,30.483506981812297,28.5376956472,10.951933548906702,9.114459379339337,6.988623207604306,4.920090485501314,6.337564541556143,2.295296665774843,0.2858794950964323,0.0849500472086221
2024-06-20,30.49465219577642,28.578427770683863,10.978733789255218,9.168738540503549,6.925163119604319,4.8652844282716305,6.328508726882228,2.2943835022668795,0.2821175938792617,0.08399033287662744
2024-06-21,30.494757224179025,28.575884881939466,10.953450137780523,9.22792428787304,6.870518687394535,4.808976746577478,6.406099198635895,2.2942729785064975,0.28469648275104714,0.08341937436248947
2024-06-24,30.50584847698049,28.620347853423304,10.942947256953559,9.26764941991331,6.790838512911382,4.754217455670987,6.46778388216098,2.294558529285675,0.27528447612240314,0.08052413657790274
2024-06-25,30.480579627082115,28.642522912209923,10.939785541939557,9.298485151738893,6.857068632266385,4.69375599652712,6.475852760614368,2.2935609666153103,0.2379326165076207,0.08045579449870739
2024-06-26,30.502249496729295,28.676810517787622,10.939972840009968,9.29668929189415,6.844853553040712,4.640369703255023,6.506865047395148,2.2954201297726398,0.21646727590698542,0.08030214420845948
2024-06-27,30.519706099539707,28.83992356929501,10.951307172588146,9.351879641157318,6.675792992551378,4.587261823760805,6.479144025289702,2.296473086587504,0.21814864075267423,0.08036294847775766
2024-06-28,30.49333858718239,28.891413927647,10.95742772052173,9.274448672173277,6.809568170881411,4.526558080048182,6.452454280956413,2.296332968852751,0.21817270908552813,0.08028488265131785
2024-07-02,30.564141275087657,28.959108940725077,10.973229149639808,9.195065964682158,6.791743571196323,4.4796034505591695,6.434818328232295,2.303091726896829,0.2187412223960586,0.08045637058462532
2024-07-03,30.563306773630483,28.877803384616435,10.996581166775732,9.179831793229672,6.8017034668355,4.422791335834052,6.428956648928519,2.303431342555777,0.34513991373241343,0.08045417386141665
2024-07-04,30.632124967235246,28.795268413621102,10.978514187587756,9.276873687483159,6.801224241602534,4.375604620871414,6.401152205333732,2.308524442791138,0.3500839460928797,0.08062928738104261
2024-07-05,30.612650251230228,28.809355275988775,10.96996225783879,9.229374994434762,6.821662838599655,4.373452226901518,6.445067043011192,2.3062872278214366,0.35159825896663166,0.0805896252070134
2024-07-08,30.561353212322935,28.951706750552347,10.947983129513442,9.160739438705171,6.806001975165383,4.366366698838056,6.471844363819258,2.3029135969450323,0.35063177399104156,0.08045906014732994
2024-07-09,30.552191134219825,28.948999255807706,10.948372339406083,9.180237416541946,6.78308966126391,4.364890081937359,6.48396025407241,2.307201460658365,0.3506265455717974,0.08043185052060313
2024-07-10,30.54520428757263,29.039400880566628,10.952303018922608,9.158871654021057,6.759118720861708,4.3637939472335265,6.444993129192056,2.3069336929500457,0.34896901663859237,0.08041165204114681
2024-07-11,30.637773309775312,29.11088695386529,10.982038741590232,9.272705223158187,6.384824823465518,4.376757254017143,6.491633708776225,2.3137715447863227,0.348953096325578,0.08065534424019292
2024-07-12,30.591317412577894,29.311717330263782,10.953696111155804,9.257841973801535,6.292525099532813,4.369958678481983,6.4814592298153855,2.3122656322693724,0.34868847272816644,0.08053005937326822
2024-07-15,30.600104555552566,29.34529778724859,10.958873334018893,9.160154528023593,6.356949216410679,4.37138338736264,6.455298906175121,2.3129731408542376,0.35841301412566684,0.08055213022801595
2024-07-16,30.609497389688944,29.58775961473603,10.958357903630713,9.07119261847711,6.39125388454848,4.372434042863684,6.219420514942534,2.3292444233157306,0.3802960849028102,0.08054352289396424
2024-07-17,30.657816320440784,29.772141116549182,11.0080314065746,8.812856904692131,6.4343020866728935,4.379575014728234,6.10417511420893,2.340000642526755,0.4104307279223075,0.08067066568417988
2024-07-18,30.619600032123817,30.09143714000343,10.968537107621186,8.738703824632083,6.372260783128193,4.374115685866737,6.023821760031177,2.3101418416235404,0.4208117187444998,0.08057010622533634
2024-07-19,30.616691365474264,30.286717190633578,10.965664314283787,8.643086762258179,6.383288524974591,4.3737569588923195,5.907173050362345,2.3014896557279374,0.4415640462028354,0.08056813119016513
2024-07-22,30.407708648787906,30.00018090833883,10.888322633967228,8.649671152102949,7.01731142421636,4.343902667960481,5.894549305791028,2.285650483348699,0.432684584416713,0.08001819106980808
2024-07-23,30.405780517659558,30.21693031240075,10.887369811770311,8.624268293517737,6.905565672868239,4.342982814662796,5.756873817769074,2.285136595194766,0.4950909175266865,0.08000124663008268
2024-07-24,30.417227164258925,30.238522701252652,10.892534518837984,8.630854350905196,6.864066884280039,4.344617786323454,5.75242905921706,2.2861717283465035,0.4935444424513004,0.0800313641268906
2024-07-25,30.44352775209076,29.605907341098114,10.939633734248938,8.595009613571051,7.472496694767972,4.3482203920993845,5.694686905700115,2.288027929383251,0.5323919100091635,0.08009772703125624
2024-07-26,30.456679570166184,29.795068375264087,10.907462219478049,8.563872989045958,7.366026502319839,4.350007715307077,5.657563248151396,2.28856565511711,0.53462432260355,0.08012940254674826
2024-07-29,30.45889235176112,29.942771652592835,10.851809609385525,8.511932134984326,7.427152557911672,4.350807829482778,5.55341326887293,2.2885459993577335,0.5345304545854458,0.08014414106563465
2024-07-30,30.38497303417283,29.763766124733692,10.824939910063984,8.527605343446615,7.701382322244167,4.340571040124585,5.563395867331328,2.2828289077970605,0.530581875999508,0.07995557408622853
2024-07-31,28.451054199592885,27.844672763278883,10.126561573201577,8.016400028476482,7.20962376341163,4.064296747337606,5.1862883031894835,2.1382671982568633,0.4852968553077236,0.07486645805037723
2024-08-01,30.27687147317174,29.755704585449934,10.782298828676488,8.444970156030324,8.011623218051756,4.325511122201675,5.44743766054013,2.2759287992758854,0.5999772353803701,0.07967692122169372
2024-08-02,30.259625886308054,29.70132192344945,10.778257483160319,8.447953079071432,8.047606712573325,4.323472356333132,5.483279092216215,2.274184359909461,0.6046587063299067,0.07964040064870813
2024-08-05,30.19869863054228,29.625923471739142,10.748592779260115,8.492788466142539,8.147441806574902,4.314711097116343,5.519283527696545,2.269750977279795,0.6033291976278666,0.07948004602047037
2024-08-06,30.192656753912665,29.631137339297847,10.747269156872875,8.539393771182517,8.125127620426571,4.313849450037526,5.495817326701472,2.2693649180120645,0.6059194896877874,0.07946417386867703
2024-08-07,30.176368095290883,29.677569448206814,10.740727387864865,8.525602122971764,8.190005849939173,4.311513370478324,5.424274107687626,2.26897565377505,0.6055428221631749,0.0794211416223241
2024-08-08,30.1817012611844,29.755435546245813,10.742685862351882,8.471149294022313,8.199386747056204,4.312275358003936,5.38572792078706,2.2688839663869844,0.6033188659871123,0.07943517797429286
2024-08-09,30.188205061638435,29.69703639274968,10.743575660635507,8.488671427023277,8.232524305273893,4.313204602455354,5.387319678859203,2.268857687379668,0.6011528886672327,0.0794522953177489
2024-08-12,29.70833771947535,29.200664932194837,10.57111672232233,8.376948752063853,9.76589856963126,4.2445637884295415,5.2370036749690305,2.2319242088670763,0.5853537493245994,0.07818788272212918
2024-08-13,29.701831153158516,29.13884775584603,10.568803623266923,8.432922703097956,9.733846219885422,4.24395378799704,5.276667293740198,2.2396922108523456,0.585258606075092,0.07817664608047312
2024-08-14,29.7055438480475,29.077278020845114,10.574989485100557,8.448200035807,9.744342975194606,4.244484277361703,5.301560792171571,2.2400768739266765,0.5853372734735433,0.07818641807172996
2024-08-15,29.716069470233453,29.087965505824886,10.578304048354322,8.459115245946599,9.696837166694463,4.2459882335964805,5.3103687624397145,2.2411297013339913,0.5860077435612558,0.07821412201483587
2024-08-16,29.716204494249098,29.02744278964922,10.574709683309273,8.487643421675804,9.722256400629469,4.246007526537705,5.315470107230546,2.2416525675892465,0.5903985317251066,0.07821447740452982
2024-08-19,29.71257749118461,28.968998982272648,10.574806919700666,8.534965944960959,9.754734868801314,4.245462503368916,5.299067545901191,2.2409191908753203,0.5902621152441061,0.07820443769026796
2024-08-20,29.71119930572619,28.807388370435994,10.572950194677668,8.622537937174544,9.797238791325295,4.245423096845147,5.323375718281883,2.2492269646319776,0.5924559091072216,0.07820371179408342
2024-08-21,29.745558354701075,28.882703174854242,10.58598029335459,8.682642533204275,9.685099593410841,4.250695379310591,5.232184601314815,2.2550318069160564,0.6004799521007872,0.07962431083272947
2024-08-22,29.782107147173143,28.946594006251896,10.60059690323927,8.683514480360685,9.62212662608042,4.255961698245071,5.1698182846107885,2.25868762538473,0.6008260642019931,0.07976716445200244
2024-08-23,29.780911326224214,28.727635824606285,10.599907802575471,8.766608488995113,9.740531543447673,4.255862665457537,5.18760595084289,2.2587842545356263,0.6022763261023454,0.0798758172128509
2024-08-26,29.80456131626184,28.653291201998666,10.607371361541764,8.720605608409123,9.778412219023114,4.25939168984333,5.220674267133138,2.261540219300156,0.6142128672923355,0.07993924919653461
2024-08-27,29.821271927338017,28.719984992288587,10.616999798150554,8.702898520599025,9.717864032445046,4.261779815512914,5.199090467954142,2.264672801884957,0.6149002816286762,0.0805373621980793
2024-08-28,29.810597171971704,28.72793501400312,10.818945350444425,8.700504075362481,9.513053458582368,4.2602226613443275,5.209220573216481,2.2634913653928095,0.6160754850104516,0.07995484467183497
2024-08-29,29.818395865415177,28.727888800465085,10.82457867701073,8.72056860637885,9.452754207271536,4.261232847778055,5.23483944081347,2.264070276492208,0.6156953981620717,0.07997588021281705
2024-08-30,29.792966863991417,28.7895774331224,10.814720827439727,8.708582059703279,9.462759405571457,4.257709480265777,5.2178268402836,2.2593790738230073,0.615285815416674,0.0811922003826663
2024-09-02,29.459535363953364,28.266926918025636,10.491682403075412,8.629386063527903,10.787582946389675,4.210058822806514,5.161267467531935,2.229780350627809,0.6829932705217316,0.08078639354001467
2024-09-03,29.431813074414702,28.20608861070743,10.49489260241435,8.714597479182983,10.757054306264132,4.206195366266385,5.204548899220815,2.222278692163424,0.6823648023590095,0.08016616700676615
2024-09-04,29.434439437776277,28.17490701249501,10.504910594209713,8.725309413603739,10.738039384361056,4.207056772738275,5.227082838664264,2.2236238919264326,0.6844627949461383,0.0801678592790911
2024-09-05,29.431006386956383,28.160210298178868,10.496027045983448,8.72909479036948,10.772231105104012,4.206759661857748,5.216594435921119,2.223040896148672,0.6843325416130092,0.08070283786725854
2024-09-09,29.431238047520008,28.180252760513387,10.52637017321123,8.704178973142813,10.792933992772976,4.206754460850489,5.167313206614459,2.2239685356216543,0.6846511615747823,0.08233868817820476
2024-09-10,29.43644109380161,28.179880049676516,10.493413768510468,8.669991387885268,10.882745235380119,4.207500500405476,5.108837786877935,2.2243902505440096,0.7144466365289184,0.0823532903896859
2024-09-11,29.439561047755465,28.333092921415314,10.497567007995173,8.65926354320622,10.781493767957071,4.208102610755831,5.065141560390905,2.2149032036630607,0.7179083754355252,0.08296596142543312
2024-09-12,29.48954865339868,28.301589780324033,10.517025405900009,8.674765640236973,10.704640947390013,4.215247859065458,5.064976094914667,2.2305186056921165,0.7185801776173448,0.08310683546070889
2024-09-13,29.489441097417533,28.235429884591724,10.515792685114068,8.604831736574457,10.902497725549535,4.2152301385244995,4.9970108176131065,2.2329058998986917,0.7237535286296906,0.08310648608669081
2024-09-16,29.52091171898607,28.29274719569578,10.52643387138763,8.622379101307276,10.736190221971587,4.219570402605103,5.041621338675952,2.2366510955093153,0.7203577710089408,0.08313728285234757
2024-09-17,29.482041952372917,28.249479214882,10.548391807032937,8.594243336480217,10.788538264207588,4.214014553980972,5.087957239612925,2.2330223444332464,0.7198304972178652,0.08248078977932713
2024-09-19,29.47069308973449,28.18242502122461,10.554640539636717,8.590935055213118,10.881365074461538,4.212392404727989,5.085998673516457,2.23263302383425,0.7064680781537584,0.08244903949706965
2024-09-20,29.437577832391092,28.169650030087034,10.545921428797877,8.581281701479373,11.092646367171316,4.207659076669188,5.080283702565185,2.2300478185366863,0.5725756481037588,0.08235639419848953
2024-09-23,29.428482341409044,28.16980761516045,10.54284801524695,8.625288867670577,11.059809946378882,4.20635901300888,5.08567594781446,2.2259952212946703,0.5722663340135545,0.083466698002531
2024-09-24,29.40692388133206,28.032743587065223,10.53696343616345,8.599246418690324,11.17036390804028,4.203179290079166,5.173566753924593,2.2215025720885415,0.5721065497925043,0.08340360282385381
2024-09-25,29.44317422729342,28.079748228118937,10.536841494410837,8.581196422017587,11.07505962424196,4.208096708116215,5.204179268600679,2.224467564277655,0.563735283870824,0.08350117905188884
2024-09-26,29.386080904814715,28.058887227928757,10.545380631464907,8.584211315590872,11.154382578929022,4.199654807487063,5.204231157768594,2.219166233361164,0.5657575320553114,0.08224761059959111
2024-09-27,29.409644857482288,28.237122734622556,10.54586216807046,8.474357898416251,11.041382780443026,4.203412327713552,5.171639415656594,2.2258391547868586,0.6062784001493873,0.08446026265902777
2024-09-30,28.43871189303947,27.246767552420113,10.21047730066062,8.254976771940008,10.587257082438564,4.064613352037565,5.065269934779458,2.1515839929697718,0.7130340564261919,0.0816734590995023
2024-10-02,29.37836987272907,28.070159895768292,10.567766951515752,8.478770537522317,10.939074537275987,4.198901895230678,5.278193074325272,2.2154490317412305,0.789583650824627,0.08373055306677298
2024-10-03,29.306832850371684,28.027847873607005,10.496449074802928,8.589213827226489,11.003626279219583,4.188686791683949,5.31090302852784,2.2100916065516394,0.7838824285559542,0.08246623945292973
2024-10-04,29.327629310966856,27.998700612693877,10.505649315230151,8.595276933300466,11.010868092802012,4.191099398886297,5.3146519826298455,2.2098178283639767,0.7643480170963247,0.08195850803018871
2024-10-07,29.410288048662984,27.98537588120777,10.533751557971462,8.619500774531408,10.864545486305124,4.202616379488501,5.329630125489461,2.215259875978312,0.7546595380168555,0.0843723323481229
2024-10-08,29.384015178002738,27.986670949881727,10.524687560402821,8.611741658031463,10.918486769363087,4.198833261307297,5.324832490205584,2.212366127547914,0.7539387706630027,0.08442723459436541
2024-10-09,29.27615223673188,27.88048739656224,10.490564921269376,8.579527898888358,11.237036316345039,4.183126774892245,5.30491400238647,2.2087725879572404,0.7552249685398115,0.08419289642733943
2024-10-10,29.266263034176415,27.887290877976916,10.487611519456914,8.529668089845963,11.328382357713398,4.180689041543364,5.260451491312914,2.2121412954057185,0.757309955428577,0.09019233713981548
2024-10-14,29.282492225901436,27.97049833559108,10.4998673246862,8.471105508455617,11.406942375667152,4.183212285669514,5.1225948829145125,2.2147577167247037,0.7587979620003282,0.08973138238945937
