date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-04-26,167580167.0,137802500.0,65713451.0,0.0,62193500.0,59928824.0,94442655.0,70926928.0,0.0
2024-04-29,167810067.0,0.0,65486451.0,0.0,62205500.0,59925324.0,94192528.0,70931428.0,0.0
2024-04-30,167974031.0,137722000.0,66990451.0,0.0,62491000.0,59492824.0,93526528.0,70836428.0,0.0
2024-05-02,165708497.0,137594500.0,73147951.0,0.0,62818500.0,58338324.0,93215028.0,70295428.0,0.0
2024-05-03,165316497.0,137559500.0,77741451.0,0.0,64004500.0,57928824.0,90197028.0,70295928.0,0.0
2024-05-06,165059116.0,137521000.0,0.0,0.0,64024500.0,57857824.0,91519843.0,70192928.0,0.0
2024-05-07,165949097.0,137464000.0,0.0,0.0,64624500.0,57323324.0,91784620.0,70134268.0,0.0
2024-05-08,165492594.0,137455500.0,84958951.0,0.0,64657500.0,56934324.0,85661515.0,70181683.0,0.0
2024-05-09,164456937.0,137353500.0,94259451.0,0.0,65145000.0,55797824.0,82233941.0,70072183.0,0.0
2024-05-10,164938969.0,137399000.0,93057451.0,0.0,65449000.0,55737324.0,82480323.0,69941683.0,57187141.0
2024-05-13,163515814.0,136897500.0,92909451.0,0.0,65688000.0,55731824.0,83293846.0,69920683.0,0.0
2024-05-14,163928096.0,136864000.0,92499951.0,0.0,65891000.0,55812824.0,80835245.0,69800183.0,0.0
2024-05-16,162630821.0,136865000.0,95458951.0,0.0,65889000.0,55520824.0,80978745.0,69731183.0,0.0
2024-05-17,160254812.0,136889000.0,96338451.0,100058417.0,65850000.0,55429824.0,77690095.0,69697683.0,0.0
2024-05-20,159116481.0,136863500.0,97210451.0,0.0,65821500.0,54770824.0,74306434.0,69594683.0,57178641.0
2024-05-21,158629583.0,136839000.0,94873451.0,0.0,65971500.0,54485324.0,74531934.0,69584183.0,57173641.0
2024-05-22,162345112.0,136743000.0,97126951.0,0.0,65969500.0,54117824.0,71436235.0,65249683.0,0.0
2024-05-23,162141594.0,136629000.0,96634951.0,0.0,65963000.0,53514324.0,70918814.0,65182683.0,57171641.0
2024-05-24,163498977.0,136618500.0,93906451.0,0.0,66431000.0,53339324.0,71386214.0,64703183.0,0.0
2024-05-27,163576641.0,136635500.0,91240951.0,0.0,66488500.0,53355824.0,68061827.0,63709683.0,57166641.0
2024-05-28,164723051.0,136639500.0,88456714.0,0.0,66483500.0,53430324.0,72837546.0,63487183.0,0.0
2024-05-29,167760428.0,136575000.0,83690714.0,0.0,66496000.0,53533324.0,69564131.0,63716813.0,0.0
2024-05-30,168534928.0,0.0,81434214.0,0.0,66488500.0,53534324.0,68002537.0,63743813.0,0.0
2024-05-31,168790628.0,0.0,80808469.0,0.0,66501500.0,53530324.0,68708680.0,63688319.0,0.0
2024-06-03,168922288.0,136589000.0,80143469.0,0.0,0.0,53580824.0,68365479.0,63208319.0,0.0
2024-06-04,166659052.0,136595000.0,80220469.0,0.0,66497500.0,54600824.0,68856877.0,63196319.0,0.0
2024-06-05,167074069.0,136605000.0,77083469.0,0.0,66772500.0,54643824.0,71301734.0,63073319.0,57149141.0
2024-06-06,167539187.0,136622000.0,75828253.0,0.0,67073500.0,54686824.0,70233899.0,63111819.0,0.0
2024-06-07,168019505.0,136653500.0,74269753.0,0.0,68778500.0,54824324.0,68634360.0,63105319.0,0.0
2024-06-11,173123569.0,136661500.0,75245753.0,0.0,69238000.0,54850324.0,59645832.0,61229904.0,0.0
2024-06-12,174449683.0,136667500.0,75604253.0,0.0,69485000.0,55023324.0,47841417.0,61249904.0,0.0
2024-06-13,169058966.0,0.0,75016951.0,0.0,70685000.0,55112324.0,47603822.0,61251904.0,0.0
2024-06-14,171235530.0,136686500.0,73892951.0,0.0,70985000.0,55333824.0,55262376.0,61193904.0,0.0
2024-06-17,171341030.0,136687500.0,71431951.0,0.0,72033500.0,53072824.0,57925241.0,61302404.0,57146141.0
2024-06-18,171722030.0,136702500.0,69164451.0,0.0,71035000.0,52131324.0,62345785.0,61130904.0,0.0
2024-06-19,175767081.0,136678000.0,69111951.0,0.0,71033000.0,51349324.0,61829337.0,60995904.0,0.0
2024-06-20,177155098.0,136626500.0,69060451.0,0.0,0.0,51175824.0,61425683.0,60981404.0,0.0
2024-06-21,178589123.0,136781000.0,67541339.0,0.0,72233000.0,50992824.0,59992403.0,60957904.0,0.0
2024-06-24,178621623.0,136775000.0,67326951.0,0.0,72332000.0,51182824.0,59612473.0,61011904.0,0.0
2024-06-25,178175320.0,136772000.0,67035951.0,0.0,72632000.0,51267824.0,60660252.0,61016904.0,0.0
2024-06-26,178404265.0,136773000.0,65845451.0,0.0,0.0,51325824.0,61721107.0,61081904.0,57158141.0
2024-06-27,178694876.0,136783000.0,64903951.0,100058917.0,0.0,51574824.0,62300956.0,60629904.0,0.0
2024-06-28,179656256.0,136786000.0,64068451.0,99995917.0,0.0,51607824.0,61276750.0,60603260.0,0.0
2024-07-02,180168084.0,136796000.0,63780451.0,0.0,0.0,51793824.0,60974250.0,60401760.0,0.0
2024-07-03,180305929.0,136821000.0,64619651.0,0.0,0.0,52369324.0,59305454.0,60375760.0,0.0
2024-07-04,180570684.0,136814500.0,63373651.0,0.0,0.0,52811324.0,60797036.0,60136358.0,0.0
2024-07-05,181025434.0,136853000.0,63247651.0,0.0,0.0,53289824.0,61333150.0,57872858.0,0.0
2024-07-08,181100934.0,136825000.0,63713651.0,0.0,0.0,52866824.0,61343796.0,57857858.0,0.0
2024-07-09,181562434.0,136851000.0,64531651.0,0.0,72822000.0,52917324.0,61594330.0,57569358.0,0.0
2024-07-10,184313141.0,136896000.0,63041651.0,0.0,72782000.0,53105824.0,62719693.0,57674858.0,0.0
2024-07-11,179876782.0,136946500.0,64168651.0,0.0,0.0,53070824.0,61199763.0,57209858.0,57157641.0
2024-07-12,175386481.0,136964500.0,69127651.0,0.0,0.0,52760324.0,62523294.0,57176858.0,57145641.0
2024-07-15,175368981.0,136927500.0,72513151.0,0.0,72792000.0,52091324.0,61005055.0,56976786.0,0.0
2024-07-16,175936293.0,136899500.0,72280151.0,99996917.0,73600000.0,52246324.0,60595698.0,56797186.0,0.0
2024-07-17,176834793.0,136975500.0,70829151.0,0.0,0.0,52311324.0,61934384.0,56422686.0,0.0
2024-07-18,177181793.0,137040500.0,71532151.0,99997417.0,0.0,52301824.0,61777032.0,55247686.0,0.0
2024-07-19,176668793.0,137107500.0,67688151.0,0.0,75686000.0,52835824.0,63346837.0,54706186.0,0.0
2024-07-22,187061440.0,137262500.0,64373651.0,0.0,75886000.0,53817324.0,65019488.0,54491186.0,0.0
2024-07-23,187647781.0,137270000.0,63953151.0,0.0,76134000.0,54648324.0,63941345.0,54248686.0,0.0
2024-07-24,188941056.0,137281000.0,63394651.0,0.0,76139000.0,54891324.0,63978345.0,53593686.0,0.0
2024-07-25,189658917.0,137310500.0,59319651.0,0.0,78255500.0,55813824.0,62779306.0,53265686.0,0.0
2024-07-26,190117936.0,137331000.0,55551151.0,0.0,0.0,56093324.0,64430592.0,52908186.0,56795641.0
2024-07-29,189452732.0,137341500.0,50480651.0,0.0,78242000.0,56358824.0,66321420.0,53519686.0,56805641.0
2024-07-30,189159128.0,137326000.0,50636151.0,0.0,0.0,56472824.0,67328631.0,53360906.0,0.0
2024-07-31,189341128.0,137319000.0,49740651.0,0.0,78253500.0,56545824.0,68516105.0,53100822.0,0.0
2024-08-01,190516543.0,137304000.0,48289651.0,0.0,0.0,56378324.0,70247017.0,52891730.0,0.0
2024-08-02,192017994.0,137312500.0,47837151.0,0.0,78303500.0,56387324.0,70454457.0,52610730.0,0.0
2024-08-05,192211026.0,0.0,47254651.0,0.0,78313500.0,56462824.0,70629425.0,52611230.0,56815641.0
2024-08-06,193591539.0,137311500.0,43251151.0,0.0,0.0,56601324.0,72007429.0,52475230.0,0.0
2024-08-07,194263527.0,137323000.0,41360151.0,0.0,78316000.0,56820824.0,74028302.0,52511730.0,0.0
2024-08-08,194271587.0,137418000.0,41433151.0,0.0,0.0,56652824.0,74418377.0,52254960.0,0.0
2024-08-09,194009197.0,137420000.0,41309651.0,99997917.0,78313500.0,56678824.0,73872726.0,52397960.0,0.0
2024-08-12,264125019.0,137433000.0,40369451.0,0.0,0.0,57299324.0,73624775.0,52432960.0,56825641.0
2024-08-13,264035520.0,137455000.0,41021951.0,0.0,78363500.0,57179324.0,73267175.0,52352019.0,0.0
2024-08-14,265010208.0,0.0,41253451.0,0.0,0.0,57195324.0,73384075.0,52320619.0,56833141.0
2024-08-15,264560656.0,137456000.0,41159951.0,0.0,78763500.0,57259824.0,73886575.0,52624619.0,0.0
2024-08-16,264801046.0,137462000.0,41228451.0,0.0,0.0,57269824.0,73582236.0,52634619.0,0.0
2024-08-19,264081551.0,137463500.0,41107451.0,0.0,0.0,57370324.0,74704504.0,52450619.0,0.0
2024-08-20,266262909.0,137500000.0,41133951.0,0.0,0.0,57515824.0,72988904.0,52473119.0,0.0
2024-08-21,265941910.0,137507500.0,41014451.0,0.0,0.0,57536824.0,72876404.0,53030119.0,0.0
2024-08-22,266024087.0,137487000.0,40935951.0,0.0,0.0,57590824.0,72895404.0,53038119.0,0.0
2024-08-23,266156177.0,137485000.0,41362451.0,0.0,0.0,57562324.0,73889785.0,52750619.0,0.0
2024-08-26,266134677.0,137485500.0,40055451.0,0.0,0.0,57727824.0,74753979.0,52771619.0,0.0
2024-08-27,268216361.0,137274000.0,39582451.0,0.0,0.0,57795824.0,75135930.0,52789619.0,0.0
2024-08-28,268248361.0,137265000.0,39527451.0,0.0,0.0,58028324.0,75795852.0,52949797.0,56825141.0
2024-08-29,263210868.0,137461000.0,37803951.0,0.0,79723500.0,59988824.0,75673289.0,53193937.0,0.0
2024-08-30,266209600.0,137490000.0,38024451.0,0.0,79753500.0,60438324.0,72524557.0,53218437.0,0.0
2024-09-02,272124108.0,137138500.0,38227951.0,0.0,0.0,60609324.0,71295118.0,0.0,56815141.0
2024-09-03,272965510.0,137296500.0,38474451.0,0.0,0.0,60585324.0,70365677.0,53216437.0,0.0
2024-09-04,272948938.0,137371000.0,38805451.0,0.0,0.0,60619824.0,70207125.0,53064437.0,0.0
2024-09-05,272675897.0,137384000.0,38966451.0,0.0,0.0,60653324.0,71079188.0,52724437.0,56805141.0
2024-09-09,271039051.0,137341500.0,39143951.0,99991917.0,79845000.0,60711324.0,70909910.0,52762937.0,0.0
2024-09-10,271247769.0,137352500.0,36790951.0,0.0,0.0,60822324.0,70891622.0,53179937.0,56796641.0
2024-09-11,270560082.0,137348500.0,36840951.0,0.0,0.0,60734824.0,71805513.0,53169437.0,0.0
2024-09-12,269025855.0,137357500.0,36440951.0,0.0,79945000.0,60745324.0,74070400.0,53209437.0,0.0
2024-09-13,269555043.0,137352500.0,34835451.0,99992417.0,80945000.0,60833324.0,71795627.0,53377937.0,0.0
2024-09-16,269932766.0,137359500.0,34523451.0,0.0,81145000.0,60945824.0,70781831.0,53335537.0,0.0
2024-09-17,268766093.0,137360500.0,34481451.0,0.0,0.0,61038324.0,69527242.0,53758537.0,0.0
2024-09-19,268684606.0,137361500.0,0.0,99992917.0,0.0,61051824.0,69423242.0,53643037.0,0.0
2024-09-20,267441982.0,137357500.0,0.0,0.0,0.0,61044324.0,67808673.0,53927037.0,56817641.0
2024-09-23,267014060.0,137364000.0,34069951.0,0.0,81365000.0,60958824.0,69105878.0,54280037.0,0.0
2024-09-24,267820016.0,137364500.0,34595451.0,0.0,81849000.0,60824324.0,69086884.0,54304037.0,0.0
2024-09-25,269025336.0,137365500.0,35241451.0,0.0,82734000.0,60777824.0,68336199.0,53739037.0,0.0
2024-09-26,273040042.0,137309500.0,35785951.0,0.0,83234000.0,60124324.0,68781384.0,53718037.0,0.0
2024-09-27,270099671.0,137360500.0,36023451.0,0.0,0.0,60110824.0,68242284.0,53735037.0,56803141.0
2024-09-30,269444896.0,137297500.0,36828951.0,99993417.0,83732000.0,59449824.0,69334158.0,53333533.0,56796641.0
2024-10-02,267763636.0,137328500.0,38374451.0,101283645.0,84434500.0,59162324.0,68386690.0,53157033.0,0.0
2024-10-03,268267995.0,137166500.0,38875951.0,0.0,87051500.0,59353324.0,68906961.0,53340508.0,56766141.0
2024-10-04,268987238.0,137183000.0,0.0,101284145.0,88051500.0,58918324.0,69528661.0,52959508.0,56846141.0
2024-10-07,270315810.0,137146500.0,0.0,0.0,88151500.0,56307824.0,71960258.0,52789008.0,0.0
2024-10-08,271914850.0,137124000.0,0.0,101286145.0,88476000.0,55148824.0,72365038.0,52726508.0,0.0
2024-10-09,273387714.0,137117500.0,0.0,0.0,88947500.0,54978824.0,72884894.0,52170508.0,0.0
2024-10-10,274885571.0,137160500.0,35459451.0,0.0,88915500.0,55221824.0,73306524.0,52324546.0,0.0
2024-10-14,274906009.0,137134000.0,35329951.0,0.0,88914500.0,55445824.0,74075738.0,50816546.0,0.0
2024-10-15,275012071.0,137064500.0,35160951.0,101289145.0,0.0,55464824.0,73286375.0,50527177.0,0.0
2024-10-16,275053671.0,137116000.0,34865253.0,101291145.0,89014500.0,55666324.0,71321375.0,50448077.0,0.0
2024-10-17,277035105.0,137142500.0,34435253.0,101294145.0,90014500.0,56282324.0,67574285.0,48029381.0,56843641.0
2024-10-18,277528696.0,137111000.0,34501753.0,0.0,0.0,56476324.0,66906454.0,47318725.0,0.0
2024-10-21,278164696.0,137161500.0,32453753.0,101299645.0,90314500.0,56740324.0,67819851.0,47277119.0,0.0
2024-10-22,278900071.0,137144500.0,32468253.0,0.0,0.0,56623324.0,66153851.0,47321619.0,0.0
2024-10-23,278691071.0,136845000.0,32434253.0,0.0,0.0,56659824.0,64892653.0,47499119.0,0.0
2024-10-24,278436020.0,136841000.0,32582253.0,0.0,90758000.0,56649824.0,64394553.0,47413619.0,0.0
2024-10-25,279171520.0,136804000.0,32594253.0,0.0,91058000.0,56788824.0,63445608.0,47414119.0,0.0
2024-10-28,278989016.0,136707500.0,32645753.0,0.0,91085500.0,56855324.0,63062208.0,47513119.0,0.0
2024-10-29,278907256.0,136718000.0,32374753.0,0.0,91735500.0,56852324.0,62846459.0,47066119.0,0.0
2024-10-30,278857907.0,136724000.0,31848253.0,0.0,92535500.0,56838824.0,62464328.0,47032159.0,0.0
2024-10-31,278296090.0,136744000.0,31739753.0,101721459.0,92617000.0,56863824.0,62263368.0,47084159.0,56842641.0
2024-11-01,278314046.0,136756000.0,31791753.0,0.0,92969000.0,56988324.0,62699971.0,47103084.0,0.0
2024-11-04,278241009.0,0.0,31657753.0,0.0,0.0,57035324.0,62841059.0,47096584.0,0.0
2024-11-05,277861149.0,136757000.0,32273253.0,0.0,0.0,57195324.0,62333133.0,47102584.0,56832641.0
2024-11-06,277502149.0,136769000.0,32449753.0,0.0,0.0,57607324.0,61816863.0,46949584.0,0.0
2024-11-07,277409989.0,136773000.0,32816253.0,0.0,93269000.0,57139324.0,62032363.0,46816084.0,0.0
2024-11-08,277023719.0,136785000.0,32979253.0,0.0,93469000.0,57187824.0,62383493.0,46816584.0,0.0
2024-11-11,278009877.0,136779500.0,31724753.0,0.0,95469000.0,57040324.0,63367913.0,46721584.0,0.0
2024-11-12,277666964.0,136785500.0,31173702.0,0.0,95673500.0,56986324.0,63470444.0,46567084.0,0.0
2024-11-13,277021964.0,0.0,34794202.0,101719459.0,95631500.0,56566824.0,62997761.0,46481084.0,0.0
2024-11-14,275245587.0,136738500.0,37143235.0,0.0,97631500.0,56055324.0,62608392.0,46383984.0,0.0
2024-11-15,274953183.0,136722500.0,37445984.0,0.0,98636000.0,56082824.0,62036392.0,46100261.0,0.0
2024-11-18,277889244.0,136725500.0,37112484.0,0.0,99136000.0,56121824.0,63289298.0,45935932.0,0.0
2024-11-19,278818761.0,0.0,37956484.0,0.0,0.0,56129324.0,62585014.0,45691984.0,0.0
2024-11-20,277938931.0,136754500.0,37891484.0,101722459.0,99936000.0,56127324.0,62125689.0,45842484.0,0.0
2024-11-21,277818431.0,136736000.0,37849984.0,0.0,99908500.0,56021324.0,62570703.0,45827984.0,0.0
2024-11-22,278082431.0,0.0,37779984.0,0.0,100208500.0,55867324.0,63078490.0,45827484.0,0.0
2024-11-25,278285931.0,136731000.0,37739984.0,0.0,0.0,55807824.0,63360836.0,45891984.0,0.0
2024-11-26,278030431.0,136723000.0,37536484.0,0.0,0.0,55856324.0,63520336.0,45886984.0,0.0
2024-11-27,277285931.0,136663000.0,37347788.0,0.0,0.0,55836824.0,64067336.0,45798544.0,0.0
2024-11-28,276720298.0,136655500.0,37341288.0,0.0,100708500.0,55821824.0,64518678.0,45769492.0,0.0
2024-11-29,276061483.0,136654500.0,37049288.0,0.0,101208500.0,55835824.0,65024962.0,45763492.0,0.0
2024-12-02,275771806.0,136648500.0,37100788.0,0.0,101708500.0,55854324.0,65034562.0,45758492.0,0.0
2024-12-03,275780306.0,0.0,37130288.0,0.0,101925500.0,55819824.0,65430388.0,45744992.0,0.0
2024-12-04,275763806.0,136649500.0,37418788.0,101722600.0,0.0,55827324.0,65066502.0,45577492.0,56832500.0
2024-12-05,275670604.0,136666500.0,37360288.0,0.0,102225500.0,55833824.0,64855502.0,0.0,0.0
2024-12-06,276004400.0,0.0,37393788.0,0.0,102226000.0,55820824.0,64765001.0,0.0,0.0
2024-12-09,276019400.0,136718500.0,37273288.0,0.0,0.0,55868324.0,64626001.0,45471492.0,0.0
2024-12-10,275938900.0,136719000.0,37200288.0,0.0,99424500.0,55978824.0,64431001.0,45483492.0,0.0
2024-12-11,308978281.0,136715500.0,36846288.0,0.0,65424500.0,56010824.0,63108081.0,45481992.0,0.0
2024-12-12,299003793.0,136796500.0,43010288.0,0.0,65523500.0,55318324.0,60624117.0,45364992.0,0.0
2024-12-13,298532435.0,136861500.0,42285288.0,0.0,0.0,55613324.0,59518946.0,45505992.0,0.0
2024-12-16,297617135.0,136881000.0,42125288.0,0.0,0.0,55647824.0,59597446.0,45506792.0,0.0
2024-12-17,295905031.0,136897500.0,43066288.0,0.0,65533500.0,55864824.0,60429918.0,45541792.0,0.0
2024-12-18,302017200.0,136882500.0,41157288.0,0.0,65961500.0,56515824.0,60158024.0,44143292.0,0.0
2024-12-19,305981990.0,136880500.0,41246288.0,0.0,66461500.0,56697824.0,62351607.0,44225292.0,0.0
2024-12-20,305937019.0,136891500.0,41475288.0,0.0,0.0,56735324.0,62836166.0,43895742.0,0.0
2024-12-23,306210801.0,0.0,41314788.0,0.0,0.0,56843824.0,62441805.0,43475742.0,0.0
2024-12-27,305576216.0,136964500.0,41643788.0,0.0,0.0,56834824.0,61761617.0,42941242.0,0.0
2024-12-30,305076511.0,0.0,41702071.0,0.0,0.0,56893324.0,63609373.0,43156242.0,0.0
2025-01-02,304327059.0,136953500.0,43783451.0,0.0,0.0,56342824.0,63529220.0,42971554.0,0.0
2025-01-03,301841735.0,137032000.0,47206951.0,0.0,66702000.0,55252324.0,63278131.0,42889554.0,0.0
2025-01-06,301877131.0,137059000.0,46921951.0,0.0,66892000.0,55515824.0,61644551.0,42814054.0,0.0
2025-01-07,301724631.0,137056000.0,47080451.0,0.0,0.0,55661324.0,60554751.0,42900554.0,0.0
2025-01-08,301613281.0,137021000.0,48047951.0,0.0,67892000.0,55664824.0,59036716.0,42823554.0,0.0
2025-01-09,301284397.0,137030500.0,47842451.0,0.0,0.0,55366324.0,58888147.0,42850054.0,0.0
2025-01-10,300984903.0,137083500.0,47748951.0,0.0,68092000.0,55884824.0,57447409.0,42971554.0,0.0
2025-01-13,301996403.0,136980500.0,49506451.0,0.0,68392000.0,55291824.0,57825178.0,42833054.0,0.0
2025-01-14,302355903.0,136667000.0,52145951.0,0.0,68690000.0,53154324.0,57344782.0,42555054.0,0.0
2025-01-15,301499983.0,136660000.0,52737451.0,101723100.0,69892500.0,53126324.0,56664120.0,42668654.0,0.0
2025-01-16,301284591.0,136731000.0,53935951.0,0.0,0.0,53154324.0,57153204.0,42648654.0,0.0
2025-01-17,300181891.0,136799500.0,55830951.0,0.0,70392500.0,53051824.0,56665913.0,42475654.0,0.0
2025-01-20,301521148.0,0.0,57329951.0,101723600.0,70792500.0,53094324.0,55900913.0,0.0,0.0
2025-01-21,300547976.0,136765000.0,57821451.0,0.0,70992500.0,52883324.0,56174913.0,42645154.0,56857500.0
2025-01-22,302248089.0,136974500.0,60005951.0,0.0,70683500.0,52213324.0,56382071.0,42669154.0,0.0
2025-01-23,302495265.0,136912500.0,61529451.0,0.0,0.0,52050324.0,56645345.0,42685654.0,0.0
2025-01-24,301992017.0,136922500.0,64035951.0,0.0,71283500.0,51716824.0,57375178.0,42665154.0,0.0
2025-01-27,301239691.0,136932500.0,64715951.0,0.0,71275500.0,51754824.0,56142171.0,42648654.0,0.0
2025-02-03,300578479.0,136933000.0,64163451.0,0.0,0.0,51658824.0,52797348.0,42690654.0,0.0
2025-02-04,300514359.0,136721000.0,63920951.0,0.0,0.0,51487324.0,53663036.0,42677466.0,0.0
2025-02-05,300638399.0,136729500.0,0.0,0.0,0.0,51580824.0,53023648.0,42530466.0,0.0
2025-02-06,297714409.0,136754500.0,0.0,0.0,0.0,51603324.0,53103648.0,42535466.0,0.0
2025-02-07,299321909.0,136786500.0,59088451.0,0.0,0.0,51838824.0,55957504.0,42458466.0,0.0
2025-02-10,299610979.0,136833500.0,57629951.0,0.0,0.0,51927824.0,55145693.0,42466466.0,0.0
2025-02-11,298821727.0,136672000.0,58634451.0,101724600.0,0.0,51187824.0,59355832.0,42246466.0,56847500.0
2025-02-12,299031001.0,136468500.0,58828951.0,0.0,0.0,51192824.0,59317336.0,42286966.0,0.0
2025-02-13,300763326.0,136437000.0,59241951.0,0.0,0.0,51250324.0,60237789.0,42325466.0,0.0
2025-02-14,298940726.0,136428000.0,58863951.0,0.0,0.0,51368824.0,60273208.0,42214566.0,0.0
2025-02-17,299395091.0,136427500.0,60487951.0,0.0,0.0,51542324.0,59486988.0,42202066.0,0.0
2025-02-18,299941923.0,136422500.0,60891951.0,0.0,0.0,51529824.0,59248766.0,42264066.0,0.0
2025-02-19,298817390.0,136386000.0,64064451.0,0.0,0.0,50514824.0,59123335.0,41886566.0,56846500.0
2025-02-20,298000222.0,136365000.0,65939451.0,0.0,0.0,50208824.0,59803431.0,41753066.0,56845500.0
2025-02-21,298110554.0,136362500.0,68434951.0,101660600.0,71265500.0,50135824.0,60132967.0,41713066.0,0.0
2025-02-24,297167561.0,136387500.0,69301951.0,0.0,71271500.0,50117824.0,59621412.0,41672066.0,0.0
2025-02-25,296660561.0,136287500.0,72496951.0,0.0,71272500.0,48912824.0,59434605.0,41622866.0,0.0
2025-02-26,296533061.0,136345000.0,70912951.0,0.0,71372500.0,49697824.0,58048405.0,41785866.0,0.0
2025-02-27,300224561.0,136323500.0,72909951.0,0.0,0.0,49750824.0,56814980.0,41776841.0,0.0
