date,CMBC SECURITIES CO LTD,SHANGHAI COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CIS SECURITIES ASSET MANAGEMENT LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,INNOVAX SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-22,0.0,0.0,1.32825,7.1325,3.7089999999999996,1.175,0.0,2.241375,0.44925,0.0,16.035375
2024-03-25,0.0,0.0,1.32325,7.1325,3.7089999999999996,1.175,0.0,2.241375,0.44875000000000004,0.0,16.029875
2024-03-26,0.0,0.0,1.3242500000000001,7.1325,3.7089999999999996,1.175,0.0,2.240125,0.44625000000000004,0.0,16.027125
2024-03-27,0.0,0.0,1.324,7.1325,3.7089999999999996,1.175,0.0,2.236625,0.4475,0.0,16.024625
2024-03-28,0.0,0.0,1.3155000000000001,7.1325,3.7089999999999996,1.175,0.0,2.236625,0.4475,0.0,16.016125
2024-04-02,0.0,0.0,1.311,7.13525,3.7089999999999996,1.175,0.0,2.236625,0.4475,0.0,16.014375
2024-04-03,0.0,0.0,1.309,7.13525,3.7089999999999996,1.175,0.0,2.236625,0.453,0.0,16.017875
2024-04-05,0.0,0.0,1.3147499999999999,7.13825,3.7089999999999996,1.176,0.0,2.249625,0.46175,0.0,16.049374999999998
2024-04-08,0.0,0.0,1.3202500000000001,7.14575,3.7097499999999997,1.1675,0.0,2.2773749999999997,0.47225,0.0,16.092875
2024-04-09,0.0,0.0,1.32975,7.144,3.71075,1.1675,0.0,2.276125,0.47524999999999995,0.0,16.103375
2024-04-10,0.0,0.0,1.332,7.144,3.71075,1.1675,0.0,2.276125,0.47524999999999995,0.0,16.105625
2024-04-11,0.0,0.0,1.322,7.144,3.71175,1.1675,0.0,2.276375,0.47524999999999995,0.0,16.096875
2024-04-12,0.0,0.0,1.3235000000000001,7.144,3.71275,1.167,0.0,2.278875,0.47524999999999995,0.0,16.101375
2024-04-15,0.0,0.0,1.3367499999999999,7.144,3.717,1.164,0.0,2.278875,0.4755,0.0,16.116125
2024-04-16,0.0,0.0,1.33075,7.137250000000001,3.717,1.164,0.0,2.2781249999999997,0.4755,0.0,16.102625
2024-04-17,0.0,0.0,1.33025,7.137250000000001,3.717,1.164,0.0,2.2781249999999997,0.47425,0.266,16.366875
2024-04-18,0.0,0.0,1.329,7.137250000000001,3.717,1.164,0.0,2.276375,0.47425,0.266,16.363875
2024-04-19,0.0,0.0,1.32925,7.137250000000001,3.717,1.164,0.0,2.275875,0.47425,0.266,16.363625000000003
2024-04-22,0.0,0.0,1.32625,7.137250000000001,3.7195,1.164,0.0,2.275875,0.47425,0.27375,16.370874999999998
2024-04-23,0.0,0.0,1.2795,7.137250000000001,3.72325,1.164,0.0,2.275875,0.47425,0.27375,16.327875
2024-04-24,0.0,0.0,1.2985,7.137250000000001,3.72325,1.164,0.0,2.242125,0.47425,0.27375,16.313125
2024-04-25,0.0,0.0,1.29775,7.137250000000001,3.72325,1.16375,0.0,2.234125,0.47425,0.305,16.335375
2024-04-26,0.0,0.0,1.29125,7.137250000000001,3.72325,1.162,0.0,2.222625,0.47425,0.33625,16.346875
2024-04-29,0.0,0.0,1.29075,7.137250000000001,3.72325,1.162,0.0,2.222625,0.47425,0.33625,16.346375
2024-04-30,0.0,0.0,1.27425,7.137250000000001,3.72325,1.15975,0.0,2.222625,0.47375000000000006,0.33625,16.327125000000002
2024-05-02,0.0,0.0,1.2722499999999999,7.137250000000001,3.72325,1.1595,0.0,2.222625,0.47375000000000006,0.33625,16.324875
2024-05-03,0.0,0.0,1.27125,7.137250000000001,3.72325,1.15725,0.0,2.222625,0.47375000000000006,0.36925,16.354625
2024-05-06,0.0,0.0,1.2722499999999999,7.137250000000001,3.72325,1.15725,0.0,2.222625,0.47375000000000006,0.36925,16.355625
2024-05-07,0.0,0.0,1.26625,7.137250000000001,3.72325,1.15725,0.0,2.222625,0.47375000000000006,0.36925,16.349625
2024-05-08,0.0,7.5024999999999995,1.22825,7.137250000000001,3.72325,1.15725,0.0,2.222625,0.47375000000000006,2.371,25.815875
2024-05-09,0.0,7.5015,1.2315,7.137250000000001,3.72325,1.15725,0.0,2.222625,0.47375000000000006,2.37075,25.817875
2024-05-10,0.0,7.5015,1.22675,7.137250000000001,3.72325,1.15575,0.0,2.222625,0.46724999999999994,2.371,25.805375
2024-05-13,0.0,7.5015,1.229,7.137250000000001,3.72325,1.15425,0.0,2.220125,0.46724999999999994,2.3712500000000003,25.803874999999998
2024-05-14,0.0,7.5015,1.2269999999999999,7.137250000000001,3.72325,1.17675,0.0,2.220125,0.46724999999999994,2.37275,25.825874999999996
2024-05-16,0.0,7.5015,1.22275,7.14675,3.72325,1.1755,0.0,2.220125,0.46724999999999994,2.37275,25.829875
2024-05-17,0.0,7.5015,1.22275,7.14675,3.72325,1.2025,0.0,2.216125,0.46724999999999994,2.37275,25.852874999999997
2024-05-20,0.0,7.5015,1.2229999999999999,7.14675,3.72325,1.20625,0.0,2.2156249999999997,0.46724999999999994,2.37325,25.856875000000002
2024-05-21,0.0,7.5015,1.22025,7.137250000000001,3.72325,1.20625,0.0,2.215125,0.46724999999999994,2.37325,25.844125000000002
2024-05-22,0.0,7.5015,1.22125,7.14675,3.72325,1.206,0.0,2.213375,0.46724999999999994,2.37325,25.852625
2024-05-23,0.0,7.5015,1.23,7.14675,3.72325,1.206,0.0,2.213375,0.46724999999999994,2.37325,25.861375
2024-05-24,0.0,7.5015,1.23075,7.14675,3.72325,1.206,0.0,2.213375,0.46724999999999994,2.37325,25.862125000000002
2024-05-27,0.0,7.5015,1.2275,7.14675,3.72325,1.206,0.0,2.223375,0.46724999999999994,2.37325,25.868875000000003
2024-05-28,0.0,7.5015,1.22725,7.14675,3.72325,1.2135,0.0,2.223375,0.46724999999999994,2.37325,25.876125
2024-05-29,0.0,7.5015,1.2245000000000001,7.14675,3.72325,1.2135,0.0,2.222125,0.46724999999999994,2.37325,25.872125
2024-05-30,0.0,7.5015,1.1995,7.14675,3.72325,1.2135,0.0,2.222125,0.46724999999999994,2.36475,25.838624999999997
2024-05-31,0.0,7.5015,1.2035,7.14675,3.72325,1.2135,0.0,2.2033750000000003,0.46625,2.36625,25.824375
2024-06-03,0.0,7.5009999999999994,1.20675,7.14675,3.72325,1.21225,0.0,2.1996249999999997,0.46625,2.3675,25.823375
2024-06-04,0.0,7.5009999999999994,1.20225,7.14675,3.72325,1.21225,0.0,2.1996249999999997,0.46625,2.36775,25.819125
2024-06-05,0.0,7.5009999999999994,1.1975,7.14675,3.72325,1.2145,0.0,2.1996249999999997,0.46625,2.3692499999999996,25.818125
2024-06-06,0.0,7.5009999999999994,1.19375,7.13675,3.72325,1.21075,0.0,2.1996249999999997,0.46625,2.366,25.797375
2024-06-07,0.0,7.5009999999999994,1.18275,7.14675,3.72325,1.21075,0.0,2.1996249999999997,0.46625,2.3675,25.797874999999998
2024-06-11,0.0,7.5009999999999994,1.1785,7.14675,3.72325,1.21075,0.0,2.1996249999999997,0.46625,2.3725,25.798624999999998
2024-06-12,0.0,7.5009999999999994,1.1844999999999999,7.14675,3.72325,1.21125,0.0,2.1996249999999997,0.4675,2.37275,25.806625
2024-06-13,0.0,7.5009999999999994,1.1855,7.14675,3.72325,1.2175,0.0,2.1996249999999997,0.4675,2.371,25.812125
2024-06-14,0.0,7.5009999999999994,1.18375,7.14675,3.72325,1.217,0.0,2.199375,0.46875,2.3705,25.810375
2024-06-17,0.0,7.5009999999999994,1.18325,7.155499999999999,3.72325,1.2155,0.0,2.199375,0.47000000000000003,2.371,25.818875000000002
2024-06-18,0.0,7.5009999999999994,1.183,7.14575,3.72325,1.2155,0.0,2.199375,0.47000000000000003,2.3712500000000003,25.809124999999998
2024-06-19,0.0,7.5009999999999994,1.1895,7.155499999999999,3.72325,1.2157499999999999,0.0,2.1873750000000003,0.47000000000000003,2.3712500000000003,25.813625000000002
2024-06-20,0.0,7.5009999999999994,1.1895,7.155499999999999,3.72325,1.2157499999999999,0.0,2.173625,0.47000000000000003,2.3712500000000003,25.799875
2024-06-21,0.0,7.5009999999999994,1.18025,7.188,3.72325,1.21425,0.0,2.161625,0.47000000000000003,2.3712500000000003,25.809625000000004
2024-06-24,0.0,7.5009999999999994,1.18025,7.188,3.72325,1.21275,0.0,2.155375,0.47000000000000003,2.3712500000000003,25.801875000000003
2024-06-25,0.0,7.5009999999999994,1.17975,7.188,3.72325,1.1962499999999998,0.0,2.155375,0.48875,2.3712500000000003,25.803625000000004
2024-06-26,0.0,7.5009999999999994,1.18,7.188,3.72325,1.187,0.0,2.155375,0.48875,1.37125,24.794625
2024-06-27,0.0,7.5009999999999994,1.17975,7.188,3.72325,1.1855,0.0,2.155375,0.48875,1.37125,24.792875
2024-06-28,0.0,7.5009999999999994,1.1795,7.188,3.72325,1.1855,0.0,2.155375,0.48875,1.37125,24.792624999999997
2024-07-02,0.0,7.5009999999999994,1.1775,7.18125,3.72325,1.33925,0.0,2.152625,0.4985,1.37125,24.944625000000002
2024-07-03,0.0,7.5009999999999994,1.18175,7.188,3.72325,1.33925,0.0,2.152625,0.4985,1.37125,24.955625
2024-07-04,0.0,7.5009999999999994,1.17675,7.17925,3.72325,1.33925,0.0,2.152625,0.50175,1.37125,24.945125
2024-07-05,0.0,7.5009999999999994,1.17625,7.17925,3.72325,1.3379999999999999,0.0,2.152375,0.50175,1.37125,24.943125
2024-07-08,0.0,7.5009999999999994,1.18525,7.17925,3.72325,1.3379999999999999,0.0,2.152375,0.50175,1.37125,24.952125
2024-07-09,0.0,7.5009999999999994,1.1844999999999999,7.17925,3.72325,1.34125,0.0,2.152375,0.50825,1.37,24.959875
2024-07-10,0.0,7.5009999999999994,1.18425,7.17925,3.72325,1.33875,0.0,2.152375,0.50825,1.37,24.957124999999998
2024-07-11,0.0,7.5009999999999994,1.15825,7.170749999999999,3.72325,1.33875,0.0,2.152375,0.50825,1.37,24.922625
2024-07-12,0.0,7.5009999999999994,1.17775,7.17925,3.72325,1.3355000000000001,0.0,2.136125,0.50825,1.37,24.931125
2024-07-15,0.0,7.5009999999999994,1.172,7.17925,3.72325,1.34175,0.0,2.136125,0.50825,1.37,24.931625
2024-07-16,0.0,7.5009999999999994,1.16825,7.17925,3.72325,1.34175,0.0,2.136125,0.50825,1.37,24.927875
2024-07-17,0.0,7.5009999999999994,1.16,7.17925,3.72325,1.34175,0.0,2.136125,0.51475,1.37,24.926125
2024-07-18,0.0,7.507750000000001,1.1665,7.17925,3.72325,1.34175,0.0,2.136125,0.51325,1.37,24.937875000000002
2024-07-19,0.0,7.517500000000001,1.16825,7.172000000000001,3.72325,1.34175,0.0,2.136125,0.5117499999999999,1.3724999999999998,24.943125
2024-07-22,0.0,7.524,1.16825,7.17925,3.72325,1.3492499999999998,0.0,2.136125,0.5117499999999999,1.3724999999999998,24.964375
2024-07-23,0.0,7.547,1.16075,7.17925,3.72325,1.3555,0.0,2.136125,0.5085000000000001,1.3724999999999998,24.982875
2024-07-24,0.0,7.547,1.1537499999999998,7.17925,3.72325,1.35925,0.0,2.136125,0.5085000000000001,1.3724999999999998,24.979625
2024-07-25,0.0,7.547,1.15075,7.17925,3.72325,1.35925,0.0,2.136125,0.5085000000000001,1.3724999999999998,24.976625
2024-07-26,0.0,7.547,1.151,7.17925,3.72325,1.36375,0.0,2.133875,0.515,1.3724999999999998,24.985625
2024-07-29,0.0,7.547,1.15075,7.17175,3.72325,1.36625,0.0,2.133875,0.515,1.3724999999999998,24.980375
2024-07-30,0.0,7.547,1.1504999999999999,7.17925,3.72325,1.3627500000000001,0.0,2.133875,0.518,1.3724999999999998,24.987125
2024-07-31,0.0,7.547,1.1492499999999999,7.17925,3.72325,1.36025,0.0,2.133875,0.518,1.3724999999999998,24.983375
2024-08-01,0.0,7.547,1.14875,7.17925,3.8795,1.36025,0.0,2.133875,0.518,1.29675,25.063375
2024-08-02,0.0,7.547,1.149,7.17925,4.07775,1.36025,0.0,2.133875,0.518,1.2970000000000002,25.262125
2024-08-05,0.0,7.547,1.1480000000000001,7.17925,4.07775,1.36025,0.0,2.133875,0.518,1.3235000000000001,25.287625000000002
2024-08-06,0.0,7.556749999999999,1.14675,7.17925,4.07775,1.359,0.0,2.133875,0.518,1.3235000000000001,25.294875
2024-08-07,0.0,7.556749999999999,1.146,7.17925,4.07775,1.3665,0.0,2.133875,0.518,1.3559999999999999,25.334125
2024-08-08,0.0,7.556749999999999,1.145,7.170999999999999,4.07775,1.3665,0.0,2.133875,0.518,1.3780000000000001,25.346875
2024-08-09,0.0,7.556749999999999,1.14325,7.17925,4.07775,1.3665,0.0,2.133875,0.518,1.3780000000000001,25.353375
2024-08-12,0.0,7.56025,1.14325,7.17925,4.07775,1.3665,0.0,2.133875,0.518,1.3780000000000001,25.356875000000002
2024-08-13,0.0,7.56025,1.1435,7.17925,4.07775,1.3665,0.0,2.133875,0.518,1.3780000000000001,25.357125000000003
2024-08-14,0.0,7.56025,1.1424999999999998,7.17925,4.07775,1.3665,0.0,2.133875,0.516,1.3780000000000001,25.354125
2024-08-15,0.0,7.56025,1.14225,7.17925,4.07775,1.3665,0.0,2.133875,0.516,1.3780000000000001,25.353875
2024-08-19,0.0,7.56025,1.14225,7.167,4.07775,1.3665,0.0,2.133875,0.516,1.3785,25.342125
2024-08-20,0.0,7.56025,1.142,7.167,4.07775,1.3665,0.0,2.133875,0.516,1.3785,25.341875
2024-08-21,0.0,7.56025,1.142,7.15075,4.07775,1.373,0.0,2.133875,0.516,1.3785,25.332125
2024-08-22,0.0,7.56025,1.142,7.15075,4.07775,1.37275,0.0,2.133875,0.516,1.3785,25.331874999999997
2024-08-23,0.0,7.56675,1.15,7.15075,4.07775,1.37275,0.0,2.133875,0.516,1.39625,25.364124999999998
2024-08-26,0.0,7.56675,1.14825,7.15075,4.07775,1.37275,0.0,2.133875,0.516,1.40125,25.367375
2024-08-27,0.0,7.56675,1.14725,7.15075,4.07775,1.3715,0.0,2.133875,0.516,1.40125,25.365125
2024-08-28,0.0,7.56675,1.14725,7.15075,4.07775,1.3715,0.0,2.133875,0.516,1.4015,25.365375
2024-08-29,0.0,7.56675,1.14725,7.15075,4.07775,1.3715,0.0,2.133875,0.516,1.4032499999999999,25.367125
2024-08-30,0.0,7.56675,1.1537499999999998,7.15075,4.07775,1.3715,0.0,2.133875,0.516,1.4040000000000001,25.374375
2024-09-02,0.0,7.56675,1.1615,7.15075,4.07775,1.35225,0.0,2.147125,0.516,1.40425,25.376375
2024-09-03,0.0,7.56675,1.1615,7.15075,4.07775,1.35225,0.0,2.147125,0.516,1.38975,25.361875
2024-09-04,0.0,7.56675,1.1355,7.15075,4.07775,1.35225,0.0,2.147125,0.54975,1.36775,25.347625
2024-09-05,0.0,7.56675,1.14175,7.15075,4.07775,1.35225,0.0,2.133875,0.54975,1.36975,25.342625
2024-09-09,0.0,7.56675,1.14025,7.15075,4.07775,1.35225,0.0,2.133875,0.54975,1.36975,25.341124999999998
2024-09-10,0.0,7.56675,1.13225,7.15075,4.07775,1.35125,0.0,2.133875,0.54975,1.36975,25.332125
2024-09-11,0.0,7.56675,1.12225,7.15075,4.07775,1.35125,0.0,2.133875,0.54975,1.36975,25.322125
2024-09-12,0.0,7.56675,1.114,7.15075,4.07775,1.35125,0.0,2.133875,0.54975,1.36975,25.313875000000003
2024-09-13,0.0,7.56675,1.11225,7.127,4.07775,1.35125,0.0,2.133875,0.54975,1.36975,25.288375000000002
2024-09-16,0.0,7.56675,1.076,7.126250000000001,4.07775,1.35125,0.0,2.133875,0.54975,1.36975,25.251375
2024-09-17,0.0,7.56675,1.0739999999999998,7.126250000000001,4.07775,1.35125,0.0,2.133875,0.54975,1.36975,25.249375
2024-09-19,0.0,7.56675,1.0727499999999999,7.126250000000001,4.07775,1.35125,0.0,2.133875,0.54975,1.36975,25.248124999999998
2024-09-20,0.0,7.56675,1.07125,7.126250000000001,4.07775,1.35125,0.0,2.133875,0.5097499999999999,1.36975,25.206625
2024-09-23,0.0,7.56675,1.06725,7.126250000000001,4.45275,1.35125,0.0,1.758875,0.5097499999999999,1.36975,25.202625
2024-09-24,0.0,7.56675,1.0517500000000002,7.126250000000001,4.45275,1.35125,0.0,1.758875,0.44425000000000003,1.36975,25.121624999999998
2024-09-25,0.0,7.56675,1.0465,7.126250000000001,4.45275,1.35175,0.0,1.758875,0.44425000000000003,1.36975,25.116875
2024-09-26,0.0,7.56675,1.0410000000000001,7.126250000000001,4.45275,1.35175,0.0,1.758875,0.44425000000000003,1.36975,25.111375000000002
2024-09-27,0.0,7.56675,1.045,7.136000000000001,4.45275,1.35125,0.0,1.758875,0.44425000000000003,1.36975,25.124625
2024-09-30,0.0,7.56675,1.06475,7.136000000000001,4.45275,1.35025,0.0,1.758875,0.44425000000000003,1.36975,25.143375000000002
2024-10-02,0.0,7.56675,1.075,7.136000000000001,4.45275,1.35025,0.0,1.758875,0.44425000000000003,1.36975,25.153625
2024-10-03,0.0,7.56675,1.072,7.137499999999999,4.45275,1.35025,0.0,1.7576250000000002,0.44425000000000003,1.36975,25.150875
2024-10-04,0.0,7.56675,1.07025,7.137499999999999,4.45275,1.34975,0.0,1.756375,0.44425000000000003,1.36975,25.147375
2024-10-07,0.0,7.56675,1.0625,7.137499999999999,4.45275,1.34325,0.0,1.751875,0.44425000000000003,1.36975,25.128625
2024-10-08,0.0,7.56675,1.0619999999999998,7.137499999999999,4.45275,1.34325,0.0,1.7513750000000001,0.44425000000000003,1.3695000000000002,25.127375
2024-10-09,0.0,7.56675,1.0614999999999999,7.137499999999999,4.45275,1.34325,0.0,1.7513750000000001,0.44425000000000003,1.3695000000000002,25.126875
2024-10-10,0.0,7.56675,1.05575,7.137499999999999,4.45275,1.34325,0.0,1.7513750000000001,0.44425000000000003,1.3695000000000002,25.121125
2024-10-14,0.0,7.56675,1.0547499999999999,7.1425,4.45275,1.34175,0.0,1.7513750000000001,0.44425000000000003,1.3695000000000002,25.123625
2024-10-15,0.0,7.56675,1.0547499999999999,7.1425,4.45275,1.3492499999999998,0.0,1.7511249999999998,0.44425000000000003,1.3695000000000002,25.130875000000003
2024-10-16,0.0,7.56675,1.1035,7.1425,4.45275,1.3492499999999998,0.0,1.7438749999999998,0.44425000000000003,1.3695000000000002,25.172375000000002
2024-10-17,0.0,7.56675,1.10525,7.1425,4.45275,1.3492499999999998,0.0,1.7438749999999998,0.44549999999999995,1.3695000000000002,25.175375
2024-10-18,0.0,7.56675,1.101,7.1425,4.45275,1.3467500000000001,0.0,1.7438749999999998,0.44799999999999995,1.3695000000000002,25.171125
2024-10-21,0.0,7.56675,1.10325,7.1425,4.45275,1.3455,0.0,1.7438749999999998,0.453,1.3695000000000002,25.177125
2024-10-22,0.0,7.56675,1.102,7.1425,4.45275,1.34175,0.0,1.7438749999999998,0.45675000000000004,1.3679999999999999,25.174374999999998
2024-10-23,0.0,7.56675,1.09925,7.1425,4.45275,1.3415,0.0,1.7438749999999998,0.46299999999999997,1.3679999999999999,25.177625
2024-10-24,0.0,7.56675,1.09325,7.1425,4.45275,1.33775,0.0,1.743625,0.4655,1.3679999999999999,25.170125
2024-10-25,0.0,7.56675,1.09525,7.1425,4.45275,1.33775,0.0,1.742875,0.47175000000000006,1.3679999999999999,25.177625
2024-10-28,0.0,7.56675,1.0927499999999999,7.1425,4.45275,1.35575,0.0,1.742875,0.47425,1.3679999999999999,25.195625
2024-10-29,0.0,7.56675,1.09375,7.1425,4.45275,1.35575,0.0,1.742875,0.47925,1.3679999999999999,25.201625
2024-10-30,0.0,7.56675,1.091,7.1425,4.45275,1.35575,0.0,1.742625,0.49049999999999994,1.3679999999999999,25.209874999999997
2024-10-31,0.0,7.56675,1.1485,7.1425,4.45275,1.3525,0.0,1.749375,0.485,1.17475,25.072125
2024-11-01,0.0,7.56675,1.14175,7.1425,4.45275,1.35225,0.0,1.749375,0.488,1.19825,25.091625
2024-11-04,0.0,7.56675,1.1305,7.1255,4.45275,1.3155000000000001,0.0,1.748125,0.488,1.199,25.026125
2024-11-05,0.0,7.56675,1.0659999999999998,7.1255,4.45275,1.3165,0.0,1.741375,0.48824999999999996,1.26325,25.020375
2024-11-06,0.0,7.56675,1.06275,7.1255,4.45275,1.31825,0.0,1.741375,0.48450000000000004,1.26925,25.021124999999998
2024-11-07,0.0,7.56675,1.05275,7.1255,4.45275,1.31825,0.0,1.741375,0.48650000000000004,1.272,25.015874999999998
2024-11-08,0.0,7.56675,1.05025,7.1255,4.45275,1.31825,0.0,1.741375,0.48900000000000005,1.276,25.019875000000003
2024-11-11,0.0,7.56675,1.0467499999999998,7.1255,4.45275,1.31575,0.0,2.047625,0.49024999999999996,1.28525,25.330625
2024-11-12,0.0,7.56675,1.057,7.1255,4.45275,1.31575,0.0,2.047625,0.49274999999999997,1.298,25.356125000000002
2024-11-13,0.0,7.56675,1.05375,7.1255,4.45275,1.32825,0.0,2.0511250000000003,0.49274999999999997,1.3095,25.380375
2024-11-14,0.0,7.56675,1.04925,7.1255,4.45275,1.32825,0.0,2.144875,0.49325,1.329,25.489625
2024-11-15,0.0,7.56675,1.0495,7.1255,4.45275,1.32825,0.0,2.127625,0.49325,1.3375,25.481125
2024-11-18,0.0,7.56675,1.04925,7.1255,4.45275,1.32825,0.0,2.1861249999999997,0.4945,1.35175,25.554875
2024-11-19,0.0,7.56675,1.1004999999999998,7.1255,4.45275,1.32825,0.0,2.167625,0.49824999999999997,1.3587500000000001,25.598375
2024-11-20,0.0,7.56675,1.0585,7.1255,4.45275,1.32825,0.0,2.079125,0.50075,1.36575,25.477375000000002
2024-11-21,0.0,7.56675,1.0574999999999999,7.1255,4.45275,1.29075,0.0,2.0778749999999997,0.50075,1.3419999999999999,25.413875
2024-11-22,0.0,7.56675,1.051,7.1255,4.45275,1.28375,0.0,2.065125,0.50175,1.35,25.396625
2024-11-25,0.0,7.56675,1.051,7.1255,4.45275,1.28375,0.0,2.065125,0.50175,1.351,25.397625
2024-11-26,0.0,7.56675,1.04375,7.1255,4.45275,1.28375,0.0,2.0576250000000003,0.50175,1.36575,25.397625
2024-11-27,0.0,7.56675,1.04575,7.1255,4.45275,1.28375,0.0,2.048875,0.5005,1.36575,25.389625
2024-11-28,0.0,7.56675,1.04625,7.1255,4.45275,1.28375,0.0,2.055625,0.49775,1.36525,25.393624999999997
2024-11-29,0.0,7.56675,1.0434999999999999,7.1255,4.45275,1.28375,0.0,2.052375,0.5,1.36525,25.389875
2024-12-02,0.0,7.56675,1.0434999999999999,7.1315,4.45275,1.28375,0.0,2.116875,0.501,1.36525,25.461375000000004
2024-12-03,0.0,7.56675,1.049,7.1315,4.45275,1.2834999999999999,0.0,2.0081249999999997,0.50325,1.36525,25.360125
2024-12-04,0.0,7.56675,1.04325,7.1315,4.45275,1.2825,0.67075,2.1083749999999997,0.514,1.36525,26.135125
2024-12-05,0.0,7.56675,1.04325,7.1315,4.45275,1.2825,0.8240000000000001,2.110125,0.51525,1.36375,26.289875000000002
2024-12-06,0.0,7.56675,1.043,7.1315,4.45275,1.2817500000000002,0.8240000000000001,2.000125,0.5125000000000001,1.36375,26.176125
2024-12-09,0.0,7.56675,1.0427499999999998,7.1315,4.45275,1.2805,0.8240000000000001,1.998875,0.5115,1.36375,26.172375
2024-12-10,0.0,7.56675,1.0387499999999998,7.1255,4.45275,1.279,0.8240000000000001,2.0018749999999996,0.505,1.36375,26.157375
2024-12-11,0.0,7.56675,1.038,7.13125,4.45275,1.279,0.8240000000000001,2.002125,0.50475,1.36375,26.162374999999997
2024-12-12,0.0,7.56675,1.0362500000000001,7.13125,4.45275,1.2785,0.8240000000000001,2.114875,0.49975,1.36375,26.267875
2024-12-13,0.0,7.56675,1.0375,7.13125,4.45275,1.2785,0.8240000000000001,2.117875,0.49725,1.36375,26.269625
2024-12-16,0.0,7.56675,1.03575,7.13125,4.45275,1.27725,0.8240000000000001,2.116875,0.49925,1.36375,26.267625
2024-12-17,0.0,7.56675,1.03525,7.13125,4.45275,1.27725,0.8240000000000001,2.114875,0.49674999999999997,1.36375,26.262625
2024-12-18,0.0,7.56675,1.032,7.13125,4.45275,1.27725,0.8240000000000001,2.110375,0.5015000000000001,1.3542500000000002,26.250125
2024-12-19,0.0,7.56675,1.0314999999999999,7.13125,4.45275,1.27725,0.8240000000000001,2.113625,0.50525,1.3572499999999998,26.259624999999996
2024-12-20,0.0,7.56675,1.0305,7.13125,4.57775,1.2735,0.8240000000000001,1.987875,0.51075,1.3582500000000002,26.260624999999997
2024-12-23,0.0,7.56675,1.02775,7.13125,4.328250000000001,1.27175,0.8240000000000001,1.987375,0.51325,1.36025,26.010624999999997
2024-12-27,0.0,7.56675,1.0245,7.13125,4.328250000000001,1.24025,0.8240000000000001,1.979125,0.5165000000000001,1.35575,25.966375000000003
2024-12-30,0.0,7.56675,1.023,7.13125,4.328250000000001,1.24025,0.8240000000000001,1.977125,0.5165000000000001,1.3627500000000001,25.969875
2025-01-02,0.0,7.56675,1.023,7.13125,3.9355,1.24025,0.8240000000000001,1.9731249999999998,0.51425,1.3627500000000001,25.570874999999997
2025-01-03,0.0,7.56675,1.01125,7.13125,3.9355,1.23525,0.8240000000000001,1.969875,0.5195,1.3627500000000001,25.556125
