date,SHANGHAI COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CIS SECURITIES ASSET MANAGEMENT LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CMBC SECURITIES CO LTD,INNOVAX SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-08-22,0.0,0.0,0.0,1.37275,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,7.56675,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1.39625,0.0
2024-08-26,0.0,1.14825,0.0,0.0,0.0,0.0,0.0,0.0,1.40125,0.0
2024-08-27,0.0,1.14725,0.0,1.3715,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4015,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4032499999999999,0.0
2024-08-30,0.0,1.1537499999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.4040000000000001,0.0
2024-09-02,0.0,1.1615,0.0,1.35225,0.0,2.147125,0.0,0.0,1.40425,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38975,0.0
2024-09-04,0.0,1.1355,0.0,0.0,0.0,0.0,0.54975,0.0,1.36775,0.0
2024-09-05,0.0,1.14175,0.0,0.0,0.0,2.133875,0.0,0.0,1.36975,0.0
2024-09-09,0.0,1.14025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,1.13225,0.0,1.35125,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,1.12225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,1.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,1.11225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.127
2024-09-16,0.0,1.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.126250000000001
2024-09-17,0.0,1.0739999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,1.0727499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,1.07125,0.0,0.0,0.0,0.0,0.5097499999999999,0.0,0.0,0.0
2024-09-23,0.0,1.06725,4.45275,0.0,0.0,1.758875,0.0,0.0,0.0,0.0
2024-09-24,0.0,1.0517500000000002,0.0,0.0,0.0,0.0,0.44425000000000003,0.0,0.0,0.0
2024-09-25,0.0,1.0465,0.0,1.35175,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.0410000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,1.045,0.0,1.35125,0.0,0.0,0.0,0.0,0.0,7.136000000000001
2024-09-30,0.0,1.06475,0.0,1.35025,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,1.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,1.072,0.0,0.0,0.0,1.7576250000000002,0.0,0.0,0.0,7.137499999999999
2024-10-04,0.0,1.07025,0.0,1.34975,0.0,1.756375,0.0,0.0,0.0,0.0
2024-10-07,0.0,1.0625,0.0,1.34325,0.0,1.751875,0.0,0.0,0.0,0.0
2024-10-08,0.0,1.0619999999999998,0.0,0.0,0.0,1.7513750000000001,0.0,0.0,1.3695000000000002,0.0
2024-10-09,0.0,1.0614999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,1.05575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,1.0547499999999999,0.0,1.34175,0.0,0.0,0.0,0.0,0.0,7.1425
2024-10-15,0.0,0.0,0.0,1.3492499999999998,0.0,1.7511249999999998,0.0,0.0,0.0,0.0
2024-10-16,0.0,1.1035,0.0,0.0,0.0,1.7438749999999998,0.0,0.0,0.0,0.0
2024-10-17,0.0,1.10525,0.0,0.0,0.0,0.0,0.44549999999999995,0.0,0.0,0.0
2024-10-18,0.0,1.101,0.0,1.3467500000000001,0.0,0.0,0.44799999999999995,0.0,0.0,0.0
2024-10-21,0.0,1.10325,0.0,1.3455,0.0,0.0,0.453,0.0,0.0,0.0
2024-10-22,0.0,1.102,0.0,1.34175,0.0,0.0,0.45675000000000004,0.0,1.3679999999999999,0.0
2024-10-23,0.0,1.09925,0.0,1.3415,0.0,0.0,0.46299999999999997,0.0,0.0,0.0
2024-10-24,0.0,1.09325,0.0,1.33775,0.0,1.743625,0.4655,0.0,0.0,0.0
2024-10-25,0.0,1.09525,0.0,0.0,0.0,1.742875,0.47175000000000006,0.0,0.0,0.0
2024-10-28,0.0,1.0927499999999999,0.0,1.35575,0.0,0.0,0.47425,0.0,0.0,0.0
2024-10-29,0.0,1.09375,0.0,0.0,0.0,0.0,0.47925,0.0,0.0,0.0
2024-10-30,0.0,1.091,0.0,0.0,0.0,1.742625,0.49049999999999994,0.0,0.0,0.0
2024-10-31,0.0,1.1485,0.0,1.3525,0.0,1.749375,0.485,0.0,1.17475,0.0
2024-11-01,0.0,1.14175,0.0,1.35225,0.0,0.0,0.488,0.0,1.19825,0.0
2024-11-04,0.0,1.1305,0.0,1.3155000000000001,0.0,1.748125,0.0,0.0,1.199,7.1255
2024-11-05,0.0,1.0659999999999998,0.0,1.3165,0.0,1.741375,0.48824999999999996,0.0,1.26325,0.0
2024-11-06,0.0,1.06275,0.0,1.31825,0.0,0.0,0.48450000000000004,0.0,1.26925,0.0
2024-11-07,0.0,1.05275,0.0,0.0,0.0,0.0,0.48650000000000004,0.0,1.272,0.0
2024-11-08,0.0,1.05025,0.0,0.0,0.0,0.0,0.48900000000000005,0.0,1.276,0.0
2024-11-11,0.0,1.0467499999999998,0.0,1.31575,0.0,2.047625,0.49024999999999996,0.0,1.28525,0.0
2024-11-12,0.0,1.057,0.0,0.0,0.0,0.0,0.49274999999999997,0.0,1.298,0.0
2024-11-13,0.0,1.05375,0.0,1.32825,0.0,2.0511250000000003,0.0,0.0,1.3095,0.0
2024-11-14,0.0,1.04925,0.0,0.0,0.0,2.144875,0.49325,0.0,1.329,0.0
2024-11-15,0.0,1.0495,0.0,0.0,0.0,2.127625,0.0,0.0,1.3375,0.0
2024-11-18,0.0,1.04925,0.0,0.0,0.0,2.1861249999999997,0.4945,0.0,1.35175,0.0
2024-11-19,0.0,1.1004999999999998,0.0,0.0,0.0,2.167625,0.49824999999999997,0.0,1.3587500000000001,0.0
2024-11-20,0.0,1.0585,0.0,0.0,0.0,2.079125,0.50075,0.0,1.36575,0.0
2024-11-21,0.0,1.0574999999999999,0.0,1.29075,0.0,2.0778749999999997,0.0,0.0,1.3419999999999999,0.0
2024-11-22,0.0,1.051,0.0,1.28375,0.0,2.065125,0.50175,0.0,1.35,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351,0.0
2024-11-26,0.0,1.04375,0.0,0.0,0.0,2.0576250000000003,0.0,0.0,1.36575,0.0
2024-11-27,0.0,1.04575,0.0,0.0,0.0,2.048875,0.5005,0.0,0.0,0.0
2024-11-28,0.0,1.04625,0.0,0.0,0.0,2.055625,0.49775,0.0,1.36525,0.0
2024-11-29,0.0,1.0434999999999999,0.0,0.0,0.0,2.052375,0.5,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,2.116875,0.501,0.0,0.0,7.1315
2024-12-03,0.0,1.049,0.0,1.2834999999999999,0.0,2.0081249999999997,0.50325,0.0,0.0,0.0
2024-12-04,0.0,1.04325,0.0,1.2825,0.67075,2.1083749999999997,0.514,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.8240000000000001,2.110125,0.51525,0.0,1.36375,0.0
2024-12-06,0.0,1.043,0.0,1.2817500000000002,0.0,2.000125,0.5125000000000001,0.0,0.0,0.0
2024-12-09,0.0,1.0427499999999998,0.0,1.2805,0.0,1.998875,0.5115,0.0,0.0,0.0
2024-12-10,0.0,1.0387499999999998,0.0,1.279,0.0,2.0018749999999996,0.505,0.0,0.0,7.1255
2024-12-11,0.0,1.038,0.0,0.0,0.0,2.002125,0.50475,0.0,0.0,7.13125
2024-12-12,0.0,1.0362500000000001,0.0,1.2785,0.0,2.114875,0.49975,0.0,0.0,0.0
2024-12-13,0.0,1.0375,0.0,0.0,0.0,2.117875,0.49725,0.0,0.0,0.0
2024-12-16,0.0,1.03575,0.0,1.27725,0.0,2.116875,0.49925,0.0,0.0,0.0
2024-12-17,0.0,1.03525,0.0,0.0,0.0,2.114875,0.49674999999999997,0.0,0.0,0.0
2024-12-18,0.0,1.032,0.0,0.0,0.0,2.110375,0.5015000000000001,0.0,1.3542500000000002,0.0
2024-12-19,0.0,1.0314999999999999,0.0,0.0,0.0,2.113625,0.50525,0.0,1.3572499999999998,0.0
2024-12-20,0.0,1.0305,4.57775,1.2735,0.0,1.987875,0.51075,0.0,1.3582500000000002,0.0
2024-12-23,0.0,1.02775,4.328250000000001,1.27175,0.0,1.987375,0.51325,0.0,1.36025,0.0
2024-12-27,0.0,1.0245,0.0,1.24025,0.0,1.979125,0.5165000000000001,0.0,1.35575,0.0
2024-12-30,0.0,1.023,0.0,0.0,0.0,1.977125,0.0,0.0,1.3627500000000001,0.0
2025-01-02,0.0,0.0,3.9355,0.0,0.0,1.9731249999999998,0.51425,0.0,0.0,0.0
2025-01-03,0.0,1.01125,0.0,1.23525,0.0,1.969875,0.5195,0.0,0.0,0.0
2025-01-06,0.0,1.0002499999999999,0.0,1.23475,0.0,1.961125,0.517,0.0,0.0,0.0
2025-01-07,0.0,0.9939999999999999,0.0,1.23225,0.0,1.963125,0.51825,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,1.23525,0.0,1.962125,0.5195,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,1.23625,0.0,1.959375,0.0,0.0,1.36225,0.0
2025-01-10,0.0,1.00675,0.0,1.173,0.0,1.945875,0.52225,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.5235,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,1.1745,0.0,1.943375,0.52725,0.0,0.0,0.0
2025-01-15,0.0,1.0065,0.0,1.17775,0.0,1.9428750000000001,0.52975,0.0,1.36125,0.0
2025-01-16,0.0,0.0,0.0,1.1785,0.0,1.943125,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,1.18,0.0,1.9428750000000001,0.48325,0.0,0.0,0.0
2025-01-20,0.0,1.0070000000000001,0.0,0.0,0.0,1.9426249999999998,0.0,0.0,0.0,0.0
2025-01-21,0.0,1.01025,0.0,1.1795,0.0,1.952125,0.0,0.0,1.3615,0.0
2025-01-22,0.0,1.01075,4.3605,1.185,0.0,1.950375,0.486,0.0,0.0,0.0
2025-01-23,0.0,1.0017500000000001,0.0,1.1975,0.0,1.951125,0.0,0.0,0.0,0.0
2025-01-24,0.0,1.00675,0.0,1.2117499999999999,0.0,1.945125,0.48849999999999993,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,1.213,0.0,1.921125,0.30625,0.0,0.0,0.0
2025-02-04,0.0,1.005,0.0,1.21075,0.7785,1.917375,0.398,0.0,0.0,7.1255
2025-02-05,0.0,1.0042499999999999,0.0,0.0,0.0,1.917125,0.40299999999999997,0.0,0.0,0.0
2025-02-06,0.0,1.00325,0.0,0.0,0.0,1.8808749999999999,0.41425,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,1.204,0.0,1.850875,0.41675,0.0,0.0,0.0
2025-02-10,0.0,1.00125,0.0,0.0,0.0,1.8506249999999997,0.42,0.0,0.0,7.126
2025-02-11,7.5009999999999994,1.00225,0.0,0.0,0.0,1.8503749999999999,0.42175,0.0,0.0,0.0
2025-02-12,0.0,0.9995,0.0,0.0,0.0,1.850125,0.42700000000000005,0.0,1.3595,0.0
2025-02-13,0.0,0.9990000000000001,0.0,0.0,0.0,1.8498750000000002,0.4285,0.0,0.0,0.0
2025-02-14,0.0,0.9974999999999999,0.0,0.0,0.0,1.8506249999999997,0.42975,0.0,0.0,0.0
2025-02-17,0.0,0.997,0.0,0.0,0.0,1.8503749999999999,0.43350000000000005,0.0,0.0,0.0
2025-02-18,0.0,0.996,0.0,0.0,0.0,1.8523749999999999,0.438,0.0,0.0,0.0
2025-02-19,0.0,0.9955,0.0,1.20225,0.0,1.852125,0.443,0.0,0.0,0.0
2025-02-20,0.0,0.99475,0.0,1.2005,0.0,1.851125,0.44425000000000003,0.0,0.0,7.1295
2025-02-21,0.0,0.0,0.0,0.0,0.0,1.850875,0.4445,0.0,0.0,0.0
2025-02-24,0.0,0.99275,0.0,1.19825,0.0,1.8506249999999997,0.44600000000000006,0.0,0.0,7.1355
2025-02-25,0.0,0.9915,0.0,0.0,0.0,0.0,0.44625000000000004,0.0,0.0,7.13975
2025-02-26,0.0,0.993,0.0,1.203,0.0,1.820625,0.47574999999999995,0.0,0.0,7.1395
2025-02-27,0.0,0.991,0.0,1.2005,0.0,1.7846250000000001,0.5345,0.0,0.0,7.136000000000001
2025-02-28,0.0,0.9892500000000001,0.0,0.0,0.0,1.779125,0.532,0.0,0.0,0.0
2025-03-03,0.0,0.9440000000000001,0.0,1.1965,0.0,1.7858749999999999,0.49624999999999997,0.0,0.0,0.0
2025-03-04,0.0,0.946,0.0,1.2302499999999998,0.0,1.7843749999999998,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.94725,0.0,1.23275,0.0,1.788375,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.9497500000000001,0.0,0.0,0.0,1.776875,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,1.23325,0.0,1.777625,0.301,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,1.23375,0.0,1.7836250000000002,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.4945,3.8554999999999997,1.2349999999999999,1.7385000000000002,1.786125,0.0,0.0,0.0,7.122249999999999
2025-03-12,0.0,0.49375,0.0,1.2425,0.0,1.7878749999999999,0.0,0.0,0.0,7.123
2025-03-13,0.0,0.49575,0.0,1.238,0.0,1.788375,0.0,0.0,0.0,7.124750000000001
2025-03-14,0.0,0.5055,0.0,1.2355,1.67975,1.795625,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,1.238,0.0,1.794125,0.0,0.0,0.0,7.127999999999999
2025-03-18,0.0,0.506,0.0,0.7100000000000001,3.45775,0.544875,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.50775,0.0,0.0,0.0,0.542125,0.30225,0.0,0.0,0.0
2025-03-20,0.0,0.50825,3.65225,0.0,0.0,0.545625,0.3035,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.543625,0.306,0.0,0.0,0.0
2025-03-24,0.0,0.5095,3.6525000000000003,0.0,0.0,0.5411250000000001,0.30474999999999997,0.0,0.0,0.0
2025-03-25,0.0,0.51525,0.0,0.0,0.0,0.534375,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,3.65225,0.0,0.0,0.5363749999999999,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.51025,0.0,0.70975,0.0,0.533125,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.50875,0.0,0.0,0.0,0.530875,0.0,0.0,0.0,0.0
