date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-07-26,11.555126085150102,15.884458081885066,6.2031852867167965,5.082126958161031,2.658866328437736,1.7320635588658126,0.0,1.0347676776986239,0.206211135803639
2024-07-29,11.677413789276432,15.850287749351866,0.0,5.013498350129739,2.66161807695543,1.7316232791029815,0.0,1.0096717312172532,0.20709169532930116
2024-07-30,11.706912533386111,15.849902504559388,6.20450612600529,5.007037244610193,2.658315978734197,1.730962859458735,0.0,0.9693861329182105,0.21765840963724672
2024-07-31,11.764038832613442,15.825907257485095,6.204396056064582,4.9902405716581875,0.0,0.0,0.0,0.9609107474837125,0.21655771023016906
2024-08-01,11.794748346070909,15.827118026832881,6.20450612600529,4.965271645888394,0.0,1.7304125097551963,0.0,0.9670746641633474,0.2256935153089137
2024-08-02,11.794418136248785,16.071893652307686,6.2054967554716605,4.718967699286861,2.6429612220054635,1.7294218802888264,0.0,0.950344033175767,0.22525323554608265
2024-08-05,11.833823175022166,16.063968616576727,0.0,4.71377636060332,2.6420806624798012,1.7288715305852873,0.0,0.9458311656067485,0.22591365519032924
2024-08-06,11.805755340141687,16.077157306942272,6.204836335827413,4.690979665113394,2.6425528625254375,1.7261197820675933,0.0,0.9370255703501272,0.2256935153089137
2024-08-07,11.74840890103294,16.073114823264866,6.207147804582276,4.722473206758523,2.6426629324661453,1.7266701317711322,0.0,0.9291005346191681,0.22316190667263508
2024-08-08,11.752261348957711,16.086810330672403,0.0,4.7402631508554744,2.644644191398885,1.7247439078087463,0.0,0.9299810941448302,0.22250148702838848
2024-08-09,11.748188761151525,16.099107399483245,6.209459273337139,4.771175358108755,2.6432132821696843,1.7256244673344083,0.0,0.9332831923660632,0.22514316560537487
2024-08-12,11.74444638316746,18.23495356513533,0.0,4.771990536089636,2.6431032122289766,1.7261748170379472,0.0,0.9310817935519078,0.22624386501245253
2024-08-13,11.735310578088715,18.236636589563723,0.0,4.786467485041225,2.6544954510922305,0.0,0.0,0.9336134021881863,0.23317827127704183
2024-08-14,11.735200508148008,18.27697903898714,0.0,4.787621348229665,2.654055171329399,0.0,0.0,0.9355946611209263,0.22756525465064928
2024-08-15,11.74543701263383,18.2738917422552,6.209239133455724,4.7826122303329655,2.655155870736477,0.0,0.0,0.9373557801722505,0.22833574423560365
2024-08-16,11.724083444136522,18.253302059146403,0.0,4.799810878708436,2.655045800795769,0.0,0.0,0.9362550807651729,0.2343895909745308
2024-08-19,11.717369177753348,18.199365586800784,0.0,4.828369900699324,2.665502445163007,0.0,0.0,0.9368054304687117,0.2347198007966541
2024-08-20,11.520454053827155,18.29522274641466,6.161028499425722,5.06983473242758,2.4671564120076117,1.7171490818999102,0.5187596305557035,0.9143511625643274,0.22228189749667648
2024-08-21,11.481489294816607,18.2967218990071,6.154644442864671,5.082766959831276,2.4715592096359225,1.7200109003583122,0.0,0.9166626313191903,0.23053714304975895
2024-08-22,11.470592370686537,18.302280431012843,6.150241645236361,5.158466956168368,2.466826257220459,1.72012097029902,0.0,0.9384564795793282,0.23152777251612888
2024-08-23,11.480718805231652,18.307178543374338,6.15376388333901,5.136552030973452,2.4574703122602988,1.721661949468929,0.0,0.9577187192031874,0.2320781222196677
2024-08-26,11.631294484119875,18.243227907823126,6.155965282153165,5.061776512068365,0.0,1.723863348283084,0.0,0.9462714453695796,0.2451764451638919
2024-08-27,11.689191272932161,18.2152772974295,6.1572861214416585,4.860160686219333,2.4582408018452533,1.721661949468929,0.0,0.9459412355474563,0.2442958856382298
2024-08-28,11.694474630086134,18.21021408015694,6.158276750908028,4.861510639007145,2.4615429551014567,0.0,0.0,0.9447304661996709,0.23824203889930262
2024-08-29,11.70063854676577,18.164757946393152,0.0,4.858538750608035,2.5016056617705655,1.720561250061851,0.0,0.9442901864368398,0.22965658352409685
2024-08-30,11.704160784868417,18.19408030342285,6.156075352093873,4.851697903793046,2.5222988106236257,1.7202310402397276,0.0,0.94329955697047,0.23549029038160849
2024-09-02,11.761727363858581,18.423147187239604,6.151122204762023,4.854559722251449,2.522518950505041,1.7208914598839744,0.0,0.9461613754288719,0.22855588411701916
2024-09-03,11.785282331170041,18.371310078873105,6.142316609505402,4.775365170401796,2.5219686008015025,1.720561250061851,0.0,0.9463815153102875,0.22239196743738424
2024-09-04,11.781760093067392,18.380401635835682,6.139785000869123,4.808386152614125,2.5228491603271648,1.7210015298246821,0.0,0.9470419349545339,0.22250203737809202
2024-09-05,11.67939504820917,18.4416005228692,6.135051993418689,4.824080310005032,2.529673496651046,1.7192404107733577,0.0,0.9446203962589631,0.22239196743738424
2024-09-09,11.71637854828698,18.38585009790072,6.1353822032408125,4.752076902556668,2.521528321038671,1.7197907604768965,0.0,0.9497936834722281,0.22701490494711044
2024-09-10,11.691392671746318,18.45405229498171,6.1323002449009945,4.768134896136584,2.5005049623634883,0.0,0.5176589311486258,0.9468217950731184,0.23064721299046673
2024-09-11,11.599924551018162,18.486217318300124,6.131529755316041,4.7444875801448685,2.5735647110328235,1.7196806905361888,0.0,0.941868647741269,0.22954651358338907
2024-09-12,11.542688181850124,18.29924156505481,6.132520384782411,4.6677566137081365,2.5814897467637823,1.7211115997653899,0.0,0.9471520048952418,0.23251840198249876
2024-09-13,11.492606358828091,18.295883055988966,0.0,4.670804285261424,2.588754362850495,0.0,0.0,0.9445103263182554,0.2294364436426813
2024-09-16,11.45859474714939,18.30213035064869,0.0,4.651642374388519,2.588615949900055,0.0,0.0,0.9463815153102875,0.23945280824708803
2024-09-17,11.291728717036417,18.33991565520958,6.1341714338930275,4.549178596793482,2.6322319894300628,1.7208914598839744,0.0,0.9499037534129359,0.2307572829311745
2024-09-19,0.0,18.295201447881134,6.137363462173552,4.595686503875704,2.6302839165844465,0.0,0.0,0.9579388590846027,0.23427952103382302
2024-09-20,0.0,18.263611374898005,6.13747353211426,4.6448327324017225,2.6306141264065697,0.0,0.5177690010893337,0.9568381596775252,0.23218819216037548
2024-09-23,11.248471230338264,18.275842676919275,6.14385758867531,5.01213474866928,2.6607384530242637,1.7211115997653899,0.0,0.9514447325828447,0.2360406400851473
2024-09-24,11.232841298757762,18.312562064174355,6.142977029149649,4.8311311702668895,2.5934857192518184,0.0,0.0,0.9541964811005388,0.23152777251612888
2024-09-25,11.253314307729404,18.306734851443345,6.139124581224877,4.967513220230907,2.5868815228093522,1.7485190150016237,0.0,0.9556273903297398,0.23317882162674536
2024-09-26,11.187602553126869,18.478894255074895,6.118101222549694,4.886457660858738,2.59832879664296,1.7438960774918977,0.0,0.9585992787288494,0.23031700316834344
2024-09-27,11.219281232412268,18.500704063476437,6.103131710613437,4.844357504552157,2.608884614026776,1.7430155179662354,0.5309773939742656,0.9630020763571602,0.23185798233825217
2024-09-30,11.23006808660163,18.531357716438997,6.023110863718891,4.924161788838361,2.6094349637303145,1.740731511661579,0.0,0.9643229156456533,0.23218819216037548
2024-10-02,11.200349202610532,18.59885453030496,5.938907359077449,4.978798911391555,2.6058026556869582,1.72884395806514,0.0,0.9585992787288494,0.24924903297007928
2024-10-03,11.237772982451173,18.70870790840438,5.854511177004799,5.050235073400481,2.6559633988564797,1.7324762661084965,0.5342794921954986,0.9646531254677767,0.2597056773373171
2024-10-04,0.0,18.7097216525583,5.853410477597722,5.147532498188519,2.6512303914060453,1.7273854212808213,0.0,0.9691659930367951,0.26730050324615295
2024-10-07,0.0,18.74894749746821,5.855281666589753,5.056245882792592,2.660916546188329,1.723973253118881,0.0,0.9601402578987582,0.26278763567713453
2024-10-08,0.0,18.72076953761205,5.8573729954632014,5.068749828056994,2.6615769658325754,1.7293666802135614,0.0,0.9154518619714049,0.26939183211960055
2024-10-09,0.0,18.75978878124325,5.855832016293292,5.08830402819858,2.6754878250791045,1.7255966746743796,0.0,0.9054354973669982,0.2750989585452982
2024-10-10,11.171510878145096,18.83863000858323,5.847356630858794,5.089870323454852,2.680771182233077,1.7250463249708408,0.5317478835592199,0.8771475226051022,0.26816455228070896
2024-10-14,11.262208509288296,18.88959255623584,5.845815651688886,5.002833013154919,2.681321531936616,1.7189924782319135,0.5322982332627587,0.8519415061830238,0.2564971385656857
2024-10-15,11.253623053913092,18.90415398386692,5.819949215622561,4.986740787823443,2.6811013920552003,1.717891778824836,0.0,0.8631686401352159,0.0
2024-10-16,11.295889911144874,18.912575545100413,5.820609635266806,4.939144949447265,2.680551042351662,1.7175615690027128,0.5314176737370967,0.8390633231202151,0.2462606340798634
2024-10-17,11.259676900652018,18.91546444076423,5.821270054911054,4.9908046250693445,2.681321531936616,1.7172863941509433,0.5313076037963889,0.8358712948396898,0.24438944508783136
2024-10-18,11.228857317253844,18.910785807864507,5.841082644238452,5.0154170893361565,2.681372439284193,1.7161856947438654,0.0,0.8336698960255344,0.24108734686659836
2024-10-21,11.234801094052063,18.88672044623798,5.8658483808977,5.0335188065401635,2.6824731386912712,1.7162957646845733,0.0,0.8309181475078402,0.2393262278152741
2024-10-22,11.233260114882155,18.923467075803387,5.8608952335658495,5.02818569777299,2.682913418454102,1.7172863941509433,0.0,0.8271757695237762,0.23690468911970325
2024-10-23,11.248779976521948,18.905415605527313,5.85990460409948,4.960350363804379,2.6814825092249013,0.0,0.0,0.8275059793458996,0.28830735143023023
2024-10-24,11.345531454404078,18.861937978947747,5.857703205285325,4.8882710631318975,2.681372439284193,1.7139842959297102,0.5314176737370967,0.0,0.2900684704815545
2024-10-25,11.30392501681654,18.876797420943294,5.890504047616239,4.872751201492103,0.0,1.7133238762854637,0.5302069043893112,0.8200212233777714,0.2939209184063263
2024-10-28,11.297871170077613,18.862268188769868,5.92836810721971,4.857974366987055,2.6813724943191635,0.0,0.5285558552786948,0.8144076564016753,0.29269914206447006
2024-10-29,11.286313826303298,18.80663476814836,5.929688946508203,4.957458826461986,2.6829134734890725,1.7139842959297102,0.0,0.8095645790105336,0.28939704384323706
2024-10-30,11.28422249742985,18.80070508030255,5.936733422713501,4.980793653892032,2.683133613370488,0.0,0.0,0.8124263974689355,0.2887366241989905
2024-10-31,11.271784594129873,18.793306454063025,6.03381511041775,4.930174414384493,2.681361487325093,1.7134339462261714,0.0,0.8112156281211501,0.2897272536653604
2024-11-01,11.188835886812502,18.886195357585834,6.059461406602661,4.887922361559736,2.6813307778116355,0.0,0.0,0.0,0.29049774325031474
2024-11-04,11.230552394340743,18.853762699206587,6.059571476543368,4.8903765359927265,2.6837523165072064,1.7136540861075868,0.0,0.7929440179636609,0.2838935468078488
2024-11-05,11.249044144379647,18.850882168858266,0.0,4.89783889272792,2.681550917693051,0.0,0.0,0.7862297515804871,0.23083983538670533
2024-11-06,11.226920086297387,18.885713196210563,6.059461406602661,4.897393109468054,2.6813307778116355,1.7138742259890025,0.0,0.7829276533592542,0.23150025503095192
2024-11-07,11.248273654794694,19.014381434659843,6.061222525653984,4.752137055779265,0.0,0.0,0.0,0.7838082128849162,0.23161032497165968
2024-11-08,11.260931697976087,19.014829694493372,6.07476112836104,4.772763117003464,2.6814408477523433,0.0,0.0,0.7830377232999619,0.0
2024-11-11,11.25245631254159,19.00218557515948,6.082025744447753,4.804589345044382,2.6833120367443755,1.7144245756925414,0.0,0.7836981429442084,0.23249088449732183
2024-11-12,11.10011951460204,18.984431073583437,6.101287984071611,4.886037138650264,2.6813307778116355,1.7156353450403266,0.0,0.7846887724105784,0.2450388577380072
2024-11-13,11.054990838911856,19.057572549183746,6.106791481107,4.9163452820689395,2.6817710575744664,1.7161856947438654,0.0,0.7862297515804871,0.2463596970265004
2024-11-14,10.959890410140346,19.162488795127693,6.108992879921155,4.9496733594158435,2.683292444294929,1.7149749253960802,0.0,0.7858995417583639,0.24074613005040432
2024-11-15,10.941398660101441,19.26607836807629,6.108442530217617,4.903688504691864,2.6813111853621896,0.0,0.0,0.0,0.24063606010969654
2024-11-18,11.05686202790389,19.259178578808054,6.109653299565402,4.850915416584555,2.683292444294929,0.0,0.0,0.7807262545450988,0.240415920228281
2024-11-19,11.100559794364871,19.278440763396944,6.089956283675748,4.804735627995582,0.0,0.0,0.5253638269981695,0.0,0.0
2024-11-20,11.115969586063958,19.173247141202413,6.089972794166853,4.810981216571222,0.0,1.7155252750996188,0.0,0.7818269539521765,0.24228710922031302
