date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-09-03,214141704.0,333811574.0,111607521.0,86769651.0,45824838.0,31263054.0,0.0,17196003.0,4040921.0
2024-09-04,214077704.0,333976770.0,111561521.0,87369651.0,45840838.0,31271054.0,0.0,17208003.0,4042921.0
2024-09-05,212217704.0,335088770.0,111475521.0,87654818.0,45964838.0,31239054.0,0.0,17164003.0,4040921.0
2024-09-09,212889704.0,334075770.0,111481521.0,86346497.0,45816838.0,31249054.0,0.0,17258003.0,4124921.0
2024-09-10,212435704.0,335315022.0,111425521.0,86638275.0,45434838.0,0.0,9406000.0,17204003.0,4190921.0
2024-09-11,210773704.0,335899469.0,111411521.0,86208597.0,46762353.0,31247054.0,0.0,17114003.0,4170921.0
2024-09-12,209733704.0,332502070.0,111429521.0,84814375.0,46906353.0,31273054.0,0.0,17210003.0,4224921.0
2024-09-13,208823704.0,332441045.0,0.0,84869752.0,47038353.0,0.0,0.0,17162003.0,4168921.0
2024-09-16,208205704.0,332554560.0,0.0,84521575.0,47035838.0,0.0,0.0,17196003.0,4350921.0
2024-09-17,205173704.0,333241129.0,111459521.0,82659781.0,47828353.0,31269054.0,0.0,17260003.0,4192921.0
2024-09-19,0.0,332428660.0,111517521.0,83504842.0,47792956.0,0.0,0.0,17406003.0,4256921.0
2024-09-20,0.0,331854660.0,111519521.0,84397842.0,47798956.0,0.0,9408000.0,17386003.0,4218921.0
2024-09-23,204387704.0,332076906.0,111635521.0,91071817.0,48346323.0,31273054.0,0.0,17288003.0,4288921.0
2024-09-24,204103704.0,332744107.0,111619521.0,87782934.0,47124323.0,0.0,0.0,17338003.0,4206921.0
2024-09-25,204475704.0,332638225.0,111549521.0,90261032.0,47004323.0,31771054.0,0.0,17364003.0,4236921.0
2024-09-26,203281704.0,335766407.0,111167521.0,88788231.0,47212323.0,31687054.0,0.0,17418003.0,4184921.0
2024-09-27,203857314.0,336162697.0,110895521.0,88023260.0,47404125.0,31671054.0,9648000.0,17498003.0,4212921.0
2024-09-30,204053314.0,336719682.0,109441521.0,89473325.0,47414125.0,31629553.0,0.0,17522003.0,4218921.0
2024-10-02,203513314.0,337946117.0,107911521.0,90466096.0,47348125.0,31413553.0,0.0,17418003.0,4528921.0
2024-10-03,204193314.0,339942182.0,106378020.0,91764110.0,48259559.0,31479553.0,9708000.0,17528003.0,4718921.0
2024-10-04,0.0,339960602.0,106358020.0,93532030.0,48173559.0,31387051.0,0.0,17610003.0,4856921.0
2024-10-07,0.0,340673346.0,106392020.0,91873328.0,48349559.0,31325051.0,0.0,17446003.0,4774921.0
2024-10-08,0.0,340161345.0,106430020.0,92100528.0,48361559.0,31423051.0,0.0,16634003.0,4894921.0
2024-10-09,0.0,340870335.0,106402020.0,92455833.0,48614323.0,31354549.0,0.0,16452003.0,4998621.0
2024-10-10,202989314.0,342302901.0,106248020.0,92484293.0,48710323.0,31344549.0,9662000.0,15938003.0,4872621.0
2024-10-14,204637314.0,343228904.0,106220020.0,90902802.0,48720323.0,31234549.0,9672000.0,15480003.0,4660621.0
2024-10-15,204481314.0,343493489.0,105750020.0,90610402.0,48716323.0,31214549.0,0.0,15684003.0,0.0
2024-10-16,205249314.0,343646511.0,105762020.0,89745573.0,48706323.0,31208549.0,9656000.0,15246003.0,4474621.0
2024-10-17,204591314.0,343699003.0,105774020.0,90684243.0,48720323.0,31203549.0,9654000.0,15188003.0,4440621.0
2024-10-18,204031314.0,343613991.0,106134020.0,91131458.0,48721248.0,31183549.0,0.0,15148003.0,4380621.0
2024-10-21,204139314.0,343176717.0,106584020.0,91460371.0,48741248.0,31185549.0,0.0,15098003.0,4348621.0
2024-10-22,204111314.0,343844413.0,106494020.0,91363467.0,48749248.0,31203549.0,0.0,15030003.0,4304621.0
2024-10-23,204393314.0,343516413.0,106476020.0,90130881.0,48723248.0,0.0,0.0,15036003.0,5238621.0
2024-10-24,206151314.0,342726413.0,106436020.0,88821181.0,48721248.0,31143549.0,9656000.0,0.0,5270621.0
2024-10-25,205395314.0,342996413.0,107032020.0,88539181.0,0.0,31131549.0,9634000.0,14900003.0,5340621.0
2024-10-28,205285314.0,342732413.0,107720020.0,88270682.0,48721249.0,0.0,9604000.0,14798003.0,5318421.0
2024-10-29,205075314.0,341721539.0,107744020.0,90078341.0,48749249.0,31143549.0,0.0,14710003.0,5258421.0
2024-10-30,205037314.0,341613795.0,107872020.0,90502341.0,48753249.0,0.0,0.0,14762003.0,5246421.0
2024-10-31,204811314.0,341479360.0,109636020.0,89582576.0,48721049.0,31133549.0,0.0,14740003.0,5264421.0
2024-11-01,203304114.0,343167176.0,110102020.0,88814845.0,48720491.0,0.0,0.0,0.0,5278421.0
2024-11-04,204062114.0,342577866.0,110104020.0,88859438.0,48764491.0,31137549.0,0.0,14408003.0,5158421.0
2024-11-05,204398114.0,342525526.0,0.0,88995031.0,48724491.0,0.0,0.0,14286003.0,4194421.0
2024-11-06,203996114.0,343158415.0,110102020.0,88986931.0,48720491.0,31141549.0,0.0,14226003.0,4206421.0
2024-11-07,204384114.0,345496351.0,110134020.0,86347590.0,0.0,0.0,0.0,14242003.0,4208421.0
2024-11-08,204614114.0,345504496.0,110380020.0,86722371.0,48722491.0,0.0,0.0,14228003.0,0.0
2024-11-11,204460114.0,345274749.0,110512020.0,87300662.0,48756491.0,31151549.0,0.0,14240003.0,4224421.0
2024-11-12,201692114.0,344952145.0,110862020.0,88780590.0,48720491.0,31173549.0,0.0,14258003.0,4452421.0
2024-11-13,200872114.0,346281145.0,110962020.0,89331297.0,48728491.0,31183549.0,0.0,14286003.0,4476421.0
2024-11-14,199144114.0,348187501.0,111002020.0,89936877.0,48756135.0,31161549.0,0.0,14280003.0,4374421.0
2024-11-15,198808114.0,350069751.0,110992020.0,89101320.0,48720135.0,0.0,0.0,0.0,4372421.0
2024-11-18,200906114.0,349944380.0,111014020.0,88142419.0,48756135.0,0.0,0.0,14186003.0,4368421.0
2024-11-19,201700114.0,350294379.0,110656120.0,87303320.0,0.0,0.0,9546000.0,0.0,0.0
2024-11-20,201980114.0,348382983.0,110656420.0,87416804.0,0.0,31171549.0,0.0,14206003.0,4402421.0
2024-11-21,202030114.0,347799983.0,111142020.0,87135324.0,0.0,0.0,9562000.0,14204003.0,4372421.0
2024-11-22,202358114.0,347431483.0,111196820.0,88096983.0,0.0,0.0,0.0,14196003.0,4342421.0
2024-11-25,202110114.0,346391925.0,111451320.0,89326590.0,0.0,31165549.0,0.0,14218003.0,4380421.0
2024-11-26,202292114.0,345997820.0,112056040.0,89196688.0,0.0,0.0,0.0,14220003.0,4402421.0
2024-11-27,202760114.0,348390584.0,111973240.0,87311960.0,48754135.0,0.0,0.0,14208003.0,4362421.0
2024-11-28,203508114.0,347671320.0,112134640.0,86476860.0,48724135.0,31155549.0,0.0,14264003.0,4466421.0
2024-11-29,202830114.0,348338984.0,112151840.0,86052860.0,48749635.0,31171549.0,0.0,14218003.0,4464421.0
2024-12-02,202784114.0,346884924.0,112527840.0,87534588.0,0.0,31181549.0,0.0,14226003.0,4434421.0
2024-12-03,202730114.0,349496362.0,112487040.0,86165601.0,0.0,0.0,0.0,14186003.0,4330421.0
2024-12-04,202736114.0,349486362.0,113039040.0,85280096.0,0.0,0.0,0.0,14170003.0,4206421.0
2024-12-05,204224114.0,348755851.0,113420240.0,84729924.0,48807635.0,0.0,0.0,13932003.0,4204421.0
2024-12-06,204746114.0,348862582.0,113929440.0,78952676.0,48801635.0,0.0,9522000.0,18865003.0,4170421.0
2024-12-09,206316114.0,347215704.0,114129440.0,78999453.0,48799635.0,0.0,0.0,18827003.0,4182421.0
2024-12-10,205934114.0,342617250.0,114127040.0,83607453.0,48785635.0,31165549.0,0.0,19169003.0,4176421.0
2024-12-11,206438114.0,342678377.0,114008240.0,83148448.0,48675635.0,31155549.0,9506000.0,19873003.0,4324421.0
2024-12-12,204836114.0,344132165.0,114039440.0,83770535.0,0.0,31127549.0,9510000.0,19479003.0,4418421.0
2024-12-13,205114114.0,344575272.0,113999340.0,83554642.0,0.0,31129549.0,0.0,19681003.0,4546421.0
2024-12-16,204682114.0,343639678.0,113852240.0,84589958.0,48817635.0,31080045.0,9508000.0,20027003.0,4662421.0
2024-12-17,204730114.0,343690531.0,113870240.0,83862342.0,48675633.0,31070045.0,0.0,20075003.0,4674421.0
2024-12-18,203948114.0,343863359.0,113890240.0,84903393.0,48676373.0,31058045.0,9488000.0,20073003.0,4612421.0
2024-12-19,204038114.0,343281348.0,113874240.0,85649564.0,0.0,0.0,0.0,20221003.0,4638421.0
2024-12-20,203706114.0,343502819.0,0.0,85646384.0,48740373.0,31068045.0,9478000.0,20219003.0,4634421.0
2024-12-23,204002114.0,342950434.0,113877440.0,86350434.0,48684373.0,0.0,0.0,20403003.0,4628421.0
2024-12-27,204512114.0,342586184.0,113873440.0,86416070.0,48572373.0,31058045.0,0.0,20379003.0,4624421.0
2024-12-30,205388114.0,343484183.0,113772140.0,84793442.0,48424373.0,31019045.0,9528000.0,20779003.0,4568421.0
2025-01-02,206320114.0,343562618.0,113682940.0,84532677.0,0.0,31017045.0,9478000.0,20889003.0,4654421.0
2025-01-03,207452114.0,343794778.0,113676240.0,84019109.0,48389096.0,31011045.0,0.0,20833003.0,4524421.0
2025-01-06,207682114.0,343756251.0,113571640.0,83935909.0,0.0,31007045.0,9460000.0,20629003.0,4322421.0
2025-01-07,206906114.0,343450594.0,113618140.0,84108909.0,48503096.0,31001045.0,0.0,20437003.0,4406421.0
2025-01-08,205838114.0,344066594.0,113681440.0,84929884.0,48609096.0,0.0,0.0,20315003.0,4368421.0
2025-01-09,205558114.0,342458377.0,113689040.0,84188306.0,48807096.0,31003045.0,0.0,20093003.0,4364421.0
2025-01-10,205372114.0,341431241.0,113944240.0,86665544.0,49393096.0,31035045.0,0.0,20101003.0,4416421.0
2025-01-13,204964114.0,341606228.0,114090240.0,85962944.0,49481096.0,31039045.0,9700000.0,20065003.0,4414421.0
2025-01-14,204328114.0,341053130.0,114109440.0,86928748.0,49641096.0,31037045.0,9740000.0,20057003.0,4578421.0
2025-01-15,204336114.0,341132007.0,114165940.0,87154110.0,49741096.0,0.0,9504000.0,20315003.0,4730421.0
2025-01-16,204920114.0,340934634.0,114173140.0,87040348.0,49645096.0,31063045.0,9616000.0,20329003.0,4800421.0
2025-01-17,204878114.0,340368755.0,114316240.0,86984348.0,49855096.0,31077045.0,9704000.0,20389003.0,4906421.0
2025-01-20,206258114.0,339453435.0,114394240.0,86788448.0,49845096.0,0.0,0.0,20421003.0,4920421.0
2025-01-21,207640114.0,338009552.0,114406240.0,86369848.0,0.0,0.0,9706000.0,20265003.0,4908421.0
2025-01-22,207674114.0,338488052.0,114560240.0,85984748.0,49505096.0,0.0,9704000.0,20351003.0,4878421.0
2025-01-23,207452114.0,338001520.0,114545440.0,85522248.0,49499628.0,0.0,0.0,20337003.0,5174421.0
2025-01-24,207306114.0,338187520.0,114542740.0,85279315.0,49537628.0,0.0,0.0,20331003.0,5220421.0
2025-01-27,208032114.0,337727608.0,114638640.0,84686427.0,49503628.0,0.0,0.0,20415003.0,5246421.0
2025-02-03,207926114.0,337519048.0,114655840.0,84689765.0,0.0,31079045.0,9924000.0,20379003.0,5238421.0
2025-02-04,208190114.0,337692031.0,114665840.0,84534450.0,0.0,31069045.0,0.0,20413003.0,5116421.0
2025-02-05,0.0,338099622.0,114687840.0,84391529.0,49379628.0,0.0,9904000.0,20467003.0,5212421.0
2025-02-06,0.0,338273796.0,114675840.0,84193498.0,49343628.0,0.0,9902000.0,20591003.0,5142421.0
2025-02-07,207616114.0,337845895.0,114673840.0,83885399.0,49729628.0,31059045.0,0.0,20995003.0,4982421.0
2025-02-10,206388114.0,339088432.0,114342140.0,84766226.0,49676628.0,30831543.0,9900000.0,19949003.0,4732421.0
2025-02-11,204980114.0,342308432.0,114330840.0,82058646.0,49712628.0,30827543.0,0.0,20473003.0,4964921.0
2025-02-12,205150114.0,341687623.0,114322840.0,82035556.0,49905905.0,0.0,0.0,20949003.0,4992921.0
2025-02-13,203814114.0,343224008.0,114315240.0,81593328.0,49913905.0,30831543.0,0.0,20995003.0,4966921.0
2025-02-14,203324114.0,343216349.0,114249240.0,81349328.0,49877905.0,30832543.0,0.0,21217003.0,5198921.0
2025-02-17,201716114.0,343996922.0,114244740.0,81624707.0,49727905.0,30840543.0,10042000.0,21333003.0,5162921.0
2025-02-18,202614114.0,343864898.0,0.0,81476707.0,0.0,30830543.0,10532000.0,21361003.0,5156921.0
2025-02-19,202746114.0,343344321.0,114251140.0,81482100.0,50227904.0,30866543.0,10564000.0,21699003.0,5352916.0
