date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-04-12,34.26479466353561,20.87697617761605,14.214081276948583,4.2066887290611,12.690504974657596,6.098611177778824,3.9649915352151197,1.2010985021313465,2.112084337641237,0.37016862541453044
2024-04-15,34.16346419250444,20.708783577888727,14.199871768190613,4.587190860471009,12.650686552987636,6.09386601040042,3.952992865925247,1.1988859859021264,2.1010334752574376,0.3432247104723343
2024-04-16,34.21084548006302,20.66981974903074,14.205876201228529,4.580447687980991,12.633799940526167,6.086648068471146,3.9550150211214468,1.1991142732138431,2.1027029873869276,0.35573059097718585
2024-04-17,34.18495970320273,20.687244344597655,14.157493172561644,4.698796004795519,12.551878533307823,6.080601835823385,3.955045647381547,1.19912355873752,2.105512062522886,0.3793451370692929
2024-04-18,34.106914696929294,20.7467300465148,14.157774525936052,4.745942249644504,12.52498318139034,6.075607783551485,3.954515764039747,1.198024385434752,2.105618997633484,0.38388836892554445
2024-04-19,34.05876640448046,20.79000737161231,14.151564032425076,4.733710822755575,12.535304055714521,6.073523124848585,3.95426258913686,1.1975632792443096,2.109884064416637,0.3954142553656656
2024-04-22,34.01104616403771,20.795781161767216,14.15134844935041,4.756478094049546,12.54627977692464,6.077744707463482,3.9615617074928036,1.197545035722021,2.1075679843163675,0.39464691887580094
2024-04-23,33.52851879756864,20.772038690976178,14.147919890272822,4.789924042503104,12.518937522188805,6.590607440653871,3.9618603630733293,1.1974052054117228,2.1047844829408877,0.3880035644106444
2024-04-24,33.37862956457872,20.748345582221138,14.160553267261125,4.784121409673115,12.54854654346,6.727952492385973,3.9607254742954052,1.1983669648436373,2.113331570031616,0.37942713124927024
2024-04-25,33.50347611056473,20.847675526977056,14.237699051091809,4.8315551675467105,12.629324592944938,6.252977486046768,3.9801068479714616,1.2055143423017425,2.126056814716336,0.3856140598384456
2024-04-26,33.55110909107826,20.657328689273676,14.23983220368467,4.819085214988653,12.79331542758652,6.259262082501575,3.97898679899198,1.2059719762913266,2.109557461483338,0.38555105412000495
2024-04-29,33.63832874869161,20.697877739221006,14.253049404360734,4.874617016761905,12.580323249228261,6.26597088837978,3.987853583920362,1.2070088938109025,2.113352536910455,0.3816179387149786
2024-04-30,14.525195138209837,8.811875517228282,6.136207727796121,2.104668799911641,5.442087969803025,2.6956378888447126,1.7155256603444116,0.5196401900813656,0.9486929840651505,0.16990731760969996
2024-05-02,33.72550523660748,20.264935989095424,14.254438176678153,4.930281336508792,12.757007416919036,6.265086453611297,3.99103426270072,1.2074297214744163,2.207952255164842,0.39632915123983486
2024-05-03,33.69238755642191,20.215116244538518,14.25635738677385,4.899874631871415,12.838875675110852,6.264468796053533,3.991663725589048,1.207310684315319,2.2241014260657392,0.4098438732598182
2024-05-06,33.772420315753635,20.196367813053328,14.26383046228393,4.895330262068621,12.778711983882213,6.257208777904672,3.986684198464608,1.2069574530954494,2.225104629433626,0.41738410405991655
2024-05-07,33.76068155772193,20.197633398794565,14.265746334599957,4.8956370231771364,12.776625477237511,6.257600879805497,3.994088322946915,1.2198086266161514,2.2216669120528647,0.41051146704746977
2024-05-08,33.74403809346344,20.056358889979027,14.29184174269113,5.08584790943283,12.769846048945485,6.245966816480485,3.9789992409050767,1.2281794531705599,2.182805581481978,0.41611622344998433
2024-05-09,33.696887219452655,19.990132893362933,14.318928192750233,5.0447205435138445,12.842729172502693,6.248457329122266,3.987937390880885,1.2137707345507147,2.2535612248268966,0.4028752990368801
2024-05-10,33.85239359918027,19.991194501856082,14.30760754286603,5.112972540099603,12.848494320596632,6.245700722025943,3.9748210190042115,1.213027865062954,2.0629659854278484,0.3908219038804237
2024-05-13,33.7582786485097,19.99544166520267,14.302814467091862,5.2280935594818,12.856650447949116,6.253705598977463,3.9754771831352564,1.211170277677948,2.06095778348816,0.35741036848602104
2024-05-14,33.76283297691164,20.09224346686146,14.28605276287523,5.283232805221464,12.753580085312175,6.233868275696443,3.9623941623053565,1.2097508872497826,2.0590530641871867,0.3569915133792653
2024-05-16,33.74234657713822,19.932261869134408,14.29038907808552,5.367730275580178,12.755468785076504,6.239989972362893,3.9762934875991576,1.206266238519778,2.130628133702029,0.3586255828013154
2024-05-17,33.7069068028446,19.92317500460028,14.286985745961807,5.386364360452305,12.786035539720006,6.239269748594743,3.9786652518964303,1.2052130967885424,2.128844274928892,0.3585401742123916
2024-05-20,33.647108355007184,19.936880922716565,14.309074992252254,5.341589651406978,12.769287441972605,6.269177705889511,3.9770706770168314,1.204730069841808,2.1877044473308462,0.3573757365654192
2024-05-21,33.55128042961828,19.89952205341451,14.33680946279718,5.295000327963663,12.872317641678114,6.235661060993467,3.984508257698264,1.2064411820601326,2.258787421709656,0.3596721620667306
2024-05-22,33.54994141871971,19.892278441960496,14.330670564894762,5.304227781709436,12.880760425243343,6.230436621015379,3.9812694954164103,1.2059245943729517,2.2736574080492558,0.35083324861825876
2024-05-23,33.574395582043564,19.94944910463229,14.346238547383253,5.298395552676467,12.80850565187866,6.2044453848958385,3.9884625135555254,1.2066324221352283,2.278314598784592,0.3451606420145818
2024-05-24,33.65157936976869,20.05206297648911,14.388803605877925,5.004360633372376,12.851215570659214,6.213328297288201,3.9866413771620506,1.2082106448335506,2.2928110526116807,0.3509864719371996
2024-05-27,33.663653379871015,20.008260123447972,14.41265139300681,4.888922809589786,12.928874122500488,6.226431462124603,3.9909261587327496,1.2097341917309077,2.311401911338794,0.3591444476568726
2024-05-28,33.63958275289864,19.956974066827172,14.408961725657182,4.886533624040853,13.026864862732893,6.2160825519431775,3.98906983705559,1.209016345350738,2.3069591766545456,0.35995505683921364
2024-05-29,33.54523929208463,20.03947436535843,14.399304809444393,4.849065185757646,13.072720394040264,6.210778239200123,3.9850628182557077,1.2105916318958168,2.317871644991789,0.36989161897120393
2024-05-30,33.55072724038557,20.099504255992954,14.388974433672233,4.894578689014619,12.985752293844612,6.207204380229927,3.9843031531984296,1.2098950229369605,2.308870606686742,0.3701899240379524
2024-05-31,14.461226561258291,8.694100680670973,6.196966335066808,2.1371394324204323,5.540350928110951,2.673285490670453,1.7164886622556637,0.5210710993105666,0.9987748070871842,0.1589911312400072
2024-06-03,33.66145415736441,20.20802236614338,14.376248571896591,4.928975427677883,12.76519962070943,6.203902572817727,3.9819853858006042,1.2088034998676176,2.2998933114729367,0.3655150862494192
2024-06-04,33.632812680051764,20.23891013285569,14.379118092072382,4.869335782583163,12.81202580849255,6.2053909415728965,3.986370902231732,1.2088944755782438,2.3184526314145733,0.34868855314700653
2024-06-05,33.69086970286842,20.218328923961298,14.37418192398838,4.727688657849449,12.913193452326855,6.215403605506477,3.9846763898703412,1.2084580160338103,2.314297039723183,0.3529022878717848
2024-06-06,33.67286295551166,20.274686371760385,14.369404890689088,4.6968593155888785,12.9197095882985,6.211075910089433,3.9834658472977007,1.2085238539866021,2.3137009283957566,0.3497103383819966
2024-06-07,33.67918419410756,20.254033669975072,14.370108164656006,4.798484649974825,12.832289144030373,6.211159294430774,3.9842848705550797,1.2093056233585484,2.3081179947745314,0.3530323941372256
2024-06-11,33.545281564976825,20.364851136123992,14.43819135342974,4.975893590073361,12.568849925442205,6.246441886634491,4.003062713900675,1.2105689871386427,2.288852548290403,0.35800629398966266
2024-06-12,33.704167920689464,20.455250927662586,14.490544273051356,5.048599599110784,12.130658538527019,6.265482010601442,4.0197190814993435,1.214318878018681,2.304039809146812,0.36721896169251156
2024-06-13,33.69832772459105,20.425575383382068,14.479101726589274,5.1619864962557,12.029297857733539,6.263127065733258,4.017717926712032,1.2130151828265574,2.3185386279175355,0.3933120082589748
2024-06-14,33.76507849869912,20.41505564792731,14.469907570828633,5.176660648663117,12.00998404099409,6.232786332542483,4.023989700649589,1.21262969164812,2.318618251045884,0.37528961700165314
2024-06-17,33.906509140292734,20.460194294148653,14.490045964099362,5.153500862990697,11.798232722553188,6.244805996480799,4.030876686068172,1.2153466611727233,2.326219699348171,0.37426797284550156
2024-06-18,33.93592453230965,20.485513749332434,14.45995099430068,5.141644600260962,11.818481644743738,6.225669377709001,4.023031847809377,1.2126717091660044,2.3244376036602588,0.372673940707897
2024-06-19,33.956880834852115,20.47990087250569,14.463883863155422,5.230622430326222,11.716133159082027,6.2201169823430105,4.022310168300602,1.2119900603625067,2.325183941335965,0.3729776877364424
2024-06-20,33.73471618550808,20.334562576134836,14.362195823692247,5.20958201827156,12.300659926909335,6.181327916316306,3.99363356022105,1.2004951083301263,2.3085272581240392,0.3742996264924252
2024-06-21,33.75845386954809,20.27982986282711,14.363332766108883,5.249410598362387,12.27888786671643,6.187131508861722,3.998422114353621,1.2006327296272763,2.3077729044435795,0.37612577915090284
2024-06-24,33.44084881899363,20.034789351729252,14.222833743676834,5.231359952816191,13.121316911776793,6.126105808736679,3.9593104118340694,1.1888883992856034,2.292261970643089,0.38228463050786415
2024-06-25,33.490636689537894,19.998139618441854,14.208265173155125,5.247421328776236,13.091364031317434,6.146164666548593,3.955254856240039,1.1876706107070698,2.289661988200796,0.38542103707496006
2024-06-26,33.6136701151467,19.93797633505422,14.260760481818863,5.280504786150943,12.85247863786859,6.174016323749507,3.969516326882399,1.1919529970925313,2.3024701619902186,0.4166538342460374
2024-06-27,33.70509192435247,19.95041587483312,14.353695256642979,5.3491569813185365,12.509169302872131,6.200065437031399,3.995101536175305,1.1996356375924309,2.3190923177504974,0.41857573143112237
2024-06-28,33.764237871285495,19.989793391958596,14.390451761845188,5.426965858547447,12.250665943139087,6.216116003523607,4.004621920998357,1.2024943866915239,2.3332936494877075,0.4213592125229883
2024-07-02,34.135024834180875,20.096487940915157,14.55200966576925,5.529876155351468,11.321143966721237,6.293747491310723,4.05043993692392,1.2158651376939407,2.372910961236277,0.43249390989714914
2024-07-03,34.11977922428431,20.09489187043703,14.559088916273874,5.485684475588512,11.359569958077351,6.29602794743754,4.051907560241062,1.2163056903386826,2.3815129927655208,0.4352313645561146
2024-07-04,33.59902524317226,19.7513693981239,14.280291579989651,5.444956463504081,12.810896630978535,6.167069297745574,3.9739638827683708,1.1941740298845493,2.3379795051514685,0.4402739686816116
2024-07-05,33.665967200616,19.70685573289898,14.272616817985837,5.451390185645136,12.803618834263505,6.151612123192128,3.9718281261669617,1.1935322361635203,2.3410235489096163,0.4415551941583119
2024-07-08,33.713315633881145,19.770169333248646,14.258618710025619,5.447559999926811,12.728657082639883,6.145578826584507,3.969196319632948,1.192361659435449,2.340243907357937,0.4342985272670568
2024-07-09,33.69186129276799,19.68076329049446,14.248302094853887,5.487968834212992,12.819863245518825,6.142033591623738,3.967769398502749,1.1914778253021472,2.333205895545417,0.4367545311777952
2024-07-10,33.67617578522557,19.678643009165135,14.23878739792492,5.526126040059514,12.800019636830944,6.140965313039922,3.969650242926907,1.1908299280700105,2.3331991609419394,0.44560348581513454
2024-07-11,33.6640435055973,19.659318974133853,14.251707780467276,5.571738082634594,12.764177367322091,6.1420558380009815,3.9737406474704526,1.1916781312223774,2.33587137453619,0.4456682986148888
2024-07-12,33.49366208940715,19.62688295096243,14.165190697827803,5.637724596971254,13.031619588258636,6.116911422393628,3.9577244515769814,1.186799626208427,2.3325974383277206,0.45088713806596853
2024-07-15,33.42125918627046,19.62906524150473,14.185171138082161,5.6402305912873665,13.050365342836145,6.123440988320328,3.9644091524386296,1.1886530639364956,2.339515501206845,0.4578897941168367
2024-07-16,33.36714274811679,19.517304646156283,14.181766112360746,5.8177111871877205,13.003733118212073,6.141365835800522,3.9616943739655013,1.1883677382102746,2.3510441396791673,0.4698701003109192
2024-07-17,33.581137955286614,19.613824300757635,14.276443923615561,5.876746716585454,12.468315135463543,6.1676692090341145,3.988553154654205,1.1956642310718493,2.3599040087404424,0.47174136479058176
2024-07-18,33.60199740894297,19.673109114974455,14.272386866904913,5.902945618683784,12.375633464636692,6.156289036555852,3.9874196940789775,1.1953244491472814,2.3597400831590614,0.47515426291601076
2024-07-19,33.60333446505776,19.6625262748841,14.27132565945989,5.930626921248399,12.371473130705334,6.146964559803543,3.987123213924309,1.1952355721278676,2.3547512581140073,0.4766389446747823
2024-07-22,35.54961994457004,19.13394939141843,13.844536712340624,5.818085801176359,11.935738133710256,5.951269842306071,3.863749003854538,1.1594298931835647,2.284209961061058,0.45941131637906474
2024-07-23,35.403701763583975,19.17268884127413,13.8354745591315,6.296625829938225,11.5909563657347,5.924712377013548,3.8593302309893245,1.1581775758682749,2.2932803414641345,0.46505211500218746
2024-07-24,35.35822835629508,19.221909021042272,13.8279702050077,6.362889225933345,11.529257342139998,5.927632502979221,3.853066025248878,1.1575493809602928,2.299642239098113,0.46185570129510356
2024-07-25,35.37522181718328,19.210389959611707,13.824447827613797,6.42626893586683,11.47330216458706,5.92416028653563,3.852084539718945,1.1572545202026132,2.3010187346126525,0.45585121406748785
2024-07-26,35.39624151728449,19.27976590089934,13.822910637127398,6.469178857819717,11.324792593190073,5.924903086929152,3.859655755132056,1.1572079695029147,2.3058316780646155,0.4595120040502475
2024-07-29,35.321998790230694,19.296502012198744,13.823654602229357,6.726343898261875,11.17246484470589,5.93135417987097,3.8588823330423065,1.1572702517796085,2.250030045671837,0.4614990420087176
2024-07-30,35.328783461730275,19.460149506651035,13.829590014800747,6.634079008536388,11.160480927170822,5.925277430478982,3.8582453125199896,1.1575206747686058,2.1607219836727682,0.4851516796703879
2024-07-31,15.825907257485095,8.775178198996313,6.204396056064582,2.9888606336171293,4.9902405716581875,2.658315978734197,1.730962859458735,0.5193099802592424,0.9609107474837125,0.21655771023016906
2024-08-01,35.2556337362947,19.606693417498086,13.82082291432886,6.666651293513362,11.060371082838248,5.921521172881957,3.8545734955158832,1.1567868786081177,2.1542033172173034,0.502742691303486
2024-08-02,35.828324474077675,19.663926455211474,13.833625090342183,6.628820940350881,10.519775053916259,5.89183043908582,3.855319704076111,1.1576735683964323,2.1185577206539103,0.502146553889255
2024-08-05,35.793896655724126,19.728055330635044,13.827150367660396,6.640188649358629,10.503283960323513,5.8871107411963015,3.8522889563501153,1.1571317281150562,2.107510528908493,0.503383081728328
2024-08-06,35.86295248090517,19.74057088867223,13.84098857871375,6.594261487563228,10.464062620461501,5.894683116405611,3.850416497070029,1.1584130695079404,2.0902018224545786,0.5034494382459599
2024-08-07,35.88385604992035,19.709126500875566,13.857699689783336,6.519654818477652,10.543105714994619,5.89984811903517,3.854858447504496,1.1593797955040308,2.0742531990078885,0.498217664896889
2024-08-08,35.88589979485422,19.707218952905418,13.846690521512375,6.509318972422795,10.574414998136502,5.899580743152628,3.847499024054378,1.1584587330229275,2.074569642432983,0.4963486175057712
2024-08-09,35.875844073601414,19.671930831006478,13.837387821810054,6.508165846641465,10.632262953958142,5.890233862744193,3.845445140745374,1.1572494931143589,2.0797626511214258,0.5017173252570956
2024-08-12,38.79219124267371,18.791774957172798,13.209714561897234,6.19281348763899,10.151710495065599,5.622814717716048,3.672183939577056,1.104755874287642,1.9807400588666757,0.4813006651042481
2024-08-13,38.77277326280451,18.784145362367045,13.201883763341444,6.166208502402841,10.176471829980647,5.643702430921076,3.6700070467641273,1.1041009683345773,1.9849482979155015,0.49575853516823043
2024-08-14,38.82774164995374,18.771359565737423,13.191418556466484,6.158982181047641,10.170856159014683,5.63829330313728,3.6670978117136275,1.1032257413403397,1.9875838186162569,0.48344121297252424
2024-08-15,38.816604457536485,18.761663912345057,13.189395166891952,6.187481520430232,10.159016472081852,5.639966388175859,3.6666653191660723,1.1030956283911086,1.9910902980123195,0.48502083696906173
2024-08-16,38.78926650661211,18.696620312386163,13.194973203777819,6.2176990686648885,10.199860975963277,5.64211772865082,3.668216019113996,1.1035621477444186,1.9895933200630025,0.49809071702350644
2024-08-19,38.69171332665413,18.702763926621795,13.200795345446071,6.208274153574353,10.265077820536488,5.666837999811406,3.669834580440586,1.1040490828116338,1.991641246266096,0.4990125178374392
2024-08-20,39.02045342577669,18.451553749715924,13.140377078154838,6.119524016432528,10.813055014148096,5.262005453730559,3.6623733257645905,1.1064219487154834,1.9501482681121247,0.4740877194491713
2024-08-21,39.03454552300552,18.230568476687697,13.130425767467733,6.2642409773894405,10.84366365579011,5.272867512216622,3.669501245124444,1.1067308409777494,1.9556240406872392,0.49183196065344315
2024-08-22,38.97645551248492,18.220178215858564,13.097527424527685,6.207544598416517,10.985448430187418,5.253342294365779,3.663162015665932,1.1047482163898061,1.9985327710718888,0.4930605210314894
2024-08-23,38.979723086526526,18.211440140558054,13.102620458095451,6.2333555881737395,10.936768618523356,5.23245633063074,3.6657700081914815,1.1045452306930426,2.039178805236157,0.494141733371455
2024-08-26,38.82875762193395,18.313905660772395,13.102313092699152,6.442059491620345,10.773449431019754,5.23046248174836,3.669058593250149,1.1041243392159623,2.014037470915794,0.5218318168241369
2024-08-27,38.9125404966886,18.565462931186154,13.153554658435446,6.405670988674626,10.382559454618463,5.251437745936182,3.6779149302202288,1.1082046571366042,2.0207749810606757,0.5218791560430165
2024-08-28,38.9028890952847,18.544385557568116,13.156064854816934,6.438783094886329,10.385754302082956,5.258649468044366,3.6780250679614275,1.1082378431020328,2.018248900849037,0.5089618154041051
2024-08-29,38.816002807052385,18.55091718344596,13.159530578678364,6.452004408787376,10.382139654066851,5.345644168559116,3.6766419078745534,1.1085297880247253,2.0178397441669427,0.49074975934372217
2024-08-30,38.837988137159854,18.52211158206908,13.141064429132157,6.462171774788132,10.356675495004183,5.384224409900147,3.6720906811341094,1.1073700918957403,2.0136141202210127,0.5026892786955881
2024-09-02,39.09218432000856,18.43745980830821,13.052102366636056,6.519818628250813,10.300918812947822,5.352547790106039,3.6515697052623244,1.100759109687254,2.007665384682856,0.484974074110068
2024-09-03,39.084287091715694,18.467248993610404,13.067552871485184,6.60550608541272,10.159413916942185,5.3653955219760086,3.6604308330537716,1.103642050849058,2.0133918965973434,0.47313073835763064
2024-09-04,39.071917195392295,18.456952215308466,13.051573948403714,6.587982269409448,10.221368897191034,5.362916188761849,3.658398254766764,1.1027470308302214,2.0131629763173717,0.47298102361883626
2024-09-05,39.22508469492904,18.360824435151642,13.049189182425721,6.48112241124187,10.26076660214125,5.380588145459762,3.6568057441598594,1.1033961189878168,2.0091973579986466,0.47302530750438865
2024-09-09,39.18003834147428,18.401682404267333,13.074429992770412,6.565787595802142,10.1266220627494,5.373348296181779,3.664854634189125,1.1054708978347534,2.023999583200177,0.48376619153059924
2024-09-10,39.29629463746285,18.390417877014688,13.058198458370304,6.50538299140225,10.153327342672801,5.324607201324232,3.6621444091639503,1.1023095391174438,2.016174422486192,0.4911431209852878
2024-09-11,39.378895731063274,18.37754819695475,13.061237285546785,6.332332224636493,10.106593387869435,5.482145680099822,3.663222466627072,1.102704610844089,2.006345951318262,0.4889744650400212
2024-09-12,39.23328254957725,18.30859160081582,13.14802606118227,6.438748074998528,10.007595858398117,5.534672913823395,3.6900358658524652,1.1098525060650708,2.030678817662916,0.49851575162417017
2024-09-13,39.267209345810244,18.230931010287303,13.161811377443957,6.434868308613022,10.024629536677692,5.556067405976062,3.693904759265897,1.1110161535760157,2.0271382692664304,0.4924238330833805
2024-09-16,39.31029605127811,18.16101483577063,13.171755814631172,6.450368823514566,9.991046690113967,5.559968014872377,3.6966956975950263,1.1118555844139435,2.0326889182595074,0.5143095695507017
2024-09-17,39.55429081377878,17.943860506547264,13.229766448181978,6.409376981602543,9.811360998831766,5.677020088675994,3.7115024159810495,1.1164518032658661,2.048688228122928,0.4976817150118349
2024-09-19,39.445437792200124,17.938214003880777,13.232485542449535,6.407360104342271,9.908547146502052,5.671033516795326,3.7103344951603954,1.1161004826522312,2.0653676748188583,0.5051192411984284
2024-09-20,39.36466963053734,17.932447571785634,13.228469057872418,6.405300389426237,10.011289785294228,5.669922223254574,3.7091417681747556,1.115978940552154,2.0623313359243807,0.5004492971782775
2024-09-23,39.078158090530486,17.767655212495825,13.13704885625722,6.284288371538141,10.717152557178613,5.68930033722324,3.6801515736408863,1.1071149624470147,2.034418238959277,0.5047117997292956
2024-09-24,39.35003357205649,17.841912587080845,13.200029110198077,6.295216923618738,10.381134713690418,5.572882143065073,3.6983246251773148,1.1125820354375424,2.050377409456018,0.4975068802194878
2024-09-25,39.19344675852141,17.81403904712507,13.14343897864434,6.278524632635975,10.635100497127764,5.538333518106175,3.743457666090867,1.1085074395889691,2.0459318140460434,0.4992196481133859
2024-09-26,39.55245668394809,17.788525672425934,13.095260476770655,6.157558940199283,10.459035172842281,5.561495496498749,3.732657003941803,1.1082392542103938,2.051797901206888,0.4929733979559328
2024-09-27,39.57775188952786,17.767380486046708,13.0561643363955,6.233540099016228,10.363323402261383,5.581073434183463,3.7287573204228512,1.1358968548201671,2.060108475677223,0.4960037016486145
2024-09-30,18.531357716438997,8.317617455474128,6.023110863718891,2.9124506311275016,4.924161788838361,2.6094349637303145,1.740731511661579,0.5309773939742656,0.9643229156456533,0.23218819216037548
2024-10-02,39.74931087758654,17.77610477330665,12.692581390133883,6.161184572479458,10.64064592813649,5.56909887529741,3.6948703392456532,1.1348002893223208,2.0487100791684343,0.532692875323169
2024-10-03,39.80719702148618,17.641020270763974,12.45685597468924,6.2699972824156776,10.74556851044549,5.651189746387627,3.686252647573217,1.1368058721367735,2.052527476022969,0.5525851980788562
2024-10-04,39.72525656433696,17.603753536980026,12.428203760431279,6.256751885269511,10.929454374637391,5.629202265303154,3.6676563296970777,1.1344043646757138,2.0577734100898653,0.5675435085790206
2024-10-07,39.85716391327974,17.62525443220659,12.447361174551462,6.264393764966428,10.748743147503276,5.65666883196019,3.664882230906458,1.1357899049434872,2.04109951473154,0.5586430849508303
2024-10-08,39.835889408911456,17.642361485936554,12.463892705116846,6.270473979078238,10.78578298751245,5.663564494568148,3.6799160249280662,1.1368923014509849,1.9479882522674685,0.5732383602297854
2024-10-09,39.865590837169776,17.618793116227945,12.443967567809489,6.262097274570457,10.812928056317073,5.68555990518803,3.6669885671277056,1.1353735309564095,1.9241006116002723,0.584600533032845
2024-10-10,40.056414517368225,17.597912096221307,12.43318335408916,6.155973951563656,10.822546831859121,5.7001003604199525,3.6679509403397073,1.1306508824090036,1.8650711194149603,0.570195946314908
2024-10-14,40.15516577459666,17.70695018119171,12.42693276112018,6.234055869214202,10.634934998613453,5.699906458509959,3.654204172122294,1.1315502827579431,1.8110423668056046,0.5452571350679909
