date,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-04-19,0.05158231642083242,0.0015695631424819984,0.0013436889285371324,0.000569938423558557,0.0,0.0,0.00016073839410960224,0.00013132221740980575,0.0001024313295796485,0.055459998856509166
2024-04-22,0.05158231642083242,0.0015695631424819984,0.0013436889285371324,0.000569938423558557,0.0,0.0,0.00010295661844928771,0.00013027163967052732,0.0001024313295796485,0.05540116650310957
2024-04-23,0.05158231642083242,0.001559057365089214,0.0013436889285371324,0.000569938423558557,0.0,0.0,0.00010295661844928771,0.00014077741706331178,0.0001024313295796485,0.05540116650310957
2024-04-24,0.05158231642083242,0.001559057365089214,0.0013436889285371324,0.000569938423558557,0.0,0.0,0.00010295661844928771,0.00014235328367222943,0.0001024313295796485,0.05540274236971849
2024-04-25,0.05158651873178954,0.0015548550541321002,0.0013436889285371324,0.000569938423558557,0.0,0.0,0.00010295661844928771,0.00014235328367222943,0.0001024313295796485,0.05540274236971849
2024-04-29,0.05158651873178954,0.0015548550541321002,0.0013436889285371324,0.000569938423558557,0.0,0.0,0.00010295661844928771,0.00012974635080088807,0.0001024313295796485,0.05539013543684715
2024-04-30,0.05158651873178954,0.0015548550541321002,0.0013436889285371324,0.000569938423558557,0.0,0.0,0.00010295661844928771,0.00012974635080088807,0.00010295661844928771,0.05539066072571679
2024-05-02,0.05158651873178954,0.0015548550541321002,0.0013436889285371324,0.000569938423558557,0.0,0.0,0.00010295661844928771,0.0001349992394972803,0.00010295661844928771,0.05539591361441318
2024-05-06,0.05158651873178954,0.0015601079428284924,0.0013436889285371324,0.000569938423558557,0.0,0.0,0.00010295661844928771,0.0001328980840187234,0.00010295661844928771,0.05539906534763101
2024-05-07,0.05158651873178954,0.0015601079428284924,0.0013436889285371324,0.0005909499783441259,0.0,0.0,0.00010295661844928771,0.0001213417288866605,0.00010295661844928771,0.05540852054728452
2024-05-08,0.05158651873178954,0.0015601079428284924,0.0013436889285371324,0.0005909499783441259,0.0,0.0,0.00010295661844928771,0.00011976586227774285,0.00010295661844928771,0.0554069446806756
2024-05-10,0.05158651873178954,0.0015601079428284924,0.0013436889285371324,0.0005909499783441259,0.0,0.0,0.00010295661844928771,0.00011241181810279373,0.00010295661844928771,0.055399590636500656
2024-05-13,0.05158651873178954,0.0015601079428284924,0.0013436889285371324,0.0006166891329564478,0.0,0.0,0.00010295661844928771,0.00011241181810279373,0.00010295661844928771,0.055425329791112976
2024-05-14,0.05158651873178954,0.0015601079428284924,0.0013436889285371324,0.0005909499783441259,0.0,0.0,0.00010295661844928771,0.00010295661844928771,0.00010295661844928771,0.05539013543684715
2024-05-16,0.05158651873178954,0.0015601079428284924,0.0013436889285371324,0.0005909499783441259,0.0,0.0,0.00010295661844928771,0.0001166141290599075,0.00010295661844928771,0.055403792947457765
2024-05-17,0.05158651873178954,0.0015601079428284924,0.0013436889285371324,0.0006103856665207771,0.0,0.0,0.00010295661844928771,0.00012029115114738208,0.00010295661844928771,0.055426905657721896
2024-05-20,0.05158651873178954,0.0015601079428284924,0.0013436889285371324,0.0006103856665207771,0.0,0.0,0.00010295661844928771,0.00012554403984377428,0.00010295661844928771,0.05543215854641829
2024-05-21,0.05158651873178954,0.001538571099173284,0.0013436889285371324,0.0006103856665207771,0.0,0.0,0.00010295661844928771,0.00012029115114738208,0.00010190604071000925,0.0554043182363274
2024-05-22,0.05158651873178954,0.001538571099173284,0.0013436889285371324,0.0006103856665207771,0.0,0.0,0.00010295661844928771,0.00011766470679918596,0.00010190604071000925,0.05540169179197921
2024-05-23,0.05158651873178954,0.0015496021654357079,0.0013436889285371324,0.0005909499783441259,0.0,0.0,0.00010295661844928771,0.00010453248505820539,0.00010190604071000925,0.05538015494832401
2024-05-24,0.05158651873178954,0.0015889988306586494,0.0013436889285371324,0.0005909499783441259,0.0,0.0,0.00010295661844928771,0.00010190604071000925,0.00010190604071000925,0.05541692516919875
2024-05-27,0.05158651873178954,0.0015889988306586494,0.0013436889285371324,0.0005909499783441259,0.0,0.0,0.00010295661844928771,9.980488523145236e-05,0.00010190604071000925,0.0554148240137202
2024-05-30,0.05158651873178954,0.0015916252750068458,0.0013436889285371324,0.0005909499783441259,0.0,0.0,0.00010295661844928771,9.980488523145236e-05,0.00010190604071000925,0.055417450458068396
2024-06-04,0.05158651873178954,0.0018542697098264573,0.0013436889285371324,0.0005909499783441259,0.0,0.0,0.00010295661844928771,9.980488523145236e-05,0.00010190604071000925,0.055680094892888
2024-06-05,0.05158651873178954,0.001849016821130065,0.0013436889285371324,0.0005830706452995375,0.0,0.0,0.00010295661844928771,0.00010190604071000925,0.00010190604071000925,0.05566906382662558
2024-06-06,0.05158651873178954,0.001849016821130065,0.0013436889285371324,0.0005830706452995375,0.0,0.0,0.00010295661844928771,0.00010820950714567994,0.00010190604071000925,0.05567536729306125
2024-06-07,0.05158651873178954,0.001849016821130065,0.0013436889285371324,0.0005830706452995375,0.0,0.0,0.00010295661844928771,0.00011346239584207217,0.00010190604071000925,0.05568062018175764
2024-06-13,0.05158651873178954,0.001844289221303312,0.0013436889285371324,0.0005830706452995375,0.0005652108237318039,0.0,0.00010295661844928771,0.00011346239584207217,0.00010190604071000925,0.0562411034056627
2024-06-14,0.05158651873178954,0.0018416627769551161,0.0013436889285371324,0.0005830706452995375,0.0005652108237318039,0.0,0.00010295661844928771,0.0001187152845384644,0.00010190604071000925,0.05624372985001089
2024-06-20,0.05158651873178954,0.0018416627769551161,0.0013436889285371324,0.0005830706452995375,0.0005652108237318039,0.0,0.00010295661844928771,0.00010190604071000925,0.00010190604071000925,0.05622692060618243
2024-07-04,0.05158651873178954,0.0018432386435640335,0.0013436889285371324,0.0005830706452995375,0.0005652108237318039,0.0,0.00010295661844928771,0.0001003301741010916,0.00010190604071000925,0.05622692060618243
2024-07-05,0.05158651873178954,0.0018432386435640335,0.0013436889285371324,0.0005830706452995375,0.0005652108237318039,0.0,0.00010295661844928771,0.00010558306279748383,0.00010190604071000925,0.05623217349487882
2024-07-09,0.05158651873178954,0.0018432386435640335,0.0013436889285371324,0.0005830706452995375,0.0005652108237318039,0.0,0.00010295661844928771,0.00010348190731892693,0.00010190604071000925,0.056230072339400264
2024-07-23,0.05158651873178954,0.0018421880658247552,0.0013436889285371324,0.0005830706452995375,0.0005662614014710824,0.0,0.00010295661844928771,0.00010348190731892693,0.00010190604071000925,0.056230072339400264
2024-07-24,0.05158651873178954,0.0018421880658247552,0.0013436889285371324,0.0005830706452995375,0.0005662614014710824,0.0,0.00010295661844928771,0.00010348190731892693,8.194506366371879e-05,0.05621011136235398
2024-07-29,0.05158651873178954,0.0018421880658247552,0.0013436889285371324,0.0005830706452995375,0.0005662614014710824,0.0,0.00010295661844928771,9.82290186225347e-05,8.194506366371879e-05,0.05620485847365759
2024-08-02,0.05158651873178954,0.0018421880658247552,0.0013436889285371324,0.0005830706452995375,0.0005662614014710824,0.0,0.00010295661844928771,9.770372975289548e-05,8.194506366371879e-05,0.05620433318478795
2024-08-05,0.05158651873178954,0.0013079692854016654,0.0013436889285371324,0.0005830706452995375,0.0005662614014710824,0.0,0.00010295661844928771,9.770372975289548e-05,8.194506366371879e-05,0.05567011440436486
2024-08-20,0.05158651873178954,0.0013079692854016654,0.0013436889285371324,0.0005830706452995375,0.0005662614014710824,0.0,0.00010295661844928771,9.507728540469937e-05,8.194506366371879e-05,0.055667487960016665
2024-09-02,0.05158651873178954,0.0013079692854016654,0.0013436889285371324,0.0005830706452995375,0.0005662614014710824,0.0,0.00010295661844928771,9.770372975289548e-05,8.194506366371879e-05,0.05567011440436486
2024-09-03,0.05158651873178954,0.0013079692854016654,0.0013436889285371324,0.0005830706452995375,0.0005662614014710824,0.00011083595149387606,0.00010295661844928771,9.770372975289548e-05,8.194506366371879e-05,0.055780950355858734
2024-09-05,0.05158651873178954,0.0013604981723655876,0.0013436889285371324,0.0005830706452995375,0.0005662614014710824,0.00011083595149387606,0.00010295661844928771,9.770372975289548e-05,8.194506366371879e-05,0.05583347924282265
2024-09-13,0.05158651873178954,0.0017250486478952085,0.0013436889285371324,0.0005830706452995375,0.0005662614014710824,0.00011083595149387606,0.00010295661844928771,9.770372975289548e-05,8.194506366371879e-05,0.05619802971835227
2024-09-30,0.05158651873178954,0.001726099225634487,0.0013436889285371324,0.0005820200675602591,0.0005662614014710824,0.00011083595149387606,0.00010295661844928771,9.770372975289548e-05,8.194506366371879e-05,0.05619802971835227
2024-10-02,0.05158651873178954,0.001726099225634487,0.0013436889285371324,0.0005820200675602591,0.0005662614014710824,0.00011083595149387606,0.00010295661844928771,9.560257427433858e-05,5.5680620181757636e-05,0.05616966411939176
2024-10-04,0.05158651873178954,0.00171034055954531,0.0013436889285371324,0.0005820200675602591,0.0005662614014710824,0.00011083595149387606,0.00010295661844928771,0.00011136124036351527,5.5680620181757636e-05,0.05616966411939176
2024-10-08,0.05158651873178954,0.00171034055954531,0.0013436889285371324,0.0005820200675602591,0.0005615338016443294,0.00011083595149387606,0.00010295661844928771,0.00011136124036351527,5.5680620181757636e-05,0.056164936519565
2024-10-09,0.05158651873178954,0.0018222270887784647,0.0013436889285371324,0.0005820200675602591,0.0005615338016443294,0.00011083595149387606,0.00010295661844928771,0.00012711990645269196,5.5680620181757636e-05,0.05629258171488733
2024-10-10,0.05158651873178954,0.0018222270887784647,0.0013436889285371324,0.0005820200675602591,0.0005615338016443294,0.00011083595149387606,0.00010295661844928771,0.00011083595149387606,5.5680620181757636e-05,0.056276297759928526
2024-10-16,0.05158651873178954,0.0018222270887784647,0.0013436889285371324,0.0005820200675602591,0.0005615338016443294,0.00011083595149387606,0.00010295661844928771,9.507728540469937e-05,5.5680620181757636e-05,0.05626053909383934
2024-10-24,0.05158651873178954,0.0018217017999088256,0.0013436889285371324,0.0005820200675602591,0.0005620590905139687,0.00011083595149387606,0.00010295661844928771,9.507728540469937e-05,5.5680620181757636e-05,0.05626053909383934
2024-10-28,0.05158651873178954,0.0018222270887784647,0.0013436889285371324,0.0005820200675602591,0.0005615338016443294,0.00011083595149387606,0.00010295661844928771,9.507728540469937e-05,5.5680620181757636e-05,0.05626053909383934
2024-11-07,0.05158651873178954,0.002009755215239667,0.0013436889285371324,0.0005767671788638668,0.0005615338016443294,0.00011083595149387606,0.00010295661844928771,9.507728540469937e-05,5.5680620181757636e-05,0.05644281433160415
2024-11-12,0.05154029331126129,0.002055980635767919,0.0013436889285371324,0.0005767671788638668,0.0005615338016443294,0.00011083595149387606,0.00010295661844928771,9.507728540469937e-05,5.5680620181757636e-05,0.05644281433160415
2024-11-18,0.05154029331126129,0.0022781778276253105,0.0013436889285371324,0.0005767671788638668,0.0005615338016443294,0.00011083595149387606,0.00010295661844928771,9.507728540469937e-05,5.5680620181757636e-05,0.05666501152346154
2024-11-19,0.05154029331126129,0.002494071553047031,0.0013436889285371324,0.0005767671788638668,0.0005615338016443294,0.00011083595149387606,0.00010295661844928771,9.507728540469937e-05,5.5680620181757636e-05,0.05688090524888326
2024-11-20,0.05154029331126129,0.002774050520564737,0.0013436889285371324,0.0005767671788638668,0.0005615338016443294,0.00011083595149387606,0.00010295661844928771,9.507728540469937e-05,5.5680620181757636e-05,0.05716088421640097
2024-11-21,0.05154029331126129,0.0027751010983040154,0.0013436889285371324,0.0005767671788638668,0.0005604832239050509,0.00011083595149387606,0.00010295661844928771,9.507728540469937e-05,5.5680620181757636e-05,0.05716088421640097
2024-11-25,0.05154029331126129,0.002847065673444589,0.0013436889285371324,0.0005767671788638668,0.0004885186487644774,0.00011083595149387606,0.00010295661844928771,9.507728540469937e-05,5.5680620181757636e-05,0.05716088421640097
