date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-04-10,0.37473651603811814,20.42207832725745,9.388176554500706,4.433306171191394,0.0,0.0,0.0,15.704854849876918,3.2977886990207455,0.0
2024-04-11,0.3686098588433263,20.417129873369348,9.388647835823383,4.451921783437108,0.0,0.0,5.00883445116236,0.0,3.287420509921867,0.0
2024-04-12,0.3613049983418438,20.410060653529204,9.390532961114088,4.430949764578013,0.0,0.0,5.012840342405109,15.697785630036773,3.277994883468341,0.0
2024-04-15,0.37073062479536967,20.40416963699575,9.39524577434085,4.435426937143438,0.0,0.0,4.9897475575939705,15.688360003583245,3.273282070241578,0.0
2024-04-16,0.3660178115686067,20.402755793027723,9.386998351194016,4.42882899862597,0.0,0.0,4.983620900399179,15.686003596969863,0.0,0.0
2024-04-17,0.35706346643775716,20.401106308398354,9.382285537967253,4.426472592012589,0.0,4.876484517315177,4.955344021038601,15.870745875458972,3.2827076966951036,0.0
2024-04-18,0.3516437312269798,20.40935373154519,9.377101443417814,4.418460809527092,6.604714600325538,4.875541954669825,4.951102489134515,15.861320249005445,3.2685692570148155,0.0
2024-04-19,0.3466952773388787,20.40134194905969,9.37380247415908,4.379580100406297,0.0,0.0,5.021794687535959,0.0,3.267391053708124,0.0
2024-04-22,0.3448101520481735,20.380369930200597,9.376630162095138,4.380051381728974,6.613197664133712,0.0,5.0368756898616,0.0,3.2603218338679802,0.0
2024-04-23,0.34363194874148284,0.0,9.376158880772461,4.368976270646081,0.0,4.8661163282162985,5.104740200326987,15.83539977625825,3.251367488737131,0.0
2024-04-24,0.34151118278943954,0.0,9.37238863019105,4.3713326772594625,6.616967914715122,4.86470248424827,5.1082748102470585,15.825974149804722,3.2480685194783963,0.0
2024-04-25,0.3445745113868354,0.0,9.373331192836403,4.380051381728974,0.0,4.869415297475033,5.153046535901306,15.821968258561975,3.247073173324904,0.0
2024-04-26,0.35706346643775716,20.356805864066782,0.0,4.495515305784665,0.0,4.8552768577947445,0.0,15.826681071788737,3.1525459220291068,0.0
2024-04-29,0.35494270048571386,20.352328691501356,9.368571251477373,4.488681726605859,0.0,4.852684810520024,5.1801452119551925,15.820318773932607,3.1572587352558696,0.0
2024-04-30,0.3363270882400003,20.379427367555245,9.372341502058783,4.51389527736904,0.0,5.864290169644687,5.185800587827308,15.82385338385268,3.1214413547324713,0.0
2024-05-02,0.33467760361063326,20.371654995981668,0.0,4.566914426170124,6.612255101488359,5.8609912003859534,5.167891897565609,15.796519067137455,3.088451662145131,0.0
2024-05-03,0.3332637596426044,0.0,9.375876111978855,4.543821641358985,0.0,5.8487378859963695,0.0,15.875929970008409,3.0865665368544257,0.0
2024-05-06,0.32878658707717956,20.384143951032588,9.37658303396287,4.5421721567296185,6.626393541168649,5.812449224150295,5.186271869149985,0.0,3.085623974209073,0.0
2024-05-07,0.3273727431091507,20.349740414477218,9.379882003221605,4.555839315087231,6.628514307120691,5.803023597696769,5.214548748510563,15.92706399351879,3.1023544611640816,0.0
2024-05-08,0.3141768660742145,20.347619648525175,9.397083771499288,4.558667003023289,6.635583526960835,5.799724628438034,5.2046518407343605,15.89360301960877,3.1011762578573907,24.586490226982658
2024-05-09,0.29626817581251536,20.33819402207165,9.43125166739332,4.558195721700612,0.0,0.0,0.0,15.865326140248195,0.0,24.58625458632132
2024-05-10,0.29862458242589685,0.0,9.439734731201494,4.551833423844482,6.666923734918809,0.0,5.195226214280835,15.884413033816584,3.064887596011316,0.0
2024-05-13,0.29344048787645766,20.33937222537834,0.0,4.565500582202095,0.0,5.8402548221881965,5.116050952071218,15.889125847043347,0.0,0.0
2024-05-14,0.297210738457868,20.342906835298415,9.443740622444242,4.516958605966437,6.676349361372336,5.8426112288015775,5.105918403633677,15.859199483053402,3.0714855345287844,0.0
2024-05-16,0.2906127999403999,0.0,9.4383340831105,4.499285556366075,6.680119611953746,0.0,5.129953751090168,15.81866928930324,0.0,0.0
2024-05-17,0.0,20.33041788024749,9.441397411707895,4.497400431075371,0.0,5.795483096533948,0.0,15.850716419245229,0.0,0.0
2024-05-20,0.2873138306816658,20.321463535116642,9.449173553532052,4.477842256184304,0.0,5.7815802975149975,0.0,0.0,0.0,0.0
2024-05-21,0.2844861427456081,20.30661817345234,9.478392995537984,4.505647854222206,6.682476018567127,5.768148779818723,5.12971811042883,15.928949118809493,3.030012778133271,0.0
2024-05-22,0.2691694997586285,20.294600499724094,9.4889968252982,4.452157424098447,6.704390600071575,5.76225776328527,0.0,15.92187989896935,3.036610716650739,0.0
2024-05-23,0.0,20.302141000886913,9.49276707587961,4.486560960653816,6.722063649671936,0.0,5.075520758321056,15.92164425830801,0.0,24.587904070950685
2024-05-24,0.2571518260303831,20.304026126177618,9.49535912315433,4.48467583536311,6.723006212317288,0.0,5.1009699497455765,15.893367378947435,3.013046650516924,0.0
2024-05-27,0.27293975034003887,20.282818466657186,9.501957061671797,4.494808383800651,6.731489276125462,5.776396202965558,5.095550214534798,15.793927019862736,3.0194089483730537,0.0
2024-05-28,0.2646923271932038,20.27339284020366,9.500543217703768,4.486796601315154,0.0,5.77616056230422,5.068922819803588,0.0,3.008098196628823,0.0
2024-05-29,0.25880131065975015,20.278105653430423,9.49936501439708,0.0,6.730075432157433,0.0,5.038053893168291,0.0,3.001500258111355,0.0
2024-05-30,0.24466287097946135,0.0,9.491353231911582,4.503527088270162,6.744213871837721,5.780873375530983,5.037346971184276,15.808065459543025,0.0,0.0
2024-05-31,0.24331217870867108,20.452951024143328,9.492531435218272,4.505883494883544,6.751518732339204,0.0,5.004357278596936,15.798639833089497,2.9967874448845917,0.0
2024-06-03,0.19052867056892628,20.48594071673067,9.486876059346157,4.492687617848608,0.0,5.7695626237867526,5.043944909701745,15.742086074368345,3.009512040596852,0.0
2024-06-04,0.17898227816335713,20.498027668813346,9.487042421653062,4.503527088270162,6.725598259592008,0.0,0.0,0.0,3.0283632935039035,0.0
2024-06-05,0.0,20.495671262199966,9.499295736042646,4.507768620174249,0.0,0.0,5.030042110682794,15.726769431381364,3.0269494495358744,0.0
2024-06-06,0.18935046726223556,20.57131191448951,9.527808256064562,4.517429887289113,6.261857438078536,5.774039796352177,5.075520758321056,15.791806253910693,3.0316622627626377,0.0
2024-06-07,0.18958610792357372,20.57508216507092,0.0,4.540051390777575,0.0,5.779930812885631,5.06609513186753,15.790863691265338,0.0,0.0
2024-06-11,0.18793662329420668,0.0,9.524744927467166,4.587179523045204,0.0,0.0,0.0,15.765885781163497,0.0,0.0
2024-06-12,0.2195124719135183,20.556937834147885,9.521681598869769,4.581759787834427,6.247718998398247,5.778752609578939,5.067508975835559,15.77059859439026,3.0458007024429263,0.0
2024-06-13,0.2256391291083101,20.57649600903895,9.48327217107165,4.516251683982422,0.0,0.0,5.068451538480911,15.80123188036422,0.0,0.0
2024-06-14,0.23694988085254115,0.0,9.461121948905864,4.5153091213370695,0.0,0.0,5.059025912027386,15.801703161686895,0.0,0.0
2024-06-17,0.4675007039057835,20.60194520046347,9.131366407429264,0.0,6.340090137642799,5.774039796352177,5.035461845893571,15.820790055255285,3.046507624426941,0.0
2024-06-18,0.48375990953811565,0.0,9.094220956138564,4.520021934563832,0.0,5.776396202965558,5.017317514970534,15.831393885015501,3.0559332508804666,0.0
2024-06-19,0.4835242688767776,0.0,9.093749674815887,0.0,0.0,5.77239031172281,5.01142649843708,15.868153828184251,0.0,0.0
2024-06-20,0.48211042490874867,0.0,9.056282809663122,4.521907059854538,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,109.33764294339541,20.605951091706217,9.052983840404389,4.535809858873488,6.330900151850613,5.771212108416119,0.0,15.86603306223221,3.0481571090563078,0.0
2024-06-24,109.32044117511775,0.0,0.0,4.554896752441878,6.316997352831661,0.0,5.02674314142406,15.842468996098393,3.053341203605747,0.0
2024-06-25,109.30818786072815,20.683712509947807,9.049449230484315,4.546178047972367,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,109.42412306610652,20.67428688349428,9.040023604030791,4.585765679077175,6.32877938589857,5.782758500821688,5.008598810501023,15.6256795876673,3.1228551987005004,0.0
2024-06-27,109.28391687261032,20.860443005951414,9.032011821545293,4.8569880802773815,5.68665858375212,5.833656883670728,4.4901893555571,15.860613327021431,3.3311615433234216,0.0
2024-06-28,109.22288594132374,20.98910280704204,9.036724634772057,4.915191323627904,5.651783765874074,5.7938336119045815,4.346448552140831,15.980554423642548,3.2991144133814334,0.0
2024-07-02,109.26789330763933,20.988867166380707,9.027063367657192,4.850625782421252,5.644243264711254,5.772154671061472,4.262560476704451,15.824324665175357,3.301942101317491,0.0
2024-07-03,109.317142205859,20.96153284966548,9.036724634772057,4.844027843903784,5.60654075889715,5.776396202965558,4.274342509771358,15.806180334252321,3.320322072901867,0.0
2024-07-04,109.21416723685422,20.95022209792125,9.037195916094733,4.82022813710863,0.0,5.779695172224293,4.288952230774323,15.786622159361253,3.466654923592856,0.0
2024-07-05,109.26860022962335,20.991694854316766,9.027299008318531,4.756840799208669,5.609604087494546,5.765556732544003,4.2437092237974,15.747034528256446,3.5533706869652937,0.0
2024-07-08,109.23584617769735,20.980384102572533,9.039316682046776,4.75165670465923,5.619029713948072,5.7608439193172405,4.262560476704451,15.720171492863896,3.5599686254827616,0.0
2024-07-09,109.25186974266833,20.99452254225282,9.06547279545531,4.721965981330624,5.616673307334691,5.764142888575975,4.253134850250925,15.706033053183607,3.5526637649812796,0.0
2024-07-10,109.22147209735571,21.02232814029072,0.0,4.76697334764621,5.7580577041375784,5.763200325930622,4.1683042121691924,15.71074586641037,3.524858166943378,0.0
2024-07-11,109.16774602657063,0.0,9.054868965695093,4.7728643641796635,5.754758734878845,0.0,4.240645895200004,15.738080183125595,3.5206166350392913,0.0
2024-07-12,109.16279757268252,0.0,9.047328464532272,4.770743598227621,5.74014901387588,0.0,4.243944864458737,15.727240712704042,3.5031792261002686,0.0
2024-07-15,109.16468269797322,21.01761532706396,0.0,4.709712666941041,0.0,0.0,4.300498623179893,15.680112580436411,3.5057712733749877,0.0
2024-07-16,109.26671510433263,20.969544632150978,9.021172351123738,4.7448231254804245,5.7580577041375784,5.741050103764836,4.327361658572442,15.659847483561332,3.3414896735098725,24.589082274257375
2024-07-17,109.24126591290812,21.02656967219481,0.0,4.740817234237675,5.74391926445729,5.690151720915797,4.357994944546401,15.629685478910046,3.3433747988005775,24.589553555580054
2024-07-18,109.22123645669437,21.055082192216727,9.021407991785077,4.734690577042884,5.759707188766946,0.0,4.36812749298394,0.0,3.3381907042511387,0.0
2024-07-19,109.23278284909995,21.09349162001484,9.035075150142688,4.6984019151968095,5.742976701811937,5.687795314302416,4.371662102904013,15.648536731817101,3.335834297637757,0.0
2024-07-22,109.2466856481189,68.22633717215221,9.034368228158675,4.69698807122878,0.0,0.0,0.0,15.60140859954947,3.3593983637715716,0.0
2024-07-23,109.23490361505199,68.22492332818418,9.03743155675607,4.7617892530967705,5.707866243272553,0.0,4.386743105229654,15.640760589992942,3.316040482085353,0.0
2024-07-24,109.21911569074234,68.14951831655597,9.046857183209596,4.725971872573372,0.0,5.691094283561149,4.433635596835946,15.659611842899993,3.313212794149295,0.0
2024-07-25,109.20521289172338,68.14009269010243,9.048506667838964,4.771921801534311,5.70833752459523,0.0,4.433871237497283,15.656784154963935,3.289413087354142,0.0
2024-07-26,109.19955751585127,68.13867884613441,0.0,4.795250227006787,5.692078318962897,0.0,4.466625289423286,15.68529667498585,0.0,0.0
2024-07-29,109.15926296276244,68.17072597607641,9.052983840404389,4.829653763562157,5.7118721345153025,0.0,4.465682726777933,15.6713938759669,3.2875279620634372,0.0
2024-07-30,109.15596399350372,68.1052178722244,9.065237154793971,4.861700893504145,0.0,5.706646567209467,4.4807637291035745,15.66102568686802,3.290355649999495,0.0
2024-07-31,109.16468269797322,68.036646439775,9.067829202068692,4.856752439616044,0.0,0.0,4.475579634554135,0.0,3.307793058938518,0.0
2024-08-01,109.1529006649063,68.1120514514032,9.065237154793971,4.851332704405267,5.711165212531288,5.706882207870805,4.452015568420321,15.669508750676195,3.3110920281972516,0.0
2024-08-02,109.16491833863455,68.12618989108348,9.066650998762,4.860051408874778,0.0,5.6887378769477674,4.431043549561226,15.664795937449433,0.0,0.0
2024-08-05,109.16421141665053,68.13208090761694,0.0,4.859580127552102,0.0,0.0,4.426330736334463,0.0,0.0,0.0
2024-08-06,109.12862967678849,68.19523260485558,9.065237154793971,4.858401924245411,0.0,5.672949952638112,0.0,15.661496968190697,3.319575092005425,0.0
2024-08-07,109.15549271218103,68.14244909671584,9.062409466857915,4.82800427893279,5.660973751666262,5.657397668989795,4.523885970128456,15.708625100458326,3.342667876816563,0.0
2024-08-08,109.15360758689032,68.118885030582,9.062173826196576,4.831538888852862,5.6873655057361345,0.0,4.519173156901692,15.703912287231564,0.0,0.0
2024-08-09,109.19413778064049,68.1330234702623,9.061938185535237,4.783939475262557,5.69679113218966,5.663053044861909,4.58043972884961,15.692365894825993,3.353036065915442,0.0
2024-08-12,109.18730420146167,68.11686983164624,9.064058951487281,4.786295881875938,5.682652692509372,5.670829186686069,4.5945781685299,15.710038944426355,0.0,0.0
2024-08-13,109.16586090127991,68.10013934469123,0.0,4.789594851134672,0.0,0.0,4.5955207311752515,0.0,0.0,0.0
2024-08-14,109.21652364346761,0.0,9.101525816640047,0.0,5.588396427974113,0.0,4.5945781685299,15.70980330376502,3.3436104394619157,0.0
2024-08-15,109.20309212577133,0.0,9.101290175978708,4.790066132457349,0.0,0.0,4.641706300797529,0.0,0.0,0.0
2024-08-16,109.2009713598193,0.0,9.101761457301384,4.793836383038759,0.0,5.6778984065262135,4.674695993384869,0.0,3.3469094087206495,0.0
2024-08-19,109.23843822497206,68.08600090501095,9.080537302934658,4.859580127552102,5.585804380699393,5.675541999912832,4.649718083283026,15.716872523605163,0.0,0.0
2024-08-20,109.19555162460853,68.12441033280908,0.0,0.0,5.579442082843264,5.675070718590155,4.648539879976335,15.726298150058687,3.337483782267124,0.0
2024-08-21,0.0,68.12393905148639,9.071818598465146,4.819992496447293,0.0,5.693215049513193,4.642884504104219,15.730068400640098,0.0,0.0
2024-08-22,109.19036753005909,0.0,0.0,0.0,0.0,0.0,4.638171690877456,15.728890197333406,3.3370125009444482,0.0
2024-08-23,109.17457960574941,68.13760620984401,0.0,0.0,0.0,5.677427125203537,4.634401440296046,15.728654556672069,3.34054711086452,0.0
2024-08-26,109.1620906506985,68.18618447474151,0.0,4.782761271955866,0.0,5.677191484542199,4.587273308028417,15.752218622805882,3.344788642768606,0.0
2024-08-27,109.67026717428314,0.0,8.550917479168234,4.784646397246571,5.56082647059755,0.0,4.610837374162231,15.800289317718866,0.0,0.0
2024-08-28,0.0,68.15837887670361,0.0,4.8131589172684865,0.0,0.0,4.5943425278685615,15.822675180545989,0.0,0.0
2024-08-29,0.0,0.0,8.551624401152248,4.8143371205751775,5.552814688112053,0.0,0.0,0.0,3.34950145599537,0.0
2024-08-30,109.65188720269879,68.15507990744487,8.55138876049091,4.826354794303423,5.541268295706484,5.686617110995725,0.0,15.826916712450076,3.351857862608751,0.0
2024-09-02,109.6507089993921,0.0,0.0,4.837429905386316,0.0,0.0,4.575491274961509,15.833514650967546,0.0,0.0
2024-09-03,109.6978371316597,0.0,8.553273885781616,4.842849640597093,0.0,5.693686330835869,4.575255634300172,0.0,3.3542142692221324,0.0
2024-09-04,0.0,0.0,8.554687729749645,4.84190707795174,0.0,5.698399144062631,0.0,0.0,0.0,0.0
2024-09-05,109.67686511280061,0.0,8.554452089088306,4.851332704405267,0.0,0.0,0.0,15.812306991447112,0.0,0.0
2024-09-09,109.65612873460286,68.13999890511923,8.554216448426969,4.850625782421252,0.0,5.6889735176091065,4.579968447526935,15.780024220843785,3.325937389861555,0.0
2024-09-10,0.0,0.0,8.553273885781616,4.844970406549137,0.0,5.6821399384303,4.577140759590876,15.80217444300957,3.3181612480373963,0.0
2024-09-11,109.64905951476271,68.10677357187055,8.560814386944436,4.846619891178503,5.548808796869305,0.0,4.60848096754885,15.811600069463097,3.2945971819035815,0.0
2024-09-12,109.65730693790957,68.09687666409435,8.56152130892845,4.841435796629065,0.0,0.0,4.611779936807584,0.0,3.2898843686768187,0.0
2024-09-13,109.6563643752642,68.14400479636198,0.0,4.818107371156588,0.0,0.0,4.613575989928304,15.810657506817744,3.3290007184589507,0.0
2024-09-16,109.6601346258456,0.0,0.0,4.832245810836876,5.5848618180540415,0.0,0.0,15.80123188036422,0.0,0.0
2024-09-17,109.68982534917421,0.0,8.547382869248162,4.839079390015683,0.0,5.681668657107624,0.0,0.0,0.0,0.0
2024-09-19,0.0,68.10229639930513,8.506852675498001,4.83059632620751,5.591931037894185,5.675541999912832,4.623472897704506,15.799818036396191,3.3763644913879185,0.0
2024-09-20,109.73247630887641,68.09027872557688,8.455247370664946,4.83813682737033,5.606069477574474,0.0,4.6314846801900025,0.0,0.0,0.0
2024-09-23,109.78148956643477,68.07826105184863,8.39892925260513,4.877960099136477,5.605598196251798,5.649621527165636,4.663060528809313,15.745856324949752,3.4263203115916054,0.0
2024-09-24,109.8194277129102,68.24787190091057,8.405762831783935,4.923674387436077,5.598764617072992,5.645851276584225,4.630070836221973,15.714987398314456,0.0,24.562454879526165
2024-09-25,109.80717439852062,68.2714359670444,8.406705394429288,4.923910028097415,0.0,5.6449087139388725,4.634548008787399,15.712159710378398,0.0,0.0
2024-09-26,109.81801386894216,68.24905010421728,8.405762831783935,4.903644931222335,5.597350773104963,5.633597962194642,4.618288803155067,15.675635407870987,3.4065264960392008,0.0
2024-09-27,109.77112137733587,68.27826954622319,0.0,4.913306198337199,5.560590829936212,5.631712836903937,4.646565682515644,15.767770906454201,3.401813682812438,0.0
2024-09-30,109.81872079092618,0.0,8.419665630802887,4.862879096810835,5.552579047450715,5.624643617063793,4.64703696383832,15.709332022442341,3.35704195715819,0.0
2024-10-02,109.79468544346969,68.27991903085257,8.41660230220549,4.893041101462118,0.0,5.610033896060827,4.660232840873257,15.75528195140328,3.311798950181266,0.0
2024-10-03,109.82414052613696,68.25517676141206,8.378030753632371,4.836016061418287,5.542917780335851,5.565969092390594,4.647272604499658,15.789214206635974,3.3094425435678843,0.0
2024-10-04,109.82696821407303,68.25611932405741,8.394761240587382,4.866413706730908,5.5747292696165,5.660225356925852,4.619467006461757,15.73360301056017,3.218249607630022,0.0
2024-10-07,109.73695348144186,68.18212815639724,8.391462271328647,4.938048467777705,5.538676248431764,5.669650983379379,4.440851385167442,15.707211256490297,3.297660510500977,0.0
2024-10-08,109.74849987384741,68.2023932532723,8.381094082229769,4.963026377879548,5.517468588911331,5.649857167826974,4.458053153445126,15.730304041301435,3.2924764159515383,0.0
2024-10-09,109.77889751916004,68.15762152761806,8.458619859810018,4.871362160619009,5.522181402138094,5.6376038534373905,4.442029588474132,15.636519058088854,3.2917694939675237,0.0
2024-10-10,109.71362505596937,68.1034241755103,8.497736209592151,4.832952732820891,0.0,5.642081026002815,4.505888207696771,15.656312873641259,3.2905912906608332,0.0
2024-10-14,109.71197557134,68.09588367434746,0.0,4.836722983402302,5.561297751920226,5.647265120552254,4.510601020923533,15.670451313321548,0.0,0.0
2024-10-15,109.6940668810783,68.08645804789396,8.497500568930812,4.804675853460314,5.543860342981204,5.618752600530338,4.499761550501979,0.0,3.28587847743407,0.0
2024-10-16,109.68299176999541,68.07703242144042,0.0,4.802790728169608,0.0,0.0,4.460409560058508,0.0,0.0,0.0
2024-10-17,109.62620237061292,0.0,8.497427049044475,4.801141243540242,0.0,5.634304884178657,4.364032529571206,15.658669280254639,3.281165664207307,0.0
2024-10-18,109.6254954486289,0.0,8.496955767721799,4.798313555604183,0.0,5.645144354600211,4.367567139491279,0.0,0.0,0.0
2024-10-21,109.62502416730622,68.06289398176013,8.530652382293153,4.803262009492284,0.0,5.639488978728095,4.371808671395365,15.682233346388456,0.0,0.0
2024-10-22,109.62455288598356,0.0,0.0,4.8155153238818675,5.562711595888255,0.0,4.381234297848891,15.658669280254639,0.0,0.0
2024-10-23,109.66649692370174,67.98748897013192,0.0,4.811273791977781,5.557998782661492,5.636661290792038,4.410453739854821,15.658197998931964,3.2267326714381954,0.0
2024-10-24,109.6636692357657,0.0,0.0,4.836958624063639,5.556820579354802,0.0,0.0,0.0,0.0,0.0
2024-10-25,109.65660001592555,67.99314434600404,0.0,4.837901186708992,5.570487737712414,5.611447740028856,4.407626051918764,0.0,3.219663451598051,0.0
2024-10-28,109.6533010466668,0.0,0.0,4.845206047210474,5.56718876845368,5.60838441143146,0.0,15.660554405545346,3.2194278109367125,0.0
2024-10-29,109.63798440367982,68.00728278568432,0.0,4.850390141759914,0.0,0.0,0.0,15.660790046206682,0.0,0.0
2024-10-30,109.6372774816958,0.0,0.0,4.851097063743929,0.0,5.597780581671243,4.371337390072689,15.727240712704042,0.0,0.0
2024-10-31,109.63609927838911,67.9978571592308,0.0,0.0,5.548337515546628,0.0,4.372044312056703,15.731482244608127,3.225083186808828,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.731246603946788,0.0,0.0
2024-11-04,109.66131282915231,0.0,0.0,4.85722372093872,0.0,0.0,0.0,15.63699033941153,0.0,0.0
2024-11-05,109.65235848402146,68.00728278568432,8.532066226261183,4.857695002261396,0.0,0.0,4.362618685603178,15.636047776766176,0.0,0.0
2024-11-06,109.60475907043114,67.9978571592308,8.531830585599845,4.858401924245411,0.0,0.0,0.0,15.70438356855424,0.0,0.0
2024-11-07,109.6038165077858,67.99125922071333,0.0,4.870183957312317,0.0,0.0,4.3522504965043,15.703912287231564,3.234508813262354,0.0
2024-11-08,109.61536290019136,0.0,0.0,4.871833441941685,0.0,5.595895456380538,0.0,15.798168551766823,3.2203703735820657,0.0
2024-11-11,109.60782239902854,67.86307070094539,8.54526210329612,4.89280546080078,5.56718876845368,0.0,4.371337390072689,15.845296684034452,3.213301153741921,0.0
2024-11-12,109.59533344397762,0.0,8.350858557692147,4.945117687617849,0.0,5.831536117718684,4.37110174941135,15.886533799768626,3.206467574563115,24.55915591026743
2024-11-13,109.59863241323634,0.0,8.352036760998839,4.945824609601863,0.0,5.8305935550733325,4.350601011874932,15.945208324441825,0.0,0.0
2024-11-14,109.60782239902854,67.85364507449185,8.383612609618151,4.97928558351188,0.0,0.0,4.343531792034788,0.0,0.0,0.0
2024-11-15,109.6068798363832,66.96587312443229,0.0,4.9755153329304695,0.0,0.0,4.355313825101695,0.0,3.2441700803772178,0.0
2024-11-18,109.62455288598356,66.97033003190084,8.383376968956814,4.942996921665805,0.0,5.82705894515326,4.3788778912355095,15.937903463940343,3.2300316406969296,0.0
2024-11-19,109.62384596399954,66.97221515719156,0.0,4.946767172247216,0.0,0.0,0.0,0.0,3.220606014243403,0.0
2024-11-20,0.0,66.97386464182091,0.0,4.939462311745733,0.0,0.0,0.0,15.93460449468161,0.0,0.0
2024-11-21,109.62738057391961,0.0,0.0,4.939933593068409,0.0,0.0,4.360026638328458,15.94473704311915,0.0,0.0
2024-11-22,109.64552490484265,66.97268643851423,0.0,4.94228999968179,0.0,5.8244668978785405,4.42836243011652,15.916931445081248,0.0,0.0
