date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-22,990644.0,43514215.0,19798536.0,9107921.0,13792378.0,10574290.0,10505120.0,33418095.0,6846495.0,0.0
2024-03-25,967644.0,43491215.0,19799536.0,9102421.0,0.0,10588790.0,0.0,0.0,0.0,0.0
2024-03-26,927144.0,43432595.0,19793036.0,9115421.0,13812378.0,10523790.0,10585120.0,33436095.0,6900495.0,0.0
2024-03-27,922144.0,43453095.0,19867536.0,9139921.0,0.0,0.0,0.0,0.0,6900995.0,0.0
2024-03-28,880144.0,43448595.0,19887536.0,0.0,13827378.0,10513790.0,0.0,33430595.0,6920995.0,0.0
2024-04-02,855144.0,43336595.0,19885536.0,9203921.0,13892378.0,10493790.0,10605120.0,0.0,6950995.0,0.0
2024-04-03,845644.0,43307095.0,19890536.0,9214921.0,13941878.0,0.0,0.0,0.0,6950495.0,0.0
2024-04-05,818644.0,43281595.0,19902536.0,9377421.0,14016378.0,10411790.0,10593120.0,33423737.0,7030495.0,0.0
2024-04-08,825644.0,43355595.0,19891036.0,9388421.0,0.0,0.0,0.0,33403737.0,0.0,0.0
2024-04-09,818144.0,43336595.0,19913536.0,9375421.0,14026378.0,10343790.0,10638120.0,33343737.0,7002495.0,0.0
2024-04-10,795144.0,43333095.0,19920536.0,9406921.0,0.0,0.0,0.0,33323737.0,6997495.0,0.0
2024-04-11,782144.0,43322595.0,19921536.0,9446421.0,0.0,0.0,10628120.0,0.0,6975495.0,0.0
2024-04-12,766644.0,43307595.0,19925536.0,9401921.0,0.0,0.0,10636620.0,33308737.0,6955495.0,0.0
2024-04-15,786644.0,43295095.0,19935536.0,9411421.0,0.0,0.0,10587620.0,33288737.0,6945495.0,0.0
2024-04-16,776644.0,43292095.0,19918036.0,9397421.0,0.0,0.0,10574620.0,33283737.0,0.0,0.0
2024-04-17,757644.0,43288595.0,19908036.0,9392421.0,0.0,10347290.0,10514620.0,33675737.0,6965495.0,0.0
2024-04-18,746144.0,43306095.0,19897036.0,9375421.0,14014378.0,10345290.0,10505620.0,33655737.0,6935495.0,0.0
2024-04-19,735644.0,43289095.0,19890036.0,9292921.0,0.0,0.0,10655620.0,0.0,6932995.0,0.0
2024-04-22,731644.0,43244595.0,19896036.0,9293921.0,14032378.0,0.0,10687620.0,0.0,6917995.0,0.0
2024-04-23,729144.0,0.0,19895036.0,9270421.0,0.0,10325290.0,10831620.0,33600737.0,6898995.0,0.0
2024-04-24,724644.0,0.0,19887036.0,9275421.0,14040378.0,10322290.0,10839120.0,33580737.0,6891995.0,0.0
2024-04-25,731144.0,0.0,19889036.0,9293921.0,0.0,10332290.0,10934120.0,33572237.0,6889883.0,0.0
2024-04-26,757644.0,43194595.0,0.0,9538921.0,0.0,10302290.0,0.0,33582237.0,6689308.0,0.0
2024-04-29,753144.0,43185095.0,19878936.0,9524421.0,0.0,10296790.0,10991620.0,33568737.0,6699308.0,0.0
2024-04-30,713644.0,43242595.0,19886936.0,9577921.0,0.0,12443290.0,11003620.0,33576237.0,6623308.0,0.0
2024-05-02,710144.0,43226103.0,0.0,9690421.0,14030378.0,12436290.0,10965620.0,33518237.0,6553308.0,0.0
2024-05-03,707144.0,0.0,19894436.0,9641421.0,0.0,12410290.0,0.0,33686737.0,6549308.0,0.0
2024-05-06,697644.0,43252603.0,19895936.0,9637921.0,14060378.0,12333290.0,11004620.0,0.0,6547308.0,0.0
2024-05-07,694644.0,43179603.0,19902936.0,9666921.0,14064878.0,12313290.0,11064620.0,33795237.0,6582808.0,0.0
2024-05-08,666644.0,43175103.0,19939436.0,9672921.0,14079878.0,12306290.0,11043620.0,33724237.0,6580308.0,52169456.0
2024-05-09,628644.0,43155103.0,20011936.0,9671921.0,0.0,0.0,0.0,33664237.0,0.0,52168956.0
2024-05-10,633644.0,0.0,20029936.0,9658421.0,14146378.0,0.0,11023620.0,33704737.0,6503308.0,0.0
2024-05-13,622644.0,43157603.0,0.0,9687421.0,0.0,12392290.0,10855620.0,33714737.0,0.0,0.0
2024-05-14,630644.0,43165103.0,20038436.0,9584421.0,14166378.0,12397290.0,10834120.0,33651237.0,6517308.0,0.0
2024-05-16,616644.0,0.0,20026964.0,9546921.0,14174378.0,0.0,10885120.0,33565237.0,0.0,0.0
2024-05-17,0.0,43138603.0,20033464.0,9542921.0,0.0,12297290.0,0.0,33633237.0,0.0,0.0
2024-05-20,609644.0,43119603.0,20049964.0,9501421.0,0.0,12267790.0,0.0,0.0,0.0,0.0
2024-05-21,603644.0,43088103.0,20111964.0,9560421.0,14179378.0,12239290.0,10884620.0,33799237.0,6429308.0,0.0
2024-05-22,571144.0,43062603.0,20134464.0,9446921.0,14225878.0,12226790.0,0.0,33784237.0,6443308.0,0.0
2024-05-23,0.0,43078603.0,20142464.0,9519921.0,14263378.0,0.0,10769620.0,33783737.0,0.0,52172456.0
2024-05-24,545644.0,43082603.0,20147964.0,9515921.0,14265378.0,0.0,10823620.0,33723737.0,6393308.0,0.0
2024-05-27,579144.0,43037603.0,20161964.0,9537421.0,14283378.0,12256790.0,10812120.0,33512737.0,6406808.0,0.0
2024-05-28,561644.0,43017603.0,20158964.0,9520421.0,0.0,12256290.0,10755620.0,0.0,6382808.0,0.0
2024-05-29,549144.0,43027603.0,20156464.0,0.0,14280378.0,0.0,10690120.0,0.0,6368808.0,0.0
2024-05-30,519144.0,0.0,20139464.0,9555921.0,14310378.0,12266290.0,10688620.0,33542737.0,0.0,0.0
2024-05-31,516278.0,43398603.0,20141964.0,9560921.0,14325878.0,0.0,10618620.0,33522737.0,6358808.0,0.0
2024-06-03,404278.0,43468603.0,20129964.0,9532921.0,0.0,12242290.0,10702620.0,33402737.0,6385808.0,0.0
2024-06-04,379778.0,43494250.0,20130317.0,9555921.0,14270878.0,0.0,0.0,0.0,6425808.0,0.0
2024-06-05,0.0,43489250.0,20156317.0,9564921.0,0.0,0.0,10673120.0,33370237.0,6422808.0,0.0
2024-06-06,401778.0,43649750.0,20216817.0,9585421.0,13286878.0,12251790.0,10769620.0,33508237.0,6432808.0,0.0
2024-06-07,402278.0,43657750.0,0.0,9633421.0,0.0,12264290.0,10749620.0,33506237.0,0.0,0.0
2024-06-12,465778.0,43619250.0,20203817.0,9721921.0,13256878.0,12261790.0,10752620.0,33463237.0,6462808.0,0.0
2024-06-13,478778.0,43660750.0,20122317.0,9582921.0,0.0,0.0,10754620.0,33528237.0,0.0,0.0
2024-06-14,502778.0,0.0,20075317.0,9580921.0,0.0,0.0,10734620.0,33529237.0,0.0,0.0
2024-06-17,991978.0,43714750.0,19375617.0,0.0,13452878.0,12251790.0,10684620.0,33569737.0,6464308.0,0.0
2024-06-18,1026478.0,0.0,19296799.0,9590921.0,0.0,12256790.0,10646120.0,33592237.0,6484308.0,0.0
2024-06-19,1025978.0,0.0,19295799.0,0.0,0.0,12248290.0,10633620.0,33670237.0,0.0,0.0
2024-06-21,232000798.0,43723250.0,19209299.0,9624421.0,13433378.0,12245790.0,0.0,33665737.0,6467808.0,0.0
2024-06-24,231964298.0,0.0,0.0,9664921.0,13403878.0,0.0,10666120.0,33615737.0,6478808.0,0.0
2024-06-26,232184298.0,43868250.0,19181799.0,9730421.0,13428878.0,12270290.0,10627620.0,33155737.0,6626308.0,0.0
2024-06-27,231886798.0,44263250.0,19164799.0,10305921.0,12066378.0,12378290.0,9527620.0,33654237.0,7068308.0,0.0
2024-06-28,231757298.0,44536250.0,19174799.0,10429421.0,11992378.0,12293790.0,9222620.0,33908737.0,7000308.0,0.0
2024-07-02,231852798.0,44535750.0,19154299.0,10292421.0,11976378.0,12247790.0,9044620.0,33577237.0,7006308.0,0.0
2024-07-03,231957298.0,44477750.0,19174799.0,10278421.0,11896378.0,12256790.0,9069620.0,33538737.0,7045308.0,0.0
2024-07-04,231738798.0,44453750.0,19175799.0,10227921.0,0.0,12263790.0,9100620.0,33497237.0,7355808.0,0.0
2024-07-05,231854298.0,44541750.0,19154799.0,10093421.0,11902878.0,12233790.0,9004620.0,33413237.0,7539808.0,0.0
2024-07-08,231784798.0,44517750.0,19180299.0,10082421.0,11922878.0,12223790.0,9044620.0,33356237.0,7553808.0,0.0
2024-07-09,231818798.0,44547750.0,19235799.0,10019421.0,11917878.0,12230790.0,9024620.0,33326237.0,7538308.0,0.0
2024-07-10,231754298.0,44606750.0,0.0,10114921.0,12217878.0,12228790.0,8844620.0,33336237.0,7479308.0,0.0
2024-07-11,231640298.0,0.0,19213299.0,10127421.0,12210878.0,0.0,8998120.0,33394237.0,7470308.0,0.0
2024-07-12,231629798.0,0.0,19197299.0,10122921.0,12179878.0,0.0,9005120.0,33371237.0,7433308.0,0.0
2024-07-15,231633798.0,44596750.0,0.0,9993421.0,0.0,0.0,9125120.0,33271237.0,7438808.0,0.0
2024-07-16,231850298.0,44494750.0,19141799.0,10067921.0,12217878.0,12181790.0,9182120.0,33228237.0,7090223.0,52174956.0
2024-07-17,231796298.0,44615750.0,0.0,10059421.0,12187878.0,12073790.0,9247120.0,33164237.0,7094223.0,52175956.0
2024-07-18,231753798.0,44676250.0,19142299.0,10046421.0,12221378.0,0.0,9268620.0,0.0,7083223.0,0.0
2024-07-19,231778298.0,44757750.0,19171299.0,9969421.0,12185878.0,12068790.0,9276120.0,33204237.0,7078223.0,0.0
2024-07-22,231807798.0,144767751.0,19169799.0,9966421.0,0.0,0.0,0.0,33104237.0,7128223.0,0.0
2024-07-23,231782798.0,144764751.0,19176299.0,10103921.0,12111378.0,0.0,9308120.0,33187737.0,7036223.0,0.0
2024-07-24,231749298.0,144604751.0,19196299.0,10027921.0,0.0,12075790.0,9407620.0,33227737.0,7030223.0,0.0
2024-07-25,231719798.0,144584751.0,19199799.0,10125421.0,12112378.0,0.0,9408120.0,33221737.0,6979723.0,0.0
2024-07-26,231707798.0,144581751.0,0.0,10174921.0,12077878.0,0.0,9477620.0,33282237.0,0.0,0.0
2024-07-29,231622298.0,144649751.0,19209299.0,10247921.0,12119878.0,0.0,9475620.0,33252737.0,6975723.0,0.0
2024-07-30,231615298.0,144510751.0,19235299.0,10315921.0,0.0,12108790.0,9507620.0,33230737.0,6981723.0,0.0
2024-07-31,231633798.0,144365251.0,19240799.0,10305421.0,0.0,0.0,9496620.0,0.0,7018723.0,0.0
2024-08-01,231608798.0,144525251.0,19235299.0,10293921.0,12118378.0,12109290.0,9446620.0,33248737.0,7025723.0,0.0
2024-08-02,231634298.0,144555251.0,19238299.0,10312421.0,0.0,12070790.0,9402120.0,33238737.0,0.0,0.0
2024-08-06,231557298.0,144701751.0,19235299.0,10308921.0,0.0,12037290.0,0.0,33231737.0,7043723.0,0.0
2024-08-07,231614298.0,144589751.0,19229299.0,10244421.0,12011878.0,12004290.0,9599120.0,33331737.0,7092723.0,0.0
2024-08-08,231610298.0,144539751.0,19228799.0,10251921.0,12067878.0,0.0,9589120.0,33321737.0,0.0,0.0
2024-08-09,231696298.0,144569751.0,19228299.0,10150921.0,12087878.0,12016290.0,9719120.0,33297237.0,7114723.0,0.0
2024-08-12,231681798.0,144535475.0,19232799.0,10155921.0,12057878.0,12032790.0,9749120.0,33334737.0,0.0,0.0
2024-08-14,231743798.0,0.0,19312299.0,0.0,11857878.0,0.0,9749120.0,33334237.0,7094723.0,0.0
2024-08-16,231710798.0,0.0,19312799.0,10171921.0,0.0,12047790.0,9919120.0,0.0,7101723.0,0.0
2024-08-19,231790298.0,144469975.0,19267764.0,10311421.0,11852378.0,12042790.0,9866120.0,33349237.0,0.0,0.0
2024-08-20,231699298.0,144551475.0,0.0,0.0,11838878.0,12041790.0,9863620.0,33369237.0,7081723.0,0.0
2024-08-21,0.0,144550475.0,19249264.0,10227421.0,0.0,12080290.0,9851620.0,33377237.0,0.0,0.0
2024-08-23,231654798.0,144579475.0,0.0,0.0,0.0,12046790.0,9833620.0,33374237.0,7088223.0,0.0
2024-08-26,231628298.0,144682552.0,0.0,10148421.0,0.0,12046290.0,9733620.0,33424237.0,7097223.0,0.0
2024-08-27,232706585.0,0.0,18143977.0,10152421.0,11799378.0,0.0,9783620.0,33526237.0,0.0,0.0
2024-08-30,232667585.0,144616552.0,18144977.0,10240921.0,11757878.0,12066290.0,0.0,33582737.0,7112223.0,0.0
2024-09-03,232765085.0,0.0,18148977.0,10275921.0,0.0,12081290.0,9708120.0,0.0,7117223.0,0.0
2024-09-09,232676585.0,144584552.0,18150977.0,10292421.0,0.0,12071290.0,9718120.0,33483237.0,7057223.0,0.0
2024-09-10,0.0,0.0,18148977.0,10280421.0,0.0,12056790.0,9712120.0,33530237.0,7040723.0,0.0
2024-09-11,232661585.0,144514052.0,18164977.0,10283921.0,11773878.0,0.0,9778620.0,33550237.0,6990723.0,0.0
2024-09-12,232679085.0,144493052.0,18166477.0,10272921.0,0.0,0.0,9785620.0,0.0,6980723.0,0.0
2024-09-13,232677085.0,144593052.0,0.0,10223421.0,0.0,0.0,9789431.0,33548237.0,7063723.0,0.0
2024-09-19,0.0,144504552.0,18050477.0,10249921.0,11865378.0,12042790.0,9810431.0,33525237.0,7164223.0,0.0
2024-09-20,232838585.0,144479052.0,17940977.0,10265921.0,11895378.0,0.0,9827431.0,0.0,0.0,0.0
2024-09-23,232942585.0,144453552.0,17821477.0,10350421.0,11894378.0,11987790.0,9894431.0,33410737.0,7270223.0,0.0
2024-09-24,233023085.0,144813445.0,17835977.0,10447421.0,11879878.0,11979790.0,9824431.0,33345237.0,0.0,52118456.0
2024-09-25,232997085.0,144863445.0,17837977.0,10447921.0,0.0,11977790.0,9833931.0,33339237.0,0.0,0.0
2024-09-26,233020085.0,144815945.0,17835977.0,10404921.0,11876878.0,11953790.0,9799431.0,33261737.0,7228223.0,0.0
2024-09-27,232920585.0,144877945.0,0.0,10425421.0,11798878.0,11949790.0,9859431.0,33457237.0,7218223.0,0.0
2024-09-30,233021585.0,0.0,17865477.0,10318421.0,11781878.0,11934790.0,9860431.0,33333237.0,7123223.0,0.0
2024-10-02,232970585.0,144881445.0,17858977.0,10382421.0,0.0,11903790.0,9888431.0,33430737.0,7027223.0,0.0
2024-10-03,233033085.0,144828945.0,17777133.0,10261421.0,11761378.0,11810290.0,9860931.0,33502737.0,7022223.0,0.0
2024-10-04,233039085.0,144830945.0,17812633.0,10325921.0,11828878.0,12010290.0,9801931.0,33384737.0,6828723.0,0.0
2024-10-07,232848085.0,144673945.0,17805633.0,10477921.0,11752378.0,12030290.0,9422931.0,33328737.0,6997223.0,0.0
2024-10-08,232872585.0,144716945.0,17783633.0,10530921.0,11707378.0,11988290.0,9459431.0,33377737.0,6986223.0,0.0
2024-10-09,232937085.0,144621945.0,17948133.0,10336421.0,11717378.0,11962290.0,9425431.0,33178737.0,6984723.0,0.0
2024-10-10,232798585.0,144506945.0,18031133.0,10254921.0,0.0,11971790.0,9560931.0,33220737.0,6982223.0,0.0
2024-10-14,232795085.0,144490945.0,0.0,10262921.0,11800378.0,11982790.0,9570931.0,33250737.0,0.0,0.0
2024-10-15,232757085.0,144470945.0,18030633.0,10194921.0,11763378.0,11922290.0,9547931.0,0.0,6972223.0,0.0
2024-10-17,232613085.0,0.0,18030477.0,10187421.0,0.0,11955290.0,9259931.0,33225737.0,6962223.0,0.0
2024-10-18,232611585.0,0.0,18029477.0,10181421.0,0.0,11978290.0,9267431.0,0.0,0.0,0.0
2024-10-21,232610585.0,144420945.0,18100977.0,10191921.0,0.0,11966290.0,9276431.0,33275737.0,0.0,0.0
2024-10-22,232609585.0,0.0,0.0,10217921.0,11803378.0,0.0,9296431.0,33225737.0,0.0,0.0
2024-10-23,232698585.0,144260945.0,0.0,10208921.0,11793378.0,11960290.0,9358431.0,33224737.0,6846723.0,0.0
2024-10-25,232677585.0,144272945.0,0.0,10265421.0,11819878.0,11906790.0,9352431.0,0.0,6831723.0,0.0
2024-10-28,232670585.0,0.0,0.0,10280921.0,11812878.0,11900290.0,0.0,33229737.0,6831223.0,0.0
2024-10-30,232636585.0,0.0,0.0,10293421.0,0.0,11877790.0,9275431.0,33371237.0,0.0,0.0
2024-10-31,232634085.0,144282945.0,0.0,0.0,11772878.0,0.0,9276931.0,33380237.0,6843223.0,0.0
2024-11-05,232668585.0,144302945.0,18103977.0,10307421.0,0.0,0.0,9256931.0,33177737.0,0.0,0.0
2024-11-06,232567585.0,144282945.0,18103477.0,10308921.0,0.0,0.0,0.0,33322737.0,0.0,0.0
2024-11-07,232565585.0,144268945.0,0.0,10333921.0,0.0,0.0,9234931.0,33321737.0,6863223.0,0.0
2024-11-08,232590085.0,0.0,0.0,10337421.0,0.0,11873790.0,0.0,33521737.0,6833223.0,0.0
2024-11-11,232574085.0,143996945.0,18131977.0,10381921.0,11812878.0,0.0,9275431.0,33621737.0,6818223.0,0.0
2024-11-12,232547585.0,0.0,17719477.0,10492921.0,0.0,12373790.0,9274931.0,33709237.0,6803723.0,52111456.0
2024-11-13,232554585.0,0.0,17721977.0,10494421.0,0.0,12371790.0,9231431.0,33833737.0,0.0,0.0
2024-11-14,232574085.0,143976945.0,17788977.0,10565421.0,0.0,0.0,9216431.0,0.0,0.0,0.0
2024-11-15,232572085.0,142093204.0,0.0,10557421.0,0.0,0.0,9241431.0,0.0,6883723.0,0.0
2024-11-18,232609585.0,142102661.0,17788477.0,10488421.0,0.0,12364290.0,9291431.0,33818237.0,6853723.0,0.0
2024-11-22,232654085.0,142107661.0,0.0,10486921.0,0.0,12358790.0,9396431.0,33773737.0,0.0,0.0
2024-11-25,232636585.0,142104161.0,0.0,10492921.0,0.0,0.0,9450931.0,33769737.0,0.0,0.0
2024-11-27,232624085.0,142076161.0,17788977.0,10500421.0,0.0,12343790.0,9430431.0,33799737.0,6828723.0,0.0
2024-11-28,232557085.0,142079161.0,17788477.0,10508421.0,11831378.0,0.0,0.0,33731737.0,0.0,0.0
2024-11-29,232561085.0,142129661.0,17789477.0,0.0,11800878.0,0.0,0.0,33696737.0,0.0,0.0
2024-12-02,0.0,142130025.0,17793977.0,0.0,11797878.0,12366790.0,0.0,33666737.0,0.0,0.0
2024-12-03,232580585.0,142132025.0,0.0,0.0,0.0,12389790.0,9407431.0,33684737.0,0.0,0.0
2024-12-04,0.0,142236525.0,0.0,10508921.0,11817878.0,12346790.0,9369931.0,33679237.0,6833723.0,0.0
2024-12-05,232642585.0,0.0,17043989.0,10522421.0,11880878.0,0.0,9239931.0,33424237.0,0.0,0.0
2024-12-06,232628085.0,142210525.0,0.0,10502421.0,11700878.0,12336790.0,9242931.0,33677737.0,0.0,0.0
2024-12-09,232614085.0,142200525.0,0.0,10496921.0,11670878.0,12361790.0,9295931.0,33664737.0,0.0,0.0
2024-12-10,232625585.0,142201025.0,0.0,10528921.0,0.0,12313790.0,9310931.0,33644737.0,0.0,0.0
2024-12-11,232718585.0,142014525.0,17013989.0,10450921.0,11586878.0,12240362.0,9342931.0,33786237.0,6883723.0,0.0
2024-12-12,232672085.0,142045025.0,17016489.0,10448421.0,0.0,12222862.0,9345431.0,33808237.0,6903723.0,0.0
2024-12-13,232668585.0,142012025.0,17022489.0,10548421.0,0.0,12242862.0,9334931.0,0.0,0.0,0.0
2024-12-16,232667085.0,142018525.0,0.0,10567421.0,11386878.0,0.0,9444431.0,0.0,6893723.0,52311456.0
2024-12-17,232646085.0,142018025.0,0.0,10572421.0,11369878.0,0.0,9453431.0,33774737.0,6911223.0,0.0
2024-12-18,232625085.0,141851525.0,17020989.0,10719921.0,11379878.0,0.0,0.0,33763737.0,0.0,0.0
2024-12-19,232623085.0,141851025.0,0.0,10729421.0,0.0,0.0,0.0,33775237.0,6918223.0,0.0
2024-12-20,0.0,141837525.0,17024489.0,10750421.0,0.0,12290862.0,9450431.0,33771237.0,0.0,0.0
2024-12-23,232645585.0,141949925.0,17020989.0,10778421.0,11441878.0,0.0,9252431.0,33841237.0,6941223.0,0.0
2024-12-27,232598085.0,141884025.0,16885489.0,10884921.0,11547878.0,12310862.0,9095431.0,33861237.0,0.0,0.0
2024-12-30,232646585.0,141922025.0,16887489.0,10913921.0,11545878.0,0.0,0.0,33861737.0,6926223.0,0.0
2025-01-02,232638085.0,141944025.0,16886489.0,10920921.0,0.0,0.0,9164931.0,33886737.0,6916223.0,0.0
2025-01-03,232652585.0,141943025.0,16885489.0,10921421.0,11516378.0,0.0,9247931.0,33831737.0,6910223.0,0.0
2025-01-06,232629585.0,141977025.0,16884989.0,10951921.0,0.0,0.0,9260931.0,33821237.0,0.0,0.0
2025-01-09,232570585.0,0.0,16885989.0,11131421.0,0.0,0.0,9052431.0,33829237.0,6902223.0,0.0
2025-01-13,232600085.0,141971525.0,16883989.0,0.0,0.0,0.0,9123431.0,33795237.0,0.0,0.0
2025-01-15,232645585.0,142004525.0,0.0,11176921.0,0.0,0.0,9010431.0,33795737.0,6932223.0,0.0
2025-01-17,232571585.0,0.0,0.0,11202421.0,0.0,0.0,8980431.0,33795237.0,6922223.0,0.0
2025-01-20,232529085.0,142132525.0,0.0,11375921.0,0.0,0.0,8558931.0,0.0,6932223.0,0.0
2025-01-21,232502085.0,142157025.0,0.0,11418921.0,0.0,0.0,0.0,33785237.0,6892723.0,0.0
2025-01-23,232478085.0,0.0,16713989.0,11587421.0,11466378.0,12285362.0,8358931.0,33750237.0,6887723.0,0.0
2025-01-27,232482085.0,141907525.0,0.0,11636421.0,0.0,12264862.0,8531431.0,33753237.0,0.0,0.0
2025-02-03,232506585.0,0.0,0.0,11672421.0,0.0,0.0,8479431.0,33723237.0,6896223.0,0.0
2025-02-04,232532585.0,141881525.0,0.0,11688421.0,0.0,0.0,8555931.0,33721237.0,0.0,0.0
2025-02-07,232514085.0,141898525.0,0.0,11781421.0,11366378.0,12260362.0,8578931.0,0.0,6916223.0,0.0
2025-02-10,232618085.0,0.0,16722989.0,11772921.0,11276378.0,0.0,8544431.0,33727237.0,6946223.0,0.0
2025-02-11,232666085.0,142008525.0,0.0,11823421.0,11265378.0,12153862.0,8518431.0,33917237.0,6936223.0,0.0
2025-02-12,232659085.0,142027525.0,0.0,11845421.0,11260378.0,0.0,8508431.0,0.0,0.0,0.0
2025-02-13,232475585.0,142322525.0,16728989.0,11850921.0,0.0,12133862.0,0.0,33896737.0,6956723.0,0.0
2025-02-14,232599085.0,142306525.0,16662489.0,11867421.0,0.0,12132862.0,0.0,33800237.0,0.0,0.0
2025-02-17,232597085.0,142484525.0,16595989.0,11686421.0,0.0,12082862.0,8590431.0,33879237.0,0.0,0.0
2025-02-18,232525085.0,142499525.0,0.0,11666421.0,0.0,12182862.0,0.0,33881737.0,0.0,0.0
2025-02-19,232528585.0,142492525.0,0.0,11679421.0,11254378.0,12172862.0,8597431.0,33812237.0,0.0,0.0
2025-02-20,232558085.0,142474525.0,16605489.0,11666921.0,11256878.0,12166362.0,0.0,33805237.0,6955723.0,0.0
2025-02-21,232561085.0,142303025.0,16595489.0,11670921.0,0.0,12168862.0,0.0,33815237.0,0.0,0.0
2025-02-24,232621085.0,142233525.0,16600489.0,11723921.0,11267878.0,12209862.0,8567431.0,33824237.0,6935723.0,0.0
2025-02-25,232614585.0,142281567.0,16640989.0,11716921.0,11265378.0,0.0,8459931.0,33810237.0,6919723.0,0.0
2025-02-26,232377585.0,142271567.0,16633489.0,11944421.0,0.0,0.0,8434931.0,0.0,6939723.0,52541456.0
2025-02-27,232388085.0,142289567.0,16703489.0,11955421.0,0.0,12204862.0,8384931.0,33730237.0,0.0,0.0
2025-02-28,232386085.0,142115067.0,0.0,11979921.0,11344878.0,0.0,8434931.0,33750237.0,6909723.0,0.0
2025-03-03,0.0,142252067.0,16708489.0,12159921.0,0.0,11549362.0,8506431.0,0.0,6929723.0,0.0
2025-03-04,0.0,142291067.0,16667989.0,12178921.0,0.0,11551862.0,8404931.0,0.0,0.0,0.0
2025-03-05,232319585.0,142177067.0,16668989.0,12486921.0,0.0,0.0,8375931.0,33845237.0,0.0,0.0
2025-03-06,232316585.0,142515067.0,0.0,12405921.0,0.0,11511362.0,8377931.0,33847237.0,6939723.0,0.0
2025-03-07,232312085.0,142591567.0,0.0,12374921.0,11373878.0,11510862.0,8367431.0,0.0,0.0,0.0
2025-03-10,232300585.0,142442567.0,16670489.0,12126921.0,11244878.0,11523862.0,8352931.0,33836237.0,6884723.0,0.0
2025-03-11,232306585.0,142552567.0,16599989.0,12137921.0,0.0,11573362.0,8362931.0,33886237.0,0.0,0.0
2025-03-12,232261585.0,142636567.0,16596489.0,12215921.0,0.0,11504362.0,8247931.0,0.0,6884223.0,0.0
2025-03-13,232257585.0,0.0,0.0,12217421.0,0.0,11529862.0,8231931.0,33890737.0,0.0,0.0
2025-03-14,232213085.0,142636067.0,16602489.0,12199921.0,11338878.0,11549862.0,8229931.0,0.0,6914223.0,0.0
2025-03-17,232210085.0,0.0,0.0,12212421.0,0.0,11545862.0,8246931.0,0.0,6907723.0,0.0
2025-03-18,232345983.0,142552066.0,16650489.0,12242921.0,0.0,0.0,8251931.0,33925737.0,0.0,52315558.0
2025-03-20,232482483.0,142778066.0,16958489.0,12219921.0,11325378.0,11495862.0,8246931.0,33640737.0,0.0,0.0
2025-03-24,232458983.0,0.0,17068489.0,12228921.0,0.0,11500362.0,8161931.0,33675737.0,0.0,0.0
