date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-20,11.605692054647704,7.452428971897533,17.876161918227066,9.95824687952378,0.0,5.084104567346536,9.437093014859075,1.9569219732963883,0.8550464801277459,0.8752589629113239,65.10095482283715
2024-03-21,11.688663467104163,7.488479569017918,17.78088239160107,9.958315678373246,0.0,5.010077005320708,9.385908597223871,1.9732960994693878,0.7969802511781185,0.8786989053846431,64.96130196467313
2024-03-22,11.702148041599573,7.537257953289584,17.771250552675777,9.958315678373246,0.0,5.0201216373428,9.355098270869641,1.9833407314914797,0.7775789756285986,0.8817948536106303,64.98690669488133
2024-03-25,11.725746046966542,7.51489832721301,17.747948175964964,9.958315678373246,0.0,5.011904646756783,9.332002703500326,1.990289415287584,0.7562513322940199,0.8817948536106303,64.9191511799671
2024-03-26,11.719347753966169,7.199868395506442,17.68311310341174,9.958659672620579,0.0,5.0308591081784435,9.44391008645615,1.9977196910299537,0.7749646193488761,0.874914968663992,64.68335739918234
2024-03-27,11.663758283597332,7.1495076376970506,17.686245171033697,9.958659672620579,0.0,5.0440684872759896,8.531962107500817,2.012924236762024,0.7892059811884172,0.874914968663992,63.71124654633989
2024-03-28,11.606104847744502,7.175582401644808,17.691687160026486,9.958659672620579,0.0,5.102478710472948,8.023796364833775,2.562833440546823,0.7817069065965816,0.8738829859219963,63.77673249040849
2024-04-02,11.537237199428654,7.207092274700412,17.764163307996846,9.958797270319511,0.0,5.06388599586478,7.943579348715127,2.514330251673023,0.7810189181019177,0.866659106728026,63.63676367352829
2024-04-03,11.542534710837565,7.2397029293474775,17.868951558007016,9.958797270319511,0.0,5.109555222531361,7.873617798692763,2.5122662861890315,0.7752398147467415,0.8670031009753579,63.74766869164682
2024-04-05,11.402047460227212,7.379777386861034,17.84466556414538,9.984596838869404,7.939393145121647,5.154687267781308,7.622363815651312,2.51666941255488,0.8981833587431679,0.8670031009753579,71.6093873509307
2024-04-08,11.289974134446473,7.253049906143956,17.713744793553328,9.98906876408472,8.042591419321221,5.188145833848623,7.506506553149922,2.5397170271261182,0.9506080820365517,0.8608800033728499,71.33428651708377
2024-04-09,11.289974134446473,7.253049906143956,17.611114797850348,9.916861069224977,8.180189118253987,5.249789602970502,7.286183913638912,2.5375842627926604,0.9239141284435951,0.8639908121503219,71.11265174591573
2024-04-10,11.178726394859332,7.183494269333443,17.715757847888714,9.918237046214303,8.24898796772037,5.267814901530694,7.077028531376161,2.5364834812011985,0.9373299040895398,0.8461031112890623,70.90996345550282
2024-04-11,11.160976291697006,7.179159941817061,17.76205947357959,9.917487964341314,8.264811703097639,5.227842769990725,7.050474549042445,2.5320115559858833,0.9294868352503722,0.8456826127211237,70.86999369752316
2024-04-12,11.052549304937987,7.133046308982352,17.72047056907716,9.91787021074895,8.333610552564021,5.311639768640779,6.984680145332259,2.5299475905018918,0.9616846968006394,0.8388027277744854,70.78430187536053
2024-04-15,11.096442970897538,7.149420435155351,17.965944863973217,9.91777086521032,8.333610552564021,5.315836498458229,6.570315235619627,2.5311171709428204,0.9241205249919943,0.8389020733131148,70.64348119112623
2024-04-16,11.127471252006876,7.11598419431469,17.95314827797247,9.918596451403916,8.333610552564021,5.312602952533309,6.458311052682602,2.534508954221513,0.9662254208654205,0.8391772687109803,70.55963637727581
2024-04-17,11.136965493233237,7.142609349058179,17.569768512490562,9.916119692823127,8.333610552564021,5.2699476658641515,6.374582852882014,2.539187275985227,0.9859706906622726,0.8382828836679174,70.10704496923071
2024-04-18,11.149211688438253,7.137105441100869,17.5434873519944,9.916119692823127,8.333610552564021,5.268571688874824,6.270534844092681,2.461884888724799,0.9747908776239853,0.8388332744636484,69.8941503007006
2024-04-19,11.120935361307572,7.266516076947135,17.408960592905842,9.916119692823127,8.333610552564021,5.300975946973491,6.203273304917625,2.46663200933798,0.9805011821296952,0.8388332744636484,69.83635799437013
2024-04-22,11.354263354248186,7.481371925229806,17.449531162158046,10.094817588132402,8.483790130080433,5.370870415216741,6.3353089255399215,2.5116433703423575,1.0081162358742972,0.853949846802981,70.94366295362518
2024-04-23,11.392504468111705,7.658989992551941,17.34552373708968,10.094817588132402,8.55382880016014,5.366808172352117,6.2359256635862295,2.5053363881016795,1.017431378994898,0.8543700788234594,71.02553626790426
2024-04-24,11.406232047447327,7.630134060479102,15.921914227116071,10.094817588132402,8.55382880016014,6.63311209002277,6.315426557993704,2.512200177769491,1.0088166225750943,0.8543700788234594,70.93085225051956
2024-04-25,11.399578373789755,7.638538700888667,15.907619334552805,10.094817588132402,8.55382880016014,6.632411703321973,6.304446945878659,2.5089819008793284,0.9680541165887053,0.8227826386175119,70.83106010280996
2024-04-26,11.379687391487119,7.8132151440674535,15.908155130378915,10.094817588132402,8.55382880016014,6.629284476702914,6.316971015726967,2.483137631619917,0.9153149980186865,0.8230627932978306,70.91747496959235
2024-04-29,11.398943586370699,7.8684832887881875,15.953554319534652,10.13741826573483,8.589926421518882,6.682052883554647,6.36991819057039,2.4564097956632938,0.9592681920694577,0.8265361629152326,71.24251110672027
2024-04-30,11.377561978302873,7.875868383680035,15.908123607124066,10.13741826573483,8.589926421518882,6.671900136434283,6.439447663295102,2.4653422437705754,0.9561734856385883,0.8265361629152326,71.24829834841448
2024-05-02,11.322841941866137,8.031518050305351,15.959140827316268,9.98221873822673,8.589926421518882,6.601284562420809,6.384351549692778,2.39576058304196,0.955751480216197,0.8575535614609917,71.0803477160661
2024-05-03,11.201093377506254,8.08869978503937,15.964767566281484,9.930452739746732,8.589926421518882,6.591367434994614,6.444405242328881,2.3965342596496777,0.9589165208841316,0.8620549526331653,71.02821830058319
2024-05-06,11.201093377506254,8.08869978503937,15.94335079109513,9.895004284265866,8.589926421518882,6.602198907502656,6.418047486988692,2.4030753436967425,0.9409109561954369,0.8617032814478393,70.94401063525687
2024-05-07,11.201093377506254,8.08869978503937,16.00155237226659,9.89507461850293,8.589926421518882,6.645208293468034,6.3754487122993,2.4113783003822906,0.9580021758022839,0.8617032814478393,71.02808733823377
2024-05-08,11.112894244226476,8.035597436055134,16.06955151266124,9.89507461850293,8.589926421518882,6.610955520017275,5.906031332373547,2.413699330205443,0.9730537025342394,0.8683850339690345,70.4751691520642
2024-05-09,10.970397079932354,8.078871806258656,16.0925835136018,9.85850081522902,8.589926421518882,6.632618465033362,5.947336941780256,2.411729971567617,0.9621518957891314,0.8740117729342517,70.41812868364534
2024-05-10,10.989387323939962,8.206387778057888,16.079290342796472,9.859133823362606,8.589926421518882,6.702705125584105,5.865295113782998,2.412809602106568,0.9622925642632618,0.8768954766539254,70.54412357206668
2024-05-13,11.023921434338982,8.130426802027458,15.67247711561128,9.859626163022064,8.589926421518882,6.787739218195947,5.7392956184691295,2.413864615662546,0.9595495290177185,0.8773174820763168,70.05414439994033
2024-05-14,11.137440892962235,8.20680978348028,15.646674332568654,9.86349454606065,8.589926421518882,6.789427239885512,5.633164876950931,2.4336285362778707,0.9765704143875,0.8746447810678386,70.15178182516036
2024-05-16,11.473779214608086,8.155887795845064,15.559032211279316,9.86349454606065,8.589926421518882,6.812637538117033,5.970984613464967,2.4608478860221084,0.9735460421936959,0.874433778356643,70.73457004746645
2024-05-17,11.389448464366895,8.178605754417127,15.5940896084021,9.864127554194237,8.589926421518882,6.804971106276925,5.953846797426064,2.4380595932129796,0.9912702699341296,0.8724644197188168,70.67680998946815
2024-05-20,11.43847142760135,8.126910090174196,15.634250457766338,9.863846217245976,8.589926421518882,6.805182108988121,5.83906578875969,2.4594412012808045,1.0221470000057582,0.8724644197188168,70.65170513305993
2024-05-21,11.467449133272217,8.043634353488983,15.668337242417623,9.863353877586519,8.589926421518882,6.762067221667145,5.947032359366646,2.4533924568931957,1.0327674698026055,0.8724644197188168,70.70042495573263
2024-05-22,11.475678239008847,8.125011065773435,15.664996366157025,9.863353877586519,8.589926421518882,6.76403658030497,5.93801491233387,2.4348242183079796,1.05900214022793,0.8725347539558821,70.78737857517534
2024-05-23,11.535954680173734,8.298244291665055,15.7081476866128,9.812009884528914,8.589926421518882,6.768186300291819,5.681310350243759,2.4691473259958037,1.0822827726965156,0.8713390719257734,70.81654878565305
2024-05-24,11.540596739820039,8.425056921093635,15.563048155547266,9.812009884528914,8.589926421518882,6.852798387481269,5.683460397536606,2.4817371544304767,1.10352371229021,0.8713390719257734,70.92349684617307
2024-05-27,11.626193506328402,8.53548167328602,15.532117162611742,9.81236155571424,8.589926421518882,6.76199688743008,5.339752982037841,2.513246892635692,1.1221622851124915,0.8718314115852299,70.70507077826062
2024-05-28,11.620918438548513,8.551095873914496,15.556375018970112,9.702991817077834,8.589926421518882,6.75862084405095,5.294507846511752,2.516925373234203,1.1215292769789047,0.9098118996004452,70.6227028104061
2024-05-29,11.631327905634164,8.50565995677037,15.559962065060438,9.7030621513149,8.589926421518882,6.7598165260810585,5.305838727270077,2.5289525277723546,1.1304617250861868,0.9098118996004452,70.62481990610887
2024-05-30,11.641359001604778,8.573856585066473,15.521969588139997,9.7129577822585,8.598998481484685,6.881087965447194,5.266200320957375,2.511426741126933,1.1223617126150984,0.9107727772268355,70.74099095592786
2024-05-31,11.795272024154565,8.350731988332583,15.459658048818604,9.696552597329816,8.598998481484685,6.759140410526684,5.286529337446071,2.29750805825324,1.24043679899021,0.9092237898086766,70.39405153514514
2024-06-03,11.8379725530645,8.368329995645675,15.515103470863783,9.741133417861034,8.638533192837341,6.790640593213832,5.383377631548986,2.308353998443632,1.2249908884334266,0.9134040324453572,70.72183977435756
2024-06-04,11.868599608158023,8.437859776608567,15.39991783984786,9.741133417861034,8.638533192837341,6.791489379960073,5.232197394886883,2.310971090911208,1.236237312821117,0.9088771697987396,70.56581618369084
2024-06-05,11.856150735879826,8.399805837485436,15.152255377150508,9.741133417861034,8.638533192837341,6.791489379960073,5.271398115636413,2.2963295195385545,1.2781107923023294,0.911069868893195,70.33627623754471
2024-06-06,11.843065273541946,8.495506543124085,15.059941507459932,9.741133417861034,8.638533192837341,6.792134281056643,5.354130739070966,2.296612448453968,1.2677131546608797,0.9115649944951688,70.40033555256197
2024-06-07,11.826867593134518,8.575009568355307,14.985174889103305,9.740779756716767,8.638533192837341,6.78852693738512,5.146119066295337,2.2992295409215435,1.3039280558338202,0.911069868893195,70.21523846947626
2024-06-11,11.819582173562617,8.598492668334636,15.09282934141818,9.740779756716767,8.638533192837341,6.7788366220322045,5.120663951775575,2.3017051689314125,1.3385161157431327,0.9095137598584203,70.33945275121029
2024-06-12,11.816257758806508,8.611153737299395,15.127488133556346,9.730877244677291,8.638533192837341,6.790648904250722,5.993263905307755,2.2408047198886356,1.437470503909038,0.907533257450525,71.29403135798356
2024-06-13,11.839245733183862,8.655219915875062,14.893724801391487,9.726757092346581,8.638533192837341,6.76912865898819,5.98815360787144,2.24172423886373,1.44999010841609,0.9084527764256192,71.1109301261994
2024-06-14,11.901702291261413,8.696173876381181,14.803081450115856,9.726686360117728,8.638533192837341,6.772523805973154,5.933320710884166,2.2466047626546146,1.455860883410922,0.9082405797390591,71.08272791337544
2024-06-17,11.934946438822513,8.57819251865371,14.739503361817604,9.728454665839063,8.638533192837341,6.706203075501111,5.977900511539652,2.2377632340479394,1.4543047743761472,0.9046332360675357,70.90043500950262
2024-06-18,12.857506899757398,8.46707218712502,14.651012639828783,9.726686360117728,8.638533192837341,6.631691376097273,5.64452321317483,2.2043776220291353,1.3784798250453032,0.8958624396897142,71.09574575570254
2024-06-19,12.859853229252924,8.40694979259963,14.534516658907235,9.726686360117728,8.638533192837341,6.61372538996851,5.677857438229373,2.211663041601035,1.3225306320222643,0.8960039041474209,70.88831963968346
2024-06-20,12.952653913508582,8.442669568170597,14.332534378149642,9.726686360117728,8.638533192837341,6.564778687601958,5.630048039370554,2.2154118497302653,1.3256428500918138,0.8967819586648083,70.7257407982433
2024-06-21,12.982078520711598,8.43170607269832,14.25642646453727,9.729161988127597,8.638533192837341,6.592381904545882,5.651923537252503,2.215836243103386,1.2133200706726157,0.8971356198090754,70.60850361429559
2024-06-24,13.13733576304481,8.467355116040434,14.074080759055615,9.726686360117728,8.638533192837341,6.586460909668565,5.61650953710687,2.2315387979088404,1.200128509991457,0.8989746577592637,70.57760360353093
2024-06-25,13.203187468107325,8.546221551211975,14.138793958162504,9.726686360117728,8.638533192837341,6.588235652022726,5.690771799305656,2.2441998668735987,1.1876796377132584,0.8994697833612375,70.86377926971335
2024-06-26,13.191799579261925,8.63810271649254,14.09986930530219,9.726686360117728,8.638533192837341,6.582764372656456,5.618030810518934,2.263651229808284,1.1909333202405148,0.9004600345651851,70.8508309218011
2024-06-27,13.165025817899565,8.699055356729998,14.257211575507975,9.788347194850118,8.693295847642155,6.650692434193364,5.5405099368155994,2.266825941097425,1.1939274991694842,0.9204044876881325,71.17529609159382
2024-06-28,13.13498759416733,8.750020684199855,14.274353080068462,9.788347194850118,8.693295847642155,6.740435257805287,5.512911535774736,2.2605620461011298,1.1929309704200735,0.9211162939377114,71.26896050496686
2024-07-02,12.985650643005656,8.783546758555026,14.27741384694165,9.788347194850118,8.693295847642155,6.657581010354291,5.380392502052488,2.2637651742242353,1.1876991944856676,0.9214721970625009,70.9391643691738
2024-07-03,13.002947534870426,8.786607525428215,14.342724561662399,9.788347194850118,8.693295847642155,6.654119425381963,5.387627727856959,2.2650464254734772,1.1837130794880253,0.9208315714378799,71.02526089409162
2024-07-04,12.993978776125731,8.82917353915304,14.316534433696013,9.788347194850118,8.693295847642155,6.654239720638142,5.248760734820341,2.2506679392319815,1.1849943307372677,0.9208315714378799,70.88082408833267
2024-07-05,13.027718392355775,8.779204740432595,14.337496665072052,9.788347194850118,8.693295847642155,6.601352516294422,5.313594610534495,2.254654054229624,1.186062040111636,0.9216145583124169,70.90334061983529
2024-07-08,13.058753144837421,8.772371400436636,14.33341865588759,9.788347194850118,8.693295847642155,6.577079923183778,5.031948893216698,2.264690522348688,1.187556833235752,0.9216145583124169,70.62907697395124
2024-07-09,13.093062206067128,8.837857575397905,14.223764903139942,9.788347194850118,8.693295847642155,6.329157806455409,5.04470698812134,2.271666223594562,1.1905464194839839,0.9233940739363643,70.39579923868891
2024-07-10,12.883577626816026,8.918789945975037,14.057649077111629,9.788062472350287,8.800066785079006,6.17928700060655,5.012199117015879,2.267253024847172,1.2033589319764058,0.9253159508102275,70.03555993258821
2024-07-11,12.775240715630101,8.775360986684868,13.95350822817666,9.787848930475413,8.8022733844527,6.172880744360338,5.031676912048734,2.2550811379793716,1.1812929382394568,0.9209739326877957,69.65613791073544
2024-07-12,12.744732058552696,8.842119780017631,13.99858050669228,9.827840213619565,8.980919455371419,6.1801600941047,5.033812487165038,2.249363473900944,1.1879431770916116,0.9247099572055025,69.97018120372138
2024-07-15,12.72343418438264,8.924595440394294,13.914961336293064,9.828697846136478,9.03452148767861,6.178051747500617,5.215852028613831,2.245003841939959,1.1832261982485788,0.9247099572055025,70.17305406839357
2024-07-16,12.747090547974214,8.971050535060526,13.986037631132394,9.828340499254432,9.077331644147952,6.16197113780846,5.162813996890578,2.2434315156589486,1.1432033474592103,0.9243526103234546,70.24562346571017
2024-07-17,12.690558271234229,9.007285508900186,13.68545426499182,9.828340499254432,9.205976521685207,6.290581745779727,5.162560459277764,2.2410730262374323,1.1344840835372407,0.9239952634414066,70.17030964433944
2024-07-18,12.823062495097604,9.076039049006207,13.554761754085742,9.828197560501613,9.205976521685207,6.288366195111031,5.035639816181078,2.2294949872590792,1.1252466666363017,0.9239952634414066,70.09078030900527
2024-07-19,12.729294673248226,9.16187377007412,13.345421697011625,9.82855490738366,9.205976521685207,6.293083173954063,5.204460453238531,2.233568741714426,1.1226022997091472,0.9171342033060864,70.04197044132509
2024-07-22,12.734654876478944,9.286016076897573,14.247088033324204,9.827482866737517,9.205976521685207,6.29306491352839,5.247719473126414,2.244289148175864,1.1198864634055827,0.9182062439522302,71.12438461731192
2024-07-23,12.924064705139642,9.45150690390928,14.562459971892713,9.932902774268802,9.304729499106925,6.485293059187354,5.184934828207643,2.2786212683325453,1.1397732698334595,0.9284170690972732,72.19270334897564
2024-07-24,12.919947251313479,9.478812124019626,14.571267927987197,9.933047246332878,9.304729499106925,6.514620888194761,5.173237972601883,2.2814384735820252,1.1352223998150688,0.9280558889370834,72.24037967189093
2024-07-25,13.008075210399777,9.551048156057574,14.365924726793883,9.933047246332878,9.304729499106925,6.453473087074638,5.167891205982498,2.280065988973304,1.1486583017741274,0.9287782492574628,72.14169167175307
2024-07-26,13.053800618679798,9.642354500553541,14.150603165196987,9.932902774268802,9.304729499106925,6.422267121234243,5.119203145202488,2.2902512694906547,1.1569654454584914,0.9287782492574628,72.0018557884494
2024-07-29,13.147490752233018,9.715674073072059,13.94863660120327,9.932541594108613,9.304729499106925,6.448452285549823,5.353951431839475,2.3078046252758764,1.159060290387592,0.9309453302186013,72.24928648299526
2024-07-30,13.221243740943764,9.768695320587913,14.1047328514367,9.932613830140651,9.304729499106925,6.506174690148724,5.210524550911135,2.3151004645117093,1.1637556324700586,0.9310898022826773,72.45866038254024
2024-07-31,13.256422688546246,9.764505630729712,14.168884515713087,9.932613830140651,9.304729499106925,6.506168658440048,5.275812849151642,2.319506862466024,1.1680175583602976,0.9309453302186013,72.62760742287323
2024-08-01,13.298608531256406,9.7325050685369,14.178297845874066,9.932613830140651,9.304729499106925,6.60800546333246,5.274623157821993,2.3368435101551315,1.1821758206397355,0.9328957030836259,72.7812984299479
2024-08-02,13.279104802606161,9.724559105012727,14.23778952760567,9.932613830140651,9.304729499106925,6.65059676689045,5.246049292398982,2.335759969674563,1.173074080602954,0.9328957030836259,72.81717257712272
2024-08-05,13.297958406968066,9.751575380994918,14.230695443607319,9.932613830140651,9.304729499106925,6.6506631156858775,5.282943123402044,2.3340985409376893,1.1745910372757509,0.9328957030836259,72.89276408120287
2024-08-06,13.362320711513878,9.762916438024877,14.164021586036293,9.93297501030084,9.304729499106925,6.58634122719999,5.3170292120758225,2.3402386036609153,1.1744465652116751,0.93275123101955,72.87777008415077
2024-08-07,13.343828287312162,9.797084081178827,14.167029386056306,9.93297501030084,9.304729499106925,6.555411817008254,5.257825174223792,2.340599783821105,1.1664283656554626,0.93275123101955,72.79866263568321
2024-08-08,13.43340096703922,9.784081595411996,14.171225288213263,9.93297501030084,9.304729499106925,6.555411672536189,5.234918731166383,2.340744255885181,1.1737964409233335,0.93275123101955,72.86403469160288
2024-08-09,13.465473765264068,9.811170107426227,14.091509937418104,9.93297501030084,9.304729499106925,6.5568563931769495,5.163772885323951,2.3425501566861295,1.1779138947494965,0.9331124111797398,72.78006406063243
2024-08-12,13.49682420316854,9.790004950039108,18.408302236257292,9.93333619046103,9.304729499106925,6.552522231254672,5.171905290046815,2.3403830757249913,1.1804421558708247,0.9331846472117779,77.11163447914198
2024-08-13,13.431522830206234,9.784731719700337,18.42586444095644,9.93333619046103,9.304729499106925,6.527064772725842,5.305597860005817,2.3439948773268884,1.185643150177557,0.9331124111797398,77.17559775184681
2024-08-14,13.482088052632795,9.80958091472139,18.420367784570573,9.930374513147473,9.304729499106925,6.541115294963495,5.243085809184625,2.3442838214550408,1.1910608525804032,0.9326789949875122,77.19936553735025
2024-08-15,13.509321036711103,9.805391224863191,18.360704397790816,9.930591221243589,9.304729499106925,6.549277966583783,5.228180265153754,2.3409609639812947,1.1943837100541488,0.9326789949875122,77.15621928047611
2024-08-16,13.530052777905995,9.807630541856367,18.346066452140626,9.930591221243589,9.304729499106925,6.576655422726166,5.199589893797422,2.3415388522375986,1.1951783064065662,0.9326789949875122,77.16471196240877
2024-08-19,13.565665141700704,9.823161288744526,18.270507562628936,9.930591221243589,9.304729499106925,6.602660466495859,5.23910155860154,2.3483290392491654,1.1953950145026802,0.9319566346671326,77.21209742694106
2024-08-20,13.551290171325151,9.812181411874759,18.021907222252317,9.930591221243589,9.665909659296668,6.390938679201528,5.28636967569978,2.3485457473452795,1.1959006667269458,0.9319566346671326,77.13559108963315
2024-08-21,13.515172155306177,9.805607932959305,17.857642485398024,9.930591221243589,9.99819540667123,6.471984906650954,5.184846844720622,2.352085312915139,1.1976343314958564,0.9380966973903582,77.25185729475126
2024-08-22,13.533447871411777,9.826122966058081,17.640208092100053,9.930591221243589,10.388269979676155,6.4287903599894145,5.0867472792997415,2.3535300335558977,1.1924333371891243,0.9380966973903582,77.3182378379142
2024-08-23,13.525140727727415,9.794989236249727,17.50649327344318,9.930591221243589,10.612201678993795,6.407480730538219,4.921001162018428,2.35345779752386,1.1924333371891243,0.9380966973903582,77.18188586231769
2024-08-26,13.518928428972151,9.802501783581672,17.07786445200277,9.930591221243589,10.800015362292461,6.403868928936323,4.941625524351695,2.354902518164619,1.194094765925997,0.938457877550548,76.96285086302183
2024-08-27,13.542116195256332,9.745001902079466,17.026829767603992,9.930374513147473,11.023947061610102,6.402062955899342,4.93101015049959,2.3525909651394046,1.1912053246444791,0.9344848957884608,77.07962373166865
2024-08-28,13.478692959127015,9.753814697988096,16.889964410527806,9.930374513147473,11.204537141704975,6.40206288366331,4.986791175619454,2.3513629525947595,1.196839735143439,0.9344848957884608,77.12892536530478
2024-08-29,13.47248066037175,9.75684861133369,16.86113609368194,9.930374513147473,11.334561999373282,5.975234834265574,4.876185385971844,2.3512184805306835,1.201246133097754,0.9344848957884608,76.69377160756245
2024-08-30,13.466340597648523,9.743629417470745,16.728036653782,9.930374513147473,11.515152079468153,6.285718555276556,4.891013023442162,2.3483290392491654,1.2006682448414503,1.0067209278264095,77.11598305215264
2024-09-02,13.420904133496656,9.714807240687604,16.811561660670808,9.930374513147473,11.623506127525078,6.267731783299108,4.931935855250156,2.3451506538394957,1.1985733999123498,1.1150749758833325,77.35962034371205
2024-09-03,13.410140964723,9.733082956793204,16.72144890825022,9.930374513147473,11.731860175582,6.286838936133465,4.855753171483799,2.335326553482335,1.1980677476880843,1.1150749758833325,77.31796890316691
2024-09-04,13.372505992031227,9.732794012665053,16.791275868619703,9.930374513147473,11.804096207619947,6.243894615086905,4.873411088925395,2.3403830757249913,1.196984207207515,1.11586957223575,77.40158915326396
2024-09-05,13.460531312909099,9.776421047843641,16.77308528776034,9.956265753898643,11.834872760544194,6.260173890524663,4.873297259483006,2.3241783971630405,1.1974977996733616,1.191203325129779,77.64752683492976
2024-09-09,13.432140959316522,9.786270762355352,16.34655991358741,9.956265753898643,11.834872760544194,6.405094985290968,4.853692851234875,2.3256268845912333,1.196990829073494,1.191203325129779,77.32871902502248
2024-09-10,13.463573136508304,9.793151077639267,16.57264761699965,9.956265753898643,11.834872760544194,6.566165121545452,4.904027028908671,2.3247577921343177,1.1963390097308073,1.2636276965394129,77.87542699444872
2024-09-11,13.578510613935393,9.762298295418763,16.618515057778943,9.955903632041597,11.834872760544194,6.393122838362913,4.924627706809913,2.3300447712472208,1.1907623331322656,1.3346035805208538,77.92326158979206
2024-09-12,13.586911841018908,9.776638320957872,16.32995825599011,9.955903632041597,11.834872760544194,6.369685370257927,4.878557658851602,2.33410053604616,1.1935144592458318,1.4428780157782561,77.70302085073246
2024-09-13,13.595747614330886,9.797786237409484,16.316029709517167,9.955903632041597,11.834872760544194,6.341765775079514,4.74956214017549,2.3412705488157144,1.196411434102217,1.5156645090449383,77.64501436106119
2024-09-16,13.553451781427658,9.73716703853962,16.51398673692052,9.955903632041597,11.834872760544194,6.07599900372745,4.704258957673849,2.3437329774436417,1.1919935474462293,1.5880888804545719,77.49945531621934
2024-09-17,13.531217499404901,9.709211231175502,16.45786425863492,9.955541510184549,11.834872760544194,6.0722329364141485,4.558292706803732,2.3437329774436417,1.1933696105030125,1.0769176670453768,76.73325315815399
2024-09-19,13.531217499404901,9.709211231175502,16.3175421838775,9.955541510184549,11.834872760544194,6.033521965046957,4.470935154253145,2.3336659898177023,1.1966287072164459,1.1634647908798892,76.54660179240078
2024-09-20,13.61007358132219,9.765793749062862,16.168602018954093,10.013559570783501,11.90384302843969,6.1414572063016255,4.555947591703942,2.335246267978717,1.1975560640025005,1.204701498457609,76.89678057700672
2024-09-23,13.483320775687629,9.69848363848451,16.037325412971075,10.013559570783501,11.90384302843969,6.16905220266877,4.536163445598267,2.3334251069782206,1.191946888120971,1.2407604862674413,76.60788055600007
2024-09-24,13.426063473832016,9.686536822321251,15.84560822497324,10.013559570783501,11.90384302843969,6.165031261295774,4.618154335657043,2.324027916215658,1.1794901468775745,1.350030146297236,76.51234492669299
