date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-05-03,19.289793162545624,15.964767566281484,9.930452739746732,6.591367434994614,6.444405242328881,2.3965342596496777,0.9589165208841316,0.8620549526331653,0.0
2024-05-06,0.0,15.94335079109513,9.895004284265866,6.602198907502656,6.418047486988692,2.4030753436967425,0.9409109561954369,0.8617032814478393,0.0
2024-05-07,0.0,16.00155237226659,9.89507461850293,6.645208293468034,6.3754487122993,2.4113783003822906,0.9580021758022839,0.0,0.0
2024-05-08,19.14849168028161,16.06955151266124,0.0,6.610955520017275,5.906031332373547,2.413699330205443,0.9730537025342394,0.8683850339690345,0.0
2024-05-09,19.049268886191008,16.0925835136018,9.85850081522902,6.632618465033362,5.947336941780256,2.411729971567617,0.9621518957891314,0.8740117729342517,0.0
2024-05-10,19.19577510199785,16.079290342796472,9.859133823362606,6.702705125584105,5.865295113782998,2.412809602106568,0.9622925642632618,0.8768954766539254,0.0
2024-05-13,19.154348236366438,15.67247711561128,9.859626163022064,6.787739218195947,5.7392956184691295,2.413864615662546,0.9595495290177185,0.8773174820763168,0.0
2024-05-14,19.344250676442513,15.646674332568654,9.86349454606065,6.789427239885512,5.633164876950931,2.4336285362778707,0.9765704143875,0.8746447810678386,0.0
2024-05-16,19.62966701045315,15.559032211279316,0.0,6.812637538117033,5.970984613464967,2.4608478860221084,0.9735460421936959,0.874433778356643,0.0
2024-05-17,19.56805421878402,15.5940896084021,9.864127554194237,6.804971106276925,5.953846797426064,2.4380595932129796,0.9912702699341296,0.8724644197188168,0.0
2024-05-20,19.565381517775545,15.634250457766338,9.863846217245976,6.805182108988121,5.83906578875969,2.4594412012808045,1.0221470000057582,0.0,0.0
2024-05-21,19.5110834867612,15.668337242417623,9.863353877586519,6.762067221667145,5.947032359366646,2.4533924568931957,1.0327674698026055,0.0,0.0
2024-05-22,19.600689304782282,15.664996366157025,0.0,6.76403658030497,5.93801491233387,2.4348242183079796,1.05900214022793,0.8725347539558821,0.0
2024-05-23,19.834198971838788,15.7081476866128,9.812009884528914,6.768186300291819,5.681310350243759,2.4691473259958037,1.0822827726965156,0.8713390719257734,0.0
2024-05-24,19.965653660913674,15.563048155547266,0.0,6.852798387481269,5.683460397536606,2.4817371544304767,1.10352371229021,0.0,0.0
2024-05-27,20.16167517961442,15.532117162611742,9.81236155571424,6.76199688743008,5.339752982037841,2.513246892635692,1.1221622851124915,0.8718314115852299,0.0
2024-05-28,20.17201431246301,15.556375018970112,9.702991817077834,6.75862084405095,5.294507846511752,2.516925373234203,1.1215292769789047,0.9098118996004452,0.0
2024-05-29,20.13698786240453,15.559962065060438,9.7030621513149,6.7598165260810585,5.305838727270077,2.5289525277723546,1.1304617250861868,0.0,0.0
2024-05-30,20.21521558667125,15.521969588139997,9.7129577822585,6.881087965447194,5.266200320957375,2.511426741126933,1.1223617126150984,0.0,0.0
2024-05-31,20.146004012487147,15.459658048818604,9.696552597329816,6.759140410526684,5.286529337446071,2.29750805825324,1.24043679899021,0.9092237898086766,0.0
2024-06-03,20.206302548710177,15.515103470863783,0.0,6.790640593213832,5.383377631548986,2.308353998443632,1.2249908884334266,0.0,0.0
2024-06-04,20.30645938476659,15.39991783984786,0.0,6.791489379960073,5.232197394886883,2.310971090911208,1.236237312821117,0.9088771697987396,0.0
2024-06-05,20.25595657336526,15.152255377150508,0.0,0.0,5.271398115636413,2.2963295195385545,1.2781107923023294,0.911069868893195,0.0
2024-06-06,20.338571816666033,15.059941507459932,0.0,6.792134281056643,5.354130739070966,2.296612448453968,1.2677131546608797,0.9115649944951688,0.0
2024-06-07,20.401877161489825,14.985174889103305,9.740779756716767,6.78852693738512,5.146119066295337,2.2992295409215435,1.3039280558338202,0.911069868893195,0.0
2024-06-11,20.41807484189725,15.09282934141818,0.0,6.7788366220322045,5.120663951775575,2.3017051689314125,1.3385161157431327,0.9095137598584203,0.0
2024-06-12,20.427411496105904,15.127488133556346,9.730877244677291,6.790648904250722,5.993263905307755,2.2408047198886356,1.437470503909038,0.907533257450525,0.0
2024-06-13,20.494465649058924,14.893724801391487,9.726757092346581,6.76912865898819,5.98815360787144,2.24172423886373,1.44999010841609,0.9084527764256192,0.0
2024-06-14,20.597876167642596,14.803081450115856,9.726686360117728,6.772523805973154,5.933320710884166,2.2466047626546146,1.455860883410922,0.9082405797390591,0.0
2024-06-17,20.513138957476222,14.739503361817604,9.728454665839063,6.706203075501111,5.977900511539652,2.2377632340479394,1.4543047743761472,0.9046332360675357,0.0
2024-06-18,21.324579086882416,14.651012639828783,9.726686360117728,6.631691376097273,5.64452321317483,2.2043776220291353,1.3784798250453032,0.8958624396897142,0.0
2024-06-19,21.266803021852553,14.534516658907235,0.0,6.61372538996851,5.677857438229373,2.211663041601035,1.3225306320222643,0.8960039041474209,0.0
2024-06-20,21.395323481679178,14.332534378149642,0.0,6.564778687601958,5.630048039370554,2.2154118497302653,1.3256428500918138,0.8967819586648083,0.0
2024-06-21,21.41378459340992,14.25642646453727,9.729161988127597,6.592381904545882,5.651923537252503,2.215836243103386,1.2133200706726157,0.8971356198090754,0.0
2024-06-24,21.604690879085243,14.074080759055615,9.726686360117728,6.586460909668565,5.61650953710687,2.2315387979088404,1.200128509991457,0.8989746577592637,0.0
2024-06-25,21.7494090193193,14.138793958162504,0.0,6.588235652022726,5.690771799305656,2.2441998668735987,1.1876796377132584,0.8994697833612375,0.0
2024-06-26,21.829902295754465,14.09986930530219,0.0,6.582764372656456,5.618030810518934,2.263651229808284,1.1909333202405148,0.9004600345651851,0.0
2024-06-27,21.86408117462956,14.257211575507975,0.0,6.650692434193364,5.5405099368155994,2.266825941097425,1.1939274991694842,0.9204044876881325,0.0
2024-06-28,21.885008278367184,14.274353080068462,0.0,6.740435257805287,5.512911535774736,2.2605620461011298,1.1929309704200735,0.9211162939377114,0.0
2024-07-02,21.76919740156068,14.27741384694165,0.0,6.657581010354291,5.380392502052488,2.2637651742242353,1.1876991944856676,0.9214721970625009,0.0
2024-07-03,21.78955506029864,14.342724561662399,0.0,6.654119425381963,5.387627727856959,2.2650464254734772,1.1837130794880253,0.9208315714378799,0.0
2024-07-04,21.82315231527877,14.316534433696013,0.0,6.654239720638142,5.248760734820341,2.2506679392319815,1.1849943307372677,0.0,0.0
2024-07-05,21.80692313278837,14.337496665072052,0.0,6.601352516294422,5.313594610534495,2.254654054229624,1.186062040111636,0.9216145583124169,0.0
2024-07-08,21.831124545274058,14.33341865588759,0.0,6.577079923183778,5.031948893216698,2.264690522348688,1.187556833235752,0.0,0.0
2024-07-09,21.930919781465033,14.223764903139942,0.0,6.329157806455409,5.04470698812134,2.271666223594562,1.1905464194839839,0.9233940739363643,0.0
2024-07-10,21.802367572791063,14.057649077111629,9.788062472350287,6.17928700060655,5.012199117015879,2.267253024847172,1.2033589319764058,0.9253159508102275,8.800066785079006
2024-07-11,21.55060170231497,13.95350822817666,9.787848930475413,6.172880744360338,5.031676912048734,2.2550811379793716,1.1812929382394568,0.9209739326877957,8.8022733844527
2024-07-12,21.586851838570325,13.99858050669228,9.827840213619565,6.1801600941047,5.033812487165038,2.249363473900944,1.1879431770916116,0.0,8.980919455371419
2024-07-15,21.64802962477693,13.914961336293064,9.828697846136478,6.178051747500617,5.215852028613831,2.245003841939959,1.1832261982485788,0.0,9.03452148767861
2024-07-16,21.718141083034737,13.986037631132394,9.828340499254432,6.16197113780846,5.162813996890578,2.2434315156589486,1.1432033474592103,0.9243526103234546,9.077331644147952
2024-07-17,21.697843780134413,13.68545426499182,0.0,6.290581745779727,5.162560459277764,2.2410730262374323,1.1344840835372407,0.9239952634414066,9.205976521685207
2024-07-18,21.89910154410381,13.554761754085742,9.828197560501613,6.288366195111031,5.035639816181078,2.2294949872590792,1.1252466666363017,0.0,0.0
2024-07-19,21.891168443322346,13.345421697011625,9.82855490738366,6.293083173954063,5.204460453238531,2.233568741714426,1.1226022997091472,0.9171342033060864,0.0
2024-07-22,22.020670953376516,14.247088033324204,9.827482866737517,6.29306491352839,5.247719473126414,2.244289148175864,1.1198864634055827,0.9182062439522302,0.0
2024-07-23,22.375571609048922,14.562459971892713,0.0,6.485293059187354,5.184934828207643,2.2786212683325453,1.1397732698334595,0.9284170690972732,0.0
2024-07-24,22.398759375333107,14.571267927987197,9.933047246332878,6.514620888194761,5.173237972601883,2.2814384735820252,1.1352223998150688,0.9280558889370834,0.0
2024-07-25,22.55912336645735,14.365924726793883,0.0,6.453473087074638,5.167891205982498,2.280065988973304,1.1486583017741274,0.9287782492574628,0.0
2024-07-26,22.69615511923334,14.150603165196987,9.932902774268802,6.422267121234243,5.119203145202488,2.2902512694906547,1.1569654454584914,0.0,0.0
2024-07-29,22.863164825305077,13.94863660120327,9.932541594108613,6.448452285549823,5.353951431839475,2.3078046252758764,1.159060290387592,0.9309453302186013,0.0
2024-07-30,22.98993906153168,14.1047328514367,9.932613830140651,6.506174690148724,5.210524550911135,2.3151004645117093,1.1637556324700586,0.9310898022826773,0.0
2024-07-31,23.02092831927596,14.168884515713087,0.0,6.506168658440048,5.275812849151642,2.319506862466024,1.1680175583602976,0.9309453302186013,0.0
2024-08-01,23.031113599793308,14.178297845874066,0.0,6.60800546333246,5.274623157821993,2.3368435101551315,1.1821758206397355,0.9328957030836259,0.0
2024-08-02,23.003663907618886,14.23778952760567,0.0,6.65059676689045,5.246049292398982,2.335759969674563,1.173074080602954,0.0,0.0
2024-08-05,23.049533787962986,14.230695443607319,0.0,6.6506631156858775,5.282943123402044,2.3340985409376893,1.1745910372757509,0.0,0.0
2024-08-06,23.125237149538755,14.164021586036293,9.93297501030084,6.58634122719999,5.3170292120758225,2.3402386036609153,1.1744465652116751,0.93275123101955,0.0
2024-08-07,23.140912368490987,14.167029386056306,0.0,6.555411817008254,5.257825174223792,2.340599783821105,1.1664283656554626,0.0,0.0
2024-08-08,23.217482562451217,14.171225288213263,0.0,6.555411672536189,5.234918731166383,2.340744255885181,1.1737964409233335,0.0,0.0
2024-08-09,23.276643872690293,14.091509937418104,0.0,6.5568563931769495,5.163772885323951,2.3425501566861295,1.1779138947494965,0.9331124111797398,0.0
2024-08-12,23.28682915320765,18.408302236257292,9.93333619046103,6.552522231254672,5.171905290046815,2.3403830757249913,1.1804421558708247,0.9331846472117779,0.0
2024-08-13,23.216254549906573,18.42586444095644,0.0,6.527064772725842,5.305597860005817,2.3439948773268884,1.185643150177557,0.9331124111797398,0.0
2024-08-14,23.291668967354184,18.420367784570573,9.930374513147473,6.541115294963495,5.243085809184625,2.3442838214550408,1.1910608525804032,0.9326789949875122,0.0
2024-08-15,23.314712261574293,18.360704397790816,9.930591221243589,6.549277966583783,5.228180265153754,2.3409609639812947,1.1943837100541488,0.0,0.0
2024-08-16,23.337683319762363,18.346066452140626,0.0,6.576655422726166,5.199589893797422,2.3415388522375986,1.1951783064065662,0.0,0.0
2024-08-19,23.388826430445228,18.270507562628936,0.0,6.602660466495859,5.23910155860154,2.3483290392491654,1.1953950145026802,0.9319566346671326,0.0
2024-08-20,23.36347158319991,18.021907222252317,0.0,6.390938679201528,5.28636967569978,2.3485457473452795,1.1959006667269458,0.0,9.665909659296668
2024-08-21,23.32078008826548,17.857642485398024,0.0,6.471984906650954,5.184846844720622,2.352085312915139,1.1976343314958564,0.9380966973903582,9.99819540667123
2024-08-22,23.35957083746986,17.640208092100053,0.0,6.4287903599894145,5.0867472792997415,2.3535300335558977,1.1924333371891243,0.0,10.388269979676155
2024-08-23,23.32012996397714,17.50649327344318,0.0,6.407480730538219,4.921001162018428,2.35345779752386,0.0,0.0,10.612201678993795
2024-08-26,23.32143021255382,17.07786445200277,0.0,6.403868928936323,4.941625524351695,2.354902518164619,1.194094765925997,0.938457877550548,10.800015362292461
2024-08-27,23.2871180973358,17.026829767603992,9.930374513147473,6.402062955899342,4.93101015049959,2.3525909651394046,1.1912053246444791,0.9344848957884608,11.023947061610102
2024-08-28,23.23250765711511,16.889964410527806,0.0,6.40206288366331,4.986791175619454,2.3513629525947595,1.196839735143439,0.0,11.204537141704975
2024-08-29,23.22932927170544,16.86113609368194,0.0,5.975234834265574,4.876185385971844,2.3512184805306835,1.201246133097754,0.0,11.334561999373282
2024-08-30,23.209970015119268,16.728036653782,0.0,6.285718555276556,4.891013023442162,2.3483290392491654,1.2006682448414503,1.0067209278264095,11.515152079468153
2024-09-02,23.13571137418426,16.811561660670808,0.0,6.267731783299108,4.931935855250156,2.3451506538394957,1.1985733999123498,1.1150749758833325,11.623506127525078
2024-09-03,23.143223921516203,16.72144890825022,0.0,6.286838936133465,4.855753171483799,2.335326553482335,1.1980677476880843,0.0,11.731860175582
2024-09-04,23.105300004696282,16.791275868619703,0.0,6.243894615086905,4.873411088925395,2.3403830757249913,1.196984207207515,1.11586957223575,11.804096207619947
2024-09-05,23.23695236075274,16.77308528776034,0.0,6.260173890524663,4.873297259483006,2.3241783971630405,1.1974977996733616,1.191203325129779,0.0
2024-09-09,23.218411721671874,16.34655991358741,0.0,6.405094985290968,4.853692851234875,2.3256268845912333,1.196990829073494,0.0,0.0
2024-09-10,23.25672421414757,16.57264761699965,0.0,6.566165121545452,4.904027028908671,2.3247577921343177,1.1963390097308073,1.2636276965394129,0.0
2024-09-11,23.340808909354156,16.618515057778943,9.955903632041597,6.393122838362913,4.924627706809913,2.3300447712472208,1.1907623331322656,1.3346035805208538,0.0
2024-09-12,23.363550161976782,16.32995825599011,0.0,6.369685370257927,4.878557658851602,2.33410053604616,1.1935144592458318,1.4428780157782561,0.0
2024-09-13,23.393533851740372,16.316029709517167,0.0,6.341765775079514,4.74956214017549,2.3412705488157144,1.196411434102217,1.5156645090449383,0.0
2024-09-16,23.29061881996728,16.51398673692052,0.0,6.07599900372745,4.704258957673849,2.3437329774436417,1.1919935474462293,1.5880888804545719,0.0
2024-09-17,23.240428730580405,16.45786425863492,9.955541510184549,6.0722329364141485,4.558292706803732,0.0,1.1933696105030125,1.0769176670453768,0.0
2024-09-19,0.0,16.3175421838775,0.0,6.033521965046957,4.470935154253145,2.3336659898177023,1.1966287072164459,1.1634647908798892,0.0
2024-09-20,0.0,16.168602018954093,0.0,6.1414572063016255,4.555947591703942,2.335246267978717,1.1975560640025005,1.204701498457609,0.0
2024-09-23,23.181804414172138,16.037325412971075,0.0,6.16905220266877,4.536163445598267,2.3334251069782206,1.191946888120971,1.2407604862674413,0.0
2024-09-24,23.112600296153268,15.84560822497324,0.0,6.165031261295774,4.618154335657043,2.324027916215658,1.1794901468775745,1.350030146297236,0.0
2024-09-25,23.04201209577402,15.858560249162332,0.0,6.164266373675565,4.572268545204632,2.2971475798483287,1.1698015703549325,1.3480632924166995,0.0
2024-09-26,22.83702221355813,15.854610588030896,0.0,6.163974987915486,4.560173013034073,2.2978031978085074,1.18182123295821,0.939394763905267,0.0
2024-09-27,22.853704048322676,15.744026523260601,0.0,6.137313190868216,4.39164281047134,2.2964919618881496,1.2002513822832355,1.011731278844991,0.0
2024-09-30,22.794025827248866,15.956758962517284,10.054295358898651,6.169609397270466,4.442050068687143,2.259854594900899,1.2008034040393059,1.0251749247140909,0.0
2024-10-02,22.770105526688226,15.953450755689442,10.054222208132408,6.176192966232109,4.419382694450671,2.210624129221051,1.249302362056749,1.0256869800777744,0.0
2024-10-03,22.947569285587647,15.95586992467978,0.0,5.7413433717895765,4.563556929498605,2.1590528390215074,1.2122880743390625,1.015153269739144,11.883201965200602
2024-10-04,0.0,16.096125034275616,10.046175623845956,5.718250333244351,4.123775583546906,2.1436911781110046,1.2512408573621219,1.007326137751412,11.795421045712017
2024-10-07,0.0,16.11033515582396,10.044273703923704,5.707447793839786,3.9349406111861653,2.1868501301928926,1.2924956218480035,1.004912162465476,11.722270279471529
2024-10-08,0.0,15.938756632096265,10.043030140897615,5.656681674124251,3.8171446155953164,2.122258003602542,1.3439462132832503,0.9644597887344863,11.60230302283713
2024-10-09,0.0,15.457390867730622,10.061244681691496,5.350960848006227,3.922002764339659,2.0529110772065597,1.6083740170646503,0.9542918322270586,11.449564222926991
2024-10-10,24.411068186841447,15.286233168048408,10.035123657634253,4.634474310903234,3.7901043648967097,2.0967991955378626,1.5556527988671989,0.9757637501245672,11.273178105099538
2024-10-14,25.339811340868085,14.962045952400185,10.048227230155003,4.618465185885716,3.4685733678457815,2.156607121512464,1.5954506911508242,1.0790550396596497,0.0
2024-10-15,24.728555304285564,16.549643613975874,10.039442712263998,4.59251268205658,2.4084234891393663,2.2287133725344734,1.6126171031961658,0.973274803388782,0.0
2024-10-16,24.911346480734256,15.981890157086717,10.037986824832194,4.552062722330337,3.0599272219236906,2.2375710581390806,1.5286888310072289,0.9877528601422125,0.0
2024-10-17,24.70952218218838,15.887786631415999,10.046112503881375,4.253719704726088,2.941237660783937,2.2527243515010666,1.5922301770855078,1.0274295992832578,0.0
2024-10-18,24.412751886103887,16.058786569112534,10.054823817456624,3.591283126996196,3.460740652468266,2.2544080507635096,1.5608987299409185,1.0417776451719014,0.0
2024-10-21,24.79539084457297,15.926518010023338,10.046405321144409,3.612644109732335,3.595959235676052,2.287130379907508,1.605772975500809,1.0443397962234449,0.0
2024-10-22,25.4616965266058,15.537696873884144,10.013390174737378,3.4289115623851507,3.4235546901708998,2.310189739371399,1.7004481170711294,1.0199627590759024,11.267687781417658
2024-10-23,26.507200564267066,14.95670954079219,10.012731335895552,2.148709547111186,3.261480188673202,2.3923249816523082,1.7842890199092087,1.0514648820826822,11.255096639107217
2024-10-24,26.672349500617983,14.771718794267908,10.013040550925314,2.124487263887157,3.2768192745885827,2.409967221750079,1.7837216864620813,1.0579636684184486,11.253778961423565
2024-10-25,26.69972791471162,14.593114831476283,10.01047839987377,2.260208065303204,3.1492018981097254,2.4074050706985357,1.7143971994388898,1.078168059567763,0.0
2024-10-28,26.58355266560306,14.500034189709654,10.011064034399839,2.3897064998797886,3.216337576091741,2.3941550895462678,1.7591250363672637,1.0764843603053202,0.0
2024-10-29,26.52462319141756,14.153118937330664,10.009965969663462,2.327556035800919,3.354736264582546,2.397595692386912,1.7542935515272102,1.0630879705215357,0.0
2024-10-30,26.45259014471131,14.574877293882766,0.0,2.2261314563176757,3.0790504951357276,2.4026467901742405,1.808354938714778,1.0608186001308677,0.0
2024-10-31,26.544022335093537,14.237758279640719,10.012162099136214,2.226204660633434,3.437796187177957,2.4187517396410856,1.711395822492796,1.059500922447217,0.0
2024-11-01,26.79137971804112,14.212729833889401,0.0,2.2185460251187914,3.3257345447869673,2.4263649884799574,1.7349676121669964,1.0824138732795916,0.0
2024-11-04,26.970583883017646,13.896919022071833,10.01194248618894,2.271344747666001,3.236229787436504,2.462820737727634,1.719426335931491,1.110377921899295,11.252754101002948
2024-11-05,26.921610195775287,14.169455249037464,10.011356851662871,2.2703305750754845,3.0500560957717244,2.4653828887791773,1.725996423270806,1.1205533217897106,0.0
2024-11-06,26.795918385618137,13.94775597876319,10.01099083008408,2.106645578631102,3.377624801775615,2.461576264359741,1.6941525459159081,1.2663763187804151,0.0
2024-11-07,26.63113547084601,14.061348359998846,10.010624808505288,2.0823417457993183,3.422175703872801,2.4170680403786426,1.6468808590149306,1.2964632925571116,11.142947627365368
2024-11-08,26.725276220911297,13.905311713862742,10.010331991242255,2.1066054626660664,3.2196360161511826,2.43214812942487,1.6080093673472278,1.2799923215114748,11.12245041895302
2024-11-11,26.80250677403639,13.623645993668095,10.009746356716187,2.1874396446430016,3.0778765175239102,2.4208014604823203,1.7547108161270328,1.3388242143440694,11.049246103194635
2024-11-12,26.963409860073323,13.442913981417373,10.008794700611329,2.1874850313187717,2.9763223664017744,2.429073548163018,1.8621762157466586,1.3224996519299494,11.031969884675656
2024-11-13,27.215086297650657,13.372016406852849,10.012454916399248,2.1876493384054916,2.969534130201499,2.411309276470878,1.8547057153235151,1.3304056814296974,10.982556971538745
2024-11-14,27.438139847766458,13.343841310190815,10.024460424183623,2.0891478438526385,2.9394610652447963,2.423168375623736,1.8767010500578587,1.3454857704759249,0.0
2024-11-15,27.248247852689204,13.357323824852088,10.018604078922952,2.0742906253457374,3.0389104458802474,2.432392119409293,1.8748746023796867,1.3547827185772399,0.0
2024-11-18,27.299490873720075,14.0789940040973,10.017432809870817,1.9625382345866689,2.972538471922381,2.417824460573374,1.888563809426505,1.354270288366931,10.977066647856866
2024-11-19,27.182510377138176,14.079358012557408,10.013992207030174,1.964750029782993,3.2046152958050347,2.4285122906740986,1.8837239060901394,1.3582233214178838,0.0
2024-11-20,27.14378529410199,14.143448391003874,10.014504637240483,1.9664007505011867,3.2233958996150065,2.4255109137280044,1.8699614947275627,1.3623227631003536,10.965939591861591
2024-11-21,27.201543499235356,14.172471779276918,0.0,1.9652469040762028,3.2109983095154297,2.426023343938313,1.8716451939900056,1.3621031501530785,10.911036355042803
2024-11-22,27.29326850688061,14.098197582443722,10.018164853028402,1.9657593342865116,3.2177140368409463,2.424486053307387,1.8881710682724613,1.3632500421680651,10.87443419716361
