date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-03-26,549986411.0,514052582.0,289500762.0,146248350.0,274536861.0,58074218.0,22528418.0,25434000.0,0.0
2024-03-27,546906411.0,514143632.0,0.0,146632350.0,248026302.0,58516218.0,22942418.0,0.0,0.0
2024-03-28,545988411.0,514301832.0,0.0,148330350.0,233253795.0,74502218.0,22724418.0,25404000.0,0.0
2024-04-02,544902411.0,516408732.0,289504762.0,147208450.0,230921866.0,73092218.0,22704418.0,25194000.0,0.0
2024-04-03,546004411.0,519454953.0,0.0,148536066.0,228888066.0,73032218.0,22536418.0,25204000.0,0.0
2024-04-05,545992411.0,518748953.0,290254762.0,149848066.0,221584049.0,73160218.0,26110418.0,0.0,230800172.0
2024-04-08,539050411.0,514943053.0,290384762.0,150820715.0,218216049.0,73830218.0,27634418.0,25026000.0,233800172.0
2024-04-09,0.0,511959573.0,288285666.0,152612715.0,211811214.0,73768218.0,26858418.0,25116432.0,237800172.0
2024-04-10,533794411.0,515001573.0,288325666.0,153136715.0,205731014.0,73736218.0,27248418.0,24596432.0,239800172.0
2024-04-11,533152411.0,516347573.0,288303890.0,151974715.0,204959083.0,73606218.0,27020418.0,24584208.0,240260172.0
2024-04-12,528659876.0,515138573.0,288315002.0,154410715.0,203046423.0,73546218.0,27956418.0,24384208.0,242260172.0
2024-04-15,530411876.0,522274573.0,288312114.0,154532715.0,191000730.0,73580218.0,26864418.0,24387096.0,0.0
2024-04-16,530341876.0,521902573.0,288336114.0,154438715.0,187744740.0,73678818.0,28088418.0,24395096.0,0.0
2024-04-17,531391876.0,510757626.0,288264114.0,153198715.0,185310740.0,73814818.0,28662418.0,24369096.0,0.0
2024-04-18,531587876.0,509993626.0,0.0,153158715.0,182286038.0,71567618.0,28337418.0,24385096.0,0.0
2024-04-19,534527876.0,506082899.0,0.0,154100715.0,180330728.0,71705618.0,28503418.0,0.0,0.0
2024-04-22,537863876.0,498282767.0,0.0,153368715.0,180908887.0,71721618.0,28787418.0,0.0,0.0
2024-04-23,544027876.0,495312767.0,0.0,153252715.0,178070933.0,71541518.0,29053418.0,24397096.0,244260172.0
2024-04-24,543595876.0,454660667.0,0.0,189412851.0,180341133.0,71737518.0,28807418.0,0.0,0.0
2024-04-25,543645876.0,454252467.0,0.0,189392851.0,180027603.0,71645618.0,27643418.0,23495096.0,0.0
2024-04-26,548065876.0,454267767.0,0.0,189303551.0,180385236.0,70907618.0,26137418.0,23503096.0,0.0
2024-04-29,547881876.0,453649744.0,0.0,190008541.0,181132787.0,69849618.0,27277418.0,0.0,0.0
2024-04-30,547483876.0,452357892.0,0.0,189719841.0,183109903.0,70103618.0,27189418.0,0.0,0.0
2024-05-02,550353876.0,453808600.0,283850914.0,187711841.0,181543209.0,68125018.0,27177418.0,24385096.0,0.0
2024-05-03,548517876.0,453968600.0,282378914.0,187429841.0,183250875.0,68147018.0,27267418.0,24513096.0,0.0
2024-05-06,0.0,453359600.0,281370914.0,187737841.0,182501375.0,68333018.0,26755418.0,24503096.0,0.0
2024-05-07,0.0,455014600.0,281372914.0,188960841.0,181290051.0,68569118.0,27241418.0,0.0,0.0
2024-05-08,544499876.0,456948200.0,0.0,187986841.0,167941861.0,68635118.0,27669418.0,24693096.0,0.0
2024-05-09,541678411.0,457603130.0,280332914.0,188602841.0,169116413.0,68579118.0,27359418.0,24853096.0,0.0
2024-05-10,545844411.0,457225130.0,280350914.0,190595801.0,166783500.0,68609818.0,27363418.0,24935096.0,0.0
2024-05-13,544666411.0,445657130.0,280364914.0,193013801.0,163200622.0,68639818.0,27285418.0,24947096.0,0.0
2024-05-14,550066411.0,444923411.0,280474914.0,193061801.0,160182725.0,69201818.0,27769418.0,24871096.0,0.0
2024-05-16,558182411.0,442431250.0,0.0,193721801.0,169788850.0,69975818.0,27683418.0,24865096.0,0.0
2024-05-17,556430411.0,443428130.0,280492914.0,193503801.0,169301525.0,69327818.0,28187418.0,24809096.0,0.0
2024-05-20,556354411.0,444570130.0,280484914.0,193509801.0,166037652.0,69935818.0,29065418.0,0.0,0.0
2024-05-21,554810411.0,445539410.0,280470914.0,192283801.0,169107752.0,69763818.0,29367418.0,0.0,0.0
2024-05-22,557358411.0,445444410.0,0.0,192339801.0,168851335.0,69235818.0,30113418.0,24811096.0,0.0
2024-05-23,563998411.0,446671446.0,279010914.0,192457801.0,161551773.0,70211818.0,30775418.0,24777096.0,0.0
2024-05-24,567736411.0,442545446.0,0.0,194863801.0,161612911.0,70569818.0,31379418.0,0.0,0.0
2024-05-27,573310411.0,441665903.0,279020914.0,192281801.0,151839366.0,71465818.0,31909418.0,24791096.0,0.0
2024-05-28,573604411.0,442355691.0,275910914.0,192185801.0,150552791.0,71570418.0,31891418.0,25871096.0,0.0
2024-05-29,572608411.0,442457691.0,275912914.0,192219801.0,150874992.0,71912418.0,32145418.0,0.0,0.0
2024-05-30,574226411.0,440911691.0,275902914.0,195461801.0,149589862.0,71338718.0,31881418.0,0.0,0.0
2024-05-31,572260411.0,439141691.0,275436914.0,191997801.0,150167321.0,65262218.0,35235418.0,25827096.0,0.0
2024-06-03,571346411.0,438699691.0,0.0,192009801.0,152218521.0,65270218.0,34637418.0,0.0,0.0
2024-06-04,574178411.0,435442742.0,0.0,192033801.0,147943801.0,65344218.0,34955418.0,25699096.0,0.0
2024-06-05,572750411.0,428439924.0,0.0,0.0,149052227.0,64930218.0,36139418.0,25761096.0,0.0
2024-06-06,575086411.0,425829689.0,0.0,192052036.0,151391546.0,64938218.0,35845418.0,25775096.0,0.0
2024-06-07,576876411.0,423715614.0,275426914.0,191950036.0,145509880.0,65012218.0,36869418.0,25761096.0,0.0
2024-06-11,577334411.0,426759614.0,0.0,191676036.0,144790120.0,65082218.0,37847418.0,25717096.0,0.0
2024-06-12,577598411.0,427739614.0,275146914.0,192010036.0,169463454.0,63360218.0,40645418.0,25661096.0,0.0
2024-06-13,579494411.0,421129803.0,275030414.0,191401537.0,169318957.0,63386218.0,40999418.0,25687096.0,0.0
2024-06-14,582418411.0,418566803.0,275028414.0,191497537.0,167768521.0,63524218.0,41165418.0,25681096.0,0.0
2024-06-17,580022411.0,416769091.0,275078414.0,189622275.0,169029044.0,63274218.0,41121418.0,25579096.0,0.0
2024-06-18,602966411.0,414266958.0,275028414.0,187515408.0,159602583.0,62330218.0,38977418.0,25331096.0,0.0
2024-06-19,601332755.0,410972958.0,0.0,187007408.0,160545130.0,62536218.0,37395418.0,25335096.0,0.0
2024-06-20,604966755.0,405261777.0,0.0,185623408.0,159193288.0,62642218.0,37483418.0,25357096.0,0.0
2024-06-21,605488755.0,403109776.0,275098414.0,186403907.0,159811832.0,62654218.0,34307418.0,25367096.0,0.0
2024-06-24,610886755.0,397953832.0,275028414.0,186236487.0,158810478.0,63098218.0,33934418.0,25419096.0,0.0
2024-06-25,614978755.0,399783640.0,0.0,186286669.0,160910292.0,63456218.0,33582418.0,25433096.0,0.0
2024-06-26,617254755.0,398683020.0,0.0,186131965.0,158853493.0,64006218.0,33674418.0,25461096.0,0.0
2024-06-27,614326755.0,400592481.0,0.0,186868054.0,155674664.0,63692218.0,33546418.0,25861096.0,0.0
2024-06-28,614914755.0,401074115.0,0.0,189389606.0,154899217.0,63516218.0,33518418.0,25881096.0,0.0
2024-07-02,611660755.0,401160115.0,0.0,187061606.0,151175759.0,63606218.0,33371418.0,25891096.0,0.0
2024-07-03,612232755.0,402995185.0,0.0,186964344.0,151379051.0,63642218.0,33259418.0,25873096.0,0.0
2024-07-04,613176755.0,402259307.0,0.0,186967724.0,147477231.0,63238218.0,33295418.0,0.0,0.0
2024-07-05,612720755.0,402848294.0,0.0,185481724.0,149298903.0,63350218.0,33325418.0,25895096.0,0.0
2024-07-08,613400755.0,402733712.0,0.0,184799724.0,141385353.0,63632218.0,33367418.0,0.0,0.0
2024-07-09,616204755.0,399652712.0,0.0,177833724.0,141743824.0,63828218.0,33451418.0,25945096.0,0.0
2024-07-10,612592755.0,394985267.0,275020414.0,173622724.0,140830433.0,63704218.0,33811418.0,25999096.0,247260172.0
2024-07-11,605518755.0,392059166.0,275014414.0,173442724.0,141377711.0,63362218.0,33191418.0,25877096.0,247322172.0
2024-07-12,604086755.0,391736467.0,275022414.0,172945684.0,140866277.0,62946218.0,33243418.0,0.0,251322172.0
2024-07-15,605798755.0,389396467.0,275046414.0,172886684.0,145960474.0,62824218.0,33111418.0,0.0,252822172.0
2024-07-16,607760755.0,391385467.0,275036414.0,172436684.0,144476257.0,62780218.0,31991418.0,25867096.0,254020172.0
2024-07-17,607192755.0,382973938.0,0.0,176035725.0,144469162.0,62714218.0,31747418.0,25857096.0,257620172.0
2024-07-18,612824755.0,379316637.0,275032414.0,175973725.0,140917413.0,62390218.0,31488918.0,0.0,0.0
2024-07-19,612602755.0,373458462.0,275042414.0,176105725.0,145641692.0,62504218.0,31414918.0,25665096.0,0.0
2024-07-22,616226755.0,398690705.0,275012414.0,176105214.0,146852253.0,62804218.0,31338918.0,25695096.0,0.0
2024-07-23,619512755.0,403191027.0,0.0,179558397.0,143555361.0,63088218.0,31556918.0,25705096.0,0.0
2024-07-24,620154755.0,403434893.0,275016414.0,180370397.0,143231510.0,63166218.0,31430918.0,25695096.0,0.0
2024-07-25,624594755.0,397749553.0,0.0,178677397.0,143083474.0,63128218.0,31802918.0,25715096.0,0.0
2024-07-26,628388755.0,391787942.0,275012414.0,177813397.0,141735447.0,63410218.0,32032918.0,0.0,0.0
2024-07-29,633012755.0,386196091.0,275002414.0,178538386.0,148234926.0,63896218.0,32090918.0,25775096.0,0.0
2024-07-30,636522755.0,390517930.0,275004414.0,180136547.0,144263864.0,64098218.0,32220918.0,25779096.0,0.0
2024-07-31,637380755.0,392294098.0,0.0,180136380.0,146071502.0,64220218.0,32338918.0,25775096.0,0.0
2024-08-01,637662755.0,392554725.0,0.0,182955937.0,146038563.0,64700218.0,32730918.0,25829096.0,0.0
2024-08-02,636902755.0,394201872.0,0.0,184135163.0,145247438.0,64670218.0,32478918.0,0.0,0.0
2024-08-05,638172755.0,394005458.0,0.0,184137000.0,146268918.0,64624218.0,32520918.0,0.0,0.0
2024-08-06,640268755.0,392159458.0,275014414.0,182356119.0,147212660.0,64794218.0,32516918.0,25825096.0,0.0
2024-08-07,640702755.0,392242735.0,0.0,181499776.0,145573477.0,64804218.0,32294918.0,0.0,0.0
2024-08-08,642822755.0,392358907.0,0.0,181499772.0,144939266.0,64808218.0,32498918.0,0.0,0.0
2024-08-09,644460755.0,390151827.0,0.0,181539772.0,142969450.0,64858218.0,32612918.0,25835096.0,0.0
2024-08-12,644742755.0,509670914.0,275024414.0,181419772.0,143194612.0,64798218.0,32682918.0,25837096.0,0.0
2024-08-13,642788755.0,510157159.0,0.0,180714931.0,146896160.0,64898218.0,32826918.0,25835096.0,0.0
2024-08-14,644876755.0,510004973.0,274942414.0,181103948.0,145165388.0,64906218.0,32976918.0,25823096.0,0.0
2024-08-15,645514755.0,508353072.0,274948414.0,181329948.0,144752698.0,64814218.0,33068918.0,0.0,0.0
2024-08-16,646150755.0,507947791.0,0.0,182087948.0,143961116.0,64830218.0,33090918.0,0.0,0.0
2024-08-19,647566755.0,505855791.0,0.0,182807950.0,145055076.0,65018218.0,33096918.0,25803096.0,0.0
2024-08-20,646864755.0,498972790.0,0.0,176946006.0,146363789.0,65024218.0,33110918.0,0.0,267620172.0
2024-08-21,645682755.0,494424790.0,0.0,179189934.0,143552925.0,65122218.0,33158918.0,25973096.0,276820172.0
2024-08-22,646756755.0,488404681.0,0.0,177994006.0,140836841.0,65162218.0,33014918.0,0.0,287620172.0
2024-08-23,645664755.0,484702517.0,0.0,177404006.0,136247826.0,65160218.0,0.0,0.0,293820172.0
2024-08-26,645700755.0,472835065.0,0.0,177304006.0,136818853.0,65200218.0,33060918.0,25983096.0,299020172.0
2024-08-27,644750755.0,471422067.0,274942414.0,177254004.0,136524945.0,65136218.0,32980918.0,25873096.0,305220172.0
2024-08-28,643238755.0,467632674.0,0.0,177254002.0,138069355.0,65102218.0,33136918.0,0.0,310220172.0
2024-08-29,643150755.0,466834504.0,0.0,165436408.0,135007011.0,65098218.0,33258918.0,0.0,313820172.0
2024-08-30,642614755.0,463149378.0,0.0,174032775.0,135417544.0,65018218.0,33242918.0,27873096.0,318820172.0
2024-09-02,640558755.0,465461936.0,0.0,173534775.0,136550575.0,64930218.0,33184918.0,30873096.0,321820172.0
2024-09-03,640766755.0,462966983.0,0.0,174063795.0,134441304.0,64658218.0,33170918.0,0.0,324820172.0
2024-09-04,639716755.0,464900283.0,0.0,172874795.0,134930199.0,64798218.0,33140918.0,30895096.0,326820172.0
2024-09-05,641688755.0,463188978.0,0.0,172874787.0,134576170.0,64182218.0,33068918.0,32895096.0,0.0
2024-09-09,641176755.0,451410474.0,0.0,176876785.0,134034794.0,64222218.0,33054918.0,0.0,0.0
2024-09-10,642234755.0,457653889.0,0.0,181324739.0,135424773.0,64198218.0,33036918.0,34895096.0,0.0
2024-09-11,644556755.0,458920519.0,274932414.0,176546174.0,135993661.0,64344218.0,32882918.0,36855096.0,0.0
2024-09-12,645184755.0,450952019.0,0.0,175898948.0,134721436.0,64456218.0,32958918.0,39845096.0,0.0
2024-09-13,646012755.0,450567382.0,0.0,175127948.0,131159223.0,64654218.0,33038918.0,41855096.0,0.0
2024-09-16,643170755.0,456033968.0,0.0,167788795.0,129908175.0,64722218.0,32916918.0,43855096.0,0.0
2024-09-17,641784755.0,454484145.0,274922414.0,167684795.0,125877315.0,0.0,32954918.0,29739096.0,0.0
2024-09-19,0.0,450609149.0,0.0,166615791.0,123464935.0,64444218.0,33044918.0,32129096.0,0.0
2024-09-20,0.0,443909188.0,0.0,168613791.0,125083603.0,64114218.0,32878918.0,33075096.0,0.0
2024-09-23,636456755.0,440304987.0,0.0,169371412.0,124540429.0,64064218.0,32724918.0,34065096.0,0.0
2024-09-24,634556755.0,435041389.0,0.0,169261017.0,126791490.0,63806218.0,32382918.0,37065096.0,0.0
2024-09-25,632618755.0,435396987.0,0.0,169240017.0,125531695.0,63068218.0,32116918.0,37011096.0,0.0
2024-09-26,626990755.0,435288549.0,0.0,169232017.0,125199612.0,63086218.0,32446918.0,25791096.0,0.0
2024-09-27,627448755.0,432252462.0,0.0,168500017.0,120572613.0,63050218.0,32952918.0,27777096.0,0.0
2024-09-30,623206755.0,436270453.0,274892414.0,168682017.0,121449174.0,61786218.0,32830918.0,28029096.0,0.0
2024-10-02,622552755.0,436180004.0,274890414.0,168862017.0,120829430.0,60440218.0,34156918.0,28043096.0,0.0
2024-10-03,627404755.0,436246146.0,0.0,156972884.0,124771268.0,59030218.0,33144918.0,27755096.0,324896172.0
2024-10-04,0.0,440080832.0,274670414.0,156341502.0,112747297.0,58610218.0,34209918.0,27541096.0,322496172.0
2024-10-07,0.0,440469348.0,274618414.0,156046152.0,107584399.0,59790218.0,35337856.0,27475096.0,320496172.0
2024-10-08,0.0,435778255.0,274584414.0,154658166.0,104363763.0,58024218.0,36744556.0,26369096.0,317216172.0
2024-10-09,0.0,422617333.0,275082414.0,146299516.0,107230668.0,56128218.0,43974222.0,26091096.0,313040172.0
2024-10-10,666929755.0,417632021.0,274167542.0,126617516.0,103548659.0,57286218.0,42501669.0,26658640.0,307992172.0
2024-10-14,692303755.0,408774969.0,274525542.0,126180134.0,94764177.0,58920218.0,43588979.0,29480640.0,0.0
2024-10-15,675603755.0,452149397.0,274285542.0,125471091.0,65800041.0,60890218.0,44057979.0,26590640.0,0.0
2024-10-16,680597755.0,436637922.0,274245766.0,124365966.0,83599640.0,61132217.0,41764992.0,26986192.0,0.0
2024-10-17,675083755.0,434066939.0,274467766.0,116214998.0,80356947.0,61546217.0,43500992.0,28070192.0,0.0
2024-10-18,666975755.0,438738793.0,274705766.0,98116705.0,94550181.0,61592217.0,42644992.0,28462192.0,0.0
2024-10-21,677429755.0,435125111.0,274475766.0,98700304.0,98244460.0,62486217.0,43870992.0,28532192.0,0.0
2024-10-22,695633755.0,424502209.0,273573766.0,93680585.0,93534231.0,63116217.0,46457592.0,27866192.0,307842172.0
2024-10-23,724197755.0,408629174.0,273555766.0,58704450.0,89106227.0,65360217.0,48748192.0,28726855.0,307498172.0
2024-10-24,728709755.0,403575080.0,273564214.0,58042678.0,89525303.0,65842217.0,48732692.0,28904407.0,307462172.0
2024-10-25,729457755.0,398695478.0,273494214.0,61750678.0,86038695.0,65772217.0,46838692.0,29456407.0,0.0
2024-10-28,726283755.0,396152441.0,273510214.0,65288678.0,87872895.0,65410217.0,48060692.0,29410407.0,0.0
2024-10-29,724673755.0,386674441.0,273480214.0,63590678.0,91654057.0,65504217.0,47928692.0,29044407.0,0.0
2024-10-30,722705755.0,398197214.0,0.0,60819678.0,84122103.0,65642217.0,49405692.0,28982406.0,0.0
2024-10-31,725203755.0,388986855.0,273540214.0,60821678.0,93923320.0,66082217.0,46756692.0,28946406.0,0.0
2024-11-01,731961755.0,388303058.0,0.0,60612438.0,90861707.0,66290217.0,47400692.0,29572406.0,0.0
2024-11-04,736857755.0,379674856.0,273534214.0,62054941.0,88416366.0,67286217.0,46976092.0,30336406.0,307434172.0
2024-11-05,735519755.0,387120762.0,273518214.0,62027233.0,83329953.0,67356217.0,47155592.0,30614406.0,0.0
2024-11-06,732085755.0,381063762.0,273508214.0,57555229.0,92279390.0,67252217.0,46285592.0,34598406.0,0.0
2024-11-07,727583755.0,384167196.0,273498214.0,56891229.0,93496556.0,66036217.0,44994092.0,35420406.0,304434172.0
2024-11-08,730155755.0,379904151.0,273490214.0,57554133.0,87963011.0,66448217.0,43932092.0,34970406.0,303874172.0
2024-11-11,732265755.0,372208820.0,273474214.0,59762587.0,84090029.0,66138217.0,47940092.0,36577740.0,301874172.0
2024-11-12,736661755.0,367271078.0,273448214.0,59763827.0,81315489.0,66364217.0,50876132.0,36131740.0,301402172.0
2024-11-13,743537755.0,365334100.0,273548214.0,59768316.0,81130029.0,65878883.0,50672032.0,36347739.0,300052172.0
2024-11-14,749631755.0,364564334.0,273876214.0,57077177.0,80308409.0,66202883.0,51272962.0,36759739.0,0.0
2024-11-15,744443755.0,364932687.0,273716214.0,56671266.0,83025445.0,66454883.0,51223062.0,37013739.0,0.0
2024-11-18,745843755.0,384649289.0,273684214.0,53618102.0,81212110.0,66056883.0,51597062.0,36999739.0,299902172.0
2024-11-19,742647755.0,384659234.0,273590214.0,53678530.0,87552633.0,66348883.0,51464832.0,37107739.0,0.0
2024-11-20,741589755.0,386410234.0,273604214.0,53723629.0,88065734.0,66266883.0,51088832.0,37219739.0,299598172.0
2024-11-21,743167755.0,387203176.0,0.0,53692105.0,87727022.0,66280883.0,51134832.0,37213739.0,298098172.0
2024-11-22,745673755.0,385173946.0,273704214.0,53706105.0,87910501.0,66238883.0,51586332.0,37245073.0,297098172.0
2024-11-25,748461755.0,385315101.0,0.0,50999105.0,88845280.0,66314883.0,51986302.0,37237073.0,296098172.0
2024-11-26,747827755.0,378958101.0,273758214.0,61394045.0,82517583.0,66680883.0,52028302.0,37167073.0,296016172.0
2024-11-27,742771755.0,373227210.0,0.0,62209326.0,88608586.0,66492883.0,52102302.0,37217073.0,0.0
2024-11-28,740027755.0,378509956.0,0.0,62209207.0,89927598.0,66822883.0,51666302.0,37277073.0,295684172.0
2024-11-29,739187755.0,381042485.0,0.0,61396648.0,87002962.0,66034883.0,51269702.0,50305073.0,0.0
2024-12-02,738231755.0,382039304.0,273782214.0,62924556.0,84981151.0,66020883.0,51377702.0,0.0,295084172.0
2024-12-03,735193755.0,385173201.0,273682214.0,65699524.0,86170464.0,65852883.0,50465702.0,50283073.0,294284172.0
2024-12-04,736329755.0,383364872.0,0.0,65698756.0,87774464.0,65684883.0,50285702.0,50275073.0,293284172.0
2024-12-05,737293755.0,380021887.0,273712214.0,64664802.0,93134157.0,65902883.0,50107702.0,50213073.0,292284172.0
2024-12-06,736761755.0,379176264.0,273812214.0,64254802.0,95336774.0,66296883.0,50039702.0,50101073.0,291284172.0
2024-12-09,732851755.0,380895293.0,273832214.0,65110802.0,98616937.0,66172883.0,49699702.0,50179073.0,290284172.0
2024-12-10,725717755.0,391820810.0,274342214.0,65086825.0,97736431.0,65608883.0,48675702.0,49991073.0,288784172.0
2024-12-11,724093755.0,400695015.0,274246214.0,65112825.0,98162020.0,65698883.0,48537702.0,49987739.0,287284172.0
2024-12-12,731079755.0,398328868.0,274356214.0,65373112.0,96003788.0,66072883.0,49427202.0,50107739.0,285784172.0
2024-12-13,728119755.0,399132840.0,274396214.0,65487140.0,96607788.0,66330883.0,49657202.0,50149739.0,284284172.0
2024-12-16,725403755.0,401932843.0,274408214.0,65477137.0,97439502.0,66382883.0,49664502.0,50389739.0,282784172.0
2024-12-17,726323755.0,400749846.0,274500214.0,65491134.0,94084831.0,67042883.0,50480502.0,50409739.0,281928172.0
2024-12-18,726739755.0,394084842.0,274522214.0,65499712.0,94617599.0,74470883.0,50312502.0,50401739.0,0.0
2024-12-19,728475755.0,391525911.0,274528214.0,65455732.0,94740831.0,0.0,50258502.0,50321739.0,0.0
2024-12-20,731105755.0,389242911.0,274532214.0,66919732.0,95643599.0,74310883.0,49490502.0,0.0,0.0
2024-12-23,732257755.0,382449892.0,274412214.0,75908751.0,94653991.0,74298883.0,48306502.0,50373739.0,280748172.0
2024-12-27,731633755.0,385382706.0,0.0,70399751.0,95788537.0,74324883.0,47885502.0,50375739.0,0.0
2024-12-30,726437755.0,390363185.0,0.0,71396751.0,95917719.0,74770883.0,42839402.0,50579739.0,0.0
2025-01-02,728555755.0,393417758.0,274312214.0,73247751.0,95302167.0,75224883.0,42069402.0,50331739.0,279168172.0
2025-01-03,725311755.0,390451757.0,274230214.0,73046748.0,96406935.0,76810883.0,42003402.0,50381739.0,277778172.0
2025-01-06,728991755.0,388215853.0,274066214.0,73078062.0,95392745.0,78018883.0,43055402.0,49657739.0,0.0
2025-01-07,726147755.0,388972555.0,272976214.0,76037162.0,95551977.0,77904883.0,42979402.0,49017739.0,0.0
2025-01-08,725267755.0,389292545.0,272973326.0,76534162.0,95776284.0,77748883.0,42649402.0,48988627.0,0.0
2025-01-09,723213755.0,387922545.0,0.0,76950162.0,98107712.0,77774883.0,42403402.0,0.0,0.0
2025-01-10,721495755.0,393614944.0,0.0,78148162.0,98389176.0,77640883.0,41993402.0,48238627.0,0.0
2025-01-13,721227755.0,395056944.0,0.0,79296162.0,99170828.0,77616883.0,41659402.0,48338627.0,276128172.0
2025-01-14,720813755.0,397069662.0,0.0,79554162.0,99924190.0,77652883.0,41067402.0,48318627.0,275692172.0
2025-01-15,719023755.0,401281056.0,272963326.0,79608162.0,99939245.0,77590883.0,40587402.0,0.0,274142172.0
2025-01-16,718999755.0,407619358.0,272967326.0,81520162.0,94590828.0,77406883.0,40009902.0,48310627.0,272292172.0
2025-01-17,717931755.0,409548407.0,272987326.0,81740162.0,93755644.0,77474883.0,39723902.0,48316627.0,0.0
2025-01-20,718561755.0,410469066.0,272983326.0,82029128.0,95507080.0,77648883.0,38979902.0,48168627.0,0.0
2025-01-21,719687755.0,408149380.0,0.0,82194128.0,97072404.0,77870883.0,38206922.0,0.0,270412172.0
2025-01-22,720897755.0,411216194.0,272793326.0,82134126.0,96755610.0,78222883.0,38046922.0,48118627.0,268062172.0
2025-01-23,722859755.0,410389194.0,272527326.0,82300126.0,96787610.0,78110883.0,37661422.0,48106627.0,266112172.0
2025-01-24,723949755.0,412311194.0,272225326.0,82280126.0,96735808.0,78730883.0,37837182.0,48470627.0,264212172.0
2025-01-27,726161755.0,412879194.0,271553326.0,82206126.0,96859808.0,78840883.0,37951182.0,48472627.0,261912172.0
2025-02-03,721189755.0,423184194.0,270141326.0,82542126.0,100157154.0,77746883.0,37349182.0,48179739.0,258062172.0
2025-02-04,726701755.0,413978194.0,269829326.0,83771126.0,106620109.0,77492883.0,37433182.0,48209739.0,0.0
2025-02-05,0.0,414067200.0,269077326.0,84682526.0,103384142.0,77624883.0,37960482.0,47921739.0,0.0
2025-02-06,0.0,417306862.0,268057326.0,91183529.0,100109536.0,78092883.0,38904482.0,47913739.0,0.0
2025-02-07,732079755.0,415960862.0,267119326.0,91927529.0,100449907.0,77822883.0,39378482.0,48197739.0,258078172.0
2025-02-10,744293755.0,412267170.0,266129326.0,94716129.0,105679868.0,76954883.0,41156482.0,48489739.0,0.0
2025-02-11,736163955.0,436025170.0,263389326.0,102944129.0,101236670.0,76444883.0,41126382.0,47915073.0,0.0
2025-02-12,742451668.0,440289366.0,263277326.0,112638011.0,94506789.0,74754883.0,41289962.0,48795297.0,258106172.0
2025-02-13,737291668.0,452312305.0,263217326.0,109645130.0,95203806.0,75756883.0,39460562.0,48502631.0,258084172.0
2025-02-14,725049668.0,440299641.0,262755326.0,129238096.0,95210602.0,76296883.0,38238422.0,48566943.0,0.0
2025-02-17,716819868.0,447945994.0,262735326.0,132740096.0,98847370.0,75702883.0,37421262.0,48754055.0,258088172.0
2025-02-18,708323868.0,468889635.0,262737326.0,136132357.0,93148673.0,74630883.0,35998962.0,48588055.0,0.0
