date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CLSA LTD,TOTAL_CCASS_PCT
2024-07-08,38.644666666666666,16.36,6.125333333333334,1.6666666666666667,0.0,4.5,0.28733333333333333,1.138,0.020666666666666667,0.0,68.74266666666666
2024-07-09,38.644666666666666,16.36,6.128666666666667,1.6666666666666667,0.0,4.5,0.2853333333333333,1.138,0.020666666666666667,0.0,68.744
2024-07-10,38.644666666666666,16.36,6.131333333333333,1.6666666666666667,0.0,4.5,0.2853333333333333,1.138,0.020666666666666667,0.0,68.74666666666667
2024-07-11,38.644666666666666,16.36,6.136,1.6666666666666667,0.0,4.499333333333333,0.28400000000000003,1.138,0.020666666666666667,0.0,68.74933333333333
2024-07-12,38.644666666666666,16.36,6.139333333333333,1.6666666666666667,0.0,4.499333333333333,0.29,1.138,0.020666666666666667,0.0,68.75866666666667
2024-07-15,38.644666666666666,16.36,6.162666666666667,1.6666666666666667,0.0,4.499333333333333,0.28800000000000003,1.118,0.020666666666666667,0.0,68.76
2024-07-16,38.644666666666666,16.36,6.176666666666667,1.6666666666666667,0.0,4.5,0.2806666666666667,1.1119999999999999,0.020666666666666667,0.0,68.76133333333333
2024-07-17,38.644666666666666,16.36,8.178666666666667,1.6666666666666667,0.0,4.500666666666667,0.2773333333333333,1.1346666666666667,0.020666666666666667,0.0,70.78333333333333
2024-07-18,38.644666666666666,16.36,8.184,1.6666666666666667,0.0,4.500666666666667,0.27266666666666667,1.1480000000000001,0.020666666666666667,0.0,70.79733333333334
2024-07-19,38.644666666666666,16.36,8.186,1.6666666666666667,0.0,4.500666666666667,0.26666666666666666,1.1446666666666667,0.020666666666666667,0.0,70.78999999999999
2024-07-22,38.644666666666666,16.69333333333333,8.187333333333333,1.6666666666666667,0.0,4.500666666666667,0.26266666666666666,1.1446666666666667,0.020666666666666667,0.0,71.12066666666666
2024-07-23,38.644666666666666,16.69333333333333,8.19,1.6666666666666667,0.0,4.5,0.26133333333333336,1.1446666666666667,0.020666666666666667,0.0,71.12133333333334
2024-07-25,38.638,16.69333333333333,8.208,1.6666666666666667,0.0,4.498666666666667,0.26133333333333336,1.1446666666666667,0.020666666666666667,0.0,71.13133333333333
2024-07-26,38.63733333333334,16.692666666666668,8.21,1.6666666666666667,0.0,4.498666666666667,0.26133333333333336,1.1446666666666667,0.020666666666666667,0.0,71.13199999999999
2024-07-29,38.63733333333334,16.691333333333333,8.213333333333333,1.6666666666666667,0.0,4.498666666666667,0.26,1.1446666666666667,0.020666666666666667,0.0,71.13266666666667
2024-07-30,38.63666666666667,16.691333333333333,8.216666666666667,1.6666666666666667,0.0,4.498,0.26,1.1446666666666667,0.020666666666666667,0.0,71.13466666666667
2024-07-31,38.635999999999996,16.731333333333335,8.179333333333332,1.6666666666666667,0.0,4.498,0.26,1.1446666666666667,0.020666666666666667,0.0,71.13666666666667
2024-08-01,38.635333333333335,16.731333333333335,8.182,1.6666666666666667,0.0,4.497333333333333,0.26,1.1446666666666667,0.020666666666666667,0.0,71.138
2024-08-02,38.63066666666667,16.731333333333335,8.190666666666667,1.6666666666666667,0.0,4.496666666666667,0.25866666666666666,1.1446666666666667,0.020666666666666667,0.0,71.14
2024-08-05,38.629999999999995,16.731333333333335,8.192,1.6666666666666667,0.0,4.496666666666667,0.25866666666666666,1.1446666666666667,0.020666666666666667,0.0,71.14066666666666
2024-08-06,38.6,16.794,8.174,1.6666666666666667,0.0,4.495333333333333,0.262,1.1480000000000001,0.020666666666666667,0.0,71.16066666666667
2024-08-07,38.594,16.794,8.19,1.6666666666666667,0.0,4.495333333333333,0.256,1.1480000000000001,0.020666666666666667,0.0,71.16466666666666
2024-08-08,38.594,16.794,8.188666666666666,1.6666666666666667,0.0,4.495333333333333,0.256,1.1480000000000001,0.020666666666666667,0.0,71.16333333333333
2024-08-09,38.593333333333334,16.794,8.191333333333334,1.6666666666666667,0.0,4.495333333333333,0.256,1.1480000000000001,0.020666666666666667,0.0,71.16533333333334
2024-08-12,38.592666666666666,16.794,8.193999999999999,1.6666666666666667,0.0,4.493333333333333,0.256,1.1480000000000001,0.020666666666666667,0.0,71.16533333333334
2024-08-14,38.592666666666666,16.794,8.662666666666667,1.6666666666666667,0.0,4.493333333333333,0.2553333333333333,1.1480000000000001,0.020666666666666667,0.0,71.63333333333334
2024-08-15,33.79333333333333,16.794,8.932666666666666,1.6666666666666667,0.0,4.493333333333333,0.254,1.1480000000000001,0.020666666666666667,0.0,67.10266666666666
2024-08-16,33.79333333333333,16.794666666666664,8.938666666666666,1.6666666666666667,0.0,4.493333333333333,0.24733333333333335,1.1480000000000001,0.020666666666666667,0.0,67.10266666666666
2024-08-19,33.79333333333333,16.794666666666664,8.944,1.6666666666666667,0.0,4.493333333333333,0.23600000000000002,1.1480000000000001,0.02,0.0,67.096
2024-08-20,33.79333333333333,16.796,8.926,1.6666666666666667,0.0,4.493333333333333,0.2373333333333333,1.168,0.02,0.0,67.10066666666667
2024-08-21,33.79333333333333,16.796,9.068,1.6666666666666667,0.0,4.493333333333333,0.23666666666666666,1.168,0.02,0.0,67.242
2024-08-22,33.79333333333333,16.796,9.068666666666667,1.6666666666666667,0.0,4.493333333333333,0.23666666666666666,1.168,0.02,0.0,67.24266666666666
2024-08-23,33.79333333333333,16.780666666666665,9.565333333333333,1.6666666666666667,0.0,4.490666666666667,0.23066666666666666,1.168,0.02,0.0,67.71533333333333
2024-08-26,33.79333333333333,16.780666666666665,9.78,1.6666666666666667,0.0,4.487333333333334,0.22399999999999998,1.168,0.02,0.0,67.92
2024-08-27,33.79333333333333,16.780666666666665,9.786,1.6666666666666667,0.0,4.486,0.22200000000000003,1.1666666666666667,0.02,0.0,67.92133333333334
2024-08-28,33.79333333333333,16.780666666666665,9.790666666666667,1.6666666666666667,0.0,4.486,0.22200000000000003,1.1666666666666667,0.02,0.0,67.926
2024-08-29,33.79333333333333,16.774666666666665,9.8,1.6666666666666667,0.0,4.485333333333333,0.22200000000000003,1.1666666666666667,0.02,0.0,67.92866666666667
2024-08-30,33.79333333333333,16.774666666666665,10.528,1.6666666666666667,0.0,4.485333333333333,0.22200000000000003,1.1666666666666667,0.02,0.0,68.65666666666667
2024-09-02,33.79333333333333,16.774666666666665,10.527333333333333,1.6666666666666667,0.0,4.485333333333333,0.22200000000000003,1.1666666666666667,0.02,0.0,68.65599999999999
2024-09-03,33.79333333333333,16.769333333333332,10.539333333333333,1.6666666666666667,0.0,4.485333333333333,0.22399999999999998,1.1666666666666667,0.02,0.0,68.66466666666666
2024-09-04,33.79333333333333,16.766666666666666,10.561333333333334,1.6666666666666667,0.0,4.4799999999999995,0.22399999999999998,1.1666666666666667,0.02,0.0,68.67866666666667
2024-09-05,33.79333333333333,16.766666666666666,10.579333333333334,1.6666666666666667,0.0,4.4799999999999995,0.22399999999999998,1.1666666666666667,0.02,0.0,68.69666666666666
2024-09-09,33.79333333333333,16.766666666666666,10.584,1.6666666666666667,0.0,4.4799999999999995,0.22399999999999998,1.1666666666666667,0.02,0.0,68.70133333333334
2024-09-10,33.79333333333333,16.762666666666668,10.59,1.6666666666666667,0.0,4.4799999999999995,0.22399999999999998,1.1666666666666667,0.02,0.0,68.70333333333333
2024-09-11,33.79333333333333,16.762666666666668,10.607333333333333,1.6666666666666667,0.0,4.4799999999999995,0.22399999999999998,1.1666666666666667,0.02,0.0,68.72066666666666
2024-09-12,33.79333333333333,16.762666666666668,10.584666666666667,1.6666666666666667,0.0,4.479333333333333,0.22399999999999998,1.1666666666666667,0.02,0.0,68.69733333333333
2024-09-13,33.79333333333333,16.759333333333334,10.593333333333334,1.6666666666666667,0.0,4.479333333333333,0.234,1.1666666666666667,0.02,0.0,68.71266666666666
2024-09-16,33.79333333333333,16.756666666666668,10.595333333333333,1.6666666666666667,0.0,4.478666666666667,0.234,1.1666666666666667,0.02,0.0,68.71133333333333
2024-09-17,33.79333333333333,16.756666666666668,10.616666666666667,1.6666666666666667,0.0,4.478666666666667,0.23466666666666666,1.1666666666666667,0.02,0.0,68.73333333333333
2024-09-19,33.79333333333333,16.756666666666668,10.617333333333333,1.6666666666666667,0.0,4.478666666666667,0.23466666666666666,1.1666666666666667,0.02,0.0,68.734
2024-09-20,33.79333333333333,16.756666666666668,10.614666666666666,1.6666666666666667,0.0,4.478666666666667,0.234,1.1666666666666667,0.02,0.0,68.73066666666666
2024-09-23,33.79333333333333,16.756,10.615333333333334,1.6666666666666667,0.0,4.478666666666667,0.234,1.1666666666666667,0.02,0.0,68.73066666666666
2024-09-24,33.79333333333333,16.752666666666666,10.625333333333334,1.6666666666666667,0.0,4.478666666666667,0.294,1.1666666666666667,0.018666666666666665,0.0,68.796
2024-09-25,33.79333333333333,16.752666666666666,10.626,1.6666666666666667,0.0,4.478666666666667,0.294,1.1666666666666667,0.018666666666666665,0.0,68.79666666666667
2024-09-26,33.79333333333333,16.752666666666666,10.671999999999999,1.6666666666666667,0.0,4.478666666666667,0.234,1.1666666666666667,0.018666666666666665,0.0,68.78266666666667
2024-09-27,33.79333333333333,16.749333333333333,10.643333333333334,1.6666666666666667,0.0,4.478666666666667,0.234,1.1666666666666667,0.018666666666666665,0.0,68.75066666666667
2024-09-30,33.79333333333333,16.74666666666667,10.638,1.6666666666666667,0.0,4.478666666666667,0.234,1.1666666666666667,0.018666666666666665,0.0,68.74266666666666
2024-10-02,33.79333333333333,16.74666666666667,10.624666666666666,1.6666666666666667,0.0,4.478666666666667,0.234,1.1666666666666667,0.018666666666666665,0.0,68.72933333333333
2024-10-03,33.79333333333333,16.726666666666667,10.620666666666667,1.6666666666666667,0.0,4.476666666666667,0.234,1.1666666666666667,0.018666666666666665,0.0,68.70333333333333
2024-10-04,33.79333333333333,16.706,10.686,1.6666666666666667,0.0,4.476666666666667,0.234,1.1666666666666667,0.018666666666666665,0.0,68.748
2024-10-07,33.79333333333333,16.664,10.728666666666667,1.6666666666666667,0.0,4.478666666666667,0.234,1.1593333333333333,0.018666666666666665,0.0,68.74333333333334
2024-10-08,33.79333333333333,16.846,11.164666666666667,1.6666666666666667,0.0,4.471333333333334,0.27399999999999997,1.286,0.03,0.0,69.53200000000001
2024-10-09,33.79333333333333,17.045333333333335,9.766666666666666,1.672,0.0,4.467333333333333,0.27399999999999997,1.9386666666666668,0.035333333333333335,0.0,68.99266666666666
2024-10-10,33.79333333333333,17.022666666666666,9.959333333333333,1.672,0.0,4.467333333333333,0.234,1.9953333333333334,0.029333333333333333,0.0,69.17333333333333
2024-10-14,33.79333333333333,17.023333333333333,9.961333333333332,1.672,0.0,4.467333333333333,0.42,1.9826666666666666,0.027333333333333334,0.0,69.34733333333334
2024-10-15,33.79333333333333,17.008666666666667,9.654,1.672,0.0,4.466666666666667,0.8200000000000001,2.0073333333333334,0.027333333333333334,0.0,69.44933333333333
2024-10-16,33.79333333333333,16.913333333333334,9.403333333333332,1.672,0.0,4.468,0.8200000000000001,2.0286666666666666,0.027333333333333334,0.0,69.126
2024-10-17,33.79333333333333,16.878666666666668,9.372666666666667,1.672,0.0,4.468,0.8200000000000001,2.07,0.027333333333333334,0.0,69.102
2024-10-18,33.79333333333333,16.878666666666668,9.372,1.672,0.0,4.468,0.8200000000000001,2.07,0.027333333333333334,0.0,69.10133333333334
2024-10-21,33.79333333333333,16.878666666666668,9.358666666666666,1.672,0.0,4.468,0.8200000000000001,2.076,0.027333333333333334,0.0,69.094
2024-10-22,33.79333333333333,16.878666666666668,9.337333333333333,1.672,0.0,4.466,0.8200000000000001,2.068,0.027333333333333334,0.0,69.06266666666667
2024-10-23,33.79333333333333,17.089333333333336,9.424000000000001,1.672,0.0,4.466,0.8226666666666667,2.052,0.032,0.0,69.35133333333333
2024-10-24,33.79333333333333,17.124666666666666,9.366,1.672,0.0,4.466,0.8226666666666667,2.0513333333333335,0.032,0.0,69.328
2024-10-25,33.79333333333333,17.153333333333336,9.348666666666666,1.672,0.0,4.466,0.8226666666666667,2.0506666666666664,0.032,0.0,69.33866666666667
2024-10-28,33.79333333333333,17.151333333333334,9.341333333333333,1.672,0.0,4.466,0.8226666666666667,2.0506666666666664,0.032,0.0,69.32933333333334
2024-10-29,33.79333333333333,17.224666666666664,9.805333333333333,1.672,0.0,4.466,0.8226666666666667,2.0506666666666664,0.032,0.0,69.86666666666666
2024-10-30,33.79333333333333,17.224666666666664,9.742,1.672,0.0,4.466,0.8226666666666667,2.0500000000000003,0.03666666666666667,0.0,69.80733333333333
2024-10-31,33.79333333333333,17.252000000000002,9.712,1.672,0.0,4.466,0.8226666666666667,2.0500000000000003,0.03666666666666667,0.0,69.80466666666668
2024-11-01,33.79333333333333,17.252000000000002,9.695333333333334,1.672,0.0,4.466,0.8226666666666667,2.0573333333333332,0.03666666666666667,0.0,69.79533333333333
2024-11-04,33.79333333333333,17.252000000000002,9.712666666666667,1.672,0.0,4.466,0.8226666666666667,2.0573333333333332,0.03666666666666667,0.0,69.81266666666667
2024-11-05,33.79333333333333,17.18733333333333,9.719999999999999,1.672,0.0,4.464666666666667,0.8226666666666667,2.0633333333333335,0.03666666666666667,0.0,69.76
2024-11-06,33.79333333333333,17.214,9.678666666666667,1.672,0.0,4.463333333333333,0.8906666666666667,2.052,0.035333333333333335,0.0,69.79933333333334
2024-11-07,33.79333333333333,17.214,9.672,1.672,0.0,4.463333333333333,0.8906666666666667,2.052,0.035333333333333335,0.0,69.79266666666668
2024-11-08,33.79333333333333,17.214,9.671333333333333,1.672,0.0,4.464666666666667,0.89,2.046,0.035333333333333335,0.0,69.78666666666666
2024-11-11,33.79333333333333,17.226,9.642666666666667,1.672,0.0,4.463333333333333,0.8886666666666666,2.044,0.032,0.0,69.762
