date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,IFAST SECURITIES (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-04-23,2677216.0,1541080.0,200200.0,506300.0,0.0,211846.0,309780.0,301670.0,0.0
2024-04-26,2667066.0,1523380.0,200550.0,513950.0,0.0,211646.0,308780.0,0.0,0.0
2024-04-29,0.0,1521780.0,0.0,117550.0,0.0,212246.0,307580.0,301970.0,0.0
2024-04-30,2667366.0,0.0,0.0,119150.0,251150.0,215146.0,302580.0,0.0,0.0
2024-05-02,2180166.0,1522580.0,202200.0,127000.0,251100.0,221146.0,0.0,302020.0,0.0
2024-05-06,2179566.0,1520530.0,202050.0,116500.0,0.0,221296.0,0.0,302020.0,0.0
2024-05-07,2182416.0,1520680.0,0.0,85000.0,0.0,224446.0,0.0,302120.0,199400.0
2024-05-08,0.0,1522680.0,202250.0,92200.0,251500.0,228096.0,0.0,0.0,0.0
2024-05-09,2183416.0,1520180.0,202300.0,91800.0,0.0,228796.0,0.0,302020.0,0.0
2024-05-10,2186216.0,1517730.0,203050.0,92900.0,0.0,227546.0,302080.0,301520.0,0.0
2024-05-13,2181366.0,0.0,0.0,106600.0,249500.0,227846.0,0.0,302970.0,0.0
2024-05-14,2181316.0,1515630.0,203200.0,106200.0,0.0,228096.0,0.0,0.0,0.0
2024-05-16,2180816.0,1515930.0,202850.0,90450.0,248000.0,0.0,0.0,301470.0,0.0
2024-05-17,2178216.0,1513430.0,203100.0,103800.0,247750.0,228046.0,0.0,300420.0,0.0
2024-05-20,2177816.0,1506730.0,208100.0,111700.0,247550.0,230096.0,295080.0,299820.0,0.0
2024-05-21,2177916.0,1505730.0,210400.0,118400.0,247500.0,229396.0,0.0,299770.0,0.0
2024-05-22,2183466.0,0.0,209650.0,112550.0,246300.0,229696.0,294480.0,298970.0,0.0
2024-05-23,2182116.0,1504430.0,208950.0,111200.0,0.0,229296.0,0.0,299270.0,0.0
2024-05-24,2177666.0,1504130.0,0.0,115750.0,0.0,0.0,294130.0,299370.0,0.0
2024-05-27,2176816.0,1512630.0,209400.0,103264.0,0.0,223346.0,293630.0,299570.0,0.0
2024-05-28,2176366.0,1513630.0,211150.0,100414.0,0.0,221646.0,293730.0,297570.0,0.0
2024-05-29,2176066.0,1510580.0,210050.0,96864.0,245900.0,0.0,294630.0,297620.0,199750.0
2024-05-30,2179516.0,1517080.0,212650.0,93764.0,0.0,221946.0,300630.0,298370.0,0.0
2024-05-31,2178816.0,1516530.0,213050.0,99064.0,0.0,222196.0,0.0,298470.0,0.0
2024-06-03,2176816.0,0.0,212900.0,95064.0,246900.0,224896.0,300930.0,0.0,203750.0
2024-06-04,2176916.0,1517230.0,214150.0,92714.0,0.0,225396.0,304930.0,0.0,0.0
2024-06-05,2176966.0,1516130.0,212650.0,108714.0,247200.0,225946.0,304430.0,298620.0,0.0
2024-06-06,2177316.0,0.0,212900.0,110214.0,246200.0,0.0,0.0,298770.0,0.0
2024-06-07,0.0,1516180.0,212300.0,111364.0,0.0,226596.0,303530.0,0.0,0.0
2024-06-11,0.0,1515130.0,213150.0,122464.0,241200.0,226796.0,0.0,293470.0,0.0
2024-06-12,2176816.0,1513680.0,216300.0,128614.0,241600.0,226546.0,299530.0,0.0,0.0
2024-06-13,2176166.0,1515530.0,214450.0,117664.0,0.0,229696.0,0.0,293520.0,0.0
2024-06-14,2175266.0,1515030.0,214400.0,119414.0,0.0,0.0,299230.0,294720.0,0.0
2024-06-17,2173566.0,1514280.0,215500.0,130464.0,0.0,230096.0,0.0,294520.0,0.0
2024-06-18,2187166.0,0.0,219800.0,135514.0,0.0,0.0,299280.0,294620.0,0.0
2024-06-19,2189716.0,1514230.0,220300.0,119614.0,0.0,231096.0,299580.0,294520.0,0.0
2024-06-20,2195816.0,1515680.0,219900.0,123564.0,241800.0,232096.0,0.0,296270.0,0.0
2024-06-21,2195216.0,0.0,220100.0,124914.0,0.0,232296.0,298580.0,296370.0,0.0
2024-06-24,2182316.0,0.0,220550.0,144664.0,244050.0,232646.0,297980.0,0.0,0.0
2024-06-25,2178016.0,1516680.0,220050.0,143464.0,0.0,0.0,0.0,295779.0,0.0
2024-06-27,2160666.0,1518880.0,234700.0,153214.0,0.0,231596.0,0.0,295979.0,0.0
2024-06-28,2153016.0,1518380.0,233300.0,157514.0,0.0,230396.0,0.0,296279.0,0.0
2024-07-03,2152666.0,1517980.0,231900.0,228364.0,0.0,0.0,0.0,295829.0,0.0
2024-07-04,2147866.0,0.0,235900.0,227964.0,243950.0,230446.0,0.0,0.0,204800.0
2024-07-09,2148466.0,1510280.0,240900.0,234014.0,0.0,229896.0,299580.0,0.0,0.0
2024-07-11,2143966.0,1511380.0,232650.0,248814.0,0.0,228896.0,298380.0,296529.0,0.0
2024-07-12,2135666.0,1507430.0,228750.0,24064.0,0.0,0.0,300380.0,0.0,0.0
2024-07-15,2135116.0,0.0,229050.0,24264.0,245550.0,229196.0,0.0,295879.0,0.0
2024-07-18,2130566.0,1506830.0,227450.0,22714.0,244850.0,0.0,0.0,290979.0,0.0
2024-07-22,2124666.0,1517830.0,226150.0,26564.0,244250.0,0.0,0.0,0.0,0.0
2024-07-23,2122616.0,1516380.0,226000.0,32914.0,0.0,229096.0,301380.0,286179.0,0.0
2024-07-24,2124016.0,0.0,226850.0,32814.0,0.0,229696.0,0.0,285879.0,0.0
2024-07-25,2122916.0,1516530.0,239450.0,34214.0,234050.0,0.0,0.0,286579.0,0.0
2024-07-26,2122866.0,1514530.0,244450.0,46964.0,0.0,230046.0,0.0,286479.0,0.0
2024-07-29,2114966.0,1513430.0,245500.0,72414.0,0.0,229446.0,300780.0,286279.0,0.0
2024-07-31,2115816.0,1513530.0,248800.0,71114.0,232650.0,0.0,0.0,0.0,0.0
2024-08-02,2105966.0,0.0,247450.0,102364.0,232400.0,0.0,0.0,283279.0,0.0
2024-08-06,2085516.0,1513380.0,249600.0,135964.0,232600.0,0.0,0.0,283379.0,202600.0
2024-08-07,2080466.0,1511330.0,249650.0,6264.0,232400.0,230896.0,301980.0,283679.0,201600.0
2024-08-08,2080416.0,1510530.0,250400.0,10314.0,232100.0,0.0,0.0,281829.0,0.0
2024-08-09,2080816.0,0.0,249700.0,6414.0,0.0,230246.0,0.0,281879.0,0.0
2024-08-13,2067016.0,1514380.0,251200.0,46714.0,0.0,228446.0,301230.0,283129.0,0.0
2024-08-14,2067116.0,1515080.0,251150.0,44764.0,0.0,0.0,0.0,283429.0,0.0
2024-08-15,2066166.0,1520430.0,253050.0,51464.0,0.0,228546.0,291980.0,283879.0,0.0
2024-08-20,2061866.0,1525630.0,252450.0,64214.0,0.0,0.0,0.0,283729.0,0.0
2024-08-21,2062666.0,1532880.0,254800.0,66964.0,231900.0,229046.0,0.0,283529.0,0.0
2024-08-22,2062816.0,1532630.0,254950.0,67364.0,0.0,0.0,292380.0,283729.0,0.0
2024-08-23,2062666.0,1533730.0,253650.0,66714.0,231750.0,0.0,292680.0,0.0,0.0
2024-08-26,2031666.0,1546530.0,254000.0,67914.0,0.0,229446.0,291980.0,0.0,0.0
2024-08-27,2031866.0,1549880.0,254050.0,66214.0,0.0,232346.0,0.0,283929.0,0.0
2024-08-28,2027966.0,1544880.0,254000.0,77414.0,230850.0,0.0,0.0,0.0,0.0
2024-08-29,2024516.0,1548580.0,254350.0,64964.0,231250.0,229196.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,254600.0,71164.0,0.0,229246.0,291780.0,284029.0,0.0
2024-09-03,2024866.0,0.0,256200.0,85964.0,231450.0,229146.0,0.0,284079.0,0.0
2024-09-04,2024716.0,0.0,256300.0,90114.0,0.0,229096.0,0.0,284279.0,0.0
2024-09-10,2021266.0,0.0,0.0,108364.0,0.0,231146.0,291580.0,284579.0,0.0
2024-09-12,2015366.0,1549980.0,256800.0,122564.0,0.0,233146.0,0.0,284379.0,0.0
2024-09-17,0.0,1550980.0,257400.0,22214.0,233500.0,0.0,0.0,0.0,198600.0
2024-09-23,1965366.0,0.0,255400.0,89814.0,0.0,227046.0,293380.0,0.0,0.0
2024-09-24,0.0,1550280.0,255750.0,32414.0,233100.0,227746.0,294980.0,0.0,0.0
2024-09-25,1949216.0,1551380.0,256400.0,49214.0,0.0,0.0,0.0,283979.0,0.0
2024-09-26,1949166.0,1551180.0,255950.0,62464.0,233200.0,261446.0,0.0,284179.0,0.0
2024-09-27,1939316.0,1550330.0,255850.0,74464.0,0.0,243946.0,317330.0,0.0,0.0
2024-09-30,1939366.0,1547530.0,255950.0,65864.0,233250.0,264846.0,322630.0,0.0,196800.0
2024-10-02,1939316.0,1546930.0,255900.0,103250.0,0.0,258346.0,316680.0,284129.0,0.0
2024-10-03,1930166.0,1504180.0,270250.0,130300.0,229950.0,235796.0,315480.0,279279.0,0.0
2024-10-04,1934466.0,1480380.0,274580.0,153050.0,227150.0,237996.0,315230.0,279129.0,0.0
2024-10-07,1927566.0,1428130.0,280030.0,225950.0,227300.0,234146.0,319230.0,278329.0,196400.0
2024-10-08,0.0,1420330.0,302880.0,233900.0,227450.0,236046.0,320330.0,278279.0,0.0
2024-10-09,1878466.0,1488830.0,392468.0,134450.0,220200.0,0.0,317830.0,271941.0,207350.0
2024-10-10,1859316.0,1516380.0,535155.0,40264.0,223550.0,265246.0,322580.0,270391.0,206300.0
2024-10-14,1866966.0,1529530.0,528155.0,129500.0,224350.0,264046.0,323680.0,270991.0,210300.0
2024-10-15,1822366.0,1567430.0,525455.0,110350.0,225100.0,304096.0,325230.0,271191.0,212300.0
2024-10-16,1825166.0,1621480.0,508505.0,100700.0,228200.0,330496.0,330530.0,272991.0,0.0
2024-10-17,1714916.0,1618380.0,502905.0,193100.0,228050.0,326446.0,334530.0,273241.0,216300.0
2024-10-18,1730216.0,1619530.0,480155.0,214150.0,228900.0,300896.0,335230.0,273391.0,0.0
2024-10-21,1713716.0,1615830.0,483205.0,198650.0,229050.0,274796.0,336230.0,0.0,0.0
2024-10-22,1714566.0,1619330.0,491105.0,115050.0,229300.0,322396.0,337180.0,0.0,219300.0
2024-10-23,1858966.0,1563580.0,0.0,0.0,226950.0,345246.0,321480.0,272841.0,222250.0
2024-10-24,1898516.0,1581080.0,524255.0,195714.0,0.0,347246.0,322880.0,0.0,278800.0
2024-10-25,1892166.0,1590280.0,519555.0,13914.0,230200.0,350846.0,307230.0,272991.0,0.0
2024-10-28,1868316.0,1589280.0,539055.0,17714.0,231200.0,350946.0,0.0,272541.0,280450.0
2024-10-29,1880966.0,1570930.0,524705.0,93914.0,231850.0,341946.0,303280.0,0.0,287250.0
2024-10-30,1881116.0,1578230.0,531155.0,30614.0,0.0,329696.0,0.0,272691.0,0.0
2024-10-31,1882266.0,1578580.0,521005.0,99264.0,236450.0,328246.0,291230.0,0.0,0.0
2024-11-01,1882016.0,1584180.0,515355.0,122114.0,236350.0,326096.0,281830.0,0.0,0.0
2024-11-04,1874866.0,1583680.0,511355.0,105714.0,0.0,321396.0,0.0,272791.0,0.0
2024-11-05,1873866.0,1572980.0,510055.0,145214.0,239950.0,321546.0,0.0,0.0,0.0
2024-11-06,1841116.0,1556880.0,504505.0,181114.0,237950.0,0.0,0.0,272991.0,285250.0
2024-11-07,1838116.0,1538880.0,522305.0,161664.0,0.0,323696.0,279830.0,273891.0,269150.0
2024-11-08,1794366.0,1510730.0,497655.0,264564.0,239950.0,319246.0,279280.0,0.0,266150.0
2024-11-11,1791716.0,1511930.0,489705.0,246264.0,0.0,315046.0,279680.0,272791.0,0.0
2024-11-12,1715466.0,1475880.0,482555.0,180214.0,240450.0,315796.0,275130.0,0.0,0.0
2024-11-13,1644416.0,1465530.0,486555.0,206914.0,240150.0,323246.0,285230.0,274691.0,272400.0
2024-11-14,1682816.0,1471730.0,472305.0,248114.0,237200.0,318296.0,285630.0,0.0,265800.0
2024-11-15,1645366.0,1468430.0,472255.0,300414.0,236900.0,311546.0,285130.0,0.0,0.0
2024-11-18,1643516.0,1464730.0,438155.0,333814.0,238350.0,305996.0,283530.0,274841.0,0.0
2024-11-19,1608016.0,1466130.0,0.0,55414.0,239350.0,308946.0,282530.0,273041.0,0.0
2024-11-20,1604766.0,1465730.0,442305.0,48864.0,0.0,308896.0,0.0,272991.0,290800.0
2024-11-21,1584766.0,1470280.0,442555.0,30600.0,0.0,308746.0,0.0,0.0,277650.0
2024-11-22,1604566.0,1470230.0,444355.0,0.0,0.0,288946.0,0.0,272541.0,0.0
2024-11-26,1594916.0,1469530.0,437455.0,124014.0,241100.0,286946.0,282330.0,0.0,270850.0
2024-11-27,1592316.0,1468380.0,437655.0,180164.0,0.0,287946.0,0.0,272691.0,257000.0
2024-11-28,1554266.0,1468480.0,441755.0,226114.0,241550.0,288346.0,0.0,0.0,244850.0
2024-11-29,1534916.0,1469330.0,439505.0,250014.0,0.0,288496.0,0.0,272941.0,0.0
2024-12-02,1535166.0,1470280.0,440455.0,257464.0,0.0,288596.0,0.0,0.0,0.0
2024-12-03,1535266.0,1470330.0,440505.0,261064.0,0.0,289746.0,281980.0,0.0,0.0
2024-12-04,1544916.0,1471180.0,438055.0,249914.0,241350.0,294646.0,0.0,0.0,0.0
2024-12-05,1571166.0,1481130.0,437105.0,222014.0,0.0,296346.0,0.0,273041.0,0.0
2024-12-06,1562466.0,0.0,439755.0,247614.0,0.0,298896.0,0.0,271341.0,0.0
2024-12-09,1560966.0,1466130.0,438255.0,63614.0,0.0,299546.0,0.0,271591.0,0.0
2024-12-10,1521566.0,1470180.0,438205.0,73314.0,0.0,299796.0,0.0,272591.0,0.0
2024-12-11,1621566.0,1473380.0,434455.0,227514.0,0.0,296046.0,0.0,0.0,0.0
2024-12-12,1665166.0,1473880.0,451905.0,208314.0,242700.0,302396.0,285380.0,273691.0,0.0
2024-12-13,1660266.0,1474380.0,451355.0,159564.0,242650.0,293396.0,0.0,273741.0,0.0
2024-12-17,1660516.0,1392430.0,449605.0,88414.0,0.0,295196.0,289280.0,0.0,0.0
2024-12-18,1653916.0,1391430.0,450455.0,116614.0,0.0,295696.0,0.0,0.0,0.0
2024-12-19,1647816.0,0.0,451905.0,183214.0,242700.0,253646.0,0.0,272641.0,0.0
2024-12-23,1604516.0,0.0,452455.0,210550.0,0.0,0.0,288280.0,272241.0,0.0
2024-12-27,1587566.0,1390180.0,443805.0,248800.0,242750.0,246246.0,280680.0,0.0,0.0
2024-12-30,1579466.0,1458330.0,438655.0,182050.0,242150.0,246396.0,283880.0,271941.0,0.0
2025-01-02,1575916.0,1461330.0,435055.0,167400.0,0.0,242796.0,279830.0,272091.0,0.0
2025-01-03,1575466.0,1463430.0,431855.0,183550.0,0.0,242496.0,282830.0,0.0,0.0
2025-01-06,1589516.0,1473430.0,435155.0,166000.0,244400.0,234396.0,287830.0,271641.0,0.0
2025-01-07,1630516.0,1458230.0,438205.0,142250.0,0.0,235146.0,290830.0,271741.0,0.0
2025-01-08,1633866.0,1456980.0,442055.0,130000.0,245700.0,236396.0,291380.0,0.0,0.0
2025-01-09,1635816.0,1460080.0,443205.0,146100.0,0.0,237446.0,290380.0,272091.0,0.0
2025-01-13,1635066.0,0.0,432005.0,18000.0,0.0,238696.0,0.0,273191.0,0.0
2025-01-14,1636566.0,0.0,430955.0,1100.0,245750.0,238896.0,289680.0,0.0,0.0
2025-01-15,0.0,1464580.0,429555.0,14750.0,247850.0,238996.0,0.0,273241.0,0.0
2025-01-16,1636266.0,1464180.0,428605.0,18550.0,247750.0,238796.0,279330.0,0.0,0.0
2025-01-17,1634366.0,1468180.0,432255.0,15950.0,249700.0,240596.0,0.0,0.0,0.0
2025-01-20,1630416.0,1471680.0,435255.0,27500.0,247700.0,0.0,277130.0,273391.0,257100.0
2025-01-21,1630366.0,1464480.0,437405.0,39000.0,247200.0,243946.0,272130.0,0.0,0.0
2025-01-24,1661266.0,1483330.0,434105.0,59600.0,248750.0,238746.0,0.0,0.0,0.0
2025-01-27,1653966.0,1490380.0,427455.0,83450.0,0.0,235746.0,272730.0,273591.0,0.0
2025-02-03,1651216.0,1488380.0,425105.0,392350.0,0.0,237746.0,271730.0,0.0,0.0
2025-02-04,1652716.0,1499980.0,423855.0,373400.0,0.0,239846.0,0.0,0.0,269200.0
2025-02-05,1692166.0,1504980.0,424505.0,362700.0,249400.0,238896.0,0.0,273691.0,275350.0
2025-02-06,1693916.0,1527880.0,434705.0,342614.0,251500.0,237946.0,269930.0,0.0,0.0
2025-02-07,1692616.0,1538630.0,429605.0,332614.0,252500.0,239046.0,269180.0,273741.0,0.0
2025-02-10,1725816.0,1539280.0,430855.0,318414.0,252550.0,236696.0,270380.0,278641.0,295000.0
2025-02-11,1730916.0,1533030.0,416755.0,317864.0,0.0,240646.0,269780.0,280341.0,0.0
2025-02-12,1786866.0,1535480.0,418155.0,274364.0,0.0,248996.0,270180.0,279691.0,0.0
2025-02-13,1787316.0,1534680.0,418855.0,271164.0,0.0,249246.0,269830.0,280741.0,0.0
2025-02-14,1750516.0,1530380.0,412905.0,97064.0,250550.0,252846.0,269130.0,282791.0,297500.0
2025-02-17,1753416.0,1529880.0,402805.0,120014.0,0.0,240196.0,269730.0,283441.0,298500.0
2025-02-18,2130066.0,1542530.0,396155.0,41164.0,285550.0,245646.0,264780.0,0.0,0.0
2025-02-19,2143216.0,1544480.0,395705.0,66714.0,0.0,251296.0,267880.0,283941.0,0.0
2025-02-20,2130566.0,1543830.0,401855.0,82164.0,288350.0,250946.0,0.0,284041.0,0.0
2025-02-21,2138066.0,1527980.0,404805.0,93964.0,0.0,259246.0,265680.0,283941.0,302550.0
2025-02-24,2129616.0,1530080.0,404105.0,108464.0,288250.0,259696.0,264930.0,283441.0,0.0
2025-02-25,2126416.0,1525880.0,391805.0,123564.0,287850.0,260546.0,262430.0,284191.0,304550.0
2025-02-26,2123616.0,1529980.0,389605.0,130514.0,0.0,259996.0,263430.0,283591.0,0.0
2025-02-27,2122816.0,1521880.0,389205.0,147214.0,285850.0,254196.0,263330.0,280041.0,0.0
2025-02-28,1621166.0,1559630.0,381755.0,637964.0,283750.0,253096.0,268130.0,279641.0,0.0
2025-03-03,1621016.0,1561130.0,380105.0,144714.0,283500.0,254246.0,0.0,280641.0,302550.0
2025-03-04,1587716.0,1560480.0,372530.0,216514.0,283450.0,245146.0,267130.0,280441.0,299550.0
2025-03-05,1585716.0,1559980.0,370530.0,199864.0,284650.0,253046.0,259980.0,282441.0,0.0
2025-03-06,0.0,1563730.0,367680.0,191114.0,0.0,253246.0,0.0,282641.0,0.0
2025-03-07,1585966.0,1562230.0,380480.0,192014.0,0.0,246846.0,258880.0,283491.0,0.0
2025-03-10,1538166.0,1560680.0,384130.0,231364.0,0.0,251346.0,258080.0,283941.0,0.0
2025-03-11,1941916.0,1560380.0,379530.0,166814.0,0.0,251596.0,258480.0,0.0,298550.0
2025-03-12,1940916.0,1557880.0,379130.0,173514.0,0.0,252846.0,257080.0,284341.0,0.0
2025-03-13,1940516.0,0.0,386130.0,187414.0,282350.0,0.0,0.0,285591.0,278900.0
2025-03-14,1972566.0,1557980.0,390680.0,190464.0,0.0,252446.0,0.0,0.0,0.0
2025-03-18,0.0,1576580.0,399580.0,156064.0,283150.0,247996.0,259380.0,288941.0,0.0
2025-03-19,1984766.0,1576480.0,402330.0,138114.0,0.0,250846.0,0.0,0.0,0.0
2025-03-21,0.0,1542980.0,404830.0,130464.0,0.0,252196.0,254380.0,289691.0,0.0
2025-03-24,1969616.0,1545030.0,419180.0,139364.0,0.0,251346.0,254180.0,0.0,0.0
2025-03-25,1968666.0,1548480.0,420880.0,147314.0,283250.0,250846.0,0.0,0.0,0.0
2025-03-26,1969421.0,1547030.0,421080.0,152464.0,283300.0,250896.0,0.0,289191.0,0.0
2025-03-27,1971071.0,1544830.0,432980.0,150914.0,283500.0,253096.0,251180.0,289591.0,0.0
2025-03-28,1985921.0,0.0,433380.0,128314.0,0.0,0.0,0.0,291491.0,285000.0
2025-03-31,1985271.0,1548930.0,433080.0,129314.0,0.0,250096.0,0.0,293141.0,0.0
2025-04-01,1953771.0,1548730.0,433680.0,163114.0,287400.0,0.0,250680.0,293041.0,282100.0
2025-04-02,1953721.0,1548530.0,433530.0,129164.0,287350.0,250046.0,0.0,291741.0,281300.0
2025-04-03,1933321.0,1542880.0,445980.0,135114.0,0.0,0.0,251080.0,0.0,278900.0
2025-04-07,1903321.0,1542930.0,446080.0,213664.0,0.0,0.0,0.0,291991.0,0.0
2025-04-09,1797421.0,1540730.0,397930.0,372014.0,279350.0,250546.0,249130.0,0.0,248400.0
2025-04-10,1792921.0,1541130.0,397330.0,363264.0,279300.0,249946.0,248630.0,0.0,0.0
2025-04-11,1790821.0,1542030.0,395480.0,257614.0,280450.0,250846.0,247630.0,295041.0,0.0
2025-04-14,1797321.0,1540680.0,394530.0,234364.0,279800.0,251496.0,247530.0,295341.0,0.0
2025-04-15,1858429.0,1542980.0,394330.0,216814.0,0.0,252696.0,247430.0,295191.0,245651.0
2025-04-16,1858079.0,1550780.0,394830.0,259964.0,0.0,255496.0,0.0,295291.0,0.0
2025-04-17,1858104.0,1550880.0,394630.0,285914.0,0.0,254796.0,0.0,0.0,0.0
2025-04-22,1781087.0,1551880.0,395180.0,309470.0,0.0,254496.0,0.0,295541.0,0.0
2025-04-23,1775837.0,1586630.0,393580.0,294220.0,0.0,257596.0,0.0,295391.0,0.0
2025-04-24,1770837.0,1586580.0,393630.0,313770.0,0.0,258396.0,0.0,295441.0,0.0
2025-04-25,1771837.0,1587430.0,395430.0,304770.0,0.0,259596.0,0.0,295941.0,0.0
2025-04-28,1768587.0,1589930.0,396430.0,303570.0,0.0,259696.0,247380.0,298291.0,0.0
2025-04-29,1768687.0,1591130.0,0.0,305070.0,0.0,0.0,245730.0,300291.0,0.0
2025-04-30,1768763.0,1591280.0,395180.0,296970.0,279850.0,0.0,0.0,302291.0,0.0
2025-05-02,1773585.0,1590830.0,392430.0,285520.0,279750.0,265696.0,245080.0,0.0,0.0
