date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA CONSTRUCTION BANK (ASIA),BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BNP PARIBAS,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-04-25,1786500.0,1974494.0,171500.0,312500.0,287500.0,731500.0,0.0,162000.0,320500.0,254500.0
2024-04-26,1746000.0,1964994.0,162000.0,291500.0,285500.0,0.0,395500.0,159500.0,309500.0,250000.0
2024-04-29,1678500.0,1915494.0,159500.0,282000.0,284000.0,731000.0,392000.0,159000.0,318500.0,248000.0
2024-04-30,1636000.0,1893494.0,163500.0,276500.0,281500.0,732500.0,387000.0,0.0,306500.0,256500.0
2024-05-02,1597000.0,1880994.0,169000.0,260000.0,281000.0,0.0,385000.0,0.0,307500.0,255500.0
2024-05-03,1596500.0,1869994.0,175000.0,259000.0,0.0,0.0,379500.0,0.0,316500.0,0.0
2024-05-06,1556500.0,1669494.0,168500.0,245000.0,277500.0,729000.0,374500.0,160500.0,303500.0,248500.0
2024-05-07,1487000.0,1386755.0,171500.0,256500.0,268000.0,735000.0,368500.0,162000.0,300500.0,0.0
2024-05-08,1459000.0,1390255.0,0.0,250500.0,269000.0,722000.0,369500.0,0.0,294000.0,248000.0
2024-05-09,1452500.0,1384255.0,0.0,257500.0,0.0,0.0,370000.0,0.0,297000.0,248500.0
2024-05-10,1462500.0,1403255.0,0.0,255500.0,0.0,0.0,372000.0,0.0,297500.0,246000.0
2024-05-13,1469500.0,1403755.0,170500.0,256000.0,271500.0,0.0,371000.0,0.0,0.0,0.0
2024-05-14,1427000.0,1373755.0,171000.0,228500.0,270500.0,0.0,0.0,0.0,293500.0,251000.0
2024-05-16,1453500.0,1368755.0,170000.0,232000.0,0.0,0.0,369000.0,163000.0,295500.0,256000.0
2024-05-17,1447000.0,1438255.0,169000.0,241500.0,0.0,0.0,369500.0,0.0,305000.0,306000.0
2024-05-20,1432500.0,1420255.0,167500.0,232000.0,267000.0,716500.0,377500.0,162000.0,299000.0,311500.0
2024-05-21,1392000.0,1407255.0,165000.0,228500.0,265500.0,706000.0,0.0,162500.0,297000.0,292000.0
2024-05-22,1382500.0,1305255.0,166000.0,217000.0,264000.0,0.0,0.0,0.0,301000.0,0.0
2024-05-23,1390000.0,1291755.0,164500.0,213500.0,265000.0,0.0,367000.0,0.0,300000.0,291500.0
2024-05-24,1400500.0,1289255.0,162500.0,0.0,267000.0,0.0,0.0,162000.0,298000.0,0.0
2024-05-27,1423000.0,1252755.0,0.0,226000.0,271500.0,0.0,372000.0,0.0,299000.0,293500.0
2024-05-28,1393500.0,1253755.0,163000.0,228500.0,262000.0,0.0,382000.0,0.0,296500.0,287500.0
2024-05-29,1410000.0,1268255.0,0.0,233500.0,0.0,710000.0,381500.0,0.0,0.0,0.0
2024-05-30,1415000.0,1279255.0,0.0,235500.0,261500.0,0.0,353500.0,0.0,297500.0,0.0
2024-05-31,1437000.0,1292755.0,164500.0,235000.0,274500.0,709000.0,354500.0,162500.0,300500.0,291000.0
2024-06-03,1464500.0,1313755.0,166500.0,248000.0,275000.0,0.0,328500.0,0.0,287500.0,296500.0
2024-06-04,1487500.0,1375355.0,0.0,254000.0,0.0,0.0,332000.0,0.0,290500.0,300500.0
2024-06-05,1602500.0,1419855.0,169500.0,246500.0,301000.0,0.0,342000.0,0.0,288500.0,299000.0
2024-06-07,1601000.0,1422355.0,0.0,239500.0,0.0,712500.0,0.0,0.0,289000.0,300000.0
2024-06-11,1650000.0,1432855.0,171000.0,236500.0,301500.0,710500.0,0.0,163500.0,293000.0,300500.0
2024-06-12,1690500.0,1458855.0,174000.0,241500.0,303000.0,704500.0,346500.0,174000.0,0.0,301500.0
2024-06-13,1724000.0,1466355.0,0.0,252500.0,303500.0,708410.0,0.0,221590.0,294000.0,305000.0
2024-06-14,1770500.0,1481855.0,175500.0,261000.0,304000.0,709910.0,364000.0,201090.0,296500.0,314000.0
2024-06-17,1799500.0,1478855.0,183500.0,260500.0,305000.0,0.0,366000.0,201590.0,301000.0,0.0
2024-06-18,1807000.0,1546855.0,0.0,259500.0,0.0,0.0,368000.0,0.0,309000.0,0.0
2024-06-19,1822000.0,1548855.0,184000.0,263000.0,306000.0,0.0,0.0,0.0,310000.0,314500.0
2024-06-20,1849500.0,1561855.0,0.0,275000.0,308000.0,0.0,370000.0,202090.0,0.0,0.0
2024-06-21,1866000.0,1571855.0,202000.0,275500.0,311500.0,0.0,368000.0,0.0,316000.0,316000.0
2024-06-24,1882000.0,1574855.0,205000.0,280500.0,311000.0,0.0,372500.0,206590.0,0.0,315500.0
2024-06-25,1900000.0,1576855.0,210000.0,285000.0,312000.0,706910.0,374500.0,207590.0,319500.0,316500.0
2024-06-26,1917000.0,1611855.0,200000.0,293000.0,312500.0,0.0,376500.0,0.0,324500.0,320000.0
2024-06-27,1919500.0,1610855.0,213000.0,298500.0,312000.0,704410.0,372500.0,0.0,0.0,0.0
2024-06-28,1924500.0,1613355.0,0.0,287000.0,0.0,703910.0,374500.0,0.0,323500.0,0.0
2024-07-02,1973000.0,1623355.0,212500.0,297500.0,315500.0,0.0,383000.0,205590.0,326500.0,323500.0
2024-07-03,1994500.0,1645355.0,214000.0,307500.0,317500.0,0.0,383500.0,210090.0,348000.0,0.0
2024-07-04,2009000.0,1647355.0,0.0,297500.0,317000.0,0.0,382500.0,0.0,0.0,0.0
2024-07-05,2020500.0,1646355.0,217000.0,0.0,0.0,709910.0,0.0,210590.0,334000.0,333500.0
2024-07-08,2022000.0,0.0,0.0,0.0,317500.0,721500.0,383000.0,186000.0,338000.0,0.0
2024-07-09,2030000.0,1669355.0,0.0,303500.0,319500.0,0.0,385000.0,0.0,341000.0,337500.0
2024-07-10,2067500.0,1672855.0,0.0,337500.0,331000.0,708500.0,389000.0,196500.0,352000.0,348500.0
2024-07-11,2075500.0,1673855.0,0.0,0.0,332500.0,718000.0,395000.0,0.0,370500.0,351000.0
2024-07-12,2081000.0,1687755.0,0.0,0.0,0.0,708000.0,393000.0,200500.0,0.0,353500.0
2024-07-16,2089500.0,1679255.0,222000.0,345000.0,334000.0,712000.0,390000.0,238500.0,359500.0,361000.0
2024-07-17,2101000.0,1692255.0,228000.0,356000.0,336000.0,0.0,0.0,0.0,361000.0,0.0
2024-07-18,2257000.0,1740755.0,234500.0,359500.0,341000.0,711000.0,407000.0,240500.0,381000.0,368000.0
2024-07-19,2353000.0,1762755.0,243500.0,360000.0,341500.0,709000.0,415000.0,241500.0,412000.0,363000.0
2024-07-22,2351000.0,2113755.0,0.0,365500.0,342000.0,714000.0,421000.0,0.0,409000.0,0.0
2024-07-23,2356500.0,2139755.0,253500.0,0.0,342500.0,0.0,426000.0,0.0,412500.0,0.0
2024-07-24,2364000.0,2137755.0,253000.0,375500.0,343000.0,713000.0,0.0,0.0,428500.0,0.0
2024-07-25,2385000.0,2168255.0,0.0,378500.0,0.0,709000.0,0.0,243000.0,441500.0,0.0
2024-07-26,2404000.0,2169755.0,254500.0,0.0,343500.0,707000.0,432500.0,255500.0,443500.0,363500.0
2024-07-29,2413500.0,2177755.0,256000.0,386500.0,348000.0,0.0,438500.0,0.0,448000.0,364500.0
2024-07-30,2425500.0,2181255.0,257000.0,401500.0,350000.0,0.0,0.0,259500.0,448500.0,365000.0
2024-07-31,2458500.0,2186755.0,256000.0,398500.0,0.0,0.0,0.0,270000.0,451000.0,366500.0
2024-08-01,2466500.0,2192255.0,0.0,409500.0,348000.0,0.0,438000.0,275000.0,443500.0,368000.0
2024-08-02,2468000.0,2194755.0,0.0,410000.0,0.0,705000.0,0.0,274000.0,443000.0,368500.0
2024-08-06,2552000.0,2201755.0,257000.0,415000.0,356000.0,701000.0,0.0,278500.0,444500.0,370500.0
2024-08-07,2601500.0,2208755.0,0.0,0.0,361000.0,702500.0,445000.0,279000.0,443500.0,373500.0
2024-08-09,2604000.0,2216755.0,0.0,431000.0,371000.0,0.0,446000.0,0.0,0.0,378000.0
2024-08-12,2606500.0,2220255.0,259500.0,432500.0,0.0,0.0,447000.0,285000.0,0.0,0.0
2024-08-13,2608000.0,2211755.0,0.0,431000.0,371500.0,0.0,0.0,0.0,0.0,377000.0
2024-08-19,2617000.0,2203255.0,0.0,427000.0,0.0,0.0,0.0,285500.0,447500.0,377500.0
2024-08-20,2629500.0,2201255.0,260500.0,423000.0,0.0,0.0,447500.0,0.0,451500.0,0.0
2024-08-21,2626000.0,2209755.0,262500.0,0.0,381500.0,0.0,0.0,0.0,457500.0,0.0
2024-08-23,2637000.0,2234755.0,0.0,421500.0,0.0,0.0,0.0,294500.0,456000.0,379000.0
2024-08-26,2640500.0,2249755.0,0.0,0.0,379000.0,0.0,450500.0,0.0,454500.0,399000.0
2024-08-27,2637500.0,2234255.0,265500.0,419500.0,377500.0,772500.0,0.0,293500.0,453000.0,402500.0
2024-08-28,2635500.0,2227255.0,0.0,410000.0,375000.0,713760.0,454000.0,403740.0,440000.0,403500.0
2024-08-29,2620500.0,2227755.0,267500.0,405000.0,372000.0,0.0,452000.0,0.0,0.0,0.0
2024-08-30,2610000.0,2319255.0,269500.0,415000.0,0.0,712760.0,0.0,487740.0,441000.0,404000.0
2024-09-02,2639500.0,2323255.0,271000.0,416000.0,373500.0,703760.0,453000.0,513240.0,445000.0,405500.0
2024-09-03,2596500.0,2312255.0,297500.0,391000.0,392500.0,706760.0,0.0,563740.0,414000.0,0.0
2024-09-04,2612000.0,2281755.0,299500.0,0.0,400000.0,765500.0,0.0,505000.0,417500.0,0.0
2024-09-05,2613500.0,2295755.0,0.0,394000.0,409500.0,755000.0,0.0,553500.0,421500.0,406500.0
2024-09-09,2664000.0,2305755.0,300000.0,400000.0,0.0,747000.0,453500.0,554500.0,419000.0,416500.0
2024-09-10,0.0,2315755.0,302500.0,0.0,410000.0,713764.0,0.0,587736.0,422000.0,0.0
2024-09-11,2745712.0,2247043.0,305500.0,405500.0,423000.0,729000.0,466000.0,555500.0,430500.0,418500.0
2024-09-13,2762712.0,2250043.0,302000.0,408000.0,0.0,0.0,0.0,0.0,435000.0,420500.0
2024-09-16,2764712.0,2249043.0,303000.0,0.0,0.0,744000.0,0.0,0.0,433000.0,0.0
2024-09-17,2764212.0,2248043.0,0.0,403000.0,0.0,0.0,0.0,0.0,430500.0,419500.0
2024-09-19,2763712.0,2252043.0,0.0,0.0,0.0,742000.0,467000.0,0.0,0.0,422000.0
2024-09-20,2758212.0,2238543.0,0.0,0.0,421000.0,713319.0,617000.0,582181.0,423500.0,0.0
2024-09-23,2733212.0,2194543.0,303500.0,385000.0,423500.0,742500.0,613000.0,546500.0,417000.0,424000.0
2024-09-24,2726712.0,2218543.0,301000.0,375500.0,0.0,713209.0,602000.0,581791.0,410500.0,0.0
2024-09-25,2783712.0,2221043.0,236500.0,372500.0,424000.0,0.0,604500.0,0.0,414500.0,424500.0
2024-09-26,2706212.0,2179043.0,233500.0,344500.0,421000.0,729209.0,593500.0,578291.0,406500.0,423500.0
2024-09-27,2607712.0,2116543.0,226500.0,336000.0,416500.0,718709.0,694000.0,576791.0,401000.0,418500.0
2024-09-30,2446212.0,2036043.0,219500.0,293500.0,390500.0,710981.0,668500.0,612519.0,380500.0,419000.0
2024-10-02,2330212.0,1977043.0,191500.0,287000.0,226000.0,750472.0,638500.0,561028.0,352500.0,416000.0
2024-10-03,2331712.0,1348043.0,179500.0,281500.0,218500.0,709792.0,601000.0,633208.0,301500.0,411500.0
2024-10-04,2167212.0,1086543.0,173000.0,252000.0,205000.0,709833.0,616000.0,552667.0,266000.0,453500.0
2024-10-07,2142212.0,1065043.0,152500.0,256000.0,199000.0,702633.0,618500.0,482367.0,0.0,501000.0
2024-10-08,2041212.0,1033543.0,152000.0,269000.0,192500.0,700133.0,614500.0,480867.0,271500.0,481000.0
2024-10-09,2039212.0,1040543.0,150000.0,264500.0,191500.0,0.0,602000.0,580867.0,265000.0,0.0
2024-10-10,2289212.0,1054543.0,167500.0,259000.0,204000.0,0.0,612000.0,550367.0,281000.0,393500.0
2024-10-14,2336712.0,1076543.0,165000.0,264000.0,214000.0,716633.0,623000.0,552367.0,272000.0,0.0
2024-10-15,2334212.0,1074543.0,161500.0,0.0,204500.0,729633.0,625000.0,552867.0,267000.0,389500.0
2024-10-16,2333212.0,1075543.0,162000.0,258000.0,205000.0,708299.0,0.0,581701.0,268000.0,389000.0
2024-10-17,2375712.0,1092543.0,177000.0,271500.0,230500.0,704399.0,661000.0,568601.0,270000.0,388000.0
2024-10-18,2380712.0,1114043.0,176500.0,268500.0,296500.0,725399.0,771500.0,569101.0,294000.0,0.0
2024-10-21,2409712.0,1139543.0,175000.0,271500.0,271500.0,711399.0,774500.0,0.0,296500.0,0.0
2024-10-22,2408212.0,1143043.0,176000.0,270500.0,210500.0,705899.0,772000.0,0.0,298000.0,387000.0
2024-10-23,2409212.0,1152543.0,178000.0,275000.0,213500.0,703899.0,773000.0,0.0,297000.0,386500.0
2024-10-24,2453712.0,1180543.0,180000.0,313500.0,349000.0,0.0,776000.0,571101.0,299000.0,391500.0
2024-10-25,2439712.0,1176543.0,179000.0,309000.0,217000.0,708225.0,775000.0,595775.0,298500.0,390000.0
2024-10-28,2452712.0,1181543.0,180000.0,308000.0,218000.0,0.0,777500.0,0.0,300000.0,392000.0
2024-10-31,2452212.0,1180543.0,0.0,307000.0,271000.0,706225.0,775000.0,598775.0,300500.0,0.0
2024-11-01,2495212.0,1185543.0,186000.0,311000.0,379500.0,706025.0,786000.0,585975.0,303000.0,401000.0
2024-11-04,0.0,1188543.0,0.0,309500.0,0.0,0.0,783000.0,0.0,302000.0,403500.0
2024-11-05,2479212.0,1189043.0,188000.0,311500.0,493500.0,712825.0,781000.0,559675.0,303000.0,0.0
2024-11-06,2486212.0,1217043.0,0.0,0.0,521500.0,0.0,0.0,560175.0,308500.0,0.0
2024-11-07,2468712.0,1218043.0,0.0,309500.0,227000.0,708392.0,0.0,596608.0,307000.0,398000.0
2024-11-08,2481212.0,1222543.0,194000.0,311000.0,228500.0,711992.0,785000.0,580508.0,308000.0,0.0
2024-11-11,2470212.0,1192543.0,193000.0,305500.0,227500.0,718492.0,774000.0,575008.0,302000.0,394000.0
2024-11-12,2461212.0,1204543.0,199000.0,303000.0,276000.0,700992.0,780000.0,0.0,301500.0,470000.0
2024-11-13,2563212.0,1258543.0,209000.0,312500.0,406500.0,708292.0,779000.0,559708.0,304000.0,0.0
2024-11-14,2657212.0,1280043.0,211000.0,329500.0,388500.0,701292.0,794500.0,548208.0,315000.0,486500.0
2024-11-15,2666212.0,1281043.0,212500.0,0.0,391000.0,0.0,0.0,545208.0,315500.0,484000.0
2024-11-18,2673212.0,1298543.0,0.0,325000.0,0.0,703792.0,0.0,0.0,317500.0,482000.0
2024-11-19,2677212.0,0.0,214500.0,0.0,387000.0,0.0,800500.0,0.0,316500.0,484000.0
2024-11-20,2688712.0,1301243.0,214000.0,0.0,429000.0,0.0,794500.0,0.0,315000.0,482500.0
2024-11-25,2703212.0,1296243.0,0.0,0.0,428500.0,706792.0,0.0,0.0,316000.0,0.0
2024-11-26,2752712.0,1334243.0,214000.0,336000.0,425000.0,730000.0,0.0,515000.0,323000.0,484500.0
2024-11-27,2619712.0,1331743.0,216000.0,0.0,429000.0,709460.0,799500.0,593540.0,0.0,415500.0
2024-11-28,2655212.0,1331243.0,214000.0,0.0,431500.0,0.0,0.0,593040.0,323500.0,0.0
2024-11-29,2639712.0,1330243.0,0.0,333500.0,427500.0,0.0,0.0,0.0,326000.0,412000.0
2024-12-03,2693212.0,0.0,0.0,345500.0,428500.0,707960.0,802500.0,0.0,327000.0,418000.0
2024-12-04,2702212.0,1335743.0,215500.0,342000.0,429500.0,708460.0,804000.0,0.0,0.0,415500.0
2024-12-05,2697212.0,1341243.0,214500.0,0.0,428500.0,708960.0,0.0,713805.0,0.0,426500.0
2024-12-09,2704212.0,1342243.0,216000.0,0.0,429000.0,709960.0,0.0,0.0,328000.0,425500.0
2024-12-10,2682712.0,1341743.0,215000.0,341500.0,428500.0,0.0,805000.0,714805.0,330000.0,398000.0
2024-12-11,2673712.0,1345743.0,0.0,341000.0,437000.0,724960.0,804500.0,704805.0,329500.0,386500.0
2024-12-12,2632712.0,1337243.0,210500.0,333000.0,436500.0,721960.0,797500.0,708305.0,327000.0,384500.0
2024-12-13,2690712.0,1359743.0,215500.0,339000.0,442000.0,0.0,807500.0,703305.0,336500.0,385000.0
2024-12-16,2688212.0,1362243.0,214500.0,334000.0,440000.0,0.0,803500.0,0.0,334000.0,391500.0
2024-12-17,2747712.0,1363243.0,215000.0,344500.0,439000.0,720160.0,806500.0,703805.0,0.0,404000.0
2024-12-18,2767212.0,1390743.0,215500.0,352500.0,436000.0,719960.0,0.0,677540.0,0.0,405000.0
2024-12-19,2775712.0,1394243.0,216000.0,354500.0,436500.0,728160.0,807500.0,673040.0,338500.0,407500.0
2024-12-20,2783712.0,1389243.0,218000.0,350000.0,437000.0,718460.0,817500.0,660540.0,334500.0,405500.0
2024-12-27,2815212.0,1398743.0,209000.0,351500.0,438000.0,0.0,816500.0,648540.0,335000.0,406500.0
2024-12-30,2840712.0,1400743.0,211000.0,350000.0,0.0,0.0,0.0,645540.0,0.0,405000.0
2025-01-02,2842712.0,0.0,212000.0,0.0,439000.0,718960.0,828000.0,644540.0,337500.0,0.0
2025-01-03,2879712.0,1404243.0,214000.0,0.0,0.0,724460.0,0.0,612190.0,0.0,400000.0
2025-01-06,3022212.0,1420243.0,224000.0,368500.0,447500.0,711960.0,846000.0,587190.0,374500.0,440500.0
2025-01-07,3053712.0,1432743.0,225000.0,373000.0,450000.0,701460.0,0.0,0.0,376000.0,445500.0
2025-01-08,3064712.0,1435743.0,226000.0,0.0,446000.0,701960.0,0.0,0.0,0.0,0.0
2025-01-09,3094212.0,1442243.0,274500.0,375000.0,460500.0,707860.0,0.0,572290.0,383500.0,454000.0
2025-01-10,3106212.0,1450743.0,306500.0,374500.0,465500.0,0.0,0.0,0.0,385000.0,458000.0
2025-01-14,3160712.0,1476243.0,309000.0,377500.0,467500.0,708360.0,847000.0,572790.0,399500.0,469000.0
2025-01-15,3252212.0,1478243.0,0.0,0.0,470500.0,708860.0,847500.0,0.0,406000.0,472000.0
2025-01-16,3280712.0,1485243.0,0.0,378500.0,474500.0,709360.0,848000.0,0.0,411500.0,474000.0
2025-01-17,3304712.0,1490743.0,309500.0,391500.0,475500.0,709860.0,850000.0,0.0,419000.0,474500.0
2025-01-20,3332212.0,1494243.0,310500.0,388500.0,0.0,710360.0,854000.0,0.0,0.0,473500.0
2025-01-21,3350212.0,1493243.0,0.0,392500.0,0.0,710860.0,856000.0,573790.0,0.0,0.0
2025-01-22,3344212.0,1469243.0,0.0,382500.0,477500.0,731360.0,855500.0,0.0,418000.0,475000.0
2025-01-23,3329212.0,1474243.0,262500.0,0.0,478500.0,731860.0,852500.0,0.0,421500.0,476500.0
2025-01-24,3343212.0,1480743.0,0.0,393000.0,482000.0,727360.0,856500.0,574290.0,423500.0,479500.0
2025-01-27,3348712.0,1484743.0,264500.0,389500.0,483000.0,729860.0,855500.0,0.0,0.0,482500.0
2025-02-03,3360712.0,1485743.0,265500.0,383000.0,484000.0,730360.0,0.0,575290.0,424000.0,477500.0
2025-02-04,3383712.0,1489743.0,269000.0,381000.0,480000.0,728360.0,858000.0,0.0,420000.0,478000.0
2025-02-05,3417212.0,1510743.0,269500.0,388000.0,482500.0,0.0,859000.0,0.0,428000.0,480000.0
2025-02-06,3423712.0,1509243.0,270000.0,374500.0,472000.0,729860.0,861000.0,0.0,429000.0,481000.0
2025-02-07,3419712.0,1519243.0,0.0,0.0,0.0,723860.0,859000.0,0.0,0.0,486000.0
2025-02-10,3419212.0,1522243.0,0.0,379500.0,0.0,724360.0,0.0,0.0,431000.0,488500.0
2025-02-11,3418712.0,1518743.0,273000.0,376500.0,470500.0,725360.0,0.0,574790.0,431500.0,497500.0
2025-02-12,3510712.0,1531243.0,279000.0,383000.0,472000.0,730860.0,872500.0,573790.0,451500.0,495500.0
2025-02-13,3561212.0,1569243.0,281500.0,404000.0,478000.0,724360.0,878500.0,0.0,453000.0,503000.0
2025-02-14,3596212.0,1561243.0,284500.0,386500.0,474500.0,734860.0,884500.0,0.0,458500.0,502000.0
2025-02-17,3652712.0,1572743.0,274500.0,392000.0,479500.0,710151.0,877500.0,607999.0,451000.0,511500.0
2025-02-18,3643712.0,1551243.0,265500.0,388500.0,482500.0,718586.0,873000.0,608064.0,450000.0,521000.0
2025-02-19,3578212.0,1545243.0,274000.0,384000.0,467000.0,720586.0,885500.0,607564.0,457500.0,519500.0
2025-02-20,3561712.0,1530743.0,277500.0,391000.0,469000.0,720086.0,892000.0,0.0,473500.0,545000.0
2025-02-21,3564212.0,1556243.0,0.0,395500.0,0.0,718586.0,897500.0,0.0,0.0,543000.0
2025-02-24,3643712.0,1571743.0,281500.0,417500.0,475000.0,709586.0,901500.0,0.0,486000.0,551500.0
2025-02-25,3606712.0,1576243.0,292500.0,426000.0,475500.0,719586.0,882000.0,0.0,493500.0,545000.0
2025-02-26,3791212.0,1553743.0,294500.0,422500.0,472000.0,708186.0,878000.0,592964.0,486500.0,562000.0
2025-02-27,3920712.0,1581743.0,304000.0,433500.0,490000.0,707686.0,872000.0,593964.0,516000.0,569500.0
2025-02-28,3838212.0,1570743.0,304500.0,422000.0,485000.0,709864.0,861500.0,621786.0,509000.0,563000.0
2025-03-03,3878212.0,1582743.0,309500.0,419500.0,485500.0,701864.0,857500.0,620286.0,551000.0,554000.0
2025-03-04,3981712.0,1607743.0,312500.0,444500.0,491500.0,701564.0,868000.0,573586.0,552500.0,548500.0
2025-03-05,4029712.0,1629243.0,311500.0,440500.0,494000.0,0.0,0.0,575586.0,557000.0,548000.0
2025-03-06,4034212.0,1639243.0,312000.0,457000.0,0.0,707564.0,871000.0,576586.0,556000.0,553500.0
2025-03-07,4016212.0,1648243.0,317500.0,441000.0,493500.0,719564.0,0.0,726586.0,558000.0,551000.0
2025-03-10,3889712.0,1629743.0,315000.0,420500.0,502500.0,709784.0,869000.0,756366.0,550000.0,547500.0
2025-03-11,3819212.0,1614243.0,309000.0,415000.0,500500.0,707784.0,863000.0,754366.0,557500.0,518000.0
2025-03-12,3830212.0,1630743.0,308500.0,412500.0,500000.0,707284.0,0.0,0.0,559500.0,517500.0
2025-03-13,3923212.0,1666743.0,317500.0,433500.0,505500.0,706784.0,864000.0,758366.0,581500.0,551000.0
2025-03-14,3944712.0,1676243.0,319500.0,434500.0,506500.0,704284.0,869000.0,760366.0,584500.0,552500.0
2025-03-17,4029712.0,1680243.0,323000.0,453000.0,521000.0,703784.0,874000.0,762866.0,586500.0,539000.0
2025-03-18,3853212.0,1643743.0,314000.0,413500.0,505000.0,709454.0,859500.0,698696.0,580500.0,525500.0
2025-03-19,3689212.0,1631243.0,309000.0,403000.0,329000.0,716954.0,863000.0,696196.0,574000.0,508500.0
2025-03-20,3654712.0,1639743.0,314500.0,401500.0,328000.0,715454.0,856000.0,695696.0,571000.0,0.0
2025-03-21,3457212.0,1625743.0,315500.0,389500.0,322500.0,0.0,848000.0,696196.0,550500.0,508000.0
2025-03-24,3599212.0,1630243.0,315000.0,406500.0,346500.0,701954.0,871000.0,702196.0,560000.0,534000.0
2025-03-25,3751712.0,1786743.0,314500.0,431500.0,353000.0,710154.0,888500.0,691996.0,576500.0,521000.0
2025-03-26,3772212.0,1809743.0,0.0,430500.0,352000.0,0.0,886500.0,692496.0,578500.0,523000.0
