date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DEUTSCHE BANK AG,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-22,583.9407822789641,45.90147998596891,52.8642352889073,5.177948235367334,8.345202978914617,7.192457220258877,2.3501483168577972,4.305198851596749,1.4465662418567604,4.81004114650861
2024-03-25,584.1001776384626,45.28066367808607,54.35672130002528,5.16162477154846,8.495114872319078,7.380148138325741,2.242126629074693,4.4645652952451025,1.4525826042357168,4.820161694076313
2024-03-26,583.6517674235114,45.70801196086421,54.501064560344105,5.19153168918804,8.536716852207862,7.381160659467192,2.2462615956523546,4.497511175463076,0.0,0.0
2024-03-27,583.1184845243955,45.60260902306233,54.223992883790615,5.339888656067584,8.546983844565254,7.443408556394088,2.055870776669849,4.55692858376378,1.4387776176917544,0.0
2024-03-28,582.8839825759429,45.56512615267207,54.874363056109864,5.370926556557472,8.542965007773047,7.611368604166058,2.0534707611037937,4.560954882710876,0.0,4.818109601481939
2024-04-02,581.3966201943373,45.61844985214376,55.14899861890664,5.27219865723167,8.437808848087435,7.709380089229284,2.0530772869196428,4.603761176227148,1.4319891455583367,4.876085834079627
2024-04-03,582.5063083132083,46.169214013338646,55.42883166678125,5.268011044280117,8.257209199035456,7.5665206039676915,2.219927141490359,4.3886467559381375,0.0,0.0
2024-04-05,582.35258569466,46.10997743639695,55.51764395812878,5.262902156479222,8.262650304130508,7.3149520823547505,2.7994713706302865,4.030989247810539,1.4580454039235589,4.932199847630446
2024-04-08,583.4544029623435,46.14277295987221,55.91373956553869,5.267836560407136,8.375424582077159,7.411043375592738,2.4240230215231766,2.705803774710592,1.457929081341571,4.918055021660753
2024-04-09,583.0140749951972,46.11103690247369,56.468257689099474,5.279883857578428,8.321264787903731,7.305677450247715,2.5930569488932917,2.731122082615685,1.131900148546729,0.0
2024-04-10,584.0705436716477,46.1458475983593,56.61518893002096,5.280581793070353,8.398794254088795,7.362519177871447,2.4849634916458236,2.3754774204468,0.0,0.0
2024-04-11,584.7213838724491,46.247713609857485,55.765016956854595,5.228097044077548,8.343602445967974,7.3157207419765236,2.4189778784972105,2.5645714097258407,0.0,4.954254609175295
2024-04-12,585.2701761332341,46.14276737638827,55.69054770515647,5.28267094664285,8.351647315738237,7.332185970811706,2.4842073948629046,2.144926993528035,1.1672040521799651,5.01413747438251
2024-04-15,584.6157117860682,46.18116685657336,56.116513555749805,5.067287123253956,8.435255800057972,7.413327485812647,2.745163614132572,1.549198570911009,1.168041574770276,0.0
2024-04-16,584.5282302250587,46.290301633574785,56.541861500787626,5.083991046027375,8.481270221750298,7.384270104832144,2.5958412462157474,1.53341173537398,1.1666457037864248,4.919450892644605
2024-04-17,583.6803777241772,46.58115461757657,57.20248443073422,5.101346375259925,8.546610011923716,7.382823051912219,2.642751817079706,1.523778364424095,1.162318503736486,0.0
2024-04-18,582.8821033036097,46.83408969688271,57.5882268630569,5.1072090333921,8.699179641039306,6.474486530719751,2.566908563043136,1.3696821177424992,1.162085858572511,0.0
2024-04-19,582.1522484298964,46.939903696813545,57.210779626700926,5.014244025867611,8.322212584301766,6.746401267793307,3.0945277874547825,1.392852645493773,1.1742964726489131,4.912518066758144
2024-04-22,583.1461202026566,46.142349545673774,56.71208238378435,4.997353986963011,8.230115343238905,6.7463873090834685,3.2256144968385754,1.3607876278333995,1.174156885550528,4.865523743635154
2024-04-23,583.9755541859063,46.232476282197766,57.230230623570556,5.003637732841982,8.207766518206792,6.634429150372044,3.0444304431346914,1.3887995014469972,0.0,4.860824311322855
2024-04-24,583.2669463297285,46.2405723339041,56.832520458722655,5.054355774459559,8.323556342768889,6.902453595013607,3.1150805918210076,1.606059375438187,1.1701088596973597,4.8554734725514255
2024-04-25,583.3187275597454,45.9300840980628,57.08241998392924,5.011981784293116,8.147361131961288,6.813490084309491,3.2376324807192063,1.856405114069274,1.1662004209425763,4.8523560273541575
2024-04-26,582.9791665883428,45.86802925760472,57.48207831938027,5.021264326335727,8.266412176431988,6.817211476352438,3.216337538279901,1.837689741208125,1.1624548338025755,4.84332939499192
2024-04-29,582.6056980495811,45.88746350402255,57.74463932499104,5.022753255385168,8.258226323692357,6.811327880155506,3.283332366149838,1.7378533261204647,1.121974575270891,0.0
2024-04-30,581.8658566665189,45.916549619131544,58.050856526655494,5.02674256000989,8.358414438408474,6.865336948104408,3.457159448250926,1.539467825838181,1.1392920912220184,4.907529764138663
2024-05-02,582.1261797584743,46.51192265681765,58.504011900462935,5.02143836133091,8.238322727510528,6.93918814381689,3.4608128314112188,1.4414727552440425,1.1432469762019588,4.895478996964491
2024-05-03,581.6668175416513,46.95519547098111,58.27876491603481,5.019902935397521,8.145684432301573,6.88254628113418,3.7908256495191353,1.5985016960128748,1.3317321415400665,4.8659336797614055
2024-05-06,581.4825552629106,46.827565749311404,58.540880268807115,5.0326586026592945,8.216481991528953,6.839532952092347,3.6277731862855607,1.8014180040024925,1.331964781833004,0.0
2024-05-07,581.5193552350087,46.89381426025068,58.11020166954213,4.977911362522271,8.175687120320573,6.849004668979012,4.114232879149379,2.624533791179356,1.145852547482861,4.842855762701988
2024-05-08,582.0136055860024,46.985893288195406,57.83653898318958,4.942678920718031,8.149466232903567,6.844947422270178,3.922054781801179,1.136101196964085,1.1509706339274899,4.875332347596087
2024-05-09,580.9336442139688,46.5648608860368,57.533657606605225,4.946405818210892,8.369063315177403,6.916143726959654,3.9821788043885786,1.2530262081945627,1.152250155538647,0.0
2024-05-10,582.066191597818,47.13894733691911,57.73417911541935,4.951756544948458,8.27859601918214,6.9157510301451754,3.956532538495129,1.0536734842121642,1.151563866674481,0.0
2024-05-13,582.6667771739077,46.962319382031446,57.88481789262177,4.943263778414476,7.935514865258744,6.882529065752503,3.933981319058922,0.8613213719248466,1.1435349848846157,4.908692965603351
2024-05-14,582.5349529477563,47.157346392406964,57.77259686811449,4.719277704374079,8.016678875939427,6.887463831646297,3.9463936092483185,0.8303671851077308,1.1432558165330906,4.900178330881832
2024-05-16,582.78508546432,46.958345885828074,57.28322219238016,4.658175196714583,7.849119239670478,7.23996366046957,3.9388314038860868,1.088970134737255,0.0,4.880636546275067
2024-05-17,584.0488112648674,47.51636619808011,56.63427069938874,4.652569496215957,7.851063181958265,7.136487119293234,3.6846946826003806,1.0970194888728986,1.1254355700940644,4.879752513161904
2024-05-20,584.7072191204861,48.28498599663632,55.03822568486929,4.648893779587541,8.081749296435268,7.0418392772338825,3.362868476400941,1.0922089528955332,1.1442794338220164,4.862490603425928
2024-05-21,585.3814060366136,48.58105194319877,54.52722848974817,4.6100381978610905,8.178421574323764,7.2730074223978525,3.321789784035177,0.9252197506248672,1.1518635073717847,4.843879379990914
2024-05-22,585.3888868178733,48.63067132599886,54.325595425614395,4.566369288473759,8.203405280662926,7.2703232186979365,3.412944764736362,0.9201416783106234,0.0,0.0
2024-05-23,584.8576392158132,48.33962436111624,55.47328257444736,4.515656031016274,8.273638919820225,7.196282188506419,3.4949639611338847,1.017798024638245,0.0,4.832573061754142
2024-05-24,584.4905709865654,47.92734156037503,55.98738039939276,4.513425010607001,8.029672766861168,7.2545920820894905,3.4558185096024325,1.116690621482537,1.1529178331793783,0.0
2024-05-27,582.0614699304325,47.807024653673516,56.550280109148865,4.631517876108026,8.038697814385392,7.311782975863533,3.4113409425568495,1.0335110153038416,1.1264898959016578,4.817172274361668
2024-05-28,578.9849760712708,47.936051612942606,58.67258957065378,4.690375870221259,7.924056400270392,7.8525990731722395,3.578822411687372,1.5005196532751408,1.120766944695391,4.77976371525729
2024-05-29,578.2239817562366,46.55398216065845,59.097266980922136,4.703433039302679,7.768061312963375,7.817342902058121,3.6510781602708855,1.6779311406694148,1.1266760081360079,0.0
2024-05-30,577.355588584687,45.942929167228336,58.68558625325904,4.714832413656626,8.067404230692144,7.3220828921930545,4.162900297870769,2.2535483646792556,1.125978087257195,0.0
2024-05-31,574.2909072398788,45.592884274659944,58.713577163702844,4.735341977252726,8.038160754898287,7.2927309139813215,5.394212018119173,2.043360877537821,1.12525326705603,4.839187468817183
2024-06-03,573.352142659506,45.41346023547915,58.276531113831666,4.739565357378296,7.972960583805911,7.253924548135224,4.686066733879982,5.152830992496279,1.1266455901743497,4.856777150878621
2024-06-04,574.0168409649457,44.42289891456625,55.599656255842824,4.765603656121698,12.036311731232852,9.633628921365517,4.730806716748653,5.513674733994116,1.1473912046373123,4.852136073817556
2024-06-05,574.7964820413105,43.77287615890131,51.8830186266936,4.743094432375529,15.943445152999741,12.150627492647072,5.105456734287747,5.4495605749340275,1.2431830351777025,4.882952825503031
2024-06-06,572.2359339234265,44.155579373356765,52.43228452757822,4.716000752708442,15.544885698765157,12.042573008295934,4.94929470155243,5.411225278409627,1.243507910571977,4.870375506667543
2024-06-07,573.1025413581924,44.46028464672395,56.31812004671188,4.736792777942015,7.982630731970346,9.882043499274456,4.52691213465569,4.99143985823626,1.2491120111232137,4.876826603782424
2024-06-11,574.3809580580946,45.43822223803076,59.93180605573861,4.713220747548863,8.023645786389807,7.380946186219522,4.5494640563108195,1.4936921311643006,1.249344064976267,0.0
2024-06-12,578.229028204967,46.88327541748739,58.645963168431,4.739466038329189,8.539945652801972,7.24778718782967,4.43852142970458,1.2318425633789893,1.2528652501424975,4.932844403909484
2024-06-13,577.9303280212091,46.8876844406954,58.93016973263489,4.73812012598148,8.683991225653966,7.281071136080806,4.414939188941895,1.1545927639129674,1.2530044824543292,4.93330851161559
2024-06-14,576.7695779403592,46.684741743507665,59.26332202374017,4.7917347764063205,8.585042998604345,7.369112367929217,3.69928232147937,1.1663810996480737,0.0,4.915950883407206
2024-06-17,577.1809922498376,48.0776579914757,59.006334912391736,4.786863501923025,8.69119510546815,7.32352817314314,3.0002131275407984,1.2543759207258742,1.1522234940732936,4.881653323925932
2024-06-18,578.374905610935,47.05230483637452,57.15553789140999,4.765099171045159,8.328915414727621,7.337708519995519,4.948638453255995,1.453478126645581,0.0,4.8464275490324455
2024-06-19,578.4384094683616,47.0147817283358,58.51014854574681,4.767651763428745,8.303622472960226,7.308083596899325,3.6618093370729152,1.6309779752768525,1.1460508615820766,0.0
2024-06-20,577.3536245368472,47.20139943696124,58.35548697322533,4.771967965095536,8.326669597537771,7.889953064137931,3.8021332302296407,1.577744357278726,0.0,4.808974057149648
2024-06-21,576.3484804877007,47.441714407183206,58.02021695865709,4.7502941352203605,8.50145070322667,7.870546400407086,3.72915786273686,2.1287771162004936,1.1837480100105804,0.0
2024-06-24,575.7538494508674,47.63526588493788,57.970208425108694,4.749644384431812,8.728567842610087,8.364858236027043,3.6702978670176036,2.4071428849230183,1.2467970418851542,4.784794045661497
2024-06-25,575.5181254340741,47.860571611944366,58.12600334864848,4.76087811145812,8.744668203042629,8.441190494558091,3.704749974365011,2.691419529390516,1.245968609629754,4.7491041630619035
2024-06-26,574.5931880145893,48.0928589111738,58.21387935815352,4.767668935413871,8.912434784861434,8.356418437391493,3.6850309661479566,2.669792110285951,1.2454580911530369,0.0
2024-06-27,574.6559307353779,47.931994539160215,58.18454543058906,4.767251238478376,8.691786842793437,8.606876945638128,3.664647819803463,2.704228902079057,1.2458061719326168,0.0
2024-06-28,574.6700006245961,48.4102111195324,58.2989540135445,4.7225066145326435,8.64247493491191,8.608035358472568,3.6923768629202103,3.118527640950833,0.0,4.749753913850452
2024-07-02,573.8865511414358,48.71791659156008,57.69503853640513,4.695031594750999,8.57438868777284,8.48376833755373,3.6529478791533223,3.3089242299717427,1.2459568980035585,4.751004883265884
2024-07-03,574.0971109405843,49.41361222949001,57.755992473355,4.6853865442484715,8.4479202815802,8.34525984788522,3.713973226573258,3.3609226447891447,1.2384912579511211,4.7927382748633605
2024-07-04,574.3191594787353,49.55431357703479,57.583986445068604,4.683443623017433,8.759659906430675,8.256516572879292,3.9017322190746535,3.401611774187982,1.220186064987766,4.807994148013993
2024-07-05,574.5340637239491,49.702044682541995,57.46700125655996,4.678481986460844,8.750682126489357,8.116222821459111,3.9001092538458635,3.3593757270739313,1.2202903984667597,0.0
2024-07-08,574.4387803627756,49.93312710886073,57.93597189795828,4.655857851171501,8.837810319240461,8.08641497836279,3.92117673362862,2.5511450712927126,0.0,0.0
2024-07-09,574.7987749172171,50.01680719605718,56.35347832122572,4.657434445965183,8.806965633215116,8.154081499498938,4.045566353215355,2.756241505776752,1.202924670518699,0.0
2024-07-10,574.8984848001261,49.81785252570324,56.3067800471412,4.661285510600929,8.794258742882386,8.408477589477076,4.047181435470177,2.5189176188924396,1.1826144199412607,0.0
2024-07-11,574.7320256032873,49.8632630928048,56.24456715287815,4.6623056601733115,8.568196843572828,8.67459844397235,4.0152192219587235,2.3394176645881846,1.1827071608114772,4.857054068358582
2024-07-12,574.1637137239392,49.99643898243586,56.26342600883669,4.679928744036223,8.50779100516594,8.753044236453773,4.328279013096732,2.405455192338977,1.184191014734943,4.879404618080785
2024-07-15,573.8968829380824,49.89690113384107,56.53364554609119,4.699199833162885,8.452125152635823,9.282749482643895,4.2975381968460304,2.244491819469268,0.0,4.881908621576634
2024-07-16,573.6064143592247,50.82632926845617,56.87547216405734,4.715571842686574,8.210943709254849,8.457090035122869,4.280094102862637,2.4034612636293198,1.183124494727452,4.883485216370316
2024-07-17,573.9536663180986,50.81626502922026,57.19906453582585,4.71895688444948,8.224122650616982,8.386838825933784,4.259472706665622,2.413430907177606,1.183263606032777,4.960784731695863
2024-07-18,573.9853252689644,50.78686617336159,56.572942171323724,4.721136294899571,8.177970156553684,8.401873512108951,5.866148929011505,2.5555562907845655,1.1823371247393129,4.965421775206694
2024-07-19,574.1715795408466,50.81235368301888,57.383541892634625,4.72308385317412,8.362695595190294,8.418432394486127,4.634596542969992,3.571674417538994,1.1874146873836726,5.005856794621137
2024-07-22,625.0376932515126,50.87943871889876,58.229519010002704,4.73017852974569,8.223474391934166,8.418644771078924,4.715823634149212,3.467991979454225,1.1858844630250984,5.048285742745238
2024-07-23,625.6191284277008,50.85239038039574,57.782680049872894,4.738149607540809,8.246181066598004,8.395676567161077,4.9275385208362605,3.8754953631860225,1.1852816473686905,0.0
2024-07-24,626.0991245674549,50.91511334944499,58.143053914473654,4.754123295026917,8.25437425877729,8.383292878761052,5.101953956930889,3.2014394162080926,1.1804591221174265,0.0
2024-07-25,625.9803054282377,50.85426050004366,57.826400878319106,4.763072789002821,6.892127265087364,8.498681069484562,5.368685973760891,3.4903504121503968,1.1805518629876433,0.0
2024-07-26,626.7429901152468,51.515669838254496,57.132296673722095,4.720926700532881,6.9647758257715475,8.486276978093091,5.342696272291387,3.0831252510292484,0.0,4.971310820465448
2024-07-29,627.5980929342442,51.412222498275725,56.57760750079998,4.703658350498547,6.863424893164025,8.522816880958436,5.2720003706296135,3.087152059614054,1.1789288977588523,4.949702197704978
2024-07-30,627.5366131565602,51.47607458741986,56.78592157977618,4.702552415621215,7.2128196298441996,8.549296717927033,5.364383724791542,3.200538438653938,1.1786506751482027,0.0
2024-07-31,626.6793425493851,51.3244476027964,57.20543972149523,4.7602227903101,7.071834830731218,8.665955851996971,5.334856716952867,3.4111309352041874,0.0,4.941631418991444
2024-08-01,627.0948514040663,52.80415997686991,55.57179803151653,4.755539422512743,7.031088139794875,8.566974960248873,5.350530696981207,3.196684160761079,1.179010020997439,0.0
2024-08-02,628.4232214433179,52.122799517321916,55.430815213522436,4.740511839980396,7.162304976682021,8.675824310755717,5.274121783217236,3.507223904710511,1.1810271150487754,0.0
2024-08-05,628.4600290046068,52.539619251286595,55.8396296344521,4.744406918148494,6.986053153275369,8.681851480521066,5.263326852294221,3.75427016492169,1.1811198550051587,0.0
2024-08-06,626.8795236000375,52.50080757954019,57.52407659103649,4.783033109982132,7.028349992582658,8.710472422160294,3.8817393801713886,3.671128794024075,1.1802851953977092,0.0
2024-08-07,627.2105686120431,52.578291813098424,57.66827099372013,4.817490640776342,6.911254668853994,8.671908366097432,3.899327512899479,3.150466739797687,1.1549393653181572,0.0
2024-08-08,627.8532722755717,52.466109388559154,57.06084468220002,4.84851215618655,6.810625324381182,8.620037517392914,3.8962670943388305,3.171425969940309,1.155124845230924,0.0
2024-08-09,628.2985469466538,52.44612392795857,56.39723279550465,4.852685454223798,6.516723128606912,8.671117757969265,3.7340370886375487,3.0535456024808605,1.1546611454490074,4.93333119289514
2024-08-12,725.9882295560237,52.522286617138334,55.85086739866685,4.853107421025342,7.0678177995204745,8.800721847014907,3.8508894336804884,2.9976234087817395,1.1601328028756213,4.962266059286725
2024-08-13,726.7156205655231,52.92723563668596,55.45854631528017,4.819210966967251,7.297632512135858,8.864990636788523,3.961342721732982,1.803074808092281,0.0,0.0
2024-08-14,728.1056357811823,52.975089454179724,54.37608786287337,4.818469047316185,7.5026977125912335,8.67195380867606,4.045354457121254,2.0449698274261503,1.1675937323666565,4.972003754706971
2024-08-15,728.2138544999857,52.91397382292315,54.62919143333572,4.819499388231604,7.418519972681034,8.556722558070701,4.018609644799661,1.9556612494290464,1.1738536794225283,0.0
2024-08-16,726.5406689563049,53.53119532863646,54.2698083365579,4.839533537309303,7.5684818732521535,8.648723840701393,4.114595499656361,1.538305014816692,1.174027566840747,0.0
2024-08-19,726.9254405435422,53.932533054282516,54.0634999569872,4.806621981588003,8.27315901263404,8.71971210401476,3.7752145566712914,0.9579865925474097,1.1529987817308371,0.0
2024-08-20,726.4313151004353,53.95943598822974,54.27303244114157,4.811815419145467,7.553592009555035,8.717143670922727,4.002714943675129,1.4613827853941395,0.0,0.0
2024-08-21,726.3978985756515,53.82422113182292,54.554608105613156,4.801711400897508,7.612505994247081,8.687420514901882,3.861796116250945,1.2243454849756263,1.15336974155637,0.0
2024-08-22,726.2606443676038,54.069200682106086,54.10304334698948,4.816828013787983,7.9553693225943425,8.688286706094503,4.107371984453668,1.1798303059116493,1.1551318007276525,0.0
2024-08-23,726.6937464557107,53.600810576895576,54.392852464788774,4.819331992610332,7.591562529897043,8.685597247359388,4.291228947983531,1.4246772380571988,0.0,4.970937245208562
2024-08-26,727.1337136190889,53.86324146847118,54.65442783026674,4.8218823414108725,8.403560665304576,8.637908970687755,4.4053454643131635,2.1792888158543184,1.1539725512728616,0.0
2024-08-27,727.6664318676451,54.302568726150305,53.46535274180302,4.9189592818544225,8.288953554605676,8.606622682702072,4.456728500847105,1.0672820222444577,1.1528411238049854,4.998712862145356
2024-08-28,729.4958745001363,54.88112694404742,51.11134323922194,4.930380671182806,8.02747788458082,8.606873080584307,4.50004547967461,1.827658779430144,1.1529774515408688,4.9961625133448155
2024-08-29,727.7237669545797,55.47321128458306,51.97300408497251,4.895510447582691,8.053197456684599,9.445912796173861,4.551455874495685,0.8715561990966609,1.1532278494231036,0.0
2024-08-30,726.3789800882491,55.715670626551514,51.87850067831859,4.873359509000543,10.834686687516834,8.643938458952015,3.814497811095906,1.8583733255847243,1.1534017368413223,0.0
2024-09-02,728.659311921,55.70533967457325,52.336429509809925,4.870109773041,10.892681416237844,8.68605523194389,3.6792477051196197,1.8256522041335888,0.0,0.0
2024-09-03,726.7511744703382,55.68978962163798,51.288789174972436,4.871784786192402,11.892071641948114,9.399224399871633,3.2687698626036523,3.393602592384725,1.163746778953185,4.92595790862927
2024-09-04,726.0634738426263,55.529925254426274,50.71346918757242,4.885175624387563,10.841330100188815,9.762399685651694,2.9369856669981833,3.4729282497899714,1.1647198156386465,0.0
2024-09-05,724.490777352104,55.06156099614139,48.22972447201303,4.880624592804419,12.733479631406846,11.048646223094858,3.5821923926036594,3.541967519377481,1.178356229759186,4.916320211935175
2024-09-09,724.1146418629169,55.03784547587254,48.14750669566639,4.968805181312108,13.08379607003596,11.032884819847865,3.5947665425574287,3.5353696870122806,1.1674444264706276,0.0
2024-09-10,728.787498151701,55.72275965185837,48.71233417294681,5.060477119582956,10.156152274590598,8.480113902535262,3.5675971009922307,3.585085115327249,1.4922047287336775,0.0
2024-09-11,733.256757855419,55.73825214325064,52.30594582325458,5.15166141091859,7.820758581495882,8.477944995494607,2.8623473184791517,1.4616245669959163,1.1684774190583498,4.882214809667793
2024-09-12,732.883176512091,56.48366263535672,54.23309148001897,5.176956589653756,7.115163583753841,8.476057359155448,2.1885194651231,1.800586641950519,1.1669245821638439,4.827678058946542
2024-09-13,731.6740404671875,56.4862801156295,53.61836621261467,5.156693189585285,8.62193716756061,8.374279181383901,2.897687278027241,1.5721071827961193,1.1673187401477876,4.813975733141423
2024-09-16,732.8459833237835,56.442223137341344,53.324699992743895,5.162418961105314,6.982929787427658,8.365520237667733,2.6987532753842842,2.4424830808012503,0.0,4.859767125551536
2024-09-17,733.2721644230545,56.419838375433905,53.41990503569449,5.124817003026825,6.617866824742386,8.347851265519871,2.5167869294482323,2.2974335020783414,1.1672949721537866,0.0
2024-09-19,731.5775923892605,56.35493362848087,53.02215063488194,5.1185838074198085,7.734048896784294,8.840655113068664,2.5438127292588266,2.1491400339624196,1.1679210427957105,0.0
2024-09-20,732.7782414116393,56.34187849199457,52.61300326755721,5.118275399218328,7.5734354874201975,8.336704668141246,2.6345528322327385,1.8022716446091536,0.0,4.71646772963699
2024-09-23,731.7884406125648,56.548797837369314,53.7027173477482,5.136188554029627,7.582532960280627,8.348924223480491,2.897920064150251,0.9658413896026646,0.0,4.698945327390985
2024-09-24,732.284063423837,56.61476826343137,53.33236982289957,5.126168520089005,7.576946927520681,8.34843356139118,2.9416786745000594,0.9318947550441165,1.1719049166437137,4.68155310222797
2024-09-25,730.0215176589662,56.51769935036648,52.78864772210434,5.1031675680538475,7.593703010764677,8.352239216820735,2.8069364138921475,0.9922283150134634,1.171537428640101,0.0
2024-09-26,730.62565191919,56.646952208412415,53.74421188069765,5.16652348361595,9.095656574219655,8.485312853888939,2.3798274986408066,0.8756548939198795,0.0,4.688453695353592
2024-09-27,733.0838316509701,56.69138950949082,52.97547218551999,5.157544870912259,9.031537190694493,8.033831523829074,2.0295254302727446,0.9430465961838391,1.1567913066241815,0.0
2024-09-30,732.0591552702742,56.451709378755666,52.88682558682603,5.135049625755998,8.338957839820734,7.847080859517956,2.128993625196623,0.9737310352559752,1.2708443314996145,4.678087823546172
2024-10-02,729.0225783107621,56.69271639359666,53.14500260608542,5.095204359416776,8.273431081252408,8.01024583580117,3.5989759786432076,1.1178419116876523,1.2408444463022883,4.702638858515396
2024-10-03,729.2150690590792,57.573569152851654,51.67405115717189,5.0526797475474865,9.084349454512298,7.731218006296818,3.269225988305265,2.1667176081377497,1.2429504719950344,4.701390500805096
2024-10-04,730.0945666566864,58.06888743924249,51.53918783724528,5.045131806947251,8.37595361409752,7.64506190538844,4.4662012952487995,1.9464370301253822,1.2667432452439271,0.0
2024-10-07,730.3106402692151,58.705456938199,51.83364675511306,5.10178043042181,8.427138591993335,7.5162438732626375,4.375898797323397,1.2752699907599798,1.2657001730237658,4.735142394453933
2024-10-08,730.8475450497737,58.067077782917266,50.96808129190745,5.087170021664231,8.774178798973633,7.191457260709905,4.790513531871619,1.4162881765530673,1.2739763222883438,4.651271250510111
2024-10-09,730.2258758559764,57.97270887533923,51.03599611254012,5.086707666956713,8.352915866086006,7.225252153346541,5.149542596417867,0.9123677808288514,1.2682893593858684,4.590101722705437
2024-10-10,730.7812942437333,57.74881129644995,51.883118246462814,5.0686295978927465,8.599069813531097,7.171085912296647,3.5536897221059105,1.2583801732943358,1.2301913314863588,4.5908877257082175
2024-10-14,730.2323973691259,57.74525162755677,52.44959754588779,5.0356174717759385,8.317173073066595,7.291293975059043,4.270693220110557,1.3352577399322365,1.2291972688651944,4.3301127353472735
2024-10-15,732.0892776794691,57.61898255693352,51.621809236414684,5.135256298310258,8.583135220891187,7.37142143293609,4.536302591293313,0.7898405468535442,0.0,4.253639266723743
2024-10-16,730.8951967129947,57.661306506859745,52.36129057088004,5.16418953119734,8.921847494879664,7.178488673518723,4.964735720985135,0.5781764111704879,1.2293452223716002,4.254425269726524
2024-10-17,729.9656224017256,57.966853615323224,51.2295881897704,5.174638747587254,8.621626712646794,7.123353337001872,7.014371708892729,0.6512534221125883,1.2305196033286967,4.133981868418002
2024-10-18,729.1097247754541,57.93842111258438,52.35212623822232,5.186431104402509,8.572454827147514,7.141932598568787,6.149318072348349,0.680474239627746,1.6603125182153307,0.0
2024-10-21,728.3278806532671,57.357091442308615,49.62516140976223,5.206693799459499,8.735639684683152,7.081482032334304,9.383454112481218,0.7372513977109956,1.6610522857473597,0.0
2024-10-22,729.5982261040373,57.39223040008001,52.148188512056606,5.204827273505248,8.834666815939425,7.081944849396531,5.992052742133068,0.6364483620231441,1.6589254540927756,4.156775955498655
