date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,MORGAN STANLEY HONG KONG SECURITIES LTD,DEUTSCHE BANK AG,TOTAL_CCASS_PCT
2024-03-15,585.8646414726533,45.047970835809295,48.59953448466051,5.287346224342709,8.569253246676324,9.25577802581566,2.6044049212239897,4.7977285909423735,6.477113132554978,1.4597793862411184,717.9635503209203
2024-03-18,585.2815519543486,45.53968020450185,49.7870217045543,5.18359195638654,8.027303054657356,7.319602079098132,2.388255209950619,4.7977285909423735,4.7673273055414205,1.6065040067387737,714.69856606672
2024-03-19,583.9203429703394,45.545370097604426,51.63681294797298,5.166942023291289,8.2118118300489,7.182208883288707,2.3656570066397693,4.7977285909423735,3.105610348397005,1.6049388197508836,713.5374235182758
2024-03-20,583.7242827791804,46.11616944680751,51.583931454585354,5.171139019031461,8.20786901395962,7.127051432660051,2.4660943467479433,4.7977285909423735,4.1362836479990355,1.5996686728607898,714.9302184047745
2024-03-21,583.9265197690486,46.082390603550095,51.859917853987234,5.173097834689726,8.406658021884597,7.113941359290091,2.4289174247081164,4.7977285909423735,4.294361937159739,1.4482335670896882,715.5317669623502
2024-03-22,583.9407822789641,45.90147998596891,52.8642352889073,5.177948235367334,8.345202978914617,7.192457220258877,2.3501483168577972,4.81004114650861,4.305198851596749,1.4465662418567604,716.334060545201
2024-03-25,584.1001776384626,45.28066367808607,54.35672130002528,5.16162477154846,8.495114872319078,7.380148138325741,2.242126629074693,4.820161694076313,4.4645652952451025,1.4525826042357168,717.7538866213991
2024-03-26,583.6517674235114,45.70801196086421,54.501064560344105,5.19153168918804,8.536716852207862,7.381160659467192,2.2462615956523546,4.820161694076313,4.497511175463076,1.4525826042357168,717.9867702150102
2024-03-27,583.1184845243955,45.60260902306233,54.223992883790615,5.339888656067584,8.546983844565254,7.443408556394088,2.055870776669849,4.820161694076313,4.55692858376378,1.4387776176917544,717.1471061604772
2024-03-28,582.8839825759429,45.56512615267207,54.874363056109864,5.370926556557472,8.542965007773047,7.611368604166058,2.0534707611037937,4.818109601481939,4.560954882710876,1.4387776176917544,717.7200448162099
2024-04-02,582.764052221727,45.725743440033625,55.278707847289766,5.284598752189653,8.457654388393482,7.727512381160754,2.057906079415722,4.887554280414237,4.614589120972892,1.4353571524446793,718.2336756640418
2024-04-03,583.8763503025783,46.27780298638797,55.55919905632097,5.280401290064799,8.276629972950248,7.584316893540738,2.2251483611643414,4.887554280414237,4.398968756311934,1.4353571524446793,719.8017290521782
2024-04-05,583.7222661318217,46.218427086323835,55.648220232218904,5.275280386272478,8.282083875404474,7.332156688313569,2.806055665548755,4.943800272887273,4.040470045613728,1.4614746945548787,719.7302350789596
2024-04-08,584.8266748494169,46.25129974414696,56.045247447761135,5.280226395809597,8.3951233959655,7.428473986153859,2.4297242702054493,4.92962217859888,2.712167765509394,1.4613580983847438,719.7599181319525
2024-04-09,584.385311240604,46.21948904424142,56.60106978571806,5.29230202795812,8.340836219150729,7.32286024247638,2.5991557616445204,4.92962217859888,2.7375456215162584,1.1345623527308752,719.5627544746392
2024-04-10,585.4442647080798,46.254381614115964,56.74834660567748,5.293001604978929,8.418548032930266,7.37983566058978,2.49080807096972,4.92962217859888,2.381064490946065,1.1345623527308752,720.4744353196178
2024-04-11,586.0966356706787,46.356487212226426,55.89617504678165,5.2403934130140986,8.363226414894058,7.3329271558058196,2.424667261114362,4.965906906744834,2.5706032251172255,1.1345623527308752,720.381584659108
2024-04-12,586.6467186787569,46.2512941475308,55.82153064504601,5.295095672194551,8.371290206020582,7.349431110496065,2.490050195863843,5.025930615130239,2.1499718145082163,1.1699492903667927,720.571262375914
2024-04-15,585.9907150458813,46.28978394244634,56.24849835792484,5.07920527080356,8.455095335651365,7.430763468550627,2.751620178405572,5.025930615130239,1.5528422517806053,1.1707887827917633,719.9952432493662
2024-04-16,585.9030277301698,46.399175402036185,56.67484671194789,5.09594848083492,8.501217982248615,7.40163774525095,2.601946607572867,4.931021332640497,1.5370182859545884,1.1693896287501455,720.2152299074064
2024-04-17,585.0531810989064,46.69071246584129,57.337023412455004,5.113344629419035,8.566711450167384,7.400187288894472,2.6489675110648365,4.931021332640497,1.5273622575287034,1.1650522512211303,720.4335636981388
2024-04-18,584.2530291545086,46.9442424428752,57.72367310247055,5.1192210763938295,8.719639919685573,6.489714380238468,2.572945875367574,4.931021332640497,1.3729035798736653,1.1648190588808607,719.2912099229349
2024-04-19,583.52145767823,47.05030531500004,57.345338118539644,5.026037417222082,8.341786244744988,6.762268654776257,3.1018060485578465,4.924072200900461,1.39612860419516,1.1770583920522528,718.6462586742186
2024-04-22,584.5176670154789,46.250875334087674,56.84546795070702,5.009107653318507,8.249472393002447,6.762254663235842,3.2332010709908565,4.876967348165995,1.3639881703204766,1.1769184766480911,718.2859200759558
2024-04-23,585.349051809163,46.34121404670813,57.36483486372491,5.01540617842919,8.227071004026785,6.650033181404481,3.0515908763888633,4.872256862892549,1.3920659272429823,1.1769184766480911,719.4404432266291
2024-04-24,584.6387773229367,46.34932914014951,56.96618929334121,5.066243507762012,8.343133163702385,6.918688013628282,3.122407192666627,4.866893439066347,1.6098367916659073,1.1728609299273993,719.0543587948463
2024-04-25,584.6906803412645,46.03811064282565,57.21667657671928,5.023769854905301,8.166523545645134,6.829515262709174,3.2452473209045047,4.863768661706734,1.8607713379526185,1.1689432986108694,719.1040068432437
2024-04-26,584.3503207299465,45.97590985075149,57.6172748997604,5.033074229282059,8.285854595546635,6.833245407384127,3.2239022932302643,4.854720798904272,1.8420119469472875,1.1651889019325283,719.1815036536856
2024-04-29,583.975973801419,45.995389806088255,57.88045344306531,5.034566660259785,8.277649489861908,6.827347973098707,3.2910546914577115,4.854720798904272,1.741940718813337,1.1246134347256116,719.0037108176938
2024-04-30,581.8658566665189,45.916549619131544,58.050856526655494,5.02674256000989,8.358414438408474,6.865336948104408,3.457159448250926,4.907529764138663,1.539467825838181,1.1392920912220184,717.1272058882784
2024-05-02,582.1261797584743,46.51192265681765,58.504011900462935,5.02143836133091,8.238322727510528,6.93918814381689,3.4608128314112188,4.895478996964491,1.4414727552440425,1.1432469762019588,718.282075108235
2024-05-03,581.6668175416513,46.95519547098111,58.27876491603481,5.019902935397521,8.145684432301573,6.88254628113418,3.7908256495191353,4.8659336797614055,1.5985016960128748,1.3317321415400665,718.535904744334
2024-05-06,581.4825552629106,46.827565749311404,58.540880268807115,5.0326586026592945,8.216481991528953,6.839532952092347,3.6277731862855607,4.8659336797614055,1.8014180040024925,1.331964781833004,718.5667644791922
2024-05-07,581.5193552350087,46.89381426025068,58.11020166954213,4.977911362522271,8.175687120320573,6.849004668979012,4.114232879149379,4.842855762701988,2.624533791179356,1.145852547482861,719.2534492971369
2024-05-08,582.0136055860024,46.985893288195406,57.83653898318958,4.942678920718031,8.149466232903567,6.844947422270178,3.922054781801179,4.875332347596087,1.136101196964085,1.1509706339274899,717.857589393568
2024-05-09,580.9336442139688,46.5648608860368,57.533657606605225,4.946405818210892,8.369063315177403,6.916143726959654,3.9821788043885786,4.875332347596087,1.2530262081945627,1.152250155538647,716.5265630826766
2024-05-10,582.066191597818,47.13894733691911,57.73417911541935,4.951756544948458,8.27859601918214,6.9157510301451754,3.956532538495129,4.875332347596087,1.0536734842121642,1.151563866674481,718.1225238814102
2024-05-13,582.6667771739077,46.962319382031446,57.88481789262177,4.943263778414476,7.935514865258744,6.882529065752503,3.933981319058922,4.908692965603351,0.8613213719248466,1.1435349848846157,718.1227527994583
2024-05-14,582.5349529477563,47.157346392406964,57.77259686811449,4.719277704374079,8.016678875939427,6.887463831646297,3.9463936092483185,4.900178330881832,0.8303671851077308,1.1432558165330906,717.9085115620086
2024-05-16,582.78508546432,46.958345885828074,57.28322219238016,4.658175196714583,7.849119239670478,7.23996366046957,3.9388314038860868,4.880636546275067,1.088970134737255,1.1432558165330906,717.8256055408143
2024-05-17,584.0488112648674,47.51636619808011,56.63427069938874,4.652569496215957,7.851063181958265,7.136487119293234,3.6846946826003806,4.879752513161904,1.0970194888728986,1.1254355700940644,718.6264702145329
2024-05-20,584.7072191204861,48.28498599663632,55.03822568486929,4.648893779587541,8.081749296435268,7.0418392772338825,3.362868476400941,4.862490603425928,1.0922089528955332,1.1442794338220164,718.2647606217928
2024-05-21,585.3814060366136,48.58105194319877,54.52722848974817,4.6100381978610905,8.178421574323764,7.2730074223978525,3.321789784035177,4.843879379990914,0.9252197506248672,1.1518635073717847,718.793906086166
2024-05-22,585.3888868178733,48.63067132599886,54.325595425614395,4.566369288473759,8.203405280662926,7.2703232186979365,3.412944764736362,4.843879379990914,0.9201416783106234,1.1518635073717847,718.7140806877309
2024-05-23,584.8576392158132,48.33962436111624,55.47328257444736,4.515656031016274,8.273638919820225,7.196282188506419,3.4949639611338847,4.832573061754142,1.017798024638245,1.1518635073717847,719.1533218456177
2024-05-24,584.4905709865654,47.92734156037503,55.98738039939276,4.513425010607001,8.029672766861168,7.2545920820894905,3.4558185096024325,4.832573061754142,1.116690621482537,1.1529178331793783,718.7609828319095
2024-05-27,582.0614699304325,47.807024653673516,56.550280109148865,4.631517876108026,8.038697814385392,7.311782975863533,3.4113409425568495,4.817172274361668,1.0335110153038416,1.1264898959016578,716.7892874877359
2024-05-28,578.9849760712708,47.936051612942606,58.67258957065378,4.690375870221259,7.924056400270392,7.8525990731722395,3.578822411687372,4.77976371525729,1.5005196532751408,1.120766944695391,717.0405213234463
2024-05-29,578.2239817562366,46.55398216065845,59.097266980922136,4.703433039302679,7.768061312963375,7.817342902058121,3.6510781602708855,4.77976371525729,1.6779311406694148,1.1266760081360079,715.3995171764749
2024-05-30,577.355588584687,45.942929167228336,58.68558625325904,4.714832413656626,8.067404230692144,7.3220828921930545,4.162900297870769,4.77976371525729,2.2535483646792556,1.125978087257195,714.4106140067807
2024-05-31,574.2909072398788,45.592884274659944,58.713577163702844,4.735341977252726,8.038160754898287,7.2927309139813215,5.394212018119173,4.839187468817183,2.043360877537821,1.12525326705603,712.0656159559041
2024-06-03,573.352142659506,45.41346023547915,58.276531113831666,4.739565357378296,7.972960583805911,7.253924548135224,4.686066733879982,4.856777150878621,5.152830992496279,1.1266455901743497,712.8309049655653
2024-06-04,574.0168409649457,44.42289891456625,55.599656255842824,4.765603656121698,12.036311731232852,9.633628921365517,4.730806716748653,4.852136073817556,5.513674733994116,1.1473912046373123,716.7189491732724
2024-06-05,574.7964820413105,43.77287615890131,51.8830186266936,4.743094432375529,15.943445152999741,12.150627492647072,5.105456734287747,4.882952825503031,5.4495605749340275,1.2431830351777025,719.9706970748304
2024-06-06,572.2359339234265,44.155579373356765,52.43228452757822,4.716000752708442,15.544885698765157,12.042573008295934,4.94929470155243,4.870375506667543,5.411225278409627,1.243507910571977,717.6016606813325
2024-06-07,573.1025413581924,44.46028464672395,56.31812004671188,4.736792777942015,7.982630731970346,9.882043499274456,4.52691213465569,4.876826603782424,4.99143985823626,1.2491120111232137,712.1267036686127
2024-06-11,574.3809580580946,45.43822223803076,59.93180605573861,4.713220747548863,8.023645786389807,7.380946186219522,4.5494640563108195,4.876826603782424,1.4936921311643006,1.249344064976267,712.038125928256
2024-06-12,578.229028204967,46.88327541748739,58.645963168431,4.739466038329189,8.539945652801972,7.24778718782967,4.43852142970458,4.932844403909484,1.2318425633789893,1.2528652501424975,716.1415393169817
2024-06-13,577.9303280212091,46.8876844406954,58.93016973263489,4.73812012598148,8.683991225653966,7.281071136080806,4.414939188941895,4.93330851161559,1.1545927639129674,1.2530044824543292,716.2072096291804
2024-06-14,576.7695779403592,46.684741743507665,59.26332202374017,4.7917347764063205,8.585042998604345,7.369112367929217,3.69928232147937,4.915950883407206,1.1663810996480737,1.2530044824543292,714.4981506375359
2024-06-17,577.1809922498376,48.0776579914757,59.006334912391736,4.786863501923025,8.69119510546815,7.32352817314314,3.0002131275407984,4.881653323925932,1.2543759207258742,1.1522234940732936,715.3550378005052
2024-06-18,578.374905610935,47.05230483637452,57.15553789140999,4.765099171045159,8.328915414727621,7.337708519995519,4.948638453255995,4.8464275490324455,1.453478126645581,1.1522234940732936,715.4152390674951
2024-06-19,578.4384094683616,47.0147817283358,58.51014854574681,4.767651763428745,8.303622472960226,7.308083596899325,3.6618093370729152,4.8464275490324455,1.6309779752768525,1.1460508615820766,715.6279632986967
2024-06-20,577.3536245368472,47.20139943696124,58.35548697322533,4.771967965095536,8.326669597537771,7.889953064137931,3.8021332302296407,4.808974057149648,1.577744357278726,1.1460508615820766,715.2340040800451
2024-06-21,576.3484804877007,47.441714407183206,58.02021695865709,4.7502941352203605,8.50145070322667,7.870546400407086,3.72915786273686,4.808974057149648,2.1287771162004936,1.1837480100105804,714.7833601384928
2024-06-24,575.7538494508674,47.63526588493788,57.970208425108694,4.749644384431812,8.728567842610087,8.364858236027043,3.6702978670176036,4.784794045661497,2.4071428849230183,1.2467970418851542,715.3114260634701
2024-06-25,575.5181254340741,47.860571611944366,58.12600334864848,4.76087811145812,8.744668203042629,8.441190494558091,3.704749974365011,4.7491041630619035,2.691419529390516,1.245968609629754,715.8426794801729
2024-06-26,574.5931880145893,48.0928589111738,58.21387935815352,4.767668935413871,8.912434784861434,8.356418437391493,3.6850309661479566,4.7491041630619035,2.669792110285951,1.2454580911530369,715.2858337722322
2024-06-27,574.6559307353779,47.931994539160215,58.18454543058906,4.767251238478376,8.691786842793437,8.606876945638128,3.664647819803463,4.7491041630619035,2.704228902079057,1.2458061719326168,715.202172788914
2024-06-28,574.6700006245961,48.4102111195324,58.2989540135445,4.7225066145326435,8.64247493491191,8.608035358472568,3.6923768629202103,4.749753913850452,3.118527640950833,1.2458061719326168,716.1586472552443
2024-07-02,574.385748577837,48.76029405975645,57.74522478885026,4.699115586144874,8.581847152940094,8.491147976258812,3.6561254099962284,4.755137563241289,3.311802510512666,1.2470406984308602,715.6334843239687
2024-07-03,574.5964915332413,49.45659485122809,57.80623174681796,4.689462145857857,8.455268737715127,8.352519004444787,3.7172038405506735,4.796907256790877,3.3638461563523356,1.239568564362545,716.4740938373616
2024-07-04,574.8187332211721,49.59741858838429,57.634076098422504,4.687517534569271,8.76727953048414,8.263698535757822,3.9051261559379804,4.812176400321783,3.4045706793477724,1.221247448556283,717.111844192954
2024-07-05,575.0338244016749,49.74527819836507,57.516989149895124,4.682551582113931,8.758293941186212,8.123282749275289,3.9035017789666075,4.812176400321783,3.3622978930447642,1.2213518727901571,717.1595479676339
2024-07-08,574.938458157901,49.97656163262621,57.986367727219914,4.659907767132993,8.845497922732806,8.093448977711349,3.924587584378146,4.812176400321783,2.5533641947012393,1.2213518727901571,717.0117222375156
2024-07-09,575.2987658549982,50.0603145092702,56.4024976123283,4.661485733333755,8.81462640633801,8.161174358832652,4.049085404756638,4.812176400321783,2.7586390331121637,1.2039710391964669,716.2227363524883
2024-07-10,575.3985624709346,49.86118677742665,56.355758717569415,4.66534014783297,8.801908462867573,8.415791736233706,4.050701891897007,4.812176400321783,2.521108709126835,1.1836431216690004,716.0661784358796
2024-07-11,575.2319584789196,49.906636845085664,56.29349170717963,4.666361184786404,8.575649922740453,8.682144076983661,4.018711875930495,4.861278995627854,2.3414526160929925,1.1837359432102217,715.7614216465571
2024-07-12,574.6631522512848,50.03992857827947,56.31236696758699,4.6839995981569835,8.515191540081366,8.760658105841118,4.332043983338793,4.88364898706219,2.4075475868427434,1.1852210878697627,715.7837586863443
2024-07-15,574.3960893616368,49.94030414630205,56.58282155635121,4.703287450315066,8.459477266394101,9.29082411818863,4.301276427070166,4.886155168675165,2.2464441993605098,1.1852210878697627,715.9919007821635
2024-07-16,574.1053681175623,50.87054074757522,56.92494551352325,4.719673701094569,8.218086030401672,8.464446467603384,4.283817159274144,4.887733134875927,2.405551923706485,1.1841536401457176,716.0643164357627
2024-07-17,574.4529221348957,50.86046775392189,57.24881936336806,4.723061687349147,8.231276435516927,8.394134150128242,4.26317782547588,4.965099889483889,2.415530239387776,1.1842928724575497,716.7387823519852
2024-07-18,574.4846086244225,50.83104332535473,56.62215236390522,4.725242993567848,8.185083795528142,8.409181914283336,5.8712516213486685,4.969740966544954,2.557779251309431,1.1833655852607488,717.8394504415256
2024-07-19,574.6710249103036,50.85655300542088,57.43345718851924,4.727192245933495,8.369969918302099,8.4257552004684,4.638627964700302,5.0102111585174445,3.5747812523469347,1.1884475646426151,718.896020409155
2024-07-22,625.5813847067395,50.92369639547872,58.28017018235525,4.734293093836926,8.230627612943788,8.425967761797796,4.719925711578985,5.052677013626193,3.471008625692336,1.1869160092124638,770.606667113262
2024-07-23,626.1633256465649,50.89662452887382,57.83294253762751,4.742271105304897,8.253354039096415,8.402979578898927,4.931824759279167,5.052677013626193,3.8788664778187663,1.1863126691945252,771.3411783562851
2024-07-24,626.6437393128177,50.95940205774032,58.19362987482839,4.758258687564855,8.26155435815561,8.390585118499647,5.106391911315552,5.052677013626193,3.204224200667994,1.1814859490510172,771.7519484842674
2024-07-25,626.5248168183127,50.898496275252555,57.87670139680547,4.767215966292712,6.898122408648821,8.506073680087198,5.373355946022158,5.052677013626193,3.4933865069576755,1.1815787705922385,770.5724247825977
2024-07-26,627.2881649295471,51.56048094293468,57.18199342298118,4.725033216884687,6.970834162964534,8.493658798948848,5.347343637310297,4.9756351344125065,3.0858071194549095,1.1815787705922385,770.8105301360309
2024-07-29,628.1440115630393,51.456943618887074,56.62682175153636,4.70774984590928,6.869395069856239,8.530230486190044,5.276586240545001,4.954007715307942,3.0898374307747387,1.1799543936208654,770.8355381156668
2024-07-30,628.0824783069329,51.520851250017955,56.83531703331995,4.706642949030216,7.219093728899634,8.556733356747257,5.369049954724901,4.954007715307942,3.203322439395029,1.1796759289972016,771.6271726633729
2024-07-31,626.6793425493851,51.3244476027964,57.20543972149523,4.7602227903101,7.071834830731218,8.665955851996971,5.334856716952867,4.941631418991444,3.4111309352041874,1.1786390611719058,770.5735014790354
2024-08-01,627.0948514040663,52.80415997686991,55.57179803151653,4.755539422512743,7.031088139794875,8.566974960248873,5.350530696981207,4.941631418991444,3.196684160761079,1.179010020997439,770.4922682327403
2024-08-02,628.4232214433179,52.122799517321916,55.430815213522436,4.740511839980396,7.162304976682021,8.675824310755717,5.274121783217236,4.941631418991444,3.507223904710511,1.1810271150487754,771.4594815235483
2024-08-05,628.4600290046068,52.539619251286595,55.8396296344521,4.744406918148494,6.986053153275369,8.681851480521066,5.263326852294221,4.941631418991444,3.75427016492169,1.1811198550051587,772.3919377335029
2024-08-06,626.8795236000375,52.50080757954019,57.52407659103649,4.783033109982132,7.028349992582658,8.710472422160294,3.8817393801713886,4.941631418991444,3.671128794024075,1.1802851953977092,771.1010480839238
2024-08-07,627.2105686120431,52.578291813098424,57.66827099372013,4.817490640776342,6.911254668853994,8.671908366097432,3.899327512899479,4.941631418991444,3.150466739797687,1.1549393653181572,771.0041501315961
2024-08-08,627.8532722755717,52.466109388559154,57.06084468220002,4.84851215618655,6.810625324381182,8.620037517392914,3.8962670943388305,4.941631418991444,3.171425969940309,1.155124845230924,770.8238506727931
2024-08-09,628.2985469466538,52.44612392795857,56.39723279550465,4.852685454223798,6.516723128606912,8.671117757969265,3.7340370886375487,4.93333119289514,3.0535456024808605,1.1546611454490074,770.0580050403795
2024-08-12,725.9882295560237,52.522286617138334,55.85086739866685,4.853107421025342,7.0678177995204745,8.800721847014907,3.8508894336804884,4.962266059286725,2.9976234087817395,1.1601328028756213,868.0539423440143
2024-08-13,726.7156205655231,52.92723563668596,55.45854631528017,4.819210966967251,7.297632512135858,8.864990636788523,3.961342721732982,4.962266059286725,1.803074808092281,1.1601328028756213,867.9700530253685
2024-08-14,728.1056357811823,52.975089454179724,54.37608786287337,4.818469047316185,7.5026977125912335,8.67195380867606,4.045354457121254,4.972003754706971,2.0449698274261503,1.1675937323666565,868.6798554384397
2024-08-15,728.2138544999857,52.91397382292315,54.62919143333572,4.819499388231604,7.418519972681034,8.556722558070701,4.018609644799661,4.972003754706971,1.9556612494290464,1.1738536794225283,868.671890003586
2024-08-16,726.5406689563049,53.53119532863646,54.2698083365579,4.839533537309303,7.5684818732521535,8.648723840701393,4.114595499656361,4.972003754706971,1.538305014816692,1.174027566840747,867.1973437087829
2024-08-19,726.9254405435422,53.932533054282516,54.0634999569872,4.806621981588003,8.27315901263404,8.71971210401476,3.7752145566712914,4.972003754706971,0.9579865925474097,1.1529987817308371,867.5791703387052
2024-08-20,726.4313151004353,53.95943598822974,54.27303244114157,4.811815419145467,7.553592009555035,8.717143670922727,4.002714943675129,4.972003754706971,1.4613827853941395,1.1529987817308371,867.3354348949368
2024-08-21,726.3978985756515,53.82422113182292,54.554608105613156,4.801711400897508,7.612505994247081,8.687420514901882,3.861796116250945,4.972003754706971,1.2243454849756263,1.15336974155637,867.0898808206239
2024-08-22,726.2606443676038,54.069200682106086,54.10304334698948,4.816828013787983,7.9553693225943425,8.688286706094503,4.107371984453668,4.972003754706971,1.1798303059116493,1.1551318007276525,867.3077102849762
2024-08-23,726.6937464557107,53.600810576895576,54.392852464788774,4.819331992610332,7.591562529897043,8.685597247359388,4.291228947983531,4.970937245208562,1.4246772380571988,1.1551318007276525,867.6258764992389
2024-08-26,727.1337136190889,53.86324146847118,54.65442783026674,4.8218823414108725,8.403560665304576,8.637908970687755,4.4053454643131635,4.970937245208562,2.1792888158543184,1.1539725512728616,870.224278971879
2024-08-27,727.6664318676451,54.302568726150305,53.46535274180302,4.9189592818544225,8.288953554605676,8.606622682702072,4.456728500847105,4.998712862145356,1.0672820222444577,1.1528411238049854,868.9244533638025
2024-08-28,729.4958745001363,54.88112694404742,51.11134323922194,4.930380671182806,8.02747788458082,8.606873080584307,4.50004547967461,4.9961625133448155,1.827658779430144,1.1529774515408688,869.529920543744
2024-08-29,727.7237669545797,55.47321128458306,51.97300408497251,4.895510447582691,8.053197456684599,9.445912796173861,4.551455874495685,4.9961625133448155,0.8715561990966609,1.1532278494231036,869.1370054609367
2024-08-30,726.3789800882491,55.715670626551514,51.87850067831859,4.873359509000543,10.834686687516834,8.643938458952015,3.814497811095906,4.9961625133448155,1.8583733255847243,1.1534017368413223,870.1475714354555
2024-09-02,729.2081121531743,55.747294951678214,52.37584744381044,4.873777766203831,10.900885395782787,8.692597259267197,3.682018783402382,4.9961625133448155,1.827027220327174,1.1534017368413223,873.4571252238325
2024-09-03,727.2985375613703,55.731733186997104,51.32741806359935,4.875454040915459,11.901028326603566,9.40630356080256,3.2712317836004376,4.929667964618,3.396158532945888,1.1646232715637,873.3021562930162
2024-09-04,726.6103189820477,55.57174841563985,50.75166476568304,4.888854964612844,10.849495403752117,9.76975237726822,2.9391976999600513,4.929667964618,3.4755439356099807,1.1655970411057244,870.9518415502976
2024-09-05,725.0364379925628,55.10303140208309,48.26604938209778,4.884300505354861,12.743070034581248,11.056967669775421,3.5848903722830396,4.920023009154138,3.544635203115528,1.179243725687525,870.3186492966955
2024-09-09,724.1146418629169,55.03784547587254,48.14750669566639,4.968805181312108,13.08379607003596,11.032884819847865,3.5947665425574287,4.917003701218579,3.5353696870122806,1.1674444264706276,869.6000644629107
2024-09-10,728.787498151701,55.72275965185837,48.71233417294681,5.060477119582956,10.156152274590598,8.480113902535262,3.5675971009922307,4.917687380572011,3.585085115327249,1.4922047287336775,870.4819095988402
2024-09-11,733.256757855419,55.73825214325064,52.30594582325458,5.15166141091859,7.820758581495882,8.477944995494607,2.8623473184791517,4.882214809667793,1.4616245669959163,1.1684774190583498,873.1259849240346
2024-09-12,732.883176512091,56.48366263535672,54.23309148001897,5.176956589653756,7.115163583753841,8.476057359155448,2.1885194651231,4.827678058946542,1.800586641950519,1.1669245821638439,874.3518169082139
2024-09-13,731.6740404671875,56.4862801156295,53.61836621261467,5.156693189585285,8.62193716756061,8.374279181383901,2.897687278027241,4.813975733141423,1.5721071827961193,1.1673187401477876,874.382685268074
2024-09-16,732.8459833237835,56.442223137341344,53.324699992743895,5.162418961105314,6.982929787427658,8.365520237667733,2.6987532753842842,4.859767125551536,2.4424830808012503,1.167481139016092,874.2922600608226
2024-09-17,733.2721644230545,56.419838375433905,53.41990503569449,5.124817003026825,6.617866824742386,8.347851265519871,2.5167869294482323,4.858606206369763,2.2974335020783414,1.1672949721537866,874.0425645375221
2024-09-19,731.5775923892605,56.35493362848087,53.02215063488194,5.1185838074198085,7.734048896784294,8.840655113068664,2.5438127292588266,4.859282074381962,2.1491400339624196,1.1679210427957105,873.368120350295
2024-09-20,732.7782414116393,56.34187849199457,52.61300326755721,5.118275399218328,7.5734354874201975,8.336704668141246,2.6345528322327385,4.71646772963699,1.8022716446091536,1.167542889237917,873.0823738216877
2024-09-23,731.7884406125648,56.548797837369314,53.7027173477482,5.136188554029627,7.582532960280627,8.348924223480491,2.897920064150251,4.698945327390985,0.9658413896026646,1.1676349011988008,872.8379432178158
2024-09-24,732.284063423837,56.61476826343137,53.33236982289957,5.126168520089005,7.576946927520681,8.34843356139118,2.9416786745000594,4.68155310222797,0.9318947550441165,1.1719049166437137,873.0097819675846
