date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DEUTSCHE BANK AG,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-07-04,1238545979.0,106866182.0,124182545.0,10100064.0,18890614.0,17805562.0,8414267.0,7335734.0,2631388.0,10368663.0
2024-07-05,1239009430.0,107184771.0,123930261.0,10089364.0,18871253.0,17503012.0,8410767.0,7244650.0,2631613.0,0.0
2024-07-08,1238803947.0,107683111.0,124941618.0,10040574.0,19059149.0,17438730.0,8456200.0,5501663.0,0.0,0.0
2024-07-09,1239580292.0,107863571.0,121528897.0,10043974.0,18992631.0,17584656.0,8724452.0,5943963.0,2594163.0,0.0
2024-07-10,1239795321.0,107434516.0,121428190.0,10052279.0,18965228.0,18133273.0,8727935.0,5432163.0,2550363.0,0.0
2024-07-11,1239436344.0,107532446.0,121294025.0,10054479.0,18477715.0,18707175.0,8659007.0,5045063.0,2550563.0,10474463.0
2024-07-12,1238210753.0,107819646.0,121334695.0,10092484.0,18347447.0,18876347.0,9334135.0,5187476.0,2553763.0,10522663.0
2024-07-15,1237635320.0,107604988.0,121917436.0,10134043.0,18227401.0,20018681.0,9267841.0,4840351.0,0.0,10528063.0
2024-07-16,1237008911.0,109609343.0,122654601.0,10169350.0,17707282.0,18238108.0,9230222.0,5183176.0,2551463.0,10531463.0
2024-07-17,1237757776.0,109587639.0,123352443.0,10176650.0,17735703.0,18086608.0,9185751.0,5204676.0,2551763.0,10698163.0
2024-07-18,1237826050.0,109524239.0,122002181.0,10181350.0,17636173.0,18119031.0,12650623.0,5511176.0,2549765.0,10708163.0
2024-07-19,1238227716.0,109579204.0,123750277.0,10185550.0,18034542.0,18154741.0,9994723.0,7702482.0,2560715.0,10795363.0
2024-07-22,1347922856.0,109723876.0,125574666.0,10200850.0,17734305.0,18155199.0,10169893.0,7478886.0,2557415.0,10886863.0
2024-07-23,1349176748.0,109665545.0,124611037.0,10218040.0,17783273.0,18105667.0,10626466.0,8357686.0,2556115.0,0.0
2024-07-24,1350211882.0,109800810.0,125388200.0,10252488.0,17800942.0,18078961.0,11002601.0,6904053.0,2545715.0,0.0
2024-07-25,1349955643.0,109669578.0,124705323.0,10271788.0,14863193.0,18327801.0,11577821.0,7527103.0,2545915.0,0.0
2024-07-26,1351600408.0,111095938.0,123208455.0,10180898.0,15019863.0,18301051.0,11521773.0,6648903.0,0.0,10720863.0
2024-07-29,1353444477.0,110872849.0,122012242.0,10143658.0,14801295.0,18379851.0,11369314.0,6657587.0,2542415.0,10674263.0
2024-07-30,1353311893.0,111010549.0,122461481.0,10141273.0,15554781.0,18436956.0,11568543.0,6902110.0,2541815.0,0.0
2024-07-31,1351476466.0,110684649.0,123367407.0,10265743.0,15250891.0,18688721.0,11504980.0,7356335.0,0.0,10656963.0
2024-08-01,1352372539.0,113875749.0,119844348.0,10255643.0,15163018.0,18475262.0,11538782.0,6893866.0,2542615.0,0.0
2024-08-02,1355237259.0,112406349.0,119540309.0,10223235.0,15445996.0,18710003.0,11374001.0,7563566.0,2546965.0,0.0
2024-08-05,1355316637.0,113305249.0,120421945.0,10231635.0,15065897.0,18723001.0,11350721.0,8096338.0,2547165.0,0.0
2024-08-06,1351908170.0,113221549.0,124054569.0,10314935.0,15157113.0,18784724.0,8371234.0,7917038.0,2545365.0,0.0
2024-08-07,1352622091.0,113388649.0,124365534.0,10389245.0,14904589.0,18701558.0,8409164.0,6794195.0,2490705.0,0.0
2024-08-08,1354008125.0,113146720.0,123055578.0,10456145.0,14687575.0,18589695.0,8402564.0,6839395.0,2491105.0,0.0
2024-08-09,1354968390.0,113103620.0,121624454.0,10465145.0,14053755.0,18699853.0,8052704.0,6585178.0,2490105.0,10639063.0
2024-08-12,1565642810.0,113267870.0,120446180.0,10466055.0,15242228.0,18979353.0,8304704.0,6464578.0,2501905.0,10701463.0
2024-08-13,1567211478.0,114141170.0,119600113.0,10392955.0,15737839.0,19117953.0,8542904.0,3888453.0,0.0,0.0
2024-08-14,1570209140.0,114244370.0,117265718.0,10391355.0,16180076.0,18701656.0,8724081.0,4410116.0,2517995.0,10722463.0
2024-08-15,1570442521.0,114112570.0,117811553.0,10393577.0,15998541.0,18453152.0,8666404.0,4217516.0,2531495.0,0.0
2024-08-16,1566834183.0,115443650.0,117036519.0,10436782.0,16321944.0,18651559.0,8873404.0,3317459.0,2531870.0,0.0
2024-08-19,1567663969.0,116309162.0,116591601.0,10365806.0,17841628.0,18804650.0,8141506.0,2065963.0,2486520.0,0.0
2024-08-20,1566598354.0,116367180.0,117043472.0,10377006.0,16289833.0,18799111.0,8632126.0,3151571.0,0.0,0.0
2024-08-21,1566526289.0,116075580.0,117650709.0,10355216.0,16416885.0,18735011.0,8328225.0,2640384.0,2487320.0,0.0
2024-08-22,1566230291.0,116603895.0,116676879.0,10387816.0,17156293.0,18736879.0,8857826.0,2544384.0,2491120.0,0.0
2024-08-23,1567164305.0,115593780.0,117301872.0,10393216.0,16371719.0,18731079.0,9254326.0,3072413.0,0.0,10720163.0
2024-08-26,1568113124.0,116159730.0,117865977.0,10398716.0,18122848.0,18628236.0,9500426.0,4699784.0,2488620.0,0.0
2024-08-27,1569261967.0,117107169.0,115301656.0,10608069.0,17875690.0,18560765.0,9611237.0,2301666.0,2486180.0,10780063.0
2024-08-28,1573207284.0,118354869.0,110225075.0,10632700.0,17311800.0,18561305.0,9704653.0,3941470.0,2486474.0,10774563.0
2024-08-29,1569385614.0,119631739.0,112083305.0,10557500.0,17367266.0,20370751.0,9815523.0,1879570.0,2487014.0,0.0
2024-08-30,1566485490.0,120154619.0,111879502.0,10509730.0,23365736.0,18641239.0,8226223.0,4007708.0,2487389.0,0.0
2024-09-02,1572586705.0,120222819.0,112952064.0,10510632.0,23508498.0,18746175.0,7940523.0,3940108.0,0.0,0.0
2024-09-03,1568468578.0,120189259.0,110691055.0,10514247.0,25665374.0,20285331.0,7054633.0,7324046.0,2511589.0,10631163.0
2024-09-04,1566984388.0,119844241.0,109449404.0,10543147.0,23397672.0,21069133.0,6338579.0,7495246.0,2513689.0,0.0
2024-09-05,1563590207.0,118833421.0,104089006.0,10533325.0,27481294.0,23845100.0,7731059.0,7644246.0,2543119.0,10610363.0
2024-09-09,1562561200.0,118765727.0,103897120.0,10722145.0,28233419.0,23807774.0,7757118.0,7628946.0,2519219.0,0.0
2024-09-10,1572426083.0,120226981.0,105101343.0,10918445.0,21912833.0,18296626.0,7697419.0,7735151.0,3219569.0,0.0
2024-09-11,1581848945.0,120243686.0,112839199.0,11113638.0,16871660.0,18289403.0,6174919.0,3153151.0,2520747.0,10532363.0
2024-09-12,1580823156.0,121834809.0,116980345.0,11166654.0,15347351.0,18282788.0,4720619.0,3883851.0,2517047.0,10413263.0
2024-09-13,1577995557.0,121823509.0,115638302.0,11121399.0,18594863.0,18060741.0,6249419.0,3390551.0,2517547.0,10382263.0
2024-09-16,1580303223.0,121711559.0,114988957.0,11132199.0,15057934.0,18039341.0,5819570.0,5266951.0,0.0,10479563.0
2024-09-17,1581600055.0,121692359.0,115221781.0,11053755.0,14274125.0,18005541.0,5428476.0,4955351.0,2517747.0,0.0
2024-09-19,1577725547.0,121535459.0,114347955.0,11038775.0,16679306.0,19065821.0,5486005.0,4634851.0,2518747.0,0.0
2024-09-20,1580826721.0,121546659.0,113502335.0,11041685.0,16338216.0,17984821.0,5683536.0,3888051.0,0.0,10174863.0
2024-09-23,1578567014.0,121983434.0,115844052.0,11079456.0,16356553.0,18009763.0,6251207.0,2083451.0,0.0,10136263.0
2024-09-24,1579466799.0,122112649.0,115032829.0,11056656.0,16342751.0,18006774.0,6344920.0,2010008.0,2527687.0,10097663.0
2024-09-25,1575406518.0,121966750.0,113919354.0,11012776.0,16387420.0,18024362.0,6057446.0,2141256.0,2528210.0,0.0
2024-09-26,1577435037.0,122301875.0,116034802.0,11154625.0,19637700.0,18319956.0,5138094.0,1890556.0,0.0,10122463.0
2024-09-27,1582742295.0,122397816.0,114375078.0,11135240.0,19499265.0,17345199.0,4381785.0,2036056.0,2497535.0,0.0
2024-09-30,1583328002.0,122096106.0,114385827.0,11106299.0,18035845.0,16971993.0,4604676.0,2106026.0,2748635.0,10117963.0
2024-10-02,1576760367.0,122617366.0,114944223.0,11020120.0,17894121.0,17324893.0,7784015.0,2417715.0,2683750.0,10171063.0
2024-10-03,1577176694.0,124522511.0,111762788.0,10928146.0,19648009.0,16721400.0,7070818.0,4686267.0,2688305.0,10168363.0
2024-10-04,1579078908.0,125593806.0,111471100.0,10911821.0,18115861.0,16535058.0,9659686.0,4209835.0,2739765.0,0.0
2024-10-07,1579546241.0,126970605.0,112107968.0,11034343.0,18226566.0,16256445.0,9464376.0,2758207.0,2737509.0,10241363.0
2024-10-08,1580707481.0,125589892.0,110235887.0,11002743.0,18977159.0,15553983.0,10361122.0,3063207.0,2755409.0,10059963.0
2024-10-09,1579362909.0,125385787.0,110382776.0,11001743.0,18066034.0,15627076.0,11137645.0,1973307.0,2743109.0,9927663.0
2024-10-10,1580564191.0,124901532.0,112214967.0,10962643.0,18598426.0,15509923.0,7686068.0,2721677.0,2660709.0,9929363.0
2024-10-14,1579377014.0,124893833.0,113440172.0,10891243.0,17988728.0,15769914.0,9236833.0,2887951.0,2658559.0,9365348.0
2024-10-15,1583393152.0,124620733.0,111649797.0,11106746.0,18563962.0,15943217.0,9811304.0,1708300.0,0.0,9199948.0
2024-10-16,1580810544.0,124712273.0,113249178.0,11169324.0,19296543.0,15525934.0,10737937.0,1250504.0,2658879.0,9201648.0
2024-10-17,1578800022.0,125373123.0,110801485.0,11191924.0,18647213.0,15406685.0,15170975.0,1408558.0,2661419.0,8941148.0
2024-10-18,1576948851.0,125311628.0,113229357.0,11217429.0,18540862.0,15446869.0,13300001.0,1471758.0,3590993.0,0.0
2024-10-21,1575257846.0,124054304.0,107331364.0,11261254.0,18893805.0,15316124.0,20294925.0,1594558.0,3592593.0,0.0
2024-10-22,1578005402.0,124130304.0,112788272.0,11257217.0,19107985.0,15317125.0,12959861.0,1376537.0,3587993.0,8990448.0
2024-10-23,1577410001.0,126033304.0,112353623.0,11325717.0,19078410.0,15279489.0,13235721.0,1473578.0,3578193.0,8852048.0
2024-10-24,1576922981.0,125858604.0,112914467.0,11333498.0,19030840.0,15278789.0,12426618.0,2514378.0,0.0,8848148.0
2024-10-25,1578323755.0,126016254.0,112413262.0,11362508.0,18437111.0,15303227.0,13171094.0,2734178.0,3579243.0,8809648.0
2024-10-28,1576798201.0,126056929.0,112756432.0,11320223.0,18555007.0,15475918.0,13617311.0,3226778.0,3580093.0,8666848.0
2024-10-29,1574545994.0,126410349.0,113061302.0,11348033.0,18254261.0,15443318.0,13569648.0,4245278.0,3572854.0,8611948.0
2024-10-30,1574492771.0,124489849.0,114391284.0,11357730.0,18448994.0,15365768.0,13651410.0,4342678.0,0.0,8510148.0
2024-10-31,1575004399.0,125046299.0,114108111.0,11314540.0,18799351.0,15464558.0,13779330.0,4560379.0,2641854.0,8459348.0
2024-11-01,1574136435.0,125683999.0,114746705.0,11329840.0,18826127.0,15311358.0,14343629.0,4407942.0,2650954.0,0.0
2024-11-04,1572391744.0,125735589.0,116013021.0,11339940.0,18412910.0,15327558.0,14433730.0,4507342.0,2667354.0,0.0
2024-11-05,1571876087.0,126205889.0,116237643.0,11325040.0,18561616.0,13693545.0,15185329.0,4692685.0,2668204.0,0.0
2024-11-06,1573061991.0,126667789.0,115298964.0,11321940.0,18296134.0,13716830.0,14915997.0,4956342.0,2734554.0,0.0
2024-11-07,1571954340.0,126671489.0,115184056.0,11339130.0,18770045.0,13679334.0,14632542.0,4852537.0,2736385.0,8493548.0
2024-11-08,1572783808.0,126357789.0,114557532.0,11363630.0,19594909.0,14166784.0,14823708.0,4892406.0,2736885.0,0.0
2024-11-11,1575476904.0,126663439.0,112541917.0,11270930.0,15418417.0,13972746.0,14733312.0,4523554.0,0.0,0.0
2024-11-12,1571357776.0,127557499.0,112463757.0,11364530.0,15349792.0,13876300.0,13970511.0,4818963.0,2712385.0,8492448.0
2024-11-13,1569587280.0,128544504.0,112252140.0,11391810.0,15631533.0,14160036.0,14295294.0,5176251.0,2692785.0,0.0
2024-11-14,1571652281.0,128587149.0,113582927.0,11384659.0,16185610.0,14321093.0,13227478.0,4398530.0,2712241.0,0.0
2024-11-15,1570935193.0,128750254.0,112939446.0,11461159.0,16641275.0,13964409.0,14745588.0,4506800.0,2718813.0,0.0
2024-11-18,1576639710.0,129008988.0,110844424.0,11587559.0,16770813.0,14136777.0,14896025.0,4501295.0,2679390.0,0.0
2024-11-19,1579621826.0,130438883.0,111668595.0,11249253.0,16191788.0,13883246.0,14684441.0,3991119.0,2672890.0,8823448.0
2024-11-20,1574963157.0,132380683.0,108772224.0,11287853.0,23647066.0,12685268.0,13990453.0,4031922.0,2672790.0,0.0
2024-11-21,1573775234.0,131510558.0,110547778.0,11257753.0,24398217.0,12838826.0,13849054.0,4394022.0,2649590.0,0.0
2024-11-22,1574776719.0,130877358.0,109065017.0,11249558.0,23824988.0,12828322.0,14107871.0,4642022.0,2625690.0,8801648.0
2024-11-25,1577152525.0,129332008.0,109802037.0,11273168.0,23745010.0,12762138.0,14162245.0,4590689.0,0.0,8988848.0
2024-11-26,1576403937.0,129262808.0,108814922.0,11412220.0,23184664.0,12654938.0,14182753.0,5947007.0,2621490.0,9136148.0
2024-11-27,1573495764.0,128891108.0,107204535.0,11426694.0,22853754.0,16760171.0,15792466.0,5423249.0,2606104.0,9242748.0
2024-11-28,1569542504.0,128857358.0,96908880.0,11434204.0,29462787.0,19528271.0,16993853.0,5873349.0,0.0,9286548.0
2024-11-29,1569188407.0,128639458.0,99007502.0,11432204.0,29059422.0,19359446.0,15929854.0,5711881.0,2591304.0,0.0
2024-12-02,1580478883.0,129133648.0,105250101.0,11429014.0,15963544.0,16809246.0,16046075.0,4887611.0,2591504.0,0.0
2024-12-03,1585786249.0,128383848.0,107250087.0,11423199.0,16189887.0,11654466.0,15420858.0,5135645.0,2597604.0,0.0
2024-12-04,1589835707.0,128447673.0,110019532.0,11508899.0,14618436.0,11875334.0,14248281.0,4415624.0,2598204.0,0.0
2024-12-05,1590800786.0,128688773.0,109191328.0,11482259.0,15181253.0,11800430.0,13527767.0,4490851.0,2597204.0,0.0
2024-12-06,1591589037.0,129104773.0,107927591.0,11421559.0,15552273.0,11721984.0,15302363.0,4062732.0,2590492.0,9396048.0
2024-12-09,1480583653.0,129333473.0,108641786.0,11408879.0,16917281.0,11700932.0,13539514.0,4285172.0,2588992.0,0.0
2024-12-10,1480370061.0,129401673.0,108251960.0,11340409.0,17371354.0,11707880.0,13628354.0,4448872.0,2590781.0,9293448.0
2024-12-11,1480790612.0,129240148.0,106086548.0,11218049.0,17537671.0,13286780.0,14339410.0,4853321.0,2590951.0,9293748.0
2024-12-12,1482021894.0,129121504.0,105069571.0,11206200.0,17407559.0,12910503.0,15494227.0,5224403.0,2577951.0,9279048.0
2024-12-13,1482715032.0,128554904.0,108195193.0,11269991.0,17071380.0,12116642.0,12565316.0,5378550.0,2585651.0,0.0
2024-12-16,1484005896.0,128425209.0,108028716.0,11188092.0,17145437.0,12168586.0,12211807.0,5443350.0,0.0,9451248.0
2024-12-17,1485610145.0,129384909.0,106767889.0,11168390.0,15970418.0,12127774.0,12728820.0,5181450.0,2588625.0,0.0
2024-12-18,1484340497.0,129165853.0,108878577.0,11308490.0,14961974.0,12203749.0,12831573.0,4594534.0,2590625.0,0.0
2024-12-19,1484470820.0,128518153.0,109232053.0,11263857.0,14707644.0,11795822.0,13448024.0,5365943.0,2580825.0,0.0
2024-12-20,1485336821.0,129389263.0,108263352.0,11247238.0,15204320.0,11804623.0,13235033.0,5581943.0,2535125.0,0.0
2024-12-23,1486975151.0,129792113.0,108186045.0,11211938.0,15322122.0,11831823.0,13363397.0,4148913.0,2524425.0,0.0
2024-12-27,1486111243.0,129515592.0,109227668.0,11173138.0,15016497.0,13418541.0,13336897.0,3091494.0,2562125.0,0.0
2024-12-30,1485818513.0,130088292.0,106801437.0,11155238.0,14576375.0,13431441.0,13283197.0,3008394.0,2559025.0,0.0
