date,HANG SENG BANK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA CITIC BANK INTERNATIONAL LTD,KGI ASIA LTD,HANG SENG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,TOTAL_CCASS_PCT
2024-07-10,21.76716529877995,5.08610907013594,9.092174666549472,0.0,4.076733648279795,0.0,2.8514505340548175,2.670104341077032,0.0,45.543737558877005
2024-07-16,21.76716529877995,5.08610907013594,9.092174666549472,0.0,4.076733648279795,0.0,2.8514505340548175,2.6278262432751927,0.0,45.501459461075164
2024-07-17,21.76716529877995,5.08610907013594,9.092174666549472,0.0,4.076733648279795,0.0,2.8514505340548175,2.623598433495009,0.0,45.49723165129498
2024-07-18,21.76716529877995,5.08610907013594,9.092174666549472,0.0,4.076733648279795,0.0,2.8514505340548175,2.58132033569317,0.0,45.45495355349314
2024-07-23,21.76716529877995,5.08610907013594,9.092174666549472,0.0,4.076733648279795,0.0,2.8514505340548175,2.564409096572434,0.0,45.43804231437241
2024-07-25,21.76716529877995,10.053785561852033,9.092174666549472,0.0,4.085189267840163,0.0,2.856523905791038,2.564409096572434,0.0,50.41924779738509
2024-07-26,21.76716529877995,10.053785561852033,9.092174666549472,0.0,4.085189267840163,3.2412017481655218,2.864979525351406,2.564409096572434,0.0,53.66890516511098
2024-07-31,21.76716529877995,10.053785561852033,9.092174666549472,0.0,4.085189267840163,3.237079633629842,2.864979525351406,2.564409096572434,0.0,53.6647830505753
2024-08-26,21.76716529877995,10.053785561852033,9.087946856769289,0.0,4.085189267840163,3.237079633629842,2.864979525351406,2.564409096572434,0.0,53.66055524079512
2024-08-27,21.76716529877995,10.053785561852033,9.087946856769289,0.0,4.085189267840163,3.237079633629842,2.864979525351406,2.5338631709106054,0.0,53.630009315133286
2024-09-02,21.76716529877995,10.053785561852033,9.082873485033067,0.0,4.087725953708273,3.237079633629842,2.8730123639337557,2.525407551350238,0.0,53.62704984828716
2024-09-04,21.76716529877995,10.053785561852033,9.082873485033067,0.0,4.087725953708273,3.237079633629842,2.8730123639337557,2.523293646460146,0.0,53.62493594339707
2024-09-24,21.76716529877995,10.053785561852033,9.082873485033067,0.0,4.087725953708273,3.237079633629842,2.8730123639337557,2.514838026899778,0.0,53.616480323836704
2024-09-27,21.76716529877995,10.056322247720143,9.082873485033067,0.0,4.087725953708273,3.237079633629842,2.8730123639337557,2.514838026899778,0.0,53.619017009704805
2024-10-09,21.76716529877995,10.058013371632217,9.082873485033067,0.0,4.082652581972052,3.237079633629842,2.883159107406197,2.500611446989459,0.0,53.61155492544278
2024-10-10,21.76716529877995,10.058013371632217,9.082873485033067,0.0,4.079693115125924,3.237079633629842,2.8738579258897925,2.499765885033422,0.0,53.59844871512421
2024-10-14,21.76716529877995,10.058013371632217,9.082873485033067,0.0,4.079693115125924,3.237079633629842,2.8696301161096085,2.5023025709015325,0.0,53.59675759121214
2024-10-15,21.76716529877995,10.058013371632217,9.082873485033067,0.0,4.079693115125924,3.237079633629842,2.868256077931049,2.5023025709015325,0.0,53.595383553033585
2024-10-22,21.76716529877995,10.058013371632217,9.082873485033067,0.0,4.079693115125924,3.237079633629842,2.868256077931049,2.501668399434505,0.0,53.59474938156655
2024-10-24,21.76716529877995,10.058013371632217,9.082873485033067,0.0,4.079693115125924,3.237079633629842,2.868256077931049,2.5008228374784682,1.8346379720143513,55.42854179162487
2024-11-04,21.76716529877995,10.058013371632217,9.082873485033067,0.0,4.041008655637241,3.237079633629842,2.868256077931049,2.5008228374784682,1.8346379720143513,55.38985733213618
2024-11-05,21.76716529877995,10.058013371632217,9.082873485033067,0.0,4.043545341505352,3.237079633629842,2.868256077931049,2.5008228374784682,1.8346379720143513,55.392394018004296
2024-11-06,21.76716529877995,10.058013371632217,9.082873485033067,0.0,4.043545341505352,3.237079633629842,2.868256077931049,2.501668399434505,1.8346379720143513,55.39323957996033
2024-11-07,21.76716529877995,10.058013371632217,9.082873485033067,0.0,4.052846523021756,3.237079633629842,2.868256077931049,2.502513961390542,1.8346379720143513,55.40338632343278
2024-11-08,21.76716529877995,10.058013371632217,9.082873485033067,0.0,4.052846523021756,3.237079633629842,2.868256077931049,2.5050506472586522,1.8346379720143513,55.405923009300885
2024-11-11,21.76716529877995,10.058013371632217,9.082873485033067,0.0,4.052846523021756,3.237079633629842,2.864028268150865,2.527563734338132,1.8346379720143513,55.424208286600184
2024-11-13,21.76716529877995,10.058013371632217,9.082873485033067,0.0,4.009300082285862,3.237079633629842,2.864028268150865,2.527563734338132,1.8346379720143513,55.38066184586429
2024-11-15,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.9670219844840227,3.237079633629842,2.864028268150865,2.5351737919424626,1.8346379720143513,55.34599380566678
2024-11-18,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.9670219844840227,3.237079633629842,2.8930310432429263,2.5351737919424626,1.8337924100583145,55.374151018802806
2024-11-21,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.9670219844840227,3.237079633629842,2.8964132910670735,2.5330598870523704,1.8261823524539835,55.36780930413253
2024-11-22,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.9670219844840227,3.237079633629842,2.908251158451588,2.5330598870523704,1.8261823524539835,55.37964717151704
2024-11-28,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.9670219844840227,3.237079633629842,2.9074055964955514,2.5330598870523704,1.8261823524539835,55.378801609561
2024-12-06,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.9670219844840227,3.237079633629842,2.9074055964955514,2.5330598870523704,1.8219545426737995,55.374573799780826
2024-12-09,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.9670219844840227,3.237079633629842,2.9074055964955514,2.5330598870523704,1.8008154937728802,55.353434750879906
2024-12-16,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.9670219844840227,3.237079633629842,2.904023348671404,2.5330598870523704,1.8008154937728802,55.35005250305576
2024-12-30,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.950956307319324,3.237079633629842,2.904023348671404,2.538133258788591,1.8008154937728802,55.339060197627276
2025-01-06,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.8613267399794244,3.237079633629842,2.8236949628479104,2.5592723076895108,1.8008154937728802,55.19024129336481
2025-01-07,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.8613267399794244,3.237079633629842,2.8236949628479104,2.538133258788591,1.8008154937728802,55.169102244463886
2025-01-14,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.8613267399794244,3.237079633629842,2.8236378874158774,2.538133258788591,1.8008154937728802,55.16904516903185
2025-01-16,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.8613267399794244,3.237079633629842,2.8236378874158774,2.538097745186438,1.8008154937728802,55.169009655429704
2025-01-17,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.8613267399794244,3.228624014069475,2.822792325459841,2.538097745186438,1.8008154937728802,55.15970847391329
2025-01-21,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.8613267399794244,3.228624014069475,2.8219467635038042,2.538097745186438,1.8008154937728802,55.15886291195725
2025-01-24,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.8613267399794244,3.220168394509107,2.8219467635038042,2.538097745186438,1.8008154937728802,55.150407292396885
2025-02-05,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.8613267399794244,3.207484965168555,2.8219467635038042,2.568537975603762,1.8008154937728802,55.168164093473656
2025-02-07,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.8824657888803444,3.207484965168555,2.8219467635038042,2.5473989267028423,1.8008154937728802,55.168164093473656
2025-02-11,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.8824657888803444,3.207484965168555,2.8219467635038042,2.542959726433649,1.8008154937728802,55.16372489320447
2025-02-12,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.8824657888803444,3.207484965168555,2.8219467635038042,2.54274833594464,1.8008154937728802,55.16351350271545
2025-02-14,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.8824657888803444,3.207484965168555,2.8219467635038042,2.5123081055273158,1.8008154937728802,55.13307327229814
2025-02-17,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.895149218220896,3.207484965168555,2.8219467635038042,2.5076575147691136,1.8008154937728802,55.141106110880486
2025-02-19,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.895149218220896,3.207484965168555,2.8261745732839882,2.5076575147691136,1.8008154937728802,55.14533392066067
2025-02-20,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.895149218220896,3.207484965168555,2.830402383064172,2.500751387493183,1.8008154937728802,55.142655603164926
2025-02-26,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.895149218220896,3.207484965168555,2.830402383064172,2.4999058255371462,1.8008154937728802,55.141810041208885
2025-02-28,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.894726437242878,3.207484965168555,2.830402383064172,2.4999058255371462,1.8008154937728802,55.141387260230864
2025-03-03,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.894726437242878,3.207484965168555,2.825329011327951,2.490604644020742,1.8008154937728802,55.12701270697824
2025-03-11,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.8735873883419583,3.207484965168555,2.818564515679657,2.4948324538009254,1.8008154937728802,55.10333697220921
2025-03-13,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.8735873883419583,3.207484965168555,2.818564515679657,2.4846857103284843,1.8008154937728802,55.093190228736766
2025-03-14,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.8735873883419583,3.207484965168555,2.818564515679657,2.484262929350466,1.8008154937728802,55.09276744775875
2025-03-18,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.8735873883419583,3.207484965168555,2.817930344212629,2.484262929350466,1.8008154937728802,55.09213327629172
2025-03-20,21.76716529877995,10.058013371632217,9.082873485033067,0.0,3.8735873883419583,3.207484965168555,2.817930344212629,2.480035119570282,1.8008154937728802,55.08790546651154
2025-03-24,21.76716529877995,10.056322247720143,9.082873485033067,0.0,3.8735873883419583,3.207484965168555,2.816239220300556,2.480035119570282,1.8008154937728802,55.084523218687394
2025-03-27,21.76716529877995,10.056322247720143,9.082873485033067,0.0,3.8735873883419583,3.207484965168555,2.816239220300556,2.51470315976779,1.8008154937728802,55.119191258884904
2025-03-28,21.76716529877995,10.056322247720143,9.082873485033067,0.0,3.872741826385921,3.207484965168555,2.816239220300556,2.5992593553714682,1.8008154937728802,55.20290189253254
2025-03-31,21.76716529877995,10.056322247720143,9.082873485033067,0.0,3.872741826385921,3.207484965168555,2.8160278298115466,2.5992593553714682,1.8008154937728802,55.20269050204353
2025-04-02,21.76716529877995,10.05463112380807,9.082873485033067,6.48899232648297,3.872741826385921,3.207484965168555,2.822792325459841,2.5992593553714682,1.8008154937728802,61.696756200262726
2025-04-11,21.76716529877995,10.05463112380807,9.082873485033067,6.48899232648297,3.874432950297995,3.1981837836521505,2.822792325459841,2.5992593553714682,1.8008154937728802,61.68914614265839
2025-04-25,21.76716529877995,10.05463112380807,9.082873485033067,6.48899232648297,3.874432950297995,3.1981837836521505,2.822792325459841,2.5975682314593946,1.8008154937728802,61.68745501874632
2025-04-28,21.76716529877995,10.05463112380807,9.082873485033067,6.48899232648297,3.874432950297995,3.188037040179709,2.822792325459841,2.5972511457258807,1.8008154937728802,61.67699118954037
2025-04-30,21.76716529877995,10.05463112380807,9.082873485033067,6.48899232648297,3.8921897513747674,3.188037040179709,2.822792325459841,2.5972511457258807,1.8008154937728802,61.69474799061714
2025-05-02,21.76716529877995,10.05463112380807,9.082873485033067,6.48899232648297,3.8921897513747674,3.188037040179709,2.822792325459841,2.5947144598577707,1.8008154937728802,61.69221130474902
