date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SECURITIES DEPOSITORY AND CLEARING,CMBC SECURITIES CO LTD,FORTUNE ORIGIN SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE BANK OF EAST ASIA LTD,VALUABLE CAPITAL LTD
2024-06-06,20702531.0,163246.0,827500.0,0.0,0.0,0.0,0.0,85000.0,0.0,25000.0
2024-06-25,20608825.0,155746.0,602500.0,0.0,0.0,0.0,0.0,442000.0,0.0,23500.0
2024-07-05,20609325.0,163746.0,598000.0,0.0,0.0,0.0,0.0,89000.0,0.0,20000.0
2024-07-12,20608145.0,141746.0,583500.0,0.0,0.0,0.0,0.0,119000.0,0.0,13000.0
2024-07-15,20607145.0,143246.0,0.0,0.0,0.0,0.0,6530500.0,39500.0,0.0,12000.0
2024-08-09,20605145.0,142246.0,586000.0,0.0,0.0,0.0,0.0,39000.0,0.0,13500.0
2024-08-15,20602145.0,147746.0,0.0,0.0,0.0,0.0,6668500.0,23000.0,0.0,4000.0
2024-08-20,20599645.0,140746.0,514000.0,0.0,0.0,0.0,0.0,97000.0,0.0,6500.0
2024-08-22,20598345.0,147746.0,513000.0,0.0,0.0,0.0,6770000.0,12000.0,0.0,0.0
2024-09-04,20584845.0,126746.0,486500.0,0.0,0.0,0.0,0.0,143000.0,0.0,20000.0
2024-09-05,20582845.0,124246.0,465500.0,0.0,0.0,0.0,7019500.0,12000.0,0.0,0.0
2024-09-11,20566255.0,3404446.0,464500.0,0.0,0.0,0.0,981500.0,3220000.0,0.0,17000.0
2024-09-16,20551755.0,3402946.0,498000.0,0.0,0.0,0.0,0.0,3219500.0,0.0,14500.0
2024-09-20,20554255.0,3400946.0,537500.0,0.0,0.0,0.0,0.0,3217500.0,0.0,17000.0
2024-09-24,20568255.0,3371000.0,1022500.0,3927000.0,0.0,0.0,650000.0,3216500.0,0.0,12000.0
2024-09-25,20564755.0,3357500.0,1050000.0,3918000.0,0.0,0.0,0.0,3216000.0,5992000.0,0.0
2024-09-26,20565255.0,3411000.0,1271500.0,0.0,0.0,0.0,160500.0,3221000.0,0.0,38500.0
2024-09-27,20563255.0,3413000.0,1333000.0,0.0,0.0,0.0,95000.0,3220500.0,0.0,49000.0
2024-11-27,20565123.0,3411500.0,1372000.0,0.0,0.0,0.0,0.0,3219500.0,0.0,5000.0
2024-12-06,20561623.0,3394000.0,1392500.0,0.0,0.0,0.0,348000.0,3219500.0,0.0,0.0
2024-12-09,20569123.0,3492000.0,1563000.0,3928000.0,272487088.0,0.0,0.0,3224000.0,0.0,4000.0
2024-12-10,20567623.0,3500000.0,1590000.0,3958000.0,272287588.0,0.0,0.0,3224500.0,0.0,24000.0
2024-12-11,20570123.0,3497500.0,1599500.0,0.0,271365088.0,0.0,0.0,3225500.0,0.0,24500.0
2024-12-12,20571123.0,3501500.0,1599000.0,3988000.0,271266088.0,0.0,0.0,3226000.0,0.0,44500.0
2024-12-13,20569123.0,3501000.0,1610000.0,0.0,271195088.0,0.0,0.0,3226500.0,0.0,52500.0
2024-12-16,20563623.0,3502000.0,1617500.0,4007000.0,271174088.0,0.0,0.0,3225000.0,0.0,0.0
2024-12-18,20565623.0,3469500.0,1690000.0,0.0,271119088.0,0.0,0.0,0.0,0.0,36000.0
2024-12-19,20560623.0,3472500.0,1796000.0,0.0,271042088.0,0.0,1234500.0,0.0,0.0,29000.0
2024-12-20,20628023.0,3471500.0,2033000.0,0.0,270751088.0,0.0,1195000.0,3224500.0,0.0,22500.0
2024-12-23,0.0,3465500.0,2394500.0,109000.0,270384088.0,0.0,1124500.0,0.0,0.0,3919500.0
2024-12-27,20593220.0,3465000.0,2645000.0,0.0,270127088.0,0.0,0.0,0.0,0.0,3913500.0
2025-01-02,20593720.0,3475000.0,2659000.0,0.0,0.0,0.0,0.0,3225000.0,0.0,3911000.0
2025-01-03,20593220.0,3465500.0,2745500.0,0.0,269678088.0,0.0,0.0,3872000.0,0.0,3903500.0
2025-01-06,20593720.0,3480500.0,2756500.0,0.0,0.0,0.0,0.0,3770500.0,0.0,3904500.0
2025-01-22,20596720.0,3545940.0,2903500.0,584500.0,0.0,0.0,1457500.0,3224500.0,0.0,3908500.0
2025-01-23,20595220.0,3561440.0,2915500.0,695000.0,0.0,1620000.0,1244000.0,0.0,0.0,3907000.0
2025-03-03,20652720.0,3456940.0,2858000.0,0.0,0.0,1612000.0,0.0,3224500.0,0.0,0.0
2025-03-19,20625029.0,3564000.0,2731000.0,0.0,0.0,0.0,0.0,3228500.0,0.0,3903500.0
2025-03-20,20622529.0,3580000.0,2691500.0,0.0,0.0,0.0,0.0,3229000.0,0.0,3909000.0
2025-03-24,20630529.0,3599000.0,2626500.0,0.0,0.0,1638000.0,0.0,0.0,0.0,3920500.0
2025-03-25,20629029.0,3651500.0,2360500.0,0.0,0.0,1643000.0,0.0,3229500.0,0.0,3942000.0
2025-04-07,20595029.0,3627500.0,2474500.0,754500.0,0.0,0.0,0.0,3234000.0,0.0,3944500.0
2025-04-09,20597029.0,3622000.0,2472500.0,0.0,0.0,0.0,0.0,3232500.0,0.0,3946500.0
2025-04-10,20594529.0,3626500.0,2435000.0,846000.0,0.0,0.0,0.0,0.0,0.0,3964000.0
2025-04-14,20592529.0,3644500.0,2395500.0,866000.0,0.0,1646000.0,0.0,0.0,0.0,0.0
2025-04-24,20599029.0,0.0,2342000.0,959000.0,269666588.0,0.0,0.0,3234500.0,0.0,0.0
2025-04-25,20690029.0,3675500.0,2228000.0,0.0,269653088.0,0.0,0.0,0.0,0.0,3945000.0
2025-04-28,20605529.0,3689500.0,2230500.0,1003500.0,269651088.0,0.0,0.0,0.0,0.0,3954500.0
