date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,"CHINA MINSHENG BANKING CORP., LTD.",CMB INTERNATIONAL SECURITIES LTD
2025-03-18,87682900.0,35617174.0,20446055.0,6881800.0,6219193.0,1379600.0,0.0,17876500.0
2025-03-19,87492100.0,35680224.0,20327755.0,7608600.0,6225593.0,1125100.0,0.0,17884500.0
2025-03-20,87086000.0,35565267.0,22481867.0,7914100.0,6231993.0,153100.0,0.0,17881800.0
2025-03-21,86856000.0,36128236.0,22597502.0,353261305.0,6041493.0,153300.0,0.0,0.0
2025-03-24,86838900.0,37213989.0,22527338.0,354096805.0,5948193.0,152000.0,0.0,0.0
2025-03-25,86455800.0,36898045.0,26639933.0,9390600.0,5923993.0,1381999.0,0.0,0.0
2025-03-26,0.0,36828744.0,26599434.0,9395300.0,5882693.0,1665899.0,0.0,0.0
2025-03-27,86442800.0,38369144.0,25995834.0,9664000.0,5801693.0,1927799.0,0.0,0.0
2025-03-28,86199400.0,37984142.0,26121405.0,354510005.0,5884993.0,2182479.0,0.0,17870800.0
2025-03-31,86199200.0,37828471.0,25810021.0,355224905.0,5735993.0,2187879.0,0.0,0.0
2025-04-01,0.0,37157721.0,26075521.0,10728300.0,5891393.0,2274700.0,0.0,0.0
2025-04-02,86168700.0,37102020.0,25789721.0,10779700.0,5898893.0,2461700.0,0.0,0.0
2025-04-03,87147400.0,37114942.0,25894521.0,10707000.0,5908793.0,2460600.0,0.0,0.0
2025-04-07,87132400.0,37218642.0,25872721.0,10513400.0,5904993.0,2450100.0,0.0,0.0
2025-04-08,0.0,37300842.0,25872303.0,10651100.0,5748393.0,2436000.0,0.0,17871300.0
2025-04-09,87132300.0,37558168.0,25484803.0,10444000.0,5695593.0,2886800.0,0.0,0.0
2025-04-10,0.0,37055405.0,25872803.0,11410600.0,5424193.0,2885500.0,0.0,17871800.0
2025-04-11,87132200.0,36355063.0,26010803.0,11872900.0,5362993.0,2885600.0,0.0,0.0
2025-04-14,101454100.0,36884458.0,36126903.0,11832100.0,5376693.0,2681947.0,27482900.0,0.0
2025-04-15,101454800.0,36757958.0,36167503.0,12013300.0,5386593.0,2673347.0,0.0,17871300.0
2025-04-16,101454700.0,36892752.0,36466203.0,11351200.0,5384393.0,2682347.0,0.0,0.0
2025-04-17,101453300.0,37043452.0,36288803.0,11550200.0,5384093.0,2696247.0,0.0,0.0
2025-04-22,101451300.0,36929552.0,36442903.0,11598700.0,5372293.0,2697247.0,0.0,0.0
2025-04-24,0.0,36905541.0,36071303.0,11587300.0,5374593.0,3097247.0,0.0,0.0
2025-04-25,0.0,36840141.0,36045703.0,11649600.0,5376193.0,3114447.0,0.0,0.0
2025-04-28,0.0,36821349.0,36042895.0,11642600.0,5377293.0,3143347.0,0.0,0.0
2025-04-30,0.0,37243389.0,35261095.0,11713400.0,5378093.0,3143847.0,0.0,0.0
2025-05-02,101451100.0,37249789.0,35243895.0,11727100.0,5389893.0,3149447.0,0.0,0.0
