date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,"CHINA MINSHENG BANKING CORP., LTD.",CMB INTERNATIONAL SECURITIES LTD
2024-04-05,15.081446824826678,6.648148999039274,1.5840644494615264,0.0,0.8223659136191186,0.35036974831309864,0.0,0.0
2024-04-08,0.0,6.644337454868602,1.586026297709278,0.0,0.8221533800589456,0.3688601680481607,0.0,0.2591274560572355
2024-04-09,0.0,6.666977183647658,0.0,0.0,0.8214830819076303,0.3692034914915173,0.0,0.0
2024-04-10,0.0,6.663275829953566,1.5859609027676864,0.0,0.8219408464987724,0.37329067534100047,0.0,0.25629912483339307
2024-04-11,15.081479522297473,6.661533054760146,1.5861407388570634,0.0,0.8166929024360359,0.37147596571182995,0.0,0.0
2024-04-12,0.0,6.679710886674401,1.585977251503084,0.0,0.8167909948484234,0.4580098221730885,0.0,0.0
2024-04-15,15.081365081149686,6.669705460610865,0.0,0.0,0.8190144228625424,0.5145437491791403,0.0,0.0
2024-04-16,15.081217942531106,6.658163253419924,1.5843423779632908,0.0,0.8217119642032013,0.5142985181481713,0.0,0.0
2024-04-17,15.081201593795706,6.657981291994945,1.5815957904164384,0.0,0.8205675527253461,0.5289796825355149,0.0,0.0
2024-04-18,0.0,6.65430282653041,1.5799118706704511,0.0,0.8179681037970747,0.527998758411639,0.0,0.0
2024-04-19,0.0,6.6529622302277795,1.5779663711580973,0.0,0.8127365084697363,0.5247290113320524,0.0,0.0
2024-04-22,0.0,6.65288048655079,1.576331497618304,0.0,0.805265136392881,0.5246472676550628,0.0,0.0
2024-04-23,0.0,6.64940311053165,1.569458162282305,0.0,0.8055430648946458,0.5187617229118069,0.0,0.2539776044068866
2024-04-24,15.083114395837265,6.641212394097286,1.544444597123468,0.0,0.80400628376724,0.5232412764108405,0.0,0.253895860729897
2024-04-25,15.081201593795706,6.657935352048478,1.5401939259200053,0.0,0.8011943012787957,0.5229143017028818,0.0,0.0
2024-04-26,15.081217942531106,6.658981671113945,1.5392130017961292,0.0,0.7989872220000747,0.5202985040392125,0.0,0.0
2024-04-29,0.0,6.660649242124535,0.0,0.0,0.7913033163630463,0.5204946888639878,0.0,0.0
2024-04-30,15.081201593795706,6.681169847821311,1.5270822401308632,0.0,0.79040413591616,0.5262821411948561,0.0,0.0
2024-05-02,15.077899149245324,6.696801037222628,1.4900428721880143,0.0,0.7885240313453976,0.5105710064774426,0.0,0.0
2024-05-03,0.0,6.704664778949035,1.4889638556517508,0.0,0.770180750228917,0.4942876660211014,0.0,0.0
2024-05-06,15.077915497980724,6.688492119431337,1.4854665341754252,0.0,0.7815104238596845,0.49844024481217636,0.0,0.25486043611837506
2024-05-07,15.077931846716119,6.677146751014589,1.490371154794805,0.0,0.7825403941897543,0.49821070856718935,0.0,0.0
2024-05-08,0.0,6.698016238724758,1.4895210205541125,0.0,0.7819681884508265,0.4950227051645925,0.0,0.25477869244138535
2024-05-09,0.0,6.688615715870946,0.0,0.0,0.7828673688977128,0.504390530547608,0.0,0.0
2024-05-10,0.0,6.704173826425035,0.0,0.0,0.7836357594614157,0.5060417528227992,0.0,0.0
2024-05-13,15.074351473663974,6.725903257617135,1.479662733109159,0.0,0.7876575483693072,0.48384017015240643,0.0,0.25314381890159204
2024-05-14,15.07430242745778,6.729042214813538,1.4806436572330348,0.0,0.7853033304720048,0.4834804979736519,0.0,0.25312747016619414
2024-05-16,0.0,6.721840269896042,0.0,0.0,0.0,0.4894804838646932,0.0,0.0
2024-05-17,0.0,6.7177530860465575,1.4807907958516162,0.0,0.7843224063481289,0.4911971010814762,0.0,0.2563972172457807
2024-05-20,0.0,0.0,1.480627308497637,0.0,0.7853360279428007,0.49111535740448653,0.0,0.25811383446256364
2024-05-21,0.0,6.7122878672903825,0.0,0.0,0.7926929588718705,0.49092097094060516,0.0,0.0
2024-05-22,0.0,6.719684362159116,0.0,0.0,0.7924804253116974,0.4915749203565224,0.0,0.258032090785574
2024-05-23,0.0,6.721296674444059,1.478714506456079,0.0,0.7949981305629791,0.0,0.0,0.25813018319796155
2024-05-24,15.074318776193177,6.740902077933261,1.4719788274721306,0.0,0.7934940469063692,0.0,0.0,0.0
2024-05-27,15.074253381251584,6.728532134269123,1.4712594831146215,0.0,0.7922351942807284,0.5066157569226206,0.0,0.0
2024-05-28,0.0,6.738155653873762,1.4719624787367327,0.0,0.7977774155806275,0.5077099777828044,0.0,0.25793399837318637
2024-05-29,0.0,6.729049408257113,1.4708507647296731,0.0,0.8064258966061342,0.5293720521850653,0.0,0.26004298523951974
2024-05-30,0.0,5.913057212620234,1.464137647000574,0.0,0.8057882959256147,0.0,0.0,0.25899666617405204
2024-05-31,0.0,5.909987901036625,1.4801594076905482,0.0,0.8060335269565837,0.5964182160519879,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.804987207891116,0.5951103172201533,0.0,0.0
2024-06-04,15.073910057808229,5.923332719792541,1.4684700618810262,0.0,0.8048237205371367,0.0,0.0,0.0
2024-06-05,0.0,5.935279558184582,1.4674073940801604,0.0,0.8030907545849558,0.5947179475706029,0.0,0.25793399837318637
2024-06-06,0.0,5.955290410311651,0.0,0.0,0.8035648679114958,0.5764073639249181,0.0,0.0
2024-06-07,0.0,5.967650054272488,1.4680776922314758,0.0,0.802829174818589,0.5543365711377087,0.0,0.0
2024-06-11,0.0,5.963221018365834,1.4691730575031374,0.0,0.802534897581426,0.5490722783395744,0.0,0.0
2024-06-12,0.0,5.9443840054403365,1.4691076625615456,0.0,0.8025185488460281,0.5541403863129336,0.0,0.0
2024-06-13,0.0,5.96853877152872,1.4645463653855222,0.0,0.8032869394097311,0.5596989563482307,0.0,0.0
2024-06-14,15.07397545274982,5.953661422316601,0.0,0.0,0.8036302628530877,0.5633937705481635,0.0,0.0
2024-06-17,15.073910057808229,5.968694738464416,0.0,0.0,0.8026329899938136,0.5768651285160602,0.0,0.259977590297928
2024-06-18,0.0,5.958329640222127,1.4643828780315429,0.0,0.8025022001106302,0.5863800925176571,0.0,0.26005933397491765
2024-06-19,0.0,5.975054560021566,1.458987795350225,0.0,0.8016847633407336,0.600766979667838,0.0,0.0
2024-06-20,0.0,5.973763009925129,1.4507970789158606,0.0,0.0,0.604183865366006,0.0,0.0
2024-06-21,0.0,6.012239922171518,1.4500940832937497,0.0,0.8000008435947465,0.6053282768438613,0.0,0.0
2024-06-24,0.0,6.025338365484988,1.4495382262902199,0.0,0.799379591649625,0.6019931348226829,0.0,0.0
2024-06-25,0.0,6.02113020099356,1.454099523466243,0.0,0.7991997555602478,0.6031375463005383,0.0,0.2580157420501761
2024-06-26,0.0,6.049514384929389,0.0,0.0,0.7984313649965449,0.5923473809379026,0.0,0.0
2024-06-27,0.0,6.040244651958761,1.4552766324148945,0.0,0.798415016261147,0.6023201095306416,0.0,0.0
2024-06-28,0.0,6.035624172360597,1.4617772165838203,0.0,0.7984313649965449,0.6028596177987734,0.0,0.0
2024-07-02,15.073942755279024,6.063056532921559,1.4444475570620114,0.0,0.7984804112027387,0.5867070672256157,0.0,0.25793399837318637
2024-07-03,15.073910057808229,6.065826008697969,1.4527690633795594,0.0,0.7992814992372375,0.5767179898974788,0.0,0.2573127464280649
2024-07-04,15.073942755279024,6.049439671208621,1.4575265453803579,0.0,0.8084694885308756,0.5721239952506596,0.0,0.2573944901050546
2024-07-05,15.075659372495808,6.062705525572565,1.4657009130793244,0.0,0.0,0.5945871576874193,0.0,0.25747623378204426
2024-07-08,15.075446838935635,6.063768193373431,0.0,0.0,0.8080117239397336,0.5944890652750318,0.0,0.2573944901050546
2024-07-09,0.0,6.052994376746193,1.4667472321447919,0.0,0.8087637657680385,0.6005380973722669,0.0,0.0
2024-07-10,15.075430490200237,6.042409714987509,1.4671559505297405,0.0,0.80551036742385,0.6101838512570473,0.0,0.0
2024-07-11,0.0,6.058594963031463,0.0,0.0,0.8046929306539533,0.5957642666360705,0.0,0.0
2024-07-12,0.0,6.059069076358003,1.4663385137598437,0.0,0.7960444496284467,0.5959277539900499,0.0,0.0
2024-07-15,0.0,6.058938286474819,0.0,0.0,0.7961098445700384,0.0,0.0,0.0
2024-07-16,0.0,6.05877479912084,0.0,0.0,0.7961261933054363,0.0,0.0,0.0
2024-07-17,0.0,6.057041833168659,1.468447500626177,0.0,0.7968782351337413,0.5935735360927475,0.0,0.0
2024-07-18,0.0,6.056829299608486,1.4687417778633398,0.0,0.7964204705425992,0.0,0.0,0.0
2024-07-19,0.0,6.056633114783711,1.4702949077261436,0.0,0.794801945738204,0.0,0.0,0.0
2024-07-22,15.075593977554217,6.0557993292784165,1.474774461225177,0.0,0.7942297399992762,0.0,0.0,0.0
2024-07-23,0.0,6.055014589979316,1.4754774568472881,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,6.067338103234923,1.479155922311823,0.0,0.7941316475868886,0.0,0.0,0.0
2024-07-25,0.0,6.059114689329763,1.489880692732867,56.5278133964497,0.7939027652913176,0.5936552797697372,0.0,0.2579503471085843
2024-07-26,0.0,6.056220963164329,1.4931994860186473,56.52308861191969,0.7925785177240849,0.0,0.0,0.0
2024-07-29,0.0,6.053850396531629,1.494703569675257,56.522091339060424,0.7929708873736354,0.0,0.0,0.0
2024-07-30,0.0,6.0526405901121825,1.4956190988575413,56.520489162991424,0.0,0.0,0.0,0.0
2024-07-31,0.0,6.051250947603357,1.4972212749265388,56.52006409587108,0.7926439126656767,0.5932465613847889,0.0,0.0
2024-08-01,0.0,6.073682393493445,1.5119841829908722,56.51769352923838,0.7921534506037389,0.5933933730286624,0.0,0.0
2024-08-02,0.0,6.073829532112026,1.514943304097898,56.516810697526886,0.7931834209338086,0.0,0.0,0.0
2024-08-05,0.0,6.073290023843895,1.5162021567235389,56.515404706282666,0.7931507234630127,0.5933770242932644,0.0,0.0
2024-08-06,15.075430490200237,6.07095215468199,1.5187525594456164,56.51035294704471,0.7931343747276147,0.0,0.0,0.0
2024-08-07,12.400859122775413,6.0602110355255485,1.5311449008772495,0.0,0.7914341062462298,0.5935078141764478,0.0,2.9326198069457945
2024-08-08,0.0,6.058249187277797,0.0,56.506887015140336,0.7914177575108319,0.0,0.0,0.0
2024-08-09,0.0,6.058118397394613,0.0,56.49995515133162,0.7916956860125967,0.5939819275029878,0.0,0.0
2024-08-12,0.0,6.048309156155854,1.5422620409478438,56.490832556979576,0.0,0.0,0.0,0.0
2024-08-13,0.0,6.037159318614464,1.5439459606938308,0.0,0.0,0.5885704960862721,0.0,2.932701550622784
2024-08-14,12.40089182024621,6.025829644983696,1.5535426683724174,0.0,0.792120753132943,0.5902544158322592,0.0,2.932799643035172
2024-08-15,12.400679286686037,6.025617111423523,1.5534936221662237,56.48090887459303,0.0,0.587377038402223,0.0,2.9327178993581824
2024-08-16,0.0,6.02824925782259,1.5545726387024872,56.48076173597445,0.0,0.0,0.0,0.0
2024-08-19,0.0,6.026875964049164,1.5542783614653244,56.47978081185057,0.7923005892223202,0.0,0.0,0.0
2024-08-20,0.0,6.028314652764181,1.5552756343245984,56.47855465669572,0.0,0.0,0.0,0.0
2024-08-21,0.0,6.030309198482729,1.5530195088396834,56.4779661022214,0.7923659841639119,0.576897499012148,0.0,0.0
2024-08-22,0.0,6.020810583216531,1.5528723702211022,0.0,0.7923823328993098,0.5694915218768846,0.0,0.0
2024-08-23,0.0,6.0218732510173965,1.5527415803379188,0.0,0.0,0.5679874382202748,0.0,0.0
2024-08-26,0.0,6.022232596221443,0.0,0.0,0.7844041500251185,0.5673501645144633,0.0,0.0
2024-08-27,0.0,5.742473036092016,0.0,0.0,0.7844204987605164,0.5609741577092695,0.0,0.0
2024-08-28,12.400761030363027,5.7311270137258505,1.5534936221662237,0.0,0.7887529136409688,0.5584401037225899,0.0,2.9350721172554843
2024-08-29,12.40081007656922,5.753122438842875,0.0,0.0,0.0,0.5584564524579878,0.0,0.0
2024-08-30,12.400679286686037,5.784493046273845,0.0,0.0,0.7885240313453976,0.5582929651040085,0.0,0.0
2024-09-02,0.0,5.783969886741111,1.5550957982352211,0.0,0.789684791558651,0.5582439188978148,0.0,0.0
2024-09-03,0.0,5.784700675213399,1.5562238609776784,0.0,0.804758325595545,0.0,0.0,2.934974024843097
2024-09-04,12.400711984156834,5.803148588236426,1.5578750832528696,0.0,0.8046929306539533,0.5582766163686106,0.0,0.0
2024-09-05,0.0,5.83266361419973,1.5625508215766784,0.0,0.8102351519538525,0.5583747087809982,0.0,0.0
2024-09-09,0.0,5.828190600194856,0.0,0.0,0.8106929165449946,0.5625763337782669,0.0,0.0
2024-09-10,12.400695635421435,5.846446415576957,1.5593628181740815,0.0,0.8100389671290773,0.562559658068161,0.0,0.0
2024-09-11,12.401627513339117,5.838030413568809,1.5718859494888981,0.0,0.8146656592466923,0.5621509396832126,0.0,2.9350721172554843
2024-09-12,12.40184004689929,5.844755629362104,1.5536419051962829,0.0,0.8155484909581807,0.563540582192037,0.0,0.0
2024-09-13,12.401856395634688,5.847616658056742,1.550208670762717,0.0,0.8157283270475579,0.0,0.0,0.0
2024-09-16,12.401872744370086,5.846979057376222,1.5488844231954844,0.0,0.815695629576762,0.5639493005769853,0.0,0.0
2024-09-17,12.401709257016106,5.861681475119583,1.5480669864255878,0.0,0.814959936483855,0.563540582192037,0.0,0.0
2024-09-19,12.401660210809913,5.864558852549619,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,12.574433646495267,5.885777549247888,1.5483939611335464,0.0,0.8144694744219172,0.0,8.499168025117152,0.0
2024-09-23,12.574564436378452,5.886251662574429,1.5486064946937197,0.0,0.8152215162502221,0.5641945316079543,0.0,0.0
2024-09-24,0.0,5.8836195161753615,1.5453326604302835,0.0,0.8157773732537517,0.0,0.0,0.0
2024-09-25,12.574891411086409,5.883030961701036,1.5432073248285523,0.0,0.8160879992263125,0.5657967076769517,0.0,0.0
2024-09-26,12.574433646495267,5.907923382730574,1.5433544634471337,0.0,0.8156465833705683,0.565240850673422,0.0,0.0
2024-09-27,12.574417297759869,5.9394334448744885,1.5597031988450665,0.0,0.8164640201404649,0.5652081532026262,0.0,0.0
2024-09-30,0.0,5.94018041859482,1.5570383549752034,0.0,0.8196683722784598,0.5650610145840447,0.0,0.0
2024-10-02,0.0,5.987167011103186,1.5598993836698418,0.0,0.8218754515571808,0.5656659177937683,0.0,2.9352683020802597
2024-10-03,12.580204750090736,6.015507053453441,1.5584279974840278,0.0,0.8224967035023021,0.5691645471689258,0.0,0.0
2024-10-04,12.580368237444716,6.026228390640052,1.5665042727706067,0.0,0.8248345726642065,0.5712898827706572,0.0,2.9368050832076653
2024-10-07,0.0,6.020663444597949,1.5927930392904828,0.0,0.8271724418261109,0.5705051434715563,0.0,2.9385380491598463
2024-10-08,12.580319191238523,6.016412773394487,1.5935287323833895,0.0,0.8357064817038318,0.5723688993069207,0.0,2.9401729226996394
2024-10-09,12.580858699506656,6.042661322025284,1.595882950280692,0.0,0.8329598941569791,0.5716659036848095,0.0,2.9381620282456935
2024-10-10,12.580826002035858,5.995323231705861,1.627550450746488,0.0,0.828611130541129,0.5784836533204556,0.0,2.9396007169607117
2024-10-14,12.580940443183644,5.988015346982985,1.625572253763338,0.0,0.8400225478488861,0.5783201659664762,0.0,2.9411374980881178
2024-10-15,12.581627090070358,5.988930876165269,1.5974360801434953,0.0,0.8424912068939739,0.0,0.0,2.9411865442943115
2024-10-16,12.68813910118789,5.990810980736032,1.599986482865573,0.0,0.844665588701899,0.5779931912585176,8.392901245030588,0.0
2024-10-17,12.684918400314496,5.99018972879091,1.6022753058212835,0.0,0.838829090164837,0.5773228931072023,0.0,2.9429195102464925
2024-10-18,12.684771261695914,5.988178834336964,1.6008039196354695,0.0,0.8372596115666354,0.5735790327010757,0.0,0.0
2024-10-21,12.685425211111834,5.980696672094746,1.5988747688585134,0.0,0.8373904014498189,0.573268406728515,0.0,0.0
2024-10-22,12.68459142560654,5.995911786180186,1.5959646939576817,0.0,0.8383549768382969,0.5733011041993108,0.0,2.943164741277461
2024-10-23,12.782994463966697,5.992952665073161,1.5932344551462265,0.0,0.8393522496975709,0.5731376168453315,8.29480883264299,2.9457968876765284
2024-10-24,0.0,5.992919967602365,1.5873979566091645,0.0,0.8406437997940075,0.573268406728515,0.0,0.0
2024-10-25,0.0,5.98046223122914,1.590680455702362,0.0,0.8398427117595089,0.0,0.0,2.9462873497384665
2024-10-28,12.783010812702095,5.9752469846372,1.5889638384855787,0.0,0.8401042915258758,0.5731866630515253,0.0,0.0
2024-10-29,12.897795283930979,5.971225195729308,1.5973343910093203,0.0,0.842981668955912,0.576194830364745,8.179043437290227,2.942821417834105
2024-10-30,12.89787702760797,5.969034465185985,1.5989692645491136,0.0,0.8500279739124211,0.5765218050727037,0.0,0.0
2024-10-31,13.812866701624078,5.3962646948871065,1.6058357334162454,0.0,0.8504530410327673,0.5773392418426002,7.8363248971433626,0.0
2024-11-01,13.24066096269643,5.398262837327442,0.0,0.0,0.8494721169088914,0.0,0.0,0.0
2024-11-04,0.0,5.397314610674362,1.6056885947976642,0.0,0.8501914612664004,0.5776662165505589,0.0,0.0
2024-11-05,0.0,5.395320064955814,0.0,0.0,0.8563385857760231,0.577878750110732,0.0,0.0
2024-11-06,13.240808101315011,5.398262837327442,0.0,0.0,0.8490960959947388,0.0,0.0,0.0
2024-11-07,13.241625538084906,5.399112971568135,1.6056395485914703,0.0,0.8457609539735604,0.5767343386328767,0.0,2.944456291373898
2024-11-08,13.241641886820304,5.400845937520316,1.6091381779666278,0.0,0.8466437856850488,0.576652594955887,0.0,0.0
2024-11-11,0.0,5.399243761451319,1.613209013080713,0.0,0.8458590463859482,0.5768160823098665,0.0,0.0
2024-11-12,13.241690933026499,5.398426324681422,1.6119828579258682,0.0,0.847101550276191,0.5803889349437307,0.0,0.0
2024-11-13,13.241707281761897,5.414728629670824,1.6089619385990381,0.0,0.8482296130186483,0.5803258288250946,0.0,0.0
2024-11-14,0.0,5.425862118476816,1.6316212858605732,0.0,0.8478045458983021,0.5824542706865515,0.0,2.942821417834105
2024-11-15,13.241200470964559,5.443745836641262,1.6315722396543793,0.0,0.8504693897681652,0.5823756332692874,0.0,0.0
2024-11-18,13.241216819699957,5.442928399871365,2.597520921905843,0.0,0.8504039948265735,0.0,0.0,0.0
2024-11-19,13.24105333234598,5.444726760765137,2.5954936787164993,0.0,0.8511396879194805,0.0,0.0,0.0
2024-11-20,0.0,5.448159995198703,2.5862239457458713,0.0,0.8501587637956045,0.5813620116746157,0.0,0.0
2024-11-21,13.241086029816776,5.449942007357079,2.577837044486732,0.0,0.8492432346133203,0.5813633195734474,0.0,2.944456291373898
2024-11-22,13.241903466586672,5.449565986442926,2.57105231929659,0.0,0.8502732049433901,0.0,0.0,2.9493609119932778
2024-11-25,0.0,5.449778520003099,2.5635319010135404,0.0,0.8477391509567105,0.5820581408278596,0.0,2.9567178429223477
2024-11-26,0.0,5.445854823507594,2.5543275629845046,0.0,0.8435538746948397,0.5837257118384487,0.0,2.966527084161107
2024-11-27,0.0,5.44526626903327,2.5480169511209025,0.0,0.8439462443443899,0.5842979175773764,0.0,2.97551888862997
2024-11-28,0.0,5.448240267489507,2.5575842310757726,0.0,0.8453195381178163,0.5710554419050508,0.0,2.98287581955904
2024-11-29,0.0,5.467629704184102,2.55035825351724,0.0,0.8312596256755942,0.5709736982280611,0.0,2.9923744348252392
2024-12-02,0.0,5.45486150532567,2.555818567652796,0.0,0.0,0.5708102108740818,0.0,3.0015951215896735
2024-12-03,0.0,5.455458234167695,2.5525651693086076,0.0,0.8309653484384314,0.0,0.0,3.010570577323138
2024-12-04,13.241854420380477,5.454967772105757,2.5538403706696458,0.0,0.8320443649746949,0.5723633407368854,0.0,3.015475197942518
2024-12-05,13.241968861528264,5.446997763599264,2.5542981352607885,0.0,0.8415593289762917,0.5611644569893014,0.0,3.0171100714823114
2024-12-06,13.241854420380477,5.433624498043755,2.556210937302346,0.0,0.8412160055329352,0.573916470599689,0.0,0.0
2024-12-09,13.242263138765425,5.432332947947319,2.553382606078504,0.0,0.8433413411346664,0.5734914034793428,0.0,0.0
2024-12-10,13.242541067267192,5.427689907094305,2.554167345377605,0.0,0.8468563192452221,0.0,0.0,0.0
2024-12-11,13.24262281094418,5.427313886180153,2.5519766148342815,0.0,0.8452050969700309,0.5736548908333221,0.0,0.0
2024-12-12,13.242426626119405,5.419025077333401,2.57390026900291,0.0,0.8413794928869145,0.5865795470895119,0.0,3.0164234245955983
2024-12-13,13.241854420380477,5.426480100674859,2.570123711125987,0.0,0.8409707745019663,0.5861708287045636,0.0,3.016374378389404
2024-12-16,13.242344882442417,5.449071764171847,2.5715297023702095,0.0,0.8416901188594752,0.587843304335772,0.0,3.01506647955757
2024-12-17,13.24223044129463,5.447176455277164,2.570384146480876,0.0,0.8427854841311369,0.590034034879095,0.0,0.0
2024-12-18,13.241870769115877,5.44348981544493,2.5761715988117446,0.0,0.8418699549488526,0.0,0.0,0.0
2024-12-19,13.243799919892831,5.446318146668772,2.579147068654168,0.0,0.8424912068939739,0.0,0.0,0.0
2024-12-20,0.0,5.439026610681294,2.582939975266489,0.0,0.8523167968681316,0.5930748996631107,0.0,0.0
2024-12-23,0.0,5.441838593169739,2.5968364003547317,0.0,0.8512050828610722,0.0,0.0,3.01498473588058
2024-12-27,0.0,5.440669658588786,2.5954140603751115,0.0,0.8541969014388939,0.0,0.0,3.0150828282929676
2024-12-30,0.0,5.435797735440202,2.5844767563938946,0.0,0.8544748299406588,0.5936225822989414,0.0,0.0
2025-01-02,13.243521991391066,5.439116528725982,2.5666566348101476,0.0,0.8545565736176484,0.0,0.0,0.0
2025-01-03,13.243783571157433,5.444233682905536,2.5691089451198375,0.0,0.8549979894733927,0.5906798099273134,0.0,0.0
2025-01-06,13.243554688861861,5.442942132809099,2.5640081396756824,0.0,0.854671014765434,0.5921184986423315,0.0,0.0
2025-01-07,13.248197729714875,5.460688194621493,2.569157991326031,0.0,0.8572774936499263,0.5906634611919155,0.0,0.0
2025-01-08,13.248295822127263,5.46435031135063,2.572100763697659,0.0,0.8572284474437326,0.59102313337067,0.0,0.0
2025-01-09,13.24832851959806,5.452857150365883,2.5744549815949616,0.0,0.8584546025985776,0.591529944168006,0.0,0.0
2025-01-10,13.248312170862661,5.460966123123258,2.574667515155135,0.0,0.8583565101861899,0.5912520156662411,0.0,0.0
2025-01-13,13.248295822127263,5.457663678572875,2.5853595881053826,0.0,0.8571794012375388,0.5914155030202204,0.0,0.0
2025-01-14,13.248590099364426,5.464374834453727,2.5885802889787755,0.0,0.8573755860623139,0.0,0.0,0.0
2025-01-15,0.0,5.4590778441847965,2.5917355949105767,0.0,0.8583728589215878,0.5902710915423651,0.0,0.0
2025-01-16,0.0,5.458412777628809,2.587904759232133,0.0,0.8581276278906189,0.5896825370680395,0.0,0.0
2025-01-17,13.248312170862661,5.449108548826492,2.5927948294770085,0.0,0.0,0.5892411212122954,0.0,0.0
2025-01-20,0.0,5.450759771101683,2.5907348888168693,0.0,0.8579150943304458,0.5879168736450627,0.0,0.0
2025-01-21,0.0,5.44887966653092,2.588952876658494,0.0,0.8574409810039056,0.0,0.0,0.0
2025-01-22,0.0,5.441718920426626,2.5899416481753614,0.0,0.8582747665092002,0.6052465331668716,0.0,0.0
2025-01-23,0.0,5.473239936223257,2.632137734237426,0.0,0.8513429027004767,0.6159713035879155,0.0,3.01498473588058
2025-01-24,13.247772662594528,5.485618054255093,2.6328459614548643,0.0,0.8513265539650788,0.6012901392005718,0.0,3.0146577611726215
2025-01-27,0.0,5.479781555718031,2.6452538341851257,0.0,0.8518660622332107,0.5911212257830576,0.0,0.0
2025-02-03,13.24754378029896,5.504576211309891,2.640265017578446,0.0,0.8494627981297145,0.5901403016591816,0.0,0.0
2025-02-04,13.245451142168022,5.509219252162903,2.6339707544502424,0.0,0.8485636176828283,0.5903037890131609,0.0,0.0
2025-02-05,0.0,5.515889536205259,2.6324339733228364,0.0,0.8486944075660117,0.5919059650821584,0.0,0.0
2025-02-06,13.245696373198992,5.531976691836825,2.6139925997939684,0.0,0.8487761512430013,0.5921021499069336,0.0,3.014167299110684
2025-02-07,13.245451142168022,5.565214324850238,2.6130443731408883,0.0,0.8490377310093682,0.5926416581750654,0.0,0.0
2025-02-10,13.245696373198992,5.580925459567652,2.610958111016758,0.0,0.8485145714766344,0.5916770827865873,0.0,0.0
2025-02-11,13.245451142168022,5.608683323450387,2.620179288243254,0.0,0.8484001303288488,0.5921348473777295,0.0,3.014085555433694
