date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,"CHINA MINSHENG BANKING CORP., LTD.",CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD
2024-04-12,69.44299504971366,18.52399257805747,8.204428133552033,1.9479939479661645,0.0,0.31480221016493143,0.0,1.0032324947977966,0.0,0.5625555857479463
2024-04-15,69.40153490057018,18.512792559629805,8.1872478361028,1.946830920369854,0.0,0.3146142610913814,0.0,1.0053628456187018,0.0,0.6316166766172767
2024-04-16,69.41079816646265,18.515082886051086,8.174170347228586,1.9450836503825761,0.0,0.31465625375852097,0.0,1.0088087834588189,0.0,0.6313999126577504
2024-04-17,69.40177348570319,18.51265551604763,8.172884191250326,1.9414592299897357,0.0,0.3146153426565865,0.0,1.0072728182017008,0.0,0.6493394161508269
2024-04-18,69.40939291619688,18.514687969757002,8.169265540496927,1.9396050853940152,0.0,0.3146498834127548,0.0,1.0041921472123911,0.0,0.6482064575300331
2024-04-19,69.41943863411146,18.517367626281953,8.16880184610609,1.9374970366197717,0.0,0.31469542312773885,0.0,0.9979139007614798,0.0,0.6442855329915103
2024-04-22,69.42734070748419,18.519475473889653,8.169631327790434,1.935709984864312,0.0,0.3147312451737328,0.0,0.9888527681734257,0.0,0.6442584926242431
2024-04-23,69.44292881335436,18.523633541034453,8.167194485138014,1.9277023568243283,0.0,0.3119504797017246,0.0,0.989416157779416,0.0,0.6371741661677133
2024-04-24,69.46718674084282,18.53245448821318,8.159983622091541,1.8976418566219182,0.0,0.3119590132539955,0.0,0.9878735565558027,0.0,0.6429007224207421
2024-04-25,69.46085363402642,18.528414917844042,8.179785140574344,1.8922465783581237,0.0,0.31193057292344567,0.0,0.984328758658908,0.0,0.6424403976147077
2024-04-26,69.46489985781464,18.52951431928796,8.181547186504856,1.8911515943803727,0.0,0.3119487434589114,0.0,0.9816743732100572,0.0,0.6392639253431973
2024-04-29,69.46986759090773,18.53083944437518,8.184181289034136,1.8912868387466446,0.0,0.31197105225226457,0.0,0.972303083424854,0.0,0.6395507012591981
2024-04-30,56.53765533515925,15.081201593795706,6.681169847821311,1.5270822401308632,0.0,0.253895860729897,0.0,0.79040413591616,0.0,0.5262821411948561
2024-05-02,69.49466510691641,18.53337471603716,8.23153953963178,1.8315232526676595,0.0,0.3120824114275552,0.0,0.9692339231660096,0.0,0.6275810501534159
2024-05-03,69.51845610181307,18.539719482539866,8.244026770294575,1.830823507319063,0.0,0.31218925057911007,0.0,0.9470109143693873,0.0,0.6077739730849203
2024-05-06,69.521197373278,18.5404706491402,8.224465234861524,1.8265952399619094,0.0,0.3133876454018209,0.0,0.9609797241208895,0.0,0.6129041332356608
2024-05-07,69.52600542725865,18.541773004065597,8.211082304308917,1.8327529216170935,0.0,0.31340931914699355,0.0,0.9623127696215549,0.0,0.6126642539811864
2024-05-08,69.51217679861273,18.538085070439404,8.235107844959998,1.8313431625739685,0.0,0.31324647986403925,0.0,0.9614178487639201,0.0,0.6086227947859376
2024-05-09,69.51143627418107,18.537887581228972,8.22346244003363,1.8313236529798635,0.0,0.313243142798763,0.0,0.9625131233630753,0.0,0.6201337854146383
2024-05-10,69.49607548804978,18.533791039109808,8.240769228300532,1.8309189631550176,0.0,0.31317392165787555,0.0,0.9632449306895611,0.0,0.6220264290374329
2024-05-13,69.50592112103463,18.5320151369572,8.268650309609264,1.8190588308543274,0.0,0.31120841861140425,0.0,0.9683256778655088,0.0,0.5948205050676675
2024-05-14,69.50477561687093,18.53164942179247,8.27237292534515,1.820234754243994,0.0,0.3111831913097844,0.0,0.96541555273331,0.0,0.5943685377043597
2024-05-16,69.50580265739018,18.531923255563967,8.263641294005856,1.820261651026705,0.0,0.3111877895225481,0.0,0.9654298182407052,0.0,0.6017535342500491
2024-05-17,69.50574677845276,18.531908356891623,8.258609985698417,1.8204410755661569,0.0,0.315207271170701,0.0,0.9642231225389782,0.0,0.6038634096813661
2024-05-20,69.5036234454059,18.531342225093045,8.25835769318569,1.8201844824082807,0.0,0.317307936634216,0.0,0.9654397452577602,0.0,0.6037444720150992
2024-05-21,69.50217322762269,18.530955562057226,8.251466944296341,1.820146503612726,0.0,0.31730131589144533,0.0,0.9744635326178468,0.0,0.6034929139017249
2024-05-22,69.49554702484193,18.529188856592157,8.259771966385673,1.8199729743651711,0.0,0.31717058644905743,0.0,0.974109384922916,0.0,0.6042392064430913
2024-05-23,69.49356926954265,18.528661539331967,8.261518686222491,1.8175700491134212,0.0,0.3172821310025546,0.0,0.9771763142267859,0.0,0.6042220105601356
2024-05-24,69.4838483159119,18.52608979098123,8.284457760388495,1.8090377636991066,0.0,0.3172377486961662,0.0,0.9751911300172764,0.0,0.604137490305829
2024-05-27,69.4833126394678,18.52586659787964,8.269191552402216,1.808139761598182,0.0,0.3172353029941323,0.0,0.9736365146710467,0.0,0.622617630986977
2024-05-28,69.46899790722675,18.52204995745465,8.279312579247163,1.8086310397680792,0.0,0.31692889078911857,0.0,0.980245772217913,0.0,0.6238338532963223
2024-05-29,69.45005224667258,18.51699860387489,8.26586865344018,1.8067721742611669,0.0,0.31943310708950334,0.0,0.9906021096976226,0.0,0.6502731049640461
2024-05-30,70.16054565301783,18.706432664581264,7.337823226938027,1.816925297232907,0.0,0.3214025645981064,0.0,0.9999450134218639,0.0,0.6569255802099916
2024-05-31,56.53765533515925,15.074253381251584,5.909987901036625,1.4801594076905482,0.0,0.25899666617405204,0.0,0.8060335269565837,0.0,0.5964182160519879
2024-06-03,70.09279582979178,18.68836898656366,7.326932340016766,1.8350338468012255,0.0,0.3210922054534724,0.0,0.9979862743479865,0.0,0.7377905170251136
2024-06-04,70.0917976814299,18.687677226383332,7.343372061227046,1.8205160059864338,0.0,0.32108763297701326,0.0,0.9977693813918002,0.0,0.7377800106044855
2024-06-05,70.08511070700776,18.685894364140452,7.357480999989805,1.8190250207003944,0.0,0.3197396977982587,0.0,0.9955259748428069,0.0,0.7372232355205208
2024-06-06,70.0832216814515,18.68539071747942,7.382087840910959,1.8189759919592405,0.0,0.31973107975579007,0.0,0.9960868458272623,0.0,0.7145058426158263
2024-06-07,70.0917159953402,18.6876554474687,7.398305258398731,1.8200274499001423,0.0,0.31976983220018773,0.0,0.9952955102325232,0.0,0.6872305064595148
2024-06-11,70.0994437740808,18.689715806020743,7.39362950252021,1.8215862247614276,0.0,0.3198050875863067,0.0,0.9950403778906266,0.0,0.6807792271398942
2024-06-12,70.11148403919701,18.692925947515963,7.3715399382880005,1.8218180047429744,0.0,0.3198600172381376,0.0,0.9951910119906877,0.0,0.6871810410272343
2024-06-13,70.08895497542888,18.686919312134393,7.399115558416704,1.8155780188341044,0.0,0.3197572359773501,0.0,0.9958237884977569,0.0,0.6938511107108184
2024-06-14,70.09831741362552,18.68949657901621,7.381658218417004,1.8158205425954945,0.0,0.319799948946331,0.0,0.9963824802200276,0.0,0.6985248171794076
2024-06-17,70.07270039420082,18.682585561574584,7.397592908186379,1.8151569616162684,0.0,0.3222159052433172,0.0,0.9947823393263764,0.0,0.7149659298522479
2024-06-18,70.07362331228535,18.68283162738885,7.3848436816888015,1.8149782401098151,0.0,0.3223214634525109,0.0,0.9946333385152245,0.0,0.7267683365594523
2024-06-19,70.05200487639188,18.67706778104049,7.403288104079622,1.8077336166240279,0.0,0.32222202395494587,0.0,0.9933136529620105,0.0,0.7443699449470292
2024-06-20,70.05726982405467,18.67847150652322,7.402244125094172,1.7977201533214675,0.0,0.3222462414215967,0.0,0.9933883081329054,0.0,0.7486598414519725
2024-06-21,70.02496162488279,18.669857585667117,7.4464861928548345,1.7960204032721476,0.0,0.322097631637396,0.0,0.9908445626283094,0.0,0.7497319990574103
2024-06-24,70.01751563579049,18.667872357075595,7.461915792498703,1.7951410404675139,0.0,0.32206338191563716,0.0,0.989969830292075,0.0,0.7455219619599919
2024-06-25,70.01814506463214,18.66804017361646,7.4567713388006425,1.80080604278538,0.0,0.31953542375842575,0.0,0.989756014619108,0.0,0.7469459417878496
2024-06-26,70.00355812434803,18.66415104477732,7.4903624736296495,1.8004308793161807,0.0,0.31946885466921726,0.0,0.9885984152773981,0.0,0.7334302079821999
2024-06-27,70.00194271932139,18.663720350049466,7.478712331286909,1.8018467667109426,0.0,0.3194614825926041,0.0,0.9885553601972951,0.0,0.745760989841384
2024-06-28,69.99983146901003,18.663157454451575,7.472766112619249,1.8098408609186407,0.0,0.3194518476720806,0.0,0.9885457870159191,0.0,0.7464064683125061
2024-07-02,70.00507511422701,18.664595986431596,7.5072927147905215,1.788518804525041,0.0,0.3193745623794705,0.0,0.9886805675283341,0.0,0.7264622501180236
2024-07-03,70.00399245429398,18.664266844601382,7.510605730370383,1.7987946961679206,0.0,0.3186003991952274,0.0,0.9896571711325415,0.0,0.7140827042385692
2024-07-04,70.00999143511166,18.665906764870186,7.490958318980089,1.8048399841418594,0.0,0.31872892395121194,0.0,1.0011193713651776,0.0,0.7084552015798184
2024-07-05,69.9703937921731,18.657473797188295,7.503139112429577,1.813935676351463,0.0,0.3186498160041626,0.0,1.0005531383662358,0.0,0.7358546674871669
2024-07-08,69.97020975005739,18.657161694149604,7.504434519806045,1.8139309051826653,0.0,0.3185478130353213,0.0,0.9999839835842989,0.0,0.7357313341846664
2024-07-09,69.97274395353553,18.65783742521038,7.491372310461922,1.8152915594219943,0.0,0.3185593503020899,0.0,1.00095095145892,0.0,0.7432444496091635
2024-07-10,69.97603486946616,18.65869469472745,7.478624120597803,1.8158828013755426,0.0,0.31857433259350126,0.0,0.996971332193096,0.0,0.7552178490464461
2024-07-11,69.97521363356365,18.658475717044507,7.498568420358868,1.8158614902487542,0.0,0.31857059381807573,0.0,0.9959479111421872,0.0,0.7373622338239645
2024-07-12,69.9828603687947,18.660514673643775,7.499974709279296,1.8150480923467895,0.0,0.31860540650183666,0.0,0.9853515720708954,0.0,0.7376451773627063
2024-07-15,69.98291701751351,18.66052977868868,7.499818887128748,1.815049561565802,0.0,0.3186056644019566,0.0,0.9854333162401853,0.0,0.7376457744611102
2024-07-16,69.98304447746617,18.660563765129133,7.499630179784683,1.8150528673172774,0.0,0.3186062446787531,0.0,0.9854553476879383,0.0,0.7376471179360536
2024-07-17,69.98410666179403,18.66084699028072,7.4975988868752035,1.8176909866857986,0.0,0.31861108040092534,0.0,0.9864012059477962,0.0,0.7347441880155231
2024-07-18,69.98443240478136,18.660933847716425,7.497370702639438,1.8180637145918845,0.0,0.3186125633851353,0.0,0.9858391589827981,0.0,0.7347476079029539
2024-07-19,69.9846590103871,18.66099427075728,7.497152132970794,1.819992130058021,0.0,0.318613595034467,0.0,0.9838388738184789,0.0,0.7347499869738564
2024-07-22,69.98185486929674,18.660448926497235,7.495819684542157,1.8254639620016868,0.0,0.31860082884418445,0.0,0.9830911817622525,0.0,0.7347205470557548
2024-07-23,69.98192567817479,18.66046780746938,7.494855923971841,1.8263359722435584,0.0,0.3186011512101361,0.0,0.9830921764712915,0.0,0.7347212904589945
2024-07-24,69.96815194199641,18.656795082575712,7.5086317565526555,1.830528798987132,0.0,0.3185384446161067,0.0,0.9827772915399564,0.0,0.7345766837320239
2024-07-25,69.96197376036211,18.658395697749814,7.499098186107048,1.8439594187026096,0.0,0.3192537324824336,0.0,0.9825783290793012,0.0,0.7347408755166769
2024-07-26,69.9609957615257,18.6596945118766,7.496038513462482,1.8481955865807551,0.0,0.31927595578954393,0.0,0.9810076498098109,0.0,0.7347920209551223
2024-07-29,69.96103552293607,18.660034347741178,7.493240830414935,1.850090947750277,0.0,0.3192817705374974,0.0,0.9815111774157373,0.0,0.7348054032043101
2024-07-30,69.96069463745322,18.660472376670384,7.491919237534805,1.8512676131902301,0.0,0.31928926541395136,0.0,0.9815342175817967,0.0,0.7348226521556218
2024-07-31,56.52006409587108,15.075593977554217,6.051250947603357,1.4972212749265388,0.0,0.2579503471085843,0.0,0.7926439126656767,0.0,0.5932465613847889
2024-08-01,69.92821011034201,18.65273045254832,7.514845564884432,1.8707477433947632,0.0,0.3191567975312564,0.0,0.98011559698192,0.0,0.7341937343173109
2024-08-02,69.9243030922035,18.651979642362004,7.514725121464837,1.8743335559074827,0.0,0.31914395082362684,0.0,0.9813504557063311,0.0,0.7341641815322185
2024-08-05,69.92320001355394,18.652149418271215,7.514126020765266,1.8759081212732807,0.0,0.31914685576752333,0.0,0.9813189335868621,0.0,0.7341506367819207
2024-08-06,69.92129173392537,18.65310546383572,7.511699973065229,1.879180278349267,0.0,0.31916667535147414,0.0,0.9813596466385943,0.0,0.734196228834342
2024-08-07,69.92113614927449,15.34377532386121,7.498393105160699,1.8945093331628957,0.0,3.6285759706308727,0.0,0.9792536944138123,0.0,0.7343564234960233
2024-08-08,69.9215576875935,15.34480896632185,7.496470650038849,1.8946369578998004,0.0,3.628820411788002,0.0,0.9792994325090423,0.0,0.7344058938489545
2024-08-09,69.91843995914728,15.346007296736442,7.496894224059536,1.8947849168021396,0.0,3.629103799210946,0.0,0.9797198447348334,0.0,0.735049959308816
2024-08-12,69.91391191980783,15.347491498999814,7.485479226752911,1.9087269138639826,0.0,3.6294547910988455,0.0,0.979814599180267,0.0,0.7351210502963414
2024-08-13,69.92671638685881,15.350302333693763,7.473048428330814,1.9111609162633005,0.0,3.6302206976831517,0.0,0.979994048497388,0.0,0.7285571886727756
2024-08-14,69.9262777032282,15.350246507972368,7.458977290208379,1.9230280584526787,0.0,3.630319345708914,0.0,0.980514063095019,0.0,0.7306370313344541
2024-08-15,69.92555507530109,15.352521758416163,7.459947610316464,1.9232853365923457,0.0,3.6308184673023205,0.0,0.9806762046352727,0.0,0.7271955474363432
2024-08-16,69.92228766076347,15.351844373590628,7.462877017605487,1.9245362826555736,0.0,3.6306582681263992,0.0,0.980632935184805,0.0,0.72716346207364
2024-08-19,69.92321025796453,15.352313564974029,7.46140493421427,1.9242307796871132,0.0,3.630769230271013,0.0,0.9808855468517934,0.0,0.7271856860372514
2024-08-20,69.9206450026208,15.352083626540432,7.463074283011083,1.9254365868575558,0.0,3.630714850624192,0.0,0.9808708556923651,0.0,0.7271747946535605
2024-08-21,69.92966821328062,15.354224806320497,7.4665847688308515,1.9229116499228809,0.0,3.631221232260355,0.0,0.9810886297814561,0.0,0.7143006996033475
2024-08-22,69.9444214525327,15.35746412602393,7.45639657342056,1.9231351095071765,0.0,3.631987320202505,0.0,0.9813158594192097,0.0,0.7052795588939302
2024-08-23,69.94491711085541,15.3575729560743,7.4577654696726485,1.9229867615052558,0.0,3.6320130581342216,0.0,0.9813228134744844,0.0,0.7034218302836802
2024-08-26,69.95206953436607,15.359143389930182,7.4589731606223495,1.9231834021804017,0.0,3.632384460326991,0.0,0.9715416016626744,0.0,0.7027044509113224
2024-08-27,70.20084692054357,15.413766613687633,7.137765368930113,1.9300230074003637,0.0,3.645302664429415,0.0,0.9750171111890936,0.0,0.6972783138198095
2024-08-28,70.20639667480006,15.415086768374719,7.124225681056768,1.9311104311400495,0.0,3.6485173166510156,0.0,0.9804797119155488,0.0,0.6941834160618362
2024-08-29,70.1871490612884,15.410921557436488,7.149607006953208,1.930581002640833,0.0,3.6475170480924843,0.0,0.980210906002629,0.0,0.6940134175859677
2024-08-30,70.1602529842885,15.404853538036638,7.185837655305863,1.9298411940576945,0.0,3.6461193007741226,0.0,0.9795509530788178,0.0,0.6935443744583633
2024-09-02,70.15834365696072,15.404434313381799,7.184992219461924,1.9317789389691042,0.0,3.6460200760004757,0.0,0.9809662211732533,0.0,0.6934645740527282
2024-09-03,70.1436752255683,15.401213614658216,7.184397623400517,1.9327760650078505,0.0,3.6451359530451635,0.0,0.9994819311212025,0.0,0.6933195871987442
2024-09-04,70.12617003016682,15.397410656080718,7.205510621123161,1.934343966569541,0.0,3.6442262656511417,0.0,0.9991513004377268,0.0,0.6931871599708961
2024-09-05,70.09150524451212,15.3897994042499,7.238578166292635,1.9391905669395335,0.0,3.6424248508252406,0.0,1.0055355268933424,0.0,0.6929662402872347
2024-09-09,70.09134312333933,15.389763807749016,7.233010239906837,1.9391860816050002,0.0,3.642416425921444,0.0,1.006101304681738,0.0,0.6981790167966379
2024-09-10,70.07883602941737,15.386997373675426,7.25437171321716,1.9348843236919162,0.0,3.6417664734121633,0.0,1.0051103443090255,0.0,0.6980337422769398
2024-09-11,70.07070226668726,15.38636762408771,7.243088219442013,1.9501968637552165,0.0,3.641465489164904,0.0,1.0107338984667198,0.0,0.6974456383961668
2024-09-12,70.07855668519092,15.388356038783044,7.25224484787583,1.9277780316083897,0.0,3.6418736710867807,0.0,1.011942622892839,0.0,0.6992481025621928
2024-09-13,70.07888365320997,15.388448122591255,7.255828701175782,1.9235270066197518,0.0,3.6418906631065404,0.0,1.012170488227709,0.0,0.6992513650689814
2024-09-16,70.08024842223504,15.388768095036214,7.255178844771018,1.9219212844600018,0.0,3.641961588031575,0.0,1.0121496275947253,0.0,0.699772137871416
2024-09-17,70.06931328235615,15.38616404127873,7.272287300469607,1.9206072410185655,0.0,3.6413933058080485,0.0,1.0110789577426071,0.0,0.699155871326289
2024-09-19,70.06685466069808,15.385563318081369,7.275601816591311,1.9205398499405284,0.0,3.641265535061801,0.0,1.0110434805771111,0.0,0.699131339049789
2024-09-20,63.246037495277776,14.081298544793771,6.591103279017596,1.7339466925219562,9.517670990883694,3.286798268253917,0.0,0.9120719188933696,0.0,0.6310728103579206
2024-09-23,63.24446278792997,14.081094406473055,6.591470088711943,1.7341415172341235,9.517434018781774,3.2867164331605454,0.0,0.9128913522680683,0.0,0.6317893954405236
2024-09-24,63.24825206016265,14.081938070845998,6.588917340111418,1.7305791332285954,9.51800425286811,3.2869133557489882,0.0,0.9135685381294436,0.0,0.6318272489048035
2024-09-25,63.248587877006635,14.082379011637816,6.588293213159169,1.728208199286057,9.518054788749266,3.286930807628426,0.0,0.9139212527769438,0.0,0.6336248497556851
2024-09-26,63.23188716407281,14.078148070138031,6.614422765059766,1.727916602206022,9.515541557923868,3.286062897534396,0.0,0.9131857303802717,0.0,0.632835212684838
2024-09-27,63.19748101867714,14.070469482874111,6.646082681426235,1.7452702373413576,9.510363899608674,3.2842748636340553,0.0,0.9136035338430925,0.0,0.6324542825953428
2024-09-30,56.4779661022214,12.574417297759869,5.94018041859482,1.5570383549752034,8.499168025117152,2.9350721172554843,0.0,0.8196683722784598,0.0,0.5650610145840447
2024-10-02,63.15932063119277,14.061973344121451,6.695450049358151,1.7444357884149873,9.504621278768784,3.2825111211356486,0.0,0.919103479573862,0.0,0.6325843074343521
2024-10-03,63.13335603049762,14.062661958940428,6.724377216811783,1.7420738812544585,9.500713958458883,3.281161691001095,0.0,0.9194200995506295,0.0,0.6362351634850998
2024-10-04,63.11574515230413,14.058921919383208,6.734482871511503,1.750613403486148,9.49806376010426,3.2819638167960825,0.0,0.9217762655768884,0.0,0.6384328108377876
2024-10-07,63.09881462392344,14.055150673777476,6.7264590569024785,1.779514378024189,9.495515945170538,3.2830195636593547,0.0,0.924140937978129,0.0,0.6373848205643987
2024-10-08,63.09284514821765,14.053766192843545,6.721074175590874,1.7801678865263935,9.494617620026297,3.2845353280803535,0.0,0.9335870832187737,0.0,0.639406565496114
2024-10-09,63.076158044946155,14.050651722035107,6.748611659816104,1.782326314849015,9.492106437270525,3.281420795498433,0.0,0.9302726984511703,0.0,0.6384523271334971
2024-10-10,63.08446858282931,14.052466429740237,6.696625359523689,1.8179329455889903,9.493357060526332,3.2834601150390346,0.0,0.9255378059718858,0.0,0.6461517007805145
2024-10-14,63.08192278001897,14.052027158706645,6.688192719976367,1.8156500749273088,9.492973951725906,3.2850440861133534,0.0,0.9382462073965161,0.0,0.6459430211349292
2024-10-15,63.09884873845903,14.056564699995858,6.6910101326289775,1.7847026822441967,9.495521078945535,3.285980315475955,0.0,0.9412560135587771,0.0,0.6461163386916641
2024-10-16,63.09425052388611,14.174530040322692,6.692622892539682,1.7874218027263786,9.37611338230127,3.285740855598714,0.0,0.9436165276562113,0.0,0.6457039749689386
2024-10-17,63.098710436516036,14.171933734362952,6.692401891255494,1.7901052842202263,9.376776147072166,3.287909229573217,0.0,0.9371625346819181,0.0,0.6450007423179897
2024-10-18,63.10501531619277,14.173185403010438,6.690823751921061,1.7886401164656043,9.377713082945402,3.288237760409062,0.0,0.9355025376783889,0.0,0.640882031377273
2024-10-21,63.111317535861154,14.175331617411208,6.6831310121026775,1.7866630157125536,9.378649623528423,3.2885661526388104,0.0,0.9357421163454949,0.0,0.6405989263996793
2024-10-22,63.10235258991761,14.172386433834184,6.699181393054861,1.7831578186951822,9.377317388832948,3.2883730072389983,0.0,0.9366869063275574,0.0,0.6405444620986643
2024-10-23,63.103701215401145,14.282636556569518,6.696018296592735,1.7801453905344427,9.26791763829799,3.2913842241547497,0.0,0.9378211935522764,0.0,0.6403754848971506
2024-10-24,63.10683670427758,14.283346230442628,6.696314472316164,1.7737123084625093,9.268378141439689,3.291547766045703,0.0,0.939310932409396,0.0,0.6405534446063356
2024-10-25,63.113526250640305,14.284860315315415,6.683102917312693,1.7775684860118004,9.269360622079226,3.2924447678071447,0.0,0.938515295311916,0.0,0.6406213455215023
2024-10-28,63.118277194673766,14.285953895689385,6.6777775743616115,1.7757838486662654,9.270058383972083,3.2926926104132295,0.0,0.9388782777515712,0.0,0.6405782144720906
2024-10-29,63.11419502960263,14.413301738390526,6.672851336162291,1.7850231026235297,9.140090875836677,3.2886064729439344,0.0,0.9420330286782532,0.0,0.6438984157621597
2024-10-30,63.10932940968728,14.412281925091033,6.669888955267855,1.7867123233466866,9.139386244997722,3.2883529466311767,0.0,0.9498340523806165,0.0,0.6442141425976335
2024-10-31,56.4779661022214,13.812866701624078,5.3962646948871065,1.6058357334162454,7.8363248971433626,2.942821417834105,0.0,0.8504530410327673,0.0,0.5773392418426002
2024-11-01,63.509279571507584,14.889077932966845,6.0703280836245215,1.8057567858386094,8.811920524989803,3.309192611787333,0.0,0.955228487926112,0.0,0.6492160013591878
2024-11-04,63.509314598349576,14.889086144638963,6.069265153337462,1.8055923247911678,8.811925384968534,3.3091944368838786,0.0,0.956037915470802,0.0,0.6495840415596126
2024-11-05,63.50619736070418,14.888355341289417,6.066724503660456,1.8055037006200096,8.811492867853332,3.3090320111745175,0.0,0.962903075111613,0.0,0.6497911395864829
2024-11-06,63.50916281564665,14.889216017360674,6.0703169238950085,1.805588009555124,8.811904325099421,3.3091865281467214,0.0,0.9548038983744283,0.0,0.64982148192198
2024-11-07,63.510038495067775,14.890340529241678,6.071356607334079,1.8055577524813995,8.812025825729194,3.3110705876649043,0.0,0.9510666628339043,0.0,0.6485435396470621
2024-11-08,63.505718710864976,14.88934611087814,6.072892254797269,1.809368919410204,8.811426455127968,3.310845377434241,0.0,0.9519946593810114,0.0,0.6484075121061866
2024-11-11,63.504399542556456,14.889036822928603,6.070964602979459,1.8139086228231114,8.811243420359315,3.310776603119345,0.0,0.9510925152856432,0.0,0.648577869948067
2024-11-12,63.50238540668798,14.888619741429054,6.069852948299535,1.8124724344306127,8.810963958754343,3.3106715969472225,0.0,0.952459389682692,0.0,0.6525745237685588
