date,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,SHANGHAI PUDONG DEVELOPMENT BANK CO.
2025-02-11,0.0,3690400.0,2141800.0,2717800.0,1802400.0,0.0,692800.0,995800.0,0.0,0.0
2025-02-12,19616000.0,3710800.0,2131400.0,0.0,1810400.0,1372400.0,661600.0,995600.0,0.0,0.0
2025-02-13,0.0,3711000.0,2128200.0,0.0,1812000.0,1372000.0,669000.0,995000.0,0.0,0.0
2025-02-14,0.0,3720400.0,2121800.0,0.0,1810200.0,0.0,670200.0,996000.0,0.0,0.0
2025-02-17,19616800.0,3706800.0,2125000.0,0.0,0.0,1379000.0,0.0,996800.0,0.0,0.0
2025-02-18,19581600.0,3662400.0,2125200.0,2717400.0,1795800.0,1387600.0,653400.0,999000.0,0.0,0.0
2025-02-19,0.0,3669200.0,2154600.0,2713200.0,1789600.0,1393200.0,652800.0,990400.0,0.0,0.0
2025-02-20,19483600.0,3630600.0,2170800.0,2697800.0,1789400.0,1602347.0,655800.0,963000.0,0.0,0.0
2025-02-21,19473600.0,3688000.0,2163800.0,2702600.0,1828400.0,1597947.0,678000.0,969400.0,0.0,0.0
2025-02-24,0.0,3742600.0,2146000.0,2702400.0,1810200.0,1597747.0,676400.0,967600.0,0.0,0.0
2025-02-25,19460800.0,3822000.0,2170600.0,2702200.0,1742400.0,1617347.0,675200.0,968200.0,0.0,0.0
2025-02-26,0.0,3815200.0,2165200.0,2697200.0,1719400.0,1613947.0,676000.0,966800.0,0.0,0.0
2025-02-27,0.0,3730400.0,2194600.0,0.0,1711400.0,1623147.0,630200.0,968600.0,0.0,0.0
2025-02-28,0.0,3670600.0,2223600.0,0.0,1686800.0,1629747.0,629800.0,969600.0,0.0,0.0
2025-03-03,0.0,3655200.0,2220600.0,2697000.0,1700400.0,1640747.0,628000.0,980200.0,0.0,0.0
2025-03-04,0.0,3593000.0,2362800.0,2699600.0,1665600.0,1439000.0,628200.0,976800.0,0.0,0.0
2025-03-05,0.0,3582400.0,2370400.0,2699400.0,1662400.0,1433200.0,625400.0,977800.0,0.0,0.0
2025-03-06,0.0,3473600.0,2403000.0,2701400.0,1664400.0,1426200.0,645400.0,975800.0,0.0,0.0
2025-03-07,0.0,3475000.0,2406600.0,2701200.0,1665200.0,1427600.0,643600.0,978000.0,0.0,0.0
2025-03-10,0.0,3455000.0,2495200.0,2702200.0,1661200.0,1425400.0,645400.0,966800.0,0.0,0.0
2025-03-11,0.0,3465200.0,2499200.0,2696200.0,1659000.0,1433400.0,0.0,970400.0,0.0,0.0
2025-03-12,0.0,3461400.0,2598400.0,0.0,1669400.0,1430200.0,714000.0,969600.0,0.0,0.0
2025-03-13,0.0,3468600.0,2589800.0,2696000.0,1668200.0,1437800.0,0.0,968800.0,0.0,0.0
2025-03-14,19470600.0,3456600.0,2580800.0,0.0,0.0,1436200.0,734000.0,967600.0,0.0,0.0
2025-03-17,0.0,3476000.0,2573000.0,2695800.0,1662600.0,1468600.0,734600.0,964600.0,0.0,0.0
2025-03-18,0.0,3625000.0,2377400.0,2694400.0,1692600.0,1647491.0,727000.0,957800.0,0.0,0.0
2025-03-19,19455600.0,3587000.0,2394000.0,0.0,1691600.0,1642691.0,767000.0,0.0,0.0,0.0
2025-03-20,0.0,3565400.0,2405400.0,0.0,1688600.0,1626291.0,766800.0,957600.0,0.0,0.0
2025-03-21,0.0,3562000.0,2415600.0,0.0,1694200.0,1629291.0,767800.0,958000.0,0.0,0.0
2025-03-24,0.0,3567000.0,2415800.0,0.0,1671200.0,1639291.0,773600.0,959000.0,0.0,0.0
2025-03-25,19461600.0,3526800.0,2411200.0,0.0,1674200.0,1637491.0,911200.0,958200.0,0.0,0.0
2025-03-26,0.0,3547600.0,2412600.0,0.0,1672800.0,1638291.0,920800.0,0.0,0.0,0.0
2025-03-27,0.0,3534600.0,2415200.0,0.0,1667800.0,1636491.0,929800.0,960400.0,0.0,0.0
2025-03-31,0.0,3540800.0,2473600.0,2674400.0,1675800.0,1640291.0,978200.0,961400.0,0.0,0.0
2025-04-01,19461400.0,3517800.0,2471800.0,0.0,0.0,1640491.0,987400.0,961800.0,0.0,0.0
2025-04-02,0.0,3397200.0,2469200.0,2676400.0,1684000.0,1475200.0,1110200.0,964800.0,0.0,0.0
2025-04-03,0.0,3394000.0,2479000.0,0.0,1654000.0,1484200.0,1109000.0,967600.0,0.0,0.0
2025-04-07,0.0,3403200.0,2483400.0,0.0,1660000.0,1484000.0,1131200.0,972800.0,0.0,0.0
2025-04-08,0.0,3399400.0,2491600.0,0.0,1669200.0,1490800.0,1132600.0,975000.0,0.0,0.0
2025-04-09,19474600.0,3169200.0,2744800.0,2676200.0,1615800.0,1487000.0,1128800.0,987200.0,0.0,0.0
2025-04-10,0.0,3158400.0,2747400.0,0.0,1613800.0,1475600.0,1129400.0,986200.0,0.0,0.0
2025-04-11,0.0,3076600.0,2746600.0,2673000.0,1613600.0,1478600.0,1129600.0,990000.0,0.0,0.0
2025-04-14,0.0,3082600.0,2757800.0,2673600.0,1615400.0,1483000.0,0.0,986600.0,0.0,0.0
2025-04-15,0.0,3079800.0,2771000.0,0.0,0.0,1474200.0,1128600.0,982200.0,0.0,0.0
2025-04-16,0.0,3076000.0,2773000.0,2676800.0,1613400.0,1471000.0,1119200.0,0.0,0.0,0.0
2025-04-17,0.0,3072000.0,2777400.0,2677000.0,1614000.0,0.0,1127400.0,981800.0,0.0,0.0
2025-04-22,19466600.0,3064400.0,2790800.0,0.0,1638800.0,1477600.0,1124000.0,982800.0,0.0,0.0
2025-04-24,0.0,3075000.0,2797000.0,0.0,1620000.0,1484800.0,0.0,983200.0,0.0,0.0
2025-04-25,19464600.0,3075400.0,2802200.0,0.0,1633800.0,1485200.0,1113000.0,983600.0,0.0,0.0
2025-04-28,0.0,3078600.0,2801200.0,2677200.0,1633600.0,1485400.0,1114000.0,0.0,0.0,0.0
2025-04-29,0.0,3070800.0,0.0,2677400.0,1634400.0,1487200.0,1114800.0,982800.0,0.0,0.0
2025-04-30,19450800.0,3066000.0,2824400.0,2677600.0,1640400.0,1488400.0,1115800.0,976600.0,0.0,0.0
2025-05-02,19447000.0,3060800.0,2824200.0,2677800.0,1640000.0,1490000.0,1115600.0,973800.0,0.0,0.0
