date,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,SHANGHAI PUDONG DEVELOPMENT BANK CO.
2025-01-27,17.988797745048124,3.4374981810875544,1.8387342945073955,0.0,1.5609992540110142,0.0,0.6506149562519189,0.9351329647340204,0.0,0.0
2025-02-03,0.0,3.4400647095145835,1.8438673513614539,2.492099102645417,1.5699821035056165,0.0,0.0,0.9299999078799618,0.0,0.0
2025-02-04,0.0,3.4226489809025997,1.8797987493398636,2.49173245572727,1.5725486319326458,0.0,0.6502483093337719,0.9239502337305358,0.0,0.0
2025-02-05,0.0,3.3795679680203223,1.922696438763067,2.4915491322681964,1.5719986615554251,0.0,0.0,0.9241335571896093,0.0,0.0
2025-02-06,17.98953103888442,3.3891007878921457,1.9412121081294926,2.491365808809123,1.5897810370855567,0.0,0.641448783298243,0.9239502337305358,0.0,0.0
2025-02-07,0.0,3.3958837558778656,1.9797100345349317,2.4915491322681964,1.6013304150071885,0.0,0.6412654598391694,0.0,0.0,0.0
2025-02-10,0.0,3.394417168205278,1.9905261186202692,2.491365808809123,1.6147130275195554,1.2581488996215608,0.642548724052684,0.9162506484494478,0.0,0.0
2025-02-11,0.0,3.3826844668245726,1.963210923218315,2.4911824853500497,1.652111013170553,0.0,0.6350324622306698,0.9127675027270511,0.0,0.0
2025-02-12,17.980364865930742,3.401383459650071,1.9536781033464918,0.0,1.6594439515334938,1.2579655761624873,0.6064340026152009,0.9125841792679775,0.0,0.0
2025-02-13,0.0,3.4015667831091445,1.9507449280013154,0.0,1.6609105392060821,1.2575989292443401,0.6132169706009211,0.9120342088907569,0.0,0.0
2025-02-14,0.0,3.4101829856856005,1.9448785773109627,0.0,1.6592606280744204,0.0,0.614316911355362,0.9129508261861246,0.0,0.0
2025-02-17,17.981098159767036,3.397716990468601,1.9478117526561392,0.0,0.0,1.2640152503119135,0.0,0.9136841200224186,0.0,0.0
2025-02-18,17.948833230970095,3.35701918255428,1.9479950761152127,2.4908158384319026,1.646061339021127,1.2718981590520748,0.5989177407931865,0.9157006780722274,0.0,0.0
2025-02-19,0.0,3.363252180162779,1.97494362459902,2.486966045791359,1.6403783117898478,1.2770312159061332,0.598367770415966,0.9078177693320659,0.0,0.0
2025-02-20,17.859004736024072,3.3278707525615903,1.9897928247839751,2.4728501394426976,1.6401949883307745,1.4687389733803795,0.6011176223020688,0.882702455438994,0.0,0.0
2025-02-21,17.849838563070396,3.3804845853156897,1.9833765037164017,2.477249902460462,1.6759430628501104,1.464705857280762,0.6214665262592294,0.8885688061293466,0.0,0.0
2025-02-24,0.0,3.4305318896427606,1.9670607158588587,2.4770665790013884,1.6592606280744204,1.4645225338216887,0.6199999385866412,0.886918894997685,0.0,0.0
2025-02-25,17.83810586168969,3.503311302894948,1.9896095013249016,2.476883255542315,1.5971139754484973,1.4824882328108935,0.6188999978322002,0.8874688653749053,0.0,0.0
2025-02-26,0.0,3.4970783052864483,1.9846597679299167,2.472300169065477,1.5760317776550428,1.479371734006644,0.6196332916684942,0.8861856011613908,0.0,0.0
2025-02-27,0.0,3.419349158639276,2.011608316413724,0.0,1.5686988392921022,1.4878046131240255,0.5776522195406584,0.8878355122930525,0.0,0.0
2025-02-28,0.0,3.364535444376294,2.038190217979384,0.0,1.546150053826059,1.4938542872734517,0.5772855726225112,0.88875212958842,0.0,0.0
2025-03-03,0.0,3.350419538027633,2.0354403660932814,2.4721168456064033,1.5586160490430585,1.5039370775224954,0.5756356614908497,0.8984682729193165,0.0,0.0
2025-03-04,0.0,3.2934059422557684,2.165783345494553,2.4745000505743593,1.5267177671642662,1.319012288033969,0.5758189849499231,0.8953517741150668,0.0,0.0
2025-03-05,0.0,3.2836897989248723,2.172749636939347,2.4743167271152857,1.5237845918190898,1.313695907720837,0.5732524565228938,0.8962683914104344,0.0,0.0
2025-03-06,0.0,3.183961837188878,2.2026313607683305,2.476149961706021,1.525617826409825,1.3072795866532638,0.5915848024302458,0.8944351568196991,0.0,0.0
2025-03-07,0.0,3.1852451014023924,2.205931183031654,2.4759666382469474,1.526351120246119,1.3085628508667786,0.5899348912985841,0.8964517148695079,0.0,0.0
2025-03-10,0.0,3.1669127554950403,2.2871434754012228,2.476883255542315,1.5226846510646488,1.3065462928169698,0.5915848024302458,0.8861856011613908,0.0,0.0
2025-03-11,0.0,3.17626225190779,2.2908099445826933,2.4713835517701095,1.52066809301484,1.3138792311799106,0.0,0.8894854234247142,0.0,0.0
2025-03-12,0.0,3.172779106185393,2.3817383802831587,0.0,1.530200912886663,1.3109460558347341,0.6544647488924628,0.88875212958842,0.0,0.0
2025-03-13,0.0,3.17937875071204,2.3738554715429974,2.471200228311036,1.529100972132222,1.317912347279528,0.0,0.8880188357521259,0.0,0.0
2025-03-14,17.847088711184295,3.168379343167629,2.365605915884689,0.0,0.0,1.3164457596069399,0.6727970947998146,0.886918894997685,0.0,0.0
2025-03-17,0.0,3.18616171869776,2.3584563009808215,2.4710169048519623,1.5239679152781633,1.34614415997685,0.6733470651770352,0.8841690431115821,0.0,0.0
2025-03-18,0.0,3.3227376957075316,2.1791659580069203,2.469733640638448,1.5514664341391913,1.5101187445624542,0.6663807737322415,0.8779360455030824,0.0,0.0
2025-03-19,17.83333945175378,3.287906238483563,2.194381805110022,0.0,1.5505498168438234,1.5057189815446899,0.7030454655469454,0.0,0.0,0.0
2025-03-20,0.0,3.2681073049036233,2.2048312422772125,0.0,1.5477999649577208,1.4906864579006613,0.7028621420878718,0.8777527220440088,0.0,0.0
2025-03-21,0.0,3.264990806099373,2.2141807386899623,0.0,1.5529330218117794,1.4934363097867642,0.7037787593832394,0.8781193689621559,0.0,0.0
2025-03-24,0.0,3.2695738925762106,2.214364062149036,0.0,1.5318508240183246,1.50260248274044,0.7090951396963714,0.8790359862575234,0.0,0.0
2025-03-25,17.838839155525985,3.2327258773024337,2.210147622590345,0.0,1.5346006759044275,1.5009525716087784,0.8352216795389524,0.8783026924212295,0.0,0.0
2025-03-26,0.0,3.25179151704608,2.2114308868038597,0.0,1.5333174116909127,1.5016858654450727,0.8440212055744813,0.0,0.0,0.0
2025-03-27,0.0,3.239875492206301,2.213814091771815,0.0,1.5287343252140748,1.5000359543134107,0.8522707612327898,0.8803192504710382,0.0,0.0
2025-03-28,0.0,3.259674425786241,2.2433291686826515,0.0,0.0,1.5002192777724843,0.0,0.8821524850617734,0.0,0.0
2025-03-31,0.0,3.24555851943758,2.267344541821283,2.4514012947310957,1.5360672635770156,1.5035191000358077,0.8966350383285814,0.8812358677664058,0.0,0.0
2025-04-01,17.838655832066912,3.2244763216441257,2.265694630689621,0.0,0.0,1.5037024234948813,0.9050679174459632,0.8816025146845529,0.0,0.0
2025-04-02,0.0,3.1139322758227936,2.2633114257216653,2.453234529321831,1.54358352539903,1.352193834126276,1.017628521317104,0.8843523665706556,0.0,0.0
2025-04-03,0.0,3.1109991004776174,2.272294275216268,0.0,1.516085006538002,1.3604433897845845,1.0165285805626627,0.886918894997685,0.0,0.0
2025-04-07,0.0,3.119431979594999,2.2763273913158852,0.0,1.5215847103102076,1.3602600663255109,1.0368774845198234,0.8916853049335963,0.0,0.0
2025-04-08,0.0,3.115948833872602,2.2838436531379,0.0,1.5300175894275894,1.3664930639340105,1.038160748733338,0.893701862983405,0.0,0.0
2025-04-09,17.850755180365766,2.904943532478982,2.5159311523249746,2.4530512058627574,1.48107022585496,1.3630099182116135,1.0346776030109412,0.9048845939868898,0.0,0.0
2025-04-10,0.0,2.895044065689012,2.51831435729293,0.0,1.4792369912642247,1.3525604810444232,1.0352275733881617,0.9039679766915221,0.0,0.0
2025-04-11,0.0,2.8200647709279427,2.5175810634566362,2.450118030517581,1.4790536678051514,1.3553103329305258,1.035410896847235,0.907451122413919,0.0,0.0
2025-04-14,0.0,2.825564474700148,2.5278471771647535,2.450668000894802,1.4807035789368128,1.3593434490301433,0.0,0.9043346236096692,0.0,0.0
2025-04-15,0.0,2.822997946273119,2.5399465254636056,0.0,0.0,1.3512772168309084,1.0344942795518677,0.9003015075100518,0.0,0.0
2025-04-16,0.0,2.819514800550722,2.541779760054341,2.453601176239978,1.4788703443460778,1.3483440414857322,1.0258780769754121,0.0,0.0,0.0
2025-04-17,0.0,2.815848331369252,2.545812876153958,2.4537844996990517,1.4794203147232983,0.0,1.0333943387974265,0.8999348605919046,0.0,0.0
2025-04-22,17.843422242002823,2.808882039924458,2.558095547911884,0.0,1.5021524236484147,1.3543937156351584,1.0302778399931767,0.9008514778872724,0.0,0.0
2025-04-23,0.0,2.8169482721236925,2.5639618986022366,2.453601176239978,1.495919426039915,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,2.8185981832553546,2.563778575143163,0.0,1.4849200184955038,1.360993360161805,0.0,0.9012181248054193,0.0,0.0
2025-04-25,17.841589007412086,2.8189648301735013,2.5685449850790745,0.0,1.4975693371715766,1.3613600070799519,1.020195049744133,0.9015847717235663,0.0,0.0
2025-04-28,0.0,2.8218980055186775,2.567628367783707,2.4539678231581252,1.497386013712503,1.3615433305390254,1.0211116670395008,0.0,0.0,0.0
2025-04-29,0.0,2.8147483906148105,0.0,2.4541511466171984,1.4981193075487973,1.3631932416706871,1.0218449608757947,0.9008514778872724,0.0,0.0
2025-04-30,17.828939688736014,2.810348627597046,2.588893889036235,2.454334470076272,1.5036190113210028,1.3642931824251283,1.0227615781711625,0.8951684506559933,0.0,0.0
2025-05-02,17.82545654301362,2.8055822176611347,2.5887105655771614,2.4545177935353455,1.5032523644028557,1.3657597700977164,1.022578254712089,0.8926019222289641,0.0,0.0
