date,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-03-25,33.77851285869435,28.30056757069927,7.942766464293445,6.429705899298311,5.599923034500444,3.585173769957601,4.64297971569697,4.887006890320844,2.093658985126291,2.739704811412476
2024-03-26,33.776820177458845,28.277339740352115,7.91831685117748,6.43839102567427,5.6142951793366835,3.587721683373219,4.653467037716422,4.877627806326465,2.1139157019380144,2.7421047966464855
2024-03-27,33.8374080558897,28.20108792522077,7.9060718960385925,6.455589321905809,5.617514054188934,3.5961799522977422,4.6993362446040186,4.8762997517936215,2.1359646083101884,2.6745481897506225
2024-03-28,33.865906151027,28.095414685004656,7.915570851353489,6.4502146262242,5.630703678650361,3.6019433876629385,4.712134160655985,4.924449397468716,2.150101517868028,2.6535615440846314
2024-04-02,33.87741789858876,28.03767172938102,7.947042977431984,6.450180510579365,5.631345285900848,3.6040584381972467,4.715708120036692,4.92612332339562,2.156876234299471,2.653575482188996
2024-04-03,33.8562509023474,28.018383031781042,8.04361154582658,6.439919550631982,5.582812306858682,3.6018065814694613,4.729356002049368,4.924317020126595,2.1541298393730672,2.6494132195358193
2024-04-05,33.84362099538888,28.05069323134411,8.053527911164766,6.424563808504083,5.573049854436561,3.6017408294438704,4.717812972738068,4.921663042380273,2.15784278117481,2.6554845734245722
2024-04-08,33.823259654995894,28.088637608252213,8.062714404976214,6.417713256547243,5.56728325995348,3.5998406889860393,4.714021826100796,4.918702021852382,2.1539403243064226,2.6538869540293186
2024-04-09,33.83564204805071,28.09691092795304,8.069224397031027,6.403414942832346,5.5699568040911345,3.6044626982634775,4.714985093564025,4.877642938516376,2.155936144448858,2.6718240052490074
2024-04-10,33.84858973342742,28.133152358218343,8.057056488022074,6.393660730648146,5.567765774993639,3.6058419967234543,4.672547785814642,4.879509437342028,2.1476712823881137,2.694204412422141
2024-04-11,33.83147684989955,28.245443142920323,8.033033604737586,6.382486611822014,5.552307738909877,3.6040189856439446,4.648632305541521,4.877042496257274,2.148682080726999,2.6768761835409167
2024-04-12,33.829678047686535,28.3568145003298,8.032670022424485,6.38252843799072,5.5518219357162675,3.6038273618092567,4.640189776665228,4.876783186417677,2.1569537897441378,2.5687329412158966
2024-04-15,33.855223538032526,28.3069433065577,8.039562170866912,6.39020902386997,5.567966880805607,3.6055950176337213,4.644011569653447,4.881165103522173,2.1681828164794643,2.5411405725784832
2024-04-16,33.87825927174244,28.274330618249387,7.99433389640958,6.384223720651085,5.599375950133944,3.607604464079199,4.650327565692864,4.885551357269464,2.183032808349869,2.5429603474221714
2024-04-17,33.88056108045963,28.3089902844949,7.972513785643226,6.385282755451841,5.569626467276427,3.608905657106751,4.648102096048492,4.886020938287746,2.196792167922078,2.543204767308909
2024-04-18,33.94659590553852,28.37142207156287,8.012606888810646,6.395986297953764,5.566255462303422,3.615892049973891,4.6549326507063284,4.878648942621177,2.2039775108872477,2.3536822196421343
2024-04-19,33.96677393262861,28.37560958352676,8.00945422466324,6.39812954765953,5.565481471467957,3.6180413543678345,4.655977218739194,4.881548836053826,2.2138993027500478,2.315084528142994
2024-04-22,33.98680397738592,28.361119165599018,7.982410037535892,6.402349291978279,5.570039974540286,3.6201748961167652,4.659169624129864,4.8844274621448704,2.217821787208643,2.315683783360468
2024-04-23,33.9776347228683,28.31481305547639,8.00039232223495,6.41226690224259,5.594870951943919,3.617484776992074,4.678261877808861,4.883993486231362,2.184710802006465,2.335571102195088
2024-04-24,33.96733019295284,27.643700306093304,7.994067299215582,6.40850478870343,5.612140545827002,3.6164420217569937,4.670279013772524,4.882840821265851,2.1785311732381487,3.0261638371743196
2024-04-25,33.95038184005442,27.648970115987414,7.964259787433157,6.40849519136298,5.620307005187535,3.6143825209484732,4.6665460126153055,4.883719989552259,2.1973372476172246,3.0456002892412326
2024-04-26,33.95940966792975,27.688441749260228,7.919448208992831,6.408689119495844,5.622640752742237,3.617304488303791,4.663320056546616,4.8857206281464,2.1983968851343025,3.0366284434480035
2024-04-29,33.97259182234773,27.667735091764058,7.914330102658729,6.4254685439275,5.623483464259263,3.6187086312735297,4.664045594490783,4.8869791130171505,2.1993778501049226,3.027279786156334
2024-04-30,33.98987058533083,27.64949478274974,7.906458538196098,6.420849494088928,5.629553312667977,3.6202507417239196,4.667239045439612,4.889923851519793,2.2063211203164927,3.020038527966611
2024-05-02,33.92970590831173,27.568746487978196,7.921268487779362,6.403238769055698,5.611303951402851,3.613842620337957,4.658021756757488,4.8780819189688875,2.241990756524152,3.1737993428836755
2024-05-03,33.93889413913058,27.428183018713682,7.958540769602377,6.398215797435163,5.6085525814111294,3.6148212559980597,4.658645707114371,4.879402913107354,2.2457851473055532,3.2689586701817293
2024-05-06,33.94723806816092,27.41991300690773,7.92305301399967,6.394859806390607,5.600844577806162,3.6157710866343047,4.659423480133309,4.869845509850824,2.258426240632069,3.3106252094843955
2024-05-07,33.93271397339101,27.456284617219552,7.90268104832603,6.39403584640808,5.600679004712559,3.6142241035830436,4.657366242932908,4.86406537421624,2.2746045891323887,3.3033452000781858
2024-05-08,33.91580839179969,27.464073055859252,7.930346195070969,6.376262334251141,5.595977611671126,3.6125508704541245,4.672309366263995,4.85208662999553,2.278886100679351,3.3016994439548175
2024-05-09,33.92260465039939,27.477477208838785,7.906662156622522,6.381362984223014,5.594231766698291,3.613274775650089,4.67012356860862,4.850382866328023,2.2800535052920194,3.303826517339248
2024-05-10,33.929268816599446,27.46731262204179,7.883297747963369,6.386758943041702,5.597624976921345,3.6139846109908467,4.675948088141378,4.85261029621566,2.2895508173876937,3.3036430806967694
2024-05-13,33.936482095520404,27.456897983493544,7.871235479167014,6.389200360351452,5.598942501500274,3.6147529352113317,4.679045657727884,4.853641949203838,2.29513690248651,3.304664135337746
2024-05-14,33.83098932636537,27.36278693456275,7.832946875686485,6.365208974231584,5.55853523781569,4.020170949274282,4.623896374098292,4.804240734220753,2.30058400221837,3.3006405915264305
2024-05-16,33.84175290690636,27.238517292401543,7.847037268419125,6.3564918429486434,5.5243266578277535,4.021449996522461,4.690583884576139,4.8280165434082205,2.323245435787065,3.328578171202695
2024-05-17,33.82839036163487,27.25672970175127,7.820526948082428,6.352075799041932,5.543748489964789,4.019862111645947,4.704362292175075,4.825856028139987,2.3261404111552864,3.3223078564084183
2024-05-20,33.82824556390053,27.26562506006428,7.823250249112876,6.348498468470086,5.543215385223894,4.019636051370704,4.715006197442266,4.801871988148692,2.329015927498106,3.3256351087685667
2024-05-21,33.801946842467665,27.290108304504773,7.873794303041039,6.348261261039523,5.529826960520191,4.0165111098606046,4.70892805427455,4.772743051210371,2.3320305215874133,3.3258495914938706
2024-05-22,33.781845408688376,27.35793275701513,7.8681570178526865,6.357226168116989,5.539289961310794,4.0152895413444005,4.708032254214415,4.777879609245354,2.299106992889326,3.2952402893225248
2024-05-23,33.76722742483288,27.404163123286057,7.858747719480566,6.3630427876016995,5.503448033004621,4.013552056699011,4.757146157688475,4.743509489626038,2.298937148409304,3.290226059371345
2024-05-24,33.775177780257394,27.439688202715907,7.878371843430783,6.3680322248591406,5.501633379861497,4.014497031095756,4.70722997098515,4.72336123064202,2.3399773284592302,3.252031007693125
2024-05-27,33.774636752100974,27.458172524009587,7.881711470971058,6.349958129782328,5.495262549029267,4.013117932893605,4.7156072956737205,4.722470593560871,2.3342006036500402,3.2548621483285523
2024-05-28,33.76276089225364,27.510401035457267,7.8735963954941255,6.342649044960916,5.490030700764411,4.009422498966086,4.712870475220933,4.720810075364511,2.331158965585968,3.2462999159321453
2024-05-29,33.75573088111666,27.442120403854936,7.919112338070622,6.346593965246547,5.487935968466083,4.008587665437202,4.711064442877335,4.719827118209103,2.346406855952605,3.262620360768905
2024-05-30,33.771393794684926,27.367356124243152,7.910378465318939,6.365850643150504,5.497337180722,4.010447680329359,4.714837164280076,4.722017153568434,2.377326543847518,3.26305524985509
2024-05-31,33.77298996446246,27.372267579376036,7.909863718011049,6.364755110706848,5.498104791277909,4.010637229964788,4.723057614165777,4.722240334794394,2.38480178293189,3.2412818743088523
2024-06-03,33.77530188399942,27.37142190310699,7.9013913909944,6.36798381471927,5.503813265992317,4.010911776890523,4.714938432147808,4.725737465515111,2.3869963113814525,3.2415037552527046
2024-06-04,33.7809315130982,27.385237073028613,7.8778474355892705,6.372791015342114,5.512603147961552,4.0115803111268535,4.718771736983422,4.726779098107764,2.390124157434339,3.223334511327868
2024-06-05,33.79183538768123,27.37132461367927,7.875055548660086,6.375673647653671,5.520034772985535,4.013764295765993,4.721247498740048,4.728304817031396,2.3905781038567113,3.212181313946055
2024-06-06,33.77698663308912,27.317475435596748,7.909202675871308,6.374321629971927,5.531118741863401,4.012913141739277,4.723357573151578,4.727302138401561,2.3886425225633703,3.238679507751706
2024-06-07,33.78744340220527,27.341683967464032,7.8661052903266695,6.376485553431357,5.5342284033902684,4.014155470034045,4.76979141689119,4.72876562913685,2.3825859333359474,3.19875493378437
2024-06-11,33.78962029350959,27.312611453345102,7.870423222405732,6.37753157183296,5.534902562106883,4.014414098070293,4.7707974363701275,4.7309758621708955,2.390869844716866,3.207853655471541
2024-06-12,33.79084684133321,27.292215817722376,7.8775492959079205,6.381615245274602,5.540076880728549,4.014665475975788,4.775606293840834,4.729048813848965,2.394957969100834,3.203417366266925
2024-06-13,33.80646028469088,27.23155091436628,7.859502494714173,6.401087490963883,5.547530248301105,4.0166476018286295,4.78068814127354,4.731233924394949,2.409156320820384,3.216142578646171
2024-06-14,33.82092572997699,27.208679334037566,7.871830178505826,6.406560362061946,5.5566433868066225,4.018366285051556,4.778601095186655,4.73592870259862,2.41737163570945,3.18509329006477
2024-06-17,33.825856036178656,27.179325317554497,7.872850531550812,6.40590457566135,5.556944707919268,4.018952069615052,4.7939834845464535,4.736619091112509,2.4240065831008026,3.1855576027605927
2024-06-18,33.82317282506696,27.13147338367322,7.877821373744467,6.407049603668338,5.557457660259564,4.0186332692027555,4.8037129859258645,4.736243362292414,2.4220339618444253,3.2224015743219923
2024-06-19,33.8393731536897,27.15089359242107,7.917858791333927,6.410054782483302,5.561264574555313,4.020558079152198,4.745516931164638,4.738511886871798,2.4236393444313413,3.1923288638967087
2024-06-20,33.84648371185814,27.204250705876543,7.867650604972096,6.422854629118804,5.561860498989112,4.02140290603364,4.736015578988033,4.75573254865272,2.425230280843304,3.1585185346676106
2024-06-21,33.855320963585264,27.187046591078612,7.8189169530206275,6.42214497558163,5.569231578370707,4.022452886589357,4.738334090862996,4.756974261264202,2.431782392114397,3.197795307532202
2024-06-24,33.85167618632735,27.166056309900117,7.819540369210095,6.424826350637574,5.570541122403004,4.02201983960044,4.738778530564116,4.756462137582887,2.4526481127055195,3.1974510410688923
2024-06-25,33.85976336843256,27.18405482301286,7.818870516287095,6.4226057584334155,5.572126536665621,4.022980702120056,4.7376827961832095,4.7575984587290385,2.428155040791985,3.1961619993441595
2024-06-26,33.881211640551236,27.16140281852035,7.805700679199308,6.426228272643196,5.578713414456315,4.0255290360788125,4.74119339512173,4.760612132075301,2.421222021596731,3.1981865897570154
2024-06-27,33.86990628561823,27.151320961989907,7.829969244667341,6.42885934645426,5.5797808138372655,4.024185812730463,4.718918173402788,4.759978699657013,2.4228973011454027,3.214183360497337
2024-06-28,33.86695000601259,27.075362343639846,7.847305473329626,6.43199031834696,5.5810432852823855,4.024591143298871,4.7299720805229315,4.760458141949623,2.450650150386186,3.231677057230984
2024-07-02,33.86128381498216,27.06307512673229,7.847170814694494,6.438937253549182,5.5909018280748475,4.02486556979745,4.733317719809497,4.7605567782107725,2.4525424638647753,3.2273486302845322
2024-07-03,33.86439961194989,27.063782197108182,7.839995947496019,6.44277767557649,5.597530040549578,4.025235923857457,4.714807812140396,4.763605911822124,2.462384568896105,3.2254803106037553
2024-07-04,33.88610213271096,26.9590440206492,7.871761580366527,6.458313544087478,5.60213691622738,4.027815558140265,4.717893094946592,4.77303132032208,2.4740312998546328,3.2298705326948838
2024-07-05,33.90809975837503,26.890459195278833,7.876489038908457,6.471879817975081,5.612915541012745,4.0304302695799255,4.732687532935416,4.785694871713419,2.494576195516662,3.1967677787044306
2024-07-08,33.83806974277421,27.035982991607078,7.839567973394189,6.465195240488428,5.6014505208280765,4.022106267448635,4.726985835961759,4.779629157459263,2.4984604101520453,3.192551859886314
2024-07-09,33.84649072796086,26.970594287034306,7.845848753760534,6.471387070240639,5.632251401827411,4.02412563461452,4.73592765730236,4.781455134985867,2.5005461599105554,3.1913731723629506
2024-07-10,33.85723620765689,26.931466874969423,7.859172125599473,6.475033373782713,5.643526565131054,4.025594216133936,4.705595455155853,4.782973136644693,2.5019767406063016,3.217425304319668
2024-07-11,33.87082386159489,26.916700698674816,7.851766168464098,6.477823038320042,5.653689871045349,4.027209775678377,4.70610691127957,4.794447206897145,2.484722397305072,3.216710070740641
2024-07-12,33.88085689675931,26.902164387513356,7.8549202838139545,6.483947115337392,5.654854849602469,4.0282115465614,4.700683325722509,4.7958673925299875,2.480175148133271,3.2183190540263444
2024-07-15,33.888294364975145,26.894911272371075,7.86435590137556,6.485051810869226,5.654502946059953,4.029095812724901,4.683424728340356,4.796920173202211,2.4779154760499327,3.2255275140316444
2024-07-16,33.888357938741976,26.901401329095272,7.888287264909266,6.479924242117202,5.650009818529042,4.028800310746669,4.642360812505289,4.795230127544729,2.4851895930454093,3.2404385627651515
2024-07-17,33.89244124206505,26.903860369190213,7.863261677819492,6.483509274483736,5.651200467357011,4.0292857521990575,4.654901970984079,4.794469527130226,2.487273562039452,3.239796156731688
2024-07-18,33.88566316579537,27.147956957756218,7.860650222834469,6.486582215726136,5.64251942757734,4.0285026701738875,4.6502377909502846,4.793537733473032,2.483795301694121,3.020554514019142
2024-07-19,33.88743411468702,27.139689751347685,7.867368809498498,6.485455571940424,5.635294904696651,4.028713209725787,4.654049359834512,4.793278464812385,2.4861554459481026,3.0225603675089334
2024-07-22,33.57076790146264,27.822396577335574,7.7944678917954135,6.425940036614223,5.572687642238356,3.9918995265868236,4.616951637314648,4.749478316870746,2.4621745571708264,2.99323591261075
2024-07-23,33.56983737430755,27.766799890903503,7.79810337008396,6.443062227339105,5.578468318324735,3.9917888776162447,4.622064266964522,4.749346669046684,2.469051688552553,3.011477316861137
2024-07-24,33.56636713256248,27.712940378884827,7.827562208913316,6.454896573099064,5.5785229836497345,3.991376231220429,4.629604393269755,4.748855711021211,2.4706904517152215,3.0191839356639645
2024-07-25,33.57939123923019,27.45550502101679,7.827032122669715,6.459521510750106,5.582931534076218,3.9923617502219595,4.646913609027205,4.750028260855559,2.470290113122996,3.236024839029254
2024-07-26,33.45771702412325,27.351441194109356,7.792550677883542,6.4407716546969045,5.560814298031326,4.360457850659389,4.629635175332979,4.732816633751962,2.4581301464790797,3.2156653449322192
2024-07-29,33.451205806786035,27.381266610684214,7.784468542253793,6.440902185727998,5.572816929715457,4.3596092605199335,4.628293845865689,4.731895578747003,2.433935526208895,3.2156057134909877
2024-07-30,33.45311320691538,27.38150676138778,7.786885568451445,6.440954891389566,5.573700896332899,4.359857847052672,4.63044509467493,4.732165393183323,2.425329626522774,3.2160407140892264
2024-07-31,33.45865523659346,27.395148476503007,7.791636287254085,6.4237116878089955,5.564745541817475,4.360580125467572,4.633351541794973,4.732949350146861,2.4203830659080583,3.218838686705517
2024-08-01,33.44743785985529,27.379233579097367,7.805000839576792,6.427722339393228,5.57451653373001,4.359118193727684,4.621859846758612,4.731362577589272,2.4368693041931877,3.21687892607855
2024-08-02,33.45856892036424,27.38510956585446,7.753392729691341,6.433573815464322,5.568191876851513,4.360568876096341,4.622202456210011,4.732937140142063,2.4697073975213275,3.2157472218043823
2024-08-05,33.46949748468819,27.401012555401955,7.750733430736354,6.437815247094628,5.571080631506517,4.361993167660181,4.586828073105263,4.734483058262481,2.468688753517257,3.21786759802717
2024-08-06,33.46889573265919,27.402896123709564,7.752828991012755,6.442671845632717,5.571106350539269,4.361914742872348,4.591655009686203,4.734397936435125,2.4590773255604903,3.2145559418923377
2024-08-07,33.48671199522635,27.350765778468737,7.808521459597554,6.437491334679973,5.570097682173617,4.358662844575801,4.592005484188677,4.72998782607011,2.4802003966590593,3.185555198360115
2024-08-08,33.48651420744346,27.427004806511878,7.734056464035606,6.441250984189693,5.564510722146031,4.358416486628175,4.592930706767444,4.729515743972151,2.480833287496984,3.18496659080857
2024-08-09,33.48320930941425,27.436342044743363,7.786894438479525,6.440426630216764,5.550001811935188,4.357797694678917,4.563111677076841,4.726848113682404,2.4727282374463497,3.1826400423264034
2024-08-12,32.40870763282632,29.782391820134723,7.451899832824821,6.243425772166524,5.388331239839619,4.227082210914582,4.412295759957403,4.575159959294522,2.407679485929814,3.103026286111671
2024-08-13,32.385045407947054,29.758579323655137,7.465585025619048,6.240570266734645,5.392303624801325,4.2300778670622305,4.418987804452336,4.571819546432585,2.431344062878026,3.1056870704176114
2024-08-14,32.408022342791035,29.778760759960534,7.344919832173686,6.254114454080216,5.480610979638394,4.233317579882419,4.413729242791644,4.575320990817686,2.4381363064772366,3.0730675113871446
2024-08-15,32.39626115937257,29.694141962959563,7.4316447363498215,6.264853896271948,5.485228546226899,4.231526955189232,4.402675445478925,4.573385704227248,2.4398428207348037,3.080438773188985
2024-08-16,32.4057078479136,29.846438223617,7.288132442122953,6.27355765657212,5.4837242764904985,4.235803754587271,4.3533863568225355,4.574719294857143,2.4571684762596804,3.081361670757208
2024-08-19,32.40752232084929,29.764315329080894,7.291875964206023,6.267092463532857,5.499368368444644,4.236040927350467,4.414856571304245,4.571932379798117,2.460592568661302,3.0864031067721633
2024-08-20,32.398251793038995,29.84904503801963,7.182082358002511,6.270159334817597,5.5295808784625855,4.2380305356445485,4.429275206006452,4.571100438140643,2.479938628269574,3.052535789597469
2024-08-21,32.429012264919265,29.846653043296683,7.09374945104618,6.260582024602,5.602312491750068,4.242054327420481,4.434272325916178,4.569350069050355,2.4815014511376776,3.040512550861113
2024-08-22,32.45471408276307,29.937049542749854,7.144366361806418,6.255802575634924,5.6356841411613425,4.245217073977684,4.438248827145069,4.572756837347999,2.2608255280973584,3.055335029316281
2024-08-23,32.38390923713769,30.120065150902757,7.061782769735216,6.252797465772944,5.632085789075449,4.235955493709168,4.417132640760077,4.570930073860641,2.2768140293848163,3.048527349661235
2024-08-26,32.3943999246736,30.09220909835939,7.042028368705234,6.26268223972671,5.636560791605895,4.243666353385043,4.425217283077344,4.577613630992871,2.2521966288427437,3.0734256806311704
2024-08-27,32.39719438152689,30.045164400859253,7.1493621317781395,6.262735721269519,5.66126332338642,4.244032427229654,4.355992361501792,4.578008512324599,2.250282571995071,3.0559641681286682
2024-08-28,32.40598292530724,29.89486128062591,7.2993297968805,6.25810902030095,5.6562039735301815,4.242610735343092,4.355328732336138,4.576550130350833,2.253396801761803,3.0576266035633473
2024-08-29,32.40242356855044,29.974270609657655,6.985839610965648,6.257056728891381,5.6521767665842,4.242144742220089,4.352295896308577,4.5717900212498,2.502209377306902,3.059792678265314
2024-08-30,32.39616578953742,29.975673505804522,6.946869824849229,6.311974832897303,5.646342093972087,4.2411430436764155,4.351090498256798,4.568292307884931,2.5049489990931524,3.057499104028139
2024-09-02,32.38473061638322,29.96035130498579,6.988104296108191,6.309199751079077,5.643072518809116,4.2396460083361465,4.3420170258007085,4.5662542843991245,2.5076512561713193,3.0589729379273076
2024-09-03,32.40874084044647,29.9624847683527,6.96665946595691,6.2963576993844805,5.63265655131528,4.242789306077753,4.340004636437953,4.550781690405119,2.5050696786333893,3.0944553629899416
2024-09-04,32.39203994321035,30.221660227820973,6.950586718230174,6.2930698860009,5.64451657966256,4.237124216166208,4.333820279520871,4.540860399766063,2.506454450157745,2.8798672994641543
2024-09-05,32.386420434449974,30.222683956552,6.958927741810526,6.287018700257967,5.6908486790298,4.23648446340144,4.333712463741461,4.537138470627435,2.48360726841755,2.863157821711844
2024-09-09,32.406669825712925,30.243312572209398,6.962731885914522,6.291800316403541,5.693252322350966,4.239133296780616,4.320015730270218,4.539975285899808,2.487918825851743,2.8151899386062658
2024-09-10,32.407735476151444,30.15511043833028,6.9909588521287755,6.295227827141889,5.700731491863385,4.239272695067479,4.388337562341812,4.532042660799249,2.488547534352393,2.8020354618232988
2024-09-11,32.41838484057174,30.03328816418151,6.988226118754234,6.299302420886469,5.701692990514132,4.240665743953601,4.363519932537955,4.530492602785356,2.4395205558280586,2.9849066299869436
2024-09-12,32.398305422518305,30.047247288429812,7.008232705648168,6.301171853351191,5.69955867292558,4.238221390673715,4.359237775830029,4.527686489667547,2.434121645910802,2.9862167550448513
2024-09-13,32.39021560314629,30.05371588817954,7.036551821643579,6.297351320887164,5.687993015854028,4.23716311169702,4.3525010696236155,4.526555931590608,2.4338782491705944,2.9840739882075673
2024-09-16,32.39529364290868,30.0589135622667,7.017846773057998,6.29833860052732,5.685422413545262,4.237827401278312,4.357192476763556,4.524714387067382,2.4207748885599063,3.0036758540248805
2024-09-17,32.389211252059695,30.080464371704096,7.045660096221703,6.287862344794651,5.6828292025739495,4.236949985826003,4.355868643898814,4.517834048198697,2.3984795023216825,3.004840552400705
2024-09-19,32.39738336281892,30.075762203654467,7.049381702564496,6.290056307639746,5.685113499498053,4.2380190092207375,4.358182620535186,4.515936569064946,2.381710892363352,3.008453832640096
2024-09-20,32.3945483671085,30.123887279347304,7.091572848877753,6.27255882983105,5.666575600040676,4.237648153168036,4.35207326647686,4.50673378445258,2.353318127836927,3.0010837428603168
2024-09-23,32.3555357352969,30.195389638378415,7.114616764759043,6.2534777051011,5.621044556269695,4.23236276262401,4.342463914689205,4.489172546347123,2.3462372072436493,3.049699169290862
2024-09-24,32.37248107531586,30.119667168573468,7.149727995407197,6.267132624174499,5.629087290081161,4.2345793485795955,4.359184942179526,4.499542198872475,2.3154766893532712,3.053120667462946
2024-09-25,32.36732301506998,30.135592425121242,7.139610460502695,6.265648523701575,5.629404202636528,4.233904633059795,4.358611754823132,4.498825265570801,2.3185064540263545,3.0525732654878994
2024-09-26,32.37132443870779,30.141883982759836,7.106792697984209,6.268244074583346,5.632892274886796,4.234428051263736,4.365402544088619,4.499381434697041,2.3269266905198585,3.0527238105087684
2024-09-27,32.37034164844791,30.10840714044347,7.107456128737301,6.267568197378274,5.631264539050667,4.236120396658662,4.362902838008123,4.496209996883677,2.319693829859176,3.100035284532739
2024-09-30,32.371481218322394,30.135385622915013,7.108859619252198,6.204419213696217,5.647669383111185,4.236269525612603,4.381266093446175,4.49029839432768,2.325238391639096,3.0991125376774398
2024-10-02,32.374076317259856,30.115634778126037,7.117614609191603,6.195884515858356,5.642709457998777,4.236783905384796,4.388475766348233,4.482951806809457,2.3388275381095456,3.107041304913331
2024-10-03,32.37462313433354,30.105739193528535,7.125566068078203,6.181905080637025,5.633516553893225,4.236855467141625,4.4216657076829815,4.477563871917326,2.3468196950349864,3.0957452277525532
2024-10-04,32.36353559406371,30.085494193667888,7.183790062387549,6.178659034883551,5.61022556641097,4.2360719959761655,4.424035509010394,4.4411356852740385,2.3778156816375104,3.0992366766882222
2024-10-07,32.35428339401461,30.029624012418278,7.27754526070334,6.170981797884283,5.615508897409241,4.234884796121709,4.413452167530388,4.438677624867183,2.3873174798379213,3.0777245692130464
2024-10-08,32.36021577524743,30.044718413358584,7.300865561465292,6.1656904622867295,5.598246459731795,4.231292809724929,4.4180998353181264,4.426147499643907,2.391454561468716,3.0632686217544864
2024-10-09,32.347248777164154,30.030601457631604,7.348304835147641,6.203325397261624,5.590066118144472,4.235534376065765,4.40942294771436,4.412257418428618,2.4332069080556824,2.990031764386072
2024-10-10,32.33604723399729,29.93150261752063,7.420790994998836,6.224311723773775,5.606783262231461,4.2342493353714055,4.425277146529332,4.410487249993099,2.4842049239852293,2.926345511598944
2024-10-14,32.341359790538725,29.919290106920233,7.427496125049875,6.228423470954794,5.607583269504693,4.235368988901336,4.423520756608661,4.405154716862778,2.487702201231159,2.9241005734277468
2024-10-15,32.347197392390086,29.927963636283977,7.4183019218999835,6.229908969604371,5.609884616809955,4.237244488944287,4.426085556096533,4.403590703560565,2.491954910174525,2.9078678042357176
2024-10-16,32.35657717640745,29.942049688633936,7.396595186381931,6.235776728290789,5.615936280586515,4.238473171530074,4.438704153152847,4.402624837059559,2.4920713494499624,2.8811914285069404
