date,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD
2024-04-24,532472684.0,433343310.0,125315191.0,100459875.0,87976050.0,73211406.0,76543530.0,34150707.0,47438217.0,0.0
2024-04-25,0.0,433642290.0,124910253.0,100509875.0,88148050.0,73189406.0,76595530.0,34462707.0,47766737.0,56687432.0
2024-04-26,532465684.0,434140205.0,124172783.0,100484875.0,88160050.0,73118406.0,76605530.0,34469707.0,47612737.0,56717432.0
2024-04-29,0.0,433647205.0,124044383.0,100708875.0,88139050.0,73101406.0,76595530.0,34471707.0,47447737.0,0.0
2024-04-30,532415684.0,433100345.0,123846383.0,100575875.0,88181050.0,73107406.0,0.0,34559707.0,47305737.0,56707432.0
2024-05-02,0.0,432601245.0,124298383.0,100477875.0,88051050.0,73092406.0,76545530.0,35180707.0,49802393.0,0.0
2024-05-03,0.0,430279041.0,124849440.0,100371875.0,87984050.0,73082406.0,0.0,35230707.0,51281720.0,0.0
2024-05-06,532406684.0,430036309.0,124260076.0,100292875.0,87840050.0,73075406.0,76375530.0,35419707.0,51921720.0,0.0
2024-05-07,0.0,430791049.0,123993625.0,100322875.0,87875050.0,73074406.0,76317530.0,35688707.0,51829720.0,0.0
2024-05-08,0.0,431128042.0,124489715.0,100093875.0,87845050.0,73345406.0,76167530.0,35773707.0,0.0,56709432.0
2024-05-09,0.0,431252042.0,124093059.0,100153875.0,87800050.0,73296406.0,76125530.0,35784862.0,51852720.0,0.0
2024-05-10,0.0,431007839.0,123702059.0,100218875.0,87836050.0,73373406.0,76145530.0,35926862.0,51839657.0,0.0
2024-05-13,0.0,430752839.0,123486529.0,100235875.0,87838050.0,73406406.0,0.0,36006862.0,51844657.0,0.0
2024-05-14,0.0,430614976.0,123269031.0,100170875.0,87476050.0,72767406.0,75605530.0,36204862.0,51943001.0,63266429.0
2024-05-16,0.0,428522976.0,123451498.0,100001875.0,86910050.0,73793406.0,75955530.0,36549862.0,52366001.0,0.0
2024-05-17,0.0,428978882.0,123083031.0,99971875.0,87250050.0,74039406.0,75951530.0,36609862.0,52288001.0,0.0
2024-05-20,532400684.0,429115882.0,123125031.0,99914875.0,87241050.0,74206406.0,75573530.0,36654862.0,52340001.0,63262429.0
2024-05-21,0.0,429835370.0,124016924.0,99988875.0,87098050.0,74168406.0,75173530.0,36730862.0,52384101.0,0.0
2024-05-22,532077684.0,430898470.0,123926645.0,100128875.0,87246050.0,74153406.0,75253530.0,36211862.0,51901363.0,63242429.0
2024-05-23,0.0,431813470.0,123832029.0,100263875.0,86719050.0,74959406.0,74744530.0,36224862.0,51844821.0,0.0
2024-05-24,0.0,432271470.0,124112029.0,100318875.0,86670050.0,74155406.0,74409530.0,36862862.0,51230911.0,0.0
2024-05-27,532083684.0,432574470.0,124168029.0,100036875.0,86572050.0,74289406.0,74397530.0,36772862.0,51276911.0,63222429.0
2024-05-28,0.0,433549720.0,124083815.0,99956875.0,86520050.0,74272406.0,0.0,36737862.0,51160011.0,63186429.0
2024-05-29,0.0,432563720.0,124827114.0,100039875.0,86505050.0,74259406.0,0.0,36985862.0,51427921.0,0.0
2024-05-30,0.0,431185155.0,124631614.0,100296875.0,86613050.0,74284406.0,0.0,37455862.0,51410921.0,0.0
2024-05-31,0.0,431242155.0,124617614.0,100274875.0,86621050.0,74410406.0,0.0,37571862.0,51065458.0,0.0
2024-06-03,0.0,431199314.0,124475614.0,100318875.0,86705050.0,74277406.0,74447530.0,37603862.0,0.0,0.0
2024-06-04,0.0,431345057.0,124084029.0,100377875.0,86829050.0,74325406.0,74451530.0,37646862.0,50770764.0,0.0
2024-06-05,0.0,430986807.0,124000029.0,100390875.0,86918050.0,74340406.0,0.0,37641862.0,50578764.0,63200429.0
2024-06-06,531962684.0,430230136.0,124564122.0,0.0,87111050.0,74389406.0,0.0,37619362.0,51006819.0,0.0
2024-06-07,0.0,430478134.0,123847029.0,100393875.0,87133050.0,75097456.0,0.0,37512362.0,50362445.0,0.0
2024-06-11,0.0,429992701.0,123907029.0,100403875.0,87138050.0,75108456.0,74481530.0,37640362.0,50502445.0,0.0
2024-06-12,531948684.0,429644701.0,124011452.0,100461875.0,87214050.0,75179456.0,74446530.0,37702362.0,50429445.0,0.0
2024-06-13,0.0,428491701.0,123670209.0,100721875.0,87291050.0,75224698.0,0.0,37908362.0,50606387.0,63202429.0
2024-06-14,0.0,427948699.0,123811209.0,100764875.0,87397050.0,75159698.0,74488530.0,38021362.0,50096387.0,0.0
2024-06-17,0.0,427424699.0,123809209.0,100739875.0,87389050.0,75390648.0,0.0,38120162.0,0.0,0.0
2024-06-18,0.0,426706023.0,123897209.0,100765875.0,87404050.0,75549648.0,0.0,38092162.0,50679819.0,0.0
2024-06-19,0.0,426807023.0,124467275.0,100764875.0,87422050.0,74598648.0,0.0,38099162.0,50182819.0,0.0
2024-06-20,0.0,427555946.0,123652029.0,100944875.0,87413050.0,74433648.0,74743530.0,38116162.0,49640896.0,0.0
2024-06-21,0.0,427174023.0,122854029.0,100907375.0,87506050.0,74450648.0,0.0,38209162.0,50245071.0,0.0
2024-06-24,0.0,426890173.0,122877053.0,100960375.0,87536050.0,74465648.0,0.0,38541162.0,0.0,0.0
2024-06-25,0.0,427070976.0,122837181.0,100901375.0,87540050.0,74430648.0,0.0,38147162.0,50212819.0,0.0
2024-06-26,0.0,426444976.0,122552648.0,100894375.0,87588050.0,74438648.0,0.0,38014162.0,0.0,0.0
2024-06-27,0.0,426428976.0,122974708.0,100969375.0,87634050.0,74113648.0,74758530.0,38053162.0,50480819.0,0.0
2024-06-28,531848684.0,425193170.0,123234572.0,101008375.0,87645050.0,74279775.0,0.0,38485162.0,50750457.0,0.0
2024-07-02,531748684.0,424991405.0,123229904.0,101115375.0,87798050.0,74330775.0,0.0,38514081.0,50681433.0,63205429.0
2024-07-03,0.0,424963405.0,123105904.0,101166375.0,87894050.0,74033288.0,74799530.0,38665081.0,50647433.0,0.0
2024-07-04,0.0,423047659.0,123525534.0,101345375.0,87910050.0,74034288.0,74899530.0,38823081.0,50683888.0,0.0
2024-07-05,0.0,421697659.0,123519534.0,101492375.0,88022050.0,74218266.0,75049530.0,39120081.0,50131888.0,0.0
2024-07-08,0.0,424857224.0,123194969.0,101597375.0,88024050.0,74282266.0,75109530.0,39262081.0,50169388.0,0.0
2024-07-09,0.0,423724224.0,123262993.0,101669375.0,88486050.0,74404266.0,75119530.0,39285081.0,50138388.0,63221429.0
2024-07-10,0.0,422975224.0,123433124.0,101694375.0,88635050.0,73904266.0,0.0,39295081.0,50531640.0,63224429.0
2024-07-11,0.0,422573724.0,123267339.0,101697375.0,88759050.0,73882648.0,75269530.0,39008436.0,50500140.0,0.0
2024-07-12,0.0,422220446.0,123280339.0,101763375.0,88751050.0,73775648.0,0.0,38925517.0,50510438.0,63221429.0
2024-07-15,0.0,422013971.0,123401339.0,101758375.0,88726050.0,73488648.0,0.0,38881517.0,50612462.0,0.0
2024-07-16,531788684.0,422146769.0,123785930.0,101685375.0,88662050.0,72849648.0,75248530.0,38998517.0,50850164.0,0.0
2024-07-17,0.0,422134493.0,123378353.0,101729375.0,88670050.0,73037648.0,75227530.0,39026517.0,50833958.0,0.0
2024-07-18,531785684.0,426047287.0,123361353.0,101797375.0,88551050.0,72978648.0,0.0,38979517.0,47403164.0,0.0
2024-07-19,0.0,425895287.0,123460339.0,101774375.0,88433050.0,73034648.0,75219530.0,39014517.0,47432164.0,0.0
2024-07-22,531674684.0,440635256.0,123444339.0,101770375.0,88257050.0,73120648.0,0.0,38994517.0,47405164.0,0.0
2024-07-23,0.0,439766937.0,123505339.0,102044375.0,88351050.0,73203648.0,0.0,39104517.0,47695383.0,0.0
2024-07-24,0.0,438959294.0,123984721.0,102242375.0,88361050.0,73330648.0,0.0,39134517.0,47822383.0,0.0
2024-07-25,531749684.0,434774294.0,123945721.0,102290375.0,88409050.0,73586648.0,0.0,39118517.0,51244383.0,0.0
2024-07-26,0.0,434701513.0,123848449.0,102364375.0,88379050.0,73579648.0,0.0,39067517.0,51107164.0,69301563.0
2024-07-29,0.0,435260240.0,123744080.0,102386375.0,88587050.0,73572648.0,0.0,38690517.0,51116164.0,0.0
2024-07-30,0.0,435239240.0,123775444.0,102381375.0,88596050.0,73602648.0,0.0,38551517.0,51120164.0,0.0
2024-07-31,0.0,435383952.0,123830444.0,102090375.0,88439050.0,73636648.0,0.0,38466517.0,51156164.0,0.0
2024-08-01,0.0,435276952.0,124084444.0,102188375.0,88624050.0,73478648.0,0.0,38741517.0,51142164.0,0.0
2024-08-02,0.0,435225529.0,123222967.0,102247375.0,88494050.0,73459648.0,0.0,39250517.0,51107164.0,0.0
2024-08-05,0.0,435336078.0,123140482.0,102281375.0,88511050.0,72873648.0,0.0,39221517.0,51124164.0,0.0
2024-08-06,0.0,435373831.0,123175990.0,102360375.0,88513050.0,72951648.0,0.0,39069517.0,51072468.0,0.0
2024-08-07,532429684.0,434869795.0,124153384.0,102354375.0,88563050.0,73011648.0,75205530.0,39434517.0,50649468.0,0.0
2024-08-08,532479684.0,436125503.0,122981685.0,102424375.0,88483050.0,73033648.0,0.0,39448517.0,50645164.0,69304563.0
2024-08-09,0.0,436317039.0,123834100.0,102421375.0,88261050.0,72566648.0,75170530.0,39323517.0,50613164.0,69301563.0
2024-08-12,0.0,489328941.0,122435776.0,102580375.0,88531050.0,72494648.0,0.0,39558517.0,50983164.0,69451563.0
2024-08-13,0.0,489294942.0,122750248.0,102608375.0,88661050.0,72657648.0,0.0,39976517.0,51064164.0,69551563.0
2024-08-14,532449684.0,489252062.0,120673832.0,102752375.0,90044050.0,72515648.0,0.0,40057517.0,50489160.0,0.0
2024-08-15,532481684.0,488068257.0,122150352.0,102972375.0,90158050.0,72364648.0,0.0,40102517.0,50631683.0,0.0
2024-08-16,0.0,490428469.0,119756589.0,103085375.0,90107050.0,71533648.0,0.0,40375517.0,50632088.0,69601563.0
2024-08-19,0.0,489051665.0,119811393.0,102973375.0,90359050.0,72539648.0,75120530.0,40429517.0,50712088.0,0.0
2024-08-20,532461684.0,490565753.0,118036729.0,103049375.0,90878050.0,72794648.0,75125530.0,40757517.0,50168088.0,69651563.0
2024-08-21,0.0,490061153.0,116474401.0,102794375.0,91986050.0,72807648.0,75025530.0,40744517.0,49923088.0,0.0
2024-08-22,532486684.0,491179192.0,117218101.0,102639375.0,92465050.0,72818648.0,0.0,37093517.0,50129088.0,0.0
2024-08-23,0.0,495262431.0,116116472.0,102814375.0,92608050.0,72630648.0,75159530.0,37437517.0,50126753.0,0.0
2024-08-26,532454684.0,494614431.0,115747197.0,102937375.0,92646050.0,72735648.0,75240530.0,37018517.0,50516753.0,69751563.0
2024-08-27,0.0,493798578.0,117501266.0,102929375.0,93044050.0,71591648.0,0.0,36983866.0,50225412.0,0.0
2024-08-28,532754684.0,491471819.0,120001055.0,102883375.0,92988050.0,71601648.0,75238530.0,37045866.0,50267412.0,69748563.0
2024-08-29,0.0,492831440.0,114859889.0,102877375.0,92932050.0,71559648.0,75168530.0,41140866.0,50308548.0,0.0
2024-08-30,0.0,492949708.0,114241218.0,103800375.0,92854050.0,71553648.0,75125530.0,41193866.0,50280548.0,69745563.0
2024-09-02,0.0,492871708.0,114959897.0,103791375.0,92833050.0,71429648.0,75118530.0,41252866.0,50322548.0,0.0
2024-09-03,0.0,492541632.0,114522205.0,103503375.0,92593050.0,71343648.0,74808530.0,41179866.0,50868548.0,0.0
2024-09-04,533329684.0,497594734.0,114440283.0,103614375.0,92936050.0,71355648.0,74764530.0,41268366.0,47416548.0,69763563.0
2024-09-05,533317684.0,497686734.0,114594919.0,103530375.0,93713050.0,71364648.0,74714530.0,40898366.0,47148548.0,0.0
2024-09-09,0.0,497715239.0,114585919.0,103544375.0,93694050.0,71094648.0,0.0,40943766.0,46329678.0,0.0
2024-09-10,0.0,496247375.0,115046668.0,103597375.0,93814050.0,72216648.0,74581530.0,40952766.0,46111678.0,0.0
2024-09-11,0.0,494080250.0,114963919.0,103630375.0,93799050.0,71784648.0,74531530.0,40132766.0,49104960.0,0.0
2024-09-12,0.0,494616250.0,115364504.0,103725375.0,93822050.0,71758648.0,0.0,40068766.0,49156960.0,69766563.0
2024-09-13,0.0,494846294.0,115859603.0,103688375.0,93655050.0,71665648.0,0.0,40074766.0,49133956.0,0.0
2024-09-16,0.0,494854294.0,115533504.0,0.0,93598050.0,71731648.0,74489530.0,39852766.0,49448956.0,0.0
2024-09-17,533312684.0,495297433.0,116012084.0,103534375.0,93572050.0,71722648.0,74389530.0,39492766.0,49476956.0,69764563.0
2024-09-19,0.0,495095091.0,116044084.0,103544375.0,93586050.0,71742648.0,74339530.0,39206766.0,49523956.0,0.0
2024-09-20,0.0,495930704.0,116748834.0,103265375.0,93289050.0,71648348.0,74194530.0,38742766.0,49406956.0,0.0
2024-09-23,0.0,497707237.0,117269434.0,103075375.0,92651050.0,71576348.0,73994530.0,38672766.0,50267851.0,69761563.0
2024-09-24,0.0,496199241.0,117786481.0,103246375.0,92735050.0,71814348.0,74126630.0,38145766.0,50297905.0,0.0
2024-09-25,0.0,496540714.0,117638546.0,103238375.0,92755050.0,71816348.0,0.0,38201766.0,50296901.0,0.0
2024-09-26,0.0,496582989.0,117083337.0,103268375.0,92801050.0,71919348.0,0.0,38335766.0,50293164.0,0.0
2024-09-27,0.0,496046523.0,117097822.0,103260375.0,92777050.0,71880348.0,74076630.0,38217766.0,51074164.0,69791563.0
2024-09-30,0.0,496473525.0,117116822.0,102216375.0,93044050.0,72180348.0,73976630.0,38307766.0,51057164.0,0.0
2024-10-02,533290684.0,496087898.0,117246822.0,102063375.0,92951050.0,72290348.0,73846630.0,38526966.0,51181574.0,0.0
2024-10-03,0.0,495916514.0,117375822.0,101831375.0,92798050.0,72835848.0,73756630.0,38657966.0,50994635.0,0.0
2024-10-04,0.0,495752812.0,118375457.0,101812773.0,92446050.0,72899851.0,73181630.0,39181966.0,51069638.0,69802563.0
2024-10-07,533287684.0,494970896.0,119953986.0,101714773.0,92559050.0,72745845.0,73161630.0,39349566.0,50729376.0,0.0
2024-10-08,533937684.0,495732398.0,120462956.0,101732773.0,92370050.0,72897845.0,73030630.0,39458566.0,50543376.0,69815563.0
2024-10-09,0.0,495698101.0,121294299.0,102394773.0,92272050.0,72783843.0,72830630.0,40163566.0,49354758.0,69913563.0
2024-10-10,0.0,494233481.0,122533219.0,102776773.0,92580050.0,73070843.0,72826630.0,41019566.0,48320258.0,69916563.0
2024-10-14,0.0,493950674.0,122623789.0,102827773.0,92578050.0,73029843.0,72726630.0,41070566.0,48275258.0,69923563.0
2024-10-15,533797684.0,493875172.0,122417789.0,102806773.0,92575050.0,73039843.0,72668630.0,41122566.0,47986015.0,0.0
2024-10-16,0.0,493964386.0,122024198.0,102873773.0,92648050.0,73226843.0,72631630.0,41112566.0,47532015.0,0.0
2024-10-17,0.0,494788133.0,121558198.0,102960773.0,92767050.0,73052843.0,0.0,40961566.0,47170015.0,0.0
2024-10-18,0.0,494317525.0,121400098.0,103030773.0,93172050.0,73037843.0,72601630.0,40975566.0,47169723.0,0.0
2024-10-21,0.0,494528801.0,121515098.0,103091773.0,93177050.0,73015843.0,72549630.0,40967566.0,0.0,0.0
2024-10-22,0.0,495056151.0,120974486.0,0.0,93201050.0,73014843.0,0.0,41038566.0,46873470.0,0.0
2024-10-23,0.0,495144643.0,120884486.0,103171773.0,93188050.0,72958843.0,72403630.0,41041566.0,46657771.0,75228065.0
2024-10-24,533499684.0,495504565.0,120918486.0,103198773.0,93168050.0,72965843.0,72224630.0,41081566.0,46677771.0,75226065.0
2024-10-25,0.0,495878565.0,121005486.0,103218773.0,93305050.0,72960843.0,71524630.0,41046566.0,46671771.0,0.0
2024-10-28,0.0,495400365.0,120472486.0,103313773.0,93520050.0,72988843.0,0.0,41062566.0,0.0,0.0
2024-10-29,0.0,494432645.0,121382284.0,103323773.0,93636050.0,73027843.0,0.0,41107566.0,46393609.0,0.0
2024-10-30,0.0,494496723.0,121594177.0,103356773.0,93692050.0,72501843.0,71594630.0,41129566.0,46393901.0,75156065.0
2024-10-31,0.0,499098387.0,121356649.0,103476773.0,93807050.0,72527843.0,0.0,41216566.0,41271609.0,75142065.0
2024-11-01,0.0,498899384.0,120728649.0,103495773.0,94118050.0,72584843.0,0.0,41314566.0,0.0,75125065.0
2024-11-04,0.0,498237179.0,120540095.0,103447773.0,94521050.0,72600843.0,71604630.0,41361566.0,40956609.0,0.0
2024-11-05,533469684.0,498077029.0,120003095.0,103424773.0,94670050.0,72615843.0,71609630.0,41387566.0,40976609.0,75115065.0
2024-11-06,533389684.0,498012029.0,120676799.0,103233773.0,94553050.0,72678843.0,71634630.0,42139566.0,41252308.0,74915065.0
2024-11-07,533469684.0,497969892.0,120136436.0,103160773.0,94577050.0,72587843.0,0.0,42668066.0,41257308.0,0.0
2024-11-08,0.0,497774854.0,120062122.0,103109773.0,95176050.0,72605843.0,0.0,42649066.0,41052780.0,74875065.0
2024-11-11,0.0,497402854.0,120065826.0,102936773.0,95169050.0,72631843.0,0.0,42645066.0,41202780.0,74855065.0
2024-11-12,0.0,494763677.0,120001122.0,103474773.0,95071050.0,72527129.0,0.0,42650066.0,43578780.0,74845065.0
2024-11-13,0.0,494561277.0,120272826.0,103506773.0,95102050.0,72487129.0,0.0,42617066.0,43154664.0,74825065.0
2024-11-14,533404684.0,493418475.0,120430826.0,103732773.0,95266050.0,72480129.0,0.0,42790066.0,43153900.0,0.0
2024-11-15,533494684.0,493900086.0,120920871.0,103807773.0,95366050.0,72541129.0,0.0,42594066.0,42174289.0,74817065.0
2024-11-18,0.0,495892595.0,120630171.0,103824773.0,95258050.0,72576127.0,0.0,42534066.0,42349935.0,0.0
2024-11-19,0.0,495615202.0,121154106.0,103879773.0,95236050.0,72566139.0,0.0,42490066.0,42265932.0,0.0
2024-11-20,0.0,496033999.0,119934774.0,103826773.0,95335050.0,72480139.0,71679430.0,42584066.0,42829932.0,0.0
2024-11-21,0.0,495254999.0,119948774.0,103698773.0,95362050.0,72339139.0,71674430.0,42567066.0,43482932.0,0.0
2024-11-22,0.0,495341712.0,120047571.0,103676773.0,95371050.0,72319139.0,0.0,42528066.0,43684932.0,0.0
2024-11-25,0.0,495086924.0,120596571.0,103694773.0,95438050.0,71998139.0,0.0,42563066.0,43689546.0,0.0
2024-11-26,0.0,494233750.0,120999571.0,103713773.0,95539050.0,72097143.0,71680430.0,42576066.0,43687546.0,74819065.0
2024-11-27,0.0,493746232.0,122103654.0,103667773.0,95532050.0,72046143.0,0.0,42573066.0,43713742.0,0.0
2024-11-28,0.0,493571732.0,121466654.0,103640773.0,95490050.0,72024143.0,0.0,42630066.0,44104742.0,0.0
2024-11-29,0.0,493174748.0,120665823.0,103595773.0,95382050.0,72044143.0,71634430.0,42591066.0,45225742.0,0.0
2024-12-02,0.0,491360452.0,120252893.0,103580773.0,95366050.0,0.0,0.0,42576066.0,47494742.0,74565065.0
2024-12-03,0.0,491892495.0,120856067.0,103560773.0,95376050.0,72256143.0,71534430.0,42590066.0,47505697.0,74185065.0
2024-12-04,0.0,491484167.0,121159476.0,103514773.0,95174050.0,72345143.0,71434430.0,42512066.0,48078616.0,73753065.0
2024-12-05,0.0,492450350.0,121179585.0,103407773.0,95010050.0,72403143.0,71234430.0,42518066.0,48525740.0,73098065.0
2024-12-06,533495684.0,492532565.0,120857616.0,103404773.0,95137050.0,72401143.0,71133430.0,42537066.0,48533740.0,72828065.0
2024-12-09,533594684.0,492722872.0,120529814.0,103289773.0,95132050.0,72436143.0,71087430.0,42626066.0,48538820.0,72334065.0
2024-12-10,0.0,493291386.0,121081916.0,103299773.0,95092050.0,72355143.0,70901430.0,42638066.0,48444820.0,71937065.0
2024-12-11,0.0,493500938.0,120857993.0,103316773.0,95151050.0,72397141.0,70701430.0,42999066.0,48479820.0,71312065.0
2024-12-12,0.0,493949568.0,120807993.0,103432773.0,95093050.0,72455141.0,70685430.0,0.0,48501820.0,70657065.0
2024-12-13,533564684.0,494068442.0,121237993.0,103430773.0,95102050.0,72285134.0,70503430.0,43071066.0,48284531.0,70022065.0
2024-12-16,0.0,493626971.0,121251860.0,103504773.0,95117050.0,72496134.0,70313430.0,43500066.0,48262531.0,69697065.0
2024-12-17,0.0,493173689.0,121540860.0,103537773.0,95199050.0,72183134.0,0.0,43640066.0,48267531.0,69696065.0
2024-12-18,0.0,493950368.0,120525993.0,103553773.0,95690050.0,72317138.0,70208430.0,43572066.0,47815851.0,69286065.0
2024-12-19,533557684.0,492818385.0,120407402.0,103727773.0,95887050.0,72346138.0,70284430.0,43750066.0,47890849.0,0.0
2024-12-20,0.0,491886395.0,120719454.0,104011773.0,95961050.0,72474138.0,70187430.0,43711066.0,47862849.0,69238065.0
2024-12-23,0.0,491784873.0,120680127.0,104244773.0,96075050.0,72506138.0,0.0,43837066.0,47510635.0,0.0
2024-12-27,0.0,490048556.0,121247254.0,103836773.0,96334050.0,72444138.0,0.0,43896066.0,47497635.0,69242065.0
2024-12-30,532492684.0,490361360.0,121594726.0,103575773.0,96261050.0,72559138.0,0.0,43919066.0,47983748.0,0.0
2025-01-02,0.0,490831728.0,120853541.0,103536773.0,96111050.0,72524138.0,69908430.0,43907066.0,48728748.0,68606065.0
2025-01-03,0.0,491292094.0,121773541.0,103580773.0,96124050.0,72715138.0,69397430.0,44021066.0,48119382.0,67786065.0
2025-01-06,0.0,491387876.0,122266041.0,103543773.0,96163050.0,72952138.0,0.0,43841066.0,47964382.0,0.0
2025-01-07,532472684.0,492134253.0,121515746.0,103447773.0,95957050.0,73030138.0,0.0,43809066.0,48709296.0,0.0
2025-01-08,0.0,491691040.0,122178247.0,103521773.0,95705050.0,73057351.0,69408430.0,43757066.0,48750296.0,0.0
2025-01-09,0.0,491601071.0,122351657.0,103574273.0,95820050.0,73018352.0,69405430.0,43925066.0,48739292.0,0.0
2025-01-10,0.0,491708879.0,121570447.0,103728273.0,96016050.0,72998341.0,69455430.0,43763066.0,48678096.0,0.0
2025-01-13,0.0,491289771.0,121191979.0,103721273.0,95949050.0,72999347.0,0.0,43917066.0,48660091.0,0.0
2025-01-14,0.0,491735128.0,121184979.0,103738273.0,96013050.0,73008347.0,0.0,44174066.0,48613091.0,0.0
2025-01-15,0.0,491210075.0,121527489.0,103744273.0,96017050.0,73076347.0,0.0,44181066.0,48242385.0,0.0
2025-01-16,0.0,491394693.0,121253979.0,103714273.0,96044050.0,73106347.0,69450430.0,44165066.0,48464272.0,0.0
2025-01-17,0.0,490680906.0,121526359.0,103683273.0,96032050.0,73199134.0,0.0,44213066.0,48559272.0,0.0
