date,CHINA CITIC BANK INTERNATIONAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHIYU BANKING CORPORATION LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,"INDUSTRIAL BANK CO., LTD.",BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-26,45.67621657375495,0.17833140219112462,5.906743413725764,5.182754319593089,0.0,2.5474063268445297,0.0,0.0,1.7541637117228452,1.3906110327669363,62.636226780599245
2024-03-27,45.67621657375495,0.17833140219112462,5.9085746208572685,5.172753111413334,0.0,2.575494227000067,0.0,0.0,1.753797470296544,1.3759483882304757,62.64111579374377
2024-03-28,45.67621657375495,0.17833140219112462,5.898770619599368,5.165273334591573,0.0,2.5763112271048922,0.0,0.0,1.7508252802600253,1.3677502147648175,62.61347865226675
2024-04-02,45.67621657375495,0.17833140219112462,5.878106151430776,5.146876746024306,0.0,2.583354331456832,0.0,0.0,1.7515436769039234,1.3287464888983822,62.5431753706603
2024-04-03,45.67621657375495,0.17833140219112462,5.88955823910703,5.130438140466877,0.0,2.5777339341839838,0.0,0.0,1.7530790736526463,1.3222527466858935,62.52761011004251
2024-04-05,45.67621657375495,0.17833140219112462,5.85289183785083,5.149834849852121,0.0,2.5876365389028115,0.0,0.0,1.7536284357920977,1.33842847541649,62.53696811376043
2024-04-08,45.67621657375495,0.17833140219112462,5.826226644774384,5.148313539312102,0.0,2.5996943335533333,0.0,0.0,1.7557695395150872,1.3348083197795928,62.51936035288058
2024-04-09,45.67621657375495,0.17833140219112462,5.826226644774384,5.159314868309832,0.0,2.5996943335533333,0.0,0.0,1.7560935223152767,1.3104485037920417,62.50632584869095
2024-04-10,45.67621657375495,0.17833140219112462,5.844961302350545,5.151877350114184,0.0,2.6057936619221134,0.0,0.0,1.7586853847167905,1.3509888659935658,62.566854541043284
2024-04-11,45.67621657375495,0.17664105714665898,5.85949826973295,5.135410572139348,0.0,2.6116535247429273,0.0,0.0,1.7595728158651351,1.3468897792607368,62.56588259264271
2024-04-12,45.67621657375495,0.17664105714665898,5.863005735700216,5.126620777908126,0.0,2.6553066855162526,0.0,0.0,1.7595728158651351,1.2808111206790775,62.53817476657042
2024-04-15,45.67621657375495,0.17664105714665898,5.86792182253787,5.124529398501862,0.0,2.6754781363802094,0.0,0.0,1.758868505429941,1.2790503445910926,62.55870583834259
2024-04-16,45.67621657375495,0.17664105714665898,5.865456736014691,5.1164580009145375,0.0,2.7081158819471,0.0,0.0,1.758868505429941,1.2753738441193798,62.577130599327255
2024-04-17,45.67621657375495,0.17664105714665898,5.873190064593121,5.11497894900063,5.6371232370632285,2.698706294532908,0.0,0.0,1.7574739707682567,1.2862343110300716,68.22056445788984
2024-04-18,45.67621657375495,0.17664105714665898,5.863808649596337,5.099033360747838,5.6371232370632285,2.733837299040385,0.0,0.0,1.7574739707682567,1.2862061386126638,68.23034028673032
2024-04-19,45.67621657375495,0.17664105714665898,5.86799225358139,5.083200462164676,5.6371232370632285,2.756572439888448,0.0,0.0,1.7574739707682567,1.2788390514605343,68.23405904582815
2024-04-22,45.67621657375495,0.17664105714665898,5.864062201353007,5.0829469104080065,5.6371232370632285,2.765897510050417,0.0,0.0,1.758178281203451,1.2883289302643386,68.24939470124406
2024-04-23,45.67621657375495,0.17664105714665898,5.865118667005798,5.089440652620495,5.6371232370632285,2.7717855452886386,0.0,0.0,1.75781203977715,1.305305910718429,68.27944368337535
2024-04-24,45.67621657375495,0.17664105714665898,5.856357045191984,5.072614253737449,5.6371232370632285,2.755079301765837,0.0,0.0,1.75781203977715,1.31320247028332,68.24504597872058
2024-04-25,45.67621657375495,0.17664105714665898,5.863597356465779,5.07160004671077,5.6371232370632285,2.7518535599726484,0.0,0.0,1.75781203977715,1.3127798840222036,68.24762375491339
2024-04-26,45.67621657375495,0.17664105714665898,5.869668512417151,5.0812209272555195,5.6371232370632285,2.7539664912782302,0.0,0.0,1.7574739707682567,1.3622678623372675,68.31457863202127
2024-04-29,45.67621657375495,0.17664105714665898,5.8620197010909445,5.0759667714089725,5.636672478384704,2.79636597947691,0.0,0.0,1.7562766430284271,1.3374620769821517,68.31762128127372
2024-04-30,45.67621657375495,0.17664105714665898,5.88251513475509,5.073391812457903,5.636672478384704,2.819777258342759,0.0,0.0,1.7562766430284271,1.3287131891010062,68.3502041469715
2024-05-02,45.67621657375495,0.17664105714665898,5.88026134136247,5.08327562617432,5.636672478384704,2.826383690224879,0.0,0.0,1.7593756089432806,1.314049445840267,68.35287582183153
2024-05-03,45.67621657375495,0.17664105714665898,5.866442770623963,5.084529298748965,5.636672478384704,2.8487103310205293,0.0,0.0,1.7593756089432806,1.3177942080793588,68.36638232670241
2024-05-06,45.67621657375495,0.17664105714665898,5.866442770623963,5.083515091722286,5.636672478384704,2.8487103310205293,0.0,0.0,1.7593756089432806,1.3179209839576937,68.36549489555406
2024-05-07,45.67621657375495,0.17664105714665898,5.866442770623963,5.084092626279145,5.636672478384704,2.8487103310205293,0.0,0.0,1.7594601261955038,1.3164278458350822,68.36466380924054
2024-05-08,45.67613205650273,0.17664105714665898,5.870231960765306,5.055517005233445,5.636672478384704,2.8621204017066235,0.0,0.0,1.7625590921103576,1.3189232740518095,68.35879732590163
2024-05-09,45.67613205650273,0.17664105714665898,5.900855378487542,5.045850344510407,5.636672478384704,2.8564154871815517,0.0,0.0,1.7642494371548232,1.313331049196369,68.37014728856478
2024-05-10,45.67613205650273,0.17664105714665898,6.017841341773268,5.024756951286781,5.636672478384704,2.829778466522514,0.0,0.0,1.7649255751726096,1.3166835668678925,68.44343149365716
2024-05-13,45.67613205650273,0.17664105714665898,6.092878575538839,5.011571555629514,5.636672478384704,2.8439914511047295,0.0,0.0,1.7617139195881248,1.3092460486722437,68.50884714256755
2024-05-14,45.67613205650273,0.17664105714665898,6.044802345232495,5.002495811361604,5.636672478384704,2.8565000044337747,0.0,0.0,1.7639677129807456,1.3286991028923023,68.48591056893501
2024-05-16,45.67613205650273,0.17664105714665898,6.013094289440061,5.019892279110897,5.636672478384704,2.8529502798403974,0.0,1.7404091768891061,1.7642071785287115,1.341435514733342,70.22143431057661
2024-05-17,45.67613205650273,0.17664105714665898,5.973652905069195,5.010820760705597,5.636672478384704,2.8798267660474006,0.0,1.7404091768891061,1.7652072993466872,1.3626300469354615,70.22199254702754
2024-05-20,45.67613205650273,0.17664105714665898,5.956242351111199,5.039274902287436,5.636672478384704,2.908999304273137,0.0,1.7404091768891061,1.7709263000804627,1.3804336061162958,70.28573123279173
2024-05-21,45.67613205650273,0.17664105714665898,5.9216888811605815,5.041473562259189,5.636672478384704,2.9534694651512874,0.0,1.7404091768891061,1.76485514412909,1.387634306971215,70.29897612859456
2024-05-22,45.67613205650273,0.17664105714665898,5.931070296157365,5.0063028064707495,5.636672478384704,2.9443416019111726,0.0,1.7404091768891061,1.7797865253552032,1.4104979140426572,70.30185391286035
2024-05-23,45.67613205650273,0.17664105714665898,5.920308432707601,5.023716121325651,5.636672478384704,2.945919257286007,0.0,1.7404091768891061,1.7792935080505674,1.4006524711587496,70.29974455945178
2024-05-24,45.67613205650273,0.17664105714665898,5.880740272458401,5.025279690491782,5.636672478384704,2.9911782458515748,0.0,1.7404091768891061,1.781237404851703,1.4105658940858623,70.31885627666253
2024-05-27,45.67613205650273,0.17664105714665898,5.883134927938061,5.020476293323759,5.636672478384704,2.98444503809112,0.0,1.7404091768891061,1.7819276290781931,1.4731295083199722,70.37296816567431
2024-05-28,45.67613205650273,0.17664105714665898,5.86842892605121,5.01241898194514,5.636672478384704,3.041944942020359,0.0,1.7404091768891061,1.7819276290781931,1.4605364377387033,70.3951116857568
2024-05-29,45.67613205650273,0.17664105714665898,5.864836942831721,5.002716401389907,5.636672478384704,3.131533229377038,0.0,1.7404091768891061,1.7809556806776254,1.435191911245499,70.44508893444498
2024-05-30,45.67613205650273,0.17664105714665898,5.77205108609926,5.004547608521412,5.636672478384704,3.2633801428453575,0.0,1.7404091768891061,1.7816318186954117,1.4597955031608794,70.51126092824552
2024-05-31,45.67613205650273,0.17664105714665898,5.760838463970972,5.003181246277135,5.636672478384704,3.3102308729944636,0.0,1.7404091768891061,1.7818571980346736,1.441919822591481,70.52788237279192
2024-06-03,45.67613205650273,0.17664105714665898,5.795659571886964,4.979516415654616,5.636672478384704,3.3909166764502894,0.0,1.7404091768891061,1.783448939618212,1.4669832165313736,70.64637958906465
2024-06-04,45.67613205650273,0.17664105714665898,5.804857866170598,4.957358809363412,5.636672478384704,3.3968610565233273,0.0,1.7404091768891061,1.7836602327487703,1.4164939905016378,70.58908672423094
2024-06-05,45.676019366833096,0.17664105714665898,5.80635100429321,4.971881690537113,5.636672478384704,3.3821832270538836,0.0,1.7404091768891061,1.7814346117735573,1.3924237024477866,70.56401631535913
2024-06-06,45.676019366833096,0.17664105714665898,5.805280452431714,4.98482593030137,5.637151409480636,3.3755627089630607,0.0,1.7404091768891061,1.781575473860596,1.3519525317034158,70.52941810760966
2024-06-07,45.676019366833096,0.17664105714665898,5.791222416145242,4.982469589309384,5.637151409480636,3.384873692916325,0.0,1.7404091768891061,1.7811247151820717,1.3499382883760132,70.51984971227854
2024-06-11,45.676019366833096,0.17664105714665898,5.811196660087345,4.930773203366144,5.637151409480636,3.415342162342818,0.0,1.7404091768891061,1.7822516118783822,1.4003386586012447,70.57012330662543
2024-06-12,45.676019366833096,0.17664105714665898,5.780277431982326,4.925152806093296,5.636672478384704,3.4163141107433863,0.0,1.7404091768891061,1.7815191290257806,1.460111569511777,70.59311712661014
2024-06-13,45.676019366833096,0.17664105714665898,5.767360378600869,4.918796686139844,5.636672478384704,3.4257518705749863,0.0,1.7404091768891061,1.7819698877043049,1.480336322589469,70.60395722486305
2024-06-14,45.676019366833096,0.17664105714665898,5.776685448762837,4.918760681790396,5.636672478384704,3.400946057047453,0.0,1.7404091768891061,1.7819698877043049,1.486006866765303,70.59411102132387
2024-06-17,45.676019366833096,0.17664105714665898,5.807942745876748,4.907393111366365,5.636672478384704,3.3646881558436648,0.0,1.7404091768891061,1.7819698877043049,1.4851195764790457,70.5768555565237
2024-06-18,45.676019366833096,0.17664105714665898,5.841862336435692,4.918169061024833,5.636672478384704,3.3391921180896413,0.0,1.7404091768891061,1.7816881635302273,1.4576440319882835,70.56829779032225
2024-06-19,45.676019366833096,0.17664105714665898,5.8936995844659705,4.919239556541494,5.636672478384704,3.338586411115375,0.0,1.7404091768891061,1.7816881635302273,1.4621922152270097,70.62514801013364
2024-06-20,45.676019366833096,0.17664105714665898,5.92560484718026,4.903463002793147,5.636672478384704,3.3523768094364734,0.0,1.7404091768891061,1.7816881635302273,1.4249636333814375,70.61783853557512
2024-06-21,45.676019366833096,0.17664105714665898,5.934141089654812,4.8992653125993915,5.636672478384704,3.353362844045745,0.0,1.7404091768891061,1.7816881635302273,1.4260735139376335,70.62427300302137
2024-06-24,45.676019366833096,0.17664105714665898,5.971075128876386,4.9028572958188805,5.636672478384704,3.3369524109057247,0.0,1.7404091768891061,1.7816881635302273,1.4004180203010823,70.62273309868587
2024-06-25,45.676019366833096,0.17664105714665898,5.972187939363993,4.915625908733017,5.636672478384704,3.348446757208091,0.0,1.7404091768891061,1.7819698877043049,1.4349396272476125,70.68291219951058
2024-06-26,45.676019366833096,0.17664105714665898,5.970046835641003,4.926218737678336,5.636672478384704,3.3764783125288127,0.0,1.7404091768891061,1.7816881635302273,1.4238847143119726,70.70805884294393
2024-06-27,45.676019366833096,0.17664105714665898,5.970835663328419,4.927035737783161,5.636672478384704,3.358053551544137,0.0,1.7404091768891061,1.7816881635302273,1.4436617513322203,70.71101694677174
2024-06-28,45.676019366833096,0.17664105714665898,5.970046835641003,4.939642894573133,5.636672478384704,3.361053913998063,0.0,1.7404091768891061,1.7815473014431884,1.4433377685320312,70.72537079344099
2024-07-02,45.676019366833096,0.1755705052851641,5.956974833963801,4.929078238045223,5.636672478384704,3.395973625374983,0.0,1.7404091768891061,1.782392473965421,1.4419714062877547,70.73506210502926
2024-07-03,45.676019366833096,0.1755705052851641,5.96303190370647,4.933461725331783,5.636672478384704,3.3820141925494376,0.0,1.7372820385568448,1.782392473965421,1.4656784955363853,70.75212318014931
2024-07-04,45.676019366833096,0.1755705052851641,5.988598372504013,4.9162933133014075,5.636672478384704,3.382253658097403,0.0,1.7372820385568448,1.782392473965421,1.474549426329741,70.7696316332578
2024-07-05,45.676019366833096,0.1755705052851641,6.006727323105906,4.9122928300295055,5.636672478384704,3.3786194162518024,0.0,1.7372820385568448,1.7821107497913435,1.4669068129353635,70.77220152117374
2024-07-08,45.676019366833096,0.1755705052851641,6.015911531180836,4.874964376964223,5.636672478384704,3.3728863293093228,0.0,1.7372820385568448,1.7824488188002368,1.4659489507434997,70.73770439605794
2024-07-09,45.676019366833096,0.1755705052851641,6.017291979633817,4.870048290126569,5.636672478384704,3.3737033294141483,0.0,1.7372820385568448,1.7834348534095084,1.4615117950017775,70.73153463664563
2024-07-10,45.676019366833096,0.1755705052851641,6.021165687027384,4.869062311862131,5.636672478384704,3.385972417195228,0.0,1.7372820385568448,1.783829267253217,1.4568463863342176,70.74242045873198
2024-07-11,45.676019366833096,0.1755705052851641,6.016320031233249,4.87461227809146,5.636672478384704,3.397396332454075,0.0,1.7372820385568448,1.783829267253217,1.4471973897168944,70.7448996878087
2024-07-12,45.676019366833096,0.1755705052851641,6.0196162040699575,4.875006691935169,5.636672478384704,3.3995374361770643,0.0,1.7372820385568448,1.783829267253217,1.445943717142249,70.74947770563746
2024-07-15,45.676019366833096,0.1755705052851641,6.01410849646674,4.87417560562164,5.636672478384704,3.3993261430465065,0.0,1.7372820385568448,1.7821389222087511,1.449241833875758,70.74453539027921
2024-07-16,45.676019366833096,0.1755705052851641,5.985386716919528,4.874710881552388,5.636672478384704,3.393452194016988,0.0,1.7372820385568448,1.7821389222087511,1.4692137958520504,70.73044689960952
2024-07-17,45.676019366833096,0.1755705052851641,5.963017817497766,4.879243682651209,5.636672478384704,3.4099048857831207,0.0,1.7372820385568448,1.7827023705569065,1.4681150715731477,70.72852821712196
2024-07-18,45.676019366833096,0.1755705052851641,5.973441611938638,4.865720189812631,5.636672478384704,3.4147082829511435,0.0,1.7372820385568448,1.7828995774787608,1.4568207494343766,70.71913480067536
2024-07-19,45.676019366833096,0.1755705052851641,5.973892370617161,4.868042836593397,5.636672478384704,3.4111585583577657,0.0,1.7372820385568448,1.7828995774787608,1.448037575721246,70.70957530782815
2024-07-22,45.676019366833096,0.1755705052851641,5.98354142357932,5.027691418456391,5.636672478384704,3.4062283853114077,0.0,1.7372820385568448,1.7837447500009935,1.4466571272682658,70.87340749367618
2024-07-23,45.676019366833096,0.1755705052851641,5.981696130239111,5.030494573988463,5.636672478384704,3.408214540738655,0.0,1.7372820385568448,1.7822375256696783,1.4981140476635406,70.92630120735926
2024-07-24,45.676019366833096,0.1755705052851641,5.974667112095875,5.029762091135861,5.636672478384704,3.422145801146793,0.0,1.7372820385568448,1.7820966635826396,1.4916851020110895,70.92590115903207
2024-07-25,45.676019366833096,0.1755705052851641,5.9798367506901995,5.073696976083264,5.636672478384704,3.425413801566093,0.0,1.7372820385568448,1.782406560174125,1.4268929932151906,70.9137914707887
2024-07-26,45.676019366833096,0.1755705052851641,5.981343975021514,5.076809971861987,5.636672478384704,3.422695163286244,0.0,1.7372820385568448,1.782406560174125,1.4290024874858487,70.91780254688953
2024-07-29,45.676019366833096,0.1755705052851641,5.983583682205431,5.0922773615017,5.636672478384704,3.423329042677919,0.0,1.7372820385568448,1.782406560174125,1.4265374009626697,70.93367843658166
2024-07-30,45.676019366833096,0.1755705052851641,5.989936562330881,5.096991142209949,5.636672478384704,3.4202864215978805,0.0,1.7372820385568448,1.782406560174125,1.4231426246650347,70.93830770003768
2024-07-31,45.676019366833096,0.1755705052851641,5.993176390332774,5.107245902146374,5.636672478384704,3.421272456207152,0.0,1.7372820385568448,1.7827164567656102,1.4288231700490484,70.95877876456078
2024-08-01,45.676019366833096,0.1755705052851641,5.985034561701931,5.108668609225465,5.636672478384704,3.424963042887569,0.0,1.7372820385568448,1.7830263533570958,1.4283939350974237,70.9556308913293
2024-08-02,45.676019366833096,0.1755705052851641,5.99178185567109,5.168473101415913,5.636672478384704,3.4245968014612673,0.0,1.7372820385568448,1.7829700085222802,1.387631264350135,70.98099742048049
2024-08-05,45.676019366833096,0.1755705052851641,6.0060652712968245,5.156389951589723,5.636672478384704,3.4297805262642957,0.0,1.7372820385568448,1.7832799051137656,1.3890680576379308,70.99012810096235
2024-08-06,45.676019366833096,0.1755705052851641,6.008783909576673,5.14932591513165,5.636672478384704,3.421511921755118,0.0,1.7372820385568448,1.7835052844530277,1.3879129885242125,70.9765844085005
2024-08-07,45.676019366833096,0.1755705052851641,6.02260248031518,5.144340974905851,5.636672478384704,3.4451344937515254,0.0,1.7372820385568448,1.7835052844530277,1.3853493830573584,71.00647700554276
2024-08-08,45.676019366833096,0.1755705052851641,6.021362893949238,5.135460042904316,5.636672478384704,3.444176631559661,0.0,1.7372820385568448,1.7835052844530277,1.4010393629670106,71.01108860489308
2024-08-09,45.676019366833096,0.1755705052851641,6.02379980805501,5.14989006779024,5.636672478384704,3.4512338221203054,0.0,1.7372820385568448,1.7835052844530277,1.372816235207916,71.00678960668631
2024-08-12,45.676019366833096,0.1755705052851641,6.050563604592382,6.6582386194220895,5.636672478384704,3.437485682425318,0.0,1.7372820385568448,1.7830826981919112,1.3673752962339552,72.52229028992548
2024-08-13,45.676019366833096,0.1755705052851641,6.056564329500235,6.659576809248957,5.636672478384704,3.4306116125778248,0.0,1.7372820385568448,1.7830545257745034,1.376296486619966,72.5316481527813
2024-08-14,45.676019366833096,0.1755705052851641,6.064593468461447,6.677432684608918,5.636672478384704,3.4235544220171805,0.0,1.7372820385568448,1.7830545257745034,1.3775924178207233,72.55177190774259
2024-08-15,45.676019366833096,0.1755705052851641,6.059888674754351,6.6775312880698445,5.636672478384704,3.4149336622904056,0.0,1.7372820385568448,1.7831390430267269,1.3882383517728547,72.549275408974
2024-08-16,45.676019366833096,0.1755705052851641,6.0623819336949385,6.691895502188705,5.636672478384704,3.411538885992771,0.0,1.7372820385568448,1.782293870504494,1.3781066207832495,72.55176120222397
2024-08-19,45.676019366833096,0.1755705052851641,6.06028308859806,6.694843604808341,5.636672478384704,3.4155252830559686,0.0,1.7372820385568448,1.7803781461207664,1.3725625707615765,72.54913708240453
2024-08-20,45.676019366833096,0.1755705052851641,6.0619030025990055,6.706002981067728,5.636672478384704,3.419948352588987,0.0,1.7372820385568448,1.7646015923724203,1.3711642609959596,72.54916457868391
2024-08-21,45.676019366833096,0.1755705052851641,6.059212536736565,6.709304168594735,5.636672478384704,3.426568870679811,0.0,1.7372820385568448,1.7603616435525524,1.3632055530782672,72.54419716170175
2024-08-22,45.676019366833096,0.1755705052851641,6.055395174177813,6.705516753315688,5.636672478384704,3.4497547702063978,0.0,1.7372820385568448,1.762051988597018,1.3532560976292902,72.55151917298602
2024-08-23,45.676019366833096,0.1755705052851641,6.044407931388786,6.712810282285966,5.636672478384704,3.4667145654858698,0.0,1.7372820385568448,1.7628408162844353,1.3414314579052353,72.55374944241011
2024-08-26,45.676019366833096,0.1755705052851641,6.041816068987273,6.715144958688965,5.636672478384704,3.4829137054953323,0.0,1.7372820385568448,1.763432437049998,1.3335150086136547,72.56236656789503
2024-08-27,45.676019366833096,0.1755705052851641,6.020038790331073,6.723612235085702,5.636672478384704,3.481505084624944,0.0,1.7372820385568448,1.7641085750677843,1.3275327084667863,72.5423417826361
2024-08-28,45.676019366833096,0.1755705052851641,6.019235876434952,6.71800969912549,5.636672478384704,3.4797443085369593,0.0,1.7372820385568448,1.757333108681218,1.3383373094737585,72.53820469131219
2024-08-29,45.676019366833096,0.1755705052851641,6.0167003588682535,6.717470310021801,5.636672478384704,3.4807444293549343,0.0,1.7372820385568448,1.7573894535160335,1.3589434607383166,72.55679240155915
2024-08-30,45.676019366833096,0.1755705052851641,6.018418876330127,6.716345441739543,5.636672478384704,3.5183968652204065,0.0,1.7372820385568448,1.7573894535160335,1.341621509033068,72.577716534899
2024-09-02,45.676019366833096,0.1755705052851641,5.992852407532585,6.718494997187756,5.636672478384704,3.5428646097390466,0.0,1.7372820385568448,1.7573894535160335,1.3397818783487587,72.57692773538399
2024-09-03,45.676019366833096,0.1755705052851641,5.967356369778561,6.7220537651271215,5.636672478384704,3.5655574919609982,0.0,1.7372820385568448,1.7567414879156549,1.3539964969311837,72.59125000077333
2024-09-04,45.676019366833096,0.1755705052851641,5.943325297729742,6.724602242005828,5.636672478384704,3.580418442143592,0.0,1.7372820385568448,1.7565724534112086,1.3542359624791496,72.58469878682932
2024-09-05,45.676019366833096,0.1755705052851641,5.92113951902113,6.7264897939721475,5.636672478384704,3.6029000312349844,0.0,1.7372820385568448,1.7565724534112086,1.3529843746633925,72.58563056136268
2024-09-09,45.676019366833096,0.1755705052851641,5.919660467107223,6.727263324036913,5.636672478384704,3.6150423431377297,0.0,1.7372820385568448,1.7565724534112086,1.3577680511392303,72.60185102789211
2024-09-10,45.676019366833096,0.1755705052851641,5.919547777437591,6.73793472585438,5.636672478384704,3.6214374818892914,0.0,1.7372820385568448,1.7565724534112086,1.3505894656319761,72.61162629328426
2024-09-11,45.67608979787662,0.1755705052851641,5.920561984464271,6.728088465970368,5.636672478384704,3.653934365369143,0.0,1.7372820385568448,1.7574176259334413,1.3411067144497761,72.62672397629034
2024-09-12,45.67616022892014,0.1755705052851641,5.9112510005110055,6.742680172359797,5.636672478384704,3.6576390382582633,0.0,1.7372820385568448,1.7578683846119654,1.334094515239732,72.62921836212762
2024-09-13,45.67616022892014,0.1755705052851641,5.911603155728603,6.743525344882029,5.636672478384704,3.6580616245193798,0.0,1.7372820385568448,1.7578683846119654,1.324197545004386,72.62094130589321
2024-09-16,45.67616022892014,0.1755705052851641,5.911758104024345,6.754103890411721,5.636672478384704,3.6650624702452084,0.0,1.7372820385568448,1.757586660437888,1.3132415454262647,72.62743792169229
2024-09-17,45.67616022892014,0.1755705052851641,5.8976296366943535,6.754398771104729,5.636672478384704,3.6736127989284633,0.0,1.7372820385568448,1.757586660437888,1.3080869227304188,72.6170000410427
2024-09-19,45.67616022892014,0.1755705052851641,5.8976296366943535,6.75614546098401,5.636672478384704,3.6736127989284633,0.0,1.7372820385568448,1.758150108786043,1.304889353354638,72.61611260989436
2024-09-20,45.67616022892014,0.1755705052851641,5.8976296366943535,6.755370719505296,5.636672478384704,3.6736127989284633,0.0,1.7372820385568448,1.7596432469086547,1.3033680428146188,72.61530969599825
2024-09-23,45.67616022892014,0.1755705052851641,5.903165516714979,6.737334568846344,5.636672478384704,3.6811489205850396,0.0,1.7372820385568448,1.7643480406157503,1.2875104370213908,72.59919273493036
2024-09-24,45.67616022892014,0.1755705052851641,5.873612650854238,6.745193602751247,5.636672478384704,3.6990243194302637,0.0,1.7372820385568448,1.7643621268244543,1.286665264499158,72.5945432155062
2024-09-25,45.67616022892014,0.1755705052851641,5.876500323638533,6.744962588928503,5.636672478384704,3.7027430785280884,0.0,1.7372820385568448,1.7637423336414837,1.2867555007521152,72.60038907663558
2024-09-26,45.67616022892014,0.1755705052851641,5.8770637719866885,6.742472992402179,5.636672478384704,3.6956999741761485,0.0,1.7372820385568448,1.762051988597018,1.2884701304203863,72.59144410872928
2024-09-27,45.67616022892014,0.1755705052851641,5.851469130771738,6.754143585347849,5.636672478384704,3.7055884926862723,0.0,1.7372820385568448,1.7615167126662705,1.286688055984841,72.58509122860383
2024-09-30,45.67616022892014,0.1755705052851641,5.859230631767575,6.7483274179464345,5.636672478384704,3.6963338535678227,0.0,1.7372820385568448,1.7598545400392125,1.2927577751429256,72.58218946961082
2024-10-02,45.676019366833096,0.1755705052851641,5.818211592021877,6.751865676365927,5.636672478384704,3.7155051836138036,0.0,1.7372820385568448,1.753459401287651,1.303193035757682,72.56777927810676
2024-10-03,45.676019366833096,0.1755705052851641,5.8075342458243355,6.763742125165595,5.636672478384704,3.7037431993460634,0.0,1.7372820385568448,1.7525325287549358,1.3255403551077094,72.57863684325845
2024-10-04,45.676019366833096,0.1755705052851641,5.8075342458243355,6.750915420726764,5.636672478384704,3.7037431993460634,0.0,1.7372820385568448,1.7517859596936298,1.3255467784188786,72.56506999306949
