date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA CITIC BANK INTERNATIONAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHIYU BANKING CORPORATION LTD,DEUTSCHE BANK AG,"INDUSTRIAL BANK CO., LTD."
2024-04-26,8.623635003695382,5.0812209272555195,1.7574739707682567,1.3622678623372675,0.0,0.0,0.0,0.0,0.0
2024-04-29,8.658385680567854,5.0759667714089725,1.7562766430284271,1.3374620769821517,0.0,0.0,5.636672478384704,0.0,0.0
2024-04-30,8.70229239309785,5.073391812457903,0.0,1.3287131891010062,0.0,0.0,0.0,0.0,0.0
2024-05-02,8.70664503158735,5.08327562617432,1.7593756089432806,1.314049445840267,0.0,0.0,0.0,0.0,0.0
2024-05-03,8.715153101644493,5.084529298748965,0.0,1.3177942080793588,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,5.083515091722286,0.0,1.3179209839576937,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,5.084092626279145,1.7594601261955038,1.3164278458350822,0.0,0.0,0.0,0.0,0.0
2024-05-08,8.732352362471929,5.055517005233445,1.7625590921103576,1.3189232740518095,45.67613205650273,0.0,0.0,0.0,0.0
2024-05-09,8.757270865669094,5.045850344510407,1.7642494371548232,1.313331049196369,0.0,0.0,0.0,0.0,0.0
2024-05-10,8.847619808295782,5.024756951286781,1.7649255751726096,1.3166835668678925,0.0,0.0,0.0,0.0,0.0
2024-05-13,8.936870026643568,5.011571555629514,1.7617139195881248,1.3092460486722437,0.0,0.0,0.0,0.0,0.0
2024-05-14,8.90130234966627,5.002495811361604,1.7639677129807456,1.3286991028923023,0.0,0.0,0.0,0.0,0.0
2024-05-16,8.866044569280458,5.019892279110897,1.7642071785287115,1.341435514733342,0.0,0.0,0.0,0.0,1.7404091768891061
2024-05-17,8.853479671116595,5.010820760705597,1.7652072993466872,1.3626300469354615,0.0,0.0,0.0,0.0,0.0
2024-05-20,8.865241655384336,5.039274902287436,1.7709263000804627,1.3804336061162958,0.0,0.0,0.0,0.0,0.0
2024-05-21,8.875158346311869,5.041473562259189,1.76485514412909,1.387634306971215,0.0,0.0,0.0,0.0,0.0
2024-05-22,8.875411898068538,5.0063028064707495,1.7797865253552032,1.4104979140426572,0.0,0.0,0.0,0.0,0.0
2024-05-23,8.866227689993607,5.023716121325651,1.7792935080505674,1.4006524711587496,0.0,0.0,0.0,0.0,0.0
2024-05-24,8.871918518309975,5.025279690491782,1.781237404851703,1.4105658940858623,0.0,0.0,0.0,0.0,0.0
2024-05-27,8.867579966029181,5.020476293323759,1.7819276290781931,1.4731295083199722,0.0,0.0,0.0,0.0,0.0
2024-05-28,8.910373868071568,5.01241898194514,0.0,1.4605364377387033,0.0,0.0,0.0,0.0,0.0
2024-05-29,8.996370172208758,5.002716401389907,1.7809556806776254,1.435191911245499,0.0,0.0,0.0,0.0,0.0
2024-05-30,9.035431228944617,5.004547608521412,1.7816318186954117,1.4597955031608794,0.0,0.0,0.0,0.0,0.0
2024-05-31,9.071069336965436,5.003181246277135,1.7818571980346736,1.441919822591481,0.0,0.0,0.0,0.0,0.0
2024-06-03,9.186576248337254,4.979516415654616,1.783448939618212,1.4669832165313736,0.0,0.0,0.0,0.0,0.0
2024-06-04,9.201718922693924,4.957358809363412,1.7836602327487703,1.4164939905016378,0.0,0.0,0.0,0.0,0.0
2024-06-05,9.188534231347093,4.971881690537113,1.7814346117735573,1.3924237024477866,45.676019366833096,0.0,0.0,0.0,0.0
2024-06-06,9.180843161394774,4.98482593030137,1.781575473860596,1.3519525317034158,0.0,0.0,5.637151409480636,0.0,0.0
2024-06-07,9.176096109061568,4.982469589309384,1.7811247151820717,1.3499382883760132,0.0,0.0,0.0,0.0,0.0
2024-06-11,9.226538822430163,4.930773203366144,1.7822516118783822,1.4003386586012447,0.0,0.0,0.0,0.0,0.0
2024-06-12,9.196591542725713,4.925152806093296,1.7815191290257806,1.460111569511777,0.0,0.0,5.636672478384704,0.0,0.0
2024-06-13,9.193112249175854,4.918796686139844,1.7819698877043049,1.480336322589469,0.0,0.0,0.0,0.0,0.0
2024-06-14,9.17763150581029,4.918760681790396,0.0,1.486006866765303,0.0,0.0,0.0,0.0,0.0
2024-06-17,9.172630901720412,4.907393111366365,0.0,1.4851195764790457,0.0,0.0,0.0,0.0,0.0
2024-06-18,9.181054454525333,4.918169061024833,1.7816881635302273,1.4576440319882835,0.0,0.0,0.0,0.0,0.0
2024-06-19,9.232285995581346,4.919239556541494,0.0,1.4621922152270097,0.0,0.0,0.0,0.0,0.0
2024-06-20,9.277981656616733,4.903463002793147,0.0,1.4249636333814375,0.0,0.0,0.0,0.0,0.0
2024-06-21,9.287503933700556,4.8992653125993915,0.0,1.4260735139376335,0.0,0.0,0.0,0.0,0.0
2024-06-24,9.30802753978211,4.9028572958188805,0.0,1.4004180203010823,0.0,0.0,0.0,0.0,0.0
2024-06-25,9.320634696572084,4.915625908733017,1.7819698877043049,1.4349396272476125,0.0,0.0,0.0,0.0,0.0
2024-06-26,9.346525148169816,4.926218737678336,1.7816881635302273,1.4238847143119726,0.0,0.0,0.0,0.0,0.0
2024-06-27,9.328889214872556,4.927035737783161,0.0,1.4436617513322203,0.0,0.0,0.0,0.0,0.0
2024-06-28,9.331100749639067,4.939642894573133,1.7815473014431884,1.4433377685320312,0.0,0.0,0.0,0.0,0.0
2024-07-02,9.352948459338783,4.929078238045223,1.782392473965421,1.4419714062877547,0.0,0.1755705052851641,0.0,0.0,0.0
2024-07-03,9.345046096255906,4.933461725331783,0.0,1.4656784955363853,0.0,0.0,0.0,0.0,1.7372820385568448
2024-07-04,9.370852030601416,4.9162933133014075,0.0,1.474549426329741,0.0,0.0,0.0,0.0,0.0
2024-07-05,9.385346739357708,4.9122928300295055,1.7821107497913435,1.4669068129353635,0.0,0.0,0.0,0.0,0.0
2024-07-08,9.38879786049016,4.874964376964223,1.7824488188002368,1.4659489507434997,0.0,0.0,0.0,0.0,0.0
2024-07-09,9.390995309047966,4.870048290126569,1.7834348534095084,1.4615117950017775,0.0,0.0,0.0,0.0,0.0
2024-07-10,9.407138104222613,4.869062311862131,1.783829267253217,1.4568463863342176,0.0,0.0,0.0,0.0,0.0
2024-07-11,9.413716363687325,4.87461227809146,0.0,1.4471973897168944,0.0,0.0,0.0,0.0,0.0
2024-07-12,9.419153640247021,4.875006691935169,0.0,1.445943717142249,0.0,0.0,0.0,0.0,0.0
2024-07-15,9.413434639513246,4.87417560562164,1.7821389222087511,1.449241833875758,0.0,0.0,0.0,0.0,0.0
2024-07-16,9.378838910936516,4.874710881552388,0.0,1.4692137958520504,0.0,0.0,0.0,0.0,0.0
2024-07-17,9.372922703280887,4.879243682651209,1.7827023705569065,1.4681150715731477,0.0,0.0,0.0,0.0,0.0
2024-07-18,9.388149894889782,4.865720189812631,1.7828995774787608,1.4568207494343766,0.0,0.0,0.0,0.0,0.0
2024-07-19,9.385050928974927,4.868042836593397,0.0,1.448037575721246,0.0,0.0,0.0,0.0,0.0
2024-07-22,9.389769808890728,5.027691418456391,1.7837447500009935,1.4466571272682658,0.0,0.0,0.0,0.0,0.0
2024-07-23,9.389910670977766,5.030494573988463,1.7822375256696783,1.4981140476635406,0.0,0.0,0.0,0.0,0.0
2024-07-24,9.396812913242668,5.029762091135861,1.7820966635826396,1.4916851020110895,0.0,0.0,0.0,0.0,0.0
2024-07-25,9.405250552256293,5.073696976083264,1.782406560174125,1.4268929932151906,0.0,0.0,0.0,0.0,0.0
2024-07-26,9.404039138307759,5.076809971861987,0.0,1.4290024874858487,0.0,0.0,0.0,0.0,0.0
2024-07-29,9.40691272488335,5.0922773615017,0.0,1.4265374009626697,0.0,0.0,0.0,0.0,0.0
2024-07-30,9.410222983928762,5.096991142209949,0.0,1.4231426246650347,0.0,0.0,0.0,0.0,0.0
2024-07-31,9.414448846539926,5.107245902146374,1.7827164567656102,1.4288231700490484,0.0,0.0,0.0,0.0,0.0
2024-08-01,9.409997604589499,5.108668609225465,1.7830263533570958,1.4283939350974237,0.0,0.0,0.0,0.0,0.0
2024-08-02,9.416378657132357,5.168473101415913,1.7829700085222802,1.387631264350135,0.0,0.0,0.0,0.0,0.0
2024-08-05,9.43584579756112,5.156389951589723,1.7832799051137656,1.3890680576379308,0.0,0.0,0.0,0.0,0.0
2024-08-06,9.43029583133179,5.14932591513165,1.7835052844530277,1.3879129885242125,0.0,0.0,0.0,0.0,0.0
2024-08-07,9.467736974066705,5.144340974905851,0.0,1.3853493830573584,0.0,0.0,0.0,0.0,0.0
2024-08-08,9.465539525508898,5.135460042904316,0.0,1.4010393629670106,0.0,0.0,0.0,0.0,0.0
2024-08-09,9.475033630175314,5.14989006779024,0.0,1.372816235207916,0.0,0.0,0.0,0.0,0.0
2024-08-12,9.4880492870177,6.6582386194220895,1.7830826981919112,1.3673752962339552,0.0,0.0,0.0,0.0,0.0
2024-08-13,9.48717594207806,6.659576809248957,1.7830545257745034,1.376296486619966,0.0,0.0,0.0,0.0,0.0
2024-08-14,9.488147890478627,6.677432684608918,0.0,1.3775924178207233,0.0,0.0,0.0,0.0,0.0
2024-08-15,9.474822337044756,6.6775312880698445,1.7831390430267269,1.3882383517728547,0.0,0.0,0.0,0.0,0.0
2024-08-16,9.47392081968771,6.691895502188705,1.782293870504494,1.3781066207832495,0.0,0.0,0.0,0.0,0.0
2024-08-19,9.47580837165403,6.694843604808341,1.7803781461207664,1.3725625707615765,0.0,0.0,0.0,0.0,0.0
2024-08-20,9.481851355187992,6.706002981067728,1.7646015923724203,1.3711642609959596,0.0,0.0,0.0,0.0,0.0
2024-08-21,9.485781407416376,6.709304168594735,1.7603616435525524,1.3632055530782672,0.0,0.0,0.0,0.0,0.0
2024-08-22,9.505149944384211,6.705516753315688,1.762051988597018,1.3532560976292902,0.0,0.0,0.0,0.0,0.0
2024-08-23,9.511122496874655,6.712810282285966,1.7628408162844353,1.3414314579052353,0.0,0.0,0.0,0.0,0.0
2024-08-26,9.524729774482605,6.715144958688965,1.763432437049998,1.3335150086136547,0.0,0.0,0.0,0.0,0.0
2024-08-27,9.501543874956017,6.723612235085702,1.7641085750677843,1.3275327084667863,0.0,0.0,0.0,0.0,0.0
2024-08-28,9.498980184971911,6.71800969912549,1.757333108681218,1.3383373094737585,0.0,0.0,0.0,0.0,0.0
2024-08-29,9.497444788223188,6.717470310021801,1.7573894535160335,1.3589434607383166,0.0,0.0,0.0,0.0,0.0
2024-08-30,9.536815741550534,6.716345441739543,0.0,1.341621509033068,0.0,0.0,0.0,0.0,0.0
2024-09-02,9.535717017271631,6.718494997187756,0.0,1.3397818783487587,0.0,0.0,0.0,0.0,0.0
2024-09-03,9.532913861739559,6.7220537651271215,1.7567414879156549,1.3539964969311837,0.0,0.0,0.0,0.0,0.0
2024-09-04,9.523743739873334,6.724602242005828,1.7565724534112086,1.3542359624791496,0.0,0.0,0.0,0.0,0.0
2024-09-05,9.524039550256115,6.7264897939721475,0.0,1.3529843746633925,0.0,0.0,0.0,0.0,0.0
2024-09-09,9.534702810244951,6.727263324036913,0.0,1.3577680511392303,0.0,0.0,0.0,0.0,0.0
2024-09-10,9.540985259326883,6.73793472585438,0.0,1.3505894656319761,0.0,0.0,0.0,0.0,0.0
2024-09-11,9.574496349833414,6.728088465970368,1.7574176259334413,1.3411067144497761,45.67608979787662,0.0,0.0,0.0,0.0
2024-09-12,9.568890038769268,6.742680172359797,1.7578683846119654,1.334094515239732,45.67616022892014,0.0,0.0,0.0,0.0
2024-09-13,9.569664780247983,6.743525344882029,0.0,1.324197545004386,0.0,0.0,0.0,0.0,0.0
2024-09-16,9.576820574269554,6.754103890411721,1.757586660437888,1.3132415454262647,0.0,0.0,0.0,0.0,0.0
2024-09-17,9.571242435622818,6.754398771104729,0.0,1.3080869227304188,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,6.75614546098401,1.758150108786043,1.304889353354638,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,6.755370719505296,1.7596432469086547,1.3033680428146188,0.0,0.0,0.0,0.0,0.0
2024-09-23,9.58431443730002,6.737334568846344,1.7643480406157503,1.2875104370213908,0.0,0.0,0.0,0.0,0.0
2024-09-24,9.572636970284501,6.745193602751247,1.7643621268244543,1.286665264499158,0.0,0.0,0.0,0.0,0.0
2024-09-25,9.579243402166622,6.744962588928503,1.7637423336414837,1.2867555007521152,0.0,0.0,0.0,0.0,0.0
2024-09-26,9.572763746162837,6.742472992402179,1.762051988597018,1.2884701304203863,0.0,0.0,0.0,0.0,0.0
2024-09-27,9.557057623458011,6.754143585347849,1.7615167126662705,1.286688055984841,0.0,0.0,0.0,0.0,0.0
2024-09-30,9.555564485335399,6.7483274179464345,1.7598545400392125,1.2927577751429256,0.0,0.0,0.0,0.0,0.0
2024-10-02,9.53371677563568,6.751865676365927,1.753459401287651,1.303193035757682,45.676019366833096,0.0,0.0,0.0,0.0
2024-10-03,9.5112774451704,6.763742125165595,1.7525325287549358,1.3255403551077094,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,6.750915420726764,1.7517859596936298,1.3255467784188786,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,6.760060863555341,1.7515183217282564,1.328054123568169,45.67590667716347,0.0,0.0,0.0,0.0
2024-10-08,0.0,6.755695829202183,1.7371503888502984,1.3346370033093362,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,6.78652865250301,1.722388042128632,1.3644760727585223,0.0,0.0,5.636390754210627,0.0,0.0
2024-10-10,9.602612422406358,6.7692229844550225,1.722134490371962,1.3452984602634595,0.0,0.0,0.0,0.0,0.0
2024-10-14,9.632432926232473,6.746082104451453,1.7247263527734762,1.3488544391335018,0.0,0.0,0.0,0.0,0.0
2024-10-15,9.661999878301918,6.738962821882842,1.7264166978179416,1.308646765009146,0.0,0.0,5.636672478384704,0.0,0.0
2024-10-16,9.653872135879778,6.7084824918686214,1.7294170602718681,1.2851453344075918,0.0,0.0,0.0,0.0,0.0
2024-10-17,9.690806175101354,6.666263194451681,1.7313891294904113,1.4037715803520499,0.0,0.0,0.0,0.0,0.0
2024-10-18,9.735755267075437,6.684046384974729,1.7318680605863432,1.26227476874905,0.0,0.0,0.0,0.0,0.0
2024-10-21,9.732783077038917,6.686142469174701,1.730628474220402,1.2803642216217384,0.0,0.0,0.0,0.0,0.0
2024-10-22,9.727500748774961,6.715661359100049,1.7294593188979797,1.2867574164764988,0.0,0.0,0.0,0.0,0.0
2024-10-23,9.713738522871271,6.711845912265681,1.7298114741155768,1.2820948813955144,0.0,0.0,0.0,0.0,0.0
2024-10-24,9.727810645366446,6.716945964989007,0.0,1.2673607070912558,0.0,0.0,0.0,0.0,0.0
2024-10-25,9.756194355904766,6.7126947472021765,1.7303044914202124,1.2612895511398832,0.0,0.0,0.0,0.0,0.0
2024-10-28,9.755025200582345,6.707722315529708,0.0,1.2824560236142646,0.0,0.0,0.0,0.0,0.0
2024-10-29,9.76804085742473,6.706697121260238,0.0,1.2711501507843561,0.0,0.0,0.0,0.0,0.0
2024-10-30,9.78564861830458,6.777945362091387,1.731797629542824,1.289209515515253,0.0,0.0,0.0,0.0,0.0
2024-10-31,9.800199671895689,6.770001641899756,1.7321356985517171,1.284161018315782,0.0,0.0,0.0,0.0,0.0
2024-11-01,9.827710037494366,6.7586863031375985,1.7338260435961828,1.272237155337617,0.0,0.0,0.0,0.0,0.0
2024-11-04,9.843430246407896,6.737134262958574,0.0,1.288279008740692,0.0,0.0,0.0,0.0,0.0
2024-11-05,9.858417972468825,6.732147745077401,0.0,1.2807231663919305,0.0,0.0,0.0,0.0,0.0
2024-11-06,9.880829130516698,6.732189862841426,1.7338401298048867,1.2727672757159791,0.0,0.0,0.0,0.0,0.0
2024-11-07,9.88289980319617,6.745256596276571,0.0,1.27099241341929,0.0,0.0,0.0,0.0,0.0
2024-11-08,9.907029478705915,6.723203594171203,0.0,1.271837585941523,0.0,0.0,0.0,0.0,0.0
2024-11-11,9.90345158169513,6.724076939110843,0.0,1.2576809461941232,0.0,0.0,0.0,0.0,0.0
2024-11-12,9.896309873882263,6.728558156513391,0.0,1.259348640614993,0.0,0.0,0.0,0.0,0.0
2024-11-13,9.899775081223417,6.730854208532124,0.0,1.2651128299062904,0.0,0.0,0.0,0.0,0.0
2024-11-14,9.910297479125216,6.729420119796399,1.73341754354377,1.250370598290653,0.0,0.0,0.0,0.0,0.0
2024-11-15,9.911494806865047,6.745269696450665,1.7330231297000613,1.2313234522606054,0.0,0.0,0.0,0.0,0.0
2024-11-18,9.928271481431368,6.751248221493602,1.7331639917871,1.2228632753130548,0.0,0.0,0.0,0.0,0.0
2024-11-19,9.934582102930705,6.748088853915825,0.0,1.2098673391628547,0.0,0.0,0.0,0.0,0.0
2024-11-20,9.941301224482457,6.750660150452631,1.7333048538741391,1.2226074134181575,0.0,0.0,0.0,0.0,0.0
2024-11-21,9.973206487196745,6.7463215981718365,0.0,1.2213819132609198,0.0,0.0,0.0,0.0,0.0
2024-11-22,9.962388278912165,6.721290405305042,1.7336147504656243,1.2377365650144732,0.0,0.0,0.0,0.0,0.0
2024-11-25,9.971037211056348,6.696010928923631,1.7357276817712066,1.2211974684441513,0.0,0.0,0.0,0.0,0.0
2024-11-26,10.006731663911982,6.696363140486063,1.7387421304338366,1.216593672853462,0.0,0.0,0.0,0.0,0.0
2024-11-27,10.02586073533185,6.689921094659518,1.7390801994427298,1.2036902267496117,0.0,0.0,0.0,0.0,0.0
2024-11-28,10.047511238109715,6.697020543846273,1.7393900960342152,1.2008729850088358,0.0,0.0,0.0,0.0,0.0
2024-11-29,10.027635597628539,6.683975869413958,0.0,1.2247165696198068,0.0,0.0,0.0,0.0,0.0
2024-12-02,10.117505609159295,6.639998838530113,1.7390520270253222,1.2090498882993512,0.0,0.0,0.0,0.0,0.0
2024-12-03,10.166624218909726,6.636660407067294,0.0,1.2004460320230212,0.0,0.0,0.0,0.0,0.0
2024-12-04,10.189415704592605,6.63092160112408,1.7393337511993998,1.2195321968511788,0.0,0.0,0.0,0.0,0.0
2024-12-05,10.21219310406678,6.631052574692609,1.738122337250866,1.1980971848940667,0.0,0.0,0.0,0.0,0.0
2024-12-06,10.219940518853914,6.6357293086719675,0.0,1.197815460719989,0.0,10.22321082941144,0.0,0.0,0.0
2024-12-09,10.232843486026667,6.637295497872916,0.0,1.1960687708407076,0.0,0.0,0.0,0.0,0.0
2024-12-10,10.270946680570663,6.635605152828451,1.7370517853893712,1.1385919682937427,0.0,0.0,0.0,0.0,0.0
2024-12-11,10.272862404954392,6.631300013034701,1.737812440659381,1.1436770896358437,0.0,0.0,0.0,0.0,0.0
2024-12-12,10.275524698399424,6.6289146826252034,1.738375889007536,1.1477620901599688,0.0,0.0,0.0,0.0,0.0
2024-12-13,10.281609940559502,6.622421785585238,1.738122337250866,1.1480579005427503,0.0,0.0,0.0,0.0,0.0
2024-12-16,10.299372649735094,6.618097319513145,1.7373616819808566,1.1570186168303844,0.0,0.0,0.0,0.0,0.0
2024-12-17,10.30854277160132,6.601857836601956,0.0,1.180056977407007,0.0,0.0,0.0,0.0,0.0
2024-12-18,10.30934568549744,6.621107964899426,0.0,1.2517645131591542,0.0,0.0,0.0,0.0,0.0
2024-12-19,10.339476085915042,6.631644449009928,1.7375025440678953,1.251186978602295,0.0,10.22247834655884,0.0,0.0,0.0
2024-12-20,10.366746985965753,6.631389544977223,1.7367700612152936,1.256741170694235,0.0,10.221041553271043,0.0,0.0,0.0
2024-12-23,10.379171022042577,6.625734551975798,1.7364319922064004,1.2521025821680474,0.0,0.0,0.0,0.0,0.0
2024-12-27,10.387552316221385,6.621093878690722,0.0,1.2492430818011597,0.0,0.0,0.0,0.0,0.0
2024-12-30,10.405695353031984,6.616345417736643,0.0,1.2502713750365428,0.0,0.0,0.0,0.0,0.0
2025-01-02,10.410033905312778,6.617279474235799,0.0,1.2451376562744136,0.0,0.0,0.0,0.0,0.0
2025-01-03,10.435656718945136,6.62238882385687,0.0,1.2381818864164376,0.0,0.0,0.0,0.0,0.0
2025-01-06,10.437347063989602,6.623150465161489,1.7375025440678953,1.2327868684828514,0.0,0.0,0.0,0.0,0.0
2025-01-07,10.461349963621014,6.61941761985496,1.7380659924160504,1.2221461464279402,0.0,0.0,0.0,0.0,0.0
2025-01-08,10.459913170333218,6.617290602340676,1.7380096475812352,1.218387945945745,0.0,0.0,0.0,0.0,0.0
2025-01-09,10.482366587007203,6.532009877605642,1.7388266476860603,1.259111175308663,0.0,0.0,0.0,0.0,0.0
2025-01-10,10.500791347991878,6.5206845658077235,0.0,1.26934156610403,0.0,0.0,0.0,0.0,0.0
2025-01-13,10.521737540334549,6.514278214434032,1.7404324754783027,1.256497761007832,0.0,0.0,0.0,0.0,0.0
2025-01-14,10.529893455174095,6.510531282918801,0.0,1.2572189748934708,0.0,0.0,0.0,0.0,0.0
2025-01-15,10.529879368965393,6.512447007302528,0.0,1.2533875261260152,0.0,0.0,0.0,0.0,0.0
2025-01-16,10.510341797493108,6.52798071481282,0.0,1.2374391206314819,0.0,0.0,0.0,0.0,0.0
2025-01-17,10.525583075310708,6.5270791974557705,0.0,1.2205920150216412,0.0,0.0,0.0,0.0,0.0
2025-01-20,10.556347355119982,6.495216193367594,0.0,1.218619945803098,0.0,0.0,0.0,0.0,0.0
2025-01-21,10.550628354386207,6.496793848742429,1.7390238546079146,1.2188453251423599,0.0,0.0,0.0,0.0,0.0
2025-01-22,10.519864074576933,6.509246113581494,1.7389393373556912,1.2135282321153236,0.0,0.0,0.0,0.0,0.0
2025-01-23,10.430867407985817,6.5372800917301115,1.7390942856514338,1.2105701282875088,0.0,0.0,0.0,0.0,0.0
2025-01-24,10.444798668393954,6.524010939475892,1.739432354660327,1.2271190288590885,0.0,0.0,0.0,0.0,0.0
2025-01-27,10.482944121564062,6.495725888743335,1.7388689063121718,1.23562853570952,0.0,0.0,0.0,0.0,0.0
2025-02-03,10.49588934736293,6.4978529626024555,0.0,1.2311603903086492,0.0,0.0,0.0,0.0,0.0
2025-02-04,10.501354796340035,6.496007584744995,1.7395873029560698,1.2391488764715415,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,6.48798489726737,1.7390238546079146,1.2393850740190882,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,6.492238932295942,1.739756337460516,1.2235099168098151,0.0,0.0,0.0,0.0,0.0
2025-02-07,10.51753985014079,6.491267152929879,1.7395732167473656,1.21151128423585,0.0,0.0,0.0,0.0,0.0
2025-02-10,10.548233698906547,6.4784629019077205,1.738023733789939,1.2065839284312325,0.0,0.0,0.0,0.0,0.0
2025-02-11,10.570658943163124,6.472856590843576,1.7384040614249436,1.196765840964628,0.0,0.0,0.0,0.0,0.0
2025-02-12,10.576377943896901,6.482312409194735,1.7382068545030893,1.1960575018737447,0.0,0.0,0.0,0.0,0.0
