date,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-05-10,85.52377314884943,3.826349760914375,4.232630097369001,0.3907181826683659,1.3049524061980506,2.914328881350856,0.0,0.6727888888362394,1.1344586338136828
2024-05-13,85.46118442656609,3.825686254786574,4.240216164276009,0.4411794657741036,1.334979919356404,2.8908288415738745,0.0,0.6722965228499377,1.1336284048170024
2024-05-14,85.45668817516045,3.837415316888651,4.246714920057351,0.441834016981027,1.320382558532044,2.891082284932759,0.0,0.6724797281522813,1.1334029992954409
2024-05-16,85.4810301117616,3.8586552433478882,4.246862418877444,0.44238370836764773,1.32042841865525,2.8446946488081704,0.0,0.6725030850218395,1.1334423651601697
2024-05-17,85.55497591960743,3.8615861585319995,4.250323637637201,0.44274425378668625,1.3215045758656296,2.740056911725937,0.0,0.6944424152480188,1.1343661275971062
2024-05-20,85.52838488001973,3.8611787727537905,4.254651563322474,0.4753815735228786,1.3343833439670538,2.7171509821568915,0.0,0.6944653283277387,1.1344035559294525
2024-05-21,85.52838488001973,3.8825707146685415,4.254651563322474,0.47752076771435376,1.3343833439670538,2.693619846050665,0.0,0.6944653283277387,1.1344035559294525
2024-05-22,85.54805780016606,3.8834637691058416,4.255630202409055,0.4936782520677147,1.3373648816489685,2.6525155407444383,0.0,0.6946250666528312,1.1346644872050848
2024-05-23,85.5485154176195,3.883484542701949,4.255652966814303,0.4947507417165744,1.3373720355403271,2.6509249564328665,0.0,0.6946287823719517,1.134670556802531
2024-05-24,85.56696733620548,3.8841013052060487,4.256570866577853,0.4969976134656762,1.3376604926783442,2.6280084859880355,0.0,0.6947786065235134,1.1349152933550453
2024-05-27,85.56467831079014,3.883997400546573,4.256456997882968,0.4996594455774857,1.337624708555567,2.62793818341213,0.0,0.6947600203104235,1.1348849329247108
2024-05-28,85.54332851255732,3.8721367433887344,4.255182084599164,0.5422990039568474,1.3372240571427765,2.6207326686655796,0.0,0.6945519226415428,1.1345450070480263
2024-05-29,85.54898409967329,3.872392744728148,4.253666144489574,0.541799956762915,1.33731246599102,2.6166267302750486,0.0,0.6945978420483903,1.1346200160316127
2024-05-30,85.548308024783,3.8726232496312374,4.253845308256137,0.5418227772941181,1.3603704877562783,2.594805094072918,0.0,0.6935572521533999,1.1346678060529227
2024-05-31,71.07188209439562,3.217300603000496,3.5335574571914172,0.45013589903788426,1.1301695281045265,2.1468258821143476,0.0,0.5761939702709216,0.9426600991890797
2024-06-04,85.55997886765401,3.8728969102637665,4.253877798865541,0.5418966949278358,1.3605560749476038,2.58178418524775,0.0,0.6936518700119974,1.135357598081504
2024-06-05,85.56043661265407,3.871312633331773,4.253900557067671,0.543504590959855,1.3605633539085018,2.5817979977663796,0.0,0.6931205820788722,1.135363672232885
2024-06-06,85.5604915423832,3.870715919487526,4.25390328806829,0.5440399391962588,1.3605642273890435,2.5817996552785467,0.0,0.6931210270617094,1.1353644011354183
2024-06-07,84.21860705372298,3.81106292115199,4.186871403690674,0.5407735976108397,1.3392258736740585,2.540254888073804,1.5633958107122,0.6822504916286863,1.117557959734764
2024-06-11,84.21816408577186,3.809463058261389,4.18684874990985,0.5570955360961991,1.3571234301999322,2.508118567264094,1.5633875876571852,0.6822469031686892,1.1175520816707945
2024-06-13,84.21639013186444,3.809382816523151,4.186760558997826,0.5570838015515934,1.3592012232536126,2.50806573677579,1.5633546567859171,0.6822325324616945,1.1175285417859782
2024-06-14,84.21594665506446,3.809362756616775,4.186738511850328,0.5576074600245768,1.3591940658082735,2.5080525295014655,1.563346424284864,0.6822289398795396,1.117522656969723
2024-06-19,84.2168336133351,3.8094028766407972,4.186782606377524,0.5739378576353222,1.3592083807743336,2.4912278216952903,1.5633628893736742,0.6822361250816864,1.1170078290862768
2024-06-20,84.21639013186444,3.809382816523151,4.186760558997826,0.5744614301132801,1.3592012232536126,2.491214703019003,1.5633546567859171,0.6822325324616945,1.1170019469810786
2024-06-21,84.2151262352973,3.8093256463469283,4.207682213280641,0.5744528087531348,1.3607605854388438,2.470113839473231,1.5633311943864858,0.6822222937022985,1.11698518332113
2024-06-24,84.21423931298978,3.809285527949636,4.202372085979605,0.5807657351034552,1.3607462544157558,2.4700878251553253,1.5633147299652785,0.6822151087914871,1.1169734196496786
2024-06-25,84.22355292906019,3.8097068132714447,4.202836844439851,0.5908361167587531,1.3608967452150111,2.449295419105339,1.5634876236862323,0.6822905579038052,1.117096950559372
2024-06-26,84.22878153904338,3.803810137117072,4.2030714758480965,0.5908691013154344,1.3609727198796544,2.4494321557084158,1.5635749083742891,0.6823286480796457,1.1171593146340097
2024-06-27,84.22644787664836,3.8037047478604236,4.209801531784439,0.5897994217541118,1.3605457095162778,2.4493642911660767,1.5635315876008102,0.6823097433219374,1.1144950903475521
2024-06-28,84.21048194109598,3.8029837189390383,4.205317641316331,0.5870548467390367,1.3860889788465949,2.448899990540763,1.5632352051082432,0.6816538503600451,1.1142838270539606
2024-07-02,84.21908505424189,3.851925530525118,4.158352512392364,0.5344539851392258,1.44415750444122,2.472847551456162,1.4844036539129923,0.6677157070374797,1.1670585008535448
2024-07-03,84.27752184325202,3.853017330750425,4.147536535533365,0.4773846850515192,1.4267154751729552,2.480887062263872,1.485433631655848,0.683635152846125,1.1678682834738727
2024-07-04,84.27983133274701,3.8166553330476463,4.141853321881922,0.5137599527939991,1.4272815602081783,2.483589987969576,1.4854743375676118,0.6836538867643677,1.1679002870196964
2024-07-05,84.26654195230341,3.809191104579811,4.140673322631693,0.5178678378640241,1.4270565041377783,2.49162885312872,1.4852401055657325,0.6940841891798482,1.1677161306089756
2024-07-08,84.24781665221465,3.81253510967502,4.13972731734728,0.5324994946448793,1.4309447472698034,2.4907277249437985,1.4849007779059509,0.6933988294472593,1.167449346551365
2024-07-09,84.20066163670543,3.8101867463153005,4.137177417170198,0.5527034466450989,1.4669155619087935,2.488667079815821,1.4839861406686952,0.6929717245530345,1.1667302462176232
2024-07-10,84.1841801117663,3.826308290465693,4.136393464351111,0.5552305174276863,1.4666375964086078,2.4881955028501115,1.4837049404683764,0.6928404134966711,1.1665091627654511
2024-07-11,84.07132857075726,3.8721847560317832,4.130306180429039,0.5512599025003726,1.4644792332023342,2.572832200461715,1.4815214602682811,0.6912952156481361,1.1647924807010754
2024-07-12,84.08837380986832,3.878154020805978,4.131066110925702,0.5350651683642275,1.457914807646311,2.5712028427298783,1.4817940437741852,0.6914224062954197,1.1650067895899812
2024-07-15,84.11092378986086,3.860790201233597,4.132173938963379,0.5273213035786642,1.4583057766739391,2.5718923622203067,1.4821914164967893,0.6910820015008098,1.1653192094716622
2024-07-16,84.10903655848783,3.876768757297342,4.1129347354887695,0.5194612648584094,1.4710028906166575,2.572027605488359,1.4822693577100337,0.6911183421306697,1.16538048792193
2024-07-17,84.12717429240574,3.8802345879518882,4.119081317248623,0.5032683818672283,1.4650085305987393,2.5546994553724973,1.4825890024034563,0.7023126351902579,1.1656317969615757
2024-07-18,84.1602116659342,3.936135661347368,4.104554512582938,0.5139444574030224,1.4654555816952275,2.46761613754799,1.483041418225837,0.7030530727805848,1.1659874924828297
2024-07-19,84.17704097433739,3.9390276818272834,4.095903144694195,0.5119423083867698,1.4562764797509822,2.4670571200092457,1.4833379783331366,0.7031936605565827,1.1662206521044232
2024-07-22,84.11330229960737,3.9465616953747436,4.101215045107412,0.5562503733931914,1.4672679227070269,2.4651890696537975,1.482214798000099,0.7026612038262958,1.165337592330077
2024-07-23,84.03817938338968,3.9566963764742598,4.097552185300447,0.5830724125400313,1.4554502383173291,2.479798961280729,1.480891008598868,0.7440626231422762,1.164296810956376
2024-07-24,84.0450307725164,3.9559681443684616,4.097886246850739,0.5815873422266312,1.4450607960521333,2.485255182552545,1.4810117413494894,0.7438080413836923,1.1643917326999143
2024-07-25,84.04476452112529,3.957503299037117,4.097322247235785,0.5815818640385666,1.4450471844855968,2.484601292891737,1.480997791147592,0.7438010351783663,1.1643807648599538
2024-07-26,84.04741403229032,3.9702380591532296,4.095349748680129,0.5705664485585402,1.4424656563003084,2.4846796199464163,1.481044479602315,0.7438244835056773,1.1644174719630604
2024-07-29,84.04749784939422,3.9702171989706505,4.095328231143344,0.5705634507231175,1.4424580773852644,2.484666565094352,1.4810366979887715,0.7438205753484581,1.1644113539518224
2024-07-31,71.08876943883553,3.364740096551952,3.4634522242911534,0.48659167604945297,1.2200549964280243,2.109571511472291,1.2526854344009115,0.6291357950900576,0.9848784602888692
2024-08-01,84.04440837206646,3.976899497109011,4.08939835173568,0.553729850819493,1.446082816588757,2.500337069523161,1.4809822569950823,0.7437932334660433,1.164368551696309
2024-08-02,83.98968998892516,3.965384383719327,4.086735887091547,0.5591449143367311,1.4482916376159045,2.5638156996392705,1.4800180410985888,0.7433089756324165,1.1636104719410523
2024-08-05,83.90475310189164,3.9592761933751857,4.079351029297844,0.5596285067342938,1.454170314447383,2.6593084993914955,1.4785213320956039,0.7425572839604672,1.1624337388060768
2024-08-06,83.8010182644266,3.94599921126301,4.073783689685706,0.5479352811708271,1.45184859185578,2.8000857798127443,1.4766933764148655,0.7416392303781322,1.1609965749923357
2024-08-07,83.80714997435392,3.9482601744663235,4.073954428482933,0.5741529967430317,1.469197976634888,2.800203135891172,1.4767552669986987,0.741670313665763,1.1086557327632653
2024-08-08,83.79398019981126,3.9733065515309334,4.024599651822335,0.5677770199034646,1.4736814154618143,2.9380496508616103,1.399522738964917,0.7415537647696491,1.0875290068740138
2024-08-09,83.7989301447237,3.9614928623607515,4.045267297786838,0.5861450871579152,1.4512431938241181,2.932364542510254,1.3954146636435931,0.7415489577368773,1.0875932502559593
2024-08-12,83.71677093686219,3.952076240227034,4.0690376775961035,0.5870969650908408,1.4016739841638028,3.083348587531706,1.3626467512932505,0.7408219189208332,1.0865269383142406
2024-08-13,83.69873117996138,3.9469810784669477,4.084954882923723,0.5765133166120632,1.419179073857149,3.258002687750477,1.2404590059974487,0.7370089759860636,1.0381697984447498
2024-08-14,83.66737077473299,3.9364013442386097,4.084292413223536,0.5879288787064937,1.424180310781076,3.3134501957264764,1.240257836944338,0.7368894529731173,1.0092287926733627
2024-08-15,83.65642979039666,3.960993976564385,4.083758319957495,0.6401590512745614,1.440732331571917,3.2387408860894147,1.2400956513582324,0.7367930916809201,1.0022969011064182
2024-08-16,84.0523541475317,4.016974962563429,4.114015708689673,0.6729555397072552,1.4886502319298178,2.664707614819756,1.2456142300196968,0.7379703187509161,1.0067572459877505
2024-08-19,84.08457450222751,4.027443385331623,4.149820957065314,0.6839093273649254,1.4911984990893825,2.5707609389521706,1.2464267422066746,0.7384516956195822,1.0074139521428174
2024-08-20,84.15227103794022,4.03870047711854,4.172212668064191,0.6833392530537452,1.452791406012769,2.5068093444938935,1.2473054600828082,0.7384461847433951,1.0081241684904283
2024-08-21,84.17416390046665,4.048614170715711,4.172724177328744,0.6923680240679699,1.4471815793691263,2.4708105236636957,1.2474583785338365,0.7384314823093612,1.0082477635449063
2024-08-22,84.19747803511632,4.036101626423865,4.173932100229632,0.6925684512125816,1.4476005104312273,2.4578412357488872,1.2478194935942382,0.7381189154819088,1.0085396317613515
2024-08-23,84.16011357593148,4.0500032233598855,4.196224783852421,0.7092646256593581,1.4451970224858333,2.460596799965337,1.2475620956431053,0.7227062810746981,1.008331592027893
2024-08-26,84.13576292476219,4.090390749302793,4.206058080107042,0.7122158147828254,1.438992129339155,2.4388421527194417,1.2472011295261143,0.7224971752667264,1.0080398441937093
2024-08-27,84.1393039618784,4.0979281590647565,4.207287280771357,0.7259241238931091,1.4464179492064433,2.4073794106636153,1.2472536207062914,0.7204232240665404,1.0080822697494873
2024-08-28,84.1964443671901,4.0691243078294015,4.212776754987687,0.7453692046557565,1.5395284684372543,2.2589768947077853,1.2481006514524207,0.720912475499352,1.0087668752402474
2024-08-29,84.18625085852459,4.07021081635687,4.212266721854096,0.7452789641770313,1.5393420805570803,2.2692310706864403,1.2479495462020551,0.720825195951845,1.0086447456899854
2024-08-30,84.18580771848521,4.069136630485216,4.212244549301904,0.7468541827847677,1.5393339777599695,2.2692191258957437,1.2479429772385318,0.7208214016683073,1.0086394363803561
2024-09-02,84.18625298560804,4.069156678680885,4.201739161860325,0.7468581329709351,1.52670891974361,2.2602815587958998,1.247949577733247,0.7208252141645023,1.0402277704425618
2024-09-03,84.1864745573884,4.068904196036841,4.2017502205165025,0.7468600986444309,1.5267129379247433,2.2602875076841245,1.247952862241108,0.7208271113213464,1.0402305082425103
2024-09-04,84.18869033934126,4.065852897936885,4.201860810279977,0.747437738423082,1.5267531208994176,2.260346998288692,1.247985708270648,0.7208144995253943,1.0402578870346393
2024-09-05,84.18071407012712,4.07546831287679,4.201462714373175,0.7468405754173976,1.5266084720889095,2.2601328467666404,1.2478674706553052,0.7207462075674307,1.040159330127225
2024-09-09,84.16919546026043,4.077015765336459,4.200887820106586,0.7467383837774729,1.5263995833000292,2.266138908425419,1.247696722536587,0.7259103531420534,1.0400170031149716
2024-09-10,84.16919546026043,4.079120872005157,4.200887820106586,0.747264660444647,1.5263995833000292,2.263507525089548,1.247696722536587,0.7259103531420534,1.0400170031149716
2024-09-11,84.14988246247401,4.088247898187654,4.207342723015346,0.7533222840891015,1.5258776113405514,2.2627334895938036,1.2472700566030912,0.7256621187651705,1.0396613559312686
2024-09-12,84.1559086729186,4.0958413383032655,4.208117579885692,0.7592491512557903,1.526684822387158,2.2410500813578955,1.2474997635312315,0.725795762329599,1.0398528280307653
2024-09-13,84.15342999707504,4.095376249956703,4.2070992555014595,0.7648521490102745,1.5263153791973798,2.2405077685777006,1.2471978804672694,0.7256201266662121,1.03960119354796
2024-09-16,84.15362124511873,4.095385557155424,4.207108816603155,0.7648538872219817,1.5263188479190983,2.240285599241977,1.2472007148633808,0.7256217757187783,1.039603556157476
2024-09-17,84.12966363785306,4.099632590536883,4.211328233046856,0.7657166973687365,1.5422456160726246,2.239731821736194,1.2468924185902084,0.725442408848217,1.0393465759472174
2024-09-19,84.11316785981491,4.110064873320157,4.211239639107615,0.7762191159205215,1.5380057609782911,2.2396847043770256,1.246866187647128,0.7254271476771241,1.039324711157226
2024-09-20,84.11184076081594,4.110000026600935,4.211173196099324,0.7777846232439994,1.5379814950285267,2.2396493676585925,1.2468465151640724,0.725415702220176,1.0393083131684344
2024-09-23,84.11210617726559,4.10969744395479,4.211186484533251,0.7693723621898687,1.5379863481572222,2.248071150280788,1.246850449611022,0.7254179912826725,1.0393115927247973
2024-09-24,84.15459439478865,4.117035261852851,4.213313714673084,0.7781799673333808,1.538763243439933,2.1850121209063147,1.2474802811005599,0.7257844274451888,1.039836588460047
2024-09-26,84.15105207057431,4.1336991864088555,4.208400894401292,0.7913012919524395,1.538698472189634,2.1638736181150318,1.2474277708408594,0.7257538769592621,1.0397928185583234
2024-09-27,84.15156923131819,4.133724590570701,4.208426757651764,0.7907799885354854,1.5387079284522345,2.163798520504319,1.2474354370631828,0.7257583371698673,1.0397992087342547
2024-09-30,71.07499292100297,3.48559491032077,3.557576949353631,0.6687870131926992,1.2996032768160488,1.820893023963156,1.0535925315303252,0.6215130255714001,0.8782215480367694
2024-10-02,84.18515223429307,4.127478620718258,4.214837317766279,0.7863581831372295,1.5651144377486752,2.0935991192273593,1.2479332605544915,0.7393126572885833,1.0402141692660565
2024-10-03,84.22122518131503,4.15785302558376,4.216800116576693,0.8002166687720478,1.5659787748626994,2.0098126354437147,1.2482026405833213,0.7394722460031642,1.040438710859556
2024-10-04,84.1840771973779,4.165966160656187,4.2446533414682,0.8052722759732301,1.5934685994403341,1.9724456846805751,1.247878312111584,0.7460700612740885,1.0401683670178927
2024-10-07,84.1966312166976,4.17033340845583,4.2450474529203195,0.8385103789908378,1.5936165512689318,1.9225153410847466,1.2479941762573907,0.7450865288034361,1.0402649455209168
2024-10-08,84.23022215326084,4.185289203683539,4.265172474498409,0.8356852367125647,1.5837200947587158,1.8600888869271768,1.2484920737694427,0.750649908636637,1.0406799677526735
2024-10-09,84.31193943635098,4.194880730189651,4.2584856066754275,0.9309707045708546,1.5845630913660451,1.6777204172442803,1.2491566322264256,0.7510494712413973,1.0412339101349386
2024-10-10,84.30143219229078,4.191851894768014,4.261781691442281,0.9410114099238682,1.5856670048348274,1.6767196393899793,1.2491961237471678,0.7510732153300143,1.0412668282730637
2024-10-14,84.30632618957628,4.189951787240651,4.259911442442579,0.939304665306024,1.5863440507348094,1.675327026452257,1.2497295037766933,0.7513939075305046,1.0417114269401986
2024-10-15,84.26723647242311,4.218041773664173,4.263205176263681,0.9330733580975837,1.6198563509476762,1.6571628800345395,1.249150050549058,0.7510455140392505,1.0412284239809337
2024-10-16,84.27878548664917,4.205968564712361,4.26273553433806,0.9332012378992451,1.620078355902679,1.6573899979332345,1.2493212493720907,0.7511484465156099,1.0413711266775512
2024-10-17,84.27914676272864,4.205485925438377,4.262780460795046,0.9337380406767394,1.6195684630296157,1.6574074657446554,1.2493344164046027,0.7511563631311494,1.0413821020511704
2024-10-18,84.28269990184438,4.205663225246411,4.2629601760933,0.9295614890155256,1.6196367426963856,1.6574773406724808,1.2493870873102073,0.7511880312620975,1.0414260058592102
2024-10-21,84.28270105666329,4.205661912698144,4.262960234503235,0.9295615017521273,1.619636764888213,1.6574773633827902,1.2493871044289735,0.7511880415546741,1.0414260201285495
2024-10-22,84.27886134451849,4.2012435287685195,4.2611792205463175,0.9504789194858004,1.6146183746378229,1.6521363780784468,1.249173972645693,0.7510598970858317,1.0412483642330805
2024-10-23,84.29440649068,4.20201844366026,4.247736272721388,0.9469652556230088,1.6317800918436591,1.6524411128727508,1.2494043814537397,0.7338075297609542,1.0414404213842356
2024-10-24,84.2867430554395,4.207168943481642,4.247615654437217,0.9497779554531521,1.631733755983289,1.6523941903241433,1.249368903494881,0.7337866926374915,1.0414108487486888
2024-10-29,84.28904759214471,4.205603804406399,4.247731791160864,0.9487499311294756,1.6317783702393094,1.652439369470057,1.2494030632736561,0.7338067555596745,1.041439322615861
2024-10-30,84.28327338453823,4.204788739898874,4.247440800979821,0.9486849371685109,1.6443136326633498,1.6470565664034695,1.2493174731183798,0.7337564862462741,1.0413679789830865
2024-10-31,71.07632613240612,3.5460434263857294,3.5682368633294272,0.8027251637452023,1.4009273434555436,1.389019632487158,1.0535925315303252,0.6188021623849925,0.8782215480367694
2024-11-01,84.28055574782096,4.204810897582886,4.229546438898105,0.9523786779079498,1.6611851159667508,1.6470652457833874,1.249324056560144,0.7337603528720119,1.0413734666078034
2024-11-04,84.28082222510807,4.204824192305386,4.229559811829154,0.9523816891278467,1.6611903682826514,1.647070453455246,1.2493280066585073,0.7334464940227454,1.0413767592103946
2024-11-05,84.31917831388432,4.163676303946698,4.230585321705316,0.9526126060250009,1.6615931447427679,1.6474698063647444,1.2496309219183437,0.7336243273332362,1.0416292540795742
2024-11-06,84.31962275630005,4.163698250488301,4.2300805256332525,0.9526176272011596,1.6616019029219387,1.6474784901004642,1.2496375086640497,0.7336281942324968,1.0416347444582905
2024-11-07,84.31127338878623,4.157065387942131,4.225023918446163,0.9525471166593861,1.6614789150125806,1.6679347218963958,1.2495450134012702,0.7335738927793654,1.0415576450764767
2024-11-08,84.30393728002684,4.156495804072825,4.22444502318068,0.9619023156548001,1.6612512660581211,1.6677061883940352,1.2493738059226314,0.7334733815250839,1.0414149351649826
2024-11-11,84.30404390455614,4.156374584722335,4.219180518853646,0.9619035322335856,1.6612533671478211,1.6729781448979155,1.2493753860848191,0.7334743091953277,1.0414162523084145
2024-11-12,84.30048998776344,4.156199368816321,4.21900254991151,0.9618629822794217,1.6653990355150632,1.6729076189201855,1.249322717482468,0.7334433888913455,1.0413723504202503
2024-11-13,84.20198572462742,4.151342892224892,4.214072688443228,0.9607390551904926,1.6645057272385637,1.6830588188829463,1.247862896623508,0.7304809807319789,1.1459512160369714
2024-11-14,84.14189151605275,4.1520550324376595,4.211591675570394,1.0432872514825446,1.6635257583482523,1.65467234732205,1.2471282239828234,0.7405716514475414,1.1452765433559746
2024-11-15,84.11769689760636,4.150679483844021,4.253842998905153,1.0503036936987822,1.6629746431776924,1.643081050570874,1.2467150585837181,0.729809052862903,1.144897120750486
2024-11-18,84.0779048143334,4.148715994712101,4.2991359538120495,1.049806844954903,1.6621879689352592,1.6423037870413202,1.2461252969609145,0.7294638148966252,1.1443555243534358
2024-11-19,83.9732988723619,4.143554349145917,4.293787162508257,1.139318784760633,1.660119949535773,1.6612589025284774,1.2445749239968047,0.7411552864059565,1.142931768756295
2024-11-20,83.8318059303959,4.2056418284073915,4.341434116757198,1.1140333119692687,1.6909224701886192,1.6580036610156224,1.2421361759170884,0.7370833343449572,1.1789391710039538
2024-11-21,83.8062688947031,4.2045183603702565,4.340274374043837,1.1006409343677095,1.7140413755321697,1.6769410298610399,1.2418043596692125,0.7368864346562467,1.1786242367964321
