date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-12,3.0655687359213477,3.8031607176772666,0.3329760382249181,0.0,0.9995336976745632,0.0,0.0,0.5362445148371968,0.0
2024-04-15,3.08264563002256,3.5162516822347722,0.2902812412840707,68.30542441630458,1.001241489552197,2.351274194791329,0.0,0.5375253587454223,0.0
2024-04-17,3.082639481971801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,3.081785586032984,0.0,0.28729260549821134,0.0,1.0114882408180006,0.0,0.0,0.5373545795576589,0.7784026573077668
2024-04-22,3.0816981470888494,0.0,0.0,0.0,0.0,0.0,0.0,0.5373375016388825,0.0
2024-04-24,0.0,3.38816729141223,0.27918059407945034,0.0,0.0,0.0,0.0,0.0,0.906487048130309
2024-04-25,0.0,0.0,0.0,0.0,0.0,2.351249602588291,0.0,0.0,0.9060601001609006
2024-04-26,3.0791364592723984,3.3838978117181453,0.0,0.0,1.0140499286344515,0.0,0.0,0.0,0.0
2024-04-30,0.0,3.375785800299384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.2813153339264927,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,3.200583376335623,3.5144274734098806,0.3092598941049025,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,3.5133609042873597,0.3137039321154067,0.0,0.0,2.440714737548518,0.0,0.0,0.0
2024-05-07,3.2014721839377236,0.0,0.31903677772801164,0.0,1.0555096895280567,0.0,0.0,0.0,0.0
2024-05-08,3.174230230933333,3.517804942297864,0.0,0.0,1.0737302453711237,2.4405376870741797,0.0,0.0,0.0
2024-05-09,3.1751190385354335,0.0,0.0,0.0,0.0,2.440532354228567,0.0,0.0,0.0
2024-05-10,3.1809425059443988,3.518693749899965,0.32481402714166707,0.0,1.084840340397384,2.4227562021865507,0.0,0.0,0.0
2024-05-13,3.1827201211486003,3.527581825920973,0.36703238824145656,0.0,1.1106157608583083,2.404980050144534,0.0,0.0,0.0
2024-05-14,3.191608197169608,3.5320258639314774,0.367476792042507,71.07499292100297,1.0981724544288967,2.4045356463434837,0.0,0.0,0.9426600991890797
2024-05-16,3.2091621473111003,0.0,0.36792119584355737,71.09276907304499,0.0,2.3658725156520974,0.0,0.0,0.0
2024-05-17,3.20898438579068,0.0,0.0,71.0963243034534,0.0,2.276991755442014,0.0,0.5770827778730223,0.0
2024-05-20,3.2085399819896296,3.535505723455222,0.3950298277076328,71.07188209439562,1.1088381456541068,2.2578823919968465,0.0,0.0,0.0
2024-05-21,3.226316134031646,0.0,0.39680744291183434,0.0,0.0,2.238328624750628,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.4101395569433468,0.0,1.1110601646593588,2.2036651282686956,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.41102836454544767,0.0,0.0,2.2023319168655444,0.0,0.0,0.0
2024-05-24,3.226132684142572,0.0,0.41280597974964933,0.0,0.0,2.1828225899994314,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.4150279987549015,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,3.2172446081215638,0.0,0.45058030283893463,71.07543732480403,0.0,2.1774897443868264,0.0,0.0,0.0
2024-05-29,0.0,3.534012526683693,0.45013589903788426,0.0,0.0,2.173934513978423,0.0,0.0,0.0
2024-05-30,3.217300603000496,0.0,0.0,71.07188209439562,1.1301695281045265,2.155713958135356,0.0,0.5761939702709216,0.0
2024-05-31,0.0,3.5335574571914172,0.0,0.0,0.0,2.1468258821143476,0.0,0.0,0.0
2024-06-04,3.217089066791196,0.0,0.0,0.0,0.0,2.1446038631090953,0.0,0.0,0.94310450299013
2024-06-05,3.215755855388045,0.0,0.4514691104410355,0.0,0.0,0.0,0.0,0.5757495664698712,0.0
2024-06-06,3.2152581231308686,0.0,0.4519135142420859,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,3.2161469307329695,3.533290814910787,0.45635755225259006,0.0,0.0,2.143715055506995,1.3193460045584737,0.0,0.0
2024-06-11,3.2148137193298183,3.533290281626226,0.47013407008515296,0.0,1.1452792573402406,2.1166064236429194,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,1.1470568725444423,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.47057847388620333,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.4843549917187663,0.0,0.0,2.102385502009306,0.0,0.0,0.9426600991890797
2024-06-20,0.0,0.0,0.48479939551981666,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,3.5509997730980847,0.0,0.0,1.1483900839475936,2.0846093499672893,0.0,0.0,0.0
2024-06-24,0.0,3.5465557350875807,0.49013224113242165,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.49857591335237955,0.0,0.0,2.066833197925273,0.0,0.0,0.0
2024-06-26,3.2096586352376333,0.0,0.0,71.07232649819667,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,3.552332984501236,0.4976871057502787,0.0,1.1480615806578571,0.0,0.0,0.0,0.9404380801838277
2024-06-28,0.0,3.549222157893883,0.49546508674502665,0.0,1.1698373669093276,0.0,0.0,0.5753051626688208,0.0
2024-07-02,3.250632665694482,3.509225815799346,0.4510247066399851,0.0,1.2187217850248733,2.0868313689725415,1.2526854344009115,0.5634840215608796,0.9848784602888692
2024-07-03,3.249299454291331,3.497671316972035,0.4025846923254898,0.0,1.2031676519881085,2.0921642145851465,0.0,0.5765183850456884,0.0
2024-07-04,3.2185467112586417,3.4927828751604806,0.43324855459796846,0.0,1.2036120557891592,2.0943862335903987,0.0,0.0,0.0
2024-07-05,3.212758796153761,3.4923384713594303,0.4367815648163193,0.0,0.0,2.101496694407205,0.0,0.5854064610666967,0.0
2024-07-08,3.216314026562164,0.0,0.4492248712457309,71.07277090199771,1.2071672861975624,2.1012167200125433,0.0,0.5849620572656463,0.0
2024-07-09,0.0,0.0,0.4665566194866971,71.07677053620718,1.2382755522710915,2.100772316211493,0.0,0.0,0.0
2024-07-10,3.2305349481957775,0.0,0.46877863849194923,71.07632613240612,0.0,0.0,0.0,0.0,0.0
2024-07-11,3.2740865206987184,0.0,0.4661122156856467,71.08565861222819,0.0,2.1754321547879627,0.0,0.5845176534645958,0.0
2024-07-12,3.278530558709223,0.0,0.4523356978530838,71.08699182363132,1.2324983028574361,2.173654539583761,0.0,0.0,0.0
2024-07-15,3.2629764256724583,0.0,0.4456696408373276,0.0,0.0,0.0,0.0,0.5840732496635455,0.0
2024-07-16,3.2763085397039706,3.4758955307205643,0.43900358382157134,71.08165897801872,1.2431639940826462,0.0,0.0,0.0,0.0
2024-07-17,3.278530558709223,3.4803395687310688,0.42522706598900845,0.0,1.237831148470041,2.158544810348047,0.0,0.5934057294856042,0.0
2024-07-18,3.3247485540184663,3.4670074546995564,0.4341151420100168,71.08788063123343,0.0,2.0843293755726275,0.0,0.5938501332866546,0.0
2024-07-19,3.3265261692226678,3.4590081862806485,0.4323375268058151,0.0,1.2298318800511336,2.083440567970527,0.0,0.0,0.0
2024-07-22,3.3354142452436757,3.4661186470974554,0.47011184989510046,0.0,1.2400531674752933,0.0,0.0,0.0,0.0
2024-07-23,3.346968744070987,0.0,0.493220847549722,0.0,1.2311650914542849,2.0976614896041403,0.0,0.6294024373706878,0.0
2024-07-24,3.346079936468886,0.0,0.491924521662058,0.0,1.2222770154332767,2.1021055276146443,0.0,0.6291357950900576,0.0
2024-07-25,3.3474099481646693,3.465674243296405,0.0,71.08832503503449,0.0,2.1015722430533836,0.0,0.0,0.0
2024-07-26,3.358075639389879,3.4638966280922037,0.48259204183999926,0.0,1.2200549964280243,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,71.08876943883553,0.0,0.0,0.0,0.0,0.0
2024-07-31,3.364740096551952,3.4634522242911534,0.48659167604945297,0.0,0.0,2.109571511472291,0.0,0.0,0.0
2024-08-01,3.363851288949851,3.4590081862806485,0.468371120206386,0.0,1.2231658230353775,2.114904357084896,0.0,0.0,0.0
2024-08-02,3.356296424331994,0.0,0.4732595620179405,0.0,1.2258322458416797,2.170010428415148,0.0,0.0,0.0
2024-08-05,3.3545188091277924,3.4562528827141366,0.47414836962004137,0.0,1.2320538990563856,2.2531139392115755,0.0,0.0,0.0
2024-08-06,3.347408348310986,3.4558084789130863,0.4648158897979826,0.0,1.2316094952553351,2.37532498450044,0.0,0.0,0.0
2024-08-07,3.3491859635151875,0.0,0.48703607985050346,71.09099145784079,1.246274820689999,0.0,0.0,0.0,0.9404380801838277
2024-08-08,3.370961749766658,3.414478925415397,0.4817032342378984,0.0,1.2502744548994527,2.4926475879777494,1.1873580756465003,0.0,0.9226619281418109
2024-08-09,3.3607404623424983,3.4318106736563636,0.4972573672746629,0.0,1.2311650914542849,2.4876773758668014,1.183802845238097,0.6290945544173201,0.0
2024-08-12,3.356042225357793,3.4553640751120356,0.498553693162327,0.0,1.1902799417576466,2.618332093375624,1.1571386171750722,0.0,0.0
2024-08-13,3.3523959810509347,3.469584996745649,0.48966561714131873,71.09010265023869,1.205389670993361,2.7672073667275128,1.0535925315303252,0.6259837278099671,0.8817767784451728
2024-08-14,3.3439523088309766,0.0,0.49944250076442787,71.07499292100297,1.2098337090038649,2.8147585734399074,0.0,0.0,0.8573345693873999
2024-08-15,3.365283691281397,0.0,0.5438828808694695,0.0,1.2240546306374782,2.7516532336907487,0.0,0.0,0.8515573199737445
2024-08-16,3.397725168758077,3.4798062841698085,0.5692138975293431,71.09499109205024,1.259162530920461,2.2539209765142827,0.0,0.6242061126057655,0.0
2024-08-19,3.4043591398193978,3.507803723635985,0.5781019735503514,71.07588172860507,1.2604957423236123,2.173039484723107,0.0,0.0,0.0
2024-08-20,3.411469600636204,3.52424666427485,0.5772131659482506,71.08299218942187,1.2271654572448312,2.1174890095918055,0.0,0.6237617088047152,0.0
2024-08-21,3.419424428675007,0.0,0.5847680305661076,71.09276907304499,1.2222770154332767,2.0868251473193267,0.0,0.6236728280445051,0.0
2024-08-22,3.4078699298476955,0.0,0.0,71.09188026544288,0.0,2.075270648492016,0.0,0.6232284242434546,0.0
2024-08-23,3.4203132362771074,3.543800431521068,0.5989889521997209,71.07499292100297,1.220499400229075,2.0780259520585287,0.0,0.6103407140129926,0.0
2024-08-26,3.4554211365600906,3.5531329113431274,0.6016553750060234,0.0,1.2156109584175203,2.060249800016512,0.0,0.0,0.0
2024-08-27,3.4616427897747966,3.554021718945228,0.6132098738333343,0.0,1.221832611632226,2.0335855719534868,0.0,0.6085630988087909,0.0
2024-08-28,3.4349785617117714,3.5562437379504797,0.6292084106711492,0.0,1.2996032768160488,1.9069304886541187,0.0,0.0,0.0
2024-08-29,3.436311773114922,0.0,0.0,0.0,0.0,1.915818564675127,0.0,0.0,0.0
2024-08-30,3.4354229655128217,0.0,0.6305416220743005,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.4354217211821787,3.5473556619294717,0.0,0.0,1.288937585590839,1.9082628112496676,0.0,0.0,0.8782215480367694
2024-09-03,3.4351995192816536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,3.4325330964753507,0.0,0.6310126901034139,0.0,0.0,0.0,0.0,0.6085364345807279,0.0
2024-09-05,3.4409767686953083,0.0,0.6305682863023635,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,3.4427543838995107,0.0,0.0,0.0,0.0,1.9135956568622727,0.0,0.6129804725912321,0.0
2024-09-10,3.444531999103712,0.0,0.6310126901034139,0.0,0.0,1.9113736378570205,0.0,0.0,0.0
2024-09-11,3.4534200751247206,3.554021718945228,0.6363455357160189,71.08299218942187,0.0,0.0,0.0,0.0,0.0
2024-09-12,3.459197324538376,0.0,0.6412339775275735,71.07499292100297,1.2893819893918892,1.892708678212903,0.0,0.0,0.0
2024-09-13,3.4596417283394265,0.0,0.6461224193391281,71.09010265023869,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,1.8925166957708492,0.0,0.0,0.0
2024-09-17,3.464085766349931,3.558465756955732,0.6470112269412288,71.08743622743239,1.303158507224452,0.0,0.0,0.0,0.0
2024-09-19,3.472973842370939,0.0,0.6558993029622371,71.07499292100297,1.2996032768160488,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.6572325143653884,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,3.472707200090309,0.0,0.6501220535485818,0.0,0.0,1.899627156587656,0.0,0.0,0.0
2024-09-24,3.4771512381008125,0.0,0.6572325143653884,0.0,0.0,1.8454098928595053,0.0,0.0,0.0
2024-09-26,3.491372159734426,3.554466122746278,0.6683426093916488,0.0,0.0,1.8276337408174887,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.6678982055905984,0.0,0.0,1.8275590809789122,0.0,0.0,0.0
2024-09-30,3.48559491032077,3.557576949353631,0.6687870131926992,0.0,0.0,1.820893023963156,0.0,0.6215130255714001,0.0
2024-10-02,3.4847061027186697,3.558460424110119,0.6638985713811446,0.0,1.3213790630675193,1.7675627902219018,0.0,0.6241794483777025,0.0
2024-10-03,3.5095927155774933,3.55934923171222,0.6754530702084555,71.09010265023869,1.3218234668685696,1.6964581820538356,0.0,0.0,0.0
2024-10-04,3.51735485012816,3.5837909963661922,0.6798971082189597,71.07721494000823,1.3453768683242417,1.6653499159803062,0.0,0.6299122574112528,0.0
2024-10-07,3.520715253910183,0.0,0.7078945476851357,71.08121457421768,0.0,1.6230426741203068,0.0,0.629023449809152,0.0
2024-10-08,3.531932272490976,3.599345129402957,0.7052281248788334,0.0,1.3364887923032334,1.569714217994257,0.0,0.6334674878196561,0.0
2024-10-09,3.538143171133697,3.5917902647850997,0.7852208090679081,71.11232284029121,0.0,1.4150616952287123,0.0,0.0,0.0
2024-10-10,3.535476748327394,3.5944566875914017,0.7936644812878659,71.10121274526495,1.3373775999053341,1.4141728876266115,0.0,0.0,0.0
2024-10-14,3.532365921720041,3.5913458609840494,0.7918868660836643,71.07499292100297,0.0,1.4123952724224098,0.0,0.0,0.0
2024-10-15,3.5576969383799146,3.595789898994553,0.7869984242721099,0.0,1.3662638469736113,1.397729946987746,0.0,0.0,0.0
2024-10-16,3.547027691924296,3.5949010913924524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,3.5465832881232457,0.0,0.7874428280731602,71.07454851720192,1.3658194431725608,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.7838875976647569,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,3.546582132673363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.543460640374785,3.5940122837903514,0.8016637497067735,71.08343659322293,1.361819808963107,1.3934636704976622,0.0,0.0,0.0
2024-10-23,0.0,3.58201338116199,0.7985529230994206,0.0,1.3760407305967204,0.0,0.0,0.6188021623849925,0.0
2024-10-24,3.5479046783852892,0.0,0.8009475485410006,71.07899255521242,0.0,0.0,0.0,0.0,0.0
2024-10-29,3.54648783018678,0.0,0.8000587409388998,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,3.5460434263857294,0.0,0.0,0.0,1.3867064218219303,1.389019632487158,0.0,0.0,0.0
2024-10-31,0.0,3.5682368633294272,0.8027251637452023,71.07632613240612,1.4009273434555436,0.0,0.0,0.0,0.0
2024-11-01,0.0,3.566903651926276,0.8031695675462527,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6185355201043622,0.0
2024-11-05,3.510491122301697,0.0,0.0,71.09143586164184,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,3.5664592481252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,3.505158276689092,3.562459613915772,0.0,71.08965824643764,0.0,1.40637075673385,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.8111688359651602,71.09321347684605,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.5050516197768395,3.5580155759052676,0.0,0.0,0.0,1.410814794744354,0.0,0.0,0.0
2024-11-12,0.0,3.558015487024507,0.0,0.0,1.404482573863947,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,1.4053713814660478,1.4210360821685137,0.0,0.6167579049001606,0.967546712047903
2024-11-14,3.507718042583142,0.0,0.8813846365311259,71.08432540082504,0.0,1.3978918877328488,0.0,0.6256459809211689,0.0
2024-11-15,0.0,3.594901002511692,0.8876062897458317,71.08743622743239,0.0,1.3885594079107901,0.0,0.6167579049001606,0.0
2024-11-18,0.0,3.63489734460623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.9644881473275536,0.0,0.0,1.4063355599528067,0.0,0.6274235961253706,0.0
2024-11-20,3.567268151923898,3.682448551318624,0.9449343800813352,71.1069899946786,1.434257628534325,0.0,0.0,0.6252015771201184,0.9999881895245832
2024-11-21,0.0,0.0,0.933824285055075,71.1043235718723,1.4542557995815935,1.4227785005916722,0.0,0.0,0.0
2024-11-22,3.5659349405207466,3.682359670558414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,3.564157325316545,0.0,0.0,71.1069899946786,0.0,0.0,0.0,0.0,0.0
2024-11-26,3.5983764179974265,3.681915266757364,0.9347130926571757,71.09899072625969,1.4542558884623535,0.0,0.0,0.0,1.0035434199329867
2024-11-27,3.597487610395326,3.6828040743594643,0.9302690546466716,71.09188026544288,1.4538114846613033,0.0,0.0,0.0,0.0
2024-11-28,3.603709263610032,0.0,0.9502672256939402,71.09054705403973,0.0,0.0,0.0,0.0,0.0
2024-11-29,3.6192633966467964,0.0,0.941379149672932,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,1.4226992189535648,0.0,0.0,0.0
2024-12-03,3.623707434657301,0.0,0.0,0.0,0.0,1.404923066911548,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,71.08965824643764,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,3.682804163240225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.9662657625317552,71.07454851720192,1.4542558884623535,1.3818140692569265,0.0,0.0,0.0
2024-12-10,0.0,3.6828040743594643,0.967154570133856,0.0,0.0,1.381369665455876,0.0,0.0,0.0
2024-12-11,3.61259733963104,0.0,0.964932551128604,71.07721494000823,0.0,0.0,0.0,0.6340896531411268,0.0
2024-12-12,3.6085977054215865,0.0,0.9538224561023436,0.0,1.463143964483362,1.3827028768590273,0.0,0.0,0.0
2024-12-13,3.6530380855266276,3.6734715945374057,0.0,71.07899255521242,0.0,1.371592781832767,0.0,0.6234239619159169,0.0
2024-12-16,3.6757026793801986,3.6779156325479097,0.0,71.08432540082504,1.458699926472858,1.318264325706717,0.0,0.6327564417379755,0.0
2024-12-17,0.0,0.0,0.957377686510747,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,3.697208268120631,3.655695442495389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.7034299213353363,0.0,0.0,71.08521420842713,1.4453678124413454,0.0,0.0,0.0,0.0
2024-12-23,3.73942662922042,0.0,0.0,0.0,0.0,1.2924889052457929,0.0,0.0,0.0
2024-12-27,3.788311047335966,3.658361865301692,0.9720430119454107,71.1069899946786,1.4409237744308412,1.212496221056718,0.0,0.6234239619159169,0.0
2024-12-30,3.7234280923826053,3.655695442495389,1.002262470416839,71.10387916807124,1.4884749811432356,0.0,0.0,0.6154246934970093,0.0
2025-01-02,3.7469814938382773,3.6534734234901367,0.9809310879664188,71.10032393766285,1.484475346933782,1.2231619122819282,0.0,0.6243127695180176,0.0
2025-01-03,3.74248519394077,3.624298313951177,0.9867083373800745,71.09943513006074,1.505806729384202,0.0,0.0,0.0,1.0182087453676503
2025-01-06,3.7647053839932902,0.0,0.9875971449821752,0.0,1.5013626913736977,0.0,0.0,0.6242594410618916,0.0
2025-01-07,3.7669274029985425,0.0,0.9947076057989819,0.0,0.0,0.0,0.0,0.6239927987812613,0.0
2025-01-08,3.7356413754045934,3.626964736757479,1.2724599814554916,71.11010082128595,1.5009182875726474,1.2356052187113398,0.0,0.6164379341634042,0.8751107214294165
2025-01-09,3.7387219825534745,3.5838575680555893,1.3911157963359524,71.10521237947441,0.0,1.2382716415176422,0.0,0.6284368367917655,0.8071169398687029
2025-01-10,3.7374776519105333,3.52075222830643,1.4848849983575902,71.11010082128595,1.4871417697400846,0.0,0.0,0.6271036253886142,0.0
2025-01-13,0.0,0.0,1.5128824378237664,0.0,0.0,0.0,0.0,0.6239927987812613,0.0
2025-01-14,0.0,3.503862750728269,1.5528787799183037,0.0,0.0,0.0,0.0,0.6222151835770596,0.0
2025-01-15,3.737033248109483,3.503418346927219,1.5737657585676734,0.0,0.0,1.2204954894756255,0.0,0.0,0.0
2025-01-16,0.0,3.48253136827785,1.5924307182117907,0.0,0.0,1.224050719884029,0.0,0.0,0.0
2025-01-17,3.741469286851568,0.0,1.5906531030075892,71.1096564174849,0.0,0.0,0.0,0.0,0.0
2025-01-20,3.742890579088088,3.4545339288116734,1.603540813238051,71.1078788022807,1.5031403065778994,1.234716411109239,0.0,0.0,0.0
2025-01-21,0.0,3.1201200685212354,1.687088727835529,71.10565678327545,1.4338133136140345,1.2387160453186927,0.0,0.9530738134590941,0.0
2025-01-22,3.7384465410775833,3.1210088761233363,1.7204190129143104,0.0,0.0,1.2484929289418019,0.0,0.9526294096580435,0.0
2025-01-23,3.735335714470231,3.119675664720185,1.7466388371762849,0.0,1.4338138468985957,1.2467153137376001,0.0,0.0,0.0
2025-01-24,0.0,0.0,1.778635910851915,0.0,0.0,1.237827237716592,0.0,0.9579622552706486,0.0
2025-01-27,3.74420308127411,0.0,1.7955232552918305,71.10210155286705,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,3.10341048560174,1.9537310084657786,0.0,1.440479903914352,1.2427156795281464,0.0,0.9575178514695982,0.0
2025-02-04,3.7268713330331438,0.0,2.015947540612837,71.0963243034534,0.0,1.2129406248577685,0.0,0.9752940035116148,0.0
2025-02-05,3.7202052760173876,3.1029660818006897,2.01950277102124,71.0945466882492,0.0,0.0,0.0,0.977516022516867,0.0
2025-02-06,3.719760872216337,0.0,2.03016846224645,71.08388099702398,1.4395910963122511,0.0,0.0,0.0,0.0
2025-02-07,0.0,3.1016328703975384,2.033723692654853,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,3.7219828912215895,0.0,2.0315016736496014,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.7215384874205384,3.098077639989135,2.035056904058005,71.07854815141138,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,3.0940780057796813,2.047055806686366,71.07499292100297,0.0,0.0,0.0,0.9655171198885056,0.0
2025-02-13,3.7187831838540264,3.11407617682695,2.103050685618718,71.09188026544288,1.4387022887101504,0.0,0.0,0.9495185830506908,0.0
2025-02-14,3.7044556053081608,3.1145205806280005,2.1083835312313233,71.1167668783017,0.0,1.2040525488367604,0.0,0.958406659071699,0.0
2025-02-17,3.62890695912959,3.12518627185321,2.2519259589706078,0.0,1.4471459609301083,1.1960532804178527,0.0,0.9530738134590941,0.0
2025-02-18,3.6188267254718838,3.1185202148374542,2.250148343766406,0.0,1.4342582506996462,0.0,0.0,0.0,0.0
2025-02-19,3.630381224299195,3.1118541578216976,2.23326099932649,71.1069899946786,0.0,0.0,0.0,0.9524854228265033,0.0
2025-02-20,3.6392693003202035,3.110076542617496,2.2434822867506496,71.10565678327545,1.4333694430975454,1.1911648386062983,0.0,0.9413753278002429,0.0
