date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-15,36100952.0,41178925.0,3399492.0,799926798.0,11725568.0,27535840.0,0.0,6294975.0,0.0
2024-04-19,36090880.0,0.0,3364492.0,0.0,11845568.0,0.0,0.0,6292975.0,9115896.0
2024-05-10,35788876.0,39588925.0,3654492.0,0.0,12205570.0,27258500.0,0.0,0.0,0.0
2024-05-13,35808876.0,39688925.0,4129492.0,0.0,12495570.0,27058500.0,0.0,0.0,0.0
2024-05-14,35908876.0,39738925.0,4134492.0,799666798.0,12355570.0,27053500.0,0.0,0.0,10605896.0
2024-05-20,36099376.0,39778077.0,4444492.0,799631798.0,12475570.0,25403500.0,0.0,0.0,0.0
2024-05-30,36197942.0,0.0,0.0,799631798.0,12715570.0,24254000.0,0.0,6482775.0,0.0
2024-06-07,36184962.0,39753157.0,5134492.0,0.0,0.0,24119000.0,14844000.0,0.0,0.0
2024-06-11,36169962.0,39753151.0,5289492.0,0.0,12885570.0,23814000.0,0.0,0.0,0.0
2024-07-02,36572962.0,39482401.0,5074492.0,0.0,13711874.0,23479000.0,14094000.0,6339775.0,11080896.0
2024-07-03,36557962.0,39352401.0,4529492.0,0.0,13536874.0,23539000.0,0.0,6486425.0,0.0
2024-07-04,36211962.0,39297401.0,4874492.0,0.0,13541874.0,23564000.0,0.0,0.0,0.0
2024-07-05,36146842.0,39292401.0,4914242.0,0.0,0.0,23644000.0,0.0,6586425.0,0.0
2024-07-08,36186842.0,0.0,5054242.0,799641798.0,13581874.0,23640850.0,0.0,6581425.0,0.0
2024-07-11,36836842.0,0.0,5244242.0,799786798.0,0.0,24475850.0,0.0,6576425.0,0.0
2024-07-12,36886842.0,0.0,5089242.0,799801798.0,13866874.0,24455850.0,0.0,0.0,0.0
2024-07-16,36861842.0,39107401.0,4939242.0,799741798.0,13986874.0,0.0,0.0,0.0,0.0
2024-07-17,36886842.0,39157401.0,4784242.0,0.0,13926874.0,24285850.0,0.0,6676425.0,0.0
2024-07-18,37406842.0,39007401.0,4884242.0,799811798.0,0.0,23450850.0,0.0,6681425.0,0.0
2024-07-19,37426842.0,38917401.0,4864242.0,0.0,13836874.0,23440850.0,0.0,0.0,0.0
2024-07-23,37656842.0,0.0,5549242.0,0.0,13851874.0,23600850.0,0.0,7081425.0,0.0
2024-07-24,37646842.0,0.0,5534657.0,0.0,13751874.0,23650850.0,0.0,7078425.0,0.0
2024-08-01,37846788.0,38917401.0,5269657.0,0.0,13761874.0,23794850.0,0.0,0.0,0.0
2024-08-05,37741788.0,38886401.0,5334657.0,0.0,13861874.0,25349850.0,0.0,0.0,0.0
2024-08-06,37661788.0,38881401.0,5229657.0,0.0,13856874.0,26724850.0,0.0,0.0,0.0
2024-08-07,37681788.0,0.0,5479657.0,799846798.0,14021874.0,0.0,0.0,0.0,10580896.0
2024-08-08,37926788.0,38416401.0,5419657.0,0.0,14066874.0,28044850.0,13359000.0,0.0,10380896.0
2024-08-09,37811788.0,38611401.0,5594657.0,0.0,13851874.0,27988930.0,13319000.0,7077961.0,0.0
2024-08-12,37758928.0,38876401.0,5609242.0,0.0,13391874.0,29458930.0,13019000.0,0.0,0.0
2024-08-13,37717904.0,39036401.0,5509242.0,799836798.0,13561874.0,31133930.0,11854000.0,7042961.0,9920896.0
2024-08-14,37622904.0,0.0,5619242.0,799666798.0,13611874.0,31668930.0,0.0,0.0,9645896.0
2024-08-15,37862904.0,0.0,6119242.0,0.0,13771874.0,30958930.0,0.0,0.0,9580896.0
2024-08-16,38227904.0,39151401.0,6404242.0,799891798.0,14166874.0,25358930.0,0.0,7022961.0,0.0
2024-08-19,38302543.0,39466401.0,6504242.0,799676798.0,14181874.0,24448930.0,0.0,0.0,0.0
2024-08-20,38382543.0,39651401.0,6494242.0,799756798.0,13806874.0,23823930.0,0.0,7017961.0,0.0
2024-08-21,38472043.0,0.0,6579242.0,799866798.0,13751874.0,23478930.0,0.0,7016961.0,0.0
2024-08-23,38482043.0,39871401.0,6739242.0,799666798.0,13731874.0,23379930.0,0.0,6866961.0,0.0
2024-08-26,38877043.0,39976401.0,6769242.0,0.0,13676874.0,23179930.0,0.0,0.0,0.0
2024-08-27,38947043.0,39986401.0,6899242.0,0.0,13746874.0,22879930.0,0.0,6846961.0,0.0
2024-08-28,38647043.0,40011401.0,7079242.0,0.0,14621874.0,21454930.0,0.0,0.0,0.0
2024-09-02,38652029.0,39911401.0,0.0,0.0,14501874.0,21469920.0,0.0,0.0,9880896.0
2024-09-12,38919529.0,0.0,7214542.0,799666798.0,14506874.0,21294920.0,0.0,0.0,0.0
2024-09-17,38974529.0,40036401.0,7279542.0,799806798.0,14661874.0,0.0,0.0,0.0,0.0
2024-09-30,39216529.0,40026401.0,7524542.0,0.0,0.0,20486920.0,0.0,6992661.0,0.0
2024-10-02,39206529.0,40036341.0,7469542.0,0.0,14866874.0,19886900.0,0.0,7022661.0,0.0
2024-10-03,39486529.0,40046341.0,7599542.0,799836798.0,14871874.0,19086900.0,0.0,0.0,0.0
2024-10-04,39573861.0,40321336.0,7649542.0,799691798.0,15136874.0,18736900.0,0.0,7087161.0,0.0
2024-10-07,39611669.0,0.0,7964542.0,799736798.0,0.0,18260900.0,0.0,7077161.0,0.0
2024-10-08,39737872.0,40496336.0,7934542.0,0.0,15036874.0,17660900.0,0.0,7127161.0,0.0
2024-10-09,39807751.0,40411336.0,8834542.0,800086798.0,0.0,15920900.0,0.0,0.0,0.0
2024-10-10,39777751.0,40441336.0,8929542.0,799961798.0,15046874.0,15910900.0,0.0,0.0,0.0
2024-10-14,39742751.0,40406336.0,8909542.0,799666798.0,0.0,15890900.0,0.0,0.0,0.0
2024-10-15,40027751.0,40456336.0,8854542.0,0.0,15371874.0,15725900.0,0.0,0.0,0.0
2024-10-22,39867578.0,40436336.0,9019542.0,799761798.0,15321874.0,15677900.0,0.0,0.0,0.0
2024-11-14,39465437.0,0.0,9916484.0,799771798.0,0.0,15727722.0,0.0,7039161.0,0.0
2024-11-15,0.0,40446335.0,9986484.0,799806798.0,0.0,15622722.0,0.0,6939161.0,0.0
2024-11-20,40135437.0,41431335.0,10631484.0,800026798.0,16136874.0,0.0,0.0,7034161.0,11250896.0
2024-11-26,40485437.0,41425335.0,10516484.0,799936798.0,16361875.0,0.0,0.0,0.0,11290896.0
2024-11-27,40475437.0,41435335.0,10466484.0,799856798.0,16356875.0,0.0,0.0,0.0,0.0
2024-12-13,41100437.0,41330335.0,0.0,799711798.0,0.0,15431830.0,0.0,7014161.0,0.0
2024-12-16,41355437.0,41380335.0,0.0,799771798.0,16411875.0,14831830.0,0.0,7119161.0,0.0
2024-12-27,42622397.0,41160335.0,10936484.0,800026798.0,16211875.0,13641830.0,0.0,7014161.0,0.0
2024-12-30,41892397.0,41130335.0,11276484.0,799991798.0,16746875.0,0.0,0.0,6924161.0,0.0
2025-01-02,42157397.0,41105335.0,11036484.0,799951798.0,16701875.0,13761830.0,0.0,7024161.0,0.0
2025-01-03,42106809.0,40777085.0,11101484.0,799941798.0,16941875.0,0.0,0.0,0.0,11455896.0
2025-01-08,42029809.0,40807085.0,14316484.0,800061798.0,16886875.0,13901830.0,0.0,6935561.0,9845896.0
2025-01-09,42064469.0,40322085.0,15651484.0,800006798.0,0.0,13931830.0,0.0,7070561.0,9080896.0
2025-01-10,42050469.0,39612085.0,16706484.0,800061798.0,16731875.0,0.0,0.0,7055561.0,0.0
2025-01-20,42111370.0,38867061.0,18041484.0,800036798.0,16911875.0,13891830.0,0.0,0.0,0.0
2025-01-21,0.0,35104561.0,18981484.0,800011798.0,16131875.0,13936830.0,0.0,10723061.0,0.0
2025-01-22,42061370.0,35114561.0,19356484.0,0.0,0.0,14046830.0,0.0,10718061.0,0.0
2025-01-23,42026370.0,35099561.0,19651484.0,0.0,16131881.0,14026830.0,0.0,0.0,0.0
2025-02-03,0.0,34916561.0,21981484.0,0.0,16206881.0,13981830.0,0.0,10773061.0,0.0
2025-02-04,41931137.0,0.0,22681484.0,799906798.0,0.0,13646830.0,0.0,10973061.0,0.0
2025-02-05,41856137.0,34911561.0,22721484.0,799886798.0,0.0,0.0,0.0,10998061.0,0.0
2025-02-13,41840137.0,35036561.0,23661484.0,799856798.0,16186881.0,0.0,0.0,10683061.0,0.0
2025-02-14,41678937.0,35041561.0,23721484.0,800136798.0,0.0,13546830.0,0.0,10783061.0,0.0
2025-02-17,40828937.0,35161561.0,25336484.0,0.0,16281881.0,13456830.0,0.0,10723061.0,0.0
2025-02-19,40845524.0,35011561.0,25126484.0,800026798.0,0.0,0.0,0.0,10716441.0,0.0
2025-02-20,40945524.0,34991561.0,25241484.0,800011798.0,16126881.0,13401830.0,0.0,10591441.0,0.0
2025-02-21,0.0,34851561.0,25246484.0,799871798.0,16026881.0,0.0,0.0,10791441.0,0.0
2025-03-07,40905956.0,34693073.0,25562484.0,0.0,15991914.0,0.0,0.0,10826744.0,0.0
2025-03-10,40855948.0,34768073.0,25577484.0,0.0,16066914.0,0.0,0.0,10811744.0,0.0
2025-03-11,40844604.0,34868073.0,25727484.0,0.0,0.0,13374270.0,0.0,10821744.0,0.0
2025-04-02,41014558.0,34896824.0,26062484.0,799686798.0,15897914.0,13329270.0,0.0,10099744.0,0.0
2025-04-11,40649548.0,34906822.0,26482484.0,799876798.0,0.0,0.0,0.0,10149744.0,0.0
2025-04-24,0.0,34966825.0,26747556.0,799996798.0,0.0,13294270.0,0.0,10649744.0,0.0
2025-04-25,40590196.0,34951825.0,26842556.0,800036798.0,16082914.0,0.0,0.0,10839744.0,0.0
