date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-05-27,0.0,38.49673352,49.520032400000005,21.1832,26.014091280000002,0.0,0.40336,16.83350432,0.0
2024-05-28,0.0,38.53409352,49.56748768,21.19176,26.030321039999997,15.74719544,0.0,16.83318432,0.0
2024-05-29,0.0,38.51328856,49.56148768,21.199039999999997,26.01392104,15.744315440000001,0.0,16.82910432,0.0
2024-05-30,0.0,38.35941528,48.94321704,21.222,26.02264392,15.73295544,0.0,16.82550432,0.0
2024-05-31,0.0,38.736268,49.01950264,21.185119999999998,26.0211716,0.0,0.42808,16.82934432,0.0
2024-06-03,0.0,38.66715288,49.39651224,21.26152,26.0519716,15.73343544,0.0,16.82846432,0.0
2024-06-04,0.0,38.68909792,49.477279759999995,21.30616,26.0231716,15.72943544,0.42616,16.82206432,0.0
2024-06-05,0.0,38.80447552,49.43398576,21.3132,26.028851600000003,15.72479544,0.42648,16.81414432,0.0
2024-06-06,0.0,38.82983752,47.8834036,21.354960000000002,26.01995952,0.0,0.42728,16.80502432,0.0
2024-06-07,0.0,38.27041432,47.70426896,21.57216,26.31629952,0.0,0.0,0.0,0.0
2024-06-11,0.0,38.49724184,47.73594896,21.96736,26.02185576,15.72303544,0.4288,16.8049456,0.0
2024-06-12,0.0,38.48130936,47.99520296,21.94824,25.985455759999997,15.72967544,0.42208,16.8195056,0.0
2024-06-13,0.0,38.53914112,48.23222336,21.94488,25.927735759999997,15.726475440000002,0.42247999999999997,16.7822256,0.0
2024-06-14,0.0,38.56639296,50.07259504,21.99584,25.927740879999998,15.727355439999998,0.42528,16.783025600000002,0.0
2024-06-17,0.0,38.47610424,50.26104,21.98088,25.927665519999998,15.72655544,0.42208,16.783425599999998,0.0
2024-06-18,0.0,38.498132080000005,50.113146799999996,21.971439999999998,0.0,15.71215544,0.42047999999999996,0.0,0.0
2024-06-19,0.0,38.49137176,50.07388376,21.98632,25.926542800000004,15.710155440000001,0.4228,16.781905599999998,0.0
2024-06-20,0.0,38.49570344,50.02813632,21.9916,25.926577839999997,0.0,0.42303999999999997,16.7824656,0.0
2024-06-21,0.0,38.60446184,49.92718504,22.0644,25.926526640000002,15.702155440000002,0.42360000000000003,16.77206576,76.7486084
2024-06-24,0.0,38.50940104,50.109062400000006,22.087919999999997,25.927832560000002,15.69535544,0.0,16.76902576,76.74644456
2024-06-25,0.0,38.638754320000004,50.01936176,22.11384,25.866932,0.0,0.4228,0.0,0.0
2024-06-26,0.0,38.8016088,49.870581200000004,22.114720000000002,25.86691136,0.0,0.0,16.76910576,76.74668456
2024-06-27,0.0,38.73113664,49.87530224,22.10168,25.87579136,0.0,0.0,16.76990576,0.0
2024-06-28,0.0,38.6494976,49.93074328,22.07304,25.8903804,0.0,0.0,0.0,0.0
2024-07-02,0.0,38.61599264,49.89039104,22.11224,25.8675804,0.0,0.0,16.77070576,0.0
2024-07-03,0.0,38.18208064,49.85729544,22.108240000000002,25.878460399999998,0.0,0.42440000000000005,16.77150576,0.0
2024-07-04,0.0,38.06366304,49.84946344,22.15616,25.87639488,15.67943544,0.42344000000000004,16.71454576,0.0
2024-07-05,0.0,37.949792,49.85205152,22.15072,25.87647488,15.67991544,0.41608,16.71190576,0.0
2024-07-08,0.0,37.810992,49.84867032,22.137839999999997,0.0,0.0,0.41304,16.71246576,76.75080616
2024-07-09,0.0,38.4449044,49.702314879999996,22.08928,25.88896248,0.0,0.41208,16.69438576,76.74668456
2024-07-10,0.0,38.468672399999996,49.70891192,22.1128,0.0,15.67631544,0.41144,16.63814984,0.0
2024-07-11,0.0,38.5032444,49.63763736,22.1892,25.89432184,15.670395440000002,0.41384000000000004,16.62851424,0.0
2024-07-12,0.0,38.43353584,49.56251736,22.18376,25.936641840000004,0.0,0.41712,16.62611424,0.0
2024-07-15,0.0,38.49856136,49.562908639999996,22.186239999999998,25.87699384,0.0,0.0,16.62531424,0.0
2024-07-16,0.0,38.54758728,49.5687176,22.083280000000002,25.887873839999997,15.66807544,0.416,16.62123424,0.0
2024-07-17,0.0,38.59030296,49.67799432,22.107120000000002,25.88819384,15.667995439999999,0.0,16.619874239999998,0.0
2024-07-18,0.0,38.614444,49.69299352,22.1488,25.888478640000002,0.0,0.0,0.0,0.0
2024-07-19,0.0,38.6059796,49.69371976,22.1816,25.83983864,0.0,0.0,16.62147424,0.0
2024-07-22,0.0,43.355741120000005,49.68021552,22.18224,25.837803599999997,0.0,0.0,16.62091424,0.0
2024-07-23,0.0,43.422665040000005,49.92222328,22.18504,25.79793352,0.0,0.4152,16.62147424,0.0
2024-07-24,0.0,43.45325536,49.95062328,22.15024,25.80974024,0.0,0.41359999999999997,16.62155424,0.0
2024-07-25,0.0,43.52432448,50.00614328,22.09184,25.73008424,0.0,0.41344,16.61979424,0.0
2024-07-26,0.0,43.68264992,49.98793472,22.01328,25.733772240000004,0.0,0.0,0.0,0.0
2024-07-29,0.0,43.82358536,49.47528912,22.0212,25.73474416,0.0,0.0,16.62299424,0.0
2024-07-30,0.0,43.55869632,49.79457024,22.00488,25.72876592,0.0,0.0,0.0,0.0
2024-07-31,0.0,43.14488296,49.81252864,21.99744,25.73539464,0.0,0.0,16.61763424,0.0
2024-08-01,0.0,43.067515119999996,49.89296776,21.982799999999997,25.73443304,0.0,0.0,16.61843424,0.0
2024-08-02,0.0,43.09146472,50.11793176,21.84664,25.728787600000004,0.0,0.41272000000000003,16.61763424,0.0
2024-08-05,0.0,43.0565456,50.286434639999996,21.84704,25.7300676,0.0,0.0,16.61683424,0.0
2024-08-06,0.0,42.94490088,50.468045360000005,21.87528,25.72886184,0.0,0.0,16.616194240000002,0.0
2024-08-07,0.0,42.79370816,50.57706432,21.94352,25.73001768,0.0,0.0,16.615234240000003,0.0
2024-08-08,0.0,42.45366968,51.01875752,21.956159999999997,25.732702959999997,0.0,0.0,16.61339424,0.0
2024-08-09,0.0,42.45215784,51.073159759999996,21.95096,25.73284456,0.0,0.41224,16.61043424,0.0
2024-08-12,0.0,54.50849392,51.021244720000006,21.95112,25.73628456,0.0,0.0,16.60483424,0.0
2024-08-13,0.0,54.50194191999999,51.12475456,21.97368,25.74060456,0.0,0.40824,16.57795424,0.0
2024-08-14,0.0,55.60791864,50.30733464,22.014559999999996,25.72855968,0.0,0.41063999999999995,16.57803424,0.0
2024-08-15,0.0,55.388177279999994,50.42452048,22.08112,25.73119056,0.0,0.41488,16.57859424,0.0
2024-08-16,0.0,55.13130584,50.69875544,22.108960000000003,25.72844232,0.0,0.41200000000000003,16.57699424,0.0
2024-08-19,0.0,55.52314928,50.29529015999999,22.18552,25.72860232,0.0,0.41408,16.552194240000002,0.0
2024-08-20,0.0,55.93237920000001,50.23502968,22.209359999999997,25.741722319999997,0.0,0.41728,16.53683424,0.0
2024-08-21,0.0,55.946372960000005,50.050597679999996,22.242,25.74188232,15.66839544,0.41847999999999996,16.64395424,0.0
2024-08-22,0.0,55.72437824000001,50.121262,22.19536,25.72866968,0.0,0.0,16.77899424,0.0
2024-08-23,0.0,55.874121759999994,50.08718,22.31848,25.95471856,0.0,0.42,16.92763424,0.0
2024-08-26,0.0,55.7488712,50.04200704,22.2148,25.99191856,0.0,0.4208,17.07843424,0.0
2024-08-27,0.0,55.888127759999996,49.938947760000005,22.17816,25.994029680000004,15.669995440000001,0.0,17.22723424,0.0
2024-08-28,0.0,55.685562479999994,49.77877736,22.110799999999998,25.992669680000002,15.662875439999999,0.41976,17.37587424,0.0
2024-08-29,0.0,55.347034959999995,49.948302,22.10112,25.885499439999997,0.0,0.42056000000000004,17.528754239999998,0.0
2024-08-30,0.0,55.17714016000001,50.1205964,22.050159999999998,25.86724392,0.0,0.41951999999999995,17.68211424,0.0
2024-09-02,0.0,54.994456719999995,50.24255776,21.90168,25.89189,15.652875439999999,0.0,17.81627424,0.0
2024-09-03,0.0,54.416088959999996,50.499532800000004,21.780480000000004,25.924770000000002,0.0,0.41872000000000004,17.95147424,0.0
2024-09-04,0.0,54.131469440000004,50.52943888,21.711759999999998,25.969319759999998,0.0,0.0,17.93515424,0.0
2024-09-05,0.0,54.16772792,50.61764384000001,21.714080000000003,26.05137736,0.0,0.0,17.934994239999998,0.0
2024-09-09,0.0,53.480339359999995,50.5010472,21.739759999999997,26.0850456,0.0,0.41888000000000003,17.94155424,0.0
2024-09-10,0.0,53.616206,50.532897600000005,21.707679999999996,26.47048608,0.0,0.41647999999999996,17.871074240000002,0.0
2024-09-11,0.0,54.3146848,49.97906856,21.65272,26.46184632,0.0,0.0,17.98851424,0.0
2024-09-12,0.0,54.22828504,50.028588559999996,21.606080000000002,26.446406080000003,0.0,0.0,18.13915424,0.0
2024-09-13,0.0,54.335500079999996,49.9027492,21.563359999999996,26.39736608,0.0,0.41688000000000003,18.29243424,0.0
2024-09-16,0.0,54.24186008,49.986281999999996,21.561600000000002,26.34832608,0.0,0.41528,18.409074240000002,0.0
2024-09-17,0.0,54.37524296,50.0192804,21.30472,26.26040608,0.0,0.41847999999999996,18.53195424,0.0
2024-09-19,0.0,54.0996512,50.07955944,0.0,26.25165192,0.0,0.0,18.6567376,0.0
2024-09-20,0.0,54.24202896,49.97283776,0.0,26.06828568,0.0,0.41536000000000006,18.7530576,0.0
2024-09-23,0.0,54.79194055999999,49.78215648,20.6684,26.00919416,15.65095544,0.41856000000000004,18.902319040000002,0.0
2024-09-24,0.0,54.87709976,49.767611280000004,20.2032,26.01139536,15.652155440000001,0.42088000000000003,19.04863904,0.0
2024-09-25,0.0,54.64618696,50.27236008,19.717440000000003,26.00414216,15.65095544,0.42208,19.18335904,0.0
2024-09-26,0.0,54.763885759999994,50.288636239999995,19.4028,0.0,15.651515439999999,0.41559999999999997,19.32871904,0.0
2024-09-27,0.0,54.7418772,50.169193359999994,19.52624,26.006663120000002,0.0,0.41608,19.47879904,0.0
2024-09-30,0.0,54.976221439999996,50.051794959999995,19.53992,26.00414216,15.651275440000001,0.41384000000000004,19.61735904,0.0
2024-10-02,0.0,55.392848640000004,49.43099376,18.89555696,25.9583024,15.651195439999999,0.41408,19.71247904,76.74588456
2024-10-03,0.0,55.713637999999996,48.96502664,18.87179696,25.95891888,15.65095544,0.41776,19.83255904,76.74988456
2024-10-04,0.0,55.14655344,49.20787832,0.0,26.280252720000004,15.65375544,0.0,19.81319904,76.76588456
2024-10-07,0.0031999999999999997,55.442712959999994,49.35603152,0.0,25.966489999999997,0.0,0.4148,19.78988584,76.74828456
2024-10-08,0.0,55.02006048,49.50452664,0.0,25.868096559999998,15.65535544,0.41376,19.78916584,0.0
2024-10-09,0.0,54.74154576,49.99391144,0.0,25.73801672,15.661115440000001,0.41935999999999996,19.77740584,0.0
2024-10-10,0.0,55.059995279999995,49.42425224,18.41883696,25.939513199999997,15.662875439999999,0.42167999999999994,19.7931888,76.74588456
2024-10-14,0.0,55.601721520000005,49.400374559999996,18.27403696,25.87789208,0.0,0.42568,19.8195888,76.76748456
2024-10-15,0.0,55.92053024,49.35337208,17.739876960000004,25.94092936,0.0,0.42560000000000003,19.8198288,0.0
2024-10-16,0.0,56.27774584,49.20794712,18.02024,25.758209360000002,0.0,0.4248,19.8143088,0.0
2024-10-17,0.0,56.4704832,49.102091120000004,17.97088,0.0,0.0,0.39192000000000005,19.7943888,0.0
2024-10-18,0.0,56.65734936,48.97546976,18.01176,25.757649360000002,0.0,0.3624,19.7903888,0.0
2024-10-21,0.0,56.75275736,48.83151016,17.97352,25.76188936,0.0,0.0,19.7895888,0.0
2024-10-22,0.0,56.82408232,48.58476048,17.89328,25.76889944,0.0,0.0,19.7902288,0.0
2024-10-23,0.0,56.79525096,48.41469104,17.91776,25.76185464,0.0,0.0,19.7827088,76.78588456
2024-10-24,0.0,56.953907199999996,48.23135856,17.9272,25.76220064,15.66303544,0.36272,0.0,0.0
2024-10-25,0.0,56.59344568,48.42171176,17.946240000000003,25.761694639999998,0.0,0.35631999999999997,0.0,76.81548456
2024-10-28,0.0,56.70383759999999,48.05390904,17.93976,25.786393439999998,0.0,0.0,19.78269064,0.0
2024-10-29,0.0,56.8000956,47.826758000000005,18.02944,25.81287344,15.66543544,0.35648,19.78277064,0.0
2024-10-30,0.0,56.71402392,47.818616320000004,18.01928,26.0633076,15.667515439999999,0.0,0.0,0.0
2024-10-31,0.0,57.13730992,47.30529904,17.97344,26.2896276,0.0,0.35624,19.78285064,0.0
2024-11-01,0.0,57.41056184,47.3412652,17.92648,26.0633076,0.0,0.35512,19.785250639999997,0.0
2024-11-04,0.0,57.374878640000006,47.3973484,17.948,26.01849664,0.0,0.35568,19.78445064,0.0
2024-11-05,0.0,57.44303864,47.346105519999995,18.00368,25.988857199999998,15.66719544,0.35704,0.0,0.0
2024-11-06,0.0,57.450956399999995,47.39991688,18.10424,25.82459224,0.0,0.0,19.784850640000002,0.0
2024-11-07,0.0,57.45598456,47.31992008,18.11,25.84515224,15.661435439999998,0.0,19.78464608,0.0
2024-11-08,0.0,57.60666192,47.21230536,18.104799999999997,25.79196272,0.0,0.0,19.784726080000002,0.0
2024-11-11,0.0,57.62398128,47.02895944,18.10488,25.831210719999998,0.0,0.0,19.784246080000003,0.0
2024-11-12,0.0,57.7809336,46.88123584,18.11744,25.7919544,0.0,0.0,19.78384608,76.81804456
2024-11-13,0.0,57.859173600000005,46.824788160000004,18.11864,25.810157280000002,0.0,0.0,0.0,0.0
2024-11-14,0.0,57.998222479999995,46.61514408,18.21368,25.860972,0.0,0.0,19.78464608,0.0
2024-11-15,0.0,58.02265272,46.57319296,18.27016,25.838812,0.0,0.0,19.78344608,0.0
2024-11-18,0.0,58.44578144,46.43238048,18.2808,25.838743679999997,15.661595440000001,0.0,19.784246080000003,0.0
2024-11-19,0.0,58.48571112,46.21237216,18.39768,25.957742,0.0,0.0,0.0,76.82884456
2024-11-20,0.0,58.56091952,46.08734248,18.44464,25.899033760000002,0.0,0.0,0.0,0.0
2024-11-21,0.0,58.5123116,46.2030184,18.405279999999998,25.851542239999997,0.0,0.0,19.78448608,0.0
2024-11-22,0.0,58.531824560000004,46.261158959999996,18.31728,25.83550512,0.0,0.0,0.0,0.0
2024-11-25,0.0,58.588168880000005,46.237751599999996,18.3172,25.835992320000003,0.0,0.0,19.784566079999998,0.0
2024-11-26,0.0,58.825504880000004,46.08676872,18.25264,25.8386124,0.0,0.35656,0.0,0.0
2024-11-27,0.0,59.0401948,45.84714472,18.27976,25.8249324,0.0,0.0,0.0,0.0
2024-11-28,0.0,58.85056056,45.75706888,18.252160000000003,25.798696399999997,0.0,0.0,0.0,0.0
2024-11-29,0.0,58.981583439999994,45.72527192,18.21224,25.796692399999998,0.0,0.41656000000000004,19.78432608,0.0
2024-12-02,0.0,58.96732504,45.696480560000005,18.22864,25.7969324,0.0,0.0,19.78552608,0.0
2024-12-03,0.0,58.98251984,45.671968,18.25656,25.79674616,0.0,0.0,19.78592608,0.0
2024-12-04,0.0,58.87845984,45.73909624,18.257920000000002,25.813446080000002,0.0,0.0,19.781446080000002,0.0
2024-12-05,0.0,58.903963520000005,45.96143696,18.29296,25.82034776,0.0,0.0,19.77987552,0.0
2024-12-06,0.0,58.842501199999994,45.97319696,18.3108,25.80404176,0.0,0.0,19.785315519999997,0.0
2024-12-09,0.0,58.82106832,45.987335439999995,18.3216,25.80232224,0.0,0.47336,19.78435552,0.0
2024-12-10,73.59635519999999,59.03486968,45.72517544,18.3584,25.77992224,0.0,0.0,19.77891552,0.0
2024-12-11,0.0,59.05351183999999,45.639802880000005,18.40712,25.69720224,0.0,0.0,19.779315519999997,0.0
2024-12-12,0.0,59.097991920000005,45.56654208,18.4512,25.670001999999997,15.66615544,0.47359999999999997,19.77851552,0.0
2024-12-13,0.0,58.68947592,45.39887192,18.59232,25.742482,0.0,0.47343999999999997,19.77651552,0.0
2024-12-16,73.5931552,58.639041920000004,45.41502208,18.57416,25.499922,0.0,0.47663999999999995,0.0,0.0
2024-12-17,0.0,60.70736608,45.25173368,18.668799999999997,24.160146960000002,15.666075439999998,0.0,19.77379552,0.0
2024-12-18,0.0,59.45430528,45.25030168,18.82144,24.1520556,15.665755440000002,1.63788,19.772275519999997,0.0
2024-12-19,0.0,59.34827696,45.304723200000005,18.95952,24.05038776,0.0,1.63804,19.76587552,0.0
2024-12-20,0.0,59.3737148,45.21213368,19.09144,24.035865519999998,0.0,0.0,0.0,0.0
2024-12-23,0.0,59.1784852,45.24490376,19.21272,24.03490552,0.0,1.6375600000000001,0.0,0.0
2024-12-27,0.0,59.08329664000001,45.32290344,19.30464,24.03485544,15.666075439999998,0.0,19.76507552,0.0
2024-12-30,0.0,59.16451536,45.1917448,19.35224,24.05573544,15.65247544,1.6389999999999998,0.0,0.0
2025-01-02,0.0,59.074195360000004,45.1092488,19.57832,24.03581544,0.0,1.6386,19.74883552,0.0
2025-01-03,0.0,59.04325096,45.00791752,19.64864,24.082576,15.65223544,1.63924,19.739565040000002,0.0
2025-01-06,0.0,59.04617368,44.96278376,19.68184,24.04786928,0.0,1.64068,19.733405039999997,0.0
2025-01-07,0.0,58.825214960000004,45.00873824,19.7496,24.047800080000002,15.652875439999999,0.0,19.73346232,0.0
2025-01-08,0.0,58.7362448,45.13391688,19.770719999999997,24.050520080000002,15.65279544,0.0,0.0,0.0
2025-01-09,0.0,58.70023559999999,45.1815172,19.79264,24.04884008,0.0,0.0,0.0,0.0
2025-01-10,0.0,58.0346836,45.22711888,19.95448,24.44884008,0.0,1.70068,19.73490232,0.0
2025-01-13,0.0,57.76130944,45.42136288,20.05488,24.60420008,15.648075440000001,1.70004,0.0,0.0
2025-01-14,0.0,57.61213488,45.47096872,20.09816,24.629350159999998,0.0,0.0,0.0,76.82964456
2025-01-15,0.0,57.35903776,45.75346536,20.08448,24.63038728,15.64815544,1.7009199999999998,19.70290232,0.0
2025-01-16,0.0,57.380321759999994,45.69413408,20.12824,24.63303304,15.64831544,0.0,19.70210232,0.0
2025-01-17,0.0,57.25158071999999,45.79865848,20.244320000000002,24.60847304,0.0,0.0,19.70194232,0.0
2025-01-20,0.0,57.17831672,45.7929892,20.2748,24.47407304,0.0,1.7609199999999998,0.0,0.0
2025-01-21,0.0,57.153955759999995,45.9935104,20.310000000000002,24.471954,15.648395440000002,0.0,19.701142320000002,0.0
2025-01-22,0.0,56.85150472,46.063122560000004,20.33616,24.53290848,0.0,1.7597999999999998,0.0,0.0
2025-01-23,0.0,56.850017519999994,46.0482724,20.37088,24.533388480000003,0.0,1.7606,0.0,0.0
2025-01-24,0.0,54.91730024,46.12285016,20.3896,24.50130608,0.0,0.0,0.0,0.0
2025-01-27,0.0,55.32769736,46.60123352,20.445999999999998,25.396832959999998,15.64959544,0.0,0.0,0.0
2025-02-03,0.0,55.26399824,46.67636272,20.45544,25.518070320000003,0.0,1.7614,0.0,0.0
2025-02-04,0.0,55.26197944,46.62401912,13.640640000000001,25.5294136,0.0,1.81588,19.69706232,0.0
2025-02-05,0.0,55.61026879999999,46.3862924,0.0,25.569253600000003,0.0,1.8174800000000002,19.65386232,0.0
2025-02-06,0.0,55.723477759999994,46.441432719999995,0.0,25.5269336,15.64967544,1.81668,19.65727752,0.0
2025-02-07,0.0,55.4628308,46.346215120000004,20.86008,25.506843359999998,0.0,1.8574799999999998,19.65383752,0.0
2025-02-10,0.0,55.22427784,46.09872232,21.22712,25.521962079999998,0.0,1.91268,19.65007752,0.0
2025-02-11,0.0,55.00211304,45.99436992,21.37416,25.44345792,15.649755439999998,1.91508,19.65159752,76.83044456
2025-02-12,0.0,54.92065456,45.653024959999996,21.60432,25.44751536,0.0,1.9118799999999998,0.0,0.0
2025-02-13,0.0,54.763956560000004,46.09910912,21.78856,25.466418,15.653035439999998,0.0,19.64999752,0.0
2025-02-14,0.0,55.61778648,45.589435439999995,22.01424,25.456180319999998,0.0,1.9125199999999998,19.64519752,0.0
2025-02-17,0.0,55.47370736,45.31720328,22.22408,25.46257768,15.653195440000001,0.0,19.644397520000002,0.0
2025-02-18,0.0,55.73809784,45.06983464,22.3164,25.457377679999997,15.657195439999999,1.91332,0.0,0.0
2025-02-19,0.0,55.64416848,45.150615519999995,22.43776,25.019137679999996,15.64775544,1.9125199999999998,19.63951752,0.0
2025-02-20,0.0,54.6620816,45.51274088,22.72032,24.98929776,15.646155440000001,1.91236,19.62927752,0.0
2025-02-21,0.0,54.69006416,45.33128032,23.08016,25.357505600000003,0.0,1.91372,19.62911752,0.0
2025-02-24,0.0,54.58900632,45.37478432,23.37768,25.483697760000002,15.64631544,0.0,19.62463752,0.0
2025-02-25,0.0,54.286115280000004,45.88653976,23.35968,25.493373759999997,0.0,0.0,19.62135752,76.82964456
