date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-11,0.0,533807188.0,620501151.0,262976000.0,270921093.0,197187943.0,4347000.0,213888436.0,0.0
2024-04-12,0.0,533299000.0,621237720.0,261408000.0,270800121.0,0.0,4348000.0,213397436.0,0.0
2024-04-15,0.0,533760523.0,618739020.0,261575000.0,270230749.0,197188943.0,4358000.0,0.0,0.0
2024-04-16,0.0,533234943.0,617971281.0,48213000.0,270232749.0,197224943.0,4372000.0,213433436.0,0.0
2024-04-17,0.0,532723701.0,616052670.0,262174000.0,269817842.0,0.0,4424000.0,213449436.0,0.0
2024-04-18,0.0,533751591.0,615420029.0,262282000.0,269907842.0,197239943.0,4448000.0,213369436.0,0.0
2024-04-19,0.0,533206173.0,616527405.0,262208000.0,269806842.0,197276943.0,4458000.0,0.0,0.0
2024-04-22,0.0,534697792.0,615859970.0,262337000.0,269786842.0,197286943.0,4478000.0,213366436.0,0.0
2024-04-23,0.0,535418781.0,616650997.0,262471000.0,269729842.0,0.0,4497000.0,213363436.0,0.0
2024-04-24,0.0,479934293.0,617428197.0,262270000.0,325588842.0,197291943.0,4537000.0,213347436.0,0.0
2024-04-25,0.0,480532530.0,618042663.0,261234000.0,325572842.0,197353943.0,4532000.0,213335436.0,959330557.0
2024-04-26,0.0,484524920.0,618395005.0,260977000.0,326287772.0,197303943.0,4593000.0,213330173.0,0.0
2024-04-29,0.0,485986869.0,619481543.0,260705000.0,326331772.0,0.0,4573000.0,213306173.0,0.0
2024-04-30,0.0,486911450.0,619688974.0,260469000.0,326288772.0,197333943.0,4583000.0,213248173.0,0.0
2024-05-02,0.0,485234700.0,619036070.0,260977000.0,327026987.0,0.0,4584000.0,213259173.0,0.0
2024-05-03,0.0,485252888.0,619172794.0,260999000.0,327018075.0,197326943.0,4576000.0,213251173.0,0.0
2024-05-06,0.0,487484006.0,619515039.0,0.0,326903262.0,197296943.0,4614000.0,213211173.0,0.0
2024-05-07,0.0,487729577.0,619389139.0,0.0,326954262.0,197241943.0,4608000.0,212976173.0,0.0
2024-05-08,0.0,495085572.0,621323466.0,258224000.0,325976512.0,197163943.0,4898000.0,212820173.0,0.0
2024-05-09,0.0,495637449.0,620596236.0,258437000.0,326120365.0,197161943.0,0.0,212730173.0,0.0
2024-05-10,0.0,493867617.0,620719799.0,258307000.0,326269855.0,0.0,4888000.0,212598173.0,0.0
2024-05-13,0.0,491711624.0,619977056.0,259887000.0,326411859.0,197171943.0,4912000.0,0.0,0.0
2024-05-14,0.0,476982832.0,621167290.0,261980000.0,325058487.0,197170943.0,4969000.0,211915173.0,0.0
2024-05-16,0.0,477387661.0,621727697.0,260934000.0,325010251.0,197160943.0,4974000.0,212024061.0,0.0
2024-05-17,0.0,478249473.0,622610237.0,260885000.0,325049355.0,197127943.0,4991000.0,211959114.0,0.0
2024-05-20,0.0,479709027.0,622301564.0,261876000.0,325260622.0,197125943.0,4977000.0,211333184.0,0.0
2024-05-21,0.0,480021306.0,621848219.0,262944000.0,325251622.0,0.0,4987000.0,210974184.0,0.0
2024-05-22,0.0,479557857.0,621266902.0,263616000.0,325377773.0,0.0,0.0,210794184.0,0.0
2024-05-23,0.0,480041470.0,621205156.0,264761000.0,325379001.0,0.0,5048000.0,210807184.0,0.0
2024-05-24,0.0,480745797.0,621539730.0,264783000.0,325160141.0,196889943.0,5044000.0,210494184.0,0.0
2024-05-27,0.0,481209169.0,619000405.0,264790000.0,325176141.0,0.0,5042000.0,210418804.0,0.0
2024-05-28,0.0,481676169.0,619593596.0,264897000.0,325379013.0,196839943.0,0.0,210414804.0,0.0
2024-05-29,0.0,481416107.0,619518596.0,264988000.0,325174013.0,196803943.0,0.0,210363804.0,0.0
2024-05-30,0.0,479492691.0,611790213.0,265275000.0,325283049.0,196661943.0,0.0,210318804.0,0.0
2024-05-31,0.0,484203350.0,612743783.0,264814000.0,325264645.0,0.0,5351000.0,210366804.0,0.0
2024-06-03,0.0,483339411.0,617456403.0,265769000.0,325649645.0,196667943.0,0.0,210355804.0,0.0
2024-06-04,0.0,483613724.0,618465997.0,266327000.0,325289645.0,196617943.0,5327000.0,210275804.0,0.0
2024-06-05,0.0,485055944.0,617924822.0,266415000.0,325360645.0,196559943.0,5331000.0,210176804.0,0.0
2024-06-06,0.0,485372969.0,598542545.0,266937000.0,325249494.0,0.0,5341000.0,210062804.0,0.0
2024-06-11,0.0,481215523.0,596699362.0,274592000.0,325273197.0,196537943.0,5360000.0,210061820.0,0.0
2024-06-12,0.0,481016367.0,599940037.0,274353000.0,324818197.0,196620943.0,5276000.0,210243820.0,0.0
2024-06-13,0.0,481739264.0,602902792.0,274311000.0,324096697.0,196580943.0,5281000.0,209777820.0,0.0
2024-06-14,0.0,482079912.0,625907438.0,274948000.0,324096761.0,196591943.0,5316000.0,209787820.0,0.0
2024-06-17,0.0,480951303.0,628263000.0,274761000.0,324095819.0,196581943.0,5276000.0,209792820.0,0.0
2024-06-18,0.0,481226651.0,626414335.0,274643000.0,0.0,196401943.0,5256000.0,0.0,0.0
2024-06-19,0.0,481142147.0,625923547.0,274829000.0,324081785.0,196376943.0,5285000.0,209773820.0,0.0
2024-06-20,0.0,481196293.0,625351704.0,274895000.0,324082223.0,0.0,5288000.0,209780820.0,0.0
2024-06-21,0.0,482555773.0,624089813.0,275805000.0,324081583.0,196276943.0,5295000.0,209650822.0,959357605.0
2024-06-24,0.0,481367513.0,626363280.0,276099000.0,324097907.0,196191943.0,0.0,209612822.0,959330557.0
2024-06-25,0.0,482984429.0,625242022.0,276423000.0,323336650.0,0.0,5285000.0,0.0,0.0
2024-06-26,0.0,485020110.0,623382265.0,276434000.0,323336392.0,0.0,0.0,209613822.0,959333557.0
2024-06-27,0.0,484139208.0,623441278.0,276271000.0,323447392.0,0.0,0.0,209623822.0,0.0
2024-07-02,0.0,482699908.0,623629888.0,276403000.0,323344755.0,0.0,0.0,209633822.0,0.0
2024-07-03,0.0,477276008.0,623216193.0,276353000.0,323480755.0,0.0,5305000.0,209643822.0,0.0
2024-07-04,0.0,475795788.0,623118293.0,276952000.0,323454936.0,195992943.0,5293000.0,208931822.0,0.0
2024-07-05,0.0,474372400.0,623150644.0,276884000.0,323455936.0,195998943.0,5201000.0,208898822.0,0.0
2024-07-08,0.0,472637400.0,623108379.0,276723000.0,0.0,0.0,5163000.0,208905822.0,959385077.0
2024-07-09,0.0,480561305.0,621278936.0,276116000.0,323612031.0,0.0,5151000.0,208679822.0,959333557.0
2024-07-10,0.0,480858405.0,621361399.0,276410000.0,0.0,195953943.0,5143000.0,207976873.0,0.0
2024-07-11,0.0,481290555.0,620470467.0,277365000.0,323679023.0,195879943.0,5173000.0,207856428.0,0.0
2024-07-12,0.0,480419198.0,619531467.0,277297000.0,324208023.0,0.0,5214000.0,207826428.0,0.0
2024-07-15,0.0,481232017.0,619536358.0,277328000.0,323462423.0,0.0,0.0,207816428.0,0.0
2024-07-16,0.0,481844841.0,619608970.0,276041000.0,323598423.0,195850943.0,5200000.0,207765428.0,0.0
2024-07-17,0.0,482378787.0,620974929.0,276339000.0,323602423.0,195849943.0,0.0,207748428.0,0.0
2024-07-19,0.0,482574745.0,621171497.0,277270000.0,322997983.0,0.0,0.0,207768428.0,0.0
2024-07-22,0.0,541946764.0,621002694.0,277278000.0,322972545.0,0.0,0.0,207761428.0,0.0
2024-07-23,0.0,542783313.0,624027791.0,277313000.0,322474169.0,0.0,5190000.0,207768428.0,0.0
2024-07-24,0.0,543165692.0,624382791.0,276878000.0,322621753.0,0.0,5170000.0,207769428.0,0.0
2024-07-25,0.0,544054056.0,625076791.0,276148000.0,321626053.0,0.0,5168000.0,207747428.0,0.0
2024-07-29,0.0,547794817.0,618441114.0,275265000.0,321684302.0,0.0,0.0,207787428.0,0.0
2024-07-31,0.0,539311037.0,622656608.0,274968000.0,321692433.0,0.0,0.0,207720428.0,0.0
2024-08-01,0.0,538343939.0,623662097.0,274785000.0,321680413.0,0.0,0.0,207730428.0,0.0
2024-08-02,0.0,538643309.0,626474147.0,273083000.0,321609845.0,0.0,5159000.0,207720428.0,0.0
2024-08-05,0.0,538206820.0,628580433.0,273088000.0,321625845.0,0.0,0.0,207710428.0,0.0
2024-08-06,0.0,536811261.0,630850567.0,273441000.0,321610773.0,0.0,0.0,207702428.0,0.0
2024-08-07,0.0,534921352.0,632213304.0,274294000.0,321625221.0,0.0,0.0,207690428.0,0.0
2024-08-08,0.0,530670871.0,637734469.0,274452000.0,321658787.0,0.0,0.0,207667428.0,0.0
2024-08-09,0.0,530651973.0,638414497.0,274387000.0,321660557.0,0.0,5153000.0,207630428.0,0.0
2024-08-12,0.0,681356174.0,637765559.0,274389000.0,321703557.0,0.0,0.0,207560428.0,0.0
2024-08-13,0.0,681274274.0,639059432.0,274671000.0,321757557.0,0.0,5103000.0,207224428.0,0.0
2024-08-14,0.0,695098983.0,628841683.0,275182000.0,321606996.0,0.0,5133000.0,207225428.0,0.0
2024-08-15,0.0,692352216.0,630306506.0,276014000.0,321639882.0,0.0,5186000.0,207232428.0,0.0
2024-08-16,0.0,689141323.0,633734443.0,276362000.0,321605529.0,0.0,5150000.0,207212428.0,0.0
2024-08-19,0.0,694039366.0,628691127.0,277319000.0,321607529.0,0.0,5176000.0,206902428.0,0.0
2024-08-20,0.0,699154740.0,627937871.0,277617000.0,321771529.0,0.0,5216000.0,206710428.0,0.0
2024-08-21,0.0,699329662.0,625632471.0,278025000.0,321773529.0,195854943.0,5231000.0,208049428.0,0.0
2024-08-22,0.0,696554728.0,626515775.0,277442000.0,321608371.0,0.0,0.0,209737428.0,0.0
2024-08-23,0.0,698426522.0,626089750.0,278981000.0,324433982.0,0.0,5250000.0,211595428.0,0.0
2024-08-26,0.0,696860890.0,625525088.0,277685000.0,324898982.0,0.0,5260000.0,213480428.0,0.0
2024-08-27,0.0,698601597.0,624236847.0,277227000.0,324925371.0,195874943.0,0.0,215340428.0,0.0
2024-08-28,0.0,696069531.0,622234717.0,276385000.0,324908371.0,195785943.0,5247000.0,217198428.0,0.0
2024-08-29,0.0,691837937.0,624353775.0,276264000.0,323568743.0,0.0,5257000.0,219109428.0,0.0
2024-08-30,0.0,689714252.0,626507455.0,275627000.0,323340549.0,0.0,5244000.0,221026428.0,0.0
2024-09-02,0.0,687430709.0,628031972.0,273771000.0,323648625.0,195660943.0,0.0,222703428.0,0.0
2024-09-03,0.0,680201112.0,631244160.0,272256000.0,324059625.0,0.0,5234000.0,224393428.0,0.0
2024-09-04,0.0,676643368.0,631617986.0,271397000.0,324616497.0,0.0,0.0,224189428.0,0.0
2024-09-05,0.0,677096599.0,632720548.0,271426000.0,325642217.0,0.0,0.0,224187428.0,0.0
2024-09-09,0.0,668504242.0,631263090.0,271747000.0,326063070.0,0.0,5236000.0,224269428.0,0.0
2024-09-10,0.0,670202575.0,631661220.0,271346000.0,330881076.0,0.0,5206000.0,223388428.0,0.0
2024-09-11,0.0,678933560.0,624738357.0,270659000.0,330773079.0,0.0,0.0,224856428.0,0.0
2024-09-12,0.0,677853563.0,625357357.0,270076000.0,330580076.0,0.0,0.0,226739428.0,0.0
2024-09-13,0.0,679193751.0,623784365.0,269542000.0,329967076.0,0.0,5211000.0,228655428.0,0.0
2024-09-16,0.0,678023251.0,624828525.0,269520000.0,329354076.0,0.0,5191000.0,230113428.0,0.0
2024-09-17,0.0,679690537.0,625241005.0,266309000.0,328255076.0,0.0,5231000.0,231649428.0,0.0
2024-09-20,0.0,678025362.0,624660472.0,0.0,325853571.0,0.0,5192000.0,234413220.0,0.0
2024-09-23,0.0,684899257.0,622276956.0,258355000.0,325114927.0,195636943.0,5232000.0,236278988.0,0.0
2024-09-24,0.0,685963747.0,622095141.0,252540000.0,325142442.0,195651943.0,5261000.0,238107988.0,0.0
2024-09-25,0.0,683077337.0,628404501.0,246468000.0,325051777.0,195636943.0,5276000.0,239791988.0,0.0
2024-09-26,0.0,684548572.0,628607953.0,242535000.0,0.0,195643943.0,5195000.0,241608988.0,0.0
2024-09-27,0.0,684273465.0,627114917.0,244078000.0,325083289.0,0.0,5201000.0,243484988.0,0.0
2024-09-30,0.0,687202768.0,625647437.0,244249000.0,325051777.0,195640943.0,5173000.0,245216988.0,0.0
2024-10-02,0.0,692410608.0,617887422.0,236194462.0,324478780.0,195639943.0,5176000.0,246405988.0,959323557.0
2024-10-03,0.0,696420475.0,612062833.0,235897462.0,324486486.0,195636943.0,5222000.0,247906988.0,959373557.0
2024-10-04,0.0,689331918.0,615098479.0,0.0,328503159.0,195671943.0,0.0,247664988.0,959573557.0
2024-10-07,40000.0,693033912.0,616950394.0,0.0,324581125.0,0.0,5185000.0,247373573.0,959353557.0
2024-10-08,0.0,687750756.0,618806583.0,0.0,323351207.0,195691943.0,5172000.0,247364573.0,0.0
2024-10-09,0.0,684269322.0,624923893.0,0.0,321725209.0,195763943.0,5242000.0,247217573.0,0.0
2024-10-10,0.0,688249941.0,617803153.0,230235462.0,324243915.0,195785943.0,5271000.0,247414860.0,959323557.0
2024-10-14,0.0,695021519.0,617504682.0,228425462.0,323473651.0,0.0,5321000.0,247744860.0,959593557.0
2024-10-15,0.0,699006628.0,616917151.0,221748462.0,324261617.0,0.0,5320000.0,247747860.0,0.0
2024-10-16,0.0,703471823.0,615099339.0,225253000.0,321977617.0,0.0,5310000.0,247678860.0,0.0
2024-10-17,0.0,705881040.0,613776139.0,224636000.0,0.0,0.0,4899000.0,247429860.0,0.0
2024-10-18,0.0,708216867.0,612193372.0,225147000.0,321970617.0,0.0,4530000.0,247379860.0,0.0
2024-10-21,0.0,709409467.0,610393877.0,224669000.0,322023617.0,0.0,0.0,247369860.0,0.0
2024-10-22,0.0,710301029.0,607309506.0,223666000.0,322111243.0,0.0,0.0,247377860.0,0.0
2024-10-23,0.0,709940637.0,605183638.0,223972000.0,322023183.0,0.0,0.0,247283860.0,959823557.0
2024-10-24,0.0,711923840.0,602891982.0,224090000.0,322027508.0,195787943.0,4534000.0,0.0,0.0
2024-10-25,0.0,707418071.0,605271397.0,224328000.0,322021183.0,0.0,4454000.0,0.0,960193557.0
2024-10-28,0.0,708797970.0,600673863.0,224247000.0,322329918.0,0.0,0.0,247283633.0,0.0
2024-10-29,0.0,710001195.0,597834475.0,225368000.0,322660918.0,195817943.0,4456000.0,247284633.0,0.0
2024-10-30,0.0,708925299.0,597732704.0,225241000.0,325791345.0,195843943.0,0.0,0.0,0.0
2024-10-31,0.0,714216374.0,591316238.0,224668000.0,328620345.0,0.0,4453000.0,247285633.0,0.0
2024-11-01,0.0,717632023.0,591765815.0,224081000.0,325791345.0,0.0,4439000.0,247315633.0,0.0
2024-11-04,0.0,717185983.0,592466855.0,224350000.0,325231208.0,0.0,4446000.0,247305633.0,0.0
2024-11-05,0.0,718037983.0,591826319.0,225046000.0,324860715.0,195839943.0,4463000.0,0.0,0.0
2024-11-06,0.0,718136955.0,592498961.0,226303000.0,322807403.0,0.0,0.0,247310633.0,0.0
2024-11-07,0.0,718199807.0,591499001.0,226375000.0,323064403.0,195767943.0,0.0,247308076.0,0.0
2024-11-08,0.0,720083274.0,590153817.0,226310000.0,322399534.0,0.0,0.0,247309076.0,0.0
2024-11-11,0.0,720299766.0,587861993.0,226311000.0,322890134.0,0.0,0.0,247303076.0,0.0
2024-11-12,0.0,722261670.0,586015448.0,226468000.0,322399430.0,0.0,0.0,247298076.0,960225557.0
2024-11-14,0.0,724977781.0,582689301.0,227671000.0,323262150.0,0.0,0.0,247308076.0,0.0
2024-11-15,0.0,725283159.0,582164912.0,228377000.0,322985150.0,0.0,0.0,247293076.0,0.0
2024-11-18,0.0,730572268.0,580404756.0,228510000.0,322984296.0,195769943.0,0.0,247303076.0,0.0
2024-11-19,0.0,731071389.0,577654652.0,229971000.0,324471775.0,0.0,0.0,0.0,960360557.0
2024-11-21,0.0,731403895.0,577537730.0,230066000.0,323144278.0,0.0,0.0,247306076.0,0.0
2024-11-25,0.0,732352111.0,577971895.0,228965000.0,322949904.0,0.0,0.0,247307076.0,0.0
2024-11-26,0.0,735318811.0,576084609.0,228158000.0,322982655.0,0.0,4457000.0,0.0,0.0
2024-11-29,0.0,737269793.0,571565899.0,227653000.0,322458655.0,0.0,5207000.0,247304076.0,0.0
2024-12-02,0.0,737091563.0,571206007.0,227858000.0,322461655.0,0.0,0.0,247319076.0,0.0
2024-12-03,0.0,737281498.0,570899600.0,228207000.0,322459327.0,0.0,0.0,247324076.0,0.0
2024-12-04,0.0,735980748.0,571738703.0,228224000.0,322668076.0,0.0,0.0,247268076.0,0.0
2024-12-05,0.0,736299544.0,574517962.0,228662000.0,322754347.0,0.0,0.0,247248444.0,0.0
2024-12-06,0.0,735531265.0,574664962.0,228885000.0,322550522.0,0.0,0.0,247316444.0,0.0
2024-12-09,0.0,735263354.0,574841693.0,229020000.0,322529028.0,0.0,5917000.0,247304444.0,0.0
2024-12-10,919954440.0,737935871.0,571564693.0,229480000.0,322249028.0,0.0,0.0,247236444.0,0.0
2024-12-11,0.0,738168898.0,570497536.0,230089000.0,321215028.0,0.0,0.0,247241444.0,0.0
2024-12-12,0.0,738724899.0,569581776.0,230640000.0,320875025.0,195826943.0,5920000.0,247231444.0,0.0
2024-12-13,0.0,733618449.0,567485899.0,232404000.0,321781025.0,0.0,5918000.0,247206444.0,0.0
2024-12-16,919914440.0,732988024.0,567687776.0,232177000.0,318749025.0,0.0,5958000.0,0.0,0.0
2024-12-17,0.0,758842076.0,565646671.0,233360000.0,302001837.0,195825943.0,0.0,247172444.0,0.0
2024-12-18,0.0,743178816.0,565628771.0,235268000.0,301900695.0,195821943.0,20473500.0,247153444.0,0.0
2024-12-19,0.0,741853462.0,566309040.0,236994000.0,300629847.0,0.0,20475500.0,247073444.0,0.0
2024-12-23,0.0,739731065.0,565561297.0,240159000.0,300436319.0,0.0,20469500.0,0.0,0.0
2024-12-27,0.0,738541208.0,566536293.0,241308000.0,300435693.0,195825943.0,0.0,247063444.0,0.0
2024-12-30,0.0,739556442.0,564896810.0,241903000.0,300696693.0,195655943.0,20487500.0,0.0,0.0
2025-01-02,0.0,738427442.0,563865610.0,244729000.0,300447693.0,0.0,20482500.0,246860444.0,0.0
2025-01-03,0.0,738040637.0,562598969.0,245608000.0,301032200.0,195652943.0,20490500.0,246744563.0,0.0
2025-01-06,0.0,738077171.0,562034797.0,246023000.0,300598366.0,0.0,20508500.0,246667563.0,0.0
2025-01-07,0.0,735315187.0,562609228.0,246870000.0,300597501.0,195660943.0,0.0,246668279.0,0.0
2025-01-08,0.0,734203060.0,564173961.0,247134000.0,300631501.0,195659943.0,0.0,0.0,0.0
2025-01-10,0.0,725433545.0,565338986.0,249431000.0,305610501.0,0.0,21258500.0,246686279.0,0.0
2025-01-13,0.0,722016368.0,567767036.0,250686000.0,307552501.0,195600943.0,21250500.0,0.0,0.0
2025-01-14,0.0,720151686.0,568387109.0,251227000.0,307866877.0,0.0,0.0,0.0,960370557.0
2025-01-15,0.0,716987972.0,571918317.0,251056000.0,307879841.0,195601943.0,21261500.0,246286279.0,0.0
2025-01-16,0.0,717254022.0,571176676.0,251603000.0,307912913.0,195603943.0,0.0,246276279.0,0.0
2025-01-17,0.0,715644759.0,572483231.0,253054000.0,307605913.0,0.0,0.0,246274279.0,0.0
2025-01-20,0.0,714728959.0,572412365.0,253435000.0,305925913.0,0.0,22011500.0,0.0,0.0
2025-01-21,0.0,714424447.0,574918880.0,253875000.0,305899425.0,195604943.0,0.0,246264279.0,0.0
2025-01-22,0.0,710643809.0,575789032.0,254202000.0,306661356.0,0.0,21997500.0,0.0,0.0
2025-01-23,0.0,710625219.0,575603405.0,254636000.0,306667356.0,0.0,22007500.0,0.0,0.0
2025-01-27,0.0,691596217.0,582515419.0,255575000.0,317460412.0,195619943.0,0.0,0.0,0.0
2025-02-03,0.0,690799978.0,583454534.0,255693000.0,318975879.0,0.0,22017500.0,0.0,0.0
2025-02-04,0.0,690774743.0,582800239.0,170508000.0,319117670.0,0.0,22698500.0,246213279.0,0.0
2025-02-05,0.0,695128360.0,579828655.0,0.0,319615670.0,0.0,22718500.0,245673279.0,0.0
2025-02-06,0.0,696543472.0,580517909.0,0.0,319086670.0,195620943.0,22708500.0,245715969.0,0.0
2025-02-07,0.0,693285385.0,579327689.0,260751000.0,318835542.0,0.0,23218500.0,245672969.0,0.0
2025-02-10,0.0,690303473.0,576234029.0,265339000.0,319024526.0,0.0,23908500.0,245625969.0,0.0
2025-02-11,0.0,687526413.0,574929624.0,267177000.0,318043224.0,195621943.0,23938500.0,245644969.0,960380557.0
2025-02-12,0.0,686508182.0,570662812.0,270054000.0,318093942.0,0.0,23898500.0,0.0,0.0
2025-02-13,0.0,684549457.0,576238864.0,272357000.0,318330225.0,195662943.0,0.0,245624969.0,0.0
2025-02-14,0.0,695222331.0,569867943.0,275178000.0,318202254.0,0.0,23906500.0,245564969.0,0.0
2025-02-17,0.0,693421342.0,566465041.0,277801000.0,318282221.0,195664943.0,0.0,245554969.0,0.0
2025-02-18,0.0,696726223.0,563372933.0,278955000.0,318217221.0,195714943.0,23916500.0,0.0,0.0
2025-02-19,0.0,695552106.0,564382694.0,280472000.0,312739221.0,195596943.0,23906500.0,245493969.0,0.0
2025-02-20,0.0,683276020.0,568909261.0,284004000.0,312366222.0,195576943.0,23904500.0,245365969.0,0.0
2025-02-21,0.0,683625802.0,566641004.0,288502000.0,316968820.0,0.0,23921500.0,245363969.0,0.0
2025-02-24,0.0,682362579.0,567184804.0,292221000.0,318546222.0,195578943.0,0.0,245307969.0,0.0
2025-02-25,0.0,678576441.0,573581747.0,291996000.0,318667172.0,0.0,0.0,245266969.0,960370557.0
2025-02-26,0.0,678982809.0,572970716.0,292031000.0,319054916.0,0.0,23925500.0,245316969.0,0.0
2025-02-27,0.0,680763782.0,564116136.0,295125000.0,318613895.0,195576943.0,23905500.0,245181969.0,960359557.0
2025-02-28,0.0,681842676.0,563942376.0,299074000.0,318668408.0,0.0,23889500.0,244748442.0,0.0
2025-03-03,0.0,677837200.0,561072521.0,300991000.0,318844483.0,0.0,23869500.0,244731442.0,0.0
2025-03-04,0.0,682200785.0,561914081.0,301197000.0,318917222.0,0.0,23889500.0,244780442.0,0.0
2025-03-05,0.0,681994229.0,560268141.0,305041000.0,316751913.0,0.0,23989500.0,244763857.0,0.0
2025-03-06,0.0,685416221.0,553853085.0,307963000.0,315546535.0,0.0,0.0,244810190.0,0.0
2025-03-07,0.0,687598949.0,552008897.0,311419000.0,314184538.0,0.0,23965500.0,244609190.0,0.0
2025-03-10,0.0,691211866.0,552905745.0,312738000.0,307815218.0,0.0,0.0,244629190.0,0.0
2025-03-11,0.0,682330607.0,554151481.0,318032000.0,307071999.0,195574943.0,25793500.0,244267190.0,0.0
2025-03-12,0.0,681864231.0,552679915.0,323075000.0,305818902.0,0.0,25683500.0,243893554.0,0.0
2025-03-13,0.0,685683588.0,555896114.0,322386000.0,296765420.0,0.0,0.0,243661554.0,0.0
2025-03-14,0.0,679058001.0,558687291.0,326442000.0,297225213.0,0.0,25678500.0,243603818.0,0.0
2025-03-17,0.0,672644341.0,558373623.0,331436000.0,296870348.0,195578943.0,25708500.0,243423005.0,0.0
2025-03-18,0.0,670210765.0,556943264.0,336618000.0,297067115.0,195579943.0,25722500.0,243448005.0,0.0
2025-03-19,0.0,667539567.0,554647934.0,341992000.0,297520073.0,0.0,25761500.0,243047005.0,0.0
2025-03-20,0.0,667502127.0,551066621.0,345806000.0,297904533.0,0.0,25781500.0,242682656.0,0.0
2025-03-21,0.0,672369958.0,538197710.0,351540000.0,293449114.0,195578943.0,25797500.0,241950706.0,0.0
2025-03-24,0.0,676741354.0,538806592.0,354154000.0,299567332.0,195584943.0,25815500.0,241934008.0,0.0
2025-03-25,0.0,679940974.0,532955880.0,358354000.0,298351295.0,0.0,0.0,241909008.0,0.0
2025-03-26,0.0,674550785.0,537132315.0,360089000.0,297973672.0,195585943.0,0.0,241876008.0,0.0
2025-03-27,0.0,678027872.0,532689779.0,361859000.0,297415790.0,195580943.0,25814500.0,241874008.0,0.0
2025-03-28,0.0,692484055.0,529907002.0,365812000.0,299509400.0,195590943.0,0.0,241749008.0,0.0
2025-03-31,0.0,690538300.0,528204745.0,370485000.0,299238380.0,195477943.0,25827500.0,241699884.0,0.0
2025-04-01,0.0,688502643.0,527022464.0,371199000.0,299857375.0,195475943.0,25837500.0,241812234.0,0.0
