date,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,EAST ASIA SECURITIES CO LTD,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CENTRAL CHINA INTERNATIONAL SECURITIES
2025-02-17,35.805231927572564,17.906739993587667,13.24084838813102,9.823500795841603,9.367488175005558,7.241260653757961,6.61493006610363
2025-02-19,35.775748446587926,17.89199485720185,13.229945336240123,9.815411726637901,9.442118663208719,7.2352979058773785,6.6094830642461035
2025-02-24,35.93401204962653,17.847904789927277,13.197343651264848,9.791224252473672,9.418851070612257,7.217468436666834,6.59319574942858
2025-02-28,6.702,3.259250625,2.41,1.788,1.72,1.318,1.204
2025-03-05,36.41154375512585,17.707303303656936,13.093378163212964,9.741256035950558,9.344651635156142,7.160610962288253,6.541256144609299
2025-03-10,36.40363260942842,17.7034560332065,13.090533361492465,9.76086657701326,9.342621320235287,7.159055174459364,6.5398349241647
2025-03-18,36.38189467388564,17.692884654512973,13.082716527016473,9.81475165180323,9.337042500609266,7.154780241745938,6.535929750426487
2025-03-24,36.38732318696739,17.687456141431223,13.082716527016473,9.81475165180323,9.337042500609266,7.154780241745938,6.535929750426487
2025-03-31,6.703,3.25825,2.41,1.8079999999999998,1.72,1.318,1.204
2025-04-22,36.35180389657931,17.670187236465694,13.069945903439672,9.805171034613663,9.425546049866455,7.147796141383191,6.52954973765202
2025-04-25,36.35377543964313,17.66572207232248,13.070654753026995,9.805702818868385,9.426057245129012,7.148183802692771,6.52990386831722
2025-04-28,36.31045083354776,17.644668950853863,13.055077802304952,9.913191858181769,9.414823742907057,7.139664955783373,6.52212185642123
2025-04-29,36.309935102765245,17.652318822907777,13.060737850397647,9.91748973702394,9.391808587028683,7.1427603679768055,6.524949531899904
2025-04-30,6.7,3.2572499999999995,2.41,1.825,1.733,1.318,1.204
2025-05-02,36.32765374866144,17.66093286161604,13.067111273772248,9.873530966613801,9.396391633795561,7.146245916527727,6.528133599013189
