date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-08-09,52.66391258028656,10.548080585062582,10.969033833580369,3.1388055315382077,1.8307746623847168,1.3327136343050066,0.8319340312088274,0.0,1.0796360342555995
2024-08-12,60.80556442481884,10.663260921030961,10.362878376152834,3.1372100419960476,1.8309805253623186,1.3487555068346508,0.8805178997859024,0.0,0.0
2024-08-13,60.94210469161726,10.556932693099473,10.554343605895916,3.143437397068511,1.8300541419631093,1.3610096035079051,0.890913980154809,0.0,0.0
2024-08-14,60.970591701663366,10.544663259634387,10.288784687911726,3.143231482625165,1.8307769783432146,1.3570329998353095,0.8931006567028986,0.0,0.0
2024-08-15,61.11239084115613,10.742394649621211,10.340340754693676,3.1432314311594203,1.818025156455863,1.4251890851449276,0.8850092638339921,0.0,0.0
2024-08-16,61.34623157526351,10.74204833662714,9.908407598402503,3.143694571393281,1.7898219285243742,1.4427389039855072,0.8831051342226615,0.0,0.0
2024-08-19,61.47651834239131,10.825577239789197,9.968496479743083,3.1418931674077735,1.7868883810935443,1.4541864295125166,0.8608720355731226,0.0,0.0
2024-08-20,61.596759665266795,10.824496459156785,9.572563817523056,3.152855370965086,1.8888445940382081,1.4397606328227932,0.8701358695652174,0.0,0.0
2024-08-21,61.690333600955206,10.941786890645586,9.754404078145585,3.157229907773386,1.8863742383069828,1.4339710968379447,0.8514023386034255,0.0,0.0
2024-08-22,61.699425436429514,11.00776597496706,9.365590415019764,3.154502171854414,1.827307003458498,1.4269717041337286,0.8869652194499341,0.0,0.0
2024-08-23,61.73103070446311,11.047137269433465,9.668300909914361,3.1540080492424245,1.824682250494071,1.4225220273386034,0.8729150712285902,0.0,0.0
2024-08-26,61.74232403861989,11.145282444005272,9.30389081027668,3.1892105669466404,1.8247337677042161,1.4228804347826087,0.8604604640151515,0.0,0.0
2024-08-27,61.77854285037879,11.425153162055338,9.343419229660737,3.217671123600132,1.8318360404314888,1.3823335083168642,0.871633162467062,0.0,1.0525135869565219
2024-08-28,61.853097671689724,11.41372776679842,9.300139626564558,3.167028779644269,1.8412542716567855,1.4109072896080368,0.8620115900856391,0.0,1.0254426054018444
2024-08-29,61.99884865983202,11.445893857048748,9.447313024950594,3.166462656455863,1.8356908246870882,1.366860229331357,0.8699400938735178,0.0,1.0356842885375495
2024-08-30,62.05404953063242,11.40590497364954,9.292693048007246,3.1646098896574437,1.8368230710638997,1.3663046566205534,0.8461629199604742,0.0,0.0
2024-09-02,63.28631402338603,11.45078814640975,9.403112339426878,3.1306939640974965,1.837327435359025,1.3645706212944664,0.8496207489295126,0.0,0.0
2024-09-03,63.31834352355072,11.567718317687746,9.302299849720026,3.082007318428854,1.8356465641469037,1.453842638339921,0.8287812911725956,0.0,0.9201951581027669
2024-09-04,63.37142081480567,6.555975069993412,9.426768723237814,3.080360414608037,1.8407931385869565,1.4100960865447958,0.8093787055335968,0.0,0.0
2024-09-05,63.413927711215415,11.635498703063242,9.275606009140317,3.074133059535573,1.8432634943181818,1.4283046669137023,0.8075774044795784,0.0,0.0
2024-09-09,63.39234158843874,11.567563920454546,9.4727104948946,3.0814410408432145,1.8459937520586298,1.4357569067028986,0.8096758172760211,0.0,0.0
2024-09-10,63.31905580945323,11.60410459897892,9.365662981719368,3.061832592226614,1.8482582448122529,1.4289119626976285,0.8378275794631093,0.0,0.0
2024-09-11,63.44372648015481,11.45680963850461,9.382908123353097,3.0517967720685113,1.8546399971179184,1.444971745306324,0.8214479887187088,0.0,0.0
2024-09-12,63.40424890892622,11.42551846590909,9.37703114706851,3.0358423913043477,1.8575256814064558,1.4516530797101448,0.8023861063076416,0.0,0.89219779314888
2024-09-13,63.387479156373516,11.176012537055335,9.166532392539525,3.020608530961792,1.8588841197299077,1.9709795475131753,0.8093339818017128,0.0,0.8538558135704875
2024-09-16,63.467325170866275,10.999433568017128,8.769832839262188,3.0157192852437418,1.8632587080039527,2.333159430583004,0.8493743309453229,0.0,0.0
2024-09-17,63.083366271409744,10.961812108860343,8.745284759963768,3.0122611989459815,1.8684052824440054,2.3346265645586297,0.9322856451745718,0.0,0.0
2024-09-19,62.35476572793149,0.0,8.619287662631752,3.0111289525691696,1.8885067728919631,2.475745635704875,1.4706173316040845,0.0,0.0
2024-09-20,62.162017817440706,0.0,8.188960803689065,3.009790791749012,1.3216321846179184,3.348021708250988,1.5008791893115943,0.0,0.0
2024-09-23,62.249381433218055,11.174566349637683,7.99228363801054,3.0071487977602107,1.313912322957839,3.3177245965085636,1.5406119277009223,0.0,0.7947731389986825
2024-09-24,62.76459357501647,11.243895853919632,9.052565207098155,2.998965744400527,1.3108796525032937,2.108662096508564,1.5486920495718048,0.0,0.0
2024-09-25,63.155001441040845,11.319035840744402,9.323862607048747,2.990268136528327,1.311394309947299,2.11161185564888,0.956530488306983,0.0,0.7726943346508564
2024-09-26,62.89547286725955,11.436068943511199,9.964784152667985,2.971431674077734,1.3288925601119894,1.4626355093050067,0.9554269598155468,0.0,0.749020092226614
2024-09-27,63.052669631093536,11.446619421113308,9.829266304347826,2.973181457921607,1.327863245223979,1.434957231966403,0.7972868803524374,0.0,0.0
2024-09-30,62.853468842638335,11.470036334815546,9.570162014163373,2.9710713624011857,1.3051155405961792,1.7568317173089592,0.9164981163537549,0.0,0.0
2024-10-02,63.16125190423254,11.393918498847167,9.805208024538867,2.9757503705533597,1.2584361104249013,1.721371819416996,0.873119596096838,0.0,0.0
2024-10-03,63.26868937335309,11.930809144433464,9.273085011116601,2.927372570816864,1.2616161787714097,2.0097604269598155,0.9039798974802371,0.0,0.7370285737812912
2024-10-04,63.6494747920784,0.0,9.326715662055337,2.9207617959486165,1.229920485424901,1.8360275135869564,0.8738177803853754,0.0,0.0
2024-10-07,63.49168992918314,0.0,9.384786005434782,2.8361520606884056,1.2344587347661398,1.715587378540843,1.0362493309453227,0.0,0.0
2024-10-08,63.511917510704876,0.0,9.09504245923913,2.7383671463274046,1.2127968029479579,1.9774780755928854,1.0263644083498022,0.0,0.737491765480896
2024-10-09,63.80733088356389,0.0,9.803430397727272,2.6597017045454545,1.203425045289855,1.4141402132740448,0.7831115674407115,0.0,0.760548418972332
2024-10-10,63.937973381917004,11.51705487277668,9.89638906044137,2.5534248908926216,1.2327666954874834,1.2736355916501976,0.8844166872529644,0.0,0.7657464591567852
2024-10-14,63.75945158102767,11.588695188982214,9.85829982913373,2.555792315135046,1.2324743700592884,1.2237353837285903,0.9699866189064559,0.0,0.0
2024-10-15,63.62411237030633,11.307352550642292,9.973048007246376,2.5290815937911724,1.2346390192687746,1.1798035037878787,0.9737436182476944,0.0,0.7652832674571804
2024-10-16,63.75836910202569,11.711100646409749,9.470168859107378,2.4940334218544136,1.4983059535573122,1.1735607089920947,0.9392136034255599,0.0,0.7393959980237154
2024-10-17,63.81655637557642,11.758500597002634,9.456638206110012,2.498282279314888,1.5076727190382082,1.2168125720520422,0.8085935956027668,0.0,0.0
2024-10-18,63.992382143445326,11.659171710309618,9.473315732048748,2.506002140974967,1.5087534996706193,1.2869245615118576,0.7558469717555995,0.0,0.0
2024-10-21,64.01168642951251,11.703586647727274,9.407327280961791,2.505505342144269,1.5243013525197628,1.294592957427536,0.7542579668972332,0.0,0.6687849967061924
2024-10-22,63.8498221858531,11.664832942193677,9.580350790513833,2.504887753211462,1.5262570508069828,1.3041358901515152,0.7515302824440052,0.0,0.6418169466403162
2024-10-23,63.807472362895254,11.694322813735177,9.534577157444005,2.5071007802206853,1.528418612071805,1.290901628376153,0.8131607686923583,0.0,0.0
2024-10-24,63.82494997529644,11.47760056406456,9.68266010993083,2.505917016633729,1.5307860363142292,1.2942067584815546,0.7959197443181819,0.0,0.0
2024-10-25,63.75269922389657,11.495047451416337,9.779763309041503,2.5026231060606063,1.5355723505434782,1.302586977108037,0.7716135025527009,0.0,0.0
2024-10-28,63.83123450881093,11.583722929018446,9.887432734272068,2.4947022192028987,1.5399983016304348,1.2498191493741766,0.7688059947299077,0.0,0.628229990118577
2024-10-29,63.82527894433465,11.583465600296442,9.84594861660079,2.544160799571805,1.5466373826581028,1.2503691123188407,0.7291772686100132,0.0,0.0
2024-10-30,63.89857028162055,11.666840106225298,9.98842931694664,2.543954936594203,1.5477696290349143,1.2519647047924902,0.7154359148550724,0.0,0.0
2024-10-31,63.986189836544796,11.854587141798419,9.940199223896574,2.544572525527009,1.5559218029479578,1.26857270051054,0.7081420351613966,0.0,0.6146944993412385
2024-11-01,64.04268357831027,11.994985692523056,9.810134994647562,2.546116497859025,1.555458611248353,1.1345525568181818,0.7148840476778656,0.0,0.0
2024-11-04,64.11656810976613,12.069302227437417,9.713514286890646,2.528824007740448,1.5105290163866931,1.1640786087779975,0.7484554100790514,0.0,0.0
2024-11-05,64.18254719408762,12.182423933629776,9.407838284337945,2.5283093502964427,1.5056397706686429,1.16434623064888,0.8614227190382082,0.0,0.0
2024-11-06,64.36712095479248,12.163587471179184,9.29052314929183,2.5305738430500657,1.5151609333827405,1.1675576930994729,0.8493051095191041,0.0,0.0
2024-11-07,64.39892771121542,12.094829236660079,9.269658318922925,2.529338665184453,1.523601315464427,1.1884661149538867,0.8547090126811594,0.0,0.0
2024-11-08,64.68514991971344,12.021181756422926,9.06500982995718,2.5300591856060604,1.5283361639492754,1.2858187170619235,0.7659447566699604,0.0,0.0
2024-11-11,64.58530637557641,12.038885972496706,9.159312726449276,2.5282064188076414,1.5251967535408433,1.3277823925395256,0.778608263339921,0.0,0.0
2024-11-12,64.43354094614625,12.15164741847826,9.120966012022398,2.4939816987812913,1.527409780550066,1.3359088335803688,0.8519124670619237,0.0,0.0
2024-11-13,64.37324928977273,12.271459671442688,8.905194952239789,2.493801620141634,1.5297772047924902,1.3666874588274045,0.8168872488471673,0.0,0.0
2024-11-14,64.22355319499341,12.442017148386034,8.87895946557971,2.5061533987977604,1.5478393651185771,1.3217491147891964,0.7775301589262187,0.0,0.0
2024-11-15,63.98121505475955,12.59003262928195,8.928643826169301,2.506822453474967,1.5618895133399209,1.2787549407114625,0.7550396286231884,0.0,0.0
2024-11-18,65.03663403738472,12.611287981719368,8.807530261857707,2.507491508152174,1.5734281332345192,1.3147964015151514,0.7640546257411067,0.0,0.0
2024-11-19,65.20481204710144,12.466823637187089,8.84718492671278,2.5075429738965744,1.566789052206851,1.2570217288372858,0.7828311820652174,0.0,0.0
2024-11-20,64.99933763586957,12.508773365447958,8.928844645503952,2.507491508152174,1.5674581068840578,1.250187077980896,0.9211711030138341,0.0,0.0
2024-11-21,65.04770853919631,12.517162281785243,8.781660439311594,2.5201520812747034,1.5643701622200263,1.2188677536231884,0.9874075160573123,0.288832499588274,0.0
2024-11-22,65.04675791543148,12.628534152667985,8.81614181900527,2.524269340826746,1.563443778820817,1.2442918313570488,0.9569531764657444,0.0,0.0
2024-11-25,65.05994786520091,12.675213582839262,8.661080574769434,2.5214901906291174,1.5816626523386033,1.197510035820158,0.9478964920948617,0.0,0.0
