date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-15,52.376653439970354,4.393909080615941,11.036198740118577,3.2276606760540187,4.774526360754281,1.9999722084980236,0.9870374258893281,0.433454071969697,0.7762454710144927,0.0,80.00565747488471
2024-03-18,52.303942945075754,4.71886379076087,10.64206459980237,3.164049015974967,4.848173840991437,2.2987567420125163,0.9928324687088274,0.44478451292819504,0.7949275362318841,0.3028126543972332,80.51120810688406
2024-03-19,52.38097218791172,4.844851933053359,10.512100008234519,3.1455213479907775,4.838498281044137,2.2999437994071146,0.9823540431488802,0.4418798892457181,0.7949275362318841,0.3028126543972332,80.54386168066536
2024-03-20,52.39505373023715,4.9272846158596835,10.49720165307971,3.1327063776350457,4.832630980319499,2.298811553030303,0.9804343708827404,0.44125102931488797,0.7949275362318841,0.3028126543972332,80.60311450098814
2024-03-21,52.51046427248024,5.034539227190383,10.487871376811594,3.1582848526021077,4.7505431180006585,2.2753380270092225,0.9703980360671935,0.44050930500658764,0.7949275362318841,0.3028126543972332,80.7256884057971
2024-03-22,52.58581012228261,5.061455811511858,10.525141324934124,3.1073852313899866,4.749669281126482,2.2409589097496707,0.9859055397727273,0.443238070240448,0.7825242918313571,0.3028126543972332,80.7849012372365
2024-03-25,52.536503468791174,5.111120254858367,10.570463346096838,3.1032679718379446,4.681747107625165,2.2393634716732542,0.9779766242588932,0.4436166522562583,0.7825242918313571,0.3028126543972332,80.74939584362649
2024-03-26,52.572194499341244,5.114980185688406,10.554797996953228,3.10280478013834,4.602695724225955,2.2453520256916994,0.9906884572628458,0.44721925436429516,0.7825242918313571,0.3028126543972332,80.7160698698946
2024-03-27,52.661131628787885,5.173651134305007,10.54546864706851,3.1259128993741765,4.4113666213768115,2.2491604907773386,0.9913153614953887,0.44418308423913044,0.7825242918313571,0.3028126543972332,80.68752681365284
2024-03-28,52.75501991724308,5.2157501132246376,10.50011250411726,3.1619903861989456,4.309526669548748,2.2530718873517785,0.9844910037878787,0.4444990839097497,0.7825242918313571,0.3028126543972332,80.70979851161067
2024-04-02,52.630856956110016,5.2318074254776015,10.522951611907114,3.175217082509881,4.259399137434124,2.2569832839262185,0.9845047451416338,0.4547409214426878,0.7825242918313571,0.3028126543972332,80.60179811017787
2024-04-03,52.399777667984196,5.238899765316205,10.567287240612648,3.162385746047431,4.299830677700922,2.2550090579710145,0.984869688735178,0.44249212574110675,0.7915307971014492,0.3028126543972332,80.44489542160737
2024-04-05,52.38809859807312,5.421242897727272,10.560857367835968,3.1708775938735174,4.177425940793808,2.22725404520751,0.9846317111330698,0.45870383522727276,0.7915307971014492,0.3028126543972332,80.48343544137022
2024-04-08,52.5904071969697,5.423198596014492,10.47463171113307,3.191103631422925,4.1518989315711465,2.2246292922430833,0.9851772480237154,0.44654392086627137,0.7999711791831356,0.3028126543972332,80.59037436182477
2024-04-09,52.61705724020093,5.423198596014492,10.562088582839262,3.191103631422925,4.157971889410408,2.2267425786396573,0.986006875823452,0.4456175374670619,0.7999711791831356,0.3028126543972332,80.71257076539855
2024-04-10,52.76347620223979,5.462775753458498,10.525850522891963,3.2034554100790515,4.158898272809617,2.2233458395092227,0.987723464262187,0.4286827342720685,0.7999711791831356,0.3028126543972332,80.85699203310277
2024-04-11,52.80582211380105,5.466018095355731,10.510547852849143,3.221108160408432,4.073310739871541,2.226745718050066,0.9899992794795784,0.4214453125,0.8164916831357049,0.3028126543972332,80.83430160984848
2024-04-12,52.67261785655468,5.490155529479578,10.32243134469697,3.2914618330039525,4.073568068593544,2.222391716073781,0.9783062623517786,0.43985213891633734,0.8222043807641635,0.3028126543972332,80.61580178483202
2024-04-15,52.487079576334,5.565794734025033,10.074816576086956,3.4545053112648225,3.7349749361824767,2.20614696557971,0.9818113368741767,0.4233316349637681,0.8387248847167326,0.3028126543972332,80.0699986104249
2024-04-16,52.3703622159091,5.605680685935441,10.107935914855073,3.4532701333992097,3.7613253973155465,2.2094407732213437,0.9808313261693017,0.4398274353590251,0.8387248847167326,0.3028126543972332,80.07021142127799
2024-04-17,52.15618818964097,5.635222023221344,10.069384984354414,3.6072556406455862,3.7612739315711465,2.2104186223649536,0.9993186964756259,0.45892122653162054,0.8387248847167326,0.3028126543972332,80.03952085391963
2024-04-18,52.110569880187754,5.683754220191041,9.98330626235178,3.6312901432806326,3.7547377820322794,2.2315195775691703,0.9911017786561265,0.46047513175230564,0.8387248847167326,0.3028126543972332,79.98829231513504
2024-04-19,52.1443019701087,5.6563229784255595,9.966851016963108,3.651155920619236,3.657982182559288,2.229358016304348,0.9964542160737814,0.45321846179183134,0.8387248847167326,0.3036031682312253,79.8979728157938
2024-04-22,52.01516870471015,5.682621973814229,9.940987061511859,3.648531167654809,3.657724853837286,2.229100687582345,1.0173621747364954,0.45798171936758897,0.8387248847167326,0.3036031682312253,79.79180639616271
2024-04-23,52.012182199028324,5.690033041007905,9.906236258646246,3.6571774127140975,3.669561975049407,2.231316699604743,1.0099587759387352,0.6101284584980238,0.8387248847167326,0.3036031682312253,79.92892287343544
2024-04-24,51.97463289484519,5.71499392704216,9.899355545948616,3.621666049077734,3.6475346364459815,2.232145761281291,1.0230772397891963,0.6738379034914361,0.8152050395256917,0.3036031682312253,79.90605216567852
2024-04-25,51.8975822937253,5.6042396450922265,9.963636878293809,3.5487390892621873,3.6408955554183136,2.2486179388998684,1.0234567481884058,0.48852210968379445,0.8013092885375495,0.3036031682312253,79.52060271533267
2024-04-26,51.811084280303035,5.552053380270093,9.959479012269433,3.5497169384057967,3.6391457201086954,2.248875267621871,1.0216463376976284,0.5938724884716733,0.8013092885375495,0.3036031682312253,79.48078588191699
2024-04-29,51.87176259881423,5.499867115447958,10.109425487895257,3.5359755846508563,3.639724246541502,2.2455845993906456,1.0232540760869566,0.591505064229249,0.8013092885375495,0.3036031682312253,79.62201122982543
2024-04-30,51.907829277832676,5.427557744565218,10.063439764492754,3.5885221096837943,3.6105176939229247,2.249619513751647,1.021659770256917,0.6074658782114624,0.8098011363636363,0.3036031682312253,79.59001605731225
2024-05-02,51.87944380970026,5.3159285449604745,10.0012380599473,3.559186635375494,3.620141788125823,2.248332870141634,1.0412013134057971,0.6073547122035573,0.7971920289855072,0.3036031682312253,79.37362293107707
2024-05-03,51.8109959136199,5.418139513339921,10.051395236330698,3.565722784914361,3.555140552947958,2.246380311264822,1.051310523715415,0.5914935359025033,0.7971920289855072,0.3036031682312253,79.39137356925231
2024-05-06,51.76207782649869,5.418139513339921,9.96190809247365,3.565722784914361,3.585299479166667,2.2478728178524374,1.0302740550889329,0.6183405385375494,0.7971920289855072,0.3036031682312253,79.29043030508893
2024-05-07,51.80225028820817,5.418139513339921,9.896272027338604,3.565722784914361,3.585350944911067,2.2431389986824772,1.0286940567358367,0.6499919713438735,0.8061985342555995,0.3036031682312253,79.29936228796113
2024-05-08,51.75754194458169,5.457356410573123,9.87347995923913,3.5294394351119895,3.5828805891798416,2.215865293560606,1.0294579627799736,0.6330598958333333,0.8152050395256917,0.3036031682312253,79.19788969861659
2024-05-09,51.76774317564229,5.476038475790514,9.765689589509224,3.571281085309618,3.611701406044137,2.2170490056818184,1.0357985424901186,0.6331761569499341,0.8152050395256917,0.3036031682312253,79.19728564517457
2024-05-10,51.957925724637676,5.370739562747036,9.913850100872859,3.607358572134387,3.6174141036725955,2.2148900177042163,1.0393174612977603,0.6603838315217391,0.8152050395256917,0.3036031682312253,79.5006875823452
2024-05-13,51.89461318346509,5.391171463274045,9.662359138257576,3.6242393362977605,3.6142489603919628,2.2109271553853755,1.0435380640645586,0.6777233098649539,0.8242630105401845,0.3036031682312253,79.24668678977272
2024-05-14,51.896274137434126,5.411243103590251,9.759267899785902,3.6611917407773387,3.6116945096343875,2.2067893095355733,1.041325037055336,0.675670238389328,0.8242630105401845,0.3036031682312253,79.39132215497365
2024-05-16,51.82183933423913,5.3778418354743085,9.74511847414361,3.6485826333992097,3.6109739892127797,2.2098873929512517,1.0417144268774703,0.6711855134222662,0.7980154808959157,0.3036031682312253,79.22876224884716
2024-05-17,51.766019330533595,5.378356492918314,9.741291069664031,3.645031497035573,3.6303251091073783,2.2056672019104084,1.0426936141304348,0.6795265666172595,0.7980154808959157,0.3036031682312253,79.19052953104413
2024-05-20,51.70846755599473,5.387877655632411,9.741222105566536,3.6598021656785247,3.6228625761693016,2.196454833662714,1.0487872097332016,0.6711803668478261,0.7980154808959157,0.3036031682312253,79.13827311841239
2024-05-21,51.45357028162055,5.3934360074934125,9.93725661849473,3.6708673007246375,3.6222449872364955,2.1449633563899866,1.0471732954545454,0.6980770339262187,0.7980154808959157,0.2889868968214756,79.05459125905797
2024-05-22,51.41945456604085,5.018971251235178,9.861057621047431,3.911932847496706,3.624818274456522,2.101171000082345,1.0571989768610013,0.8568343420619237,0.7848917160737813,0.2889868968214756,78.9253174921772
2024-05-23,51.4838616291996,5.1382688467556,10.101046092720685,3.994844161725955,3.6367583271574437,2.084650496129776,1.0570342864789197,0.8777197587285903,0.772745800395257,0.2889868968214756,79.4359162961133
2024-05-24,51.35758363183464,5.201262917901844,9.697236958580369,4.287529850131752,3.624818274456522,2.099759088850461,1.0641777318017127,0.8769516324934125,0.772745800395257,0.2889868968214756,79.27105278326746
2024-05-27,51.3333262310606,5.254272634634387,9.545699470932147,4.3056972579051385,3.623325767868906,2.1036704854249013,1.0683618968214756,0.7282688467555994,0.7678565546772068,0.2889868968214756,79.01946604290184
2024-05-28,51.29924067440711,5.324935101696311,9.475927875905796,4.320390727931489,3.612620893033597,2.091678966979578,1.0699418951745718,0.7488322937252965,0.7617321310935441,0.2889868968214756,78.99428745676877
2024-05-29,51.1873672698452,5.398016458745059,8.911365180335968,4.217150444664031,3.6139590023880106,2.097103456439394,1.096350615530303,0.7350909399703558,0.7479907773386034,0.2889868968214756,78.2933810420784
2024-05-30,51.10780122900198,5.441916738718708,8.670409976119894,4.2433465085639,3.68230551095191,2.0932975646409746,1.3158674551218708,1.0589136610671936,0.7411972990777339,0.2889868968214756,78.64404284008563
2024-05-31,51.00804574275363,5.469193583250989,8.108982522233202,4.281173830698287,3.5057574213603426,1.2610554080204217,2.6061386281291172,1.2720504467226614,0.7342494235836627,0.2889868968214756,78.53563390357378
2024-06-03,50.659772367012515,5.6865334218544135,8.169609117671278,4.358784173254282,3.505808887104743,1.2645550786396575,2.610513216403162,1.2795129796607378,0.7342494235836627,0.2889868968214756,78.55832556200593
2024-06-04,50.57544275979908,5.744535315793808,8.468966413455204,4.399339179841897,3.343125669054677,1.2733557209321476,2.5031250000000003,1.32889163372859,0.7342494235836627,0.2889868968214756,78.66001801301053
2024-06-05,50.376517776268116,5.705833076004612,8.947477560935441,4.387296195652174,3.37365514863307,1.2890527729743082,2.535321763833992,1.0755772912549408,0.7342494235836627,0.2889868968214756,78.7139679059618
2024-06-06,50.26485682229907,5.759842617753623,10.11177721508564,4.4582159914361,3.3867789134552044,1.2031590188570487,2.511801918642951,1.1510384243247695,0.7342494235836627,0.2889868968214756,79.87070724225956
2024-06-07,50.14314316740778,5.696539752140975,10.081986011610672,4.466759305006588,3.3656779582509877,1.2065583312747037,2.4554983942687745,1.2084098628952569,0.7342494235836627,0.2889868968214756,79.64780910326087
2024-06-11,50.15843456645257,5.728757308135704,10.03028712738801,4.464494812252965,3.3656779582509877,1.2056319478754942,2.4406247941370225,0.7831483654479579,0.7342494235836627,0.2889868968214756,79.20029320034585
2024-06-12,50.16031347784914,5.961485404314888,11.165278687005928,4.600981966403162,3.3670160676054017,1.1958019906949935,1.040609200016469,0.7733996726778656,0.7342494235836627,0.2889868968214756,79.28812278697299
2024-06-13,50.10402848114295,6.0220091197299075,10.87173151350461,4.6466320816864295,3.382607563405797,1.5013541152009222,1.0332387392951252,0.855489181900527,0.7342494235836627,0.2889868968214756,79.44032711627142
2024-06-14,50.18876343255929,6.063850769927536,10.805158874752964,4.633456851119894,3.3912538084650854,1.509107223731884,1.0522090126811594,0.8819940402667984,0.7342494235836627,0.2889868968214756,79.54903033390976
2024-06-17,50.178021811182475,6.0557706480566535,10.709371706192359,4.645654232542819,3.400157382246377,1.504217978013834,1.0684420804512516,0.8838150012351779,0.7342494235836627,0.2889868968214756,79.46868716032608
2024-06-18,50.04744868865283,6.173833065711463,10.38185595767457,4.682503705533597,3.410038805171278,1.5046811697134388,1.413190515892622,0.9064290493247693,0.7342494235836627,0.2889868968214756,79.54321727807971
2024-06-19,50.015128201169304,6.201521636198946,10.241333168642951,4.6822463768115945,3.411376914525692,1.5047841012022398,1.4156608716238472,1.073178061182477,0.7543725296442687,0.2889868968214756,79.5885887578228
2024-06-20,49.97516160243742,6.16575294384058,10.286971343873518,4.670203392621871,3.399951519268775,1.5028284029150196,1.0794866291996048,1.2310464015151517,0.7588500494071146,0.2889868968214756,79.35923918190053
2024-06-21,49.929514214838605,6.1871626935111985,10.589048449851779,4.657336956521739,3.420280488306983,1.5023152894433465,1.0895018630599473,1.2601245471014493,0.7588500494071146,0.2889868968214756,79.68312144886363
2024-06-24,49.88208431118248,6.191588747529645,10.305700706110013,4.644161725955205,3.4355658143939394,1.7199639225131753,1.120633852108037,1.2787039381587615,0.7588500494071146,0.2889868968214756,79.62623996417985
2024-06-25,49.73202039072793,6.232555480072464,10.51155267004282,4.587189146903821,3.4273827610342553,1.7227945384552041,1.084565680583004,1.3495650629940712,0.7588500494071146,0.2889868968214756,79.69546267704216
2024-06-26,49.60699455492424,6.2844329504281955,10.498359477931489,4.611172183794467,3.4236772274374174,1.722485743988801,1.0838293601778655,1.5285629220191042,0.7674448287220026,0.2889868968214756,79.81594614624507
2024-06-27,49.463719738142295,6.33656774950593,10.165798645421606,4.619128427618577,3.4187622488471674,1.7181626214591568,1.7516353754940712,1.531093492671278,0.7812891139657444,0.2889868968214756,80.0751443099473
2024-06-28,49.39271126688076,6.506044445816864,10.184354156373518,4.662719913125823,3.4175270709815546,1.7163716135540186,1.768230865036232,1.5829480093050068,0.7812891139657444,0.2889868968214756,80.301183351861
2024-07-02,49.76987380599473,6.529718688241107,9.59825716403162,4.931731359107379,3.421533833580369,1.706850450839921,1.7742780900032937,1.3214268877635045,0.7862812911725956,0.2889868968214756,80.128938467556
2024-07-03,49.92368093297102,6.513582839262187,9.586294260540186,5.010782742506588,3.401925384963768,1.7038174201251648,1.8209060544301714,1.304494657855731,0.7862812911725956,0.2889868968214756,80.34075248064887
2024-07-04,50.251816123188405,6.462889081027667,9.261352005105401,4.871518496788537,3.3828316452569167,1.7185918972332015,1.6936417675395257,1.144359714673913,0.7862812911725956,0.2889868968214756,79.86226891880764
2024-07-05,49.99199419466403,6.559644680500659,9.214289258069828,4.8121254323122535,3.3867429388998684,1.7267780385375495,1.6906687973484849,1.253775938735178,0.7677536231884058,0.2889868968214756,79.69275979907773
2024-07-08,49.75220191040843,6.420275444664032,9.41891479331357,4.893132513998682,3.385627830615942,1.7411369812252966,1.6724686058959155,1.2319716526679843,0.7476305171277998,0.2889868968214756,79.55234714673914
2024-07-09,49.707531908761524,6.489188076416337,9.394752810029644,4.928952672101449,3.430557425477602,1.7419089673913042,1.668702188323452,1.1071157567523056,0.7476305171277998,0.2889868968214756,79.5053272192029
2024-07-10,49.605455935029646,5.9446805006587615,9.836521018610012,4.933224328886693,3.456650403491436,1.7124437479413703,1.6320458148056654,1.2186996665019763,0.7476305171277998,0.2889868968214756,79.37633882987484
2024-07-11,49.2224411231884,6.024812664690382,9.885128509963769,5.02370110754282,3.4853193964097495,1.7134730628293806,1.683528182641634,1.2671803977272726,0.7476305171277998,0.2889868968214756,79.34220185894269
2024-07-12,49.45567718626482,5.933615365612648,9.734662178853755,5.037082201086957,3.478062674983531,1.714450911972991,1.6713426898056654,1.1743876091073782,0.7476305171277998,0.2889868968214756,79.23589823163702
2024-07-15,49.51777683423913,5.907882493412385,9.781206923171936,5.0116581233530955,3.4749746788537554,1.7172726243412384,1.6711954463109353,1.0765178277338603,0.7476305171277998,0.2889868968214756,79.19510236536561
2024-07-16,49.54151957756917,5.960840744400527,9.800488924571805,5.017113492259552,3.4649751935111985,1.721032196969697,1.6698477643280634,1.0382836174242425,0.7476305171277998,0.2889868968214756,79.25071892498353
2024-07-17,49.63315274003623,5.8935235507246375,9.749540205039525,5.105583106884058,3.420045598649539,1.7454269598155467,1.6742069128787878,0.9688567399538868,0.7476305171277998,0.2889868968214756,79.22695322793149
2024-07-18,49.788564414525695,5.623894515810276,9.871578608777998,5.058028759057971,3.4177811058959158,1.7570656805830038,1.6267115962615284,0.933041471096838,0.7476305171277998,0.2889868968214756,79.1132835659585
2024-07-19,49.7433175333498,5.384990530303031,10.064116693428854,4.964669898715416,3.4216410367259553,1.761853796113307,1.6177701436923584,0.9810600914031621,0.7802083333333334,0.2889868968214756,79.00861495388669
2024-07-22,53.636274652091565,5.2274538866930165,10.048680675642292,5.030854846014493,3.4165459280303034,1.764890275032938,1.5807567523056656,1.026891057312253,0.7802083333333334,0.2889868968214756,82.80154330327734
2024-07-23,53.65881093544137,5.329870718050065,9.998449697381423,5.0218483407444,3.39384953474967,1.7666915760869564,1.5677050395256915,0.9649329916007905,0.7802083333333334,0.2889868968214756,82.77135406373517
2024-07-24,53.53215517951252,5.247679924242425,9.955744812252965,5.030957777503294,3.3956508358036888,1.7749801342226614,1.6106292716567852,0.9596667078392622,0.7802083333333334,0.2889868968214756,82.5766598731884
2024-07-25,53.4323589323946,5.20038290513834,9.850192018692358,5.033839859189723,3.349715085638999,1.9296861618906456,1.7506675621706194,0.9695995965085639,0.7802083333333334,0.2889868968214756,82.58563735177866
2024-07-26,53.37399348443675,5.187413537549407,9.857652081274704,5.038677639163373,3.3064323945981555,1.9295832304018445,1.7632026103425558,0.9613843770586298,0.7802083333333334,0.2889868968214756,82.48753458498024
2024-07-29,53.12397644927537,5.257098155467721,10.326526268115941,4.8773522418478255,3.4178982419301716,1.9225406579380762,1.2423553812582346,0.9860788763998682,0.7802083333333334,0.2889868968214756,82.22302150238801
2024-07-30,53.20841006875824,5.222410243741765,10.048740272974308,4.569587090332675,3.523814743906456,1.8134538661067192,1.4550296957345192,0.9215978055006587,1.0229207839262187,0.2889868968214756,82.07495146780303
2024-07-31,53.22889034708498,5.437588521080369,9.989729444581688,4.603605947381423,3.479399806488801,1.815883049242424,1.335296700016469,0.8178640686758893,1.0494256422924901,0.2889868968214756,82.04667042366601
2024-08-01,53.221656836709485,5.420965085638999,10.042982697216733,4.574064610095521,3.3737406332345192,1.8053840373847168,1.38917068099473,0.8206125967555995,1.0896203886693017,0.2889868968214756,82.02718446352108
2024-08-02,52.73444031002964,5.810921030961792,10.178352375658761,4.6564098011363635,3.265919898715415,1.801115211215415,1.2733984889657444,0.8362067173089592,1.0896203886693017,0.2889868968214756,81.93537111948287
2024-08-05,52.822183743000664,5.852145092226614,10.396384685853096,4.662276895998024,3.1915518980566535,1.8021445261034257,1.2827698863636363,0.8139220499835309,1.0896203886693017,0.2889868968214756,82.20198606307642
2024-08-06,52.85744210103754,5.806083250988142,10.303175436429513,4.452862782032279,3.144615139163373,1.8277744668148879,1.2919762845849803,0.816611958580369,1.0896203886693017,0.2889868968214756,81.87914870512188
2024-08-07,52.814706079133735,5.927439476284585,10.250303544960476,4.5768437602931495,3.1471369606389987,1.8278346817358366,1.3239416584321475,0.8474831192358365,1.0896203886693017,0.2889868968214756,82.09429656620554
2024-08-08,52.66186336874177,5.942210144927537,10.260855360671938,4.624912765563241,3.1383423398386032,1.8277317502470354,1.3253533123353096,0.835730762104743,1.0896203886693017,0.2889868968214756,81.99560708992095
2024-08-09,52.66391258028656,5.937320899209486,10.969033833580369,4.610759685853096,3.1388055315382077,1.8307746623847168,1.3327136343050066,0.8319340312088274,1.0796360342555995,0.2889868968214756,82.68387778944334
2024-08-12,60.80556442481884,6.075094696969697,10.362878376152834,4.588166224061265,3.1372100419960476,1.8309805253623186,1.3487555068346508,0.8805178997859024,1.0796360342555995,0.2889868968214756,90.39779062705863
2024-08-13,60.94210469161726,5.9090662055335965,10.554343605895916,4.647866487565876,3.143437397068511,1.8300541419631093,1.3610096035079051,0.890913980154809,1.0796360342555995,0.2889868968214756,90.64741904438407
2024-08-14,60.970591701663366,5.876313405797101,10.288784687911726,4.668349853837285,3.143231482625165,1.8307769783432146,1.3570329998353095,0.8931006567028986,1.0796360342555995,0.2889868968214756,90.39680469779316
2024-08-15,61.11239084115613,6.016969285243742,10.340340754693676,4.72542536437747,3.1432314311594203,1.818025156455863,1.4251890851449276,0.8850092638339921,1.0796360342555995,0.2889868968214756,90.83520411314228
2024-08-16,61.34623157526351,6.031070899209486,9.908407598402503,4.710977437417655,3.143694571393281,1.7898219285243742,1.4427389039855072,0.8831051342226615,1.0796360342555995,0.2889868968214756,90.62467097949605
2024-08-19,61.47651834239131,6.095454545454546,9.968496479743083,4.730122694334651,3.1418931674077735,1.7868883810935443,1.4541864295125166,0.8608720355731226,1.0796360342555995,0.2889868968214756,90.88305500658763
2024-08-20,61.596759665266795,6.128289690382082,9.572563817523056,4.6962067687747036,3.152855370965086,1.8888445940382081,1.4397606328227932,0.8701358695652174,1.0796360342555995,0.2889868968214756,90.71403934041501
2024-08-21,61.690333600955206,6.1782114624505935,9.754404078145585,4.763575428194993,3.157229907773386,1.8863742383069828,1.4339710968379447,0.8514023386034255,1.0796360342555995,0.2889868968214756,91.0841250823452
2024-08-22,61.699425436429514,6.210737812911725,9.365590415019764,4.797028162055336,3.154502171854414,1.827307003458498,1.4269717041337286,0.8869652194499341,1.0796360342555995,0.2889868968214756,90.73715085638999
2024-08-23,61.73103070446311,6.231787302371542,9.668300909914361,4.815349967061923,3.1540080492424245,1.824682250494071,1.4225220273386034,0.8729150712285902,1.0796360342555995,0.2889868968214756,91.0892192131917
2024-08-26,61.74232403861989,6.30291296113307,9.30389081027668,4.842369482872201,3.1892105669466404,1.8247337677042161,1.4228804347826087,0.8604604640151515,1.0796360342555995,0.2889868968214756,90.85740545742753
2024-08-27,61.77854285037879,6.492615694993413,9.343419229660737,4.932537467061924,3.217671123600132,1.8318360404314888,1.3823335083168642,0.871633162467062,1.0525135869565219,0.2889868968214756,91.1920895606884
2024-08-28,61.853097671689724,6.466265233860343,9.300139626564558,4.947462532938077,3.167028779644269,1.8412542716567855,1.4109072896080368,0.8620115900856391,1.0254426054018444,0.2889868968214756,91.16259649827076
2024-08-29,61.99884865983202,6.492718626482214,9.447313024950594,4.9531752305665355,3.166462656455863,1.8356908246870882,1.366860229331357,0.8699400938735178,1.0356842885375495,0.2889868968214756,91.4556805315382
2024-08-30,62.05404953063242,6.478153820816865,9.292693048007246,4.927751152832674,3.1646098896574437,1.8368230710638997,1.3663046566205534,0.8461629199604742,1.0356842885375495,0.2889868968214756,91.29121927495059
2024-09-02,63.28631402338603,6.509141242588933,9.403112339426878,4.941646903820817,3.1306939640974965,1.837327435359025,1.3645706212944664,0.8496207489295126,1.0356842885375495,0.2889868968214756,92.64709846426219
2024-09-03,63.31834352355072,6.575532052865612,9.302299849720026,4.992186264822134,3.082007318428854,1.8356465641469037,1.453842638339921,0.8287812911725956,0.9201951581027669,0.2889868968214756,92.59782155797102
2024-09-04,63.37142081480567,6.555975069993412,9.426768723237814,4.992186264822134,3.080360414608037,1.8407931385869565,1.4100960865447958,0.8093787055335968,0.9201951581027669,0.2889868968214756,92.69616127305666
2024-09-05,63.413927711215415,6.5838180377140985,9.275606009140317,5.051680665349144,3.074133059535573,1.8432634943181818,1.4283046669137023,0.8075774044795784,0.9201951581027669,0.2889868968214756,92.68749310359024
2024-09-09,63.39234158843874,6.58217113389328,9.4727104948946,4.985392786561265,3.0814410408432145,1.8459937520586298,1.4357569067028986,0.8096758172760211,0.9201951581027669,0.2889868968214756,92.81466557559288
2024-09-10,63.31905580945323,6.5950890357378125,9.365662981719368,5.009015563241107,3.061832592226614,1.8482582448122529,1.4289119626976285,0.8378275794631093,0.9201951581027669,0.2889868968214756,92.67483582427536
2024-09-11,63.44372648015481,6.409657958662714,9.382908123353097,5.047151679841897,3.0517967720685113,1.8546399971179184,1.444971745306324,0.8214479887187088,0.9201951581027669,0.2889868968214756,92.66548280014823
2024-09-12,63.40424890892622,6.380579813076416,9.37703114706851,5.044938652832674,3.0358423913043477,1.8575256814064558,1.4516530797101448,0.8023861063076416,0.89219779314888,0.2889868968214756,92.53539047060276
2024-09-13,63.387479156373516,6.164011960638999,9.166532392539525,5.012000576416337,3.020608530961792,1.8588841197299077,1.9709795475131753,0.8093339818017128,0.8538558135704875,0.2889868968214756,92.53267297636692
2024-09-16,63.467325170866275,5.932467576581027,8.769832839262188,5.0669659914361,3.0157192852437418,1.8632587080039527,2.333159430583004,0.8493743309453229,0.8538558135704875,0.2889868968214756,92.44094604331356
2024-09-17,63.083366271409744,5.834270936264822,8.745284759963768,5.127541172595521,3.0122611989459815,1.8684052824440054,2.3346265645586297,0.9322856451745718,0.8538558135704875,0.2889868968214756,92.08088454174901
