date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-23,1010617505.0,181620038.0,192482133.0,71301057.0,43355376.0,19623903.0,11855040.0,0.0,0.0
2024-04-24,1009887907.0,181415038.0,192348438.0,70873057.0,43371485.0,19878800.0,13092940.0,0.0,15839760.0
2024-04-25,1008390783.0,177846038.0,193597450.0,70744057.0,43691546.0,19886174.0,9492180.0,0.0,15569760.0
2024-04-26,1006710092.0,176851038.0,193516661.0,70710057.0,43696546.0,19850997.0,11539180.0,0.0,0.0
2024-04-29,1007889096.0,175570038.0,196430181.0,70721298.0,43632607.0,19882236.0,11493180.0,0.0,0.0
2024-04-30,1008589886.0,175186038.0,195536660.0,70153803.0,43711007.0,19851258.0,11803305.0,0.0,15734760.0
2024-05-02,1008038345.0,172447038.0,194328056.0,70340803.0,43686007.0,20230958.0,11801145.0,0.0,15489760.0
2024-05-03,1006708375.0,174560038.0,195302630.0,69077803.0,43648068.0,20427384.0,11492956.0,0.0,0.0
2024-05-06,1005757877.0,0.0,193563859.0,69663803.0,43677068.0,20018637.0,12014604.0,0.0,0.0
2024-05-07,1006538444.0,0.0,192288524.0,69664803.0,43585088.0,19987937.0,12629604.0,0.0,15664760.0
2024-05-08,1005669743.0,174617038.0,191845665.0,69616803.0,43055149.0,20002780.0,12300607.0,0.0,15839760.0
2024-05-09,1005867957.0,175793038.0,189751255.0,70176803.0,43078149.0,20125980.0,12302866.0,0.0,0.0
2024-05-10,1009563280.0,174448038.0,192630073.0,70287803.0,43036199.0,20194354.0,12831522.0,0.0,0.0
2024-05-13,1008333092.0,175173038.0,187743503.0,70226303.0,42959199.0,20276362.0,13168435.0,0.0,16015760.0
2024-05-14,1008365365.0,176281038.0,189626479.0,70176669.0,42878799.0,20233362.0,13128543.0,0.0,0.0
2024-05-16,1006919067.0,175387038.0,189351550.0,70162669.0,42938996.0,20240928.0,13041403.0,0.0,15505760.0
2024-05-17,1005834462.0,175328038.0,189277182.0,70538669.0,42856996.0,20259954.0,13203473.0,0.0,0.0
2024-05-20,1004716208.0,175800038.0,189275842.0,70393669.0,42677996.0,20378355.0,13041303.0,0.0,0.0
2024-05-21,999763452.0,176123039.0,193084871.0,70381669.0,41677496.0,20346996.0,13563916.0,5615131.0,0.0
2024-05-22,999100570.0,173531039.0,191604294.0,70431669.0,40826593.0,20541799.0,16648634.0,0.0,15250760.0
2024-05-23,1000352025.0,177460039.0,196267366.0,70663669.0,40505593.0,20538599.0,17054446.0,0.0,15014760.0
2024-05-24,997898393.0,184371039.0,188421193.0,70431669.0,40799159.0,20677399.0,17039521.0,0.0,0.0
2024-05-27,997427062.0,185754039.0,185476759.0,70402669.0,40875159.0,20758699.0,14150555.0,0.0,14919760.0
2024-05-28,996764766.0,187412539.0,184121069.0,70194669.0,40642159.0,20789399.0,14550111.0,0.0,14800760.0
2024-05-29,994591021.0,186826539.0,173151390.0,70220669.0,40747559.0,21302531.0,14283111.0,0.0,14533760.0
2024-05-30,993045021.0,188188539.0,168469534.0,71548669.0,40673609.0,25567831.0,20575116.0,0.0,14401760.0
2024-05-31,991106732.0,189453539.0,157560774.0,68118269.0,24502811.0,50638316.0,24716449.0,0.0,14266760.0
2024-06-03,984339641.0,195184539.0,158738773.0,68119269.0,24570811.0,50723316.0,24861449.0,0.0,0.0
2024-06-04,982701083.0,197099539.0,164555405.0,64958269.0,24741811.0,48636720.0,25820896.0,0.0,0.0
2024-06-05,978835891.0,196113539.0,173853068.0,65551469.0,25046811.0,49262316.0,20898897.0,0.0,0.0
2024-06-06,976666274.0,198540966.0,196475876.0,65806469.0,23377861.0,48805316.0,22365137.0,0.0,0.0
2024-06-07,974301329.0,197476966.0,195897021.0,65396469.0,23443911.0,47711316.0,23479887.0,0.0,0.0
2024-06-11,974598447.0,198058966.0,194892491.0,0.0,23425911.0,47422316.0,15216886.0,0.0,0.0
2024-06-12,974634955.0,205232966.0,216945831.0,65422469.0,23234911.0,20219453.0,15027465.0,0.0,0.0
2024-06-13,973541315.0,207295966.0,211242092.0,65725418.0,29171911.0,20076242.0,16622497.0,0.0,0.0
2024-06-14,975187749.0,207852966.0,209948559.0,65893418.0,29322557.0,20444842.0,17137497.0,0.0,0.0
2024-06-17,974979035.0,207932966.0,208087376.0,66066418.0,29227557.0,20760257.0,17172879.0,0.0,0.0
2024-06-18,972441947.0,210942966.0,201723614.0,66258418.0,29236557.0,27458857.0,17612279.0,0.0,0.0
2024-06-19,971813947.0,211475966.0,198993200.0,66284418.0,29238557.0,27506857.0,20852279.0,0.0,14657760.0
2024-06-20,971037380.0,210546966.0,199879968.0,66062418.0,29200557.0,20974857.0,23919724.0,0.0,14744760.0
2024-06-21,970150433.0,210712966.0,205749447.0,66457418.0,29190587.0,21169457.0,24484724.0,0.0,0.0
2024-06-24,969228851.0,210542966.0,200243887.0,66754418.0,33419587.0,21774364.0,24845729.0,0.0,0.0
2024-06-25,966313049.0,210231966.0,204243673.0,66595418.0,33474587.0,21073545.0,26222589.0,0.0,0.0
2024-06-26,963883747.0,211705966.0,203987324.0,66523418.0,33468587.0,21059238.0,29700589.0,0.0,14911760.0
2024-06-27,961099860.0,212873559.0,197525534.0,66427918.0,33384587.0,34034976.0,29749759.0,0.0,15180760.0
2024-06-28,959720137.0,217013559.0,197886075.0,66403918.0,33349787.0,34357433.0,30757313.0,0.0,0.0
2024-07-02,967048556.0,222700559.0,186497976.0,66481771.0,33164787.0,34474933.0,25675853.0,0.0,15277760.0
2024-07-03,970037090.0,223923033.0,186265532.0,66100771.0,33105854.0,35380933.0,25346853.0,0.0,0.0
2024-07-04,976412888.0,220232073.0,179951774.0,65729772.0,33392928.0,32908137.0,22235367.0,0.0,0.0
2024-07-05,971364444.0,220958042.0,179037326.0,65805770.0,33551988.0,32850371.0,24361368.0,0.0,14917760.0
2024-07-08,966705184.0,219824042.0,183013282.0,65784103.0,33830988.0,32496734.0,23937702.0,0.0,14526760.0
2024-07-09,965837228.0,221859042.0,182543805.0,66657103.0,33845988.0,32423551.0,21511702.0,0.0,0.0
2024-07-10,963853851.0,211362042.0,191127538.0,67164100.0,33273467.0,31711303.0,23679822.0,0.0,0.0
2024-07-11,956411720.0,214677042.0,192072001.0,67721150.0,33293467.0,32711626.0,24621822.0,0.0,0.0
2024-07-12,960943590.0,213165042.0,189148380.0,67580149.0,33312467.0,32474857.0,22818821.0,0.0,0.0
2024-07-15,962150211.0,212171042.0,190052763.0,67520148.0,33367294.0,32471996.0,20917172.0,0.0,0.0
2024-07-16,962611542.0,213306042.0,190427420.0,67325854.0,33440344.0,32445810.0,20174266.0,0.0,0.0
2024-07-17,964392011.0,213717042.0,189437466.0,66452854.0,33914344.0,32530510.0,18825274.0,0.0,0.0
2024-07-18,967411722.0,207554042.0,191808721.0,66408854.0,34140489.0,31607657.0,18129369.0,0.0,0.0
2024-07-19,966532557.0,201098042.0,195549813.0,66483854.0,34233524.0,31433921.0,19062390.0,0.0,15159760.0
2024-07-22,1042174271.0,199323042.0,195249885.0,66384854.0,34292524.0,30714736.0,19952904.0,0.0,0.0
2024-07-23,1042612160.0,201138042.0,194273877.0,65943854.0,34327524.0,30461136.0,18749034.0,0.0,0.0
2024-07-24,1040151188.0,199718042.0,193444104.0,65978854.0,34488574.0,31295171.0,18646708.0,0.0,0.0
2024-07-25,1038212107.0,198855042.0,191393171.0,65086304.0,37494574.0,34016171.0,18839708.0,0.0,0.0
2024-07-26,1037078043.0,198697042.0,191538123.0,64245304.0,37492574.0,34259732.0,18680083.0,0.0,0.0
2024-07-29,1032220112.0,196916425.0,200648536.0,66411130.0,37355734.0,24139462.0,19159907.0,0.0,0.0
2024-07-30,1033860691.0,190262425.0,195251043.0,68469130.0,35236134.0,28271809.0,17907014.0,0.0,19875760.0
2024-07-31,1034258631.0,195104425.0,194104439.0,67606130.0,35283334.0,25945349.0,15891426.0,0.0,20390760.0
2024-08-01,1034118081.0,194207425.0,195139171.0,65553130.0,35079334.0,26992142.0,15944831.0,0.0,21171760.0
2024-08-02,1024651269.0,203384425.0,197769458.0,63458130.0,34996389.0,24742642.0,16247831.0,0.0,0.0
2024-08-05,1026356159.0,204299425.0,202005913.0,62013130.0,35016389.0,24924732.0,15814831.0,0.0,0.0
2024-08-06,1027041243.0,199335425.0,200194820.0,61101130.0,35514389.0,25103616.0,15867097.0,0.0,0.0
2024-08-07,1026210865.0,204102425.0,199167498.0,61150130.0,35515559.0,25724716.0,16466936.0,0.0,0.0
2024-08-08,1023241070.0,205323425.0,199372524.0,60979247.0,35513559.0,25752145.0,16238583.0,0.0,0.0
2024-08-09,1023280887.0,204953425.0,213132715.0,60988247.0,35572684.0,25895159.0,16164811.0,0.0,20977760.0
2024-08-12,1181476439.0,207191425.0,201354872.0,60957246.0,35576684.0,26206859.0,17108815.0,0.0,0.0
2024-08-13,1184129471.0,205125425.0,205075118.0,61078246.0,35558684.0,26444961.0,17310815.0,0.0,0.0
2024-08-14,1184682985.0,204887025.0,199915202.0,61074245.0,35572729.0,26367694.0,17353303.0,0.0,0.0
2024-08-15,1187438199.0,208729025.0,200916957.0,61074244.0,35324956.0,27691994.0,17196084.0,0.0,0.0
2024-08-16,1191981818.0,208722296.0,192524323.0,61083243.0,34776956.0,28032994.0,17159086.0,0.0,0.0
2024-08-19,1194513342.0,210345296.0,193691874.0,61048241.0,34719956.0,28255424.0,16727088.0,0.0,0.0
2024-08-20,1196849679.0,210324296.0,185998744.0,61261241.0,36701006.0,27975125.0,16907088.0,0.0,0.0
2024-08-21,1198667858.0,212603296.0,189531973.0,61346240.0,36653006.0,27862632.0,16543088.0,0.0,0.0
2024-08-22,1198844516.0,213885296.0,181977168.0,61293239.0,35505306.0,27726631.0,17234089.0,0.0,0.0
2024-08-23,1199458619.0,214650296.0,187858954.0,61283638.0,35454306.0,27640172.0,16961089.0,0.0,0.0
2024-08-26,1199678053.0,216557296.0,180778320.0,61967637.0,35455307.0,27647136.0,16719091.0,0.0,0.0
2024-08-27,1200381799.0,221995296.0,181546373.0,62520637.0,35593307.0,26859293.0,16936181.0,0.0,20450760.0
2024-08-28,1201830429.0,221773296.0,180705433.0,61536636.0,35776307.0,27414493.0,16749230.0,0.0,19924760.0
2024-08-29,1204662429.0,222398296.0,183565071.0,61525636.0,35668207.0,26558641.0,16903284.0,0.0,20123760.0
2024-08-30,1205735004.0,221621296.0,180560743.0,61489636.0,35690207.0,26547846.0,16441284.0,0.0,0.0
2024-09-02,1229678396.0,222493394.0,182706234.0,60830636.0,35700007.0,26514153.0,16508471.0,0.0,0.0
2024-09-03,1230300742.0,224765394.0,180747407.0,59884635.0,35667347.0,28248744.0,16103552.0,0.0,17879760.0
2024-09-04,1231332055.0,127385218.0,183165887.0,59852635.0,35767347.0,27398731.0,15726552.0,0.0,0.0
2024-09-05,1232157981.0,226082394.0,180228735.0,59731635.0,35815347.0,27752531.0,15691552.0,0.0,0.0
2024-09-09,1231738554.0,224762394.0,184058554.0,59873632.0,35868397.0,27897331.0,15732325.0,0.0,0.0
2024-09-10,1230314582.0,225472394.0,181978578.0,59492632.0,35912397.0,27764331.0,16279325.0,0.0,0.0
2024-09-11,1232736983.0,222610394.0,182313658.0,59297632.0,36036397.0,28076379.0,15961063.0,0.0,0.0
2024-09-12,1231969918.0,222002394.0,182199466.0,58987632.0,36092467.0,28206200.0,15590683.0,0.0,17335760.0
2024-09-13,1231644075.0,217154394.0,178109391.0,58691632.0,36118862.0,38296921.0,15725683.0,0.0,16590760.0
2024-09-16,1233195515.0,213723394.0,170401360.0,58596632.0,36203862.0,45334221.0,16503683.0,0.0,0.0
2024-09-17,1225735040.0,212992394.0,169924381.0,58529440.0,36303862.0,45362728.0,18114683.0,0.0,0.0
2024-09-19,1211578040.0,0.0,167476207.0,58507440.0,36694442.0,48104728.0,28574683.0,0.0,0.0
2024-09-20,1207832871.0,0.0,159114784.0,58481439.0,25679842.0,65053401.0,29162683.0,0.0,0.0
2024-09-23,1209530381.0,217126294.0,155293268.0,58430104.0,25529842.0,64464716.0,29934706.0,0.0,15442760.0
2024-09-24,1219541159.0,218473394.0,175894963.0,58271104.0,25470916.0,40972148.0,30091706.0,0.0,0.0
2024-09-25,1227126940.0,219933394.0,181166380.0,58102106.0,25480916.0,41029463.0,18585770.0,0.0,15013760.0
2024-09-26,1222084196.0,222207394.0,193619742.0,57736106.0,25820914.0,28419593.0,18564328.0,0.0,14553760.0
2024-09-27,1225138592.0,222412394.0,190986576.0,57770105.0,25800914.0,27881793.0,15491603.0,0.0,0.0
2024-09-30,1221268041.0,222867394.0,185952076.0,57729105.0,25358917.0,34135943.0,17807925.0,0.0,0.0
2024-10-02,1227248389.0,221388394.0,190519114.0,57820020.0,24451917.0,33446943.0,16965063.0,0.0,0.0
2024-10-03,1229335942.0,231820394.0,180179751.0,56880020.0,24513707.0,39050449.0,17564691.0,0.0,14320760.0
2024-10-04,1236734755.0,0.0,181221816.0,56751570.0,23897847.0,35674749.0,16978629.0,0.0,0.0
2024-10-07,1233668932.0,0.0,182350146.0,55107569.0,23986027.0,33334549.0,20134739.0,0.0,0.0
2024-10-08,1234061962.0,0.0,176720313.0,53207569.0,23565127.0,38423190.0,19942671.0,0.0,14329760.0
2024-10-09,1239801962.0,0.0,190484574.0,51679068.0,23383030.0,27477310.0,15216171.0,0.0,14777760.0
2024-10-10,1242340398.0,223780983.0,192290798.0,49614067.0,23953150.0,24747249.0,17184570.0,0.0,14878760.0
2024-10-14,1238871648.0,225172983.0,191550709.0,49660067.0,23947470.0,23777668.0,18847228.0,0.0,0.0
2024-10-15,1236241953.0,219706383.0,193780312.0,49141067.0,23989530.0,22924054.0,18920228.0,0.0,14869760.0
2024-10-16,1238850615.0,227551370.0,184009169.0,48460067.0,29112684.0,22802754.0,18249296.0,0.0,14366760.0
2024-10-17,1239981217.0,228472370.0,183746263.0,48542624.0,29294684.0,23643155.0,15711297.0,0.0,0.0
2024-10-18,1243397582.0,226542370.0,184070314.0,48692624.0,29315684.0,25005459.0,14686409.0,0.0,0.0
2024-10-21,1243772672.0,227405370.0,182788132.0,48682971.0,29617785.0,25154459.0,14655534.0,0.0,12994760.0
2024-10-22,1240627585.0,226652370.0,186150048.0,48670971.0,29655785.0,25339882.0,14602534.0,0.0,12470760.0
2024-10-23,1239804711.0,227225370.0,185260648.0,48713971.0,29697785.0,25082735.0,15800039.0,0.0,0.0
2024-10-24,1240144308.0,223014370.0,188137959.0,48690970.0,29743785.0,25146955.0,15465039.0,0.0,0.0
2024-10-25,1238740447.0,223353370.0,190024713.0,48626968.0,29836785.0,25309786.0,14992759.0,0.0,0.0
2024-10-28,1240266419.0,225076370.0,192116773.0,48473062.0,29922783.0,24284486.0,14938208.0,0.0,12206760.0
2024-10-29,1240150700.0,225071370.0,191310720.0,49434062.0,30051783.0,24295172.0,14168206.0,0.0,0.0
2024-10-30,1241574780.0,226691370.0,194079177.0,49430062.0,30073783.0,24326175.0,13901206.0,0.0,0.0
2024-10-31,1243277263.0,230339370.0,193142047.0,49442062.0,30232183.0,24648875.0,13759483.0,0.0,11943760.0
2024-11-01,1244374959.0,233067370.0,190614847.0,49472062.0,30223183.0,22044810.0,13890483.0,0.0,0.0
2024-11-04,1245810565.0,234511370.0,188737468.0,49136062.0,29350183.0,22618513.0,14542788.0,0.0,0.0
2024-11-05,1247092565.0,236709370.0,182798061.0,49126062.0,29255183.0,22623713.0,16737788.0,0.0,0.0
2024-11-06,1250678907.0,236343370.0,180518581.0,49170062.0,29440183.0,22686113.0,16502338.0,0.0,0.0
2024-11-07,1251296925.0,235007370.0,180113169.0,49146062.0,29604183.0,23092372.0,16607338.0,0.0,0.0
2024-11-08,1256858337.0,233576370.0,176136767.0,49160062.0,29696183.0,24983972.0,14882613.0,0.0,0.0
2024-11-11,1254918337.0,233920370.0,177969110.0,49124062.0,29635183.0,25799343.0,15128670.0,0.0,0.0
2024-11-12,1251969474.0,236111370.0,177224018.0,48459062.0,29678183.0,25957243.0,16553000.0,0.0,0.0
2024-11-13,1250797983.0,238439370.0,173031500.0,48455563.0,29724183.0,26555284.0,15872446.0,0.0,0.0
2024-11-14,1247889328.0,241753370.0,172521734.0,48695563.0,30075138.0,25682114.0,15107722.0,0.0,0.0
2024-11-15,1243180601.0,244629370.0,173487121.0,48708563.0,30348138.0,24846720.0,14670722.0,0.0,0.0
2024-11-18,1263687814.0,245042370.0,171133836.0,48721563.0,30572338.0,25547020.0,14845887.0,0.0,0.0
2024-11-19,1266955580.0,242235370.0,171904342.0,48722563.0,30443338.0,24424435.0,15210723.0,0.0,0.0
2024-11-20,1262963130.0,243050470.0,173491023.0,48721563.0,30456338.0,24291635.0,17898723.0,0.0,0.0
2024-11-21,1263902996.0,243213470.0,170631175.0,48967563.0,30396338.0,23683088.0,19185723.0,5612131.0,0.0
2024-11-22,1263884525.0,245377470.0,171301162.0,49047563.0,30378338.0,24177088.0,18593983.0,0.0,0.0
2024-11-25,1264140811.0,246284470.0,168288260.0,48993563.0,30732338.0,23268099.0,18418008.0,0.0,0.0
2024-11-26,1262509098.0,247584470.0,171377546.0,48396328.0,30759498.0,23274929.0,19230466.0,0.0,0.0
2024-11-27,1261033371.0,249059470.0,169665870.0,48219328.0,30929648.0,23688589.0,17161544.0,0.0,0.0
2024-11-28,1259420062.0,249496470.0,175546815.0,48242328.0,31171968.0,23897321.0,14584827.0,0.0,0.0
2024-11-29,1252278864.0,251352470.0,176486372.0,48126328.0,31432138.0,24703321.0,15208557.0,0.0,0.0
2024-12-02,1254428402.0,251290470.0,177781693.0,47773328.0,31515138.0,23629573.0,14595557.0,0.0,0.0
2024-12-03,1254128402.0,251885470.0,179918523.0,46834328.0,31530248.0,23663573.0,15474229.0,0.0,0.0
2024-12-04,1245149363.0,253132470.0,183210438.0,49380328.0,31479248.0,23455473.0,14731450.0,5564131.0,0.0
2024-12-05,1246505890.0,254021470.0,186166972.0,50918328.0,31473948.0,23608551.0,11312177.0,0.0,0.0
2024-12-06,1244819580.0,257061470.0,185619240.0,52092328.0,31415948.0,23141151.0,11181177.0,0.0,0.0
2024-12-09,1243626090.0,257430470.0,181127540.0,53501328.0,31440948.0,23046933.0,11727177.0,0.0,0.0
2024-12-10,1243165378.0,258509470.0,184326840.0,54496328.0,31397148.0,22597833.0,11725389.0,0.0,0.0
2024-12-11,1240633926.0,257822470.0,184138113.0,55707328.0,31363148.0,22351833.0,12604389.0,0.0,0.0
2024-12-12,1240513705.0,258473470.0,181659003.0,55751328.0,31416648.0,22355908.0,11187526.0,0.0,13286760.0
2024-12-13,1240490225.0,259881470.0,183184224.0,55717328.0,31393363.0,22237193.0,10684526.0,0.0,0.0
2024-12-16,1240880250.0,262021470.0,179557236.0,55746328.0,31422177.0,23995193.0,10977526.0,0.0,0.0
2024-12-17,1241073850.0,262875470.0,175121544.0,55800328.0,0.0,24186393.0,11868526.0,0.0,0.0
2024-12-18,1241899337.0,263992470.0,175794182.0,55865328.0,31496177.0,22259157.0,10275526.0,0.0,0.0
2024-12-19,1238302337.0,264585470.0,178540951.0,55888328.0,31692177.0,22705877.0,11294526.0,0.0,0.0
2024-12-20,1235715902.0,267618318.0,179147644.0,55808328.0,31352177.0,23423329.0,11381526.0,0.0,0.0
2024-12-23,1235409197.0,269117318.0,178417775.0,55781328.0,31370177.0,23447027.0,11130526.0,0.0,0.0
2024-12-27,1232878396.0,271542318.0,178928380.0,55799328.0,31257177.0,22684227.0,11517257.0,0.0,13610760.0
2024-12-30,1233738796.0,272242318.0,176994756.0,55747328.0,31109177.0,22910127.0,11097857.0,0.0,14201760.0
2025-01-02,1230463996.0,277759318.0,177240898.0,55879328.0,31079177.0,20891727.0,10909457.0,0.0,0.0
2025-01-03,1231543984.0,279696470.0,175941560.0,55678328.0,31002908.0,20026427.0,9577489.0,5569131.0,14571760.0
2025-01-06,1231449398.0,283492470.0,170785154.0,55740328.0,31030908.0,20023827.0,9917009.0,0.0,0.0
2025-01-07,1232269843.0,285336470.0,169777354.0,55805328.0,30929908.0,20311627.0,9484269.0,0.0,0.0
2025-01-08,1228379843.0,291356470.0,171080971.0,55786328.0,30845908.0,20198627.0,9054269.0,0.0,0.0
2025-01-09,1226836488.0,295946470.0,168525092.0,54978328.0,30398608.0,19826283.0,10127051.0,0.0,14814760.0
2025-01-10,1221795979.0,299555470.0,168373372.0,55159328.0,29965808.0,21632107.0,11640701.0,0.0,15084760.0
2025-01-13,1223491890.0,306028470.0,165480218.0,55148328.0,29295710.0,20933383.0,10883701.0,0.0,0.0
2025-01-14,1227091378.0,302664470.0,168216306.0,55075328.0,29229710.0,20346869.0,10519077.0,0.0,0.0
2025-01-15,1223798850.0,304712470.0,167250246.0,54647328.0,29090263.0,21041369.0,10651077.0,0.0,0.0
2025-01-16,1224861014.0,310190470.0,163935637.0,53177678.0,27231263.0,21638233.0,10473577.0,0.0,0.0
2025-01-17,1226368570.0,310644470.0,164835223.0,52224678.0,26823663.0,21472833.0,10593581.0,0.0,0.0
2025-01-20,1228546253.0,305343427.0,165685218.0,51184678.0,26794100.0,21300065.0,13177581.0,0.0,0.0
2025-01-21,1230885385.0,306190427.0,165554082.0,50232678.0,26758100.0,21634701.0,11358849.0,0.0,0.0
2025-01-22,1228364500.0,308381427.0,166940182.0,49163078.0,26819100.0,21417601.0,11418849.0,0.0,0.0
2025-01-23,1225511942.0,312199427.0,167304788.0,48221278.0,26175800.0,21395133.0,11371450.0,0.0,15512760.0
2025-01-24,1223036885.0,315792427.0,169866385.0,47179278.0,25631800.0,20831133.0,11389080.0,0.0,15910760.0
2025-01-27,1225237856.0,315658427.0,166402043.0,46376278.0,25630800.0,22587733.0,11388439.0,0.0,0.0
2025-02-03,1221096336.0,319164427.0,168677614.0,45736278.0,24817300.0,22735233.0,11899439.0,0.0,0.0
2025-02-04,1218524513.0,319743427.0,169830940.0,45689278.0,24706100.0,22822583.0,11297959.0,0.0,15687760.0
2025-02-05,1219691990.0,0.0,170102459.0,45802278.0,24693100.0,22893533.0,11336959.0,0.0,0.0
2025-02-06,1219100796.0,0.0,171999919.0,45793278.0,24626700.0,24141533.0,11235480.0,0.0,0.0
2025-02-07,1222875497.0,314010427.0,173420813.0,45816278.0,24705700.0,25272491.0,11254590.0,0.0,15454760.0
2025-02-10,1225682746.0,314090427.0,174060758.0,45456278.0,24674700.0,24949491.0,11169890.0,0.0,14735760.0
2025-02-11,1225103330.0,315738427.0,176362958.0,45373278.0,24621495.0,24527858.0,11130346.0,0.0,13243760.0
2025-02-12,1224685745.0,319217427.0,173292786.0,45365278.0,24511495.0,24996308.0,11137894.0,0.0,13657760.0
2025-02-13,1223775930.0,320742427.0,172971165.0,45367278.0,24509843.0,24923408.0,11019594.0,0.0,0.0
2025-02-14,1219846887.0,326194427.0,171316502.0,44804678.0,24188843.0,25739058.0,11506594.0,0.0,0.0
2025-02-17,1213107239.0,338318427.0,168770858.0,44809678.0,24100843.0,25648981.0,11022594.0,0.0,0.0
2025-02-18,1210381962.0,341602427.0,170236146.0,44739678.0,23500728.0,25663578.0,10813756.0,0.0,0.0
