date,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-05-10,81.21152837878076,7.385704498698506,5.701806948957675,1.9702969123281633,1.1730329731350047,1.105400524263552,1.078652383857034,0.37357737997930085
2024-05-13,81.09472641687836,7.375082056383963,5.69360636153712,2.111287506569236,1.1713458659548597,1.103810689020953,1.0771010189565045,0.37304008469899996
2024-05-14,81.09432306443644,7.375045373883285,5.693578042432651,2.1112770053565306,1.1713400398643574,1.0993287400887473,1.07709566162508,0.3780120723129136
2024-05-16,81.1007069392567,7.3744951801585525,5.693153289668238,2.0912256117097017,1.1712526554610363,1.0992467278781706,1.0770153080484006,0.39290428781920117
2024-05-17,81.1021167606533,7.373945068518887,5.692728600273978,2.0910696135671767,1.1711652840948594,1.0991647279032442,1.0769349664599148,0.3928749785286364
2024-05-20,81.09001869507594,7.372845091421299,5.691879411539195,2.0907576870932174,1.1709905804622682,1.0990007646493904,1.0767743192367947,0.4077334505218938
2024-05-22,81.0880027017139,7.372661793809547,5.691737904713868,2.0907057083948937,1.1709614682573974,1.101459559963122,1.0767475493591334,0.40772331378813836
2024-05-30,81.09001869507594,7.372845091421299,5.691879411539195,2.0907576870932174,1.1709905804622682,1.0990007646493904,1.0767743192367947,0.4077334505218938
2024-07-04,81.07792423831587,7.3717454424436335,5.691030476114908,2.0854742361333383,1.1708159289432558,1.098836850305292,1.0766137199342674,0.42755910780942674
2024-07-05,81.03964891507407,7.3682653836937755,5.688343850463121,2.0844897239957825,1.1702632093397638,1.0983181106356403,1.0761054713755607,0.47456533542228213
2024-07-15,81.04166250479919,7.36844846276269,5.688485188572103,2.082056820249764,1.1702922868346142,1.0983454005127817,1.076132209335921,0.47457712693293275
2024-07-16,81.03964891507407,7.3682653836937755,5.688343850463121,2.0820050887317914,1.1652939388117818,1.0983181106356403,1.0761054713755607,0.4820192412142552
2024-07-22,75.20828268152839,14.033762786852163,5.279027957582718,1.932190345762902,1.081442937259892,1.0192864856249717,0.998672200211105,0.4473346051778657
2024-07-30,75.20654853247196,14.033439197007706,5.278906234003545,1.9321457934084876,1.081418001399341,1.0192629829649686,0.9986491728743287,0.4496300858696621
2024-08-01,75.20308047426363,14.032792062084642,5.278662803684601,1.932056694863091,1.0813681331278997,1.0192159808963521,0.9986031213864089,0.45422072969338206
2024-08-07,75.1944117279276,14.03117448586296,5.278054326098977,1.931833984446324,1.083548905772374,1.0190984946877515,0.9984880112460388,0.46339006395797266
2024-08-12,75.17014986684485,14.026647255735334,5.276351334907153,1.9312106683422605,1.0831992931825003,1.0187696773522663,0.998165843988327,0.495506059647314
2024-08-13,75.17129431094924,14.026000747050423,5.276108140157869,1.9311216560183098,1.083149366942982,1.018722720767965,0.9981198370648366,0.4954832210483854
2024-08-20,75.15113974551697,14.026970532428232,5.276472940689278,1.9312551775814801,1.083224258028259,1.0187931572677527,0.9981888490405768,0.5139553394474505
2024-08-28,75.12516823340457,14.022122946133239,5.274649442318475,1.9305877543407075,1.082849906128433,1.0184410721375254,0.9978438845613804,0.5483367609756744
2024-08-29,75.12170672135898,14.021476854435555,5.274406404425712,1.930498799428208,1.0828000120904988,1.0183941458394308,0.9977979073115817,0.552919155110042
2024-08-30,75.0931614137966,14.054147616244157,5.2724021960604555,1.929765234066296,1.082388561649306,1.0180071688206507,0.9974187566054489,0.5527090527570924
2024-09-02,75.08883825956045,14.05909556581529,5.272098660992023,1.9296541364298487,1.0823262479497977,1.0179485615930222,0.9973613346639345,0.5526772329956414
2024-09-11,75.08883825956045,14.05909556581529,5.272098660992023,1.9296541364298487,1.0662064953207584,1.0179485615930222,0.9973613346639345,0.568796985624681
2024-09-25,75.08710913723912,14.058771817352486,5.271977256750245,1.9296097009569202,1.0661819430505017,1.0179251205913953,0.997338367738541,0.5710866563207871
2024-09-27,75.08538009455134,14.058448083799693,5.271855858099656,1.929565267530437,1.0661573919109832,1.0179016806693275,0.9973154018708735,0.5733762215676779
2024-09-30,47.997479255168535,8.986703795230639,3.369974179617141,1.2334527544931018,0.6815290438238778,0.6506821266697241,0.6375225809855222,0.3915480035791609
2024-10-04,75.05254340654362,14.052299977829941,5.269550345550926,1.9287214210639125,1.0702945524262957,1.01745652716716,0.9968792512559964,0.6122545181621389
2024-10-09,75.04736129157818,14.05132971578806,5.269186501576193,1.9285882496124649,1.0702206523402251,1.0173862753614675,0.9968104202390556,0.6191168935043453
2024-10-10,75.03699920819209,14.04938959360795,5.26845896433882,1.942129353907943,1.0700728827791077,1.0172458008499095,0.9966727867164787,0.6190314096076989
2024-10-14,74.96799171141205,14.036469124807589,5.263613845679309,1.9403432818828028,1.0690887942388942,1.1082749220002013,0.9957562003011659,0.618462119677984
2024-10-16,74.97316287065681,14.037437335578899,5.263976920436648,1.9404771233246108,1.062264715263392,1.10835136884075,0.9958248857996452,0.6185047800992477
2024-10-17,74.95765153266419,14.034533103894844,5.26288784639906,1.9400756543806,1.0620449413282238,1.1081220599515635,0.9956188577251495,0.639066003656377
2024-10-18,74.96109794196573,14.03517838485607,5.263129823905772,1.9401648553446675,1.0345069208972788,1.1081730092822397,0.995664634373989,0.6620844293742585
2024-11-01,75.28055114703372,13.85611371547274,5.195981364798468,1.9154116980391422,1.0213083968254286,1.0940346329762598,0.9829616708859564,0.6536373739682743
2024-11-05,75.2730342865743,13.854730164585796,5.195462539334602,1.915220441702185,1.0212064178602376,1.0939253922022674,0.9928486503100565,0.653572107430552
2024-11-15,74.95351625979258,14.03375884505904,5.262597502759785,1.9399686240500278,1.0344022892563944,1.1080609269384654,1.0056780870196214,0.6620174651240924
2024-11-18,74.88294242490603,14.110108894869198,5.257642409179562,1.938142011608202,1.0334283291273565,1.1070176121908166,1.004731172681189,0.6659871454376298
2024-11-27,74.87673828910411,14.117224968719569,5.257206807606652,1.9379814343678576,1.0333427084307354,1.1069258945395233,1.004647929576179,0.6659319676553629
2024-12-02,74.93007788773636,14.127281591521768,5.260951859907964,1.939361985313691,1.0340788260365055,1.1077144302620916,1.005363606013945,0.5951698132076776
2024-12-06,74.92663433013338,14.126632344793281,5.260710082623237,1.9392728581581118,1.0340313029309136,1.107663523088954,1.0053174025721918,0.5997381556999298
2025-01-02,74.92491267002072,14.12630774380657,5.260589202314192,1.9392282976522606,1.0363053375561282,1.1076380712569984,1.0052943024438055,0.5997243749493336
2025-01-06,74.91802682070156,14.125009489019297,5.260105736624526,1.9390500761051515,1.0362100976399409,1.1075362756247173,1.0052019125451543,0.6088595917396548
2025-01-14,74.91286326424762,14.124035954517602,5.259743195670401,1.938916431440978,1.0361386791901448,1.107459941178568,1.0051326312647564,0.6157099024899308
2025-01-16,74.90597962940979,14.122738117247593,5.259259885462752,1.9387382672097158,1.036043469903006,1.1073581782836468,1.0050402710785917,0.6248421814049172
2025-01-17,74.90253828636452,14.122089288050773,5.259018263665405,1.938649197371961,1.0359958718206184,1.107307303848998,1.00499409735035,0.6294076915273823
2025-01-21,74.78915108863066,14.238329179720486,5.251057180404538,1.935714477068644,1.0344275849313214,1.1056310659659287,1.003472740837678,0.6422166824407317
2025-02-05,74.7874357408139,14.240296190880036,5.250936743291145,1.9356700799394642,1.034403859523644,1.1056057074505885,1.0034497254036192,0.642201952697606
2025-02-07,74.7840052812266,14.239642996127333,5.250695885637518,1.9355812917905217,1.0389433583676637,1.1055549939094527,1.0034036977026186,0.642172495238291
2025-02-10,74.7685296458555,14.246196683016615,5.259749147489695,1.9355369007704792,1.0389195310266781,1.1055296388834968,1.0033806854355314,0.6421577675220086
2025-02-11,74.7364217574794,14.246196683016615,5.259749147489695,1.9355369007704792,1.0389195310266781,1.1055296388834968,1.0033806854355314,0.674265655898109
2025-02-19,74.73470777629718,14.245869965300425,5.259628522085777,1.9354925117865356,1.0388957047785898,1.107797653022228,1.0033576742239565,0.67425019250531
2025-02-21,74.7255343042903,14.245869965300425,5.259628522085777,1.9354925117865356,1.048069176785465,1.107797653022228,1.0033576742239565,0.67425019250531
2025-02-24,74.72152729669116,14.245543262569571,5.259507902214499,1.9354481248385507,1.0526317720686658,1.1077722477279666,1.0033346640678205,0.6742347298217598
2025-02-25,74.68483425017025,14.245543262569571,5.259507902214499,1.9354481248385507,1.0893248185895779,1.1077722477279666,1.0033346640678205,0.6742347298217598
2025-02-26,74.64785050127404,14.245706612061895,5.259568211458581,1.9354703180580568,1.1168574100117943,1.1077849502294397,1.003346169013963,0.6834158278922272
2025-03-03,74.64613861024661,14.245379916823323,5.259447594353482,1.9354259321279992,1.1168317972424209,1.1100528346291791,1.0033231593855196,0.6834001551914607
2025-03-04,74.64956247082229,14.246033322285289,5.259688834096131,1.9355147060240039,1.1260566011547881,1.0963433846078199,1.0033691796978095,0.6834315013118675
2025-03-07,74.65641113433156,14.247340313047685,5.260171379978464,1.9356922782494803,1.126159910303542,1.0184614077613565,1.0034612329886778,0.7523023433392297
2025-03-10,74.6632610546063,14.248647543649698,5.251478753812436,1.935869883060386,1.126263238410063,1.018554854249609,1.003553303171805,0.7523713690397164
2025-03-11,74.72562276217757,14.256168777310235,5.128024350776173,1.9368917435339708,1.1452179508117186,1.0213875304630269,1.0040830347734069,0.7826038501538999
2025-03-12,74.7324832817257,14.257477628557814,5.119314205320671,1.937069568531314,1.145323092660632,1.0214813035071308,1.0041752191009963,0.7826757005957424
2025-03-14,74.72731274042582,14.262395457604033,5.114841129712034,1.9371140298826472,1.1453493811394972,1.02150474945861,1.0041982678277648,0.7872842439495943
2025-03-17,74.7244120010398,14.264032461687453,5.115428199103027,1.9373363672583286,1.1454808416378015,1.0216219953624324,1.0043135273344783,0.7873746065766853
2025-03-18,74.7244120010398,14.264032461687453,5.108541540736466,1.9373363672583286,1.1454808416378015,1.0285086537289923,1.0043135273344783,0.7873746065766853
2025-03-19,72.8481607660039,13.9058776391047,4.971319790910812,1.8886918927899607,3.632089464993567,1.0071597131101828,0.9790962730856482,0.7676044600012282
2025-03-20,72.85628046084321,13.96114351523961,4.911488250582616,1.8889024073953213,3.632494299621849,1.0027956450355344,0.9792054036782692,0.7676900176036021
2025-03-21,72.85628046084321,13.988001475039152,4.884630290783074,1.8889024073953213,3.632494299621849,1.0027956450355344,0.9792054036782692,0.7676900176036021
2025-03-24,72.84160763357153,14.034414050042235,4.850080866456627,1.8885219935369493,3.6317627365899927,1.0070691130056482,0.9790081974571887,0.7675354093398363
2025-03-25,72.84323765585233,14.045916920108203,4.836762823923975,1.8885642541765377,3.6318440068196263,1.0070916488220014,0.979030105336858,0.7675525849604627
2025-03-31,47.91578408900822,9.262859952582064,3.158037782792602,1.2422846643482708,2.389002176123709,0.6624580064766161,0.6439993148793128,0.504890846720497
2025-04-01,72.85301932173617,14.10599270051233,4.76579430248211,1.8888178577385017,3.6323317045903485,1.0072268849034853,0.9791615732079851,0.7676556548290734
2025-04-02,72.85138886165973,14.134771176146577,4.73883148683829,1.8887755857484403,3.6322504125329447,1.0072043430344038,0.9791396594442404,0.7676384745953739
2025-04-03,72.8546498547957,14.135403880512326,4.73904360766663,1.888860131620753,3.632413000286568,0.9982969748855943,0.9791834879526393,0.7721490622797976
2025-04-08,72.83834780785139,14.154617049192478,4.73798319338261,1.8884374779315476,3.631600207041802,0.998073594714509,0.9789643846391308,0.7719762852465353
2025-04-09,74.81427796389643,14.541789722101194,4.866812364178565,1.939785451204588,1.0181694683756994,1.0160181147651537,1.0055831303721208,0.7975637851062525
2025-04-11,74.7936487861577,14.56535384190606,4.865470396575401,1.939250577649206,1.0178887198407556,1.0157379594412546,1.005305852375299,0.7973438660543188
2025-04-14,74.79536744977284,14.563390661606565,4.865582198942004,1.9392951391789954,1.0179121096383579,1.0157612998170984,1.005328953034494,0.7973621880096396
