date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MATRIX SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-08-02,10.03375,5.3360576875,3.9918750000000003,2.14124375,1.908404875,1.7025,0.8606253750000001,0.476925,0.6118750000000001,27.063256687499997
2024-08-05,10.03375,5.3360576875,3.9918750000000003,2.14124375,1.908404875,1.700625,0.8606253750000001,0.476925,0.6118750000000001,27.061381687500003
2024-08-06,10.03375,5.3360576875,3.9918750000000003,2.1424937500000003,1.9096548750000002,1.695,0.8606253750000001,0.476925,0.6118750000000001,27.0582566875
2024-08-07,10.03375,5.3360576875,3.9918750000000003,2.14124375,1.915904875,1.6968750000000001,0.8606253750000001,0.476925,0.615,27.068256687499996
2024-08-08,10.03375,5.3360576875,3.9925,2.14624375,1.9202798749999999,1.6862499999999998,0.8606253750000001,0.47755000000000003,0.618125,27.0713816875
2024-08-09,10.03375,5.3360576875,3.9925,2.14624375,1.9215298749999998,1.6862499999999998,0.8606253750000001,0.476925,0.618125,27.0720066875
2024-08-12,10.03375,5.3360576875,3.9918750000000003,2.14624375,1.9202798749999999,1.6875,0.8606253750000001,0.476925,0.618125,27.0713816875
2024-08-13,10.03375,5.3360576875,3.9918750000000003,2.14624375,1.920904875,1.686875,0.8606253750000001,0.47567499999999996,0.618125,27.070131687499998
2024-08-14,10.03375,5.3360576875,3.9918750000000003,2.15124375,1.9221548750000002,1.6843750000000002,0.8606253750000001,0.47567499999999996,0.618125,27.073881687500002
2024-08-15,10.03375,5.3360576875,3.9918750000000003,2.13624375,1.9252798750000002,1.685,0.8618753749999999,0.481925,0.618125,27.070131687499998
2024-08-16,10.03375,5.3360576875,3.9918750000000003,2.13499375,1.9252798750000002,1.685,0.8618753749999999,0.481925,0.618125,27.068881687500003
2024-08-19,10.03375,5.3360576875,3.9918750000000003,2.14436875,1.9321548750000002,1.6837499999999999,0.8481253750000001,0.480675,0.618125,27.068881687500003
2024-08-20,10.03375,5.3360576875,3.9918750000000003,2.14436875,1.9321548750000002,1.685,0.8481253750000001,0.480675,0.618125,27.070131687499998
2024-08-21,10.03375,5.3360576875,3.9918750000000003,2.14436875,1.9309048749999997,1.685,0.8481253750000001,0.480675,0.618125,27.068881687500003
2024-08-22,10.03375,5.3360576875,3.9918750000000003,2.14436875,1.9302798749999999,1.6843750000000002,0.8481253750000001,0.480675,0.618125,27.0676316875
2024-08-23,10.03375,5.3360576875,3.9918750000000003,2.14499375,1.935904875,1.68,0.8481253750000001,0.478175,0.618125,27.0670066875
2024-08-26,10.03375,5.3360576875,3.9918750000000003,2.14624375,1.9321548750000002,1.681875,0.851875375,0.478175,0.614375,27.0663816875
2024-08-27,10.03375,5.3360576875,3.9925,2.14624375,1.933404875,1.683125,0.858125375,0.48255,0.614375,27.080131687499996
2024-08-28,10.03375,5.3360576875,3.9925,2.14436875,1.9309048749999997,1.686875,0.851875375,0.489425,0.605625,27.0713816875
2024-08-29,10.03375,5.3360576875,3.9925,2.14436875,1.9302798749999999,1.686875,0.851875375,0.489425,0.605625,27.0707566875
2024-08-30,10.03375,5.3360576875,3.9925,2.14436875,1.933404875,1.681875,0.851875375,0.489425,0.605625,27.068881687500003
2024-09-02,10.03375,5.3360576875,3.9925,2.14436875,1.929654875,1.685625,0.851875375,0.489425,0.605625,27.068881687500003
2024-09-03,10.03375,5.3360576875,3.9925,2.14436875,1.9321548750000002,1.685625,0.8531253750000001,0.489425,0.605625,27.0726316875
2024-09-04,10.03375,5.3360576875,3.9925,2.14436875,1.926529875,1.685625,0.8531253750000001,0.491925,0.605625,27.0695066875
2024-09-05,10.03375,5.3360576875,3.9925,2.12936875,1.928404875,1.669375,0.853750375,0.490675,0.6062500000000001,27.0401316875
2024-09-09,10.03375,5.3360576875,3.9925,2.13061875,1.922779875,1.669375,0.8600003749999999,0.48442499999999994,0.606875,27.0363816875
2024-09-10,10.03375,5.3360576875,3.9925,2.13061875,1.924029875,1.668125,0.8600003749999999,0.48442499999999994,0.609375,27.038881687499998
2024-09-11,10.03375,5.3360576875,3.993125,2.11874375,1.924029875,1.6687500000000002,0.8600003749999999,0.48442499999999994,0.610625,27.0295066875
2024-09-12,10.03375,5.3360576875,3.993125,2.12061875,1.910904875,1.668125,0.8600003749999999,0.48442499999999994,0.61125,27.0182566875
2024-09-13,10.03375,5.3360576875,3.993125,2.12436875,1.9146548749999999,1.668125,0.8600003749999999,0.48442499999999994,0.609375,27.0238816875
2024-09-16,10.03375,5.3360576875,3.993125,2.12749375,1.916529875,1.66625,0.856875375,0.48442499999999994,0.610625,27.025131687499997
2024-09-17,10.03375,5.3360576875,3.993125,2.12874375,1.919654875,1.669375,0.856875375,0.48442499999999994,0.61,27.032006687499997
2024-09-19,10.03375,5.3360576875,3.993125,2.12874375,1.923404875,1.6668749999999999,0.853750375,0.48442499999999994,0.6118750000000001,27.032006687499997
2024-09-20,10.03375,5.3360576875,3.993125,2.13124375,1.923404875,1.6675,0.853750375,0.48442499999999994,0.6125,27.0357566875
2024-09-23,10.03375,5.3360576875,3.993125,2.1324937499999996,1.9271548749999998,1.6581249999999998,0.853750375,0.4888,0.60875,27.032006687499997
2024-09-24,10.03375,5.3360576875,3.993125,2.13061875,1.9271548749999998,1.6581249999999998,0.853750375,0.4888,0.60875,27.0301316875
2024-09-25,10.03375,5.3360576875,3.993125,2.10186875,1.9271548749999998,1.668125,0.853750375,0.4888,0.60875,27.011381687500002
2024-09-26,10.03375,5.3360576875,3.993125,2.09561875,1.9340298749999998,1.6656250000000001,0.853750375,0.4888,0.60875,27.0095066875
2024-09-27,10.03375,5.3360576875,3.993125,2.0981187500000003,1.9321548750000002,1.6650000000000003,0.8531253750000001,0.490675,0.608125,27.0101316875
2024-09-30,10.03375,5.3360576875,3.993125,2.09624375,1.9402798749999999,1.6637499999999998,0.8531253750000001,0.490675,0.605,27.0120066875
2024-10-02,10.03375,5.3360576875,3.993125,2.07124375,1.924029875,1.6962499999999998,0.8687503750000001,0.506925,0.6018749999999999,27.032006687499997
2024-10-03,10.03375,5.3360576875,3.9925,2.07061875,1.9477798750000002,1.694375,0.8700003749999999,0.513175,0.6018749999999999,27.0601316875
2024-10-04,10.035625,5.3360576875,4.0,2.07749375,1.919654875,1.673125,0.8606253750000001,0.5237999999999999,0.59375,27.020131687499997
2024-10-07,10.035625,5.3360576875,3.999375,2.08186875,1.936529875,1.6824999999999999,0.838750375,0.5075500000000001,0.6025,27.020756687500004
2024-10-08,10.03375,5.3360576875,3.9987500000000002,2.10999375,1.917779875,1.6587500000000002,0.8400003749999999,0.511925,0.599375,27.006381687499996
2024-10-09,10.03375,5.3360576875,3.9925,2.1137437500000003,1.8240298750000001,1.67,0.861250375,0.5075500000000001,0.5975,26.9363816875
2024-10-10,10.03375,5.3360576875,3.9912499999999995,2.11436875,1.8421548749999999,1.7000000000000002,0.861250375,0.514425,0.5975,26.9907566875
2024-10-14,10.03375,5.3360576875,3.9906249999999996,2.1387437499999997,1.8521548749999999,1.709375,0.861250375,0.5188,0.590625,27.0313816875
2024-10-15,10.03375,5.3360576875,3.9906249999999996,2.14186875,1.8527798750000002,1.7118749999999998,0.867500375,0.5188,0.59,27.0432566875
2024-10-16,10.03375,5.3360576875,3.9906249999999996,2.1474937499999998,1.851529875,1.713125,0.861250375,0.52005,0.590625,27.044506687499997
2024-10-17,10.03375,5.3360576875,3.9906249999999996,2.15186875,1.848404875,1.7075,0.861250375,0.524425,0.596875,27.050756687499998
2024-10-18,10.03375,5.3360576875,3.9906249999999996,2.15186875,1.847154875,1.708125,0.861250375,0.5237999999999999,0.5975,27.050131687500002
2024-10-21,10.03375,5.3360576875,3.9906249999999996,2.1493687500000003,1.8427798749999997,1.71,0.861250375,0.52505,0.5975,27.0463816875
2024-10-22,10.03375,5.3360576875,3.9906249999999996,2.15061875,1.847154875,1.71,0.861250375,0.525675,0.5975,27.0526316875
2024-10-23,10.03375,5.3360576875,3.9906249999999996,2.15061875,1.850279875,1.71625,0.861250375,0.525675,0.58875,27.0532566875
2024-10-24,10.03375,5.3360576875,3.9906249999999996,2.15061875,1.8427798749999997,1.71625,0.861250375,0.53505,0.58875,27.0551316875
2024-10-25,10.03375,5.3360576875,3.9906249999999996,2.16061875,1.8165298749999998,1.72125,0.861250375,0.5413,0.588125,27.049506687500003
2024-10-28,10.03375,5.3360576875,3.9906249999999996,2.16249375,1.817154875,1.7243749999999998,0.861250375,0.53505,0.588125,27.0488816875
2024-10-29,10.03375,5.3360576875,3.9906249999999996,2.16811875,1.813404875,1.725,0.861250375,0.53505,0.588125,27.051381687499997
2024-10-30,10.03375,5.3360576875,3.9906249999999996,2.17311875,1.8077798749999998,1.723125,0.861250375,0.53505,0.588125,27.0488816875
2024-10-31,10.03375,5.3360576875,3.978125,2.16061875,1.8184048750000001,1.723125,0.861250375,0.53505,0.59,27.0363816875
2024-11-01,10.03375,5.3360576875,3.978125,2.16061875,1.8234048749999998,1.723125,0.861250375,0.53505,0.59,27.0413816875
2024-11-04,10.03375,5.3360576875,3.978125,2.16061875,1.8240298750000001,1.723125,0.861250375,0.53505,0.59,27.0420066875
2024-11-06,10.03375,5.3360576875,3.978125,2.15374375,1.824654875,1.733125,0.861250375,0.53505,0.59,27.0457566875
2024-11-07,10.03375,5.3360576875,3.978125,2.15686875,1.809029875,1.7343750000000002,0.867500375,0.53505,0.59,27.0407566875
2024-11-08,10.03375,5.3360576875,3.978125,2.15686875,1.810279875,1.7343750000000002,0.861250375,0.540675,0.59,27.0413816875
2024-11-11,10.03375,5.3360576875,3.978125,2.1631187499999998,1.812154875,1.73375,0.861250375,0.540675,0.59,27.0488816875
2024-11-12,10.03375,5.3360576875,3.978125,2.15686875,1.790279875,1.731875,0.8712503749999999,0.540675,0.59,27.0288816875
2024-11-13,10.03375,5.3360576875,3.978125,2.15686875,1.799654875,1.7343750000000002,0.8712503749999999,0.543175,0.59,27.0432566875
2024-11-14,10.03375,5.3360576875,3.9906249999999996,2.13436875,1.806529875,1.735,0.8650003749999999,0.555675,0.594375,27.051381687499997
2024-11-15,10.03375,5.3360576875,3.9906249999999996,2.13749375,1.805904875,1.7362499999999998,0.8650003749999999,0.554425,0.58875,27.0482566875
2024-11-18,10.03375,5.3360576875,3.9912499999999995,2.13749375,1.810279875,1.7362499999999998,0.8643753750000001,0.536925,0.5856250000000001,27.032006687499997
2024-11-19,10.03375,5.3360576875,3.9912499999999995,2.13749375,1.8077798749999998,1.736875,0.8643753750000001,0.536925,0.5856250000000001,27.0301316875
2024-11-20,10.03375,5.3360576875,3.9912499999999995,2.13936875,1.794654875,1.73875,0.863125375,0.536925,0.5856250000000001,27.0195066875
2024-11-21,10.03375,5.3360576875,3.994375,2.13936875,1.8009048749999998,1.731875,0.863125375,0.536925,0.588125,27.0245066875
2024-11-22,10.03375,5.3360576875,3.994375,2.13499375,1.8027798750000001,1.736875,0.863125375,0.536925,0.588125,27.0270066875
2024-11-25,10.03375,5.3360576875,3.994375,2.13499375,1.803404875,1.7375000000000003,0.863125375,0.536925,0.5875,27.027631687499998
2024-11-27,10.03375,5.3360576875,3.994375,2.13686875,1.803404875,1.731875,0.863125375,0.536925,0.5875,27.0238816875
2024-11-28,10.03375,5.3360576875,3.994375,2.13999375,1.805904875,1.73,0.863125375,0.5394249999999999,0.589375,27.032006687499997
2024-11-29,10.03375,5.3360576875,3.994375,2.13999375,1.805904875,1.7243749999999998,0.863125375,0.5394249999999999,0.59,27.0270066875
2024-12-02,10.03375,5.3360576875,3.994375,2.13999375,1.805904875,1.72,0.863125375,0.5394249999999999,0.590625,27.0232566875
2024-12-03,10.03375,5.3360576875,3.994375,2.13624375,1.805904875,1.72,0.863125375,0.5394249999999999,0.590625,27.0195066875
2024-12-05,10.03375,5.3360576875,3.994375,2.13686875,1.805904875,1.72,0.863125375,0.5394249999999999,0.590625,27.020131687499997
2024-12-06,10.034374999999999,5.3360576875,3.881875,2.1162437499999998,1.760279875,1.6968750000000001,0.930625375,0.5488,0.563125,26.868256687499997
2024-12-09,10.034374999999999,5.3360576875,3.881875,2.12561875,1.7646548750000002,1.70625,0.8762503749999999,0.5594250000000001,0.5643750000000001,26.848881687499997
2024-12-10,10.034374999999999,5.3360576875,3.881875,2.12561875,1.756529875,1.70125,0.8762503749999999,0.556925,0.556875,26.825756687500004
2024-12-11,10.04875,5.3360576875,3.8625,2.13561875,1.7352798749999998,1.7000000000000002,0.8825003749999999,0.5750500000000001,0.55625,26.832006687499998
2024-12-12,10.04875,5.3360576875,3.8625,2.1318687499999998,1.752154875,1.688125,0.8806253749999999,0.576925,0.5575,26.8345066875
2024-12-13,10.04875,5.3360576875,3.8625,2.12624375,1.7359048750000001,1.6893749999999998,0.886250375,0.576925,0.55625,26.818256687499996
2024-12-16,10.04875,5.3360576875,3.85625,2.12624375,1.7315298749999999,1.688125,0.886250375,0.576925,0.556875,26.8070066875
2024-12-17,10.04875,5.3360576875,3.85625,2.1424937500000003,1.762154875,1.6837499999999999,0.886250375,0.57755,0.559375,26.8526316875
