date,REALORD ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MATRIX SECURITIES LTD
2024-04-25,0.0,2.03874375,1.9766548750000001,1.7118749999999998,0.0,0.0,0.45505,0.0,0.0
2024-04-26,0.0,2.04186875,1.977279875,1.7149999999999999,0.0,0.615,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.46067499999999995,0.0,0.0
2024-04-30,0.0,2.04561875,1.981654875,1.718125,0.8287503749999999,0.61375,0.45505,0.0,0.0
2024-05-02,0.0,2.05686875,1.987904875,1.7000000000000002,0.0,0.61125,0.45255,0.0,5.2523076875
2024-05-03,0.0,2.05561875,1.985404875,0.0,0.0,0.609375,0.0,0.0,0.0
2024-05-06,0.0,0.0,1.986029875,1.6981249999999999,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,2.04186875,1.9847798749999999,1.7587499999999998,0.818125375,0.6125,0.43942499999999995,0.0,0.0
2024-05-08,3.9906249999999996,2.12124375,1.945279875,1.8156249999999998,0.881875375,0.61375,0.466925,10.036249999999999,5.1029326875
2024-05-09,3.9899999999999998,2.20061875,1.954029875,1.886875,0.0,0.62125,0.43755,10.0425,0.0
2024-05-10,3.989375,2.2118687500000003,1.942154875,0.0,0.850625375,0.62,0.436925,0.0,0.0
2024-05-13,3.963125,2.14436875,1.9290298750000001,1.939375,0.843750375,0.6218750000000001,0.4388,0.0,0.0
2024-05-14,0.0,2.13999375,1.9046548749999999,1.95,0.856250375,0.61875,0.43817500000000004,0.0,0.0
2024-05-16,3.920625,2.16624375,1.9134048750000001,1.939375,0.8512503750000001,0.0,0.0,0.0,0.0
2024-05-17,0.0,2.15999375,1.916529875,1.946875,0.850000375,0.620625,0.4388,0.0,0.0
2024-05-20,3.926875,2.15624375,1.927779875,1.92375,0.8481253750000001,0.0,0.4288,0.0,0.0
2024-05-21,3.96125,2.16124375,1.938404875,1.8193750000000002,0.846875375,0.6231249999999999,0.4313,0.0,5.1598076875
2024-05-22,0.0,2.1699937499999997,1.934654875,1.814375,0.8493753749999999,0.0,0.43942499999999995,0.0,0.0
2024-05-23,0.0,2.15186875,1.9377798750000002,1.79625,0.8481253750000001,0.0,0.43755,0.0,0.0
2024-05-24,3.94125,2.15061875,1.957154875,1.8006250000000001,0.847500375,0.6174999999999999,0.455675,0.0,0.0
2024-05-27,3.951875,2.15124375,1.9702798750000001,1.78,0.853750375,0.61875,0.45255,0.0,0.0
2024-05-28,3.961875,0.0,1.965904875,1.77,0.856875375,0.618125,0.0,0.0,5.1791826875
2024-05-29,0.0,2.1543687499999997,1.964654875,1.763125,0.858125375,0.0,0.0,10.03375,5.1854326875000005
2024-05-30,0.0,0.0,1.9721548750000002,1.75625,0.0,0.61625,0.0,0.0,5.1929326875
2024-05-31,0.0,0.0,1.967154875,1.755625,0.0,0.613125,0.0,0.0,5.2254326875
2024-06-03,0.0,2.1474937499999998,1.965904875,1.7525,0.0,0.0,0.44755,0.0,5.2848076875
2024-06-04,0.0,2.15061875,1.962779875,1.748125,0.8600003749999999,0.0,0.44255,0.0,0.0
2024-06-05,0.0,0.0,1.9652798749999998,1.7462499999999999,0.0,0.0,0.436925,0.0,0.0
2024-06-06,3.96375,2.13374375,0.0,1.7475,0.0,0.0,0.43629999999999997,0.0,5.298557687500001
2024-06-07,3.9656249999999997,0.0,1.969654875,1.755625,0.0,0.61375,0.0,0.0,5.3116826875
2024-06-11,0.0,2.13624375,1.962779875,1.7500000000000002,0.0,0.0,0.43567500000000003,0.0,5.322932687500001
2024-06-12,0.0,2.13124375,0.0,0.0,0.0,0.0,0.44192499999999996,0.0,0.0
2024-06-13,0.0,2.1387437499999997,1.959029875,1.741875,0.0,0.615,0.0,0.0,5.3348076875
2024-06-14,3.96875,2.13936875,1.9565298750000002,1.7412500000000002,0.853750375,0.0,0.44504999999999995,0.0,0.0
2024-06-17,0.0,0.0,0.0,1.7431249999999998,0.0,0.0,0.44755,0.0,0.0
2024-06-18,0.0,0.0,1.957154875,0.0,0.8531253750000001,0.615625,0.0,0.0,0.0
2024-06-19,0.0,0.0,1.957779875,1.745,0.851875375,0.0,0.45255,0.0,0.0
2024-06-20,0.0,2.13436875,1.9559048749999999,1.741875,0.850000375,0.614375,0.464425,0.0,0.0
2024-06-21,0.0,0.0,1.949029875,1.739375,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,2.14061875,1.950904875,1.736875,0.0,0.610625,0.466925,0.0,0.0
2024-06-25,0.0,2.13999375,1.967154875,1.726875,0.0,0.613125,0.473175,0.0,0.0
2024-06-26,3.97625,0.0,1.9690298750000002,1.721875,0.0,0.614375,0.0,0.0,0.0
2024-06-27,3.988125,0.0,1.9771548749999999,1.72125,0.0,0.615,0.0,0.0,0.0
2024-06-28,0.0,2.14499375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,2.14624375,1.9790298750000002,1.7225000000000001,0.0,0.0,0.0,0.0,5.3360576875
2024-07-03,3.9906249999999996,2.1543687499999997,1.966529875,1.719375,0.0,0.61625,0.479425,0.0,0.0
2024-07-04,3.9912499999999995,2.15749375,1.957154875,1.710625,0.0,0.6174999999999999,0.48442499999999994,0.0,0.0
2024-07-05,0.0,0.0,1.9652798749999998,0.0,0.0,0.0,0.481925,0.0,0.0
2024-07-08,0.0,2.1424937500000003,1.9759048750000001,1.704375,0.0,0.610625,0.479425,0.0,0.0
2024-07-09,0.0,0.0,1.974654875,1.70625,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,2.14811875,1.9721548750000002,0.0,0.0,0.0,0.4738,0.0,0.0
2024-07-12,0.0,0.0,1.973404875,1.705625,0.0,0.0,0.47442500000000004,0.0,0.0
2024-07-15,0.0,0.0,1.9702798750000001,1.71125,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,2.1474937499999998,1.9690298750000002,1.714375,0.0,0.0,0.476925,0.0,0.0
2024-07-17,0.0,0.0,1.967779875,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,1.974029875,1.7149999999999999,0.8487503750000001,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,1.978404875,1.7156250000000002,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,1.980279875,0.0,0.845000375,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,1.9846548750000002,1.7125000000000001,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,2.14124375,1.989654875,1.70625,0.8487503750000001,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,1.989029875,0.0,0.8575003750000001,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,1.909029875,1.7068750000000001,0.0,0.0,0.0,0.0,0.0
2024-07-29,3.9918750000000003,0.0,1.9121548750000001,1.7031250000000002,0.0,0.6118750000000001,0.0,0.0,0.0
2024-07-30,0.0,0.0,1.9096548750000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,1.9115298749999998,1.7025,0.8606253750000001,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,1.908404875,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,1.700625,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,2.1424937500000003,1.9096548750000002,1.695,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,2.14124375,1.915904875,1.6968750000000001,0.0,0.615,0.0,0.0,0.0
2024-08-08,3.9925,2.14624375,1.9202798749999999,1.6862499999999998,0.0,0.618125,0.47755000000000003,0.0,0.0
2024-08-09,0.0,0.0,1.9215298749999998,0.0,0.0,0.0,0.476925,0.0,0.0
2024-08-12,3.9918750000000003,0.0,1.9202798749999999,1.6875,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,1.920904875,1.686875,0.0,0.0,0.47567499999999996,0.0,0.0
2024-08-14,0.0,2.15124375,1.9221548750000002,1.6843750000000002,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,2.13624375,1.9252798750000002,1.685,0.8618753749999999,0.0,0.481925,0.0,0.0
2024-08-16,0.0,2.13499375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,2.14436875,1.9321548750000002,1.6837499999999999,0.8481253750000001,0.0,0.480675,0.0,0.0
2024-08-20,0.0,0.0,0.0,1.685,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,1.9309048749999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,1.9302798749999999,1.6843750000000002,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,2.14499375,1.935904875,1.68,0.0,0.0,0.478175,0.0,0.0
2024-08-26,0.0,2.14624375,1.9321548750000002,1.681875,0.851875375,0.614375,0.0,0.0,0.0
2024-08-27,3.9925,0.0,1.933404875,1.683125,0.858125375,0.0,0.48255,0.0,0.0
2024-08-28,0.0,2.14436875,1.9309048749999997,1.686875,0.851875375,0.605625,0.489425,0.0,0.0
2024-08-29,0.0,0.0,1.9302798749999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,1.933404875,1.681875,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,1.929654875,1.685625,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,1.9321548750000002,0.0,0.8531253750000001,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,1.926529875,0.0,0.0,0.0,0.491925,0.0,0.0
2024-09-05,0.0,2.12936875,1.928404875,1.669375,0.853750375,0.6062500000000001,0.490675,0.0,0.0
2024-09-09,0.0,2.13061875,1.922779875,0.0,0.8600003749999999,0.606875,0.48442499999999994,0.0,0.0
2024-09-10,0.0,0.0,1.924029875,1.668125,0.0,0.609375,0.0,0.0,0.0
2024-09-11,3.993125,2.11874375,0.0,1.6687500000000002,0.0,0.610625,0.0,0.0,0.0
2024-09-12,0.0,2.12061875,1.910904875,1.668125,0.0,0.61125,0.0,0.0,0.0
2024-09-13,0.0,2.12436875,1.9146548749999999,0.0,0.0,0.609375,0.0,0.0,0.0
2024-09-16,0.0,2.12749375,1.916529875,1.66625,0.856875375,0.610625,0.0,0.0,0.0
2024-09-17,0.0,2.12874375,1.919654875,1.669375,0.0,0.61,0.0,0.0,0.0
2024-09-19,0.0,0.0,1.923404875,1.6668749999999999,0.853750375,0.6118750000000001,0.0,0.0,0.0
2024-09-20,0.0,2.13124375,0.0,1.6675,0.0,0.6125,0.0,0.0,0.0
2024-09-23,0.0,2.1324937499999996,1.9271548749999998,1.6581249999999998,0.0,0.60875,0.4888,0.0,0.0
2024-09-24,0.0,2.13061875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,2.10186875,0.0,1.668125,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,2.09561875,1.9340298749999998,1.6656250000000001,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,2.0981187500000003,1.9321548750000002,1.6650000000000003,0.8531253750000001,0.608125,0.490675,0.0,0.0
2024-09-30,0.0,2.09624375,1.9402798749999999,1.6637499999999998,0.0,0.605,0.0,0.0,0.0
2024-10-02,0.0,2.07124375,1.924029875,1.6962499999999998,0.8687503750000001,0.6018749999999999,0.506925,0.0,0.0
2024-10-03,3.9925,2.07061875,1.9477798750000002,1.694375,0.8700003749999999,0.0,0.513175,0.0,0.0
2024-10-04,4.0,2.07749375,1.919654875,1.673125,0.8606253750000001,0.59375,0.5237999999999999,10.035625,0.0
2024-10-07,3.999375,2.08186875,1.936529875,1.6824999999999999,0.838750375,0.6025,0.5075500000000001,0.0,0.0
2024-10-08,3.9987500000000002,2.10999375,1.917779875,1.6587500000000002,0.8400003749999999,0.599375,0.511925,10.03375,0.0
2024-10-09,3.9925,2.1137437500000003,1.8240298750000001,1.67,0.861250375,0.5975,0.5075500000000001,0.0,0.0
2024-10-10,3.9912499999999995,2.11436875,1.8421548749999999,1.7000000000000002,0.0,0.0,0.514425,0.0,0.0
2024-10-14,3.9906249999999996,2.1387437499999997,1.8521548749999999,1.709375,0.0,0.590625,0.5188,0.0,0.0
2024-10-15,0.0,2.14186875,1.8527798750000002,1.7118749999999998,0.867500375,0.59,0.0,0.0,0.0
2024-10-16,0.0,2.1474937499999998,1.851529875,1.713125,0.861250375,0.590625,0.52005,0.0,0.0
2024-10-17,0.0,2.15186875,1.848404875,1.7075,0.0,0.596875,0.524425,0.0,0.0
2024-10-18,0.0,0.0,1.847154875,1.708125,0.0,0.5975,0.5237999999999999,0.0,0.0
2024-10-21,0.0,2.1493687500000003,1.8427798749999997,1.71,0.0,0.0,0.52505,0.0,0.0
2024-10-22,0.0,2.15061875,1.847154875,0.0,0.0,0.0,0.525675,0.0,0.0
2024-10-23,0.0,0.0,1.850279875,1.71625,0.0,0.58875,0.0,0.0,0.0
2024-10-24,0.0,0.0,1.8427798749999997,0.0,0.0,0.0,0.53505,0.0,0.0
2024-10-25,0.0,2.16061875,1.8165298749999998,1.72125,0.0,0.588125,0.5413,0.0,0.0
2024-10-28,0.0,2.16249375,1.817154875,1.7243749999999998,0.0,0.0,0.53505,0.0,0.0
2024-10-29,0.0,2.16811875,1.813404875,1.725,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,2.17311875,1.8077798749999998,1.723125,0.0,0.0,0.0,0.0,0.0
2024-10-31,3.978125,2.16061875,1.8184048750000001,0.0,0.0,0.59,0.0,0.0,0.0
2024-11-01,0.0,0.0,1.8234048749999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,1.8240298750000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,2.15374375,1.824654875,1.733125,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,2.15686875,1.809029875,1.7343750000000002,0.867500375,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,1.810279875,0.0,0.861250375,0.0,0.540675,0.0,0.0
2024-11-11,0.0,2.1631187499999998,1.812154875,1.73375,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,2.15686875,1.790279875,1.731875,0.8712503749999999,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,1.799654875,1.7343750000000002,0.0,0.0,0.543175,0.0,0.0
2024-11-14,3.9906249999999996,2.13436875,1.806529875,1.735,0.8650003749999999,0.594375,0.555675,0.0,0.0
2024-11-15,0.0,2.13749375,1.805904875,1.7362499999999998,0.0,0.58875,0.554425,0.0,0.0
2024-11-18,3.9912499999999995,0.0,1.810279875,0.0,0.8643753750000001,0.5856250000000001,0.536925,0.0,0.0
2024-11-19,0.0,0.0,1.8077798749999998,1.736875,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,2.13936875,1.794654875,1.73875,0.863125375,0.0,0.0,0.0,0.0
2024-11-21,3.994375,0.0,1.8009048749999998,1.731875,0.0,0.588125,0.0,0.0,0.0
2024-11-22,0.0,2.13499375,1.8027798750000001,1.736875,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,1.803404875,1.7375000000000003,0.0,0.5875,0.0,0.0,0.0
2024-11-27,0.0,2.13686875,0.0,1.731875,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,2.13999375,1.805904875,1.73,0.0,0.589375,0.5394249999999999,0.0,0.0
2024-11-29,0.0,0.0,0.0,1.7243749999999998,0.0,0.59,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,1.72,0.0,0.590625,0.0,0.0,0.0
2024-12-03,0.0,2.13624375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,2.13686875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,3.881875,2.1162437499999998,1.760279875,1.6968750000000001,0.930625375,0.563125,0.5488,10.034374999999999,0.0
2024-12-09,0.0,2.12561875,1.7646548750000002,1.70625,0.8762503749999999,0.5643750000000001,0.5594250000000001,0.0,0.0
2024-12-10,0.0,0.0,1.756529875,1.70125,0.0,0.556875,0.556925,0.0,0.0
2024-12-11,3.8625,2.13561875,1.7352798749999998,1.7000000000000002,0.8825003749999999,0.55625,0.5750500000000001,10.04875,0.0
2024-12-12,0.0,2.1318687499999998,1.752154875,1.688125,0.8806253749999999,0.5575,0.576925,0.0,0.0
2024-12-13,0.0,2.12624375,1.7359048750000001,1.6893749999999998,0.886250375,0.55625,0.0,0.0,0.0
2024-12-16,3.85625,0.0,1.7315298749999999,1.688125,0.0,0.556875,0.0,0.0,0.0
2024-12-17,0.0,2.1424937500000003,1.762154875,1.6837499999999999,0.0,0.559375,0.57755,0.0,0.0
2024-12-18,0.0,2.14124375,1.765279875,1.69,0.883750375,0.55875,0.0,0.0,0.0
2024-12-19,0.0,2.13624375,1.7615298750000001,1.694375,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,1.772779875,1.69875,0.878750375,0.0,0.586925,10.039375,0.0
2024-12-23,0.0,2.1324937499999996,1.782779875,1.70125,0.0,0.0,0.58755,0.0,0.0
2024-12-27,0.0,0.0,1.7734048749999998,1.6981249999999999,0.0,0.559375,0.0,0.0,0.0
2024-12-30,0.0,2.14061875,0.0,1.7049999999999998,0.0,0.55875,0.588175,0.0,0.0
2025-01-02,3.8575,2.14436875,1.7452798750000003,1.7306249999999999,0.8781253750000001,0.56125,0.59255,0.0,0.0
2025-01-03,3.858125,2.12999375,1.7459048750000001,1.733125,0.0,0.565,0.591925,0.0,0.0
2025-01-06,0.0,2.12436875,1.768404875,1.7362499999999998,0.0,0.5656249999999999,0.58005,0.0,0.0
2025-01-07,0.0,2.12499375,1.767779875,0.0,0.0,0.565,0.0,0.0,0.0
2025-01-08,0.0,2.12374375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,1.7696548749999998,1.726875,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,2.12999375,0.0,1.73,0.876875375,0.0,0.0,0.0,0.0
2025-01-14,3.8600000000000003,0.0,1.772154875,1.729375,0.873750375,0.0,0.0,0.0,0.0
2025-01-15,3.8468750000000003,2.12936875,1.7802798750000002,1.7274999999999998,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,1.780904875,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,1.781529875,1.725625,0.0,0.0,0.580675,0.0,0.0
2025-01-20,0.0,2.13686875,0.0,1.721875,0.8781253750000001,0.0,0.0,0.0,0.0
2025-01-21,3.840625,2.13811875,1.7796548749999999,1.7243749999999998,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.8518749999999997,2.13499375,1.772154875,1.7281250000000001,0.0,0.56375,0.5812999999999999,0.0,0.0
2025-01-24,3.8587499999999997,2.13561875,1.767154875,0.0,0.0,0.5643750000000001,0.0,0.0,0.0
2025-01-27,0.0,0.0,1.768404875,1.72625,0.8800003750000001,0.5656249999999999,0.5750500000000001,0.0,0.0
2025-02-03,0.0,0.0,1.7665298749999998,0.0,0.8806253749999999,0.0,0.580675,0.0,0.0
2025-02-04,0.0,0.0,1.765279875,1.725,0.8875003750000001,0.5643750000000001,0.0,0.0,0.0
2025-02-05,0.0,2.13436875,1.786529875,1.72,0.0,0.0,0.58005,0.0,0.0
2025-02-06,0.0,0.0,1.7515298750000001,1.719375,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,2.12624375,1.7540298749999998,0.0,0.0,0.565,0.0,0.0,0.0
2025-02-10,0.0,2.13061875,1.7559048750000001,1.713125,0.0,0.0,0.58255,0.0,0.0
2025-02-11,0.0,0.0,1.758404875,0.0,0.875000375,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,1.7627798749999999,1.7125000000000001,0.8625003750000001,0.0,0.5713,0.0,0.0
2025-02-13,0.0,2.1324937499999996,1.7577798750000002,0.0,0.0,0.5643750000000001,0.566925,0.0,0.0
2025-02-14,0.0,0.0,1.7615298750000001,1.7118749999999998,0.0,0.0,0.56755,0.0,0.0
2025-02-17,0.0,2.12999375,1.7227798749999998,1.71625,0.8531253750000001,0.0,0.5594250000000001,0.0,0.0
2025-02-18,0.0,0.0,1.7265298750000002,1.731875,0.0,0.0,0.0,0.0,0.0
2025-02-19,3.8593750000000004,0.0,1.7390298750000002,1.735,0.871875375,0.565,0.5662999999999999,0.0,0.0
2025-02-20,3.871875,0.0,1.7384048749999998,1.744375,0.861250375,0.563125,0.0,0.0,0.0
2025-02-21,0.0,2.12624375,1.736529875,1.745625,0.867500375,0.5625,0.573175,0.0,0.0
2025-02-24,0.0,2.1324937499999996,1.732779875,1.74875,0.0,0.563125,0.0,0.0,0.0
2025-02-25,0.0,2.1387437499999997,1.732154875,1.76625,0.855000375,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,1.737779875,1.764375,0.0,0.0,0.5744250000000001,0.0,0.0
2025-02-27,3.8843750000000004,2.14561875,1.7234048750000002,1.7587499999999998,0.8400003749999999,0.0,0.0,0.0,0.0
2025-02-28,3.8968750000000005,2.14374375,1.727154875,1.7624999999999997,0.8212503750000001,0.56375,0.0,0.0,0.0
2025-03-03,0.0,2.14436875,1.7202798750000001,0.0,0.0,0.563125,0.0,0.0,0.0
2025-03-04,3.8737500000000002,2.14124375,1.7159048749999999,1.7537500000000001,0.0,0.5625,0.5838,0.0,0.0
2025-03-05,0.0,0.0,0.0,1.7525,0.0,0.0,0.57755,0.0,0.0
2025-03-06,0.0,2.14061875,1.713404875,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,2.14124375,1.7109048750000002,0.0,0.0,0.0,0.5838,0.0,0.0
2025-03-10,3.8843750000000004,2.14811875,1.7059048749999999,1.7624999999999997,0.8081253749999999,0.0,0.586925,0.0,0.0
2025-03-11,0.0,2.15311875,1.701529875,1.7656249999999998,0.0,0.563125,0.581925,0.0,0.0
2025-03-12,0.0,0.0,0.0,1.7675,0.805000375,0.5599999999999999,0.58255,0.0,0.0
2025-03-14,0.0,0.0,1.7109048750000002,1.7812499999999998,0.7800003750000001,0.560625,0.0,0.0,0.0
2025-03-17,3.8968750000000005,0.0,1.715279875,1.7825,0.761250375,0.5575,0.0,0.0,0.0
2025-03-18,0.0,2.1543687499999997,1.714029875,1.78375,0.0,0.0,0.579425,0.0,0.0
2025-03-19,3.8975000000000004,2.15186875,1.725279875,1.78,0.0,0.0,0.576925,0.0,0.0
2025-03-20,3.895625,2.15561875,1.729654875,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,3.893125,0.0,1.729029875,0.0,0.7650003750000001,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,1.725904875,1.7756250000000002,0.0,0.556875,0.578175,0.0,0.0
2025-03-25,0.0,2.15686875,0.0,1.781875,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,1.727779875,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.89375,0.0,1.725904875,1.7781249999999997,0.0,0.5575,0.0,0.0,0.0
2025-03-28,0.0,0.0,1.725279875,1.77875,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,2.1581187500000003,1.724654875,1.775,0.763750375,0.0,0.0,0.0,0.0
2025-04-01,0.0,2.15686875,0.0,1.7812499999999998,0.0,0.559375,0.0,0.0,0.0
2025-04-02,0.0,2.15999375,1.725904875,0.0,0.0,0.0,0.584425,0.0,0.0
