date,REALORD ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MATRIX SECURITIES LTD
2024-05-27,63230000.0,34419900.0,31524478.0,28480000.0,13660006.0,9900000.0,7240800.0,0.0,0.0
2024-05-28,63390000.0,0.0,31454478.0,28320000.0,13710006.0,9890000.0,0.0,0.0,82866923.0
2024-05-29,0.0,34469900.0,31434478.0,28210000.0,13730006.0,0.0,0.0,160540000.0,82966923.0
2024-06-03,0.0,34359900.0,31454478.0,28040000.0,0.0,0.0,7160800.0,0.0,84556923.0
2024-06-04,0.0,34409900.0,31404478.0,27970000.0,13760006.0,0.0,7080800.0,0.0,0.0
2024-06-06,63420000.0,34139900.0,0.0,27960000.0,0.0,0.0,6980800.0,0.0,84776923.0
2024-06-07,63450000.0,0.0,31514478.0,28090000.0,0.0,9820000.0,0.0,0.0,84986923.0
2024-06-11,0.0,34179900.0,31404478.0,28000000.0,0.0,0.0,6970800.0,0.0,85166923.0
2024-06-13,0.0,34219900.0,31344478.0,27870000.0,0.0,9840000.0,0.0,0.0,85356923.0
2024-06-14,63500000.0,34229900.0,31304478.0,27860000.0,13660006.0,0.0,7120800.0,0.0,0.0
2024-06-20,0.0,34149900.0,31294478.0,27870000.0,13600006.0,9830000.0,7430800.0,0.0,0.0
2024-06-24,0.0,34249900.0,31214478.0,27790000.0,0.0,9770000.0,7470800.0,0.0,0.0
2024-06-25,0.0,34239900.0,31474478.0,27630000.0,0.0,9810000.0,7570800.0,0.0,0.0
2024-07-03,63850000.0,34469900.0,31464478.0,27510000.0,0.0,9860000.0,7670800.0,0.0,0.0
2024-07-04,63860000.0,34519900.0,31314478.0,27370000.0,0.0,9880000.0,7750800.0,0.0,0.0
2024-07-08,0.0,34279900.0,31614478.0,27270000.0,0.0,9770000.0,7670800.0,0.0,0.0
2024-08-08,63880000.0,34339900.0,30724478.0,26980000.0,0.0,9890000.0,7640800.0,0.0,0.0
2024-08-15,0.0,34179900.0,30804478.0,26960000.0,13790006.0,0.0,7710800.0,0.0,0.0
2024-08-19,0.0,34309900.0,30914478.0,26940000.0,13570006.0,0.0,7690800.0,0.0,0.0
2024-08-26,0.0,34339900.0,30914478.0,26910000.0,13630006.0,9830000.0,0.0,0.0,0.0
2024-08-27,63880000.0,0.0,30934478.0,26930000.0,13730006.0,0.0,7720800.0,0.0,0.0
2024-08-28,0.0,34309900.0,30894478.0,26990000.0,13630006.0,9690000.0,7830800.0,0.0,0.0
2024-09-05,0.0,34069900.0,30854478.0,26710000.0,13660006.0,9700000.0,7850800.0,0.0,0.0
2024-09-09,0.0,34089900.0,30764478.0,0.0,13760006.0,9710000.0,7750800.0,0.0,0.0
2024-09-16,0.0,34039900.0,30664478.0,26660000.0,13710006.0,9770000.0,0.0,0.0,0.0
2024-09-23,0.0,34119900.0,30834478.0,26530000.0,0.0,9740000.0,7820800.0,0.0,0.0
2024-09-27,0.0,33569900.0,30914478.0,26640000.0,13650006.0,9730000.0,7850800.0,0.0,0.0
2024-10-02,0.0,33139900.0,30784478.0,27140000.0,13900006.0,9630000.0,8110800.0,0.0,0.0
2024-10-03,63880000.0,33129900.0,31164478.0,27110000.0,13920006.0,0.0,8210800.0,0.0,0.0
2024-10-04,64000000.0,33239900.0,30714478.0,26770000.0,13770006.0,9500000.0,8380800.0,160570000.0,0.0
2024-10-07,63990000.0,33309900.0,30984478.0,26920000.0,13420006.0,9640000.0,8120800.0,0.0,0.0
2024-10-08,63980000.0,33759900.0,30684478.0,26540000.0,13440006.0,9590000.0,8190800.0,160540000.0,0.0
2024-10-09,63880000.0,33819900.0,29184478.0,26720000.0,13780006.0,9560000.0,8120800.0,0.0,0.0
2024-10-10,63860000.0,33829900.0,29474478.0,27200000.0,0.0,0.0,8230800.0,0.0,0.0
2024-10-14,63850000.0,34219900.0,29634478.0,27350000.0,0.0,9450000.0,8300800.0,0.0,0.0
2024-10-15,0.0,34269900.0,29644478.0,27390000.0,13880006.0,9440000.0,0.0,0.0,0.0
2024-10-16,0.0,34359900.0,29624478.0,27410000.0,13780006.0,9450000.0,8320800.0,0.0,0.0
2024-10-17,0.0,34429900.0,29574478.0,27320000.0,0.0,9550000.0,8390800.0,0.0,0.0
2024-10-25,0.0,34569900.0,29064478.0,27540000.0,0.0,9410000.0,8660800.0,0.0,0.0
2024-11-14,63850000.0,34149900.0,28904478.0,27760000.0,13840006.0,9510000.0,8890800.0,0.0,0.0
2024-11-15,0.0,34199900.0,28894478.0,27780000.0,0.0,9420000.0,8870800.0,0.0,0.0
2024-11-18,63860000.0,0.0,28964478.0,0.0,13830006.0,9370000.0,8590800.0,0.0,0.0
2024-11-28,0.0,34239900.0,28894478.0,27680000.0,0.0,9430000.0,8630800.0,0.0,0.0
2024-12-06,62110000.0,33859900.0,28164478.0,27150000.0,14890006.0,9010000.0,8780800.0,160550000.0,0.0
2024-12-09,0.0,34009900.0,28234478.0,27300000.0,14020006.0,9030000.0,8950800.0,0.0,0.0
2024-12-11,61800000.0,34169900.0,27764478.0,27200000.0,14120006.0,8900000.0,9200800.0,160780000.0,0.0
2024-12-12,0.0,34109900.0,28034478.0,27010000.0,14090006.0,8920000.0,9230800.0,0.0,0.0
2024-12-13,0.0,34019900.0,27774478.0,27030000.0,14180006.0,8900000.0,0.0,0.0,0.0
2024-12-17,0.0,34279900.0,28194478.0,26940000.0,0.0,8950000.0,9240800.0,0.0,0.0
2024-12-18,0.0,34259900.0,28244478.0,27040000.0,14140006.0,8940000.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,28364478.0,27180000.0,14060006.0,0.0,9390800.0,160630000.0,0.0
2025-01-02,61720000.0,34309900.0,27924478.0,27690000.0,14050006.0,8980000.0,9480800.0,0.0,0.0
2025-01-03,61730000.0,34079900.0,27934478.0,27730000.0,0.0,9040000.0,9470800.0,0.0,0.0
2025-01-06,0.0,33989900.0,28294478.0,27780000.0,0.0,9050000.0,9280800.0,0.0,0.0
2025-01-22,61630000.0,34159900.0,28354478.0,27650000.0,0.0,9020000.0,9300800.0,0.0,0.0
2025-01-27,0.0,0.0,28294478.0,27620000.0,14080006.0,9050000.0,9200800.0,0.0,0.0
2025-02-17,0.0,34079900.0,27564478.0,27460000.0,13650006.0,0.0,8950800.0,0.0,0.0
2025-02-19,61750000.0,0.0,27824478.0,27760000.0,13950006.0,9040000.0,9060800.0,0.0,0.0
2025-02-20,61950000.0,0.0,27814478.0,27910000.0,13780006.0,9010000.0,0.0,0.0,0.0
2025-02-21,0.0,34019900.0,27784478.0,27930000.0,13880006.0,9000000.0,9170800.0,0.0,0.0
2025-02-27,62150000.0,34329900.0,27574478.0,28140000.0,13440006.0,0.0,0.0,0.0,0.0
2025-02-28,62350000.0,34299900.0,27634478.0,28200000.0,13140006.0,9020000.0,0.0,0.0,0.0
2025-03-04,61980000.0,34259900.0,27454478.0,28060000.0,0.0,9000000.0,9340800.0,0.0,0.0
2025-03-10,62150000.0,34369900.0,27294478.0,28200000.0,12930006.0,0.0,9390800.0,0.0,0.0
2025-03-11,0.0,34449900.0,27224478.0,28250000.0,0.0,9010000.0,9310800.0,0.0,0.0
2025-03-17,62350000.0,0.0,27444478.0,28520000.0,12180006.0,8920000.0,0.0,0.0,0.0
2025-03-19,62360000.0,34429900.0,27604478.0,28480000.0,0.0,0.0,9230800.0,0.0,0.0
2025-04-03,62310000.0,34579900.0,27664478.0,28390000.0,0.0,8960000.0,9520800.0,0.0,0.0
2025-04-09,62350000.0,34599900.0,27764478.0,28300000.0,12260006.0,9000000.0,9220800.0,0.0,0.0
2025-04-10,0.0,34259900.0,0.0,28340000.0,12210006.0,9020000.0,9290800.0,0.0,0.0
2025-04-11,0.0,34299900.0,27944478.0,28290000.0,12200006.0,9000000.0,0.0,0.0,0.0
2025-04-23,0.0,33459900.0,28124478.0,28420000.0,0.0,9030000.0,9190800.0,0.0,0.0
2025-04-25,0.0,33469900.0,28144478.0,28250000.0,12170006.0,9330000.0,9290800.0,0.0,0.0
2025-05-02,61840000.0,33309900.0,28334478.0,28230000.0,12190006.0,9370000.0,0.0,0.0,0.0
