date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD
2024-04-22,66.54233426610088,3.6024590821992937,4.451974965202579,2.851277710982637,3.0283670312939805,0.0,0.9241561323259573,2.1674603251370375,0.0
2024-04-23,66.54175390606486,3.613485922883693,4.482008597066667,2.9413061582970688,3.0312688314740854,0.0,0.0,2.181002059310861,1.9510737144299752
2024-04-24,66.54151208938318,3.610867193311157,4.492164897697035,2.9567535046491673,3.031075378128745,1.5674562142534492,0.0,0.0,1.9414010471629586
2024-04-25,66.54316118242554,3.597325459137333,4.519925452753373,2.7462066217145575,3.030059748065708,1.567407850917114,0.0,2.1863220263077205,0.0
2024-04-26,66.54412844915224,3.6835089244864543,4.539174060614737,2.6483433139138417,3.0287055746483262,0.0,0.9244946756803029,0.0,1.926892046262433
2024-04-29,66.54681077651206,3.664598859979436,4.541543864095156,2.2586765759918594,3.0239176043511526,0.0,0.0,0.0,1.9123830453619077
2024-04-30,66.5442475196863,3.642206635256292,4.557036478530064,2.259015119346205,3.023530697660472,0.0,0.9240594056532871,2.2219658051866777,1.9027103780948906
2024-05-02,66.53510684911896,3.6483004156345125,4.552490324914566,2.7446966216275035,3.0232405176424617,0.0,0.0,1.8917893080270562,0.0
2024-05-03,66.53650938587268,2.8667489004595486,4.550265611443153,2.7910113837621067,3.0227568842791106,0.0,1.0194802682424087,0.0,0.0
2024-05-06,66.53534866580064,0.0,0.0,2.791881923816138,3.021886344225079,1.5671176708991035,0.0,1.9022357886754346,0.0
2024-05-07,66.5338495958276,0.0,4.549878704752472,2.76392486852427,3.0216928908797387,1.562281337265595,0.0,1.9123437259694671,0.0
2024-05-08,66.53488703775533,3.6140108101729376,4.547692681950126,2.7632477818155787,3.0204354441350265,0.0,0.0,0.0,0.0
2024-05-09,66.53483867441898,3.6640184999434147,4.54725741192311,2.7837238995164637,0.0,0.0,0.0,0.0,0.0
2024-05-10,66.53541903445502,3.706384782572949,4.556591535835781,2.7737803975659703,0.0,0.0,1.0182711848340316,1.9055728588825556,0.0
2024-05-13,66.53508049110066,3.722102866881851,4.545032698451696,2.760945687006029,0.0,0.0,1.0178842781433508,0.0,0.0
2024-05-14,0.0,3.7269875638516945,4.544462011082942,2.7431479792347178,3.0186460006906284,1.5637322373556477,1.0190933615517281,0.0,0.0
2024-05-16,66.53590266781836,3.7256412252947984,4.548282714653413,2.781718078505302,0.0,0.0,0.0,0.0,0.0
2024-05-17,66.52415037708893,3.760221010774384,4.543930014383256,2.7789613683342025,3.019564904080995,0.0,1.0189482715427227,0.0,0.0
2024-05-20,66.52454105611984,3.761188277501086,4.556843025184723,2.7341303449950236,3.0222248875794246,1.5642158707189984,1.019190088224398,0.0,0.0
2024-05-21,66.53015120313471,3.795913152989676,4.544123467728597,2.7538251529974143,3.018791090699634,1.564700471349076,1.0456448331996893,0.0,0.0
2024-05-22,66.53102174318875,3.820288274502559,4.536450624419035,2.7701708483219374,0.0,0.0,1.045403016518014,1.9170349695939706,0.0
2024-05-23,66.5334399100055,3.8613971103873808,4.549508725229509,2.757402927529475,3.0212092575163876,1.5649906513670864,1.0458866498813648,1.9377344775453866,0.0
2024-05-24,66.5353744434589,3.8339939603865583,4.588392847642916,2.7369452362597344,3.018791090699634,0.0,0.0,2.280001808788779,0.0
2024-05-27,66.52594359287357,3.8655268556770337,4.603675661924803,2.709745695904883,3.0273030378946086,1.5650873780397565,0.0,2.29760606321475,0.0
2024-05-28,0.0,3.896237574249812,4.605126562014855,2.7466380226746665,3.031413921483091,1.5648455613580814,1.045403016518014,0.0,0.0
2024-05-29,66.53704539672928,3.9200323357266735,4.592960764759765,2.7249712479965487,3.030543381429059,1.5638782946313796,0.0,0.0,0.0
2024-05-30,66.52713091278059,3.9526775877528553,4.583046280811073,2.7138749575611727,0.0,0.0,0.0,0.0,0.0
2024-05-31,66.54860423411337,3.980341416136524,4.575211420324789,2.714844352274673,3.028560484639321,0.0,0.0,0.0,0.0
2024-06-03,66.55344056774688,3.9951889603913946,4.593928031486467,2.689743780716764,3.0350895350445573,0.0,0.0,0.0,0.0
2024-06-04,66.53608552959304,4.054772590756219,4.630193134147321,2.63705192577969,3.034896081699217,0.0,0.0,0.0,0.0
2024-06-05,66.53623061960204,4.062752541251507,4.668690349870048,2.6501530699595004,3.0353797150625677,1.5638299312950446,0.0,0.0,1.8785287099273487
2024-06-06,66.53943967205788,4.063429627960199,4.681005928377768,2.6336611722692367,0.0,0.0,0.0,2.3010882234308756,0.0
2024-06-07,66.53044409149956,4.07581064206198,4.687288712674386,2.6117846458014338,0.0,0.0,0.0,2.311486340742919,0.0
2024-06-11,66.5296702781182,4.0824847824762225,4.686698679971098,2.605121048594513,3.03388045163618,0.0,0.0,2.311921610769935,0.0
2024-06-12,66.52962191478187,4.0850964026383165,4.6865535899620925,2.603960328522471,3.033396818272829,0.0,1.0458866498813648,0.0,0.0
2024-06-13,66.53252371496197,4.080163342332138,4.644586401583996,2.61972701798439,3.035331351726233,1.5651841047124266,1.045983376554035,2.3239640815173703,0.0
2024-06-14,66.53286225831631,4.098202866785124,4.62369344028724,2.6409106429325204,3.0428276688581706,0.0,0.0,2.332862935403026,0.0
2024-06-17,66.53339425501599,4.097961050103449,4.610925519494778,2.6410073696051906,0.0,0.0,0.0,0.0,0.0
2024-06-18,66.53349098168867,4.099025043502821,4.60984140694749,2.6591841975700325,3.044181842275553,0.0,1.045403016518014,0.0,0.0
2024-06-19,66.53368443503402,4.080114978995803,4.603312356542253,2.6883161433914884,3.044375295620893,0.0,0.0,0.0,0.0
2024-06-20,66.53571569516009,4.074649921989939,4.606379365879279,2.693812975109325,0.0,0.0,1.0452095631726734,0.0,0.0
2024-06-21,66.53837567865851,4.080840429040829,4.6076368126239915,2.6748980742686737,3.043214575548851,0.0,0.0,0.0,0.0
2024-06-24,66.52821937802815,4.068604504948053,4.610586976140431,2.6449901870790575,3.049985442635763,1.565232468048762,0.0,0.0,0.0
2024-06-25,66.52846119470982,4.07276375187287,4.619340740017082,2.6469489022006285,3.049646899281418,0.0,0.0,0.0,0.0
2024-06-26,66.52850955804615,4.078180445542399,4.625966517094988,2.636573273839981,3.0491632659180667,0.0,0.0,0.0,0.0
2024-06-27,66.53141135822626,4.10110466696523,4.613488776320537,2.63284929694218,3.048921449236391,1.5651841047124266,1.0456931965360243,0.0,0.0
2024-06-28,66.53083099819025,4.0983963201304645,4.619921100053103,2.623656393971607,0.0,0.0,1.0440488431006316,0.0,0.0
2024-07-02,66.53097608819924,4.121127088207955,4.619244013344412,2.609152229404715,3.0495018092724124,0.0,1.0439521164279615,0.0,0.0
2024-07-03,66.53445824841538,4.129977578757275,4.609672715630353,2.600978825564086,3.0582072098127275,0.0,1.043710299746286,2.3280266017695177,0.0
2024-07-04,66.53387788837935,4.165379540954557,4.607632750103739,2.5622559948773556,3.0621730033922043,1.5652315007820352,1.0435652097372805,2.3289938684962195,0.0
2024-07-05,66.5348935184424,4.176067838284611,4.6134363504639495,2.5389448667638446,0.0,0.0,0.0,2.327059335042816,0.0
2024-07-08,66.53479679176972,4.174616938194558,0.0,2.5484833257725317,3.06241482007388,0.0,0.0,0.0,0.0
2024-07-09,66.53523206179673,4.176599834984296,4.601297153043844,2.5168827218111876,3.073538387430949,0.0,1.0355368959056568,2.334555652174754,0.0
2024-07-10,66.53595751184176,4.191447379239167,4.5355230156281285,2.527499683220147,3.074070384130635,1.5652798641183703,0.0,0.0,0.0
2024-07-11,66.53610260185077,4.198073156317074,4.537505912417867,2.5202451827698846,3.092883721964983,0.0,0.0,2.3222713647456428,0.0
2024-07-12,66.53600587517809,4.200394596461158,4.543275464989297,2.5513875441194536,3.1048294660397486,0.0,0.0,2.324060808190041,0.0
2024-07-15,66.53827895198586,4.223270454547653,4.5317649909415465,2.539564642918979,3.102024392532314,0.0,0.0,2.323093541463339,0.0
2024-07-16,66.53624769185977,4.184676512152255,4.524123583800604,2.5559508667193502,3.1033302026133613,1.5652315007820352,1.0492237200884855,0.0,0.0
2024-07-17,66.53503860845139,4.177180195020317,4.519915973539451,2.5496012442919174,3.1088436229555607,1.5652798641183703,1.0493204467611559,2.3274946050698317,0.0
2024-07-18,66.53552224181475,4.151837806780733,4.496372121051497,2.545220396560013,3.139167434837659,0.0,0.0,2.333298205430042,0.0
2024-07-19,66.53561896848743,4.155223240324189,4.481890783979354,2.54469231729057,3.1406183349277113,0.0,0.0,2.3331531154210365,0.0
2024-07-22,66.53252371496197,4.168668247825342,5.373036375999791,2.602207447760342,0.0,0.0,0.0,2.3336367487843876,0.0
2024-07-23,66.52952518810919,4.177905645065343,5.361443007193563,2.5849282916812157,3.143761951789492,1.5653282274547053,1.0455826379491624,2.3382312657362205,0.0
2024-07-24,0.0,4.1763096549662855,5.34126166402764,2.6023742045440255,3.145599758570225,1.560491893821197,1.0410019529115213,2.33794108571821,1.8752400030565628
2024-07-25,66.52928337142751,4.246291402643154,5.32651084644544,2.5353156336419236,0.0,0.0,1.0408084995661808,2.3369738189915084,0.0
2024-07-26,66.52952518810919,4.252046639667028,5.314565199097347,2.565586826214089,0.0,0.0,1.0410986795841914,2.3393919858082626,0.0
2024-07-29,66.53015391148155,4.2508375562586505,5.307068881965408,2.558022800411282,3.1465670252969264,1.5580737270044427,0.0,0.0,0.0
2024-07-30,66.53052316555447,4.246726672670169,5.296591690598458,2.5988051837758417,3.1470506586602776,0.0,0.0,0.0,0.0
2024-07-31,66.53061989222714,4.2586240534085995,5.294270250454374,2.632756245883071,3.148017925386979,0.0,1.0411954062568616,0.0,0.0
2024-08-01,66.53047480221814,4.261816033606715,5.284452493178351,2.6600254778055814,3.1483081054049897,0.0,0.0,0.0,0.0
2024-08-02,66.52989444218211,4.2873035118553044,5.271491119040548,2.6479346437218103,3.148453195413995,0.0,1.0417757662928826,2.337457452354859,1.840902034258653
2024-08-05,66.5302813488728,4.3046659495996,5.253354867914893,2.685900781648242,3.1519353556301213,0.0,1.0418241296292177,0.0,0.0
2024-08-06,66.53091007224515,4.317675687073738,5.2476963575636875,2.688754218492012,0.0,0.0,0.0,2.3381829023998857,0.0
2024-08-07,66.53163552229017,4.346645325538454,5.222208879315097,2.6805808146513828,3.1574971393086555,0.0,0.0,0.0,1.8220403330879702
2024-08-08,66.53303805904389,4.364346306637095,5.2203227091980295,2.69566079310068,3.1572553226269804,0.0,0.0,2.34364795940575,1.812367665820953
2024-08-09,66.53042672906182,4.389785421549348,5.2273837563029515,2.780330969655876,3.158706222717033,0.0,1.0418718642421805,0.0,1.7664224963026232
2024-08-12,66.52931437232611,4.48225612062203,5.58810353816496,2.781469829499894,3.1589964027350432,0.0,0.0,2.3358130989194663,1.7446589949518347
2024-08-13,66.52781510889973,4.477177970306846,5.541142738583592,2.8209455322433525,0.0,0.0,0.0,2.327591331742502,1.7253136604178012
2024-08-14,66.52742820220905,4.48501283079313,5.541771461955949,2.801600197709319,3.1811468107765117,1.5582188170134479,0.0,2.337409089018524,1.7059683258837672
2024-08-15,0.0,4.620430172531366,0.0,2.3779094657689144,3.1846289709926383,0.0,1.0425489509508716,2.338521445754231,1.6914593249832421
2024-08-16,0.0,4.626185409555241,5.530212624571863,2.3890459945001217,3.2185800330998675,0.0,1.0431293109868927,2.336780365646168,1.6769503240827168
2024-08-19,0.0,4.6674393354490675,5.524118844193643,2.4219370290015583,3.2313479538923295,0.0,0.949449528505834,2.3330563887483664,1.6624413231821913
2024-08-20,66.5291692823171,4.722691932318412,5.4459636926761466,2.395314027979157,3.230912683865314,0.0,0.9486273517881376,0.0,1.6479323222816662
2024-08-21,0.0,4.847649154947424,5.420331124418552,2.1728745522764137,3.229945417138612,1.5581704536771128,0.0,2.332814572066691,1.6382596550146493
2024-08-22,66.54053466635585,4.963769525487962,5.397382527874209,1.9585297449027463,3.2371515542525398,0.0,0.0,2.3337818387933926,1.6285869877476322
2024-08-23,0.0,4.977794893025136,5.380933383373265,2.2234247335905617,3.243196971294425,0.0,0.0,2.3342654721567433,1.6189143204806153
2024-08-26,0.0,4.974989819517701,5.358009161950435,2.2277290705243846,3.2501129283903425,0.0,0.0,2.3382312657362205,1.610063829931295
2024-08-27,66.5419855664459,5.040570503588076,5.380643203355255,2.2953368554739075,3.2472111282102376,0.0,0.948288808433792,0.0,1.6003911626642782
2024-08-28,66.5374394128304,5.07742336587541,5.3454346945033135,2.5644304588423172,3.2452765947568336,0.0,0.948917531806148,2.3391985324629223,0.0
2024-08-29,66.53598851274035,5.096043250364418,5.213015879617852,2.5675600503365605,3.245421684765839,0.0,0.0,2.343986502760096,1.596909002448152
2024-08-30,66.53763310799243,5.103442840823686,5.215820953125287,2.5840117097309934,3.235749017498822,0.0,0.9499325815091488,0.0,1.5956031923671048
2024-09-02,66.52791207738908,5.117081301670179,5.2430495114819395,2.6873030282219412,3.235990834180498,0.0,0.9497391281638086,2.3430192360333937,1.5898963186795647
2024-09-03,66.5275251706984,5.048405364074361,5.240679708001521,2.707433686611384,3.2344915707541104,0.0,0.0,0.0,0.0
2024-09-04,66.52767026070741,5.0271254960869225,5.274147136745399,2.6050127147211226,3.2393279043876184,1.5582188170134479,0.0,2.3432610527150692,1.6092416532135987
2024-09-05,66.52902467594146,5.038394153452997,5.3273541095777786,2.526386987941086,0.0,0.0,0.9501255028577895,0.0,0.0
2024-09-09,66.52621960243404,5.084532776316667,5.35921868062884,2.4160702177607583,0.0,0.0,0.9502705928667948,2.343502869396745,0.0
2024-09-10,66.52684856762306,5.001299474483988,5.363718502168129,2.4474096597058925,3.2395697210692944,0.0,0.9556866578129519,0.0,0.0
2024-09-11,66.53207180794726,4.942924927527541,5.345964321399519,2.512584236841062,3.2405369877959957,0.0,0.958588457993057,0.0,0.0
2024-09-12,66.53458670143668,4.968364042439795,5.323813913358051,2.511084973414674,0.0,0.0,0.0,0.0,0.0
2024-09-13,66.52491403416967,4.9995100310395895,5.319316123078888,2.4448512875771033,0.0,0.0,0.9581048246297061,0.0,0.0
2024-09-16,66.52670347761406,5.0135837619130985,5.316994682934803,2.2764731230430986,3.24295515461275,1.558267180349783,0.0,0.0,0.0
2024-09-17,66.52858964773112,4.951630328067855,5.313609249391347,2.302849519413527,3.24314860795809,0.0,0.0,0.0,0.0
2024-09-19,66.52844455772212,0.0,5.323528569673673,2.2885410329054467,3.2445995080481427,0.0,0.0,2.349306469756955,0.0
2024-09-20,66.52926673443982,0.0,5.339205206603336,2.263714536374549,3.2445027813754725,0.0,0.9578146446116956,0.0,0.0
2024-09-23,66.5230278640526,4.9455849110259695,5.333904923484366,2.205436716090772,3.243535514648771,0.0,0.9594589980470886,0.0,0.0
2024-09-24,66.52317295406161,4.990466087144928,5.351896084601017,2.2241049639161146,3.2437773313304463,0.0,0.9612484414914866,0.0,0.0
2024-09-25,66.5235601509323,5.0109721417510045,5.380016511243025,2.4251833695897145,3.2444060547028024,0.0,0.9624085812034926,0.0,0.0
2024-09-26,66.52297979089627,5.047099553993313,5.421222073800517,2.448504170370492,3.243535514648771,1.5589926303948092,0.0,0.0,0.0
2024-09-27,66.52278633755094,5.320062224268529,5.493960531648483,2.3696725125043403,3.24305188128542,1.550287229854494,0.964923474692917,2.3490646530752795,0.0
2024-09-30,66.53681170508811,5.460267536303938,5.531442117308174,2.430226843392746,3.233669394036414,1.3893824098676681,0.9641012979752206,0.0,0.0
2024-10-02,66.52336713285699,5.62446106316155,5.640114534053109,2.430323570065416,3.2263181669134813,1.2824994365671316,0.9593606270209829,2.348822836393604,1.560878316878514
2024-10-03,66.54179419272403,5.7293127763360125,5.624928446443892,2.3673311466656863,3.211954256021961,0.0,0.9601328444122451,0.0,1.5028423132764128
2024-10-04,66.52481880676042,0.0,5.653220998199917,2.3162796793704254,3.204989935589709,1.2824510732307968,0.9584402727305263,2.348145749684913,0.0
2024-10-07,66.52728533691351,0.0,5.684028443445365,2.26497014531248,3.2012175953555726,0.0,0.9589722694302121,0.0,1.5188022142669908
2024-10-08,66.52583443682346,0.0,5.731763056408093,2.30470091629177,3.2099229958958873,0.0,0.9658398631897942,0.0,0.0
2024-10-09,66.53250896414438,0.0,5.735196853287885,2.318504296115167,3.1985092485208075,1.2850143300565562,0.9986780849279531,2.3475170263125564,0.0
2024-10-10,66.53662004118621,5.757345230069227,5.774951515755324,2.32487964783753,3.181968987494208,1.2851110567292263,1.023778656485862,2.3478072063305673,0.0
2024-10-14,66.52902723919829,5.948670588610822,5.75246256435951,2.294453644225756,3.1469539319876074,0.0,1.0228111479424786,2.362558023912768,0.0
2024-10-15,66.52249818879305,6.069433839439527,5.881979579064866,2.2536329087354825,3.129591494243312,0.0,1.0181659462141663,2.3623162072310926,1.5208818377293993
2024-10-16,66.52249702807298,6.136610513608959,5.804454311639798,2.227274890432861,3.1286725908529456,0.0,1.0249368133010783,0.0,0.0
2024-10-17,66.52477010488073,6.146815177575662,5.800149974705975,2.2738787685920756,3.127415144108233,0.0,1.022518646484324,0.0,0.0
2024-10-18,66.52501192156241,6.059132448800154,5.816743822309233,2.421955890702729,3.1240297105647774,0.0,1.013909972616679,0.0,0.0
2024-10-21,66.52370611148136,6.028131550209365,5.883524884387445,2.393474867025007,3.099848042397235,0.0,1.0156763951129817,0.0,0.0
2024-10-22,66.5222552113913,5.989440881141297,5.941996158016562,2.3012657652385617,0.0,1.2850626933928913,0.0,0.0,0.0
2024-10-23,66.52162648801895,6.073689813037014,5.940400167917504,2.2732152719808947,3.0995094990428895,0.0,1.0232210755812547,0.0,0.0
2024-10-24,66.52191666803697,6.102175818138379,5.954280445445673,2.272875567906477,3.099219319024879,1.2852077834018965,0.0,0.0,0.0
2024-10-25,66.52114285465561,6.048492514806435,5.980299920393948,2.258722134254687,3.0982520522981774,0.0,0.0,0.0,0.0
2024-10-28,66.52278759499768,6.062469519007275,5.971836336535309,2.2568698184730533,0.0,0.0,1.022398125050177,0.0,0.0
2024-10-29,66.52327122836104,6.098887111267594,6.007286662068926,2.2658902094229187,3.096801152208125,0.0,0.0,0.0,0.0
2024-10-30,66.52322330029473,6.100918371393667,5.999161621564631,2.3721704304627114,0.0,0.0,1.0226874345281336,2.3676361742279517,0.0
2024-10-31,0.0,6.101643821438693,6.035837909311007,2.34912046436541,0.0,0.0,0.0,0.0,0.0
2024-11-01,66.52370693365808,6.102659451501729,6.0640820977306955,2.3070491980875203,3.0985422323161878,1.2852561467382315,0.0,0.0,0.0
2024-11-04,66.52984907737263,6.111800122069061,6.106061473669548,2.343937510700388,3.097333148907811,0.0,1.0225907078554632,0.0,0.0
2024-11-05,66.52191749021368,6.127469843041629,6.119484669306015,2.249078291536126,3.0973815122441457,0.0,1.0225170021308885,0.0,0.0
2024-11-06,66.5233200269674,6.107253968453563,6.11672974857836,2.293444446486452,0.0,1.2852077834018965,1.022758818812564,2.371166697780413,0.0
2024-11-07,66.52462583704845,6.119054622519324,6.256986422476957,2.271457941791823,3.0902721018028885,0.0,1.0282722391547636,0.0,0.0
2024-11-08,66.52559310377515,6.141882117269484,6.211815066339989,2.24380499515883,0.0,1.2851594200655614,1.0282238758184286,0.0,0.0
2024-11-11,66.5260767371385,6.207994798039543,6.2120085196853285,2.3297353268055727,3.0904655551482287,0.0,0.0,0.0,0.0
2024-11-12,66.52307821028572,6.176800446103415,6.240301071441353,2.325382626535415,3.0804059811905313,0.0,1.0186962985604169,0.0,0.0
2024-11-13,66.52211094355903,6.207994798039544,6.252295178852455,2.3109587451068396,3.0800674378361856,1.2852077834018965,1.0184061185424065,2.370683064417062,0.0
2024-11-14,66.52351348031273,6.22869430599096,6.250433383856898,2.254516555253661,3.0829692380162905,1.2852561467382315,1.0175355784883748,0.0,0.0
2024-11-15,66.52709236720153,6.212105681628026,6.260358556102921,2.319168179633038,3.09104591518425,0.0,0.0,2.3618325738677415,0.0
2024-11-18,66.52757600056488,6.259840294590754,7.0056002808942575,2.2589810231940888,0.0,0.0,0.0,0.0,0.0
2024-11-19,66.52863999396426,6.302980390601649,7.008534387783034,2.2906701804242626,3.0977684189348267,0.0,0.0,0.0,0.0
2024-11-20,66.52772128402724,6.307188000862801,7.005777677611935,2.230793903511275,3.0984455056435176,1.2828379799214773,1.0175356752150475,2.360381673777689,0.0
2024-11-21,66.5279631007089,6.3172959381568345,7.002585697413818,2.2696433494125303,0.0,0.0,0.0,0.0,0.0
2024-11-22,66.52747946734556,6.3636763777021805,7.030399984136826,2.223951507049924,0.0,0.0,0.0,0.0,0.0
2024-11-25,66.52888219755262,6.4238887314393605,6.853181678807477,2.332855245632549,3.1035236559587016,0.0,1.0185510150980663,0.0,0.0
2024-11-26,66.53197754780474,6.445748959462819,6.845765934993872,2.403062124640056,3.104297469340063,1.2828863432578124,0.0,0.0,0.0
2024-11-27,66.5218696105107,6.498513359404396,7.0084092234685995,2.2351628054991046,3.104249106003728,0.0,0.0,0.0,0.0
2024-11-28,66.52907574762463,6.529997891358535,6.985098095355088,2.2322687434528135,3.104297469340063,1.2828379799214773,0.0,0.0,0.0
2024-11-29,66.52762484753458,6.592048051876448,7.00801424010075,2.194858638804226,3.088966291721841,0.0,0.0,0.0,0.0
2024-12-02,66.5285439443783,6.654823662439389,6.81520847983394,2.3697851023513286,0.0,0.0,1.0186957182003809,0.0,0.0
2024-12-03,66.52844721770562,6.682826034177403,6.976701446353936,2.197376869363858,0.0,1.2827896165851422,0.0,0.0,0.0
2024-12-04,66.529511211105,6.690854348009027,6.845017754180768,2.338007778759016,3.0890630183945116,0.0,0.0,0.0,0.0
2024-12-05,66.53057559141105,6.722145426617826,6.850773087931317,2.3383261062387737,3.088869565049171,0.0,1.01888839773234,0.0,1.50975827037233
2024-12-06,66.53018829781368,6.748213264902437,6.84600639750213,2.278159214037749,3.091723001892941,1.2827412532488072,0.0,0.0,1.4952492694718047
2024-12-09,66.52941448443232,6.834880363614909,6.818390932454797,2.2972627318901067,3.09123936852959,0.0,0.0,0.0,1.475903934937771
2024-12-10,66.5268995909429,6.883582243304338,6.824605862990538,2.297407821899112,2.848939053490817,0.0,1.2605599893987567,0.0,1.4613949340372456
2024-12-11,66.52274015056474,6.8951894440247585,6.838775498359999,2.299584172034191,0.0,0.0,1.2607050794077619,0.0,1.4420495995032119
2024-12-12,66.52341714054675,6.884549510031039,6.8608680638512105,2.3415594370894555,2.839218022887465,0.0,1.2611887127711128,0.0,1.4283144119840478
