date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-22,66.54233426610088,4.451974965202579,0.7569829403167412,2.851277710982637,2.8454761418825525,3.0283670312939805,2.1674603251370375,1.9612783783966778,1.567407850917114,0.9241561323259573,87.09671574255616
2024-04-23,66.54175390606486,4.482008597066667,0.7494866231848031,2.9413061582970688,2.86399929969889,3.0312688314740854,2.181002059310861,1.9510737144299752,1.567407850917114,0.9241561323259573,87.23346317277027
2024-04-24,66.54151208938318,4.492164897697035,0.7720723012532874,2.9567535046491673,2.83879489205787,3.031075378128745,2.181002059310861,1.9414010471629586,1.5674562142534492,0.9241561323259573,87.24638851622252
2024-04-25,66.54316118242554,4.519925452753373,0.7617709106139146,2.7462066217145575,2.835554548523419,3.030059748065708,2.1863220263077205,1.9414010471629586,1.567407850917114,0.9241561323259573,87.05596552081026
2024-04-26,66.54412844915224,4.539174060614737,0.7807777017936027,2.6483433139138417,2.9027312226928514,3.0287055746483262,2.1863220263077205,1.926892046262433,1.567407850917114,0.9244946756803029,87.04897692198317
2024-04-29,66.54681077651206,4.541543864095156,0.7801006150849116,2.2586765759918594,2.8844982448945244,3.0239176043511526,2.1863220263077205,1.9123830453619077,1.567407850917114,0.9244946756803029,86.62615527919671
2024-04-30,66.5442475196863,4.557036478530064,0.7764733648597801,2.259015119346205,2.8657332703965115,3.023530697660472,2.2219658051866777,1.9027103780948906,1.567407850917114,0.9240594056532871,86.64217989033129
2024-05-02,66.53510684911896,4.552490324914566,0.77352320134334,2.7446966216275035,2.8747772142911727,3.0232405176424617,1.8917893080270562,1.9027103780948906,1.567407850917114,0.9240594056532871,86.78980167163036
2024-05-03,66.53650938587268,4.550265611443153,0.77352320134334,2.7910113837621067,2.8667489004595486,3.0227568842791106,1.8917893080270562,1.9027103780948906,1.567407850917114,1.0194802682424087,86.92220317244141
2024-05-06,66.53534866580064,4.550265611443153,0.77352320134334,2.791881923816138,2.8667489004595486,3.021886344225079,1.9022357886754346,1.9027103780948906,1.5671176708991035,1.0194802682424087,86.93119875299973
2024-05-07,66.5338495958276,4.549878704752472,0.77352320134334,2.76392486852427,2.8667489004595486,3.0216928908797387,1.9123437259694671,1.9027103780948906,1.562281337265595,1.0194802682424087,86.90643387135934
2024-05-08,66.53488703775533,4.547692681950126,0.766026884211402,2.7632477818155787,2.8479839259615356,3.0204354441350265,1.9123437259694671,1.9027103780948906,1.562281337265595,1.0194802682424087,86.87708946540135
2024-05-09,66.53483867441898,4.54725741192311,0.7726042979529734,2.7837238995164637,2.8914142019904414,3.0204354441350265,1.9123437259694671,1.9027103780948906,1.562281337265595,1.0194802682424087,86.94708963950937
2024-05-10,66.53541903445502,4.556591535835781,0.7719755745806173,2.7737803975659703,2.934409207992332,3.0204354441350265,1.9055728588825556,1.9027103780948906,1.562281337265595,1.0182711848340316,86.98144695364181
2024-05-13,66.53508049110066,4.545032698451696,0.7876452955531847,2.760945687006029,2.9344575713286667,3.0204354441350265,1.9055728588825556,1.9027103780948906,1.562281337265595,1.0178842781433508,86.97204603996165
2024-05-14,66.53508049110066,4.544462011082942,0.7945612526491017,2.7431479792347178,2.932426311202593,3.0186460006906284,1.9055728588825556,1.9027103780948906,1.5637322373556477,1.0190933615517281,86.95943288184547
2024-05-16,66.53590266781836,4.548282714653413,0.8014288464086838,2.781718078505302,2.9242123788861147,3.0186460006906284,1.9055728588825556,1.9027103780948906,1.5637322373556477,1.0190933615517281,87.00129952284732
2024-05-17,66.52415037708893,4.543930014383256,0.7953834293667982,2.7789613683342025,2.964837581407586,3.019564904080995,1.9055728588825556,1.9027103780948906,1.5637322373556477,1.0189482715427227,87.01779142053758
2024-05-20,66.52454105611984,4.556843025184723,0.8002197630003066,2.7341303449950236,2.960968514500779,3.0222248875794246,1.9055728588825556,1.9027103780948906,1.5642158707189984,1.019190088224398,86.99061678730095
2024-05-21,66.53015120313471,4.544123467728597,0.8234341644411471,2.7538251529974143,2.972478988548529,3.018791090699634,1.9055728588825556,1.9027103780948906,1.564700471349076,1.0456448331996893,87.06143260907625
2024-05-22,66.53102174318875,4.536450624419035,0.8387653420593688,2.7701708483219374,2.98152293244319,3.018791090699634,1.9170349695939706,1.9027103780948906,1.564700471349076,1.045403016518014,87.10657141668786
2024-05-23,66.5334399100055,4.549508725229509,0.8342675517802061,2.757402927529475,3.0271295586071747,3.0212092575163876,1.9377344775453866,1.9027103780948906,1.5649906513670864,1.0458866498813648,87.174280087557
2024-05-24,66.5353744434589,4.588392847642916,0.8192749175163297,2.7369452362597344,3.0147190428702286,3.018791090699634,2.280001808788779,1.9027103780948906,1.5649906513670864,1.0458866498813648,87.50708706657987
2024-05-27,66.52594359287357,4.603675661924803,0.8425860456298405,2.709745695904883,3.022940810047193,3.0273030378946086,2.29760606321475,1.9027103780948906,1.5650873780397565,1.0458866498813648,87.54348531350566
2024-05-28,66.52594359287357,4.605126562014855,0.8342675517802061,2.7466380226746665,3.061970022469606,3.031413921483091,2.29760606321475,1.9027103780948906,1.5648455613580814,1.045403016518014,87.61592469248173
2024-05-29,66.53704539672928,4.592960764759765,0.8172436573902563,2.7249712479965487,3.102788678336417,3.030543381429059,2.29760606321475,1.9027103780948906,1.5638782946313796,1.045403016518014,87.61515087910037
2024-05-30,66.52713091278059,4.583046280811073,0.8242563411588436,2.7138749575611727,3.1284212465940118,3.030543381429059,2.29760606321475,1.9027103780948906,1.5638782946313796,1.045403016518014,87.61687087279378
2024-05-31,66.54860423411337,4.575211420324789,0.8272548680116188,2.714844352274673,3.153086548124905,3.028560484639321,2.29760606321475,1.9027103780948906,1.5638782946313796,1.045403016518014,87.65715965994771
2024-06-03,66.55344056774688,4.593928031486467,0.8218381743420893,2.689743780716764,3.1733507860493053,3.0350895350445573,2.29760606321475,1.9027103780948906,1.5638782946313796,1.045403016518014,87.6769886278451
2024-06-04,66.53608552959304,4.630193134147321,0.8311722982547607,2.63705192577969,3.223600292501458,3.034896081699217,2.29760606321475,1.9027103780948906,1.5638782946313796,1.045403016518014,87.70259701443453
2024-06-05,66.53623061960204,4.668690349870048,0.8369758986149709,2.6501530699595004,3.2257766426365366,3.0353797150625677,2.29760606321475,1.8785287099273487,1.5638299312950446,1.045403016518014,87.73857401670084
2024-06-06,66.53943967205788,4.681005928377768,0.8433114956748669,2.6336611722692367,3.2201181322853323,3.0353797150625677,2.3010882234308756,1.8785287099273487,1.5638299312950446,1.045403016518014,87.74176599689895
2024-06-07,66.53044409149956,4.687288712674386,0.8470838359090034,2.6117846458014338,3.228726806152977,3.0353797150625677,2.311486340742919,1.8785287099273487,1.5638299312950446,1.045403016518014,87.73995580558326
2024-06-11,66.5296702781182,4.686698679971098,0.8463583858639773,2.605121048594513,3.236126396612245,3.03388045163618,2.311921610769935,1.8785287099273487,1.5638299312950446,1.045403016518014,87.73753850930656
2024-06-12,66.52962191478187,4.6865535899620925,0.8513398095064909,2.603960328522471,3.233756593131826,3.033396818272829,2.311921610769935,1.8785287099273487,1.5638299312950446,1.0458866498813648,87.73879595605128
2024-06-13,66.53252371496197,4.644586401583996,0.8547736063862819,2.61972701798439,3.2253897359458565,3.035331351726233,2.3239640815173703,1.8785287099273487,1.5651841047124266,1.045983376554035,87.72599210129991
2024-06-14,66.53286225831631,4.62369344028724,0.8689924272687966,2.6409106429325204,3.229210439516328,3.0428276688581706,2.332862935403026,1.8785287099273487,1.5651841047124266,1.045983376554035,87.7610560037762
2024-06-17,66.53339425501599,4.610925519494778,0.8432147690021966,2.6410073696051906,3.254746281101253,3.0428276688581706,2.332862935403026,1.8785287099273487,1.5651841047124266,1.045983376554035,87.74867498967443
2024-06-18,66.53349098168867,4.60984140694749,0.8483412826537156,2.6591841975700325,3.2506837608491055,3.044181842275553,2.332862935403026,1.8785287099273487,1.5651841047124266,1.045403016518014,87.76770223854538
2024-06-19,66.53368443503402,4.603312356542253,0.8479060126266998,2.6883161433914884,3.232208966369103,3.044375295620893,2.332862935403026,1.8785287099273487,1.5651841047124266,1.045403016518014,87.77178197614526
2024-06-20,66.53571569516009,4.606379365879279,0.8523554395695276,2.693812975109325,3.222294482420411,3.044375295620893,2.332862935403026,1.8785287099273487,1.5651841047124266,1.0452095631726734,87.77671856697499
2024-06-21,66.53837567865851,4.6076368126239915,0.8500339994254434,2.6748980742686737,3.2308064296153858,3.043214575548851,2.332862935403026,1.8785287099273487,1.5651841047124266,1.0452095631726734,87.76675088335634
2024-06-24,66.52821937802815,4.610586976140431,0.8724745874849227,2.6449901870790575,3.19612991746313,3.049985442635763,2.332862935403026,1.8785287099273487,1.565232468048762,1.0452095631726734,87.72422016538326
2024-06-25,66.52846119470982,4.619340740017082,0.8814701680432484,2.6469489022006285,3.191293583829622,3.049646899281418,2.332862935403026,1.8785287099273487,1.565232468048762,1.0452095631726734,87.73899516463364
2024-06-26,66.52850955804615,4.625966517094988,0.8866450450311024,2.636573273839981,3.191535400511297,3.0491632659180667,2.332862935403026,1.8785287099273487,1.565232468048762,1.0452095631726734,87.7402267369934
2024-06-27,66.53141135822626,4.613488776320537,0.8971882523521508,2.63284929694218,3.203916414613079,3.048921449236391,2.332862935403026,1.8785287099273487,1.5651841047124266,1.0456931965360243,87.75004449426943
2024-06-28,66.53083099819025,4.619921100053103,0.9021696759946645,2.623656393971607,3.1962266441358,3.048921449236391,2.332862935403026,1.8785287099273487,1.5651841047124266,1.0440488431006316,87.74235085472525
2024-07-02,66.53097608819924,4.619244013344412,0.917355763603881,2.609152229404715,3.203771324604074,3.0495018092724124,2.332862935403026,1.8785287099273487,1.5651841047124266,1.0439521164279615,87.7505290948995
2024-07-03,66.53445824841538,4.609672715630353,0.9155663201594829,2.600978825564086,3.214411258597792,3.0582072098127275,2.3280266017695177,1.8785287099273487,1.5651841047124266,1.043710299746286,87.7487442943354
2024-07-04,66.53387788837935,4.607632750103739,0.9364109181199043,2.5622559948773556,3.228968622834653,3.0621730033922043,2.3289938684962195,1.8785287099273487,1.5652315007820352,1.0435652097372805,87.74763846665009
2024-07-05,66.5348935184424,4.6134363504639495,0.9471959421226281,2.5389448667638446,3.2288718961619827,3.0621730033922043,2.327059335042816,1.8785287099273487,1.5652315007820352,1.0435652097372805,87.73990033283648
2024-07-08,66.53479679176972,4.6134363504639495,0.9581260561343572,2.5484833257725317,3.2164908820602007,3.06241482007388,2.327059335042816,1.8785287099273487,1.5652315007820352,1.0435652097372805,87.74813298176412
2024-07-09,66.53523206179673,4.601297153043844,0.9486952055490158,2.5168827218111876,3.2279046294352804,3.073538387430949,2.334555652174754,1.8785287099273487,1.5652315007820352,1.0355368959056568,87.71740291785682
2024-07-10,66.53595751184176,4.5355230156281285,0.9533380858371838,2.527499683220147,3.2381092934019833,3.074070384130635,2.334555652174754,1.8785287099273487,1.5652798641183703,1.0355368959056568,87.67839909618597
2024-07-11,66.53610260185077,4.537505912417867,0.9580776927980221,2.5202451827698846,3.239995463519052,3.092883721964983,2.3222713647456428,1.8785287099273487,1.5652798641183703,1.0355368959056568,87.6864274100176
2024-07-12,66.53600587517809,4.543275464989297,0.9586580528340432,2.5513875441194536,3.241736543627115,3.1048294660397486,2.324060808190041,1.8785287099273487,1.5652798641183703,1.0355368959056568,87.73929922492917
2024-07-15,66.53827895198586,4.5317649909415465,0.970555433572474,2.539564642918979,3.252715020975179,3.102024392532314,2.323093541463339,1.8785287099273487,1.5652798641183703,1.0355368959056568,87.73734244434107
2024-07-16,66.53624769185977,4.524123583800604,0.9795510141307997,2.5559508667193502,3.205125498021456,3.1033302026133613,2.323093541463339,1.8785287099273487,1.5652315007820352,1.0492237200884855,87.72040632940656
2024-07-17,66.53503860845139,4.519915973539451,0.9805666441938363,2.5496012442919174,3.196613550826481,3.1088436229555607,2.3274946050698317,1.8785287099273487,1.5652798641183703,1.0493204467611559,87.71120327013536
2024-07-18,66.53552224181475,4.496372121051497,0.9730219637255632,2.545220396560013,3.1788158430551703,3.139167434837659,2.333298205430042,1.8785287099273487,1.5652798641183703,1.0493204467611559,87.69454722728156
2024-07-19,66.53561896848743,4.481890783979354,0.9873858746170833,2.54469231729057,3.167837365707106,3.1406183349277113,2.3331531154210365,1.8785287099273487,1.5652798641183703,1.0493204467611559,87.68432578123715
2024-07-22,66.53252371496197,5.373036375999791,0.992415661595932,2.602207447760342,3.17625258622941,3.1406183349277113,2.3336367487843876,1.8785287099273487,1.5652798641183703,1.0493204467611559,88.64381989106643
2024-07-23,66.52952518810919,5.361443007193563,0.9963330918390739,2.5849282916812157,3.1815725532262693,3.143761951789492,2.3382312657362205,1.8785287099273487,1.5653282274547053,1.0455826379491624,88.62523492490625
2024-07-24,66.52952518810919,5.34126166402764,1.0050384923793891,2.6023742045440255,3.1712711625868963,3.145599758570225,2.33794108571821,1.8752400030565628,1.560491893821197,1.0410019529115213,88.60974540572487
2024-07-25,66.52928337142751,5.32651084644544,1.080050027035105,2.5353156336419236,3.1662413756080485,3.145599758570225,2.3369738189915084,1.8752400030565628,1.560491893821197,1.0408084995661808,88.59651522816371
2024-07-26,66.52952518810919,5.314565199097347,1.1095032988631714,2.565586826214089,3.1425433408038566,3.145599758570225,2.3393919858082626,1.8752400030565628,1.560491893821197,1.0410986795841914,88.6235461739281
2024-07-29,66.53015391148155,5.307068881965408,1.1142429058240098,2.558022800411282,3.136594650434641,3.1465670252969264,2.3393919858082626,1.8752400030565628,1.5580737270044427,1.0410986795841914,88.60645457086727
2024-07-30,66.53052316555447,5.296591690598458,1.1189825127848478,2.5988051837758417,3.127744159885321,3.1470506586602776,2.3393919858082626,1.8752400030565628,1.5580737270044427,1.0410986795841914,88.63350176671267
2024-07-31,66.53061989222714,5.294270250454374,1.1199497795115496,2.632756245883071,3.13867427389705,3.148017925386979,2.3393919858082626,1.8752400030565628,1.5580737270044427,1.0411954062568616,88.67818948948629
2024-08-01,66.53047480221814,5.284452493178351,1.1156938059140622,2.6600254778055814,3.146122227692653,3.1483081054049897,2.3393919858082626,1.8752400030565628,1.5580737270044427,1.0411954062568616,88.6989780343399
2024-08-02,66.52989444218211,5.271491119040548,1.1095032988631714,2.6479346437218103,3.177800212992133,3.148453195413995,2.337457452354859,1.840902034258653,1.5580737270044427,1.0417757662928826,88.6632858921246
2024-08-05,66.5302813488728,5.253354867914893,1.11158292232558,2.685900781648242,3.19308302727402,3.1519353556301213,2.337457452354859,1.840902034258653,1.5580737270044427,1.0418241296292177,88.70439564691283
2024-08-06,66.53091007224515,5.2476963575636875,1.1204817762112356,2.688754218492012,3.1971939108625023,3.1519353556301213,2.3381829023998857,1.840902034258653,1.5580737270044427,1.0418241296292177,88.71595448429692
2024-08-07,66.53163552229017,5.222208879315097,1.116080712604743,2.6805808146513828,3.2305646129337102,3.1574971393086555,2.3381829023998857,1.8220403330879702,1.5580737270044427,1.0418241296292177,88.69868877322529
2024-08-08,66.53303805904389,5.2203227091980295,1.1450987144057936,2.69566079310068,3.219247592231301,3.1572553226269804,2.34364795940575,1.812367665820953,1.5580737270044427,1.0418241296292177,88.72653667246703
2024-08-09,66.53042672906182,5.2273837563029515,1.151095768111344,2.780330969655876,3.2386896534380045,3.158706222717033,2.34364795940575,1.7664224963026232,1.5580737270044427,1.0418718642421805,88.79664914624202
2024-08-12,66.52931437232611,5.58810353816496,1.1716018227174199,2.781469829499894,3.3106542979046103,3.1589964027350432,2.3358130989194663,1.7446589949518347,1.5580737270044427,1.0418718642421805,89.22055794846597
2024-08-13,66.52781510889973,5.541142738583592,1.1567059151262138,2.8209455322433525,3.320472055180632,3.1589964027350432,2.327591331742502,1.7253136604178012,1.5580737270044427,1.0418718642421805,89.17892833617549
2024-08-14,66.52742820220905,5.541771461955949,1.1827737534108242,2.801600197709319,3.302239077382305,3.1811468107765117,2.337409089018524,1.7059683258837672,1.5582188170134479,1.0418718642421805,89.18042759960187
2024-08-15,66.52742820220905,5.541771461955949,1.165556405675534,2.3779094657689144,3.4548737668558314,3.1846289709926383,2.338521445754231,1.6914593249832421,1.5582188170134479,1.0425489509508716,88.8829168121597
2024-08-16,66.52742820220905,5.530212624571863,1.1308315301869436,2.3890459945001217,3.4953538793682974,3.2185800330998675,2.336780365646168,1.6769503240827168,1.5582188170134479,1.0431293109868927,88.90653108166536
2024-08-19,66.52742820220905,5.524118844193643,1.126478829916786,2.4219370290015583,3.540960505532282,3.2313479538923295,2.3330563887483664,1.6624413231821913,1.5582188170134479,0.949449528505834,88.87543742219547
2024-08-20,66.5291692823171,5.4459636926761466,1.1124534623796116,2.395314027979157,3.6102384699388006,3.230912683865314,2.3330563887483664,1.6479323222816662,1.5582188170134479,0.9486273517881376,88.81188649898776
2024-08-21,66.5291692823171,5.420331124418552,1.1096483888721766,2.1728745522764137,3.7380007660752472,3.229945417138612,2.332814572066691,1.6382596550146493,1.5581704536771128,0.9486273517881376,88.6778415636447
2024-08-22,66.54053466635585,5.397382527874209,1.1215457696106075,1.9585297449027463,3.8422237558773547,3.2371515542525398,2.3337818387933926,1.6285869877476322,1.5581704536771128,0.9486273517881376,88.56653465087957
2024-08-23,66.54053466635585,5.380933383373265,1.1190792394575182,2.2234247335905617,3.858715653567618,3.243196971294425,2.3342654721567433,1.6189143204806153,1.5581704536771128,0.9486273517881376,88.82586224574185
2024-08-26,66.54053466635585,5.358009161950435,1.1117280123345852,2.2277290705243846,3.863261807183116,3.2501129283903425,2.3382312657362205,1.610063829931295,1.5581704536771128,0.9486273517881376,88.80646854787149
2024-08-27,66.5419855664459,5.380643203355255,1.0971222847613897,2.2953368554739075,3.943448218826686,3.2472111282102376,2.3382312657362205,1.6003911626642782,1.5581704536771128,0.948288808433792,88.95082894758478
2024-08-28,66.5374394128304,5.3454346945033135,1.1085360321364697,2.5644304588423172,3.968887333738941,3.2452765947568336,2.3391985324629223,1.6003911626642782,1.5581704536771128,0.948917531806148,89.21668220741874
2024-08-29,66.53598851274035,5.213015879617852,1.1122600090342711,2.5675600503365605,3.983783241330147,3.245421684765839,2.343986502760096,1.596909002448152,1.5581704536771128,0.948917531806148,89.10601286851654
2024-08-30,66.53763310799243,5.215820953125287,1.1223679463283038,2.5840117097309934,3.9810748944953818,3.235749017498822,2.343986502760096,1.5956031923671048,1.5581704536771128,0.9499325815091488,89.12435035948468
2024-09-02,66.52791207738908,5.2430495114819395,1.1214490429379373,2.6873030282219412,3.9956322587322424,3.235990834180498,2.3430192360333937,1.5898963186795647,1.5581704536771128,0.9497391281638086,89.25216188949751
2024-09-03,66.5275251706984,5.240679708001521,1.109793478881182,2.707433686611384,3.938611885193178,3.2344915707541104,2.3430192360333937,1.5898963186795647,1.5581704536771128,0.9497391281638086,89.19936063669365
2024-09-04,66.52767026070741,5.274147136745399,1.1235286664003459,2.6050127147211226,3.9035968296865766,3.2393279043876184,2.3432610527150692,1.6092416532135987,1.5582188170134479,0.9497391281638086,89.13374416375439
2024-09-05,66.52902467594146,5.3273541095777786,1.142438730907364,2.526386987941086,3.8959554225456334,3.2393279043876184,2.3432610527150692,1.6092416532135987,1.5582188170134479,0.9501255028577895,89.12133485710085
2024-09-09,66.52621960243404,5.35921868062884,1.1727141794531266,2.4160702177607583,3.9118185968635406,3.2393279043876184,2.343502869396745,1.6092416532135987,1.5582188170134479,0.9502705928667948,89.0866031140185
2024-09-10,66.52684856762306,5.363718502168129,1.166523672402236,2.4474096597058925,3.8347758020817517,3.2395697210692944,2.343502869396745,1.6092416532135987,1.5582188170134479,0.9556866578129519,89.04549592248712
2024-09-11,66.53207180794726,5.345964321399519,1.0848379973322784,2.512584236841062,3.858086930195262,3.2405369877959957,2.343502869396745,1.6092416532135987,1.5582188170134479,0.958588457993057,89.04363407912822
2024-09-12,66.53458670143668,5.323813913358051,1.0988150015331177,2.511084973414674,3.8695490409066773,3.2405369877959957,2.343502869396745,1.6092416532135987,1.5582188170134479,0.958588457993057,89.04793841606204
2024-09-13,66.52491403416967,5.319316123078888,1.0780671302453664,2.4448512875771033,3.9214429007942226,3.2405369877959957,2.343502869396745,1.6092416532135987,1.5582188170134479,0.9581048246297061,88.99819662791474
2024-09-16,66.52670347761406,5.316994682934803,1.080630387071126,2.2764731230430986,3.932953374841973,3.24295515461275,2.343502869396745,1.6092416532135987,1.558267180349783,0.9581048246297061,88.84582672770765
2024-09-17,66.52858964773112,5.313609249391347,1.0744398800202353,2.302849519413527,3.8771904480476205,3.24314860795809,2.343502869396745,1.6092416532135987,1.558267180349783,0.9581048246297061,88.80894388015179
