date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD
2024-04-24,1375866868.0,74661251.0,92883685.0,61136260.0,62673000.0,32410010.0,0.0,0.0,40142000.0
2024-04-25,1375900966.0,74381251.0,93457685.0,56782820.0,62652000.0,32409010.0,0.0,45206187.0,0.0
2024-04-26,1375920966.0,76163251.0,93855685.0,54759318.0,62624000.0,0.0,19115610.0,0.0,39842000.0
2024-04-29,1375976428.0,75772251.0,93904685.0,46702249.0,62525000.0,0.0,0.0,0.0,39542000.0
2024-04-30,1375923428.0,75309251.0,94225023.0,46709249.0,62517000.0,0.0,19106610.0,45943187.0,39342000.0
2024-05-02,1375734428.0,75435251.0,94131023.0,56751598.0,62511000.0,0.0,0.0,39116187.0,0.0
2024-05-03,1375763428.0,59275251.0,94085023.0,57709240.0,62501000.0,0.0,21079610.0,0.0,0.0
2024-05-06,1375739428.0,0.0,0.0,57727240.0,62483000.0,32403010.0,0.0,39332187.0,0.0
2024-05-07,1375708432.0,0.0,94077023.0,57149177.0,62479000.0,32303010.0,0.0,39541187.0,0.0
2024-05-08,1375729883.0,74726251.0,94031823.0,57135177.0,62453000.0,0.0,0.0,0.0,0.0
2024-05-10,1375740883.0,76636251.0,94215823.0,57352958.0,0.0,0.0,21054610.0,39401187.0,0.0
2024-05-13,1375733883.0,76961251.0,93976823.0,57087577.0,0.0,0.0,21046610.0,0.0,0.0
2024-05-14,0.0,77062251.0,93965023.0,56719577.0,62416000.0,32333010.0,21071610.0,0.0,0.0
2024-05-17,1375507883.0,77749413.0,93954023.0,57460084.0,62435000.0,0.0,21068610.0,0.0,0.0
2024-05-20,1375515961.0,77769413.0,94221023.0,56533121.0,62490000.0,32343010.0,21073610.0,0.0,0.0
2024-05-21,1375631961.0,78487413.0,93958023.0,56940347.0,62419000.0,32353030.0,21620610.0,0.0,0.0
2024-05-22,1375649961.0,78991413.0,93799373.0,57278324.0,0.0,0.0,21615610.0,39638187.0,0.0
2024-05-23,1375699961.0,79841413.0,94069373.0,57014324.0,62469000.0,32359030.0,21625610.0,40066187.0,0.0
2024-05-24,1375739961.0,79274803.0,94873373.0,56591324.0,62419000.0,0.0,0.0,47143187.0,0.0
2024-05-27,1375544961.0,79926803.0,95189373.0,56028924.0,62595000.0,32361030.0,0.0,47507187.0,0.0
2024-05-28,0.0,80561803.0,95219373.0,56791740.0,62680000.0,32356030.0,21615610.0,0.0,0.0
2024-05-29,1375774511.0,81053803.0,94967823.0,56343740.0,62662000.0,32336030.0,0.0,0.0,0.0
2024-05-31,1376013511.0,82300803.0,94600823.0,56134348.0,62621000.0,0.0,0.0,0.0,0.0
2024-06-03,1376113511.0,82607803.0,94987823.0,55615348.0,62756000.0,0.0,0.0,0.0,0.0
2024-06-04,1375754664.0,83839803.0,95737670.0,54525848.0,62752000.0,0.0,0.0,0.0,0.0
2024-06-05,1375757664.0,84004803.0,96533670.0,54796738.0,62762000.0,32335030.0,0.0,0.0,38842000.0
2024-06-06,1375824017.0,84018803.0,96788317.0,54455738.0,0.0,0.0,0.0,47579187.0,0.0
2024-06-07,1375638017.0,84274803.0,96918225.0,54003401.0,0.0,0.0,0.0,47794187.0,0.0
2024-06-11,1375622017.0,84412803.0,96906025.0,53865619.0,62731000.0,0.0,0.0,47803187.0,0.0
2024-06-12,1375621017.0,84466803.0,96903025.0,53841619.0,62721000.0,0.0,21625610.0,0.0,0.0
2024-06-13,1375681017.0,84364803.0,96035277.0,54167624.0,62761000.0,32363030.0,21627610.0,48052187.0,0.0
2024-06-14,1375688017.0,84737803.0,95603277.0,54605634.0,62916000.0,0.0,0.0,48236187.0,0.0
2024-06-18,1375701017.0,84754803.0,95316861.0,54983473.0,62944000.0,0.0,21615610.0,0.0,0.0
2024-06-19,1375705017.0,84363803.0,95181861.0,55585829.0,62948000.0,0.0,0.0,0.0,0.0
2024-06-20,1375747017.0,84250803.0,95245277.0,55699486.0,0.0,0.0,21611610.0,0.0,0.0
2024-06-21,1375802017.0,84378803.0,95271277.0,55308386.0,62924000.0,0.0,0.0,0.0,0.0
2024-06-24,1375592017.0,84125803.0,95332277.0,54689986.0,63064000.0,32364030.0,0.0,0.0,0.0
2024-06-25,1375597017.0,84211803.0,95513277.0,54730486.0,63057000.0,0.0,0.0,0.0,0.0
2024-06-26,1375598017.0,84323803.0,95650277.0,54515951.0,63047000.0,0.0,0.0,0.0,0.0
2024-06-27,1375658017.0,84797803.0,95392277.0,54438951.0,63042000.0,32363030.0,21621610.0,0.0,0.0
2024-06-28,1375646017.0,84741803.0,95525277.0,54248871.0,0.0,0.0,21587610.0,0.0,0.0
2024-07-02,1375649017.0,85211803.0,95511277.0,53948971.0,63054000.0,0.0,21585610.0,0.0,0.0
2024-07-03,1375721017.0,85394803.0,95313373.0,53779971.0,63234000.0,0.0,21580610.0,48136187.0,0.0
2024-07-04,1375709017.0,86126803.0,95271193.0,52979306.0,63316000.0,32364010.0,21577610.0,48156187.0,0.0
2024-07-05,1375730017.0,86347803.0,95391193.0,52497306.0,0.0,0.0,0.0,48116187.0,0.0
2024-07-09,1375737017.0,86358803.0,95140193.0,52041131.0,63551000.0,0.0,21411610.0,48271187.0,0.0
2024-07-10,1375752017.0,86665803.0,93780193.0,52260656.0,63562000.0,32365010.0,0.0,0.0,0.0
2024-07-11,1375755017.0,86802803.0,93821193.0,52110656.0,63951000.0,0.0,0.0,48017187.0,0.0
2024-07-12,1375753017.0,86850803.0,93940489.0,52754581.0,64198000.0,0.0,0.0,48054187.0,0.0
2024-07-15,1375800017.0,87323803.0,93702489.0,52510121.0,64140000.0,0.0,0.0,48034187.0,0.0
2024-07-16,1375758017.0,86525803.0,93544489.0,52848936.0,64167000.0,32364010.0,21694610.0,0.0,0.0
2024-07-17,1375733017.0,86370803.0,93457489.0,52717646.0,64281000.0,32365010.0,21696610.0,48125187.0,0.0
2024-07-18,1375743017.0,85846803.0,92970677.0,52627064.0,64908000.0,0.0,0.0,48245187.0,0.0
2024-07-19,1375745017.0,85916803.0,92671249.0,52616145.0,64938000.0,0.0,0.0,48242187.0,0.0
2024-07-22,1375681017.0,86194803.0,111097306.0,53805375.0,0.0,0.0,0.0,48252187.0,0.0
2024-07-23,1375619017.0,86385803.0,110857592.0,53448097.0,65003000.0,32366010.0,21619324.0,48347187.0,0.0
2024-07-24,0.0,86352803.0,110440306.0,53808823.0,65041000.0,32266010.0,21524610.0,48341187.0,38774000.0
2024-07-25,1375614017.0,87799803.0,110135306.0,52422265.0,0.0,0.0,21520610.0,48321187.0,0.0
2024-07-26,1375619017.0,87918803.0,109888308.0,53048177.0,0.0,0.0,21526610.0,48371187.0,0.0
2024-07-29,1375632017.0,87893803.0,109733308.0,52891777.0,65061000.0,32216010.0,0.0,0.0,0.0
2024-07-30,1375639652.0,87808803.0,109516673.0,53735027.0,65071000.0,0.0,0.0,0.0,0.0
2024-07-31,1375641652.0,88054803.0,109468673.0,54437027.0,65091000.0,0.0,21528610.0,0.0,0.0
2024-08-01,1375638652.0,88120803.0,109265673.0,55000868.0,65097000.0,0.0,0.0,0.0,0.0
2024-08-02,1375626652.0,88647803.0,108997673.0,54750868.0,65100000.0,0.0,21540610.0,48331187.0,38064000.0
2024-08-05,1375634652.0,89006803.0,108622673.0,55535887.0,65172000.0,0.0,21541610.0,0.0,0.0
2024-08-06,1375647652.0,89275803.0,108505673.0,55594887.0,0.0,0.0,0.0,48346187.0,0.0
2024-08-07,1375662652.0,89874803.0,107978673.0,55425887.0,65287000.0,0.0,0.0,0.0,37674000.0
2024-08-08,1375691652.0,90240803.0,107939673.0,55737693.0,65282000.0,0.0,0.0,48459187.0,37474000.0
2024-08-09,1375637658.0,90766803.0,108085673.0,57488403.0,65312000.0,0.0,21542597.0,0.0,36524000.0
2024-08-12,1375614658.0,92678803.0,115544211.0,57511951.0,65318000.0,0.0,0.0,48297187.0,36074000.0
2024-08-13,1375583658.0,92573803.0,114573211.0,58328183.0,0.0,0.0,0.0,48127187.0,35674000.0
2024-08-14,1375575658.0,92735803.0,114586211.0,57928183.0,65776000.0,32219010.0,0.0,48330187.0,35274000.0
2024-08-15,0.0,95535803.0,0.0,49167606.0,65848000.0,0.0,21556597.0,48353187.0,34974000.0
2024-08-16,0.0,95654803.0,114347211.0,49397874.0,66550000.0,0.0,21568597.0,48317187.0,34674000.0
2024-08-19,0.0,96507803.0,114221211.0,50077956.0,66814000.0,0.0,19631597.0,48240187.0,34374000.0
2024-08-20,1375611658.0,97650251.0,112605211.0,49527477.0,66805000.0,0.0,19614597.0,0.0,34074000.0
2024-08-21,0.0,100233969.0,112075211.0,44928136.0,66785000.0,32218010.0,0.0,48235187.0,33874000.0
2024-08-22,1375846658.0,102634969.0,111600707.0,40496167.0,66934000.0,0.0,0.0,48255187.0,33674000.0
2024-08-23,0.0,102924969.0,111260591.0,45973353.0,67059000.0,0.0,0.0,48265187.0,33474000.0
2024-08-26,0.0,102866969.0,110786591.0,46062353.0,67202000.0,0.0,0.0,48347187.0,33291000.0
2024-08-27,1375876658.0,104222969.0,111254591.0,47460267.0,67142000.0,0.0,19607597.0,0.0,33091000.0
2024-08-28,1375782658.0,104984969.0,110526591.0,53024267.0,67102000.0,0.0,19620597.0,48367187.0,0.0
2024-08-29,1375752658.0,105369969.0,107788591.0,53088977.0,67105000.0,0.0,0.0,48466187.0,33019000.0
2024-08-30,1375786663.0,105522969.0,107846591.0,53429145.0,66905000.0,0.0,19641585.0,0.0,32992000.0
2024-09-02,1375585663.0,105804969.0,108409591.0,55564881.0,66910000.0,0.0,19637585.0,48446187.0,32874000.0
2024-09-03,1375577663.0,104384969.0,108360591.0,55981119.0,66879000.0,0.0,0.0,0.0,0.0
2024-09-04,1375580663.0,103944969.0,109052591.0,53863379.0,66979000.0,32219010.0,0.0,48451187.0,33274000.0
2024-09-05,1375608668.0,104177969.0,110152742.0,52237649.0,0.0,0.0,19645574.0,0.0,0.0
2024-09-09,1375550668.0,105131969.0,110811600.0,49956649.0,0.0,0.0,19648574.0,48456187.0,0.0
2024-09-10,1375563673.0,103410969.0,110904642.0,50604649.0,66984000.0,0.0,19760561.0,0.0,0.0
2024-09-11,1375671673.0,102203969.0,110537542.0,51952252.0,67004000.0,0.0,19820561.0,0.0,0.0
2024-09-13,1375523673.0,103373969.0,109986542.0,50551750.0,0.0,0.0,19810561.0,0.0,0.0
2024-09-16,1375560673.0,103664969.0,109938542.0,47070225.0,67054000.0,32220010.0,0.0,0.0,0.0
2024-09-17,1375599673.0,102383969.0,109868542.0,47615605.0,67058000.0,0.0,0.0,0.0,0.0
2024-09-19,1375596673.0,0.0,110073642.0,47319751.0,67088000.0,0.0,0.0,48576187.0,0.0
2024-09-20,1375613673.0,0.0,110397785.0,46806418.0,67086000.0,0.0,19804561.0,0.0,0.0
2024-09-23,1375484673.0,102258969.0,110288192.0,45601418.0,67066000.0,0.0,19838561.0,0.0,0.0
2024-09-24,1375487673.0,103186969.0,110660192.0,45987418.0,67071000.0,0.0,19875561.0,0.0,0.0
2024-09-25,1375495679.0,103610969.0,111241633.0,50145080.0,67084000.0,0.0,19899549.0,0.0,0.0
2024-09-26,1375483679.0,104357969.0,112093633.0,50627280.0,67066000.0,32235010.0,0.0,0.0,0.0
2024-09-27,1375479679.0,110001969.0,113597633.0,48997292.0,67056000.0,32055010.0,19951549.0,48571187.0,0.0
2024-09-30,1375769679.0,112900969.0,114372633.0,50249363.0,66862000.0,28728010.0,19934549.0,0.0,0.0
2024-10-02,1375491688.0,116295969.0,116619633.0,50251363.0,66710000.0,26518010.0,19836527.0,48566187.0,32274000.0
2024-10-03,1375872701.0,118463969.0,116305633.0,48948880.0,66413000.0,0.0,19852494.0,0.0,31074000.0
2024-10-04,1375521704.0,0.0,116890633.0,47893298.0,66269000.0,26517010.0,19817497.0,48552187.0,0.0
2024-10-07,1375572704.0,0.0,117527633.0,46832380.0,66191000.0,0.0,19828497.0,0.0,31404000.0
2024-10-08,1375542704.0,0.0,118514633.0,47653886.0,66371000.0,0.0,19970497.0,0.0,0.0
2024-10-09,1375680712.0,0.0,118585633.0,47939296.0,66135000.0,26570010.0,20649487.0,48539187.0,0.0
2024-10-10,1375765716.0,119043591.0,119407633.0,48071118.0,65793000.0,26572010.0,21168487.0,48545187.0,0.0
2024-10-14,1375608721.0,122999591.0,118942633.0,47442005.0,65069000.0,0.0,21148482.0,48850187.0,0.0
2024-10-15,1375473721.0,125496591.0,121620633.0,46597962.0,64710000.0,0.0,21052434.0,48845187.0,31447000.0
2024-10-16,1375473697.0,126885591.0,120017657.0,46052962.0,64691000.0,0.0,21192434.0,0.0,0.0
2024-10-17,1375520697.0,127096591.0,119928657.0,47016582.0,64665000.0,0.0,21142434.0,0.0,0.0
2024-10-18,1375525697.0,125283591.0,120271765.0,50078346.0,64595000.0,0.0,20964434.0,0.0,0.0
2024-10-21,1375498697.0,124642591.0,121652585.0,49489449.0,64095000.0,0.0,21000958.0,0.0,0.0
2024-10-22,1375468697.0,123842591.0,122861585.0,47582858.0,0.0,26571010.0,0.0,0.0,0.0
2024-10-23,1375455697.0,125584591.0,122828585.0,47002863.0,64088000.0,0.0,21156958.0,0.0,0.0
2024-10-24,1375461697.0,126173591.0,123115585.0,46995839.0,64082000.0,26574010.0,0.0,0.0,0.0
2024-10-25,1375445697.0,125063591.0,123653585.0,46703191.0,64062000.0,0.0,0.0,0.0,0.0
2024-10-28,1375479705.0,125352591.0,123478585.0,46664891.0,0.0,0.0,21139942.0,0.0,0.0
2024-10-29,1375489705.0,126105591.0,124211585.0,46851404.0,64032000.0,0.0,0.0,0.0,0.0
2024-10-30,1375488714.0,126147591.0,124043585.0,49048941.0,0.0,0.0,21145924.0,48955187.0,0.0
2024-11-01,1375498714.0,126183591.0,125385934.0,47702441.0,64068000.0,26575010.0,0.0,0.0,0.0
2024-11-04,1375625714.0,126372591.0,126253934.0,48465174.0,64043000.0,0.0,21143924.0,0.0,0.0
2024-11-05,1375461714.0,126696591.0,126531483.0,46503787.0,64044000.0,0.0,21142400.0,0.0,0.0
2024-11-06,1375490714.0,126278591.0,126474520.0,47421138.0,0.0,26574010.0,21147400.0,49028187.0,0.0
2024-11-07,1375517714.0,126522591.0,129374582.0,46966527.0,63897000.0,0.0,21261400.0,0.0,0.0
2024-11-08,1375537714.0,126994591.0,128440582.0,46394752.0,0.0,26573010.0,21260400.0,0.0,0.0
2024-11-11,1375547714.0,128361591.0,128444582.0,48171518.0,63901000.0,0.0,0.0,0.0,0.0
2024-11-12,1375485714.0,127716591.0,129029582.0,48081518.0,63693000.0,0.0,21063400.0,0.0,0.0
2024-11-13,1375465714.0,128361591.0,129277582.0,47783278.0,63686000.0,26574010.0,21057400.0,49018187.0,0.0
2024-11-14,1375494714.0,128789591.0,129239086.0,46616233.0,63746000.0,26575010.0,21039400.0,0.0,0.0
2024-11-15,1375568714.0,128446591.0,129444307.0,47953023.0,63913000.0,0.0,0.0,48835187.0,0.0
2024-11-19,1375600714.0,130325591.0,144914204.0,47363775.0,64052000.0,0.0,0.0,0.0,0.0
2024-11-20,1375581718.0,130412591.0,144857204.0,46125724.0,64066000.0,26525010.0,21039402.0,48805187.0,0.0
2024-11-25,1375605722.0,132825591.0,141702004.0,48236028.0,64171000.0,0.0,21060396.0,0.0,0.0
2024-11-26,1375669724.0,133277591.0,141548670.0,49687683.0,64187000.0,26526010.0,0.0,0.0,0.0
2024-11-27,1375460724.0,134368591.0,144911616.0,46216059.0,64186000.0,0.0,0.0,0.0,0.0
2024-11-28,1375609724.0,135019591.0,144429616.0,46156219.0,64187000.0,26525010.0,0.0,0.0,0.0
2024-11-29,1375579724.0,136302591.0,144903449.0,45382697.0,63870000.0,0.0,0.0,0.0,0.0
2024-12-02,1375598728.0,137600591.0,140916839.0,48999620.0,0.0,0.0,21063388.0,0.0,0.0
2024-12-03,1375596728.0,138179591.0,144256000.0,45434766.0,0.0,26524010.0,0.0,0.0,0.0
2024-12-04,1375618728.0,138345591.0,141533200.0,48342566.0,63872000.0,0.0,0.0,0.0,0.0
2024-12-05,1375640736.0,138992591.0,141652202.0,48349148.0,63868000.0,0.0,21067372.0,0.0,31217000.0
2024-12-06,1375632728.0,139531591.0,141553642.0,47105088.0,63927000.0,26523010.0,0.0,0.0,30917000.0
2024-12-09,1375616728.0,141323591.0,140982642.0,47500088.0,63917000.0,0.0,0.0,0.0,30517000.0
2024-12-10,1375564728.0,142330591.0,141111147.0,47503088.0,58907000.0,0.0,26064372.0,0.0,30217000.0
2024-12-11,1375478724.0,142570591.0,141404130.0,47548088.0,0.0,0.0,26067372.0,0.0,29817000.0
2024-12-12,1375492722.0,142350591.0,141860934.0,48416003.0,58706000.0,0.0,26077372.0,0.0,29533000.0
2024-12-13,1375780724.0,142514591.0,141918934.0,48749003.0,58696000.0,0.0,0.0,0.0,29317000.0
2024-12-16,1375780739.0,142214591.0,140991156.0,52613032.0,58386000.0,0.0,26137351.0,0.0,28917000.0
2024-12-17,1375857739.0,143063591.0,145076771.0,49882472.0,57986000.0,0.0,26128343.0,0.0,0.0
2024-12-18,1375806739.0,142268591.0,145855005.0,50806927.0,0.0,26521010.0,0.0,0.0,28806000.0
2024-12-23,1375806743.0,143191591.0,147381446.0,54393194.0,57983000.0,26522010.0,26228335.0,0.0,0.0
2024-12-30,1375782739.0,142719591.0,148794986.0,53334396.0,58183000.0,0.0,10957335.0,0.0,0.0
2025-01-02,1375807739.0,143424591.0,148733448.0,55234004.0,58219000.0,26519010.0,14040335.0,0.0,0.0
2025-01-03,1375852737.0,145675591.0,149031448.0,56223225.0,0.0,26518010.0,14052335.0,0.0,28317000.0
2025-01-06,1375966737.0,145909591.0,149510448.0,56218201.0,58209000.0,0.0,14174335.0,0.0,28180000.0
2025-01-07,1375978737.0,146761591.0,149316448.0,55962301.0,0.0,26519010.0,14179335.0,0.0,28116000.0
2025-01-08,1376023737.0,147302591.0,149838382.0,55781261.0,0.0,0.0,16879335.0,0.0,0.0
2025-01-09,1375901737.0,146868591.0,149935448.0,55472351.0,0.0,0.0,16883335.0,0.0,0.0
2025-01-10,1375948737.0,145549591.0,150687448.0,57046517.0,58211000.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,145913591.0,151289448.0,54921451.0,58345000.0,26525010.0,16884335.0,48811187.0,28033000.0
2025-01-15,1375687737.0,146239591.0,151288125.0,54099576.0,58416000.0,0.0,0.0,48820187.0,0.0
2025-01-16,1375673735.0,147284591.0,151624125.0,52843838.0,58426000.0,0.0,16899335.0,0.0,27617000.0
2025-01-17,1375628731.0,147680591.0,151762250.0,55782018.0,58439000.0,0.0,16907337.0,0.0,27417000.0
2025-01-20,1375627731.0,147681591.0,151503250.0,55090101.0,58449000.0,0.0,16929337.0,0.0,0.0
2025-01-21,1375636731.0,148160591.0,151537436.0,55654218.0,58434000.0,0.0,0.0,0.0,0.0
2025-01-22,1375971731.0,147845591.0,153098436.0,55551820.0,58263000.0,0.0,0.0,48810187.0,0.0
2025-01-23,1375964743.0,147882591.0,153557277.0,55222403.0,58243000.0,0.0,16943339.0,0.0,0.0
2025-01-24,1369830741.0,147539591.0,154630582.0,53456951.0,58345000.0,26524010.0,22959339.0,0.0,0.0
2025-01-27,1369870747.0,147144591.0,154118586.0,53562951.0,58340000.0,0.0,22965337.0,0.0,27817000.0
2025-02-03,1369894743.0,147232591.0,154009283.0,53412949.0,58700000.0,0.0,22975337.0,0.0,0.0
2025-02-04,1370006749.0,147066591.0,153839279.0,54276458.0,58375000.0,27758762.0,22981337.0,0.0,0.0
2025-02-06,1370987751.0,0.0,152781281.0,54538465.0,58306000.0,27792762.0,22992329.0,0.0,0.0
2025-02-07,1369969753.0,146111591.0,154519287.0,57503652.0,0.0,27802762.0,22967322.0,0.0,0.0
2025-02-11,1370055753.0,144025591.0,156349357.0,58246627.0,58296000.0,27795762.0,22217322.0,0.0,28117000.0
2025-02-12,1370032753.0,140559591.0,158308183.0,59142128.0,58339000.0,27807762.0,22245322.0,0.0,28417000.0
2025-02-13,1370049753.0,141340591.0,158320183.0,60395953.0,58646000.0,27808762.0,22273322.0,48820187.0,0.0
2025-02-14,1370065507.0,141393591.0,158055776.0,61721107.0,58739000.0,27818762.0,22279322.0,0.0,0.0
2025-02-17,1370177513.0,141668591.0,157908437.0,62172752.0,58649000.0,0.0,19623308.0,0.0,0.0
2025-02-18,1370238517.0,142419591.0,157717441.0,62604604.0,58630000.0,27817762.0,16545300.0,0.0,0.0
2025-02-19,1370111519.0,143536591.0,159438943.0,64387912.0,58628000.0,27818762.0,16561300.0,48280187.0,0.0
2025-02-20,1370125523.0,143660591.0,159335947.0,64100863.0,58637000.0,27823762.0,16584302.0,48290187.0,28913000.0
2025-02-21,1370072523.0,142150591.0,159903947.0,64881293.0,58640000.0,0.0,16590302.0,0.0,29413000.0
2025-02-24,1370082527.0,142457591.0,160155951.0,65235095.0,58680000.0,0.0,16630294.0,0.0,29817000.0
2025-02-25,1370076032.0,142475591.0,159989951.0,65628995.0,58722000.0,28006762.0,16640294.0,0.0,0.0
2025-02-26,1370086055.0,142070591.0,160783957.0,65785995.0,58673000.0,28419762.0,16659362.0,0.0,0.0
2025-02-27,1370438061.0,142399591.0,160658961.0,65218095.0,0.0,29125762.0,16700356.0,48220187.0,0.0
2025-02-28,1370563061.0,141277591.0,161803961.0,66271975.0,58679000.0,29786762.0,16710356.0,47819187.0,0.0
2025-03-03,1370884065.0,141572591.0,163626965.0,66356975.0,58538000.0,30018762.0,16736348.0,47572187.0,28417000.0
2025-03-04,1371167065.0,141020591.0,164126965.0,66615975.0,58408000.0,29603762.0,0.0,47672187.0,0.0
2025-03-05,1371108065.0,139542591.0,166290965.0,66462975.0,58370000.0,29723374.0,0.0,0.0,0.0
2025-03-06,1370960069.0,139337591.0,168377967.0,65980975.0,58255000.0,28880374.0,16729350.0,0.0,0.0
2025-03-07,1370996069.0,135833591.0,171880967.0,66943099.0,57648000.0,28058374.0,16748350.0,47472187.0,0.0
2025-03-10,1370948069.0,134853591.0,173498965.0,67743956.0,56793000.0,27530374.0,0.0,47239187.0,0.0
2025-03-11,1370854735.0,133785591.0,176132422.0,72257907.0,54688000.0,24973010.0,16760684.0,46829187.0,0.0
2025-03-12,1370857235.0,136463591.0,175760922.0,72024337.0,54273000.0,24349010.0,16759684.0,0.0,0.0
2025-03-13,1370861235.0,136713591.0,176158922.0,72495906.0,54305000.0,23871010.0,0.0,0.0,0.0
2025-03-14,1370968235.0,139143591.0,177180922.0,73698986.0,54041000.0,23687010.0,16748684.0,46819187.0,25510000.0
2025-03-17,1370638235.0,142232591.0,177161570.0,73663617.0,54032000.0,23638010.0,16743684.0,46821187.0,26817000.0
2025-03-18,1370296235.0,143226591.0,177411570.0,75348046.0,54014000.0,23667010.0,16738684.0,0.0,0.0
2025-03-19,1370312235.0,146935591.0,176917570.0,77110574.0,53892000.0,23673010.0,16695684.0,46813187.0,0.0
2025-03-20,1370189735.0,149186591.0,176343070.0,78342454.0,53420000.0,0.0,16729684.0,0.0,0.0
2025-03-21,1370174735.0,150035591.0,175891070.0,79432168.0,53364000.0,23767010.0,16742684.0,0.0,0.0
