date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,GLORY SUN SECURITIES LTD,ORIENT SECURITIES LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD
2024-11-18,22.837936463385706,16.25267608982674,21.7724791853701,11.019685706119796,6.227198002285679,9.699692907377514,0.0,4.481214000656678,2.1549615655797423,5.554156079398049
2024-11-19,22.82322341919046,16.202170856818206,21.76808059633702,11.066924675243062,6.266811194751508,9.6892427396237,0.0,4.478719760985917,2.153762115916092,5.551064641134042
2024-11-20,22.817414537034004,16.209853789453074,21.509413066906458,11.174875955580168,6.394438530441921,9.701187496965096,0.0,4.479394298380654,2.1541818152026284,5.559240510035997
2024-11-21,22.797418359915042,16.208718935910507,21.423385792661595,11.252895262158303,6.648012297453702,9.467308247358677,0.0,4.47247926563936,2.1781716137760454,5.551610225126767
2024-11-22,22.841314715532043,16.27499193490945,21.497462296875856,11.315884410670131,6.365576786769379,9.482687141613185,0.0,4.479744454844638,2.181709881469587,5.560628377315727
2024-11-25,22.835241218695952,16.31888850904223,21.49174612988328,11.304774636947771,6.349397894958144,9.480165698733495,0.0,4.4785532925095515,2.181129765647561,5.560102853582015
2024-11-26,22.838322225652284,16.342530697357258,21.616330114983015,11.262438311498045,6.242413140040762,9.479506187673412,0.0,4.478241730926827,2.1805015405263064,5.559716051342089
2024-11-27,22.83064210588825,16.39398395210297,21.659192286193594,11.1959524001526,6.215788292855324,9.483084910965717,0.0,4.479932366248304,2.17960871844925,5.561814967143992
2024-11-28,22.837181927993008,16.387099738845713,21.662806477615856,11.174072239581301,6.240232139581379,9.480536149300514,0.0,4.478728298164448,2.179022906638127,5.5603201222796566
2024-11-29,22.841296666273227,16.42080426336687,21.668721041559056,11.13204830707941,6.219820121952897,9.48370875283415,0.0,4.480227077242043,2.179752103348588,5.573621666343754
2024-12-02,22.852537844980457,16.426467789722263,21.672419631811213,11.133948413932792,6.214492890746265,9.48351573606785,0.0,4.480991798157668,2.180124160834865,5.555501733746626
2024-12-03,22.86127952322876,16.432751332370696,21.680709884761175,11.099954883961104,6.216870092687501,9.487143422576446,0.0,4.482705891743182,2.180958113898838,5.5576268547722965
2024-12-04,22.894111680906974,16.492391286776733,21.47998230292088,11.064155098426676,6.306564774952278,9.503425225826057,0.0,4.490399096336415,2.1913900290250763,5.577580504828913
2024-12-05,22.888157046547782,16.480370953721305,21.466689982730657,11.149176904812583,6.226932629530293,9.497544281920977,0.0,4.4876203313575305,2.22871042075802,5.574797448620854
2024-12-06,22.90861403116282,16.462465252314733,21.459661662776718,11.142669994666207,6.22625406954633,9.496800607162273,0.0,4.487268942633454,2.2476339073425153,5.568631532394951
2024-12-09,22.906229857017358,16.49722533093267,21.45332264345893,11.155832348938024,6.183117458471387,9.495812244163035,0.0,4.486801937925871,2.2440581868261518,5.577599992266573
2024-12-10,22.92038295988458,16.487207442449964,21.433606247637545,11.18776870936199,6.147791023720566,9.496256528680334,0.0,4.487011863794449,2.252565818477403,5.587409405993167
2024-12-11,22.928352021862715,16.49007425736457,21.432939374120195,11.191658523175223,6.125093907972636,9.499558229920222,0.0,4.488571928288214,2.2565010854943752,5.587250671801849
2024-12-12,22.918500968463,16.482034611441655,21.41847959987451,11.18322196834948,6.170105155956354,9.500632532398502,0.0,4.486643435489784,2.2555315909284976,5.584850137098219
2024-12-13,22.906293308113444,16.457379440171945,21.40962899210527,11.138166821197776,6.249986327214745,9.513864455293044,0.0,4.483880011346639,2.2593903416972787,5.581410302859862
2024-12-16,22.89805561915543,16.474655242251504,21.34059018199622,11.130457054380997,6.311315402394762,9.512820608186331,0.0,4.483388046677742,2.2591424447378263,5.589575400219186
2024-12-17,22.907600999452114,16.470380960170488,21.33883930573262,11.1035510620995,6.331511930462767,9.514209429041793,0.0,4.484042597318274,2.259472267434158,5.590391448288285
2024-12-18,22.86814846379851,16.433346517501796,21.298754569531354,11.197307551233877,6.4014806963991395,9.488297915478368,0.0,4.476319970647448,2.2555808992288435,5.580763416180667
2024-12-19,22.821995404646767,16.41653147018664,21.261567849248763,11.212829833414109,6.56718772979214,9.402603076792373,0.0,4.487249348494601,2.2510286304332987,5.579006656991308
2024-12-20,22.833776183397138,16.41493603963817,21.247635562919438,11.2097927135155,6.565599011815755,9.400056276981129,0.0,4.486984316983134,2.2504189142468056,5.5908009805029275
2024-12-23,22.833819585463516,16.409264890199086,21.237221640496443,11.279477738374924,6.517426628355374,9.405206260065247,0.0,4.485852375633227,2.250423191806081,5.581307689606101
2024-12-27,22.823624634400243,16.401843407760296,21.227739545985955,11.274441624152702,6.550710456726852,9.401006979379751,0.0,4.483849511185801,2.249418412284799,5.5873654281236
2024-12-30,22.82010445735789,16.425027216664436,21.265016389546034,11.296115334481534,6.4798202651165315,9.395131971407748,0.0,4.483176609437112,2.2490808368199255,5.586526919168788
2025-01-02,22.829702530103578,16.378530305409672,21.269974124173498,11.347908263352899,6.5155648989344,9.344143859042898,0.0,4.481499493386732,2.24823947590586,5.584437049690461
2025-01-03,22.86366976219192,16.399058850691898,21.267139263662685,11.363185485541335,6.3771607778520885,9.403690436527802,0.0,4.487532751843618,2.251361263027871,5.5872014086607855
2025-01-06,22.860749282524488,16.398528466334636,21.266264295121097,11.352462491845912,6.394172083722833,9.402841162133186,0.0,4.487127469823025,2.251157936101423,5.586696812393398
2025-01-07,22.867707792004385,16.43075028516726,21.270296109561666,11.36880856053296,6.332189619069107,9.404960164332898,0.0,4.488519028796951,2.251665251766577,5.585103188768195
2025-01-08,22.862827319998903,16.46079095099551,21.271339061742534,11.366571262781012,6.313640950277557,9.403109337474412,0.0,4.486494894477998,2.251222140636761,5.584004081615313
2025-01-09,22.86996175317585,16.450197964234363,21.288595026365716,11.334026238524755,6.35939360926184,9.377709016078969,0.0,4.486086221949146,2.248167442327293,5.585862728082065
2025-01-10,22.865786619411317,16.43293234277991,21.28328233866904,11.355822981672077,6.365458962323202,9.375997024167065,0.0,4.488119738905446,2.247757017513378,5.584842974558566
2025-01-13,22.809131757568682,16.376833105036003,21.22410641247184,11.578876192512597,6.370285604471782,9.330152134689325,0.0,4.485284241616905,2.2456708729666284,5.57965967866624
2025-01-14,22.803547875772413,16.36944630600758,21.206740882978856,11.582881048661589,6.444947075019797,9.29603497503929,0.0,4.4852682522635865,2.2327933916740936,5.578340192582794
2025-01-15,22.76731759070924,16.361639478456436,21.209965957697076,11.673224572130286,6.4543777202556285,9.26052302731035,0.0,4.481974659887833,2.2214753952537527,5.569501598299398
2025-01-16,22.756797037835728,16.364372982801267,20.93544484214116,11.826758983830786,6.618401988224548,9.245607921363932,0.0,4.47977725800724,2.2178974611802826,5.554941524615056
2025-01-17,22.74408372412565,16.353554729473455,20.888511521055385,11.915882962594846,6.612556671059109,9.242867022898674,0.0,4.4786386371745746,2.2106099922475386,5.553294739370763
2025-01-20,22.792145125110316,16.015752009639982,20.92279036794732,12.06905653562737,6.673926052664834,9.26047030113829,0.0,4.487168319779502,2.2148201558987517,5.563871132193634
2025-01-21,22.782749136303373,15.842716886857911,20.920365983318405,12.243343980670765,6.686460962358131,9.261665575157739,0.0,4.487842397171471,2.215106028743652,5.559749049418551
2025-01-22,22.77410448048522,15.830678961484491,20.910966125241483,12.277186868024035,6.698673425165913,9.258344179224224,0.0,4.4791175502420435,2.2131731843664113,5.557755225766179
2025-01-23,22.789152424519663,15.841139050979722,20.830987167254484,12.285298994718138,6.720282805704284,9.264461611643133,0.0,4.492614909626751,2.2146355341262187,5.561427501427605
2025-01-24,22.7919003875022,15.841625010606819,20.624426806108314,12.436795859668354,6.732391785382674,9.265578739524315,0.0,4.495150515004651,2.250032786381245,5.562098109821427
2025-01-27,22.78905264637478,15.834358305721057,20.615783116957505,12.630469883128567,6.701143603481782,9.074513962049762,0.0,4.494570143535038,2.2972094066714326,5.562898932080074
2025-02-03,22.830449825065767,15.867877353213611,20.41128102863367,12.762120566992161,6.729484623772302,9.090903054227569,0.0,4.49588701843601,2.3067083498135528,5.505288179845361
2025-02-04,22.86477963427738,15.888523488044568,20.149741077682865,12.778649124718564,6.7533417060384044,9.102676921676021,0.0,4.502662058597333,2.4472077657224536,5.512418223242413
2025-02-05,22.86499737735812,15.888674795693625,20.149932965239557,12.778770816791377,6.750549095227607,9.102763607178685,0.0,4.501752629995866,2.4472310706729776,5.515327641842191
2025-02-06,22.81715109446263,15.838572936575712,20.102338112908523,12.736967380419356,6.595143904577363,9.085795997696765,0.0,4.48585093243097,2.8606784980453246,5.477501142883355
2025-02-07,22.796773620513846,15.835148883250948,20.100828606552305,12.71450142045917,6.574965725949871,9.053936332134137,0.0,4.465659813972519,2.9821315213886916,5.476054075778515
2025-02-10,22.78827489139236,15.809222966428615,20.094139817209292,12.636499759341019,6.470952293857112,9.071403561574964,0.0,4.4639205651706,3.2296620921106753,5.435924052915361
2025-02-11,22.799832868469768,15.931832637354685,20.05109737428541,12.578163145699865,6.409126190592918,9.037749933788888,0.0,4.464658519891903,3.325204843590461,5.402334486326111
2025-02-12,22.629427463831842,16.547085377702768,19.89930923563736,12.30298013524336,6.354821235704715,8.750505481840108,0.0,4.437947358265392,3.7475752916866,5.330348420087854
2025-02-13,22.607035761327882,16.917103451919946,19.69069689183589,12.289564029552366,6.4050375231374845,8.476425071492063,0.0,4.434333284305795,4.1152776638206,5.064526322607973
2025-02-14,22.565102941529577,16.994712131433992,19.448339896587896,12.281432385056986,6.311639975432852,8.454922893006781,0.0,4.42535088792679,4.469410991819661,5.049087897205461
2025-02-17,22.579459598901806,17.03086487887236,19.3659762029155,12.280948320922258,6.321061494760083,8.476999275829353,0.0,4.425617621286679,4.469680380855867,5.049392225656087
2025-02-18,22.659291977523267,17.052446495583986,19.290374626012703,12.204568462818296,6.321323912354135,8.496339350670148,0.0,4.4357145639933355,4.479877851714059,5.060062759330072
2025-02-19,22.73668583571069,17.124419425027586,18.948054817727392,12.290403945445604,6.282577315173804,8.350028753839362,0.0,4.452070455234028,4.77256649156554,5.043192960275995
2025-02-20,22.718218707909895,17.21700768999702,18.928878320811915,12.273321666809876,6.278421137800143,8.343246716683565,0.0,4.4484544069379375,4.774085979545065,5.0183653735045874
2025-02-21,22.764159121177883,17.331200661354526,18.6599903864107,12.284185318663878,6.330015652340952,8.366926542447507,0.0,4.455519177051341,4.781667898310941,5.026335242242273
2025-02-24,22.71397097900463,17.30797837136,18.684989254656674,12.154844888365918,6.594988051880958,8.327990704988403,0.0,4.454471754380615,4.754949946389529,5.005816048973273
2025-02-25,22.70467654866217,17.282905661176834,18.63923855646396,12.168483707419922,6.7441376475751476,8.29714099192384,0.0,4.4528720070523145,4.770772521026131,4.939772358699674
2025-02-26,22.71708777823877,17.286487288420087,18.643559206464513,12.185292237250444,6.746625792002576,8.29143504970217,0.0,4.450013054465571,4.767709461405699,4.911790132050167
2025-02-27,22.684972519808316,17.32419835476843,18.635389651781935,12.17630321121295,6.737285362813529,8.357837693370126,0.0,4.445037631965767,4.758784362857611,4.8801912114213355
2025-02-28,13.204489087765737,10.065954992038835,10.651122278257725,7.097573140892038,3.9855285607539184,4.867669112041476,0.0,2.5888827886349257,2.766106244857498,2.7460796872107953
2025-03-03,22.841079224811946,17.333665664639263,18.433116913511448,12.167904174114952,6.931682623402689,8.30705164954913,0.0,4.47023923870749,4.776252029824708,4.739008481438372
2025-03-04,22.872805257268016,17.12334316392317,18.701559351989914,12.122108353949319,6.997492198959046,8.220569046740545,0.0,4.474789715092847,4.766068551337481,4.721264360739657
2025-03-05,22.899590446113706,17.132203826339083,18.67174550004257,12.110328608819994,6.981852254520889,8.219067652824231,0.0,4.473920620925908,4.822647271546665,4.688643818866953
2025-03-06,22.92533716218406,17.153898240070813,18.738472395059052,12.10209136801405,6.945569430401339,8.133134049838457,0.0,4.4787645815363035,4.8278688021460106,4.694863970749917
2025-03-07,22.899384824714843,17.16020731223968,18.76138145728776,12.107201771553726,7.009575859010845,8.124028362163806,0.0,4.4737502498902435,4.82246362067757,4.642006542461523
2025-03-10,22.869508884284823,17.116027148442452,18.851794614115047,12.090222667090696,7.0470620763526615,8.147591748852472,0.0,4.464387059904755,4.813700645258906,4.599705155698188
2025-03-11,22.890919389504745,17.04724137552929,18.80771925018606,12.10022529669937,7.028656270585644,8.20592688813016,0.0,4.468993623551478,4.842252717478879,4.608065188334371
2025-03-12,21.622704742507462,16.037707322757843,18.3270601941274,11.39517980039318,6.930629667592175,7.773637671979156,5.391073334691154,4.216950166549972,3.9613656398440784,4.343691459557579
2025-03-13,21.539737916496417,15.96958693841182,18.076050423916854,11.295326967186629,7.150977165093271,8.155936987801471,5.363642896624446,4.195493810237845,3.911925574176162,4.341321320055081
2025-03-14,21.572870427166,15.858737466679585,17.83020251370363,11.332767293480488,7.169292071920716,8.284321175859782,5.36873333514545,4.199475600919641,4.048078196652324,4.335521918472385
2025-03-17,21.572157673030816,16.051143573221356,17.53123356982419,11.4014442807003,6.989188542741257,8.420572293035528,5.364045178586765,4.195808479114092,4.141866824351904,4.332539585393793
2025-03-18,21.669136202450755,16.090376052979423,17.17304437822369,11.44039459093748,7.088248360176315,8.451920544093955,5.384014538043029,4.21142870693461,4.147607271109555,4.343829355051195
2025-03-19,21.66309682678504,16.166470908988874,17.115002439172173,11.436259045222933,7.109398226036771,8.446675754172492,5.389245259818557,4.215520228546929,4.148407331888331,4.3099239793679045
2025-03-20,21.645895545302384,16.204152591831896,17.12596295680772,11.397116573547953,7.167401137519482,8.438815595908482,5.384230231196816,4.211597424224158,4.1480423025411,4.27678564112001
2025-03-21,21.619074231231235,16.192440462077517,17.09076741747863,11.401517397692196,7.287996591527192,8.399823409147727,5.378315793313486,4.206971093200859,4.145186763939371,4.277906840391792
2025-03-24,21.62401890541664,16.207400423537013,17.044454825203065,11.412360729604647,7.319941331545246,8.374385464343144,5.381529282417706,4.209484715734251,4.147036420144476,4.279387902053814
2025-03-25,21.680490259889076,16.236959200042527,16.889861694799258,11.379945161571637,7.330366456069299,8.39129572043274,5.39354998309009,4.218887425093864,4.240691692127674,4.2379524068838315
2025-03-26,21.691927563269534,16.164386218445713,16.838603061303907,11.397924546503555,7.31621779021083,8.465366300078028,5.398876886422715,4.22305418085865,4.2615054608575225,4.242137992049541
2025-03-27,21.721370997341666,16.173727092749278,16.765218334624045,11.420026105348448,7.295891305489881,8.470188934922257,5.404190015272879,4.227210162088848,4.27586429817172,4.246312753990977
2025-03-28,21.71148346504437,16.200260659304128,16.814980084525068,11.415275458986807,7.259865613053577,8.491772412260715,5.400410501152803,4.224253789264985,4.272873898233005,4.208824118174545
2025-03-31,13.309273978048514,9.865657186780636,10.438467348451457,6.995542848145611,4.461137371380217,5.208027183632959,3.309704031876003,2.5888827886349257,2.619726931775826,2.552100928700985
2025-04-01,21.6795832170627,16.03164500053561,17.12432966271857,11.4016841125946,7.266276581493441,8.475343592055491,5.391560546928736,4.217331268716251,4.274577030663843,4.137668987230756
2025-04-02,21.628176960649018,15.962963174957615,17.47742345996638,11.425967605583649,7.199405360535642,8.44908943318204,5.384437737564603,4.211759737729814,4.22940432043016,4.031372209401081
2025-04-03,21.601024265831708,16.136260170454232,17.394078102838943,11.427252381237503,7.247799426124976,8.469887897953688,5.376987195986229,4.205931851407504,4.1501594911772735,3.990619216987943
2025-04-07,21.654748877842213,16.19280315637132,17.188350162683104,11.432321468487867,7.255407784883901,8.497707974210227,5.388953753006159,4.215292209073852,4.1730304722056095,4.001384141235747
2025-04-08,21.6946167174981,16.218123646650337,17.100157527012914,11.443973243764662,7.224913220552211,8.51213492657073,5.3963938904313915,4.221111957166054,4.179869786005308,4.0087050843482945
2025-04-09,21.739597456557597,16.201767046639176,16.968150246212158,11.456402291388295,7.223885300951431,8.5449280119034,5.411301848733401,4.24619417385683,4.187994179483897,4.019779444273815
2025-04-10,21.741587738850292,16.210095635725796,16.952228017974296,11.483499639967294,7.211896446021752,8.533112831922308,5.413120530440054,4.2410436434679095,4.1940871565740085,4.019328359056288
2025-04-11,21.718809527034583,16.15085862140801,16.929085392933054,11.499615256970092,7.336801589299241,8.499427872260407,5.407225222188146,4.2458754911712475,4.190779560020308,4.021521466714914
2025-04-14,21.682033420583057,16.162490529343444,16.94077957323391,11.47929265891907,7.327728279728234,8.554842123010951,5.402659109675024,4.22601267279218,4.212601045485655,4.011560587228476
2025-04-15,21.731862683980896,16.21258319288914,16.85737720769072,11.500014896917873,7.2332867387854,8.586689274364657,5.411394457503369,4.232845547099894,4.2154488993484,4.018497101419652
2025-04-16,21.763228121951656,16.20300078670162,16.87818643749538,11.494317319611097,7.187647806525849,8.634137479358829,5.40951847996149,4.231378139161522,4.1839126309934525,4.014672798239106
2025-04-17,21.768538880654834,16.199349346963093,16.872690436007336,11.515919989799,7.179827849676099,8.635887112816237,5.410614672203464,4.232235591429443,4.169449783410882,4.01548633703961
2025-04-22,21.733310963314047,16.090526649774578,16.41129026989873,11.799975387854717,7.734628123672627,8.553553744822697,5.386726190807626,4.21354978818641,4.083343965256678,3.9930949164118976
2025-04-23,21.62828178126531,16.162693682183953,15.177532585426318,12.046765626136375,8.61667453390275,8.695160068983988,5.369355679802184,4.208900010149214,4.0991342959398,3.995501736210108
2025-04-24,21.58906120309941,16.18811303029167,15.155857219901709,11.84204041605777,8.85376806375706,8.591645916465591,5.365605546409341,4.201494695475954,4.194069749871523,4.018344158669975
2025-04-25,21.57345854414419,16.236978656339428,15.16640460707074,11.872510169595648,8.888390077635593,8.589162635046781,5.275424969981983,4.200804347570696,4.170877285707419,4.025988706907518
2025-04-28,21.557922167457928,16.29094689902829,15.200536552453118,11.871985870081135,8.954009398000698,8.5825389691516,5.165784436531397,4.203249934728329,4.1489703360508985,4.024055436516607
2025-04-29,21.483130328037934,16.25187623002921,15.297741454599972,11.873208874320627,9.057922716934574,8.553636999536156,5.147585492801051,4.1839948973962,4.138800687045664,4.012102319298613
2025-04-30,13.31246931119068,10.078807944143447,9.477829042188906,7.407630639583665,5.6448430247008075,5.2678019501717674,3.188501740276575,2.594391983707627,2.4919686980398836,2.487533162448926
2025-05-02,21.485237857737904,16.283101538807248,15.319357607020024,11.93661895956127,9.12271719093976,8.501344612918606,5.128633927792882,4.18246599624863,4.026062986076768,4.014459322896906
