date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-06-26,60592471.0,16850500.0,25532016.0,11661802.0,22618500.0,0.0,10011375.0,0.0,17682548.0,0.0
2024-07-04,60632471.0,16804500.0,25572016.0,11667802.0,22640500.0,0.0,10077375.0,15150596.0,0.0,0.0
2024-07-05,60642471.0,0.0,25573616.0,11685802.0,22630500.0,8117000.0,0.0,15140596.0,0.0,0.0
2024-07-11,60544471.0,16944500.0,25569616.0,11727802.0,0.0,0.0,10071375.0,15150596.0,0.0,0.0
2024-07-17,60604471.0,16964500.0,0.0,11749802.0,22332500.0,0.0,10077375.0,0.0,0.0,0.0
2024-07-22,64032172.0,16878500.0,0.0,11757802.0,22336500.0,0.0,9977375.0,0.0,0.0,0.0
2024-07-24,64052172.0,16992500.0,25593616.0,11741802.0,22246500.0,0.0,0.0,15144596.0,0.0,0.0
2024-07-25,64074172.0,17010500.0,25597616.0,0.0,22222500.0,0.0,0.0,15134596.0,0.0,0.0
2024-07-31,64054172.0,16930500.0,25671616.0,11757802.0,0.0,0.0,0.0,15106596.0,0.0,0.0
2024-08-01,64050172.0,16962500.0,25769616.0,11811802.0,21526500.0,0.0,9949375.0,15064596.0,0.0,0.0
2024-08-02,64108172.0,0.0,25775616.0,11873802.0,21128500.0,0.0,0.0,15030596.0,0.0,0.0
2024-08-05,64168172.0,16968500.0,25789616.0,0.0,21010000.0,0.0,0.0,15050596.0,0.0,53458250.0
2024-08-06,64190172.0,16978500.0,25803616.0,11821802.0,0.0,0.0,9959375.0,0.0,0.0,0.0
2024-08-09,64196172.0,16966500.0,0.0,11867802.0,21020000.0,0.0,0.0,15010596.0,0.0,0.0
2024-08-12,64222172.0,16972500.0,25853616.0,11865802.0,0.0,0.0,9971375.0,0.0,0.0,0.0
2024-08-13,64192172.0,16956500.0,25863616.0,11873802.0,21032000.0,0.0,9977375.0,0.0,0.0,0.0
2024-08-21,64194172.0,17032500.0,25847616.0,11863802.0,0.0,0.0,9971375.0,15030596.0,0.0,0.0
2024-08-26,64204172.0,16916500.0,25839616.0,11783802.0,0.0,0.0,0.0,15010596.0,0.0,0.0
2024-08-27,64328172.0,16840500.0,0.0,11597802.0,0.0,0.0,9935375.0,15002596.0,0.0,0.0
2024-08-28,64238172.0,16880500.0,0.0,11565802.0,21026000.0,0.0,9945375.0,14850596.0,0.0,0.0
2024-08-29,0.0,16836500.0,25869616.0,11521802.0,0.0,0.0,9965375.0,14830596.0,0.0,0.0
2024-09-02,0.0,16836500.0,25869616.0,11441802.0,0.0,0.0,9995375.0,14782596.0,0.0,0.0
2024-09-03,64256172.0,16769000.0,25867616.0,11451802.0,0.0,0.0,10009375.0,14750596.0,0.0,0.0
2024-09-04,64212172.0,16819000.0,25893616.0,11501802.0,0.0,8147000.0,0.0,14746596.0,0.0,0.0
2024-09-05,64218172.0,16795000.0,25887616.0,11521802.0,0.0,0.0,0.0,14796596.0,0.0,0.0
2024-09-09,64214172.0,16779000.0,25879616.0,11611802.0,0.0,0.0,0.0,14798596.0,0.0,0.0
2024-09-11,64124172.0,16901000.0,25875616.0,11733802.0,21026000.0,0.0,9981375.0,14788596.0,0.0,0.0
2024-09-12,64092172.0,0.0,25817616.0,11741802.0,0.0,0.0,9987375.0,14812596.0,0.0,0.0
2024-09-13,63998172.0,16947000.0,25921616.0,11727802.0,0.0,0.0,10017375.0,14794596.0,0.0,0.0
2024-09-17,63940172.0,16949000.0,25931616.0,0.0,21025000.0,0.0,10051375.0,0.0,0.0,0.0
2024-09-25,64155172.0,17385000.0,24072915.0,11779802.0,21039000.0,0.0,10039375.0,14824596.0,0.0,0.0
2024-09-26,64139172.0,17451000.0,26018336.0,11777802.0,0.0,0.0,10131375.0,0.0,17282548.0,0.0
2024-09-27,64071172.0,17363000.0,26004336.0,0.0,0.0,0.0,10109375.0,0.0,0.0,53478250.0
2024-09-30,63955172.0,17559000.0,25434336.0,11773802.0,21013000.0,0.0,9609375.0,14848596.0,0.0,53528250.0
2024-10-02,63497172.0,17781000.0,25298916.0,11669802.0,21043000.0,0.0,0.0,14820596.0,0.0,53552250.0
2024-10-03,62473172.0,18149000.0,25260666.0,12031802.0,20581000.0,0.0,9569375.0,14766596.0,0.0,53514250.0
2024-10-04,62221172.0,18284375.0,25238916.0,12305802.0,20571000.0,8339000.0,9447375.0,15020596.0,0.0,53524250.0
2024-10-07,62455172.0,18130375.0,25326916.0,12311802.0,0.0,0.0,9477375.0,14788596.0,0.0,0.0
2024-10-08,62485172.0,18566375.0,25320181.0,12373802.0,20661000.0,0.0,9373375.0,14794596.0,0.0,0.0
2024-10-09,63689322.0,19042375.0,25470181.0,12265802.0,20499000.0,0.0,9101375.0,14558596.0,0.0,53414250.0
2024-10-10,63609322.0,19196375.0,25787881.0,12145802.0,20539000.0,0.0,9129375.0,14490596.0,17286548.0,53364250.0
2024-10-14,63631322.0,19186375.0,25785881.0,12099802.0,20537000.0,0.0,0.0,14510346.0,0.0,0.0
2024-10-15,63621322.0,19188375.0,25767881.0,12127802.0,20533000.0,0.0,9139375.0,14624346.0,0.0,0.0
2024-10-16,63589322.0,19206375.0,25763881.0,12111802.0,0.0,0.0,9129375.0,14576346.0,0.0,0.0
2024-10-17,63579322.0,19096375.0,25729881.0,12117802.0,0.0,0.0,9109375.0,14589346.0,0.0,0.0
2024-10-21,63533322.0,19100375.0,25679881.0,12105802.0,0.0,0.0,0.0,14579346.0,0.0,0.0
2024-10-23,63365322.0,18990375.0,25211881.0,0.0,20523000.0,0.0,0.0,14629346.0,0.0,0.0
2024-10-24,62573322.0,18986375.0,24793881.0,12115802.0,0.0,0.0,0.0,14641346.0,0.0,0.0
2024-10-25,61761322.0,19070375.0,24807881.0,12125802.0,0.0,0.0,9089375.0,0.0,0.0,0.0
2024-10-28,61607322.0,19090375.0,24835881.0,12139802.0,0.0,0.0,9109375.0,0.0,0.0,0.0
2024-10-29,61401322.0,19116375.0,24813881.0,12149802.0,0.0,0.0,9139375.0,0.0,0.0,0.0
2024-10-30,60963122.0,19016375.0,24819881.0,12113802.0,0.0,0.0,9179375.0,0.0,0.0,0.0
2024-11-01,60985122.0,19030375.0,24813881.0,12109802.0,0.0,0.0,9219375.0,0.0,0.0,0.0
2024-11-07,60925122.0,18862375.0,24785881.0,0.0,0.0,0.0,9220375.0,14697346.0,0.0,0.0
2024-11-08,60959122.0,18680375.0,0.0,0.0,20603000.0,0.0,9240375.0,14673346.0,0.0,0.0
2024-11-11,60909122.0,18706375.0,24769881.0,12099802.0,0.0,0.0,9234375.0,14675346.0,0.0,0.0
2024-11-12,61005122.0,18704375.0,24699881.0,12131802.0,0.0,0.0,9116375.0,14607346.0,17486548.0,0.0
2024-11-13,60833122.0,18852375.0,24563881.0,12147802.0,20597000.0,0.0,9146375.0,0.0,17488548.0,0.0
2024-11-14,60883122.0,18762375.0,24549881.0,12161802.0,0.0,0.0,9160375.0,14641346.0,0.0,0.0
2024-11-15,60889122.0,18744375.0,0.0,12133802.0,20599000.0,0.0,9170375.0,14657346.0,0.0,0.0
2024-11-18,62472632.0,18740375.0,24503881.0,12127802.0,0.0,0.0,0.0,14715346.0,17538548.0,0.0
2024-11-25,62562632.0,18986375.0,24598956.0,11953802.0,20541000.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,62514632.0,19076375.0,24594956.0,12013802.0,0.0,0.0,0.0,14695346.0,0.0,0.0
2024-11-29,62388632.0,19152375.0,24590956.0,12011802.0,0.0,0.0,9210375.0,0.0,0.0,0.0
2024-12-03,62396632.0,0.0,0.0,11997802.0,0.0,0.0,9160375.0,14685346.0,17540548.0,53370250.0
2024-12-04,62228632.0,19208375.0,24572956.0,12001802.0,0.0,0.0,0.0,14743346.0,0.0,0.0
2024-12-06,62008632.0,19450375.0,24342956.0,12003802.0,0.0,0.0,9268375.0,14767346.0,0.0,0.0
2024-12-09,61926632.0,19766375.0,24178956.0,12001802.0,0.0,0.0,9288375.0,17151346.0,0.0,0.0
2024-12-10,61928632.0,19768375.0,0.0,11995802.0,20439000.0,0.0,9368375.0,17135346.0,0.0,0.0
2024-12-13,61786632.0,19738375.0,24170251.0,12031802.0,0.0,8349000.0,9390375.0,0.0,0.0,0.0
2024-12-16,61654632.0,19698375.0,0.0,11991802.0,0.0,0.0,9366375.0,17433346.0,17538548.0,53364250.0
2024-12-17,61652639.0,19676375.0,24158251.0,11995802.0,0.0,0.0,9360375.0,17431346.0,17546541.0,0.0
2024-12-18,61546639.0,19526375.0,24161986.0,11993802.0,20421000.0,0.0,9310375.0,17377346.0,0.0,0.0
2024-12-19,61582639.0,19528375.0,24183986.0,11893802.0,20441000.0,0.0,0.0,17387346.0,0.0,0.0
2024-12-20,61518639.0,19548375.0,24181986.0,11953802.0,20437000.0,0.0,9330375.0,17411346.0,0.0,0.0
2024-12-23,61504639.0,19534375.0,24169986.0,11951802.0,0.0,0.0,0.0,0.0,17548541.0,0.0
2024-12-27,61812639.0,19424375.0,24177986.0,11563802.0,0.0,0.0,9376375.0,17457346.0,17552541.0,0.0
2024-12-30,61788639.0,0.0,24199986.0,11559802.0,0.0,0.0,9418375.0,17403346.0,0.0,0.0
2025-01-02,61774639.0,19374375.0,24207986.0,11547802.0,0.0,8367000.0,9438375.0,17357346.0,17302541.0,0.0
2025-01-06,61777039.0,19398375.0,24214026.0,11537802.0,0.0,0.0,9444375.0,0.0,0.0,0.0
2025-01-07,61701039.0,19520375.0,24210026.0,11645802.0,0.0,0.0,0.0,17363346.0,0.0,0.0
2025-01-08,61697039.0,19528375.0,24214026.0,11657802.0,0.0,0.0,0.0,17425346.0,0.0,0.0
2025-01-09,61619039.0,19544375.0,24224026.0,11679802.0,0.0,0.0,9438375.0,0.0,0.0,0.0
2025-01-10,61563039.0,19536375.0,24226026.0,0.0,0.0,0.0,9458375.0,17455346.0,0.0,0.0
2025-01-15,61561039.0,19554375.0,24222026.0,11661802.0,20418000.0,0.0,0.0,17487346.0,0.0,0.0
2025-01-16,61559039.0,19556375.0,24218026.0,11667802.0,0.0,0.0,9450375.0,17443346.0,0.0,0.0
2025-01-20,61545039.0,19526375.0,24212691.0,11723802.0,0.0,0.0,9468375.0,17473346.0,0.0,0.0
2025-01-23,61589039.0,19558375.0,0.0,11758802.0,0.0,0.0,0.0,17443346.0,17312541.0,0.0
2025-01-24,61573039.0,19544375.0,0.0,11776802.0,0.0,0.0,9510375.0,17445346.0,17316541.0,0.0
2025-02-03,61579039.0,19516375.0,24172691.0,11820802.0,0.0,0.0,9562375.0,17409346.0,0.0,0.0
2025-02-04,61525043.0,19560375.0,24171016.0,11802802.0,0.0,0.0,9568375.0,0.0,17320533.0,0.0
2025-02-05,61479043.0,19628375.0,0.0,11622802.0,0.0,0.0,9578375.0,17459346.0,17324533.0,0.0
2025-02-06,61462047.0,19668375.0,24169016.0,11624802.0,0.0,0.0,9558375.0,17429346.0,0.0,53374250.0
2025-02-07,61420047.0,19688375.0,24171016.0,11628802.0,0.0,0.0,9570375.0,0.0,0.0,0.0
2025-02-11,61418047.0,19798375.0,24168116.0,11646802.0,0.0,0.0,9500375.0,17439346.0,17224533.0,0.0
2025-02-12,61398047.0,19840375.0,24168096.0,11630802.0,0.0,0.0,9510375.0,0.0,17226533.0,0.0
2025-02-13,61410047.0,19954375.0,24160096.0,11614802.0,0.0,0.0,9440375.0,0.0,17228533.0,0.0
2025-02-14,61450047.0,19993375.0,24162096.0,0.0,20371000.0,0.0,9456375.0,17409346.0,0.0,0.0
2025-02-17,61542037.0,19513375.0,24170096.0,0.0,20370000.0,0.0,9222375.0,17409350.0,17232532.0,0.0
2025-02-18,61636037.0,19571375.0,24186771.0,11608802.0,0.0,0.0,0.0,17367350.0,0.0,53366250.0
2025-02-19,61556037.0,19779375.0,24188771.0,0.0,0.0,0.0,9022375.0,0.0,17234532.0,0.0
2025-02-20,61571041.0,19899375.0,24202771.0,11604802.0,20378000.0,0.0,8980375.0,17367352.0,17236540.0,0.0
2025-02-21,61655041.0,19871375.0,24184771.0,0.0,0.0,8417000.0,8972375.0,0.0,17238540.0,0.0
2025-02-24,61657041.0,19913375.0,24208771.0,11612802.0,0.0,0.0,9042375.0,17417352.0,17240540.0,0.0
2025-02-25,61387041.0,19962375.0,24192771.0,0.0,0.0,0.0,0.0,17347352.0,17244540.0,0.0
2025-02-26,61595049.0,19688375.0,24228771.0,11600802.0,20476000.0,8425000.0,8924375.0,17349354.0,17248548.0,0.0
2025-02-27,61655052.0,19714375.0,24192771.0,0.0,0.0,0.0,8926375.0,17359341.0,17250555.0,0.0
2025-02-28,61205052.0,19738375.0,24172771.0,11574802.0,20508000.0,0.0,8920375.0,17275341.0,0.0,0.0
2025-03-03,61335055.0,19908375.0,23930771.0,0.0,0.0,0.0,8926375.0,17149328.0,17252562.0,0.0
2025-03-04,61287055.0,20060375.0,23912771.0,0.0,0.0,0.0,8924375.0,17123328.0,17254562.0,0.0
2025-03-06,60835055.0,20146375.0,23898571.0,11594802.0,0.0,0.0,0.0,17115328.0,17256562.0,0.0
2025-03-10,60834552.0,20316375.0,0.0,11590802.0,20500000.0,0.0,8982375.0,17127328.0,17262562.0,0.0
2025-03-11,60697552.0,20326375.0,23886571.0,11584802.0,20482000.0,0.0,8976375.0,17131328.0,17288562.0,0.0
2025-03-12,60761556.0,20190375.0,23838571.0,11760802.0,20592000.0,0.0,8982375.0,17133315.0,17306566.0,0.0
2025-03-14,60615560.0,20256375.0,23738571.0,11748802.0,0.0,0.0,8996375.0,17233315.0,17318566.0,0.0
2025-03-17,60561560.0,20804375.0,23702571.0,11728802.0,0.0,0.0,0.0,17229315.0,0.0,0.0
2025-03-18,59831559.0,21826375.0,21825571.0,11978802.0,20660000.0,8475000.0,8926375.0,17125315.0,0.0,0.0
2025-03-19,59765559.0,21916375.0,22169571.0,11970802.0,20702000.0,8485000.0,8866375.0,17011315.0,17390566.0,53356250.0
2025-03-20,59861567.0,21962375.0,22155570.0,11636802.0,20748000.0,0.0,8796375.0,17023311.0,0.0,53362250.0
2025-03-21,59691567.0,21970375.0,22203570.0,11612802.0,0.0,0.0,8816375.0,0.0,0.0,0.0
2025-03-24,59497567.0,21834375.0,22135570.0,11622802.0,0.0,0.0,8380375.0,16943311.0,0.0,0.0
2025-03-25,60013567.0,21844375.0,22195920.0,11512802.0,20708000.0,0.0,8240375.0,16945311.0,17382566.0,0.0
2025-03-26,59899567.0,21896375.0,22219920.0,11538802.0,0.0,8487000.0,8234375.0,0.0,0.0,0.0
2025-03-27,59891567.0,21888375.0,22177265.0,11556802.0,20724000.0,0.0,8256375.0,0.0,0.0,0.0
2025-03-28,59387567.0,21932375.0,22279265.0,11576802.0,20708000.0,0.0,8238375.0,16955311.0,0.0,0.0
2025-03-31,59103567.0,22200375.0,22257920.0,11598802.0,0.0,8037000.0,8310375.0,16947311.0,0.0,53372250.0
2025-04-01,59389567.0,22274375.0,22243920.0,11556802.0,20568000.0,8067000.0,8230375.0,17005311.0,0.0,0.0
2025-04-02,59103567.0,22460375.0,22237920.0,11562802.0,0.0,0.0,8260375.0,17011311.0,0.0,0.0
2025-04-03,59007567.0,23164375.0,22451920.0,12042802.0,20590000.0,6307000.0,8364375.0,17023311.0,0.0,0.0
2025-04-07,59575567.0,23182375.0,22679920.0,12074802.0,0.0,5387000.0,8370375.0,17019311.0,0.0,0.0
2025-04-09,58673567.0,23024375.0,22495920.0,12038802.0,20456000.0,9145000.0,8424375.0,16963311.0,17384566.0,53362250.0
2025-04-10,58785567.0,22952375.0,22223920.0,12072802.0,0.0,9997000.0,8374375.0,16919311.0,17374572.0,0.0
2025-04-11,58737567.0,22840375.0,22126902.0,12370802.0,0.0,11441000.0,8422375.0,16913311.0,0.0,0.0
2025-04-14,58643567.0,22844375.0,0.0,12372802.0,0.0,11729000.0,8410375.0,16903311.0,0.0,0.0
2025-04-15,58209567.0,22614375.0,22090902.0,12360802.0,20446000.0,13627000.0,8104375.0,16873311.0,17247572.0,0.0
2025-04-16,58147567.0,22634375.0,21970902.0,12376802.0,0.0,13889000.0,8144375.0,16861311.0,17227572.0,0.0
2025-04-17,58257567.0,0.0,0.0,0.0,20434000.0,0.0,8184375.0,16811311.0,17235572.0,0.0
2025-04-22,58235567.0,22572375.0,0.0,12386802.0,20454000.0,0.0,8196375.0,16821311.0,0.0,0.0
2025-04-25,0.0,22590375.0,21940792.0,0.0,0.0,0.0,8256375.0,16825311.0,17249572.0,0.0
2025-04-29,58109567.0,22496375.0,21938792.0,12378802.0,20444000.0,0.0,0.0,16837311.0,0.0,0.0
