date,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-09,6.615274628529274,0.0,1.8170902110497564,2.696702303805034,2.4461741005683457,0.0,1.6445270563149352,0.861214390906472,1.1977311410794527,1.1208467836383267,18.3995606158916
2024-04-10,6.604343871910917,0.0,1.8170902110497564,2.696702303805034,2.4461741005683457,0.0,1.6445270563149352,0.861214390906472,1.2007465222155513,1.1208467836383267,18.39164524040934
2024-04-11,6.604343871910917,0.0,1.8160132892154357,2.696702303805034,2.4461741005683457,0.0,1.6445270563149352,0.861214390906472,1.2063465157540203,1.1208467836383267,18.39616831211349
2024-04-12,6.601974643875411,0.0,1.822259435854497,2.696702303805034,2.4461741005683457,0.0,1.6447424406817992,0.861214390906472,1.2076388219552054,1.120416014904598,18.401122152551363
2024-04-15,6.601113106407955,0.0,1.820105592185855,2.696702303805034,2.4461741005683457,0.0,1.6447424406817992,0.861214390906472,1.2076388219552054,1.1217083211057834,18.399399077616447
2024-04-16,6.601113106407955,0.0,1.820105592185855,2.696702303805034,2.4461741005683457,0.0,1.6453885937823918,0.861214390906472,1.2076388219552054,1.1217083211057834,18.40004523071704
2024-04-17,6.597882340904991,0.0,1.8052440708722262,2.701009991142318,2.4461741005683457,0.0,1.647973206184762,0.861214390906472,1.208284975055798,1.1258006240762028,18.393583699711115
2024-04-18,6.589482350597288,0.0,1.8052440708722262,2.701009991142318,2.4450971787340245,0.0,1.647973206184762,0.861214390906472,1.209361896890119,1.1258006240762028,18.385183709403414
2024-04-19,6.5579554638975415,0.0,1.8048133021384976,2.700013838445571,2.4448817943671606,0.0,1.6512039716877251,0.861214390906472,1.2119465092924893,1.1115852558631663,18.34361452659862
2024-04-22,6.559032385731863,0.0,1.811059448777559,2.696783072942608,2.4448817943671606,0.0,1.6563731964924655,0.861214390906472,1.2108695874581683,1.1115852558631663,18.351799132539462
2024-04-23,6.559032385731863,0.0,1.8059979161562507,2.692475385605324,2.4448817943671606,0.0,1.6563731964924655,0.861214390906472,1.2108695874581683,1.1115852558631663,18.342429912580872
2024-04-24,6.555290082357597,0.0,1.7995363851503248,2.697859994776929,2.4448817943671606,1.8849935788535628,1.6563731964924655,0.861214390906472,1.2108695874581683,1.1115852558631663,20.222604266225847
2024-04-25,6.55593623545819,0.0,1.7932902385112632,2.697859994776929,2.4448817943671606,1.8849935788535628,1.6563731964924655,0.861214390906472,1.2069926688546129,1.1083544903602034,20.209896588580857
2024-04-26,6.551413163754042,0.0,1.7874748606059299,2.697859994776929,2.4448817943671606,1.8849935788535628,1.6555116590250087,0.861214390906472,1.2069926688546129,1.1083544903602034,20.198696601503922
2024-04-29,6.551413163754042,0.0,1.7889825511739794,2.697859994776929,2.4448817943671606,1.8849935788535628,1.6641270336995764,0.861214390906472,1.2069926688546129,1.1083544903602034,20.20881966674654
2024-04-30,6.54667470768303,0.0,1.7885517824402513,2.7028138352148052,2.4448817943671606,1.8849935788535628,1.6561578121256013,0.861214390906472,1.2089311281563906,1.1083544903602034,20.202573520107478
2024-05-02,6.53999779231024,0.0,1.7874748606059299,2.703890757049127,2.447035638035802,1.8854243475872914,1.6486193592853546,0.861214390906472,1.2089311281563906,1.0975852720169939,20.1801735459536
2024-05-03,6.538920870475919,0.0,1.8251671248071637,2.712936900457423,2.447035638035802,1.8854243475872914,1.6320347630368117,0.861214390906472,1.2089311281563906,1.0997391156856358,20.21140427914891
2024-05-06,6.538920870475919,0.0,1.8283978903101268,2.712936900457423,2.447035638035802,1.8854243475872914,1.6320347630368117,0.861214390906472,1.2108695874581683,1.0997391156856358,20.21657350395365
2024-05-07,6.538920870475919,0.0,1.8223671280379292,2.714659975392336,2.447035638035802,1.8865021309590797,1.6417235057036472,0.861214390906472,1.2175465028309582,1.0846622100051422,20.214632352347287
2024-05-08,6.541505482878289,0.0,1.8234440498722502,2.646167746729523,2.447035638035802,1.8865021309590797,1.6417235057036472,0.861214390906472,1.2201311152333285,1.0878929755081053,20.1556170358265
2024-05-09,6.541505482878289,0.0,1.8290440434107194,2.6453062092620665,2.447035638035802,1.8865021309590797,1.6417235057036472,0.8633682345751139,1.2203464996001927,1.0878929755081053,20.162724719933014
2024-05-10,6.545813170215572,0.0,1.8245209717065711,2.646598515463251,2.447035638035802,1.8865021309590797,1.6428004275379684,0.8633682345751139,1.2209926527007853,1.0878929755081053,20.165524716702247
2024-05-13,6.552705469955226,0.0,1.8260286622746207,2.6468138998301156,2.4459587162014813,1.8865021309590797,1.642585043171104,0.8633682345751139,1.2209926527007853,1.0878929755081053,20.172847785175634
2024-05-14,6.522336274227376,0.0,1.8273209684758054,2.439398646847715,2.4459587162014813,1.8865021309590797,1.6428004275379684,0.8633682345751139,1.2222849589019706,1.0883237442418334,19.938294101968342
2024-05-16,6.511567055884167,0.0,1.7973825414816829,2.4376755719128016,2.445743331834617,1.8873636684265365,1.6417235057036472,0.8633682345751139,1.2225003432688346,1.095431428348352,19.902755681435753
2024-05-17,6.528797805233302,0.0,1.789844088641436,2.4383217250133944,2.445743331834617,1.8877952986977322,1.6471084379518026,0.8633682345751139,1.2345618678132295,1.0937083534134384,19.929249143174065
2024-05-20,6.5225516585942405,0.0,1.784028710736103,2.4383217250133944,2.451127941006222,1.8877952986977322,1.6453853630168886,0.8633682345751139,1.2220695745351062,1.0924160472122533,19.907064553387055
2024-05-21,6.522767042961104,0.0,1.8100902191266703,2.653107431029887,2.451127941006222,1.8877952986977322,1.6434469037151112,0.8633682345751139,1.2201311152333285,1.086816053673784,20.138650240018954
2024-05-22,6.540859329777697,0.0,1.8083671441917568,2.722676581527021,2.451127941006222,1.8884414517983248,1.6430161349813825,0.8633682345751139,1.2207772683339213,1.0859545162063273,20.224588602397766
2024-05-23,6.541074714144561,0.0,1.8083671441917568,2.719183047096484,2.451127941006222,1.8884414517983248,1.6430161349813825,0.8633682345751139,1.2207772683339213,1.0833699038039573,20.21872583993172
2024-05-24,6.541058560317045,0.0,1.8016902288189667,2.719183047096484,2.4440202568997034,1.8884414517983248,1.6453853630168886,0.8633682345751139,1.2203464996001927,1.0833699038039573,20.20686354592668
2024-05-27,6.5419200977845025,0.0,1.8083671441917568,2.719398431463348,2.4440202568997034,1.8884414517983248,1.6458161317506173,0.8633682345751139,1.224008033836884,1.0833699038039573,20.21870968610421
2024-05-28,6.544289325820009,0.0,1.8085825285586208,2.719398431463348,2.4494048660713084,1.8884414517983248,1.6387084476440987,0.8633682345751139,1.2268080306061186,1.0857391318394634,20.224740448376405
2024-05-29,6.547520091322971,0.0,1.8180594407006454,2.721336890765126,2.4550048596097773,1.8884414517983248,1.6186777015257292,0.8633682345751139,1.2278849524404394,1.0870314380406485,20.227325060778774
2024-05-30,6.552473931760848,0.0,1.8176286719669172,2.3569064343387294,2.4550048596097773,1.8884414517983248,1.6214776982949635,0.8633682345751139,1.228531105541032,1.0870314380406485,19.870863825926357
2024-05-31,6.54536624765433,0.0,1.8208594374698799,2.3569064343387294,2.461466390615703,1.8884414517983248,1.6219084670286918,0.8633682345751139,1.2324080241445874,1.0883237442418334,19.879048431867194
2024-06-03,6.531366263808157,0.0,1.8204286687361515,2.3569064343387294,2.456081781444098,1.8884414517983248,1.6219084670286918,0.8633682345751139,1.2324080241445874,1.0861160544814756,19.85702538035533
2024-06-04,6.533735491843664,0.0,1.8208594374698799,2.5108771797571006,2.456081781444098,1.8884414517983248,1.626646923099704,0.8633682345751139,1.2354234052806863,1.087623745049525,20.023057650318098
2024-06-05,6.533735491843664,0.0,1.8240902029728427,2.5108771797571006,2.456081781444098,1.8884414517983248,1.626646923099704,0.8633682345751139,1.2410233988191552,1.0837468264459695,20.028011490755972
2024-06-06,6.531366263808157,0.0,1.8219363593042006,2.710398595693928,2.456081781444098,1.8884414517983248,1.626646923099704,0.8633682345751139,1.239515708251106,1.0822391358779202,20.219994453852554
2024-06-07,6.529858573240108,0.0,1.8219363593042006,2.710183211327064,2.4539279377754566,1.8884414517983248,1.62643153873284,0.8633682345751139,1.2414541675528836,1.0815929827773276,20.217194457083316
2024-06-11,6.535243182411713,0.0,1.8217748210290527,2.710183211327064,2.4539279377754566,1.8884414517983248,1.62643153873284,0.8633682345751139,1.244038779955254,1.0815929827773276,20.225002140382145
2024-06-12,6.5326585700093425,0.0,1.8196209773604106,2.710183211327064,2.436697188426321,1.8884414517983248,1.62643153873284,0.8633682345751139,1.244038779955254,1.079869907842414,20.201309860027084
2024-06-13,6.534166260577392,0.0,1.8110056026858432,2.710183211327064,2.436697188426321,1.8884414517983248,1.62643153873284,0.8633682345751139,1.2451157017895749,1.079869907842414,20.195279097754888
2024-06-14,6.536320104246034,0.0,1.815313290023127,2.709106289492743,2.436697188426321,1.8884414517983248,1.62643153873284,0.8633682345751139,1.2468387767244884,1.0744852986708093,20.1970021726898
2024-06-17,6.533089338743071,0.0,1.8157440587568554,2.709106289492743,2.442081797597926,1.8884414517983248,1.62643153873284,0.8633682345751139,1.2427464737540688,1.0744852986708093,20.195494482121752
2024-06-18,6.533520107476799,0.0,1.8157440587568554,2.709106289492743,2.442081797597926,1.8884414517983248,1.62643153873284,0.8633682345751139,1.2427464737540688,1.0734083768364882,20.19484832902116
2024-06-19,6.528350882672059,0.0,1.8150979056562626,2.709106289492743,2.4310971948878524,1.8884414517983248,1.6225546201292844,0.8633682345751139,1.2444695486889823,1.0734083768364882,20.17589450473711
2024-06-20,6.530504726340701,0.0,1.8150979056562626,2.709106289492743,2.429374119952939,1.8884414517983248,1.6225546201292844,0.8633682345751139,1.2444695486889823,1.0734083768364882,20.176325273470837
2024-06-21,6.519735507997491,0.0,1.81445175255567,2.709321673859607,2.429374119952939,1.8884414517983248,1.6225546201292844,0.8633682345751139,1.2468387767244884,1.0734083768364882,20.167494514429407
2024-06-24,6.520166276731219,0.0,1.8157440587568554,2.709321673859607,2.429374119952939,1.8886568361651892,1.631169994803852,0.8633682345751139,1.2468387767244884,1.0734083768364882,20.178048348405753
2024-06-25,6.521243198565541,0.0,1.8159594431237196,2.709106289492743,2.429374119952939,1.8886568361651892,1.6313853791707165,0.8633682345751139,1.2522233858960932,1.0749160674045375,20.186232954346593
2024-06-26,6.52533550153596,0.0,1.8146671369225345,2.749598550463211,2.435835650958864,1.904272202762843,1.6313853791707165,0.8633682345751139,1.2558849201327846,1.0781468329075006,20.258494409429527
2024-06-27,6.52533550153596,0.0,1.8125132932538923,2.749598550463211,2.435835650958864,1.904272202762843,1.6313853791707165,0.8633682345751139,1.256531073233377,1.0811622140435992,20.260002099997575
2024-06-28,6.528135498305194,0.0,1.8036825342124605,2.7549831596348158,2.435835650958864,1.904272202762843,1.631169994803852,0.8633682345751139,1.256531073233377,1.0811622140435992,20.25914056253012
2024-07-02,6.528135498305194,0.0,1.8028209967450037,2.7547677752679514,2.435835650958864,1.904272202762843,1.631169994803852,0.8633682345751139,1.2545926139315993,1.0790083703749573,20.25397133772538
2024-07-03,6.530289341973836,0.0,1.806482530981695,2.75261393159931,2.435835650958864,1.904272202762843,1.631169994803852,0.8633682345751139,1.2552387670321918,1.0790083703749573,20.258279025062663
2024-07-04,6.529643188873243,0.0,1.809713296484658,2.753906237800495,2.4382048789943704,1.904272202762843,1.6316007635375804,0.8633682345751139,1.256531073233377,1.0852545170140189,20.2724943932757
2024-07-05,6.5307201107075645,0.0,1.809713296484658,2.754078545293986,2.4371279571600497,1.904272202762843,1.6305238417032595,0.8741374529183235,1.2584695325351547,1.0852545170140189,20.284297456579857
2024-07-08,6.52533550153596,0.0,1.809713296484658,2.754078545293986,2.4401433382961484,1.904272202762843,1.6305238417032595,0.8741374529183235,1.2589003012688833,1.0835314420791053,20.280635922343166
2024-07-09,6.52533550153596,0.0,1.809713296484658,2.754078545293986,2.4401433382961484,1.904272202762843,1.6305238417032595,0.8741374529183235,1.263207988606167,1.0835314420791053,20.28494360968045
2024-07-10,6.525550885902824,0.0,1.809713296484658,2.754078545293986,2.439927953929284,1.904272202762843,1.6305238417032595,0.8741374529183235,1.2640695260736237,1.0835314420791053,20.285805147147904
2024-07-11,6.520166276731219,0.0,1.8247902021651514,2.753647776560258,2.439927953929284,1.904272202762843,1.6316007635375804,0.8741374529183235,1.2629926042393027,1.0846083639134263,20.29614359675739
2024-07-12,6.515858589393936,0.0,1.8280209676681143,2.753647776560258,2.439927953929284,1.904272202762843,1.6316007635375804,0.8741374529183235,1.2627772198724387,1.0846083639134263,20.294851290556203
2024-07-15,6.515858589393936,0.0,1.8280209676681143,2.7532170078265294,2.439927953929284,1.904272202762843,1.6316007635375804,0.8741374529183235,1.2649310635410806,1.0846083639134263,20.296574365491114
2024-07-16,6.515858589393936,0.0,1.8280209676681143,2.7534323921933934,2.434543344757679,1.904272202762843,1.6326776853719014,0.8741374529183235,1.2649310635410806,1.0846083639134263,20.292482062520698
2024-07-17,6.526627807737145,0.0,1.826944045833793,2.7534323921933934,2.405035686497285,1.904272202762843,1.6326776853719014,0.8741374529183235,1.2653618322748088,1.0852545170140189,20.27374362260351
2024-07-18,6.526627807737145,0.0,1.826944045833793,2.7538631609271222,2.405035686497285,1.904272202762843,1.633323838472494,0.8741374529183235,1.2653618322748088,1.0852545170140189,20.274820544437834
2024-07-19,6.526627807737145,0.0,1.8241440490645588,2.7551554671283074,2.405035686497285,1.904272202762843,1.631169994803852,0.8741374529183235,1.2660079853754014,1.0852545170140189,20.271805163301735
2024-07-22,6.895764412579523,0.0,1.8176825180586331,2.7551554671283074,2.405466455231013,1.904272202762843,1.631169994803852,0.8741374529183235,1.2662233697422656,1.0744852986708093,20.62435717189557
2024-07-23,6.896841334413844,0.0,1.8191902086266822,2.7551554671283074,2.405466455231013,1.904272202762843,1.631169994803852,0.8741374529183235,1.2662233697422656,1.0744852986708093,20.62694178429794
2024-07-24,6.897918256248166,0.0,1.8299594269698918,2.756232388962628,2.3957741587221246,1.904272202762843,1.6309546104369879,0.8741374529183235,1.264500294807352,1.0744852986708093,20.628234090499127
2024-07-25,6.900287484283672,0.0,1.8318978862716697,2.7566631576963565,2.393189546319754,1.904272202762843,1.629877688602667,0.8741374529183235,1.264500294807352,1.0744852986708093,20.62931101233345
2024-07-26,6.9017951748517214,0.0,1.8329748081059904,2.754078545293986,2.393189546319754,1.904272202762843,1.629877688602667,0.8741374529183235,1.2627772198724387,1.0744852986708093,20.627587937398534
2024-07-29,6.9017951748517214,0.0,1.83448249867404,2.7534323921933934,2.393189546319754,1.904272202762843,1.629877688602667,0.8741374529183235,1.2623464511387101,1.0747006830376735,20.628234090499127
2024-07-30,6.9017951748517214,0.0,1.824359433431423,2.7538631609271222,2.390174165183655,1.904272202762843,1.629877688602667,0.8741374529183235,1.2651464479079448,1.0747006830376735,20.618326409623375
2024-07-31,6.89813364061503,0.0,1.8232825115971019,2.764632379270332,2.390174165183655,1.904272202762843,1.6268623074665682,0.8741374529183235,1.2662233697422656,1.0747006830376735,20.62241871259379
2024-08-01,6.897702871881302,0.0,1.8267286614669291,2.775186213246677,2.318235786651015,1.904272202762843,1.6223392357624205,0.8741374529183235,1.272038747647599,1.0714699175347107,20.56211108987182
2024-08-02,6.903949018520364,0.0,1.8267286614669291,2.7758323663472693,2.275374297645041,1.904272202762843,1.6186777015257292,0.8741374529183235,1.2787156630203889,1.0714699175347107,20.529157281741597
2024-08-05,6.910410549526288,5.757035664958848,1.8273748145675217,2.777340056915319,2.2626127739083377,1.904272202762843,1.620831545194371,0.8741374529183235,1.2787156630203889,1.0714699175347107,26.284200641306953
2024-08-06,6.912779777561795,5.757035664958848,1.8284517364018427,2.7788477474833684,2.2626127739083377,1.904272202762843,1.620831545194371,0.8741374529183235,1.27311566948192,1.0725468393690314,26.28463141004068
2024-08-07,6.912779777561795,5.757035664958848,1.8290978895024352,2.779709284950825,2.2626127739083377,1.904272202762843,1.620831545194371,0.8741374529183235,1.278931047387253,1.0725468393690314,26.29195447851406
2024-08-08,6.911702855727474,5.757035664958848,1.8290978895024352,2.7822938973531954,2.2626127739083377,1.904272202762843,1.620831545194371,0.8741374529183235,1.2787156630203889,1.0725468393690314,26.293246784715247
2024-08-09,6.913425930662388,5.757035664958848,1.8271594302006575,2.7822938973531954,2.2636896957426584,1.904272202762843,1.616523857857087,0.8741374529183235,1.2780695099197963,1.0725468393690314,26.28915448174483
2024-08-12,6.916225927431623,5.757035664958848,1.82780558330125,2.784232356654973,2.2636896957426584,1.904272202762843,1.616523857857087,0.8741374529183235,1.277854125552932,1.0738391455702168,26.295616012750756
2024-08-13,6.912995161928659,5.757035664958848,1.8260825083663366,2.785309278489294,2.264982001943844,1.904272202762843,1.616523857857087,0.8741374529183235,1.2787156630203889,1.0744852986708093,26.294539090916437
2024-08-14,6.912995161928659,5.757035664958848,1.8239286646976944,2.785524662856158,2.264982001943844,1.904272202762843,1.616523857857087,0.8741374529183235,1.2785002786535247,1.0744852986708093,26.29238524724779
2024-08-15,6.912995161928659,5.757035664958848,1.8239286646976944,2.785524662856158,2.264982001943844,1.904272202762843,1.616523857857087,0.8741374529183235,1.2774233568192037,1.0744852986708093,26.29130832541347
2024-08-16,6.912995161928659,5.757035664958848,1.8239286646976944,2.783370819187516,2.264982001943844,1.904272202762843,1.616523857857087,0.8741374529183235,1.2774233568192037,1.0738391455702168,26.288508328644237
2024-08-19,6.912995161928659,5.757035664958848,1.8239286646976944,2.783370819187516,2.264982001943844,1.904272202762843,1.616523857857087,0.8741374529183235,1.2763464349848828,1.0738391455702168,26.287431406809915
2024-08-20,6.912995161928659,5.757035664958848,1.8239286646976944,2.783370819187516,2.2656281550444364,1.904272202762843,1.616523857857087,0.8741374529183235,1.272254132014463,1.0749160674045375,26.28506217877441
2024-08-21,6.913210546295523,5.757035664958848,1.8342671143071758,2.78358620355438,2.2656281550444364,1.904272202762843,1.6186777015257292,0.8741374529183235,1.277638741186068,1.0738391455702168,26.302292928123546
2024-08-22,6.913210546295523,5.757035664958848,1.8342671143071758,2.78358620355438,2.2656281550444364,1.904272202762843,1.6176007796914078,0.8741374529183235,1.276777203718611,1.0738391455702168,26.30035446882177
2024-08-23,6.913210546295523,5.757035664958848,1.8342671143071758,2.7838015879212445,2.2656281550444364,1.904272202762843,1.6176007796914078,0.8741374529183235,1.276777203718611,1.0738391455702168,26.300569853188634
2024-08-26,6.914287468129844,5.757035664958848,1.8217748210290527,2.782724666086924,2.2656281550444364,1.904272202762843,1.616523857857087,0.8741374529183235,1.2690233665115003,1.0738391455702168,26.27924680086908
2024-08-27,6.927641298875424,5.757035664958848,1.8135902150882133,2.782724666086924,2.2656281550444364,1.904272202762843,1.6156623203896305,0.8741374529183235,1.2489926203931303,1.0699622269666613,26.259646823484434
2024-08-28,6.9179490023665355,5.757035664958848,1.817897902425497,2.782724666086924,2.2643358488432512,1.904272202762843,1.5992931085079518,0.8741374529183235,1.2455464705233033,1.071039148800982,26.23423146819446
2024-08-29,6.9179490023665355,5.757035664958848,1.813159446354485,2.785955431589887,2.2643358488432512,1.904272202762843,1.5971392648393097,0.8741374529183235,1.2408080144522908,1.0731929924696242,26.227985321555398
2024-08-30,6.9183797711002635,5.757035664958848,1.8110056026858432,2.786386200323615,2.2643358488432512,1.904272202762843,1.5971392648393097,0.8741374529183235,1.2343464834463653,1.0731929924696242,26.22023148434829
2024-09-02,6.9183797711002635,5.757035664958848,1.813159446354485,2.785955431589887,2.2643358488432512,1.904272202762843,1.5919700400345693,0.8741374529183235,1.2321926397777234,1.0764237579725868,26.21786225631278
2024-09-03,6.919887461668313,5.757035664958848,1.8058902239728183,2.7857400472230225,2.2643358488432512,1.904272202762843,1.5885238901647423,0.8741374529183235,1.2332695616120442,1.0779314485406362,26.211023802664847
2024-09-04,6.915149005597302,5.757035664958848,1.8112748331444235,2.7885400439922567,2.2643358488432512,1.904272202762843,1.5880931214310137,0.8773682184212865,1.2386541707836491,1.0779314485406362,26.22265455847551
2024-09-05,6.915795158697893,5.757035664958848,1.808690220742053,2.7878938908916644,2.2643358488432512,1.904272202762843,1.5934777306026184,0.8773682184212865,1.2408080144522908,1.0779314485406362,26.22760839891339
2024-09-09,6.915364389964165,5.757035664958848,1.8069671458071395,2.7870323534242076,2.2643358488432512,1.904272202762843,1.5936931149694828,0.8773682184212865,1.2505003109611796,1.0779314485406362,26.23450069865304
2024-09-10,6.9091182433251035,5.757035664958848,1.8069671458071395,2.7870323534242076,2.2645512332101156,1.904272202762843,1.5936931149694828,0.8773682184212865,1.2582541481682907,1.0779314485406362,26.23622377358795
2024-09-11,6.905672093455277,5.757035664958848,1.820105592185855,2.7866015846904792,2.2643358488432512,1.904272202762843,1.592616193135162,0.8773682184212865,1.2636387573398955,1.0749160674045375,26.246562223197433
2024-09-12,6.902225943585449,5.757035664958848,1.820105592185855,2.7803554380514175,2.2643358488432512,1.904272202762843,1.595200805537532,0.8773682184212865,1.264500294807352,1.0755622205051303,26.240962229658965
2024-09-13,6.8921028783428335,5.757035664958848,1.8250594326237317,2.7915554251283554,2.2643358488432512,1.904272202762843,1.5932623462357545,0.8773682184212865,1.2629926042393027,1.078792986008093,26.246777607564297
2024-09-16,6.890164419041055,5.757035664958848,1.8250594326237317,2.7913400407614914,2.2643358488432512,1.904272202762843,1.5936931149694828,0.8773682184212865,1.2629926042393027,1.0822391358779202,26.248500682499216
2024-09-17,6.885856731703771,5.757035664958848,1.8252748169905957,2.7926323469626766,2.264228156659819,1.904272202762843,1.5936931149694828,0.8773682184212865,1.2629926042393027,1.0824545202447844,26.24580837791341
2024-09-19,6.8817644287333515,5.757035664958848,1.829797888694744,2.793063115696405,2.266382000328461,1.904272202762843,1.5936931149694828,0.8773682184212865,1.2629926042393027,1.0824545202447844,26.24882375904951
2024-09-20,6.8817644287333515,5.757035664958848,1.829797888694744,2.4427726429546426,2.266382000328461,1.904272202762843,1.5936931149694828,0.8773682184212865,1.262131066771846,1.0824545202447844,25.89767174884029
2024-09-23,6.88068750689903,5.757035664958848,1.841213260138546,2.4427726429546426,2.266382000328461,1.904272202762843,1.5958469586381245,0.8773682184212865,1.262131066771846,1.0757776048719943,25.903487126745624
2024-09-24,6.909441319875401,5.757035664958848,1.8530594003160765,2.441695721120322,2.266382000328461,1.904272202762843,1.5958469586381245,0.8773682184212865,1.267515675943451,1.0757776048719943,25.948394767236806
2024-09-25,6.909010551141671,5.757035664958848,1.8722286089669897,2.5924647779252563,2.2657358472278686,1.904272202762843,1.596493111738717,0.8773682184212865,1.2685925977777717,1.0811622140435992,26.12436379496485
2024-09-26,6.907287476206758,5.757035664958848,1.879336293073508,2.801971413109908,2.2657358472278686,1.8611953293900048,1.596493111738717,0.8773682184212865,1.2683772134109075,1.091069894919352,26.305870462457158
