date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-03,6.538920870475919,1.8251671248071637,2.712936900457423,0.0,0.0,0.0,1.0997391156856358,1.6320347630368117,0.0,0.0
2024-05-06,0.0,1.8283978903101268,0.0,1.2108695874581683,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.8223671280379292,2.714659975392336,1.2175465028309582,0.0,0.0,1.0846622100051422,1.6417235057036472,1.8865021309590797,0.0
2024-05-08,6.541505482878289,1.8234440498722502,2.646167746729523,1.2201311152333285,0.0,0.0,1.0878929755081053,0.0,0.0,0.0
2024-05-09,0.0,1.8290440434107194,2.6453062092620665,1.2203464996001927,0.0,0.8633682345751139,0.0,0.0,0.0,0.0
2024-05-10,6.545813170215572,1.8245209717065711,2.646598515463251,1.2209926527007853,0.0,0.0,0.0,1.6428004275379684,0.0,0.0
2024-05-13,6.552705469955226,1.8260286622746207,2.6468138998301156,0.0,2.4459587162014813,0.0,0.0,1.642585043171104,0.0,0.0
2024-05-14,6.522336274227376,1.8273209684758054,2.439398646847715,1.2222849589019706,0.0,0.0,1.0883237442418334,1.6428004275379684,0.0,0.0
2024-05-16,6.511567055884167,1.7973825414816829,2.4376755719128016,1.2225003432688346,2.445743331834617,0.0,1.095431428348352,1.6417235057036472,1.8873636684265365,0.0
2024-05-17,6.528797805233302,1.789844088641436,2.4383217250133944,1.2345618678132295,0.0,0.0,1.0937083534134384,1.6471084379518026,1.8877952986977322,0.0
2024-05-20,6.5225516585942405,1.784028710736103,0.0,1.2220695745351062,2.451127941006222,0.0,1.0924160472122533,1.6453853630168886,0.0,0.0
2024-05-21,6.522767042961104,1.8100902191266703,2.653107431029887,1.2201311152333285,0.0,0.0,1.086816053673784,1.6434469037151112,0.0,0.0
2024-05-22,6.540859329777697,1.8083671441917568,2.722676581527021,1.2207772683339213,0.0,0.0,1.0859545162063273,1.6430161349813825,1.8884414517983248,0.0
2024-05-23,6.541074714144561,0.0,2.719183047096484,0.0,0.0,0.0,1.0833699038039573,0.0,0.0,0.0
2024-05-24,6.541058560317045,1.8016902288189667,0.0,1.2203464996001927,2.4440202568997034,0.0,0.0,1.6453853630168886,0.0,0.0
2024-05-27,6.5419200977845025,1.8083671441917568,2.719398431463348,1.224008033836884,0.0,0.0,0.0,1.6458161317506173,0.0,0.0
2024-05-28,6.544289325820009,1.8085825285586208,0.0,1.2268080306061186,2.4494048660713084,0.0,1.0857391318394634,1.6387084476440987,0.0,0.0
2024-05-29,6.547520091322971,1.8180594407006454,2.721336890765126,1.2278849524404394,2.4550048596097773,0.0,1.0870314380406485,1.6186777015257292,0.0,0.0
2024-05-30,6.552473931760848,1.8176286719669172,2.3569064343387294,1.228531105541032,0.0,0.0,0.0,1.6214776982949635,0.0,0.0
2024-05-31,6.54536624765433,1.8208594374698799,0.0,1.2324080241445874,2.461466390615703,0.0,1.0883237442418334,1.6219084670286918,0.0,0.0
2024-06-03,6.531366263808157,1.8204286687361515,0.0,0.0,2.456081781444098,0.0,1.0861160544814756,0.0,0.0,0.0
2024-06-04,6.533735491843664,1.8208594374698799,2.5108771797571006,1.2354234052806863,0.0,0.0,1.087623745049525,1.626646923099704,0.0,0.0
2024-06-05,0.0,1.8240902029728427,0.0,1.2410233988191552,0.0,0.0,1.0837468264459695,0.0,0.0,0.0
2024-06-06,6.531366263808157,1.8219363593042006,2.710398595693928,1.239515708251106,0.0,0.0,1.0822391358779202,0.0,0.0,0.0
2024-06-07,6.529858573240108,0.0,2.710183211327064,1.2414541675528836,2.4539279377754566,0.0,1.0815929827773276,1.62643153873284,0.0,0.0
2024-06-11,6.535243182411713,1.8217748210290527,0.0,1.244038779955254,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,6.5326585700093425,1.8196209773604106,0.0,0.0,2.436697188426321,0.0,1.079869907842414,0.0,0.0,0.0
2024-06-13,6.534166260577392,1.8110056026858432,0.0,1.2451157017895749,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,6.536320104246034,1.815313290023127,2.709106289492743,1.2468387767244884,0.0,0.0,1.0744852986708093,0.0,0.0,0.0
2024-06-17,6.533089338743071,1.8157440587568554,0.0,1.2427464737540688,2.442081797597926,0.0,0.0,0.0,0.0,0.0
2024-06-18,6.533520107476799,0.0,0.0,0.0,0.0,0.0,1.0734083768364882,0.0,0.0,0.0
2024-06-19,6.528350882672059,1.8150979056562626,0.0,1.2444695486889823,2.4310971948878524,0.0,0.0,1.6225546201292844,0.0,0.0
2024-06-20,6.530504726340701,0.0,0.0,0.0,2.429374119952939,0.0,0.0,0.0,0.0,0.0
2024-06-21,6.519735507997491,1.81445175255567,2.709321673859607,1.2468387767244884,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,6.520166276731219,1.8157440587568554,0.0,0.0,0.0,0.0,0.0,1.631169994803852,1.8886568361651892,0.0
2024-06-25,6.521243198565541,1.8159594431237196,2.709106289492743,1.2522233858960932,0.0,0.0,1.0749160674045375,1.6313853791707165,0.0,0.0
2024-06-26,6.52533550153596,1.8146671369225345,2.749598550463211,1.2558849201327846,2.435835650958864,0.0,1.0781468329075006,0.0,1.904272202762843,0.0
2024-06-27,0.0,1.8125132932538923,0.0,1.256531073233377,0.0,0.0,1.0811622140435992,0.0,0.0,0.0
2024-06-28,6.528135498305194,1.8036825342124605,2.7549831596348158,0.0,0.0,0.0,0.0,1.631169994803852,0.0,0.0
2024-07-02,0.0,1.8028209967450037,2.7547677752679514,1.2545926139315993,0.0,0.0,1.0790083703749573,0.0,0.0,0.0
2024-07-03,6.530289341973836,1.806482530981695,2.75261393159931,1.2552387670321918,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,6.529643188873243,1.809713296484658,2.753906237800495,1.256531073233377,2.4382048789943704,0.0,1.0852545170140189,1.6316007635375804,0.0,0.0
2024-07-05,6.5307201107075645,0.0,2.754078545293986,1.2584695325351547,2.4371279571600497,0.8741374529183235,0.0,1.6305238417032595,0.0,0.0
2024-07-08,6.52533550153596,0.0,0.0,1.2589003012688833,2.4401433382961484,0.0,1.0835314420791053,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,1.263207988606167,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,6.525550885902824,0.0,0.0,1.2640695260736237,2.439927953929284,0.0,0.0,0.0,0.0,0.0
2024-07-11,6.520166276731219,1.8247902021651514,2.753647776560258,1.2629926042393027,0.0,0.0,1.0846083639134263,1.6316007635375804,0.0,0.0
2024-07-12,6.515858589393936,1.8280209676681143,0.0,1.2627772198724387,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,2.7532170078265294,1.2649310635410806,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,2.7534323921933934,0.0,2.434543344757679,0.0,0.0,1.6326776853719014,0.0,0.0
2024-07-17,6.526627807737145,1.826944045833793,0.0,1.2653618322748088,2.405035686497285,0.0,1.0852545170140189,0.0,0.0,0.0
2024-07-18,0.0,0.0,2.7538631609271222,0.0,0.0,0.0,0.0,1.633323838472494,0.0,0.0
2024-07-19,0.0,1.8241440490645588,2.7551554671283074,1.2660079853754014,0.0,0.0,0.0,1.631169994803852,0.0,0.0
2024-07-22,6.895764412579523,1.8176825180586331,0.0,1.2662233697422656,2.405466455231013,0.0,1.0744852986708093,0.0,0.0,0.0
2024-07-23,6.896841334413844,1.8191902086266822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,6.897918256248166,1.8299594269698918,2.756232388962628,1.264500294807352,2.3957741587221246,0.0,0.0,1.6309546104369879,0.0,0.0
2024-07-25,6.900287484283672,1.8318978862716697,2.7566631576963565,0.0,2.393189546319754,0.0,0.0,1.629877688602667,0.0,0.0
2024-07-26,6.9017951748517214,1.8329748081059904,2.754078545293986,1.2627772198724387,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,1.83448249867404,2.7534323921933934,1.2623464511387101,0.0,0.0,1.0747006830376735,0.0,0.0,0.0
2024-07-30,0.0,1.824359433431423,2.7538631609271222,1.2651464479079448,2.390174165183655,0.0,0.0,0.0,0.0,0.0
2024-07-31,6.89813364061503,1.8232825115971019,2.764632379270332,1.2662233697422656,0.0,0.0,0.0,1.6268623074665682,0.0,0.0
2024-08-01,6.897702871881302,1.8267286614669291,2.775186213246677,1.272038747647599,2.318235786651015,0.0,1.0714699175347107,1.6223392357624205,0.0,0.0
2024-08-02,6.903949018520364,0.0,2.7758323663472693,1.2787156630203889,2.275374297645041,0.0,0.0,1.6186777015257292,0.0,0.0
2024-08-05,6.910410549526288,1.8273748145675217,2.777340056915319,0.0,2.2626127739083377,0.0,0.0,1.620831545194371,0.0,5.757035664958848
2024-08-06,6.912779777561795,1.8284517364018427,2.7788477474833684,1.27311566948192,0.0,0.0,1.0725468393690314,0.0,0.0,0.0
2024-08-07,0.0,1.8290978895024352,2.779709284950825,1.278931047387253,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,6.911702855727474,0.0,2.7822938973531954,1.2787156630203889,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,6.913425930662388,1.8271594302006575,0.0,1.2780695099197963,2.2636896957426584,0.0,0.0,1.616523857857087,0.0,0.0
2024-08-12,6.916225927431623,1.82780558330125,2.784232356654973,1.277854125552932,0.0,0.0,1.0738391455702168,0.0,0.0,0.0
2024-08-13,6.912995161928659,1.8260825083663366,2.785309278489294,1.2787156630203889,2.264982001943844,0.0,1.0744852986708093,0.0,0.0,0.0
2024-08-14,0.0,1.8239286646976944,2.785524662856158,1.2785002786535247,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,1.2774233568192037,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,2.783370819187516,0.0,0.0,0.0,1.0738391455702168,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,1.2763464349848828,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,1.272254132014463,2.2656281550444364,0.0,1.0749160674045375,0.0,0.0,0.0
2024-08-21,6.913210546295523,1.8342671143071758,2.78358620355438,1.277638741186068,0.0,0.0,1.0738391455702168,1.6186777015257292,0.0,0.0
2024-08-22,0.0,0.0,0.0,1.276777203718611,0.0,0.0,0.0,1.6176007796914078,0.0,0.0
2024-08-23,0.0,0.0,2.7838015879212445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,6.914287468129844,1.8217748210290527,2.782724666086924,1.2690233665115003,0.0,0.0,0.0,1.616523857857087,0.0,0.0
2024-08-27,6.927641298875424,1.8135902150882133,0.0,1.2489926203931303,0.0,0.0,1.0699622269666613,1.6156623203896305,0.0,0.0
2024-08-28,6.9179490023665355,1.817897902425497,0.0,1.2455464705233033,2.2643358488432512,0.0,1.071039148800982,1.5992931085079518,0.0,0.0
2024-08-29,0.0,1.813159446354485,2.785955431589887,1.2408080144522908,0.0,0.0,1.0731929924696242,1.5971392648393097,0.0,0.0
2024-08-30,6.9183797711002635,1.8110056026858432,2.786386200323615,1.2343464834463653,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,1.813159446354485,2.785955431589887,1.2321926397777234,0.0,0.0,1.0764237579725868,1.5919700400345693,0.0,0.0
2024-09-03,6.919887461668313,1.8058902239728183,2.7857400472230225,1.2332695616120442,0.0,0.0,1.0779314485406362,1.5885238901647423,0.0,0.0
2024-09-04,6.915149005597302,1.8112748331444235,2.7885400439922567,1.2386541707836491,0.0,0.8773682184212865,0.0,1.5880931214310137,0.0,0.0
2024-09-05,6.915795158697893,1.808690220742053,2.7878938908916644,1.2408080144522908,0.0,0.0,0.0,1.5934777306026184,0.0,0.0
2024-09-09,6.915364389964165,1.8069671458071395,2.7870323534242076,1.2505003109611796,0.0,0.0,0.0,1.5936931149694828,0.0,0.0
2024-09-10,6.9091182433251035,0.0,0.0,1.2582541481682907,2.2645512332101156,0.0,0.0,0.0,0.0,0.0
2024-09-11,6.905672093455277,1.820105592185855,2.7866015846904792,1.2636387573398955,2.2643358488432512,0.0,1.0749160674045375,1.592616193135162,0.0,0.0
2024-09-12,6.902225943585449,0.0,2.7803554380514175,1.264500294807352,0.0,0.0,1.0755622205051303,1.595200805537532,0.0,0.0
2024-09-13,6.8921028783428335,1.8250594326237317,2.7915554251283554,1.2629926042393027,0.0,0.0,1.078792986008093,1.5932623462357545,0.0,0.0
2024-09-16,6.890164419041055,0.0,2.7913400407614914,0.0,0.0,0.0,1.0822391358779202,1.5936931149694828,0.0,0.0
2024-09-17,6.885856731703771,1.8252748169905957,2.7926323469626766,0.0,2.264228156659819,0.0,1.0824545202447844,0.0,0.0,0.0
2024-09-19,6.8817644287333515,1.829797888694744,2.793063115696405,0.0,2.266382000328461,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,2.4427726429546426,1.262131066771846,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,6.88068750689903,1.841213260138546,0.0,0.0,0.0,0.0,1.0757776048719943,1.5958469586381245,0.0,0.0
2024-09-24,6.909441319875401,1.8530594003160765,2.441695721120322,1.267515675943451,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,6.909010551141671,1.8722286089669897,2.5924647779252563,1.2685925977777717,2.2657358472278686,0.0,1.0811622140435992,1.596493111738717,0.0,0.0
2024-09-26,6.907287476206758,1.879336293073508,2.801971413109908,1.2683772134109075,0.0,0.0,1.091069894919352,0.0,1.8611953293900048,0.0
2024-09-27,6.899964407733377,1.8698593809314836,2.8004637225418585,0.0,0.0,0.0,1.088700666883846,0.0,0.0,5.7591895086274905
2024-09-30,6.887472114455252,1.8909670488841746,2.739079177985564,1.2679464446771793,2.262935850458634,0.0,1.034854575167798,1.5990777241410874,0.0,5.764574117799095
2024-10-02,6.838149094443352,1.9148747136060997,2.7244955025051896,1.2567464576002414,2.266166615961597,0.0,0.0,1.5960623430049887,0.0,5.767158730201465
2024-10-03,6.727872298608887,1.9545054371091113,2.7203762764889117,1.2957310280026602,2.2164128272159687,0.0,1.030546887830514,1.5902469650996558,0.0,5.7630664272310455
2024-10-04,6.700733868383998,1.969084266441231,2.7180339714992634,1.3252386862630543,2.2153359053816475,0.8980451176402489,1.0174084414517983,1.6176007796914078,0.0,5.764143349065367
2024-10-07,6.7259338393071095,1.9524996701926884,2.7275108836412882,1.3258848393636469,0.0,0.0,1.0206392069547612,1.592616193135162,0.0,0.0
2024-10-08,6.729164604810071,1.9994534621690823,2.726785576785873,1.3325617547364368,2.2250282018905363,0.0,1.0094392198778233,1.5932623462357545,0.0,0.0
2024-10-09,6.858842147489829,2.05071494148276,2.7429394043006874,1.3209309989257705,2.2075820681745366,0.0,0.9801469459842931,1.5678469909457797,0.0,5.752297208887836
2024-10-10,6.850226772815263,2.067299537731303,2.777153210977064,1.308007936913919,2.211889755511821,0.0,0.9831623271203918,1.5605239224723972,1.861626098123733,5.746912599716231
2024-10-14,6.852596000850768,2.0662226158969816,2.7769378266102,1.3030540964760424,2.2116743711449565,0.0,0.0,1.5626508430951809,0.0,0.0
2024-10-15,6.851519079016448,2.066438000263846,2.7749993673084226,1.306069477612141,2.211243602411228,0.0,0.9842392489547127,1.57492775200644,0.0,0.0
2024-10-16,6.84807292914662,2.0683764595656235,2.7745685985746937,1.3043464026772276,0.0,0.0,0.9831623271203918,1.5697585272016992,0.0,0.0
2024-10-17,6.846996007312299,2.056530319388093,2.7709070643380027,1.3049925557778201,0.0,0.0,0.9810084834517498,1.5711585255863167,0.0,0.0
2024-10-18,0.0,2.057822625589278,2.7696147581368176,1.3028387121091782,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,6.842042166874422,2.0569610881218217,2.7655224551663977,1.303700249576635,0.0,0.0,0.0,1.5700816037519956,0.0,0.0
2024-10-22,6.831703717264942,2.0483457134472536,2.764445533332077,1.3045617870440918,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,6.823949880057831,2.045114947944291,2.715122513320177,0.0,2.2101666805769073,0.0,0.0,1.5754662129236006,0.0,0.0
2024-10-24,6.73865767077961,2.0446841792105626,2.6701071806455605,1.3047771714109562,0.0,0.0,0.0,1.5767585191247855,0.0,0.0
2024-10-25,6.6512116178327485,2.0537303226188586,2.67161487121361,1.305854093245277,0.0,0.0,0.9788546397831079,0.0,0.0,0.0
2024-10-28,6.6346270215842065,2.0558841662875005,2.6746302523497087,1.3073617838133262,0.0,0.0,0.9810084834517498,0.0,0.0,0.0
2024-10-29,6.612442431797194,2.058684163056735,2.672261024314203,1.3084387056476474,0.0,0.0,0.9842392489547127,0.0,0.0,0.0
2024-10-30,6.565251717017249,2.0479149447135256,2.672907177414795,1.3045617870440918,0.0,0.0,0.9885469362919965,0.0,0.0,0.0
2024-10-31,6.567190176319028,2.0489918665478464,0.0,1.3032694808429068,0.0,0.0,0.9896238581263175,0.0,0.0,0.0
2024-11-01,6.567620945052756,2.0494226352815748,2.672261024314203,1.3041310183103636,0.0,0.0,0.9928546236292805,0.0,0.0,0.0
2024-11-04,6.568697866887077,2.0457611010448833,2.6720456399473385,1.301115637174265,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,6.562236335881151,2.0438226417431054,2.6711841024798817,0.0,0.0,0.0,0.0,1.5778354409591067,0.0,0.0
2024-11-06,0.0,2.037791879470908,0.0,1.3026233277423143,0.0,0.0,0.9950084672979224,1.5806354377283411,0.0,0.0
2024-11-07,6.56115941404683,2.0313303484649827,2.669245643178104,0.0,0.0,0.0,0.9929623158127124,1.5827892813969828,0.0,0.0
2024-11-08,6.564820948283521,2.011730371080341,0.0,0.0,2.2187820552514745,0.0,0.9951161594813543,1.5802046689946128,0.0,0.0
2024-11-11,6.559436339111917,2.0145303678495754,2.6675225682431907,1.3030540964760424,0.0,0.0,0.9944700063807618,1.5804200533614767,0.0,0.0
2024-11-12,6.569774788721397,2.0143149834827114,2.6599841154029438,1.3065002463458697,0.0,0.0,0.9817623287357744,1.5730969848880942,1.883164534810152,0.0
2024-11-13,6.551251733171077,2.0302534266306616,2.645337978456179,1.308223321280783,2.218135902150882,0.0,0.9849930942387375,0.0,1.8833799191770164,0.0
2024-11-14,6.556636342342682,2.0205611301217727,2.6438302878881292,1.3097310118488323,0.0,0.0,0.9865007848067868,1.5767585191247855,0.0,0.0
2024-11-15,6.557282495443275,2.0186226708199952,0.0,1.3067156307127337,2.218351286517746,0.0,0.9875777066411077,1.5784815940596992,0.0,0.0
2024-11-18,6.727814144829833,2.018191902086267,2.638876447450253,1.306069477612141,0.0,0.0,0.0,1.5847277406987608,1.8887645283486212,0.0
2024-11-19,0.0,2.0132380616483903,2.647176822488282,0.0,2.2129666773461416,0.0,0.0,0.0,0.0,0.0
2024-11-20,6.745691047279561,2.0134534460152547,0.0,1.293577184334018,0.0,0.0,0.989085397209157,0.0,0.0,0.0
2024-11-21,6.740306438107956,2.037576495104044,0.0,1.2922848781328329,0.0,0.0,0.9897315503097496,0.0,0.0,0.0
2024-11-22,6.737291056971857,0.0,2.646530669387689,1.2881925751624133,0.0,0.0,0.9886546284754287,0.0,0.0,0.0
2024-11-25,6.737506441338721,2.0446841792105626,2.6491152817900594,1.2873310376949565,2.212105139878685,0.0,0.0,0.0,0.0,0.0
2024-11-26,6.73233721653398,2.054376475719451,2.648684513056331,1.2937925687008822,0.0,0.0,0.0,1.5825738970301189,0.0,0.0
2024-11-27,6.730183372865339,2.0550226288200437,2.648469128689467,1.2940079530677464,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,6.724367994960005,2.0580380099561424,0.0,1.2937925687008822,2.2013359215354753,0.0,0.0,0.0,0.0,0.0
2024-11-29,6.7187680014215365,2.06256108166029,2.6482537443226026,1.293577184334018,0.0,0.0,0.9918853939783916,0.0,0.0,0.0
2024-12-02,0.0,2.066868768997574,2.6495460505237878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,6.719629538888993,0.0,0.0,1.2920694937659687,0.0,0.0,0.9865007848067868,1.581496975195798,1.8889799127154854,5.747558752816824
2024-12-04,6.701537252072401,2.0685918439324875,2.646315285020825,1.292500262499697,0.0,0.0,0.0,1.5877431218348594,0.0,0.0
2024-12-05,6.685383424557586,2.0774226029739196,2.641792213316677,0.0,0.0,0.0,0.9959776969488111,0.0,0.0,0.0
2024-12-06,6.677844971717341,2.094653352323055,2.621546082831443,1.2927156468665613,0.0,0.0,0.9981315406174531,1.5903277342372297,0.0,0.0
2024-12-09,6.669014212675909,2.1286840822875974,2.6038845647485793,1.292500262499697,0.0,0.0,1.000285384286095,1.8470658995393467,0.0,0.0
2024-12-10,6.669229597042772,2.128899466654462,0.0,1.2918541093991047,2.201120537168611,0.0,1.008900758960663,1.8453428246044332,0.0,0.0
2024-12-11,6.660614222368205,0.0,2.606253792784085,0.0,0.0,0.0,1.0078238371263417,1.8795889389358396,0.0,0.0
2024-12-12,6.660829606735069,0.0,2.6049614865829,0.0,2.200258999701154,0.0,1.0099776807949836,0.0,0.0,0.0
2024-12-13,6.653937306995415,2.1256687011514988,2.602947104291803,1.2957310280026602,0.0,0.8991220394745699,1.0112699869961688,0.0,0.0,0.0
2024-12-16,6.639721938782378,2.121361013814215,0.0,1.2914233406653761,0.0,0.0,1.0086853745937985,1.8774350952671979,1.8887645283486212,5.746912599716231
2024-12-17,6.639507308260797,2.1189917857787086,2.6016547980906175,1.2918541093991047,0.0,0.0,1.0080392214932061,1.8772197109003335,1.889625311970794,0.0
2024-12-18,6.628091936816996,2.1028379582638945,2.6020570283957363,1.2916387250322403,2.1991820778668334,0.0,1.0026546123216011,1.8714043329950005,0.0,0.0
