date,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),DAH SING SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.28854178592291363,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.29437091291125533,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.3643204367713556,0.0,0.0,5.464775074284597,0.0
2024-08-27,7.1426271005242095,0.0,0.0,0.0,0.0,0.3701495637596973,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.463317792537511,0.0
2024-10-04,7.154285354500893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.445830411572486,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,1.6346815117639544,0.0,0.0,0.0
2024-10-08,7.139712537030039,0.0,0.0,0.0,0.0,0.0,1.6230232577872712,2.4769897786666295,5.392785355978577,0.0
2024-10-09,7.128054283053356,1.4142919355464025,0.0,0.0,0.0,0.0,1.6163197617506782,0.0,5.375297975013552,0.0
2024-10-10,7.105174959624115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,7.122662340589139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,1.6253014749185482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,1.6104906347623367,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375662295450324,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4766983223172128,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.383677345059294,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381345694263957,0.0
2024-12-05,7.122652625377493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.387174821252298,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.387029093077589,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.5100486114798978,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.385571811330505,0.0
2025-01-02,7.1168234983891505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,7.1072054388583865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.836611461096969,4.309633300560492,0.0,0.0,0.0,0.0,0.0
2025-02-06,7.106962558567206,0.0,0.0,0.0,0.0,0.0,1.609033353015251,0.0,5.385086050748143,0.0
2025-02-07,7.1123545010314215,0.0,0.0,0.0,4.3042413580962755,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.455051355998044
2025-02-17,7.1065253740430805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.382171487253971,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,1.6087904727240703,0.0,0.0,0.0
2025-02-27,7.104242299305979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,1.3086390088827093,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381734302729846,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,1.3202972628593928,0.0,2.4825274493055547,0.0,0.0
2025-04-03,0.0,1.3946186319607492,0.0,0.0,0.0,1.3377846438244179,0.0,0.0,0.0,0.0
2025-04-08,7.095498608823468,0.0,0.0,0.0,0.0,1.3436137708127596,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,1.3785885327428096,0.0,0.0,0.0,0.0
2025-04-29,7.094915696124633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
