date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,YICKO SECURITIES LTD
2024-06-04,0.0,2.4483400590399325,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,1.4426269227120883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.4430840650467827,0.0,0.0,0.0,0.0,0.0,0.0,4.467652036969101
2024-06-11,1.6469695463205185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,2.4477686311215647,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,1.6475409742388865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,29.826651626683855,0.0,0.0
2024-06-28,1.6477695454062338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.6574838200184916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,2.4483400590399325,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.6586266758552275,2.447197203203196,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,1.6588552470225746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.6590838181899221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.6597695316919638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.7019409120675293,0.0,1.2124557571934205,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,2.4492543437093213,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.709140903838967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,2.4383972132603278,1.210170045519948,17.563294213378043,0.729332880762422,0.0,0.0,0.0
2024-08-09,1.7139408983532591,2.440225782599106,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,17.557694219778032,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,1.2113129013566843,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,2.440111497015432,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,2.441254352852168,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.714512326271627,2.4406829249338,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,2.438282927676654,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,2.4354257880848134,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.7139408983532591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,1.714055183936933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,2.429368652150112,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.7105123308430503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,2.4241115153011252,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,2.421254375709285,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,17.55243708292905,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,1.0398845258462563,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,2.416111524443972,0.9322275060257074,0.0,0.0,0.0,0.7567991350867028,0.0
2024-10-07,0.0,0.0,0.0,17.577579911337242,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,17.596322747059716,0.0,0.0,0.0,0.0
2024-10-09,1.707083763332842,2.399082972476603,0.0,17.610151302684226,0.0,0.0,0.0,4.465137754128281
2024-10-10,1.7059409074961056,0.0,0.0,17.618722721459747,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,17.627294140235268,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,17.62957985190874,0.0,0.0,0.0,0.0
2024-10-16,0.0,2.398968686892929,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,1.7063980498308002,2.3985115445582346,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.7122266145981546,2.39268297979088,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.7241123153002111,2.3871972717745464,0.0,0.0,0.7237328871624147,0.0,0.7543991378295567,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.7513134270703691,0.0
2024-10-25,1.756797992230866,2.3917686951214914,0.9310846501889711,17.626036998814858,0.0,0.0,0.0,0.0
2024-10-30,1.7583979904022966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.723618601578741,0.0,0.0,0.0
2024-11-04,1.750855141879838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,2.3907401248684286,0.0,0.0,0.0,0.0,0.7510848559030219,0.0
2024-11-08,0.0,2.386168701521484,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.7485694302063655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,2.3831972763459697,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,2.3820544205092338,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,1.736340872753288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,1.7364551583369618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,2.378625852999025,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.929941794352235,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.727769453977767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,2.3831972763459697,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,2.348911601243884,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,2.3487973156602107,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,1.7377122997573717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,2.3425116085581617,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,2.3373687572928485,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,1.7341694466634896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,1.7415980096022747,2.3428544653091827,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,1.7417122951859483,2.3394258977989737,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.738855155594108,2.334740188868355,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,17.624322715059755,0.0,0.0,0.0,0.0
2025-02-17,1.7589694183206648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.7782836819615062,2.3249116286724245,0.0,0.0,0.702361483015448,0.0,0.0,4.461709186618072
2025-02-19,1.760683702075769,2.335425902370397,0.0,0.0,0.7019043406807535,0.0,0.0,0.0
2025-02-20,1.8367979008023991,2.335311616786724,0.0,17.59575131914135,0.0,0.0,0.0,0.0
2025-02-21,1.8579407337820184,2.335768759121418,0.9265132268420264,17.61175130085566,0.0,29.82676591226753,0.0,0.0
2025-02-24,0.0,2.330740193439779,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.8561121644432406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,17.605008451418914,0.0,0.0,0.0,0.0
2025-03-03,1.8549693086065042,2.3210259188275213,0.0,17.59917988665156,0.0,0.0,0.0,0.0
2025-03-04,1.8533693104350737,2.3393116122153006,0.0,17.587751328284195,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,17.576322769916835,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,17.57049420514948,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,17.57026563398213,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,17.562151357541307,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,17.54500851999026,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,17.5335799616229,0.0,0.0,0.0,0.0
2025-03-14,1.8554264509411988,0.0,0.0,17.505008565704497,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,17.500551427941225,0.0,0.0,0.0,0.0
2025-03-19,0.0,2.3394258977989737,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.851426455512622,2.3359973302887655,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,1.8095979318880777,2.34182589505612,0.929370366433867,0.0,0.7133328990481154,0.0,0.0,0.0
2025-03-24,0.0,2.346054461652044,0.9270846547603946,0.0,0.0,0.0,0.0,0.0
2025-03-25,1.803883652704397,2.332797333945904,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,1.7981693735207158,2.338511613129585,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,1.803883652704397,2.338283041962238,0.0,0.0,0.7019043406807535,0.0,0.0,0.0
2025-04-03,1.8030836536186816,2.3366830437908073,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,2.3252544854234456,0.0,0.0,0.0,29.826651626683855,0.0,0.0
2025-04-08,1.812226500312571,2.3281116250152856,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.819083635332988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.8156550678227796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,2.3287973385173277,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,1.814055069651349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,1.8157693534064532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.814055069651349,2.3333687618642722,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,2.3402258968846894,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.8082265048839943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
